year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.018181195695495124,223,12373,0.018148022526269528,0.01821436886472072
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.024455890685563055,269,12373,0.02441753981134167,0.02449424155978444
1995,66 and older,Lower Secondary Level,Agree completely,0.00858760164856528,65,12373,0.008564691748811365,0.008610511548319195
1995,66 and older,Lower Secondary Level,Agree,0.013794159727207943,111,12373,0.01376520019909183,0.013823119255324057
1995,66 and older,Lower Secondary Level,Disagree,0.018685556495769747,139,12373,0.01865193498809198,0.018719178003447513
1995,66 and older,Lower Secondary Level,Disagree completely,0.02264916702354231,159,12373,0.02261222578674621,0.022686108260338407
1995,66 and older,Upper Secondary Level,Agree completely,0.010960614142840204,81,12373,0.01093476272850091,0.010986465557179498
1995,66 and older,Upper Secondary Level,Agree,0.02201040581357161,169,12373,0.021973977319975104,0.022046834307168115
1995,66 and older,Upper Secondary Level,Disagree,0.02679524173575846,207,12373,0.02675514666149885,0.026835336810018068
1995,66 and older,Upper Secondary Level,Disagree completely,0.03760384395464612,271,12373,0.03755661012799605,0.037651077781296186
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.00431538377945558,31,12373,0.004299108416534083,0.004331659142377077
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.004896366686340335,48,12373,0.004879035384186462,0.004913697988494209
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.008250364884839982,62,12373,0.008227905509481964,0.008272824260198
1996,17-29 y.,Pre-primary Level,Agree,0.0020604183298296897,33,12202,0.0020491662029430793,0.0020716704567163
1996,17-29 y.,Pre-primary Level,Disagree,0.0070416569216703575,105,12202,0.0070209074167111515,0.0070624064266295635
1996,17-29 y.,Pre-primary Level,Disagree completely,0.010426573814663357,147,12202,0.010401368065067636,0.010451779564259078
1996,17-29 y.,Lower Secondary Level,Agree,0.004777304721103321,94,12202,0.0047601944692679185,0.004794414972938723
1996,17-29 y.,Lower Secondary Level,Disagree,0.018016131336883283,300,12202,0.017983125728634985,0.01804913694513158
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.015107030596098575,297,12202,0.01507676223772784,0.015137298954469311
1996,17-29 y.,Upper Secondary Level,Agree completely,0.00299458836168658,40,12202,0.0029810295347258444,0.0030081471886473153
1996,17-29 y.,Upper Secondary Level,Agree,0.010609591715649389,154,12202,0.010584168061156307,0.01063501537014247
1996,17-29 y.,Upper Secondary Level,Disagree,0.03837381551335846,587,12202,0.03832614767850024,0.03842148334821668
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.04484475726894965,706,12202,0.044793400509201754,0.04489611402869755
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.0046334402088347,64,12202,0.004616588338885385,0.004650292078784016
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.008279559160934886,90,12202,0.008257073635861855,0.008302044686007917
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.003007489836924592,42,12202,0.0029939019217723496,0.0030210777520768345
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.004382466203354212,62,12202,0.004366075018421577,0.004398857388286846
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.003616341372707813,52,12202,0.0036014459510281026,0.003631236794387523
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.0064421755851782146,91,12202,0.006422322973536787,0.006462028196819642
1996,30-45 y.,Primary Level,Disagree,0.002680013080643694,56,12202,0.002667184148369084,0.0026928420129183044
1996,30-45 y.,Primary Level,Disagree completely,0.0018799015422691018,42,12202,0.001869152649095828,0.0018906504354423755
1996,30-45 y.,Lower Secondary Level,Agree,0.004703636960892236,78,12202,0.004686658516367017,0.004720615405417456
1996,30-45 y.,Lower Secondary Level,Disagree,0.010667937671686023,160,12202,0.010642444957842553,0.010693430385529494
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.01084600014953305,180,12202,0.010820297875299258,0.010871702423766843
1996,30-45 y.,Upper Secondary Level,Agree completely,0.005419970977002232,87,12202,0.005401752035476959,0.005438189918527505
1996,30-45 y.,Upper Secondary Level,Agree,0.017414427785796785,251,12202,0.017381968079190704,0.017446887492402866
1996,30-45 y.,Upper Secondary Level,Disagree,0.06954365145904726,954,12202,0.06948052934421459,0.06960677357387993
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.08262584031666821,1096,12202,0.08255752218352018,0.08269415844981624
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.006682890761988577,77,12202,0.006662673099912004,0.0067031084240651495
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.010338743603867046,120,12202,0.010313643127650741,0.01036384408008335
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.011618278225711964,138,12202,0.011591687019794343,0.011644869431629585
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.011688018321005265,163,12202,0.01166134836702234,0.011714688274988191
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.002113547755718217,43,12202,0.0021021517832831623,0.002124943728153272
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.023654649681938367,338,12202,0.023616938965289293,0.02369236039858744
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03547151205000472,451,12202,0.035425613160865795,0.035517410939143644
1996,46-65 y.,Primary Level,Agree,0.0025173161652359945,71,12202,0.0025048817215686425,0.0025297506089033465
1996,46-65 y.,Primary Level,Disagree,0.002587583924294778,85,12202,0.0025749775731080306,0.0026001902754815252
1996,46-65 y.,Primary Level,Disagree completely,0.0020054430424820873,63,12202,0.001994341737180614,0.0020165443477835605
1996,46-65 y.,Lower Secondary Level,Agree completely,0.004077472860312672,46,12202,0.004061659902519419,0.004093285818105925
1996,46-65 y.,Lower Secondary Level,Agree,0.012269804969245141,155,12202,0.012242487353664617,0.012297122584825666
1996,46-65 y.,Lower Secondary Level,Disagree,0.02485284778743743,300,12202,0.024814217498842855,0.024891478076032002
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.022110147065333173,250,12202,0.022073659441683248,0.022146634688983098
1996,46-65 y.,Upper Secondary Level,Agree completely,0.010035470136950539,114,12202,0.010010736756788588,0.01006020351711249
1996,46-65 y.,Upper Secondary Level,Agree,0.028674011179401583,337,12202,0.02863259867225812,0.028715423686545047
1996,46-65 y.,Upper Secondary Level,Disagree,0.07164472554468848,779,12202,0.07158072937069253,0.07170872171868443
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.07381637770440974,725,12202,0.07375149488584976,0.07388126052296973
1996,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.002535164888992098,31,12202,0.0025226865523786026,0.0025476432256055937
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.009851725175563469,97,12202,0.009827216995869392,0.009876233355257545
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.010526241517685758,100,12202,0.010500916859055201,0.010551566176316314
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.004689947356026378,64,12202,0.004672993520196587,0.00470690119185617
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.019954689951643696,266,12202,0.01991998828258237,0.01998939162070502
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02504912572497477,256,12202,0.02501034709630413,0.02508790435364541
1996,66 and older,Lower Secondary Level,Agree completely,0.006793392402305204,47,12202,0.006773009409793687,0.00681377539481672
1996,66 and older,Lower Secondary Level,Agree,0.016036934116986583,122,12202,0.016005762820549486,0.01606810541342368
1996,66 and older,Lower Secondary Level,Disagree,0.0205487923875763,155,12202,0.02051358860343027,0.02058399617172233
1996,66 and older,Lower Secondary Level,Disagree completely,0.02012790728359068,139,12202,0.020093058405568114,0.020162756161613244
1996,66 and older,Upper Secondary Level,Agree completely,0.006782629151438854,64,12202,0.006762262202078607,0.0068029961007991
1996,66 and older,Upper Secondary Level,Agree,0.020826949732460003,173,12202,0.020791513515287793,0.020862385949632214
1996,66 and older,Upper Secondary Level,Disagree,0.03349786796229364,251,12202,0.03345321864881389,0.03354251727577339
1996,66 and older,Upper Secondary Level,Disagree completely,0.03911635560095608,269,12202,0.03906824736995999,0.03916446383195218
1996,66 and older,Second Stage of Tertiary Education,Agree,0.0034401441510086886,32,12202,0.0034256148470633973,0.00345467345495398
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.005542367492178009,47,12202,0.005523945118117029,0.0055607898662389885
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.008126203432928365,66,12202,0.0081039253996677,0.008148481466189031
1997,17-29 y.,Pre-primary Level,Agree,0.001775851338547681,37,11907,0.0017653865981540108,0.001786316078941351
1997,17-29 y.,Pre-primary Level,Disagree,0.0072190986780805225,118,11907,0.0071980570511859686,0.007240140304975076
1997,17-29 y.,Pre-primary Level,Disagree completely,0.01038097580345866,146,11907,0.0103557837118665,0.010406167895050819
1997,17-29 y.,Lower Secondary Level,Agree,0.005551525121550345,109,11907,0.005533057608388103,0.005569992634712587
1997,17-29 y.,Lower Secondary Level,Disagree,0.016394982352404556,280,11907,0.01636341944770454,0.01642654525710457
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.017283024768943854,286,11907,0.01725063295832119,0.017315416579566516
1997,17-29 y.,Upper Secondary Level,Agree completely,0.004223397616323481,41,11907,0.004207279174224694,0.004239516058422268
1997,17-29 y.,Upper Secondary Level,Agree,0.00878355191581322,149,11907,0.008760360329487061,0.008806743502139378
1997,17-29 y.,Upper Secondary Level,Disagree,0.0366756116781209,563,11907,0.03662889348043073,0.03672232987581106
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.04121944821553389,620,11907,0.04117003742362108,0.041268859007446694
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.0038249703962463457,51,11907,0.0038096280074441384,0.003840312785048553
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.008174097420257384,82,11907,0.008151718004358871,0.008196476836155897
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.0036000953834807317,49,11907,0.003585209145354646,0.0036149816216068174
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.0037846954842239732,52,11907,0.003769433774285023,0.0037999571941629237
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.004435985059804196,56,11907,0.004419467695328299,0.004452502424280093
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005862282542478914,81,11907,0.005843308154867287,0.0058812569300905415
1997,30-45 y.,Primary Level,Disagree,0.0017362720858508831,46,11907,0.001725924413787516,0.0017466197579142503
1997,30-45 y.,Primary Level,Disagree completely,0.0022728881876205487,41,11907,0.0022610521580326707,0.0022847242172084267
1997,30-45 y.,Lower Secondary Level,Agree,0.005228293914624207,72,11907,0.005210369176121361,0.005246218653127054
1997,30-45 y.,Lower Secondary Level,Disagree,0.010397405970960416,172,11907,0.01037219416054183,0.010422617781379004
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.010683517014974012,172,11907,0.010657964369764109,0.010709069660183914
1997,30-45 y.,Upper Secondary Level,Agree completely,0.007758592776833499,89,11907,0.00773678500615305,0.007780400547513949
1997,30-45 y.,Upper Secondary Level,Agree,0.020164332646812777,272,11907,0.020129396124782185,0.02019926916884337
1997,30-45 y.,Upper Secondary Level,Disagree,0.06384284765092771,912,11907,0.06378208431281296,0.06390361098904246
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.08526177085529531,1068,11907,0.08519235851158588,0.08533118319900473
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.006687446103990741,69,11907,0.006667188679483063,0.006707703528498419
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.010328262483397948,121,11907,0.01030313376515287,0.010353391201643025
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.01069554005360922,127,11907,0.010669973189554604,0.010721106917663835
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.01395109946230696,170,11907,0.013921947716824985,0.013980251207788934
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.003659529550941597,58,11907,0.0036445213846045166,0.0036745377172786773
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.023233506332679628,312,11907,0.023196063915759416,0.02327094874959984
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03441890617309641,435,11907,0.034373595133294514,0.03446421721289831
1997,46-65 y.,Primary Level,Agree,0.0022445570354429276,61,11907,0.002232794837193174,0.002256319233692681
1997,46-65 y.,Primary Level,Disagree,0.00355670254758791,93,11907,0.003541905973003152,0.003571499122172668
1997,46-65 y.,Primary Level,Disagree completely,0.0019182587202605055,58,11907,0.0019073832570036962,0.0019291341835173147
1997,46-65 y.,Lower Secondary Level,Agree completely,0.003692379915792963,45,11907,0.003677304786850723,0.003707455044735203
1997,46-65 y.,Lower Secondary Level,Agree,0.013447771447229672,155,11907,0.013419143097092915,0.01347639979736643
1997,46-65 y.,Lower Secondary Level,Disagree,0.02251694104533414,277,11907,0.02248006702978444,0.02255381506088384
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.02075655936269514,226,11907,0.020721124223914315,0.020791994501475963
1997,46-65 y.,Upper Secondary Level,Agree completely,0.00995576232235989,105,11907,0.00993108627019347,0.00998043837452631
1997,46-65 y.,Upper Secondary Level,Agree,0.030561017550640536,333,11907,0.0305182361238706,0.030603798977410474
1997,46-65 y.,Upper Secondary Level,Disagree,0.06964980597995478,721,11907,0.06958653649468668,0.06971307546522287
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.07967403172901541,791,11907,0.07960672780976896,0.07974133564826186
1997,46-65 y.,First Stage of Tertiary Education,Agree,0.0030755385023500297,33,11907,0.0030617758281255383,0.003089301176574521
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.008046648000515655,85,11907,0.008024442311878082,0.008068853689153228
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.011132201520696812,108,11907,0.0111061237317213,0.011158279309672323
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.0060361280652342295,72,11907,0.006016876074597552,0.006055380055870907
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.01959185133482978,248,11907,0.01955740426273884,0.019626298406920716
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.0246750081365688,282,11907,0.024636450141082185,0.024713566132055415
1997,66 and older,Lower Secondary Level,Agree completely,0.008762177839318059,54,11907,0.008739014237881532,0.008785341440754586
1997,66 and older,Lower Secondary Level,Agree,0.015408498673793678,114,11907,0.015377884726966893,0.015439112620620464
1997,66 and older,Lower Secondary Level,Disagree,0.018862708539742618,138,11907,0.018828895980915094,0.01889652109857014
1997,66 and older,Lower Secondary Level,Disagree completely,0.020613304035623146,149,11907,0.020577988806840655,0.020648619264405636
1997,66 and older,Upper Secondary Level,Agree completely,0.01091010319530399,80,11907,0.010884283956664721,0.01093592243394326
1997,66 and older,Upper Secondary Level,Agree,0.01982028215411576,170,11907,0.019785638883072748,0.01985492542515877
1997,66 and older,Upper Secondary Level,Disagree,0.03179762147129641,243,11907,0.031754010926742286,0.03184123201585053
1997,66 and older,Upper Secondary Level,Disagree completely,0.03811363293405752,280,11907,0.038066043210970485,0.038161222657144556
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.00517434107951922,51,11907,0.005156508583527544,0.005192173575510896
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.01049636182152988,79,11907,0.010471031586840545,0.010521692056219214
2008,17-29 y.,Pre-primary Level,Agree,0.0016259374052986274,33,18433,0.0016161118427916671,0.0016357629678055876
2008,17-29 y.,Pre-primary Level,Disagree,0.004820962645566749,112,18433,0.004804070828878677,0.004837854462254821
2008,17-29 y.,Pre-primary Level,Disagree completely,0.008466967859710024,197,18433,0.008444623062584252,0.008489312656835796
2008,17-29 y.,Lower Secondary Level,Agree,0.0038838618434718333,58,18433,0.0038686932350077996,0.003899030451935867
2008,17-29 y.,Lower Secondary Level,Disagree,0.012738550565992272,225,18433,0.012711201974509628,0.012765899157474916
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.015210544252144142,237,18433,0.015180697097292759,0.015240391406995525
2008,17-29 y.,Upper Secondary Level,Agree completely,0.0023236738606304632,40,18433,0.0023119318819738487,0.0023354158392870777
2008,17-29 y.,Upper Secondary Level,Agree,0.009228452787931277,144,18433,0.009205133779616395,0.00925177179624616
2008,17-29 y.,Upper Secondary Level,Disagree,0.03197697363279398,535,18433,0.031934067399455854,0.03201987986613211
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.0382070826798314,688,18433,0.03816033375864163,0.03825383160102117
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.004785809870671524,87,18433,0.00476897945402707,0.004802640287315978
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.005474750662583874,110,18433,0.005456755782948664,0.005492745542219083
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.004439148028556156,73,18433,0.004422935804921254,0.004455360252191058
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.0071657561612064455,140,18433,0.007145186447187406,0.007186325875225485
2008,30-45 y.,Lower Secondary Level,Agree,0.003439744546068076,61,18433,0.0034254663367766255,0.0034540227553595264
2008,30-45 y.,Lower Secondary Level,Disagree,0.008755987956723443,137,18433,0.008733268301683791,0.008778707611763095
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.006478160224140968,98,18433,0.006458595513974578,0.006497724934307358
2008,30-45 y.,Upper Secondary Level,Agree completely,0.006097741085614282,91,18433,0.006078755884779953,0.006116726286448612
2008,30-45 y.,Upper Secondary Level,Agree,0.02008260642789699,308,18433,0.02004839559570557,0.020116817260088415
2008,30-45 y.,Upper Secondary Level,Disagree,0.057625629910825156,1040,18433,0.057568799807881745,0.05768246001376857
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.06177931759744433,1157,18433,0.06172060477997445,0.06183803041491421
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.002106014204730919,32,18433,0.00209483446437203,0.0021171939450898083
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.010160733507643623,175,18433,0.010136276476510796,0.01018519053877645
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.01444136406665646,256,18433,0.014412270014765236,0.014470458118547684
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.0016194529353877136,35,18433,0.0016096469534809088,0.0016292589172945185
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.010003671274149641,183,18433,0.009979402079497112,0.01002794046880217
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.01349576422159637,245,18433,0.013467625323599453,0.013523903119593287
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.004363594495059691,75,18433,0.004347520218225057,0.004379668771894326
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.021054608899262448,385,18433,0.02101959732094273,0.021089620477582165
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.04006109118090086,755,18433,0.04001326760442497,0.04010891475737675
2008,46-65 y.,Lower Secondary Level,Agree completely,0.002423875996555806,34,18433,0.0024118841216658527,0.0024358678714457593
2008,46-65 y.,Lower Secondary Level,Agree,0.007055089484775248,103,18433,0.0070346780888361805,0.007075500880714316
2008,46-65 y.,Lower Secondary Level,Disagree,0.011117726922095958,152,18433,0.011092156425407203,0.011143297418784713
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.010135831167780184,152,18433,0.010111403817911941,0.010160258517648426
2008,46-65 y.,Upper Secondary Level,Agree completely,0.009221313926235198,160,18433,0.009198003855139133,0.009244623997331263
2008,46-65 y.,Upper Secondary Level,Agree,0.02865935203154935,498,18433,0.02861866295514532,0.028700041107953378
2008,46-65 y.,Upper Secondary Level,Disagree,0.07495925689324784,1370,18433,0.07489503960920744,0.07502347417728823
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.07633561264659358,1423,18433,0.07627085671371005,0.07640036857947712
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.0019993257411465145,37,18433,0.001988432275630121,0.002010219206662908
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.006394777985136099,109,18433,0.0063753387785524555,0.006414217191719743
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006615563766731844,130,18433,0.006595794026059555,0.006635333507404134
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.003187652457117729,63,18433,0.003173905674854142,0.003201399239381316
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.011558613905094876,237,18433,0.01153254713593605,0.011584680674253703
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.011912870066827296,251,18433,0.01188641159903525,0.011939328534619343
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0023777132772609157,60,18433,0.002365835869138141,0.0023895906853836904
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.00630403441909442,157,18433,0.006284732747683209,0.0063233360905056305
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.024615927425576205,652,18433,0.02457813934801886,0.024653715503133552
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.03525347506246704,975,18433,0.03520850055198717,0.03529844957294691
2008,66 and older,Lower Secondary Level,Agree completely,0.004914615135583651,78,18433,0.004897560839539379,0.004931669431627923
2008,66 and older,Lower Secondary Level,Agree,0.01324733096762369,200,18433,0.013219448756257992,0.013275213178989387
2008,66 and older,Lower Secondary Level,Disagree,0.015822236624999587,243,18433,0.015791804689231154,0.01585266856076802
2008,66 and older,Lower Secondary Level,Disagree completely,0.012482854910071665,188,18433,0.012455778682822518,0.012509931137320813
2008,66 and older,Upper Secondary Level,Agree completely,0.009410633014886222,163,18433,0.009387087124568502,0.009434178905203943
2008,66 and older,Upper Secondary Level,Agree,0.0285032548982183,484,18433,0.028462673522081657,0.028543836274354945
2008,66 and older,Upper Secondary Level,Disagree,0.047690711883075894,808,18433,0.047638740439566556,0.04774268332658523
2008,66 and older,Upper Secondary Level,Disagree completely,0.042931939524139345,745,18433,0.04288250611835091,0.04298137292992778
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,0.002310049445337051,32,18433,0.002298341860766332,0.0023217570299077697
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.0037082925681142177,56,18433,0.0036934694653315793,0.0037231156708968562
2008,66 and older,First Stage of Tertiary Education,Agree,0.0029844208473979927,47,18433,0.002971118145113028,0.0029977235496829575
2008,66 and older,First Stage of Tertiary Education,Disagree,0.008111696438614672,141,18433,0.008089821537609574,0.00813357133961977
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.006339131771169893,109,18433,0.006319776785677414,0.0063584867566623725
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.0020259454143605185,42,18433,0.0020149798153118194,0.0020369110134092175
2008,66 and older,Second Stage of Tertiary Education,Agree,0.0069176051301399295,120,18433,0.006897392194538992,0.006937818065740867
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.012694236925354116,289,18433,0.012666935331432637,0.012721538519275594
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.01786307653513743,413,18433,0.017830775010939354,0.017895378059335505
2013,17-29 y.,Pre-primary Level,Disagree,0.003565957916067865,73,17928,0.003550004614571313,0.003581911217564417
2013,17-29 y.,Pre-primary Level,Disagree completely,0.0067795352081709784,169,17928,0.006757573759840947,0.0068014966565010096
2013,17-29 y.,Lower Secondary Level,Disagree,0.007018200239709939,127,17928,0.006995858257084577,0.007040542222335301
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.012181040950910198,210,17928,0.012151683451001781,0.012210398450818616
2013,17-29 y.,Upper Secondary Level,Agree,0.003645484399609628,68,17928,0.0036293548308329354,0.0036616139683863205
2013,17-29 y.,Upper Secondary Level,Disagree,0.02142457651791393,365,17928,0.021385824755096657,0.021463328280731206
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.04204314360060186,657,17928,0.041989433155230085,0.04209685404597363
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.003332322954003803,47,17928,0.003316899312677937,0.003347746595329669
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.007254434698720367,104,17928,0.007231722511804507,0.007277146885636227
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005411918833038858,89,17928,0.0053922836275597,0.005431554038518017
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.011227964537784223,191,17928,0.011199765337527489,0.011256163738040958
2013,30-45 y.,Lower Secondary Level,Agree,0.0016442273125693322,31,17928,0.0016333840048238565,0.001655070620314808
2013,30-45 y.,Lower Secondary Level,Disagree,0.0043713474024094385,99,17928,0.00435369131206683,0.004389003492752047
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.006081728947696169,133,17928,0.006060921105032979,0.006102536790359358
2013,30-45 y.,Upper Secondary Level,Agree completely,0.0034574355375602433,54,17928,0.003441726008704857,0.0034731450664156295
2013,30-45 y.,Upper Secondary Level,Agree,0.0071669240193503675,154,17928,0.007144348242343327,0.007189499796357408
2013,30-45 y.,Upper Secondary Level,Disagree,0.027125228386651937,581,17928,0.027081752008206936,0.02716870476509694
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.05528337160214714,1098,17928,0.05522220896132987,0.05534453424296441
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.00735153603394513,120,17928,0.007328673468032813,0.0073743985998574475
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.013992935443618503,254,17928,0.013961499057344921,0.014024371829892085
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.004438339917889055,82,17928,0.004420549647463293,0.004456130188314817
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.010301337101801174,193,17928,0.010274313920226303,0.010328360283376045
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.0022180441690605687,43,17928,0.002205453723313753,0.0022306346148073843
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.016370071175076606,321,17928,0.016336110263498644,0.016404032086654568
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.0402635880655655,731,17928,0.04021097781005062,0.04031619832108038
2013,46-65 y.,Lower Secondary Level,Agree,0.004997490368606511,79,17928,0.0049786180065823854,0.005016362730630637
2013,46-65 y.,Lower Secondary Level,Disagree,0.009507358031047295,158,17928,0.009481386728033187,0.009533329334061404
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.011822251453861428,196,17928,0.011793324292423997,0.01185117861529886
2013,46-65 y.,Upper Secondary Level,Agree completely,0.01110018235178351,165,17928,0.011072142262442556,0.011128222441124465
2013,46-65 y.,Upper Secondary Level,Agree,0.024318397599887263,363,17928,0.024277172689209776,0.02435962251056475
2013,46-65 y.,Upper Secondary Level,Disagree,0.07921956707899545,1343,17928,0.0791472846961159,0.07929184946187501
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.11160315547709969,1967,17928,0.11151888413148334,0.11168742682271604
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.002119527112969806,38,17928,0.0021072188451323674,0.002131835380807245
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.008477620510155754,131,17928,0.008453083229267,0.00850215779104451
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.010373171744357042,223,17928,0.010346055489797359,0.010400287998916725
2013,46-65 y.,First Stage of Tertiary Education,Agree completely,0.0023651523525856435,38,17928,0.002352152047209136,0.002378152657962151
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.0023549594606717223,54,17928,0.0023419871324170246,0.00236793178892642
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.011701962725203593,211,17928,0.011673181352090091,0.011730744098317095
