year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,30-45 J.,inadequately,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,18-29 J.,higher vocational,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,66 und älter,higher vocational,Stimmt ganz u.gar,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,30-45 J.,vocational + Abi,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,18-29 J.,vocational + Abi,Stimmt eher,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,46-65 J.,vocational + Abi,Stimmt eher nicht,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,30-45 J.,inadequately,Stimmt eher nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,18-29 J.,inadequately,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,46-65 J.,inadequately,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,66 und älter,vocational + Abi,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,66 und älter,vocational + Abi,Stimmt eher nicht,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,30-45 J.,inadequately,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,66 und älter,higher education,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,18-29 J.,inadequately,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,66 und älter,inadequately,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,46-65 J.,vocational + Abi,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,46-65 J.,inadequately,Stimmt eher nicht,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,66 und älter,inadequately,Stimmt eher nicht,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,18-29 J.,higher education,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,46-65 J.,inadequately,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,66 und älter,inadequately,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,18-29 J.,in school,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,30-45 J.,vocational + Abi,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,18-29 J.,in school,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.07880089058524173,16993,0.07474988016538305,0.08285190100510041
1993,30-45 J.,middle vocational,Stimmt eher nicht,0.06520356234096693,16993,0.06149150027668737,0.06891562440524648
1993,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.06424936386768448,16993,0.06056268317778257,0.0679360445575864
1993,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.05756997455470738,16993,0.05406775298503788,0.06107219612437688
1993,46-65 J.,middle vocational,Stimmt eher nicht,0.05375318066157761,16993,0.05036219976907526,0.05714416155407996
1993,18-29 J.,middle vocational,Stimmt eher nicht,0.049697837150127225,16993,0.046430299158442316,0.052965375141812134
1993,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03148854961832061,16993,0.028862821523477824,0.034114277713163395
1993,46-65 J.,middle vocational,Stimmt eher,0.03037531806615776,16993,0.027794940302272562,0.032955695830042965
1993,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.027512722646310432,16993,0.025053319117310454,0.02997212617531041
1993,30-45 J.,middle vocational,Stimmt eher,0.024491094147582698,16993,0.022167069359892592,0.026815118935272803
1993,30-45 J.,higher education,Stimmt eher nicht,0.02433206106870229,16993,0.02201540529101844,0.026648716846386138
1993,46-65 J.,general elemantary,Stimmt eher nicht,0.022741730279898217,16993,0.02050023684106142,0.024983223718735015
1993,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.022185114503816793,16993,0.019970591468679886,0.0243996375389537
1993,18-29 J.,general elemantary,Stimmt eher nicht,0.02115139949109415,16993,0.01898794203788112,0.02331485694430718
1993,66 und älter,middle vocational,Stimmt eher nicht,0.01828880407124682,16993,0.016274126422633133,0.020303481719860506
1993,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.017732188295165395,16993,0.01574784336379876,0.01971653322653203
1993,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.017652671755725192,16993,0.015672700890921473,0.019632642620528912
1993,18-29 J.,middle vocational,Stimmt eher,0.01677798982188295,16993,0.014846836293444089,0.01870914335032181
1993,46-65 J.,higher education,Stimmt eher nicht,0.015982824427480915,16993,0.014097226264249162,0.017868422590712668
1993,46-65 J.,general elemantary,Stimmt eher,0.015744274809160304,16993,0.01387257434407512,0.017615975274245486
1993,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.01494910941475827,16993,0.013124549887913532,0.016773668941603006
1993,66 und älter,middle vocational,Stimmt eher,0.014472010178117048,16993,0.012676367355846195,0.016267653000387898
1993,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.012881679389312978,16993,0.011186202432174752,0.014577156346451204
1993,46-65 J.,middle vocational,Stimmt ganz u.gar,0.011927480916030535,16993,0.010295219111451608,0.013559742720609462
1993,66 und älter,general elemantary,Stimmt eher nicht,0.011768447837150127,16993,0.010146973819595576,0.013389921854704678
1993,30-45 J.,general elemantary,Stimmt eher nicht,0.011450381679389313,16993,0.009850712193032136,0.01305005116574649
1993,66 und älter,general elemantary,Stimmt eher,0.010178117048346057,16993,0.008668963988490947,0.011687270108201166
1993,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.009939567430025446,16993,0.008448024915042464,0.011431109945008427
1993,30-45 J.,middle vocational,Stimmt ganz u.gar,0.009860050890585241,16993,0.008374426870741657,0.011345674910428826
1993,18-29 J.,general elemantary,Stimmt eher,0.00962150127226463,16993,0.008153781769630972,0.011089220774898288
1993,30-45 J.,higher vocational,Stimmt eher nicht,0.008587786259541985,16993,0.0072004274746641315,0.009975145044419839
1993,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.007315521628498728,16993,0.006034226108588399,0.008596817148409057
1993,30-45 J.,general elemantary,Stimmt eher,0.007236005089058524,16993,0.005961641121202123,0.008510369056914924
1993,46-65 J.,higher vocational,Stimmt eher nicht,0.00691793893129771,16993,0.005671698108956185,0.008164179753639235
1993,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006838422391857507,16993,0.005599314968591898,0.008077529815123115
1993,46-65 J.,higher education,Stimmt eher,0.0067589058524173025,16993,0.005526974293160864,0.007990837411673741
1993,46-65 J.,inadequately,Stimmt eher,0.0067589058524173025,16993,0.005526974293160864,0.007990837411673741
1993,46-65 J.,inadequately,Stimmt eher nicht,0.006599872773536896,16993,0.00538242334508907,0.007817322201984722
1993,66 und älter,middle vocational,Stimmt ganz u.gar,0.006520356234096692,16993,0.0053102146330169615,0.007730497835176423
1993,46-65 J.,general elemantary,Stimmt ganz u.gar,0.006281806615776081,16993,0.00509386541637138,0.007469747815180783
1993,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.006122773536895674,16993,0.004949872120952167,0.007295674952839182
1993,18-29 J.,middle vocational,Stimmt ganz u.gar,0.006043256997455471,16993,0.0048779501012132,0.007208563893697742
1993,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0059637404580152676,16993,0.004806079136852679,0.007121401779177856
1993,66 und älter,general elemantary,Stimmt ganz u.gar,0.005884223918575063,16993,0.0047342602462007435,0.007034187590949383
1993,18-29 J.,higher education,Stimmt eher nicht,0.005486641221374045,16993,0.004375985049652429,0.006597297393095662
1993,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.005327608142493639,16993,0.004233079296992237,0.00642213698799504
1993,30-45 J.,higher education,Stimmt eher,0.005168575063613232,16993,0.004090420056111823,0.006246730071114641
1993,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.005089058524173028,16993,0.004019186407866066,0.006158930640479991
1993,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004770992366412214,16993,0.003734927572473006,0.005807057160351422
1993,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.004293893129770993,16993,0.003310760198483373,0.005277026061058612
1993,30-45 J.,inadequately,Stimmt eher nicht,0.003975826972010178,16993,0.0030296557825758566,0.0049219981614445
1993,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0038963104325699747,16993,0.002959611354719775,0.004833009510420174
1993,18-29 J.,general elemantary,Stimmt ganz u.gar,0.003816793893129771,16993,0.0028896652362790202,0.0047439225499805214
1993,66 und älter,higher education,Stimmt ganz u.gar nicht,0.003657760814249364,16993,0.002750080398185089,0.00456544123031364
1993,18-29 J.,in school,Stimmt ganz u.gar nicht,0.0034192111959287534,16993,0.00254152299185212,0.004296899400005386
1993,30-45 J.,inadequately,Stimmt eher,0.0034192111959287534,16993,0.00254152299185212,0.004296899400005386
1993,46-65 J.,higher vocational,Stimmt eher,0.003260178117048346,16993,0.002403075913857817,0.004117280320238875
1993,18-29 J.,inadequately,Stimmt eher nicht,0.0031806615776081423,16993,0.002334042595981009,0.0040272805592352755
1993,46-65 J.,inadequately,Stimmt ganz u.gar,0.0031806615776081423,16993,0.002334042595981009,0.0040272805592352755
1993,30-45 J.,higher education,Stimmt ganz u.gar,0.003101145038167939,16993,0.0022651424337657307,0.003937147642570147
1993,46-65 J.,higher education,Stimmt ganz u.gar,0.0030216284987277355,16993,0.0021963805661269985,0.0038468764313284724
1993,18-29 J.,in school,Stimmt eher nicht,0.0028625954198473282,16993,0.0020592940036985464,0.00366589683599611
1993,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0028625954198473282,16993,0.0020592940036985464,0.00366589683599611
1993,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.002783078880407125,16993,0.0019909814214937845,0.003575176339320465
1993,30-45 J.,general elemantary,Stimmt ganz u.gar,0.002703562340966921,16993,0.001922831436733005,0.003484293245200837
1993,18-29 J.,higher vocational,Stimmt eher nicht,0.0024650127226463103,16993,0.0017194319603379253,0.0032105934849546956
1993,66 und älter,higher education,Stimmt eher nicht,0.002305979643765903,16993,0.0015847933539976655,0.0030271659335341407
1993,66 und älter,higher education,Stimmt eher,0.0020674300254452924,16993,0.0013844829480467564,0.0027503771028438285
1993,30-45 J.,higher vocational,Stimmt eher,0.001987913486005089,16993,0.0013182020992543572,0.0026576248727558207
1993,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0019083969465648854,16993,0.001252190337531892,0.002564603555597879
1993,18-29 J.,inadequately,Stimmt eher,0.001828880407124682,16993,0.0011864646327914416,0.0024712961814579225
1993,66 und älter,higher vocational,Stimmt eher nicht,0.001828880407124682,16993,0.0011864646327914416,0.0024712961814579225
1993,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0015903307888040711,16993,0.0009912034114421282,0.002189458166166014
1993,30-45 J.,inadequately,Stimmt ganz u.gar,0.0014312977099236641,16993,0.0008628703076467834,0.001999725112200545
1993,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0013517811704834605,16993,0.0007993470367584778,0.001904215304208443
1993,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0011927480916030535,16993,0.0006737852639065535,0.0017117109192995535
1993,66 und älter,higher vocational,Stimmt eher,0.0011927480916030535,16993,0.0006737852639065535,0.0017117109192995535
1993,66 und älter,inadequately,Stimmt eher,0.0011927480916030535,16993,0.0006737852639065535,0.0017117109192995535
1993,18-29 J.,vocational + Abi,Stimmt eher,0.0010337150127226462,16993,0.0005505484517196688,0.0015168815737256237
1993,66 und älter,higher vocational,Stimmt ganz u.gar,0.0010337150127226462,16993,0.0005505484517196688,0.0015168815737256237
1993,66 und älter,higher education,Stimmt ganz u.gar,0.0009541984732824427,16993,0.0004899685819465871,0.0014184283646182985
1993,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0008746819338422392,16993,0.00043019796391018165,0.0013191659037742967
1993,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0007951653944020356,16993,0.00037134969362865753,0.0012189810951754136
1993,18-29 J.,higher education,Stimmt eher,0.0007951653944020356,16993,0.00037134969362865753,0.0012189810951754136
1993,18-29 J.,in school,Stimmt eher,0.0006361323155216285,16993,0.0002570298634736626,0.0010152347675695945
1993,46-65 J.,vocational + Abi,Stimmt eher,0.0006361323155216285,16993,0.0002570298634736626,0.0010152347675695945
1993,66 und älter,vocational + Abi,Stimmt eher nicht,0.0006361323155216285,16993,0.0002570298634736626,0.0010152347675695945
1993,18-29 J.,higher education,Stimmt ganz u.gar,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,18-29 J.,higher vocational,Stimmt eher,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,66 und älter,vocational + Abi,Stimmt eher,0.00047709923664122136,16993,0.0001487607606900274,0.0008054377125924153
1993,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.00047709923664122136,16993,0.0001487607606900274,0.0008054377125924153
1993,30-45 J.,vocational + Abi,Stimmt eher,0.0003975826972010178,16993,9.784012535236111e-05,0.0006973252690496744
1993,66 und älter,inadequately,Stimmt ganz u.gar,0.0003975826972010178,16993,9.784012535236111e-05,0.0006973252690496744
1993,18-29 J.,inadequately,Stimmt ganz u.gar,0.0003975826972010178,16993,9.784012535236111e-05,0.0006973252690496744
1993,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0003180661577608143,16993,4.9957588062740535e-05,0.000586174727458888
1993,66 und älter,inadequately,Stimmt eher nicht,0.0003180661577608143,16993,4.9957588062740535e-05,0.000586174727458888
1993,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00023854961832061068,16993,6.35155181003005e-06,0.0004707476848311913
1993,18-29 J.,in school,Stimmt ganz u.gar,7.951653944020357e-05,16993,-5.455373884129551e-05,0.00021358681772170264
1993,66 und älter,inadequately,Stimmt ganz u.gar nicht,7.951653944020357e-05,16993,-5.455373884129551e-05,0.00021358681772170264
1993,66 und älter,vocational + Abi,Stimmt ganz u.gar,7.951653944020357e-05,16993,-5.455373884129551e-05,0.00021358681772170264
1995,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.09248327430145611,17246,0.08815942252192617,0.09680712608098606
1995,30-45 J.,middle vocational,Stimmt eher nicht,0.06761117670208579,17246,0.06386386639899427,0.0713584870051773
1995,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.06532861078315624,17246,0.06164059249112301,0.06901662907518948
1995,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.0628099173553719,17246,0.05918882306554514,0.06643101164519867
1995,46-65 J.,middle vocational,Stimmt eher nicht,0.05627705627705628,17246,0.05283752056080011,0.05971659199331245
1995,18-29 J.,middle vocational,Stimmt eher nicht,0.04423455332546242,17246,0.04116575487373013,0.047303351777194705
1995,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03935458480913026,17246,0.036452626925908185,0.042256542692352336
1995,46-65 J.,middle vocational,Stimmt eher,0.026446280991735537,17246,0.024051453999040143,0.02884110798443093
1995,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.024163715072805982,17246,0.021871886050118458,0.026455544095493506
1995,46-65 J.,general elemantary,Stimmt eher nicht,0.02219598583234947,17246,0.019997240108429393,0.024394731556269544
1995,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.02203856749311295,17246,0.01984745625942465,0.024229678726801245
1995,30-45 J.,higher education,Stimmt eher nicht,0.021487603305785124,17246,0.019323444952264613,0.023651761659305635
1995,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.021330184966548604,17246,0.01917379507147295,0.023486574861624258
1995,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.021172766627312083,17246,0.01902417584724838,0.023321357407375787
1995,18-29 J.,general elemantary,Stimmt eher nicht,0.02070051160960252,17246,0.01857550549604491,0.02282551772316013
1995,30-45 J.,middle vocational,Stimmt eher,0.01951987406532861,17246,0.017455113087992025,0.021584635042665196
1995,46-65 J.,higher education,Stimmt eher nicht,0.017552144824872096,17246,0.015592254668134405,0.019512034981609788
1995,66 und älter,middle vocational,Stimmt eher nicht,0.01629279811097993,17246,0.014403316611392077,0.018182279610567786
1995,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.016214088941361667,17246,0.014329101525100703,0.01809907635762263
1995,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.013774104683195593,17246,0.01203457529233596,0.015513634074055226
1995,66 und älter,middle vocational,Stimmt eher,0.013301849665486028,17246,0.011591991624342018,0.015011707706630038
1995,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.012514757969303424,17246,0.010855597411901962,0.014173918526704885
1995,18-29 J.,middle vocational,Stimmt eher,0.012436048799685163,17246,0.010782048044293271,0.014090049555077056
1995,46-65 J.,general elemantary,Stimmt eher,0.012042502951593861,17246,0.010414559212614326,0.013670446690573396
1995,30-45 J.,general elemantary,Stimmt eher nicht,0.011885084612357339,17246,0.010267687189066314,0.013502482035648364
1995,66 und älter,general elemantary,Stimmt eher nicht,0.010940574576938214,17246,0.009388033359168773,0.012493115794707655
1995,46-65 J.,middle vocational,Stimmt ganz u.gar,0.009445100354191263,17246,0.008001475188987457,0.010888725519395069
1995,30-45 J.,higher vocational,Stimmt eher nicht,0.009208972845336482,17246,0.007783337319696297,0.010634608370976668
1995,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0089728453364817,17246,0.0075654382004362005,0.0103802524725272
1995,66 und älter,general elemantary,Stimmt eher,0.008736717827626918,17246,0.007347787231274819,0.010125648423979016
1995,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.008736717827626918,17246,0.007347787231274819,0.010125648423979016
1995,18-29 J.,general elemantary,Stimmt eher,0.008028335301062573,17246,0.006696427185704292,0.009360243416420855
1995,46-65 J.,higher vocational,Stimmt eher nicht,0.007870916961826053,17246,0.0065520267774792015,0.009189807146172905
1995,30-45 J.,middle vocational,Stimmt ganz u.gar,0.007556080283353011,17246,0.006263632071647558,0.008848528495058464
1995,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.007556080283353011,17246,0.006263632071647558,0.008848528495058464
1995,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.00747737111373475,17246,0.006191621042605736,0.008763121184863764
1995,46-65 J.,inadequately,Stimmt eher nicht,0.006768988587170405,17246,0.005545221110910757,0.007992756063430053
1995,18-29 J.,in school,Stimmt ganz u.gar nicht,0.006532861078315624,17246,0.0053304849502541895,0.0077352372063770585
1995,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.006454151908697363,17246,0.005258993618266765,0.007649310199127961
1995,66 und älter,middle vocational,Stimmt ganz u.gar,0.006375442739079103,17246,0.005187547303837594,0.007563338174320612
1995,30-45 J.,vocational + Abi,Stimmt eher nicht,0.006218024399842582,17246,0.005044793076990269,0.007391255722694895
1995,46-65 J.,inadequately,Stimmt eher,0.0059031877213695395,17246,0.004759863200078304,0.007046512242660775
1995,30-45 J.,general elemantary,Stimmt eher,0.005667060212514758,17246,0.0045467025020735335,0.006787417922955983
1995,46-65 J.,higher education,Stimmt eher,0.005273514364423455,17246,0.004192543999179004,0.006354484729667906
1995,66 und älter,general elemantary,Stimmt ganz u.gar,0.005116096025186935,17246,0.004051297535696618,0.0061808945146772515
1995,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0048799685163321525,17246,0.0038399091610694922,0.005920027871594813
1995,18-29 J.,higher education,Stimmt eher nicht,0.004801259346713892,17246,0.0037695808653327805,0.005832937828095004
1995,46-65 J.,general elemantary,Stimmt ganz u.gar,0.004722550177095631,17246,0.0036993225604579965,0.005745777793733266
1995,30-45 J.,inadequately,Stimmt eher nicht,0.004643841007477371,17246,0.0036291359951783906,0.005658546019776352
1995,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.00456513183785911,17246,0.0035590229925799048,0.005571240683138316
1995,30-45 J.,higher education,Stimmt eher,0.004171585989767808,17246,0.0032096310314586422,0.0051335409480769735
1995,18-29 J.,vocational + Abi,Stimmt eher nicht,0.003935458480913027,17246,0.0030010144632580324,0.004869902498568021
1995,66 und älter,higher education,Stimmt eher nicht,0.0037780401416765055,17246,0.00286240338191685,0.004693676901436161
1995,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0037780401416765055,17246,0.00286240338191685,0.004693676901436161
1995,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0036206218024399843,17246,0.0027241929488025745,0.0045170506560773946
1995,18-29 J.,in school,Stimmt eher nicht,0.0033844942935852026,17246,0.0025176869271122514,0.004251301660058154
1995,18-29 J.,higher vocational,Stimmt eher nicht,0.0032270759543486815,17246,0.0023806000688807553,0.004073551839816608
1995,46-65 J.,higher vocational,Stimmt eher,0.002833530106257379,17246,0.0020401895989940856,0.0036268706135206726
1995,30-45 J.,general elemantary,Stimmt ganz u.gar,0.002518693427784337,17246,0.0017706067552475347,0.003266780100321139
1995,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0024399842581660763,17246,0.00170365016484166,0.0031763183514904926
1995,30-45 J.,inadequately,Stimmt eher,0.002282565918929555,17246,0.0015703243364519346,0.0029948075014071757
1995,46-65 J.,inadequately,Stimmt ganz u.gar,0.0021251475796930344,17246,0.0014378505502020528,0.002812444609184016
1995,66 und älter,higher education,Stimmt eher,0.0019677292404565133,17246,0.0013063252022146865,0.00262913327869834
1995,18-29 J.,inadequately,Stimmt eher nicht,0.0018890200708382527,17246,0.0012409535546728265,0.002537086587003679
1995,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0018890200708382527,17246,0.0012409535546728265,0.002537086587003679
1995,30-45 J.,higher vocational,Stimmt eher,0.0018890200708382527,17246,0.0012409535546728265,0.002537086587003679
1995,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0018103109012199922,17246,0.0011758644046762482,0.002444757397763736
1995,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,46-65 J.,higher education,Stimmt ganz u.gar,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,18-29 J.,general elemantary,Stimmt ganz u.gar,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,66 und älter,higher vocational,Stimmt eher nicht,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,18-29 J.,inadequately,Stimmt eher,0.0015741833923652105,17246,0.0009824890118274236,0.0021658777729029973
1995,66 und älter,higher vocational,Stimmt eher,0.0014167650531286896,17246,0.000855390226982694,0.001978139879274685
1995,30-45 J.,higher education,Stimmt ganz u.gar,0.001338055883510429,17246,0.0007924761155478195,0.0018836356514730385
1995,66 und älter,higher education,Stimmt ganz u.gar,0.0012593467138921684,17246,0.0007300357362812139,0.001788657691503123
1995,46-65 J.,vocational + Abi,Stimmt eher,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,30-45 J.,vocational + Abi,Stimmt eher,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,18-29 J.,higher education,Stimmt eher,0.001023219205037387,17246,0.0005460483398063848,0.001500390070268389
1995,66 und älter,inadequately,Stimmt eher,0.0009445100354191264,17246,0.00048604103695445446,0.0014029790338837983
1995,66 und älter,higher vocational,Stimmt ganz u.gar,0.0009445100354191264,17246,0.00048604103695445446,0.0014029790338837983
1995,18-29 J.,in school,Stimmt eher,0.0008658008658008658,17246,0.000426832927893395,0.0013047688037083366
1995,30-45 J.,inadequately,Stimmt ganz u.gar,0.0008658008658008658,17246,0.000426832927893395,0.0013047688037083366
1995,66 und älter,inadequately,Stimmt eher nicht,0.0008658008658008658,17246,0.000426832927893395,0.0013047688037083366
1995,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0008658008658008658,17246,0.000426832927893395,0.0013047688037083366
1995,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,66 und älter,vocational + Abi,Stimmt eher nicht,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,18-29 J.,vocational + Abi,Stimmt eher,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,66 und älter,inadequately,Stimmt ganz u.gar,0.0003935458480913026,17246,9.752378999691334e-05,0.0006895679061856919
1995,18-29 J.,inadequately,Stimmt ganz u.gar,0.0003935458480913026,17246,9.752378999691334e-05,0.0006895679061856919
1995,18-29 J.,higher vocational,Stimmt eher,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,18-29 J.,in school,Stimmt ganz u.gar,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,66 und älter,vocational + Abi,Stimmt eher,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,18-29 J.,higher education,Stimmt ganz u.gar,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,18-29 J.,higher vocational,Stimmt ganz u.gar,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00015741833923652105,17246,-2.9824560395081296e-05,0.00034466123886812343
1995,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.00015741833923652105,17246,-2.9824560395081296e-05,0.00034466123886812343
1995,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00015741833923652105,17246,-2.9824560395081296e-05,0.00034466123886812343
1995,46-65 J.,in school,Stimmt eher nicht,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1996,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.08772210661117337,16862,0.08345218766934838,0.09199202555299836
1996,30-45 J.,middle vocational,Stimmt eher nicht,0.07635665119257243,16862,0.07234819520893147,0.08036510717621338
1996,46-65 J.,middle vocational,Stimmt eher nicht,0.0623499279654234,16862,0.05870037305307674,0.06599948287777006
1996,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.05802785336961742,16862,0.05449895775553086,0.061556748983703974
1996,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.05642708500080038,16862,0.05294424864188652,0.05990992135971424
