year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Lower Secondary Level,Agree,0.25252,122,12202,0.25209,0.25295
1996,66 and older,Lower Secondary Level,Disagree,0.32357,155,12202,0.32311,0.32403
1996,66 and older,Lower Secondary Level,Disagree completely,0.31694,139,12202,0.31648,0.31740
1996,66 and older,Upper Secondary Level,Agree completely,0.06767,64,12202,0.06748,0.06787
1996,66 and older,Upper Secondary Level,Agree,0.20780,173,12202,0.20749,0.20812
1996,66 and older,Upper Secondary Level,Disagree,0.33423,251,12202,0.33386,0.33460
1996,66 and older,Upper Secondary Level,Disagree completely,0.39029,269,12202,0.38991,0.39067
1996,66 and older,Second Stage of Tertiary Education,Agree,0.20108,32,12202,0.20032,0.20184
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.32395,47,12202,0.32306,0.32484
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.47497,66,12202,0.47403,0.47592
1997,17-29 y.,Pre-primary Level,Agree,0.09165,37,11907,0.09114,0.09217
1997,17-29 y.,Pre-primary Level,Disagree,0.37258,118,11907,0.37172,0.37344
1997,17-29 y.,Pre-primary Level,Disagree completely,0.53577,146,11907,0.53488,0.53666
1997,17-29 y.,Lower Secondary Level,Agree,0.14151,109,11907,0.14108,0.14195
1997,17-29 y.,Lower Secondary Level,Disagree,0.41792,280,11907,0.41731,0.41854
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.44056,286,11907,0.43994,0.44118
1997,17-29 y.,Upper Secondary Level,Agree completely,0.04646,41,11907,0.04629,0.04663
1997,17-29 y.,Upper Secondary Level,Agree,0.09663,149,11907,0.09638,0.09687
1997,17-29 y.,Upper Secondary Level,Disagree,0.40346,563,11907,0.40306,0.40387
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.45345,620,11907,0.45304,0.45386
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.31877,51,11907,0.31771,0.31983
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.68123,82,11907,0.68017,0.68229
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.48750,49,11907,0.48606,0.48895
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.51250,52,11907,0.51105,0.51394
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43075,56,11907,0.42954,0.43196
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.56925,81,11907,0.56804,0.57046
1997,30-45 y.,Primary Level,Disagree,0.43308,46,11907,0.43113,0.43502
1997,30-45 y.,Primary Level,Disagree completely,0.56692,41,11907,0.56498,0.56887
1997,30-45 y.,Lower Secondary Level,Agree,0.19872,72,11907,0.19811,0.19934
1997,30-45 y.,Lower Secondary Level,Disagree,0.39520,172,11907,0.39445,0.39595
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.40608,172,11907,0.40532,0.40683
1997,30-45 y.,Upper Secondary Level,Agree completely,0.04383,89,11907,0.04371,0.04395
1997,30-45 y.,Upper Secondary Level,Agree,0.11391,272,11907,0.11372,0.11409
1997,30-45 y.,Upper Secondary Level,Disagree,0.36064,912,11907,0.36035,0.36092
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.48163,1068,11907,0.48133,0.48193
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.39302,69,11907,0.39209,0.39395
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.60698,121,11907,0.60605,0.60791
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.43396,127,11907,0.43317,0.43474
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.56604,170,11907,0.56526,0.56683
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.05969,58,11907,0.05945,0.05992
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.37894,312,11907,0.37845,0.37943
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.56137,435,11907,0.56088,0.56187
1997,46-65 y.,Primary Level,Agree,0.29076,61,11907,0.28948,0.29205
1997,46-65 y.,Primary Level,Disagree,0.46074,93,11907,0.45933,0.46215
1997,46-65 y.,Primary Level,Disagree completely,0.24849,58,11907,0.24727,0.24972
1997,46-65 y.,Lower Secondary Level,Agree completely,0.06112,45,11907,0.06088,0.06136
1997,46-65 y.,Lower Secondary Level,Agree,0.22259,155,11907,0.22217,0.22302
1997,46-65 y.,Lower Secondary Level,Disagree,0.37271,277,11907,0.37222,0.37320
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.34357,226,11907,0.34309,0.34405
1997,46-65 y.,Upper Secondary Level,Agree completely,0.05244,105,11907,0.05232,0.05257
1997,46-65 y.,Upper Secondary Level,Agree,0.16098,333,11907,0.16077,0.16119
1997,46-65 y.,Upper Secondary Level,Disagree,0.36689,721,11907,0.36661,0.36716
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.41969,791,11907,0.41941,0.41997
1997,46-65 y.,First Stage of Tertiary Education,Agree,0.13820,33,11907,0.13762,0.13877
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.36158,85,11907,0.36078,0.36238
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.50023,108,11907,0.49939,0.50106
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.12000,72,11907,0.11964,0.12036
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38948,248,11907,0.38894,0.39002
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.49053,282,11907,0.48997,0.49108
1997,66 and older,Lower Secondary Level,Agree completely,0.13767,54,11907,0.13733,0.13801
1997,66 and older,Lower Secondary Level,Agree,0.24209,114,11907,0.24167,0.24252
1997,66 and older,Lower Secondary Level,Disagree,0.29637,138,11907,0.29592,0.29682
1997,66 and older,Lower Secondary Level,Disagree completely,0.32387,149,11907,0.32341,0.32433
1997,66 and older,Upper Secondary Level,Agree completely,0.10841,80,11907,0.10816,0.10865
1997,66 and older,Upper Secondary Level,Agree,0.19694,170,11907,0.19663,0.19725
1997,66 and older,Upper Secondary Level,Disagree,0.31595,243,11907,0.31558,0.31631
1997,66 and older,Upper Secondary Level,Disagree completely,0.37871,280,11907,0.37833,0.37909
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.33019,51,11907,0.32926,0.33113
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.66981,79,11907,0.66887,0.67074
2008,17-29 y.,Pre-primary Level,Agree,0.10902,33,18433,0.10840,0.10964
2008,17-29 y.,Pre-primary Level,Disagree,0.32325,112,18433,0.32232,0.32419
2008,17-29 y.,Pre-primary Level,Disagree completely,0.56772,197,18433,0.56674,0.56871
2008,17-29 y.,Lower Secondary Level,Agree,0.12201,58,18433,0.12156,0.12245
2008,17-29 y.,Lower Secondary Level,Disagree,0.40017,225,18433,0.39950,0.40084
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.47782,237,18433,0.47714,0.47851
2008,17-29 y.,Upper Secondary Level,Agree completely,0.02843,40,18433,0.02829,0.02857
2008,17-29 y.,Upper Secondary Level,Agree,0.11291,144,18433,0.11264,0.11318
2008,17-29 y.,Upper Secondary Level,Disagree,0.39122,535,18433,0.39081,0.39164
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.46744,688,18433,0.46702,0.46787
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.46643,87,18433,0.46523,0.46763
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.53357,110,18433,0.53237,0.53477
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.38252,73,18433,0.38142,0.38362
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.61748,140,18433,0.61638,0.61858
2008,30-45 y.,Lower Secondary Level,Agree,0.18420,61,18433,0.18351,0.18489
2008,30-45 y.,Lower Secondary Level,Disagree,0.46889,137,18433,0.46800,0.46978
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.34691,98,18433,0.34606,0.34776
2008,30-45 y.,Upper Secondary Level,Agree completely,0.04188,91,18433,0.04176,0.04201
2008,30-45 y.,Upper Secondary Level,Agree,0.13794,308,18433,0.13772,0.13816
2008,30-45 y.,Upper Secondary Level,Disagree,0.39582,1040,18433,0.39551,0.39613
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.42435,1157,18433,0.42404,0.42467
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.07885,32,18433,0.07845,0.07926
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.38044,175,18433,0.37971,0.38116
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.54071,256,18433,0.53997,0.54145
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.06447,35,18433,0.06409,0.06485
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.39825,183,18433,0.39750,0.39901
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.53728,245,18433,0.53651,0.53804
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.06664,75,18433,0.06640,0.06688
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.32155,385,18433,0.32110,0.32199
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.61181,755,18433,0.61135,0.61228
2008,46-65 y.,Lower Secondary Level,Agree completely,0.07887,34,18433,0.07850,0.07925
2008,46-65 y.,Lower Secondary Level,Agree,0.22956,103,18433,0.22898,0.23015
2008,46-65 y.,Lower Secondary Level,Disagree,0.36176,152,18433,0.36109,0.36243
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.32981,152,18433,0.32915,0.33046
2008,46-65 y.,Upper Secondary Level,Agree completely,0.04874,160,18433,0.04862,0.04887
2008,46-65 y.,Upper Secondary Level,Agree,0.15150,498,18433,0.15130,0.15170
2008,46-65 y.,Upper Secondary Level,Disagree,0.39624,1370,18433,0.39597,0.39652
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.40352,1423,18433,0.40324,0.40379
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13320,37,18433,0.13253,0.13388
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.42604,109,18433,0.42506,0.42703
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.44075,130,18433,0.43977,0.44174
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.11957,63,18433,0.11909,0.12006
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.43357,237,18433,0.43283,0.43431
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.44686,251,18433,0.44612,0.44760
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03469,60,18433,0.03451,0.03486
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.09196,157,18433,0.09169,0.09223
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.35909,652,18433,0.35864,0.35954
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.51427,975,18433,0.51380,0.51473
2008,66 and older,Lower Secondary Level,Agree completely,0.10577,78,18433,0.10542,0.10611
2008,66 and older,Lower Secondary Level,Agree,0.28509,200,18433,0.28458,0.28560
2008,66 and older,Lower Secondary Level,Disagree,0.34050,243,18433,0.33997,0.34104
2008,66 and older,Lower Secondary Level,Disagree completely,0.26864,188,18433,0.26814,0.26914
2008,66 and older,Upper Secondary Level,Agree completely,0.07321,163,18433,0.07304,0.07339
2008,66 and older,Upper Secondary Level,Agree,0.22175,484,18433,0.22147,0.22203
2008,66 and older,Upper Secondary Level,Disagree,0.37103,808,18433,0.37070,0.37136
2008,66 and older,Upper Secondary Level,Disagree completely,0.33401,745,18433,0.33368,0.33433
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,0.38383,32,18433,0.38231,0.38536
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.61617,56,18433,0.61464,0.61769
2008,66 and older,First Stage of Tertiary Education,Agree,0.17117,47,18433,0.17048,0.17187
2008,66 and older,First Stage of Tertiary Education,Disagree,0.46525,141,18433,0.46433,0.46617
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.36358,109,18433,0.36269,0.36447
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.05129,42,18433,0.05102,0.05156
2008,66 and older,Second Stage of Tertiary Education,Agree,0.17513,120,18433,0.17466,0.17559
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.32137,289,18433,0.32079,0.32194
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.45222,413,18433,0.45161,0.45283
2013,17-29 y.,Pre-primary Level,Disagree,0.34469,73,17928,0.34344,0.34594
2013,17-29 y.,Pre-primary Level,Disagree completely,0.65531,169,17928,0.65406,0.65656
2013,17-29 y.,Lower Secondary Level,Disagree,0.36555,127,17928,0.36462,0.36648
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.63445,210,17928,0.63352,0.63538
2013,17-29 y.,Upper Secondary Level,Agree,0.05432,68,17928,0.05408,0.05455
2013,17-29 y.,Upper Secondary Level,Disagree,0.31923,365,17928,0.31875,0.31971
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.62645,657,17928,0.62595,0.62695
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.31476,47,17928,0.31356,0.31597
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.68524,104,17928,0.68403,0.68644
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.32524,89,17928,0.32427,0.32621
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.67476,191,17928,0.67379,0.67573
2013,30-45 y.,Lower Secondary Level,Agree,0.13592,31,17928,0.13508,0.13675
2013,30-45 y.,Lower Secondary Level,Disagree,0.36135,99,17928,0.36018,0.36252
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.50273,133,17928,0.50152,0.50395
2013,30-45 y.,Upper Secondary Level,Agree completely,0.03716,54,17928,0.03700,0.03733
2013,30-45 y.,Upper Secondary Level,Agree,0.07704,154,17928,0.07680,0.07727
2013,30-45 y.,Upper Secondary Level,Disagree,0.29157,581,17928,0.29117,0.29196
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.59423,1098,17928,0.59380,0.59467
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.34442,120,17928,0.34355,0.34529
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.65558,254,17928,0.65471,0.65645
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.30112,82,17928,0.30010,0.30213
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.69888,193,17928,0.69787,0.69990
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.03769,43,17928,0.03748,0.03790
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.27816,321,17928,0.27766,0.27865
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.68415,731,17928,0.68364,0.68467
2013,46-65 y.,Lower Secondary Level,Agree,0.18982,79,17928,0.18918,0.19047
2013,46-65 y.,Lower Secondary Level,Disagree,0.36112,158,17928,0.36033,0.36192
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.44905,196,17928,0.44823,0.44987
2013,46-65 y.,Upper Secondary Level,Agree completely,0.04906,165,17928,0.04894,0.04919
2013,46-65 y.,Upper Secondary Level,Agree,0.10749,363,17928,0.10731,0.10766
2013,46-65 y.,Upper Secondary Level,Disagree,0.35016,1343,17928,0.34989,0.35042
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.49329,1967,17928,0.49301,0.49357
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.10107,38,17928,0.10052,0.10163
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.40427,131,17928,0.40336,0.40517
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.49466,223,17928,0.49374,0.49558
2013,46-65 y.,First Stage of Tertiary Education,Agree completely,0.07052,38,17928,0.07014,0.07089
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.07021,54,17928,0.06984,0.07059
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.34889,211,17928,0.34819,0.34959
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.51038,329,17928,0.50965,0.51111
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03894,57,17928,0.03876,0.03912
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.06050,109,17928,0.06028,0.06073
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32874,604,17928,0.32831,0.32918
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.57181,1119,17928,0.57135,0.57227
2013,66 and older,Lower Secondary Level,Agree completely,0.11686,75,17928,0.11647,0.11724
2013,66 and older,Lower Secondary Level,Agree,0.18561,134,17928,0.18514,0.18608
2013,66 and older,Lower Secondary Level,Disagree,0.31623,215,17928,0.31567,0.31679
2013,66 and older,Lower Secondary Level,Disagree completely,0.38131,279,17928,0.38072,0.38190
2013,66 and older,Upper Secondary Level,Agree completely,0.06774,155,17928,0.06757,0.06791
2013,66 and older,Upper Secondary Level,Agree,0.14590,366,17928,0.14566,0.14614
2013,66 and older,Upper Secondary Level,Disagree,0.35193,863,17928,0.35160,0.35225
2013,66 and older,Upper Secondary Level,Disagree completely,0.43443,1126,17928,0.43410,0.43477
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,1.00000,66,17928,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Agree,0.17498,53,17928,0.17427,0.17570
2013,66 and older,First Stage of Tertiary Education,Disagree,0.33205,113,17928,0.33116,0.33294
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.49297,158,17928,0.49202,0.49391
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05343,65,17928,0.05318,0.05369
2013,66 and older,Second Stage of Tertiary Education,Agree,0.08855,85,17928,0.08823,0.08887
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.31661,363,17928,0.31609,0.31714
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.54140,634,17928,0.54084,0.54197
2018,17-29 y.,Pre-primary Level,Disagree,0.37246,123,24390,0.37120,0.37373
2018,17-29 y.,Pre-primary Level,Disagree completely,0.62754,172,24390,0.62627,0.62880
2018,17-29 y.,Primary Level,Disagree,0.51963,34,24390,0.51660,0.52265
2018,17-29 y.,Primary Level,Disagree completely,0.48037,31,24390,0.47735,0.48340
2018,17-29 y.,Lower Secondary Level,Agree completely,0.03597,34,24390,0.03568,0.03626
2018,17-29 y.,Lower Secondary Level,Agree,0.13566,100,24390,0.13514,0.13619
2018,17-29 y.,Lower Secondary Level,Disagree,0.36689,273,24390,0.36614,0.36763
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.46148,374,24390,0.46072,0.46225
2018,17-29 y.,Upper Secondary Level,Agree completely,0.02654,50,24390,0.02639,0.02669
2018,17-29 y.,Upper Secondary Level,Agree,0.09922,153,24390,0.09894,0.09950
2018,17-29 y.,Upper Secondary Level,Disagree,0.35510,595,24390,0.35465,0.35554
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.51914,900,24390,0.51868,0.51961
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.40967,108,24390,0.40861,0.41074
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.59033,165,24390,0.58926,0.59139
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.07168,37,24390,0.07126,0.07210
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.35816,150,24390,0.35738,0.35894
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.57016,278,24390,0.56936,0.57097
2018,30-45 y.,Primary Level,Agree,0.19195,36,24390,0.19071,0.19319
2018,30-45 y.,Primary Level,Disagree,0.36941,64,24390,0.36789,0.37092
2018,30-45 y.,Primary Level,Disagree completely,0.43864,57,24390,0.43708,0.44020
2018,30-45 y.,Lower Secondary Level,Agree,0.18548,99,24390,0.18480,0.18617
2018,30-45 y.,Lower Secondary Level,Disagree,0.37857,215,24390,0.37772,0.37942
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.43594,257,24390,0.43507,0.43682
2018,30-45 y.,Upper Secondary Level,Agree completely,0.04097,99,24390,0.04081,0.04112
2018,30-45 y.,Upper Secondary Level,Agree,0.09475,251,24390,0.09452,0.09499
2018,30-45 y.,Upper Secondary Level,Disagree,0.36132,929,24390,0.36094,0.36170
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.50296,1360,24390,0.50256,0.50336
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.06067,35,24390,0.06034,0.06101
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.10616,63,24390,0.10573,0.10660
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.34469,287,24390,0.34403,0.34536
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48847,441,24390,0.48777,0.48917
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.35272,121,24390,0.35166,0.35379
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.64728,169,24390,0.64621,0.64834
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.01941,33,24390,0.01929,0.01953
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.05740,120,24390,0.05720,0.05760
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.32684,684,24390,0.32644,0.32725
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.59635,1203,24390,0.59593,0.59676
2018,46-65 y.,Primary Level,Agree,0.30786,41,24390,0.30627,0.30944
2018,46-65 y.,Primary Level,Disagree,0.38431,47,24390,0.38263,0.38598
2018,46-65 y.,Primary Level,Disagree completely,0.30784,48,24390,0.30625,0.30942
2018,46-65 y.,Lower Secondary Level,Agree completely,0.07257,48,24390,0.07219,0.07296
2018,46-65 y.,Lower Secondary Level,Agree,0.17189,109,24390,0.17134,0.17245
2018,46-65 y.,Lower Secondary Level,Disagree,0.38902,255,24390,0.38830,0.38974
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.36651,269,24390,0.36580,0.36722
2018,46-65 y.,Upper Secondary Level,Agree completely,0.04379,217,24390,0.04367,0.04390
2018,46-65 y.,Upper Secondary Level,Agree,0.11519,485,24390,0.11501,0.11536
2018,46-65 y.,Upper Secondary Level,Disagree,0.37238,1699,24390,0.37211,0.37265
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.46865,2197,24390,0.46837,0.46892
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.11813,85,24390,0.11765,0.11861
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.38080,300,24390,0.38008,0.38152
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.50107,416,24390,0.50033,0.50181
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.08068,67,24390,0.08031,0.08105
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.40998,275,24390,0.40931,0.41065
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.50934,363,24390,0.50866,0.51003
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.04184,103,24390,0.04167,0.04201
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.07040,181,24390,0.07019,0.07062
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33185,868,24390,0.33146,0.33225
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.55591,1374,24390,0.55549,0.55633
2018,66 and older,Lower Secondary Level,Agree completely,0.10169,57,24390,0.10131,0.10207
2018,66 and older,Lower Secondary Level,Agree,0.18411,120,24390,0.18362,0.18460
2018,66 and older,Lower Secondary Level,Disagree,0.33104,191,24390,0.33045,0.33164
2018,66 and older,Lower Secondary Level,Disagree completely,0.38316,220,24390,0.38254,0.38377
2018,66 and older,Upper Secondary Level,Agree completely,0.05720,139,24390,0.05705,0.05735
2018,66 and older,Upper Secondary Level,Agree,0.15260,398,24390,0.15236,0.15284
2018,66 and older,Upper Secondary Level,Disagree,0.35818,870,24390,0.35787,0.35850
2018,66 and older,Upper Secondary Level,Disagree completely,0.43202,1114,24390,0.43169,0.43234
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.45046,57,24390,0.44906,0.45185
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.54954,65,24390,0.54815,0.55094
2018,66 and older,First Stage of Tertiary Education,Agree,0.19120,48,24390,0.19046,0.19194
2018,66 and older,First Stage of Tertiary Education,Disagree,0.36362,135,24390,0.36271,0.36453
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.44518,149,24390,0.44424,0.44612
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.04533,68,24390,0.04512,0.04555
2018,66 and older,Second Stage of Tertiary Education,Agree,0.12208,130,24390,0.12174,0.12242
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.33652,442,24390,0.33603,0.33701
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.49607,640,24390,0.49555,0.49659
