"plh0191","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Staedtischer Raum","418","0.0450856872814744","0.0410909710201172","0.0490804035428315"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Laendlicher Raum","279","0.0473011558695839","0.0420051454826106","0.0525971662565573"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Staedtischer Raum","103","0.0655914432668078","0.053198655547341","0.0779842309862746"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Staedtischer Raum","1215","0.126987604724795","0.120577350411156","0.133397859038433"
"Stimmt eher","2008","kein Migrationshintergrund","Laendlicher Raum","940","0.161364185254019","0.152186663770827","0.17054170673721"
"Stimmt eher","2008","direkter Migrationshintergrund","Staedtischer Raum","306","0.213648479797271","0.193130467657531","0.234166491937011"
"Stimmt eher","2008","direkter Migrationshintergrund","Laendlicher Raum","68","0.170590168293223","0.131295072876738","0.209885263709709"
"Stimmt eher","2008","indirekter Migrationshintergrund","Staedtischer Raum","73","0.137501588602253","0.110965985638286","0.16403719156622"
"Stimmt eher","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Staedtischer Raum","3651","0.358169564914804","0.348938774676471","0.367400355153138"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2573","0.413464893404122","0.40117914949951","0.425750637308733"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","536","0.369440976554465","0.345280114940974","0.393601838167956"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","145","0.409638978445228","0.358265823890204","0.461012133000251"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","221","0.33449928852222","0.298143981894273","0.370854595150167"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","45","0.446451959919122","0.355196114896455","0.537707804941788"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","5080","0.469757143078926","0.460148578828004","0.479365707329849"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2380","0.377869765472276","0.365773623979225","0.389965906965326"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","588","0.351319100381457","0.327422096739876","0.375216104023038"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","123","0.386265547183892","0.335401607252183","0.437129487115601"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","329","0.471712378268055","0.433247017990804","0.510177738545306"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","48","0.339369661739312","0.252451320391625","0.426288003086998"
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Staedtischer Raum","402","0.0421711068846289","0.0382528904214808","0.046089323347777"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Laendlicher Raum","289","0.0550766947862585","0.0494227525433776","0.0607306370291393"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Staedtischer Raum","76","0.0691946753272714","0.0552370351563407","0.083152315498202"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Staedtischer Raum","830","0.0859857351433984","0.0805202760345695","0.0914511942522273"
"Stimmt eher","2013","kein Migrationshintergrund","Laendlicher Raum","654","0.114060064769903","0.106181663465146","0.121938466074659"
"Stimmt eher","2013","direkter Migrationshintergrund","Staedtischer Raum","170","0.145189185122504","0.125813888120467","0.16456448212454"
