year,migback,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.015372297838270616,44486,0.014229025191564064,0.01651557048497717
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009714438217240459,44486,0.008802986932464209,0.010625889502016709
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009607686148919135,44486,0.008701207817618361,0.010514164480219908
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.009127301841473178,44486,0.00824356180548337,0.010011041877462988
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.007099012543368028,44486,0.006318829807862666,0.007879195278873388
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0040565785962103015,44486,0.0034659130028625827,0.00464724418955802
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0040565785962103015,44486,0.0034659130028625827,0.00464724418955802
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.003469442220443021,44486,0.002923031096182456,0.004015853344703586
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0020282892981051508,44486,0.0016102005713484562,0.0024463780248618456
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0015479049906591941,44486,0.0011825793461698534,0.0019132306351485348
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0014945289564985322,44486,0.0011355476912159616,0.0018535102217811029
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0008006405124099279,44486,0.0005378018509036324,0.0010634791739162234
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0007472644782492661,44486,0.0004933314249642648,0.0010011975315342674
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0003202562049639712,44486,0.00015398248422393888,0.0004865299257040035
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.24303149606299213,43121,0.23898311071427036,0.2470798814117139
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.16031496062992126,43121,0.1568519255290601,0.16377799573078242
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14062992125984253,43121,0.13734866128874157,0.14391118123094349
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.11015748031496063,43121,0.10720235955278835,0.1131126010771329
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.059488188976377955,43121,0.05725559802505551,0.0617207799277004
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.04488188976377953,43121,0.042927659355352935,0.04683612017220612
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.04401574803149606,43121,0.042079588796558855,0.04595190726643327
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.03062992125984252,43121,0.029003513623267314,0.032256328896417726
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027559055118110236,43121,0.026013888064461803,0.02910422217175867
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.019921259842519686,43121,0.018602394232932026,0.021240125452107347
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01909448818897638,43121,0.017802735846185438,0.02038624053176732
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.018858267716535433,43121,0.017574375895776914,0.020142159537293952
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.01732283464566929,43121,0.01609135688988908,0.018554312401449502
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.01653543307086614,43121,0.015331786992904311,0.017739079148827972
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.012401574803149606,43121,0.011356998252207635,0.013446151354091577
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.007086614173228346,43121,0.00629486660802878,0.007878361738427913
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.006535433070866142,43121,0.005774887859532347,0.007295978282199938
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.005905511811023622,43121,0.005182318728168787,0.0066287048938784565
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005748031496062992,43121,0.005034489631697607,0.006461573360428376
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.004251968503937008,43121,0.003637808674288081,0.004866128333585934
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0022834645669291337,43121,0.0018329463227062593,0.002733982811152008
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.001653543307086614,43121,0.0012700479708500395,0.0020370386433231887
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0011811023622047244,43121,0.0008569129673193913,0.0015052917570900575
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0005118110236220473,43121,0.00029833194953780883,0.0007252900977062857
