"plh0191","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
