"plh0191","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","2","Westdeutschland","","","",""
"Stimmt eher","2003","2","Ostdeutschland","","","",""
"Stimmt eher","2003","3","Westdeutschland","","","",""
"Stimmt eher","2003","3","Ostdeutschland","","","",""
"Stimmt eher","2003","4","Westdeutschland","","","",""
"Stimmt eher","2003","4","Ostdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","2","Westdeutschland","","","",""
"Stimmt eher nicht","2003","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","3","Westdeutschland","","","",""
"Stimmt eher nicht","2003","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","4","Westdeutschland","","","",""
"Stimmt eher nicht","2003","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","2","Westdeutschland","","","",""
"Stimmt eher","2004","2","Ostdeutschland","","","",""
"Stimmt eher","2004","3","Westdeutschland","","","",""
"Stimmt eher","2004","3","Ostdeutschland","","","",""
"Stimmt eher","2004","4","Westdeutschland","","","",""
"Stimmt eher","2004","4","Ostdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","2","Westdeutschland","","","",""
"Stimmt eher nicht","2004","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","3","Westdeutschland","","","",""
"Stimmt eher nicht","2004","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","4","Westdeutschland","","","",""
"Stimmt eher nicht","2004","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","2","Westdeutschland","","","",""
"Stimmt eher","2005","2","Ostdeutschland","","","",""
"Stimmt eher","2005","3","Westdeutschland","","","",""
"Stimmt eher","2005","3","Ostdeutschland","","","",""
"Stimmt eher","2005","4","Westdeutschland","","","",""
"Stimmt eher","2005","4","Ostdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","2","Westdeutschland","","","",""
"Stimmt eher nicht","2005","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","3","Westdeutschland","","","",""
"Stimmt eher nicht","2005","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","4","Westdeutschland","","","",""
"Stimmt eher nicht","2005","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","2","Westdeutschland","","","",""
"Stimmt eher","2006","2","Ostdeutschland","","","",""
"Stimmt eher","2006","3","Westdeutschland","","","",""
"Stimmt eher","2006","3","Ostdeutschland","","","",""
"Stimmt eher","2006","4","Westdeutschland","","","",""
"Stimmt eher","2006","4","Ostdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","2","Westdeutschland","","","",""
"Stimmt eher nicht","2006","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","3","Westdeutschland","","","",""
"Stimmt eher nicht","2006","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","4","Westdeutschland","","","",""
"Stimmt eher nicht","2006","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","2","Westdeutschland","","","",""
"Stimmt eher","2007","2","Ostdeutschland","","","",""
"Stimmt eher","2007","3","Westdeutschland","","","",""
"Stimmt eher","2007","3","Ostdeutschland","","","",""
"Stimmt eher","2007","4","Westdeutschland","","","",""
"Stimmt eher","2007","4","Ostdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","2","Westdeutschland","","","",""
"Stimmt eher nicht","2007","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","3","Westdeutschland","","","",""
"Stimmt eher nicht","2007","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","4","Westdeutschland","","","",""
"Stimmt eher nicht","2007","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Westdeutschland","158","0.0846251631760746","0.0727915363885969","0.0964587899635523"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0603996664083796","0.0467082908073327","0.0740910420094265"
"Stimmt ganz u.gar","2008","2","Westdeutschland","137","0.0516906272268428","0.0434441676270565","0.0599370868266291"
"Stimmt ganz u.gar","2008","2","Ostdeutschland","79","0.0800666609699088","0.0650214901714267","0.0951118317683908"
"Stimmt ganz u.gar","2008","3","Westdeutschland","110","0.0366179579607326","0.0295202473998983","0.0437156685215669"
"Stimmt ganz u.gar","2008","3","Ostdeutschland","52","0.0481687634746584","0.0350985860273527","0.061238940921964"
"Stimmt ganz u.gar","2008","4","Westdeutschland","99","0.0344000847985127","0.0281476181759325","0.0406525514210929"
"Stimmt ganz u.gar","2008","4","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Westdeutschland","108","0.0246359571321326","0.0195631249762568","0.0297087892880084"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","441","0.212329315257741","0.194941462871648","0.229717167643835"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","238","0.221441658279723","0.197578194743389","0.245305121816056"
"Stimmt eher","2008","2","Westdeutschland","428","0.155602460208135","0.142101386059801","0.169103534356468"
"Stimmt eher","2008","2","Ostdeutschland","224","0.191863115078359","0.170034243049791","0.213691987106927"
"Stimmt eher","2008","3","Westdeutschland","350","0.15031915274338","0.136813766005356","0.163824539481403"
"Stimmt eher","2008","3","Ostdeutschland","192","0.188570243269313","0.164693185834218","0.212447300704408"
"Stimmt eher","2008","4","Westdeutschland","336","0.105750131504328","0.0952003633259052","0.116299899682751"
"Stimmt eher","2008","4","Ostdeutschland","99","0.116282844596366","0.0943552507162927","0.13821043847644"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","272","0.0812706742456182","0.0723285000926076","0.0902128483986287"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.0556172215931066","0.035157333874013","0.0760771093122001"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","752","0.35454084649208","0.334201539823237","0.374880153160923"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","495","0.41232920863595","0.384038271296707","0.440620145975193"
"Stimmt eher nicht","2008","2","Westdeutschland","1047","0.385918415584556","0.367786344979798","0.404050486189313"
"Stimmt eher nicht","2008","2","Ostdeutschland","551","0.408871478275871","0.381617654091496","0.436125302460246"
"Stimmt eher nicht","2008","3","Westdeutschland","997","0.367450753352171","0.34923199844173","0.385669508262613"
"Stimmt eher nicht","2008","3","Ostdeutschland","462","0.440338541730681","0.410036296526013","0.47064078693535"
"Stimmt eher nicht","2008","4","Westdeutschland","1199","0.385534979748496","0.368837401308807","0.402232558188184"
"Stimmt eher nicht","2008","4","Ostdeutschland","362","0.449534082515327","0.415507131029009","0.483561034001644"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1128","0.327799013680697","0.31243743687506","0.343160590486333"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","178","0.374983872021186","0.331764696418802","0.41820304762357"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","774","0.348504675074104","0.32824518174694","0.368764168401268"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","361","0.305829466675948","0.279348673789949","0.332310259561947"
"Stimmt ganz u.gar nicht","2008","2","Westdeutschland","1157","0.406788496980467","0.388491672292158","0.425085321668776"
"Stimmt ganz u.gar nicht","2008","2","Ostdeutschland","396","0.319198745675861","0.293356286066032","0.345041205285691"
"Stimmt ganz u.gar nicht","2008","3","Westdeutschland","1233","0.445612135943717","0.426829466588008","0.464394805299425"
"Stimmt ganz u.gar nicht","2008","3","Ostdeutschland","325","0.322922451525347","0.294380275161976","0.351464627888719"
"Stimmt ganz u.gar nicht","2008","4","Westdeutschland","1630","0.474314803948664","0.457184335894983","0.491445272002344"
"Stimmt ganz u.gar nicht","2008","4","Ostdeutschland","336","0.405338014383553","0.371754954130932","0.438921074636174"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2079","0.566294354941553","0.550076214520198","0.582512495362908"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","257","0.534788073298888","0.490259287953595","0.579316858644181"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","2","Westdeutschland","","","",""
"Stimmt eher","2009","2","Ostdeutschland","","","",""
"Stimmt eher","2009","3","Westdeutschland","","","",""
"Stimmt eher","2009","3","Ostdeutschland","","","",""
"Stimmt eher","2009","4","Westdeutschland","","","",""
"Stimmt eher","2009","4","Ostdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","2","Westdeutschland","","","",""
"Stimmt eher nicht","2009","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","3","Westdeutschland","","","",""
"Stimmt eher nicht","2009","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","4","Westdeutschland","","","",""
"Stimmt eher nicht","2009","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","2","Westdeutschland","","","",""
"Stimmt eher","2010","2","Ostdeutschland","","","",""
"Stimmt eher","2010","3","Westdeutschland","","","",""
"Stimmt eher","2010","3","Ostdeutschland","","","",""
"Stimmt eher","2010","4","Westdeutschland","","","",""
"Stimmt eher","2010","4","Ostdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","2","Westdeutschland","","","",""
"Stimmt eher nicht","2010","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","3","Westdeutschland","","","",""
"Stimmt eher nicht","2010","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","4","Westdeutschland","","","",""
"Stimmt eher nicht","2010","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","2","Westdeutschland","","","",""
"Stimmt eher","2011","2","Ostdeutschland","","","",""
"Stimmt eher","2011","3","Westdeutschland","","","",""
"Stimmt eher","2011","3","Ostdeutschland","","","",""
"Stimmt eher","2011","4","Westdeutschland","","","",""
"Stimmt eher","2011","4","Ostdeutschland","","","",""
