year,quintil_oecd,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Agree,0.15266106442577032,43121,0.14926634110427958,0.15605578774726106
2018,2nd Quintile,East,Agree completely,0.056022408963585436,43121,0.053851840985854986,0.05819297694131589
2018,3rd Quintile,West,Disagree completely,0.46808510638297873,43121,0.4633753857559018,0.47279482701005565
2018,3rd Quintile,West,Disagree,0.36541708882134416,43121,0.3608719173457167,0.3699622602969716
2018,3rd Quintile,West,Agree,0.12191827085444107,43121,0.11883001319663665,0.12500652851224547
2018,3rd Quintile,West,Agree completely,0.044579533941236066,43121,0.04263158893709253,0.046527478945379605
2018,3rd Quintile,East,Disagree completely,0.4238178633975482,43121,0.4191536202392735,0.42848210655582286
2018,3rd Quintile,East,Disagree,0.39929947460595444,43121,0.39467683501292006,0.4039221141989888
2018,3rd Quintile,East,Agree,0.1287215411558669,43121,0.12556060471491054,0.13188247759682326
2018,3rd Quintile,East,Agree completely,0.04816112084063047,43121,0.04614023550576539,0.05018200617549555
2018,4th Quintile,West,Disagree completely,0.5028842192006593,43121,0.4981649534049444,0.5076034849963742
2018,4th Quintile,West,Disagree,0.3510506798516687,43121,0.3465456055353238,0.3555557541680136
2018,4th Quintile,West,Agree,0.10074165636588381,43121,0.09790074004989743,0.10358257268187018
2018,4th Quintile,West,Agree completely,0.04532344458178822,43121,0.043360078687458586,0.04728681047611785
2018,4th Quintile,East,Disagree completely,0.4735432016075017,43121,0.46883046864934474,0.4782559345656586
2018,4th Quintile,East,Disagree,0.37575351640991295,43121,0.37118220046411043,0.38032483235571546
2018,4th Quintile,East,Agree,0.1145344943067649,43121,0.11152865586407934,0.11754033274945047
2018,4th Quintile,East,Agree completely,0.0361687876758205,43121,0.03440649056754322,0.03793108478409778
2018,5th Quintile,West,Disagree completely,0.5589225589225589,43121,0.5542360990585478,0.5636090187865701
2018,5th Quintile,West,Disagree,0.3329592218481107,43121,0.32851103137521165,0.3374074123210098
2018,5th Quintile,West,Agree,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,5th Quintile,West,Agree completely,0.034044145155256264,43121,0.03233250874694184,0.03575578156357069
2018,5th Quintile,East,Disagree completely,0.5064540622627183,43121,0.5017351111327342,0.5111730133927024
2018,5th Quintile,East,Disagree,0.38876233864844345,43121,0.38416126902405395,0.39336340827283295
2018,5th Quintile,East,Agree,0.0774487471526196,43121,0.07492576540104039,0.0799717289041988
2018,5th Quintile,East,Agree completely,0.02733485193621868,43121,0.02579580558453941,0.028873898287897947
