year,quintil_oecd,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Agree completely,0.04720233359851498,43121,0.045200657807028095,0.049204009390001864
2018,2nd Quintile,East,Disagree completely,0.4214235377026075,43121,0.41676283463999986,0.4260842407652151
2018,2nd Quintile,East,Disagree,0.408738548273432,43121,0.4040984813844457,0.41337861516241825
2018,2nd Quintile,East,Agree,0.12332628611698379,43121,0.12022273803222377,0.1264298342017438
2018,2nd Quintile,East,Agree completely,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,3rd Quintile,West,Disagree completely,0.5055096418732782,43121,0.5007905840900783,0.5102286996564781
2018,3rd Quintile,West,Disagree,0.34793388429752065,43121,0.34343809614358994,0.35242967245145135
2018,3rd Quintile,West,Agree,0.10303030303030303,43121,0.10016095628487515,0.10589964977573091
2018,3rd Quintile,West,Agree completely,0.04352617079889807,43121,0.04160031646102793,0.04545202513676821
2018,3rd Quintile,East,Disagree completely,0.4877384196185286,43121,0.4830204945901821,0.4924563446468751
2018,3rd Quintile,East,Disagree,0.3542234332425068,43121,0.3497091225631431,0.3587377439218705
2018,3rd Quintile,East,Agree,0.12079927338782924,43121,0.11772326270362196,0.12387528407203652
2018,3rd Quintile,East,Agree completely,0.03723887375113533,43121,0.03545169002374959,0.03902605747852108
2018,4th Quintile,West,Disagree completely,0.5382606424653956,43121,0.5335551355140952,0.5429661494166961
2018,4th Quintile,West,Disagree,0.34787150692086705,43121,0.34337590677444063,0.35236710706729346
2018,4th Quintile,West,Agree,0.07991642726560459,43121,0.07735699684268461,0.08247585768852457
2018,4th Quintile,West,Agree completely,0.03395142334813267,43121,0.03224203737893762,0.03566080931732772
2018,4th Quintile,East,Disagree completely,0.49216710182767626,43121,0.48744833665310644,0.4968858670022461
2018,4th Quintile,East,Disagree,0.40339425587467365,43121,0.39876383753491657,0.4080246742144307
2018,4th Quintile,East,Agree,0.08746736292428199,43121,0.0848007567580481,0.09013396909051588
2018,4th Quintile,East,Agree completely,0.016971279373368148,43121,0.015752143658918662,0.018190415087817633
2018,5th Quintile,West,Disagree completely,0.5762407365820795,43121,0.57157657872669,0.5809048944374691
2018,5th Quintile,West,Disagree,0.3211318212441051,43121,0.3167247907393827,0.3255388517488275
2018,5th Quintile,West,Agree,0.06826858297776779,43121,0.06588808688198533,0.07064907907355025
2018,5th Quintile,West,Agree completely,0.03435885919604761,43121,0.03263960969288018,0.03607810869921504
2018,5th Quintile,East,Disagree completely,0.5243506493506493,43121,0.5196369050683484,0.5290643936329503
2018,5th Quintile,East,Disagree,0.37012987012987014,43121,0.3655725007131129,0.37468723954662736
2018,5th Quintile,East,Agree,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,5th Quintile,East,Agree completely,0.040584415584415584,43121,0.03872192240049691,0.042446908768334256
