year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Disagree completely,0.0683072466645177,1784,24140,0.06824627979477037,0.06836821353426505
2018,2nd Quintile,East,Agree completely,0.0023276332398367364,66,24140,0.0023159872771173866,0.002339279202556086
2018,2nd Quintile,East,Agree,0.005757156273782889,175,24140,0.005738872139822158,0.00577544040774362
2018,2nd Quintile,East,Disagree,0.018294646576394284,580,24140,0.01826225912753654,0.01832703402525203
2018,2nd Quintile,East,Disagree completely,0.017273636195258128,598,24140,0.017242149118968843,0.01730512327154741
2018,3rd Quintile,West,Agree completely,0.007770796995717582,158,24140,0.0077495761380335215,0.007792017853401643
2018,3rd Quintile,West,Agree,0.018710542155817293,374,24140,0.018677795579485672,0.018743288732148915
2018,3rd Quintile,West,Disagree,0.05720493036935263,1263,24140,0.057148806251157834,0.05726105448754743
2018,3rd Quintile,West,Disagree completely,0.0811799468228578,1835,24140,0.08111394380969875,0.08124594983601685
2018,3rd Quintile,East,Agree completely,0.0017624372816041922,41,24140,0.0017523005502228714,0.001772574012985513
2018,3rd Quintile,East,Agree,0.005182989643726005,133,24140,0.005165636190065758,0.0052003430973862515
2018,3rd Quintile,East,Disagree,0.014866001833629038,390,24140,0.0148367556708246,0.014895247996433474
2018,3rd Quintile,East,Disagree completely,0.016751996911798676,537,24140,0.016720980684033288,0.016783013139564065
2018,4th Quintile,West,Agree completely,0.007018876818928626,130,24140,0.006998701126197197,0.007039052511660054
2018,4th Quintile,West,Agree,0.017412635770766485,306,24140,0.017381024497149494,0.017444247044383476
2018,4th Quintile,West,Disagree,0.06557821595908751,1332,24140,0.0655183919622814,0.06563803995589362
2018,4th Quintile,West,Disagree completely,0.09391517654757936,2061,24140,0.09384467860116662,0.0939856744939921
2018,4th Quintile,East,Agree,0.0022993454831665545,67,24140,0.0022877703394424474,0.0023109206268906615
2018,4th Quintile,East,Disagree,0.01192406328140288,309,24140,0.011897831278844157,0.011950295283961604
2018,4th Quintile,East,Disagree completely,0.012197063455040453,377,24140,0.012170536527773234,0.012223590382307671
2018,5th Quintile,West,Agree completely,0.0062982566167719845,153,24140,0.006279137741047371,0.006317375492496598
2018,5th Quintile,West,Agree,0.01612915650041394,304,24140,0.01609871268908338,0.016159600311744505
2018,5th Quintile,West,Disagree,0.06410384541409801,1430,24140,0.06404465109610599,0.06416303973209003
2018,5th Quintile,West,Disagree completely,0.11314360461093881,2566,24140,0.11306705097808038,0.11322015824379723
2018,5th Quintile,East,Agree,0.0015469751384380704,40,24140,0.0015374771937926707,0.00155647308308347
2018,5th Quintile,East,Disagree,0.007079510533150391,228,24140,0.007059248500957998,0.007099772565342784
2018,5th Quintile,East,Disagree completely,0.009245364118601664,323,24140,0.009222234460394076,0.009268493776809252
