year,bula_h,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,East,Disagree completely,0.25597,253,872,0.22698,0.28495
2013,Schleswig-Holstein,West,Agree,0.07376,53,566,0.05221,0.09532
2013,Schleswig-Holstein,West,Disagree,0.23237,178,566,0.19754,0.26719
2013,Schleswig-Holstein,West,Disagree completely,0.37301,335,566,0.33313,0.41289
2013,Hamburg,West,Disagree,0.17973,75,269,0.13376,0.22570
2013,Hamburg,West,Disagree completely,0.44461,194,269,0.38511,0.50410
2013,Lower Saxony,West,Agree completely,0.02575,68,1763,0.01835,0.03314
2013,Lower Saxony,West,Agree,0.06615,148,1763,0.05455,0.07776
2013,Lower Saxony,West,Disagree,0.22040,550,1763,0.20104,0.23975
2013,Lower Saxony,West,Disagree completely,0.39635,997,1763,0.37351,0.41919
2013,Bremen,West,Disagree,0.22801,35,98,0.14452,0.31150
2013,Bremen,West,Disagree completely,0.29396,63,98,0.20330,0.38462
2013,North Rhine-Westphalia,West,Agree completely,0.02949,141,3693,0.02403,0.03495
2013,North Rhine-Westphalia,West,Agree,0.05906,306,3693,0.05146,0.06667
2013,North Rhine-Westphalia,West,Disagree,0.22143,1183,3693,0.20804,0.23482
2013,North Rhine-Westphalia,West,Disagree completely,0.37378,2063,3693,0.35817,0.38938
2013,Hesse,West,Agree completely,0.02785,48,1283,0.01885,0.03686
2013,Hesse,West,Agree,0.05278,93,1283,0.04054,0.06502
2013,Hesse,West,Disagree,0.23477,407,1283,0.21157,0.25798
2013,Hesse,West,Disagree completely,0.36526,735,1283,0.33890,0.39161
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03970,52,1074,0.02802,0.05138
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.06278,88,1074,0.04827,0.07730
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.20333,283,1074,0.17925,0.22742
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.38354,651,1074,0.35444,0.41263
2013,Baden-Wuerttemberg,West,Agree completely,0.03787,110,2111,0.02973,0.04602
2013,Baden-Wuerttemberg,West,Agree,0.07133,223,2111,0.06034,0.08231
2013,Baden-Wuerttemberg,West,Disagree,0.20945,654,2111,0.19209,0.22681
2013,Baden-Wuerttemberg,West,Disagree completely,0.35090,1124,2111,0.33054,0.37126
2013,Bavaria,West,Agree completely,0.04004,137,2922,0.03293,0.04715
2013,Bavaria,West,Agree,0.06188,248,2922,0.05314,0.07062
2013,Bavaria,West,Disagree,0.21572,892,2922,0.20081,0.23064
2013,Bavaria,West,Disagree completely,0.38379,1645,2922,0.36615,0.40142
2013,Berlin,West,Disagree,0.24220,157,395,0.19989,0.28450
2013,Berlin,West,Disagree completely,0.36519,238,395,0.31764,0.41273
2013,Berlin,East,Agree,0.12506,44,310,0.08818,0.16194
2013,Berlin,East,Disagree,0.29266,125,310,0.24193,0.34339
2013,Berlin,East,Disagree completely,0.32527,141,310,0.27304,0.37751
2013,Brandenburg,East,Agree completely,0.04700,32,775,0.03209,0.06191
2013,Brandenburg,East,Agree,0.10781,110,775,0.08596,0.12966
2013,Brandenburg,East,Disagree,0.30302,303,775,0.27065,0.33540
2013,Brandenburg,East,Disagree completely,0.29288,330,775,0.26082,0.32495
2013,Mecklenburg-Western Pomerania,East,Agree,0.08923,58,443,0.06265,0.11580
2013,Mecklenburg-Western Pomerania,East,Disagree,0.30661,180,443,0.26363,0.34960
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.36344,205,443,0.31860,0.40828
2013,Saxony,East,Agree completely,0.02576,48,1329,0.01724,0.03428
2013,Saxony,East,Agree,0.10650,144,1329,0.08991,0.12309
2013,Saxony,East,Disagree,0.28956,488,1329,0.26517,0.31396
2013,Saxony,East,Disagree completely,0.36761,649,1329,0.34167,0.39354
2013,Saxony-Anhalt,East,Agree completely,0.06162,45,757,0.04448,0.07876
2013,Saxony-Anhalt,East,Agree,0.08961,81,757,0.06925,0.10997
2013,Saxony-Anhalt,East,Disagree,0.28857,278,757,0.25627,0.32087
2013,Saxony-Anhalt,East,Disagree completely,0.33422,353,757,0.30059,0.36785
2013,Thuringa,East,Agree completely,0.05844,49,797,0.04214,0.07474
2013,Thuringa,East,Agree,0.10876,103,797,0.08713,0.13039
2013,Thuringa,East,Disagree,0.29366,302,797,0.26202,0.32530
2013,Thuringa,East,Disagree completely,0.32736,343,797,0.29476,0.35996
2018,Schleswig-Holstein,West,Agree completely,0.04400,50,917,0.03072,0.05728
2018,Schleswig-Holstein,West,Agree,0.06973,69,917,0.05324,0.08622
2018,Schleswig-Holstein,West,Disagree,0.30979,352,917,0.27984,0.33973
2018,Schleswig-Holstein,West,Disagree completely,0.38765,446,917,0.35610,0.41921
2018,Hamburg,West,Agree,0.10800,48,467,0.07982,0.13618
2018,Hamburg,West,Disagree,0.25259,147,467,0.21314,0.29205
2018,Hamburg,West,Disagree completely,0.41980,272,467,0.37499,0.46461
2018,Lower Saxony,West,Agree completely,0.03722,114,2509,0.02982,0.04463
2018,Lower Saxony,West,Agree,0.10389,292,2509,0.09195,0.11583
2018,Lower Saxony,West,Disagree,0.28597,882,2509,0.26828,0.30366
2018,Lower Saxony,West,Disagree completely,0.40160,1221,2509,0.38242,0.42079
2018,Bremen,West,Agree,0.12123,35,213,0.07729,0.16516
2018,Bremen,West,Disagree,0.23847,73,213,0.18110,0.29583
2018,Bremen,West,Disagree completely,0.39857,105,213,0.33266,0.46448
2018,North Rhine-Westphalia,West,Agree completely,0.04375,261,5358,0.03827,0.04923
2018,North Rhine-Westphalia,West,Agree,0.09818,552,5358,0.09021,0.10615
2018,North Rhine-Westphalia,West,Disagree,0.28308,1799,5358,0.27102,0.29515
2018,North Rhine-Westphalia,West,Disagree completely,0.41153,2746,5358,0.39835,0.42471
2018,Hesse,West,Agree completely,0.02890,66,1693,0.02092,0.03689
2018,Hesse,West,Agree,0.10118,197,1693,0.08681,0.11555
2018,Hesse,West,Disagree,0.32174,589,1693,0.29948,0.34400
2018,Hesse,West,Disagree completely,0.38159,841,1693,0.35845,0.40474
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03487,50,1451,0.02542,0.04431
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.09902,171,1451,0.08365,0.11440
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.31466,580,1451,0.29076,0.33857
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.36575,650,1451,0.34095,0.39054
2018,Baden-Wuerttemberg,West,Agree completely,0.03806,131,2769,0.03094,0.04519
2018,Baden-Wuerttemberg,West,Agree,0.08407,260,2769,0.07373,0.09441
2018,Baden-Wuerttemberg,West,Disagree,0.26245,897,2769,0.24606,0.27884
2018,Baden-Wuerttemberg,West,Disagree completely,0.44026,1481,2769,0.42177,0.45875
2018,Bavaria,West,Agree completely,0.03006,151,3944,0.02473,0.03539
2018,Bavaria,West,Agree,0.08425,410,3944,0.07558,0.09292
2018,Bavaria,West,Disagree,0.28415,1317,3944,0.27008,0.29823
2018,Bavaria,West,Disagree completely,0.43431,2066,3944,0.41884,0.44978
2018,Berlin,West,Agree,0.08307,62,574,0.06047,0.10567
2018,Berlin,West,Disagree,0.31815,214,574,0.28001,0.35628
2018,Berlin,West,Disagree completely,0.39611,298,574,0.35607,0.43616
2018,Berlin,East,Agree,0.11880,48,369,0.08574,0.15186
2018,Berlin,East,Disagree,0.31233,136,369,0.26498,0.35968
2018,Berlin,East,Disagree completely,0.35927,185,369,0.31025,0.40829
2018,Brandenburg,East,Agree completely,0.02599,43,1023,0.01624,0.03574
2018,Brandenburg,East,Agree,0.12751,150,1023,0.10706,0.14796
2018,Brandenburg,East,Disagree,0.31988,366,1023,0.29128,0.34847
2018,Brandenburg,East,Disagree completely,0.33985,464,1023,0.31081,0.36889
2018,Mecklenburg-Western Pomerania,East,Agree,0.08086,58,562,0.05830,0.10342
2018,Mecklenburg-Western Pomerania,East,Disagree,0.40136,281,562,0.36080,0.44192
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.29721,223,562,0.25939,0.33503
2018,Saxony,East,Agree completely,0.02451,51,1607,0.01694,0.03207
2018,Saxony,East,Agree,0.11233,194,1607,0.09689,0.12778
2018,Saxony,East,Disagree,0.33368,620,1607,0.31061,0.35674
2018,Saxony,East,Disagree completely,0.36957,742,1607,0.34597,0.39318
2018,Saxony-Anhalt,East,Agree completely,0.06617,55,911,0.05002,0.08232
2018,Saxony-Anhalt,East,Agree,0.08492,90,911,0.06681,0.10303
2018,Saxony-Anhalt,East,Disagree,0.33495,360,911,0.30429,0.36562
2018,Saxony-Anhalt,East,Disagree completely,0.34751,406,911,0.31657,0.37845
2018,Thuringa,East,Agree completely,0.04248,41,932,0.02953,0.05544
2018,Thuringa,East,Agree,0.09972,113,932,0.08047,0.11897
2018,Thuringa,East,Disagree,0.30997,343,932,0.28026,0.33967
2018,Thuringa,East,Disagree completely,0.38181,435,932,0.35061,0.41302
