year,bula_h,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,West,Disagree completely,0.39580838323353296,16862,0.3884271084936705,0.4031896579733954
1996,Baden-Wuerttemberg,West,Disagree,0.3874251497005988,16862,0.3800719727883448,0.39477832661285284
1996,Baden-Wuerttemberg,West,Agree,0.16347305389221556,16862,0.15789137839414322,0.1690547293902879
1996,Baden-Wuerttemberg,West,Agree completely,0.053293413173652694,16862,0.04990305176462255,0.05668377458268284
1996,Bavaria,West,Disagree completely,0.4843269821757836,16862,0.4767837397545373,0.49187022459702995
1996,Bavaria,West,Disagree,0.379840196681008,16862,0.37251441795720136,0.3871659754048146
1996,Bavaria,West,Agree,0.10510141364474493,16862,0.10047235461839385,0.10973047267109601
1996,Bavaria,West,Agree completely,0.03073140749846343,16862,0.02812636492784518,0.03333645006908168
1996,Berlin,West,Disagree completely,0.46048109965635736,16862,0.4529577583385059,0.46800444097420885
1996,Berlin,West,Disagree,0.35051546391752575,16862,0.34331368926633,0.3577172385687215
1996,Berlin,West,Agree,0.12371134020618557,16862,0.11874164355325056,0.12868103685912058
1996,Berlin,West,Agree completely,0.06529209621993128,16862,0.06156329018871699,0.06902090225114556
1996,Berlin,East,Disagree,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,Berlin,East,Disagree completely,0.35319148936170214,16862,0.34597718423421975,0.36040579448918453
1996,Berlin,East,Agree,0.15319148936170213,16862,0.14775508871841103,0.15862789000499322
1996,Berlin,East,Agree completely,0.04680851063829787,16862,0.043620248525344976,0.049996772751250765
1996,Brandenburg,East,Disagree,0.4812286689419795,16862,0.47368703829678704,0.488770299587172
1996,Brandenburg,East,Disagree completely,0.29180887372013653,16862,0.28494726393494696,0.2986704835053261
1996,Brandenburg,East,Agree,0.18430034129692832,16862,0.17844799873975373,0.19015268385410292
1996,Brandenburg,East,Agree completely,0.042662116040955635,16862,0.039611726186445706,0.04571250589546556
1996,Mecklenburg-Western Pomerania,East,Disagree,0.4296675191815857,16862,0.422195605538704,0.4371394328244674
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.3350383631713555,16862,0.32791398288437396,0.342162743458337
1996,Mecklenburg-Western Pomerania,East,Agree,0.18414322250639387,16862,0.17829281171869252,0.18999363329409522
1996,Mecklenburg-Western Pomerania,East,Agree completely,0.05115089514066496,16862,0.04782562659626817,0.05447616368506175
1996,Saxony,East,Disagree,0.4447513812154696,16862,0.4372506444382552,0.452252117992684
1996,Saxony,East,Disagree completely,0.31307550644567217,16862,0.3060757879286252,0.3200752249627191
1996,Saxony,East,Agree,0.1869244935543278,16862,0.1810401221764604,0.1928088649321952
1996,Saxony,East,Agree completely,0.055248618784530384,16862,0.05180019200376527,0.0586970455652955
1996,Saxony-Anhalt,East,Disagree,0.442572741194487,16862,0.4350757334271375,0.45006974896183644
1996,Saxony-Anhalt,East,Disagree completely,0.327718223583461,16862,0.3206334252224357,0.33480302194448625
1996,Saxony-Anhalt,East,Agree,0.17611026033690658,16862,0.1703607824812773,0.18185973819253584
1996,Saxony-Anhalt,East,Agree completely,0.05359877488514548,16862,0.05019926265985521,0.05699828711043575
1996,Thuringa,East,Disagree,0.44976816074188564,16862,0.4422593917799261,0.45727692970384515
1996,Thuringa,East,Disagree completely,0.2426584234930448,16862,0.236187815134367,0.2491290318517226
1996,Thuringa,East,Agree,0.22256568778979907,16862,0.21628709254502687,0.22884428303457127
1996,Thuringa,East,Agree completely,0.08500772797527048,16862,0.08079814139445748,0.08921731455608348
1997,Schleswig-Holstein,West,Disagree completely,0.5458015267175572,16487,0.5382013190251395,0.553401734409975
1997,Schleswig-Holstein,West,Disagree,0.30916030534351147,16487,0.3021058131381587,0.3162147975488642
1997,Schleswig-Holstein,West,Agree,0.09923664122137404,16487,0.09467284087965387,0.10380044156309422
1997,Schleswig-Holstein,West,Agree completely,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,Hamburg,West,Disagree completely,0.4462809917355372,16487,0.43869287220650693,0.45386911126456747
1997,Hamburg,West,Disagree,0.2644628099173554,16487,0.25773041048729817,0.2711952093474126
1997,Hamburg,West,Agree,0.2066115702479339,16487,0.20043132793746155,0.21279181255840623
1997,Hamburg,West,Agree completely,0.08264462809917356,16487,0.07844160892303711,0.08684764727531
1997,Lower Saxony,West,Disagree completely,0.5014895729890765,16487,0.4938573099509992,0.5091218360271538
1997,Lower Saxony,West,Disagree,0.3614697120158888,16487,0.3541362008069341,0.3688032232248435
1997,Lower Saxony,West,Agree,0.09731876861966236,16487,0.09279447521791104,0.10184306202141369
1997,Lower Saxony,West,Agree completely,0.039721946375372394,16487,0.036740692131993734,0.042703200618751054
1997,Bremen,West,Disagree completely,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Bremen,West,Disagree,0.24731182795698925,16487,0.2407259262929684,0.2538977296210101
1997,Bremen,West,Agree completely,0.20430107526881722,16487,0.19814654425985823,0.2104556062777762
1997,Bremen,West,Agree,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,North Rhine-Westphalia,West,Disagree completely,0.4673202614379085,16487,0.4597042840342738,0.4749362388415432
1997,North Rhine-Westphalia,West,Disagree,0.35866013071895425,16487,0.351339122016945,0.3659811394209635
1997,North Rhine-Westphalia,West,Agree,0.13316993464052287,16487,0.12798366217925525,0.1383562071017905
1997,North Rhine-Westphalia,West,Agree completely,0.04084967320261438,16487,0.037828171208543614,0.043871175196685146
1997,Hesse,West,Disagree completely,0.4482338611449452,16487,0.4406425794811083,0.45582514280878206
1997,Hesse,West,Disagree,0.37149817295980514,16487,0.36412224161321555,0.37887410430639473
1997,Hesse,West,Agree,0.14372716199756394,16487,0.1383721461374763,0.14908217785765157
1997,Hesse,West,Agree completely,0.03654080389768575,16487,0.033676685517217794,0.0394049222781537
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.5021645021645021,16487,0.49453227677286604,0.5097967275561383
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.33766233766233766,16487,0.33044351639313585,0.3448811589315395
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.11832611832611832,16487,0.11339574790692039,0.12325648874531625
1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04184704184704185,16487,0.038790466848784656,0.04490361684529904
1997,Baden-Wuerttemberg,West,Disagree completely,0.39180229053646776,16487,0.3843508347686755,0.39925374630426
1997,Baden-Wuerttemberg,West,Disagree,0.3731163351416516,16487,0.3657338792554448,0.3804987910278584
1997,Baden-Wuerttemberg,West,Agree,0.17962628089210367,16487,0.17376657172991192,0.18548599005429542
1997,Baden-Wuerttemberg,West,Agree completely,0.055455093429776975,16487,0.051961540896065465,0.058948645963488484
1997,Bavaria,West,Disagree completely,0.4892947103274559,16487,0.4816641629920393,0.49692525766287254
1997,Bavaria,West,Disagree,0.3570528967254408,16487,0.3497391628305727,0.36436663062030894
1997,Bavaria,West,Agree,0.11083123425692695,16487,0.10603932664163017,0.11562314187222374
1997,Bavaria,West,Agree completely,0.042821158690176324,16487,0.03973078495143355,0.0459115324289191
1997,Berlin,West,Disagree completely,0.47761194029850745,16487,0.469987298228925,0.4852365823680899
1997,Berlin,West,Disagree,0.3283582089552239,16487,0.3211897129594527,0.33552670495099507
1997,Berlin,West,Agree,0.1455223880597015,16487,0.14013968399977542,0.15090509211962758
1997,Berlin,West,Agree completely,0.048507462686567165,16487,0.04522807905430861,0.05178684631882572
1997,Berlin,East,Disagree completely,0.40086206896551724,16487,0.39338130172925084,0.40834283620178363
1997,Berlin,East,Disagree,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Berlin,East,Agree completely,0.11206896551724138,16487,0.10725372980069145,0.11688420123379131
1997,Berlin,East,Agree,0.10775862068965517,16487,0.10302544696917866,0.11249179441013167
1997,Brandenburg,East,Disagree,0.46826758147512865,16487,0.46065067070368665,0.47588449224657065
1997,Brandenburg,East,Disagree completely,0.3156089193825043,16487,0.30851457842609037,0.3227032603389182
1997,Brandenburg,East,Agree,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Brandenburg,East,Agree completely,0.04631217838765009,16487,0.04310416645156881,0.04952019032373137
1997,Mecklenburg-Western Pomerania,East,Disagree,0.43386243386243384,16487,0.42629720164735874,0.44142766607750894
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.37566137566137564,16487,0.3682688366296612,0.3830539146930901
1997,Mecklenburg-Western Pomerania,East,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Mecklenburg-Western Pomerania,East,Agree completely,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Saxony,East,Disagree,0.4167450611476952,16487,0.40921931273411083,0.4242708095612796
1997,Saxony,East,Disagree completely,0.34148635936030103,16487,0.33424776366203546,0.3487249550585666
1997,Saxony,East,Agree,0.19002822201317027,16487,0.1840395676509397,0.19601687637540083
1997,Saxony,East,Agree completely,0.05174035747883349,16487,0.04835921401384635,0.05512150094382062
1997,Saxony-Anhalt,East,Disagree,0.42080745341614906,16487,0.4132714958148671,0.428343411017431
1997,Saxony-Anhalt,East,Disagree completely,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Saxony-Anhalt,East,Agree,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Saxony-Anhalt,East,Agree completely,0.052795031055900624,16487,0.049381500764861565,0.05620856134693968
1997,Thuringa,East,Disagree,0.4618973561430793,16487,0.4542872528156016,0.469507459470557
1997,Thuringa,East,Disagree completely,0.27682737169517885,16487,0.2699975281204447,0.283657215269913
1997,Thuringa,East,Agree,0.18973561430793157,16487,0.18375049163249005,0.19572073698337308
1997,Thuringa,East,Agree completely,0.07153965785381027,16487,0.06760560345533972,0.0754737122522808
2008,Schleswig-Holstein,West,Disagree completely,0.5174953959484346,23673,0.5111298831109656,0.5238609087859036
2008,Schleswig-Holstein,West,Disagree,0.3259668508287293,23673,0.3199957175000724,0.3319379841573862
2008,Schleswig-Holstein,West,Agree,0.11786372007366483,23673,0.11375612772307957,0.12197131242425009
2008,Schleswig-Holstein,West,Agree completely,0.03867403314917127,23673,0.036217772268294576,0.04113029403004796
2008,Hamburg,West,Disagree completely,0.6313868613138686,23673,0.6252412852552239,0.6375324373725132
2008,Hamburg,West,Disagree,0.28102189781021897,23673,0.2752958188145692,0.2867479768058687
2008,Hamburg,West,Agree,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,Hamburg,West,Agree completely,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,Lower Saxony,West,Disagree completely,0.5141864504921829,23673,0.5078196015208646,0.5205532994635013
2008,Lower Saxony,West,Disagree,0.33063115228720324,23673,0.3246382933400789,0.3366240112343276
2008,Lower Saxony,West,Agree,0.11117544875506659,23673,0.10717100785013327,0.11517988965999991
2008,Lower Saxony,West,Agree completely,0.04400694846554719,23673,0.041394080781778385,0.04661981614931599
2008,Bremen,West,Disagree completely,0.5912408759124088,23673,0.5849784099546734,0.5975033418701442
2008,Bremen,West,Disagree,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,West,Agree,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,Bremen,West,Agree completely,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,West,Disagree completely,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,North Rhine-Westphalia,West,Disagree,0.3573988735279058,23673,0.35129399884789364,0.3635037482079179
2008,North Rhine-Westphalia,West,Agree,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,North Rhine-Westphalia,West,Agree completely,0.0350742447516641,23673,0.032730714653055784,0.03741777485027242
2008,Hesse,West,Disagree completely,0.5034429992348891,23673,0.4970737370010023,0.5098122614687759
2008,Hesse,West,Disagree,0.3435348125478194,23673,0.3374852962769324,0.34958432881870644
2008,Hesse,West,Agree,0.11400153022188217,23673,0.10995296398828144,0.1180500964554829
2008,Hesse,West,Agree completely,0.03902065799540933,23673,0.03655385911596087,0.041487456874857796
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.10661764705882353,23673,0.10268610746233289,0.11054918665531416
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Baden-Wuerttemberg,West,Disagree completely,0.4678938356164384,23673,0.46153756719148137,0.4742501040413954
2008,Baden-Wuerttemberg,West,Disagree,0.3398972602739726,23673,0.33386320864304503,0.3459313119049002
2008,Baden-Wuerttemberg,West,Agree,0.13527397260273974,23673,0.13091709048179456,0.13963085472368492
2008,Baden-Wuerttemberg,West,Agree completely,0.056934931506849314,23673,0.05398311298888533,0.0598867500248133
2008,Bavaria,West,Disagree,0.4137678506041743,23673,0.4074938781172393,0.4200418230911093
2008,Bavaria,West,Disagree completely,0.4079091907726108,23673,0.40164874399876993,0.41416963754645164
2008,Bavaria,West,Agree,0.13291834492859758,23673,0.1285936857817936,0.13724300407540158
2008,Bavaria,West,Agree completely,0.04540461369461735,23673,0.04275251867281073,0.04805670871642398
2008,Berlin,West,Disagree completely,0.43005181347150256,23673,0.42374503608046704,0.4363585908625381
2008,Berlin,West,Disagree,0.3860103626943005,23673,0.3798086816733947,0.3922120437152063
2008,Berlin,West,Agree,0.13989637305699482,23673,0.13547753547101019,0.14431521064297945
2008,Berlin,West,Agree completely,0.04404145077720207,23673,0.041427606193149676,0.04665529536125446
2008,Berlin,East,Disagree completely,0.4294294294294294,23673,0.42312377729828926,0.43573508156056956
2008,Berlin,East,Disagree,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Berlin,East,Agree,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,Berlin,East,Agree completely,0.04804804804804805,23673,0.045323623334023434,0.05077247276207266
2008,Brandenburg,East,Disagree,0.4195121951219512,23673,0.4132258493145589,0.4257985409293435
2008,Brandenburg,East,Disagree completely,0.33414634146341465,23673,0.32813754943679546,0.34015513349003385
2008,Brandenburg,East,Agree,0.18658536585365854,23673,0.18162259523613097,0.1915481364711861
2008,Brandenburg,East,Agree completely,0.05975609756097561,23673,0.05673655747852938,0.06277563764342182
2008,Mecklenburg-Western Pomerania,East,Disagree,0.46680497925311204,23673,0.4604496185426855,0.47316033996353857
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.35684647302904565,23673,0.35074369668059163,0.36294924937749967
2008,Mecklenburg-Western Pomerania,East,Agree,0.13278008298755187,23673,0.12845732908099947,0.13710283689410427
2008,Mecklenburg-Western Pomerania,East,Agree completely,0.043568464730290454,23673,0.04096805073856333,0.04616887872201758
2008,Saxony,East,Disagree,0.4208683473389356,23673,0.4145792081621492,0.42715748651572194
2008,Saxony,East,Disagree completely,0.38305322128851543,23673,0.3768604814946171,0.38924596108241377
2008,Saxony,East,Agree,0.15336134453781514,23673,0.1487710936559089,0.15795159541972137
2008,Saxony,East,Agree completely,0.042717086834733894,23673,0.04014105995934803,0.04529311371011976
2008,Saxony-Anhalt,East,Disagree,0.4273399014778325,23673,0.4210381016078968,0.43364170134776825
2008,Saxony-Anhalt,East,Disagree completely,0.3522167487684729,23673,0.34613190710536856,0.3583015904315773
2008,Saxony-Anhalt,East,Agree,0.17610837438423646,23673,0.17125599810878606,0.18096075065968686
2008,Saxony-Anhalt,East,Agree completely,0.04433497536945813,23673,0.041712837612654825,0.046957113126261434
2008,Thuringa,East,Disagree,0.4644495412844037,23673,0.4580962482148701,0.47080283435393727
2008,Thuringa,East,Disagree completely,0.2901376146788991,23673,0.2843564076441311,0.29591882171366707
2008,Thuringa,East,Agree,0.18692660550458715,23673,0.18196034087774865,0.19189287013142564
2008,Thuringa,East,Agree completely,0.058486238532110095,23673,0.05549693783103528,0.06147553923318491
2013,Schleswig-Holstein,West,Disagree completely,0.5668358714043993,44486,0.5622311930648175,0.5714405497439811
2013,Schleswig-Holstein,West,Disagree,0.3011844331641286,44486,0.2969211719932167,0.30544769433504043
2013,Schleswig-Holstein,West,Agree,0.08967851099830795,44486,0.08702337980879636,0.09233364218781955
2013,Schleswig-Holstein,West,Agree completely,0.04230118443316413,44486,0.04043078168617736,0.0441715871801509
2013,Hamburg,West,Disagree completely,0.6360655737704918,44486,0.6315945507331744,0.6405365968078092
2013,Hamburg,West,Disagree,0.2459016393442623,44486,0.24189998932495468,0.2499032893635699
2013,Hamburg,West,Agree,0.08852459016393442,44486,0.08588492504688987,0.09116425528097898
2013,Hamburg,West,Agree completely,0.029508196721311476,44486,0.027935620648371847,0.031080772794251105
2013,Lower Saxony,West,Disagree completely,0.5655133295519001,44486,0.5609070101961516,0.5701196489076487
2013,Lower Saxony,West,Disagree,0.31196823596142936,44486,0.30766293193342203,0.3162735399894367
2013,Lower Saxony,West,Agree,0.08394781622234827,44486,0.0813708471798951,0.08652478526480145
2013,Lower Saxony,West,Agree completely,0.038570618264322176,44486,0.03678111956145646,0.040360116967187894
2013,Bremen,West,Disagree completely,0.5338983050847458,44486,0.5292626191532018,0.5385339910162897
2013,Bremen,West,Disagree,0.2966101694915254,44486,0.2923655823542328,0.300854756628818
2013,Bremen,West,Agree,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Bremen,West,Agree completely,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,North Rhine-Westphalia,West,Disagree completely,0.5586244245870566,44486,0.5540100961734596,0.5632387530006536
2013,North Rhine-Westphalia,West,Disagree,0.3203357703763878,44486,0.3159997200120247,0.32467182074075085
2013,North Rhine-Westphalia,West,Agree,0.08285946385052803,44486,0.08029773360128169,0.08542119409977438
2013,North Rhine-Westphalia,West,Agree completely,0.038180341186027617,44486,0.03639955769909374,0.03996112467296149
2013,Hesse,West,Disagree completely,0.5728760717069369,44486,0.5682793132365865,0.5774728301772872
2013,Hesse,West,Disagree,0.3172252533125487,44486,0.31290044369720355,0.32155006292789384
2013,Hesse,West,Agree,0.0724863600935308,44486,0.07007682813326928,0.07489589205379231
2013,Hesse,West,Agree completely,0.037412314886983634,44486,0.03564882962811886,0.039175800145848406
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.6061452513966481,44486,0.6016047816195749,0.6106857211737213
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.2635009310986965,44486,0.25940717870998065,0.26759468348741233
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.08193668528864059,44486,0.07938797832944455,0.08448539224783663
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.048417132216014895,44486,0.04642247978350329,0.0504117846485265
2013,Baden-Wuerttemberg,West,Disagree completely,0.532449076267172,44486,0.527812494839758,0.5370856576945859
2013,Baden-Wuerttemberg,West,Disagree,0.30980577925153957,44486,0.3055086856942916,0.3141028728087875
2013,Baden-Wuerttemberg,West,Agree,0.10563713879677877,44486,0.10278080087478991,0.10849347671876763
2013,Baden-Wuerttemberg,West,Agree completely,0.05210800568450971,44486,0.05004273944301625,0.05417327192600317
2013,Bavaria,West,Disagree completely,0.5629705681040383,44486,0.5583611873856767,0.5675799488223999
2013,Bavaria,West,Disagree,0.3052703627652293,44486,0.3009908470340773,0.30954987849638127
2013,Bavaria,West,Agree,0.08487337440109514,44486,0.08228354758819259,0.0874632012139977
2013,Bavaria,West,Agree completely,0.04688569472963724,44486,0.04492126243882221,0.048850127020452265
2013,Berlin,West,Disagree completely,0.5421412300683371,44486,0.5375113858376235,0.5467710742990508
2013,Berlin,West,Disagree,0.357630979498861,44486,0.3531769380653307,0.36208502093239137
2013,Berlin,West,Agree,0.05694760820045558,44486,0.05479408255851967,0.05910113384239149
2013,Berlin,West,Agree completely,0.04328018223234624,44486,0.04138922669161973,0.04517113777307275
2013,Berlin,East,Disagree completely,0.4338461538461538,44486,0.4292406250778754,0.43845168261443224
2013,Berlin,East,Disagree,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Berlin,East,Agree,0.13538461538461538,44486,0.13220524935371786,0.1385639814155129
2013,Berlin,East,Agree completely,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Brandenburg,East,Disagree completely,0.4258064516129032,44486,0.4212115135098009,0.4304013897160055
2013,Brandenburg,East,Disagree,0.3909677419354839,44486,0.3864331834919485,0.3955023003790193
2013,Brandenburg,East,Agree,0.14193548387096774,44486,0.13869246216610148,0.145178505575834
2013,Brandenburg,East,Agree completely,0.04129032258064516,44486,0.03944142826966667,0.04313921689162365
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.45253863134657835,44486,0.4479132349094058,0.45716402778375087
2013,Mecklenburg-Western Pomerania,East,Disagree,0.3973509933774834,44486,0.39280358699857554,0.4018983997563913
2013,Mecklenburg-Western Pomerania,East,Agree,0.1280353200883002,44486,0.12493034060258547,0.13114029957401496
2013,Mecklenburg-Western Pomerania,East,Agree completely,0.02207505518763797,44486,0.020709692426637068,0.023440417948638874
2013,Saxony,East,Disagree completely,0.48833709556057187,44486,0.48369198327690344,0.4929822078442403
2013,Saxony,East,Disagree,0.3671933784800602,44486,0.36271390138183945,0.3716728555782809
2013,Saxony,East,Agree,0.10835214446952596,44486,0.10546372786541781,0.1112405610736341
2013,Saxony,East,Agree completely,0.03611738148984198,44486,0.034383519223623815,0.03785124375606015
2013,Saxony-Anhalt,East,Disagree completely,0.4663143989431968,44486,0.46167857911876276,0.4709502187676309
2013,Saxony-Anhalt,East,Disagree,0.36723910171730517,44486,0.36275950757816516,0.3717186958564452
2013,Saxony-Anhalt,East,Agree,0.10700132100396301,44486,0.10412879234360294,0.10987384966432308
2013,Saxony-Anhalt,East,Agree completely,0.059445178335535004,44486,0.057247850958104356,0.06164250571296565
2013,Thuringa,East,Disagree completely,0.43036386449184444,44486,0.42576277100359977,0.4349649579800891
2013,Thuringa,East,Disagree,0.37892095357590966,44486,0.3744128680976862,0.3834290390541331
2013,Thuringa,East,Agree,0.12923462986198245,44486,0.1261172880920611,0.1323519716319038
2013,Thuringa,East,Agree completely,0.06148055207026349,44486,0.059248342785898064,0.06371276135462892
2018,Schleswig-Holstein,West,Disagree completely,0.48636859323882226,43121,0.4816510031029461,0.4910861833746984
2018,Schleswig-Holstein,West,Disagree,0.38386041439476554,43121,0.37927014811626003,0.38845068067327104
2018,Schleswig-Holstein,West,Agree,0.0752453653217012,43121,0.0727555634145315,0.0777351672288709
2018,Schleswig-Holstein,West,Agree completely,0.05452562704471101,43121,0.052382554489267506,0.05666869960015452
2018,Hamburg,West,Disagree completely,0.5654885654885655,43121,0.5608098764859281,0.570167254491203
2018,Hamburg,West,Disagree,0.30561330561330563,43121,0.301265216023872,0.30996139520273924
2018,Hamburg,West,Agree,0.0997920997920998,43121,0.09696311150116436,0.10262108808303523
2018,Hamburg,West,Agree completely,0.029106029106029108,43121,0.027519350225184994,0.03069270798687322
2018,Lower Saxony,West,Disagree completely,0.4866480669589478,43121,0.4819304056187231,0.4913657282991725
2018,Lower Saxony,West,Disagree,0.3515344758868075,43121,0.34702797908528377,0.3560409726883312
2018,Lower Saxony,West,Agree,0.11638102829812674,43121,0.11335421752948593,0.11940783906676755
2018,Lower Saxony,West,Agree completely,0.045436428856117976,43121,0.04347073363120637,0.04740212408102958
2018,Bremen,West,Disagree completely,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,Bremen,West,Disagree,0.32589285714285715,43121,0.32146887317130374,0.33031684111441056
2018,Bremen,West,Agree,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Bremen,West,Agree completely,0.049107142857142856,43121,0.04706752039853436,0.05114676531575135
2018,North Rhine-Westphalia,West,Disagree completely,0.5125046659201195,43121,0.5077867977331008,0.5172225341071381
2018,North Rhine-Westphalia,West,Disagree,0.33575961179544606,43121,0.3313021408007904,0.3402170827901017
2018,North Rhine-Westphalia,West,Agree,0.10302351623740201,43121,0.10015425314319447,0.10589277933160955
2018,North Rhine-Westphalia,West,Agree completely,0.048712206047032476,43121,0.04668038001326646,0.050744032080798494
2018,Hesse,West,Disagree completely,0.496751329001772,43121,0.4920320843032727,0.5014705737002713
2018,Hesse,West,Disagree,0.3479031305375074,43121,0.3434074350658215,0.35239882600919326
2018,Hesse,West,Agree,0.11636148848198465,43121,0.11333489835397338,0.11938807860999591
2018,Hesse,West,Agree completely,0.03898405197873597,43121,0.03715712812812771,0.04081097582934424
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.4479669193659545,43121,0.44327319931393283,0.4526606394179762
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.39972432804962094,43121,0.39510086574348957,0.4043477903557523
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.11784975878704342,43121,0.11480644112103743,0.1208930764530494
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03445899379738112,43121,0.03273733012104858,0.03618065747371366
2018,Baden-Wuerttemberg,West,Disagree completely,0.5348501263994222,43121,0.5301422596249105,0.5395579931739339
2018,Baden-Wuerttemberg,West,Disagree,0.323943661971831,43121,0.31952655570732486,0.32836076823633714
2018,Baden-Wuerttemberg,West,Agree,0.09389671361502347,43121,0.09114359002077459,0.09664983720927235
2018,Baden-Wuerttemberg,West,Agree completely,0.04730949801372337,43121,0.04530566398641475,0.049313332041031985
2018,Bavaria,West,Disagree completely,0.5238336713995944,43121,0.5191196917239252,0.5285476510752635
2018,Bavaria,West,Disagree,0.33392494929006084,43121,0.329473538470605,0.33837636010951666
2018,Bavaria,West,Agree,0.1039553752535497,43121,0.10107466250810476,0.10683608799899463
2018,Bavaria,West,Agree completely,0.03828600405679513,43121,0.03647485310610224,0.04009715500748802
2018,Berlin,West,Disagree completely,0.49584026622296173,43121,0.4911210852328723,0.5005594472130512
2018,Berlin,West,Disagree,0.3560732113144759,43121,0.3515536159282714,0.3605928067006804
2018,Berlin,West,Agree,0.10316139767054909,43121,0.10029043586515118,0.106032359475947
2018,Berlin,West,Agree completely,0.04492512479201331,43121,0.04296999760103109,0.04688025198299554
2018,Berlin,East,Disagree completely,0.47680412371134023,43121,0.47208986060649827,0.4815183868161822
2018,Berlin,East,Disagree,0.35051546391752575,43121,0.34601196919211613,0.35501895864293537
2018,Berlin,East,Agree,0.12371134020618557,43121,0.12060363359950042,0.1268190468128707
2018,Berlin,East,Agree completely,0.04896907216494845,43121,0.046932171183646135,0.05100597314625077
2018,Brandenburg,East,Disagree completely,0.45356793743890517,43121,0.4488689863992291,0.4582668884785812
2018,Brandenburg,East,Disagree,0.35777126099706746,43121,0.3532468791293037,0.36229564286483124
2018,Brandenburg,East,Agree,0.1466275659824047,43121,0.143288778496063,0.1499663534687464
2018,Brandenburg,East,Agree completely,0.042033235581622676,43121,0.04013922111712004,0.04392725004612531
2018,Mecklenburg-Western Pomerania,East,Disagree,0.47466216216216217,43121,0.4699488814383262,0.47937544288599815
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.3766891891891892,43121,0.3721156166951075,0.3812627616832709
2018,Mecklenburg-Western Pomerania,East,Agree,0.09797297297297297,43121,0.09516705753833936,0.10077888840760658
2018,Mecklenburg-Western Pomerania,East,Agree completely,0.05067567567567568,43121,0.04860544500761612,0.05274590634373524
2018,Saxony,East,Disagree completely,0.46172993154947106,43121,0.4570244314270543,0.46643543167188783
2018,Saxony,East,Disagree,0.38581207218419417,43121,0.3812174457828891,0.39040669858549926
2018,Saxony,East,Agree,0.12072184194150591,43121,0.1176466818593022,0.12379700202370962
2018,Saxony,East,Agree completely,0.031736154324828875,43121,0.03008158233822699,0.03339072631143076
