"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Ostdeutschland","123","","",""
"Stimmt eher","1995","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1995","Thueringen","Ostdeutschland","153","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","Westdeutschland","86","0.320453346565548","0.265794417277607","0.37511227585349"
"Stimmt eher nicht","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Hamburg","Westdeutschland","38","0.325784606361525","0.245833268153754","0.405735944569297"
"Stimmt eher nicht","1995","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Niedersachsen","Westdeutschland","356","0.359115753198665","0.329930972058094","0.388300534339237"
"Stimmt eher nicht","1995","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Bremen","Westdeutschland","25","","",""
"Stimmt eher nicht","1995","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Westdeutschland","802","0.318021704835966","0.299981487491878","0.336061922180054"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Hessen","Westdeutschland","264","","",""
"Stimmt eher nicht","1995","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Westdeutschland","224","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Westdeutschland","669","0.386015000147098","0.363366998731763","0.408663001562432"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Bayern","Westdeutschland","549","0.315968825943473","0.293704951152468","0.338232700734477"
"Stimmt eher nicht","1995","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Berlin","Westdeutschland","117","","",""
"Stimmt eher nicht","1995","Berlin","Ostdeutschland","100","","",""
"Stimmt eher nicht","1995","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Brandenburg","Ostdeutschland","262","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Ostdeutschland","176","","",""
"Stimmt eher nicht","1995","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Sachsen","Ostdeutschland","423","0.36489722294025","0.336318545480159","0.393475900400342"
"Stimmt eher nicht","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Ostdeutschland","267","","",""
"Stimmt eher nicht","1995","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Thueringen","Ostdeutschland","262","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Westdeutschland","145","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","Westdeutschland","62","0.417024658629946","0.332910891092629","0.501138426167264"
"Stimmt ganz u.gar nicht","1995","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Westdeutschland","537","0.476490504556752","0.446106933154102","0.506874075959403"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Westdeutschland","41","0.410625252357344","0.310642472896153","0.510608031818536"
"Stimmt ganz u.gar nicht","1995","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Westdeutschland","1337","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","Westdeutschland","513","0.534230283432311","0.502273722026404","0.566186844838218"
"Stimmt ganz u.gar nicht","1995","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Westdeutschland","398","0.58520009139554","0.548831619699732","0.621568563091349"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Westdeutschland","744","0.432662302031995","0.409613717381214","0.455710886682776"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","Westdeutschland","864","0.499068009686766","0.47512328018898","0.523012739184551"
"Stimmt ganz u.gar nicht","1995","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Westdeutschland","137","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Ostdeutschland","102","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Ostdeutschland","194","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Ostdeutschland","151","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Ostdeutschland","371","0.326968206708621","0.299119476690312","0.354816936726929"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Ostdeutschland","245","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Ostdeutschland","182","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Hamburg","Westdeutschland","9","0.0876946669630678","0.0383068856061014","0.137082448320034"
"Stimmt ganz u.gar","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Westdeutschland","43","0.0482097084229724","0.0351784216561556","0.0612409951897892"
"Stimmt ganz u.gar","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Bremen","Westdeutschland","7","0.0701204951958495","0.0185002587756745","0.121740731616024"
"Stimmt ganz u.gar","1996","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Westdeutschland","96","0.0384693184536695","0.0309869153483543","0.0459517215589847"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Hessen","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1996","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Westdeutschland","90","0.0418699415098554","0.0323263614452608","0.0514135215744499"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Bayern","Westdeutschland","50","0.0385120271279197","0.0292215160652199","0.0478025381906195"
"Stimmt ganz u.gar","1996","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Berlin","Westdeutschland","19","","",""
"Stimmt ganz u.gar","1996","Berlin","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Ostdeutschland","25","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","1996","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Ostdeutschland","61","0.0646374033292245","0.0501397102185925","0.0791350964398565"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Ostdeutschland","36","0.0674875781634589","0.0484921133863782","0.0864830429405396"
"Stimmt ganz u.gar","1996","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Ostdeutschland","55","0.104567533089309","0.0812049836452368","0.12793008253338"
"Stimmt eher","1996","Schleswig-Holstein","Westdeutschland","27","","",""
"Stimmt eher","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1996","Hamburg","Westdeutschland","29","","",""
"Stimmt eher","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1996","Niedersachsen","Westdeutschland","110","","",""
"Stimmt eher","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1996","Bremen","Westdeutschland","17","","",""
"Stimmt eher","1996","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Westdeutschland","277","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1996","Hessen","Westdeutschland","107","","",""
"Stimmt eher","1996","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0929855092690215","0.0712850651751633","0.11468595336288"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Westdeutschland","275","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1996","Bayern","Westdeutschland","178","","",""
"Stimmt eher","1996","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1996","Saarland","Westdeutschland","","","",""
"Stimmt eher","1996","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1996","Berlin","Westdeutschland","37","0.106523816688165","0.0713190125477528","0.141728620828577"
"Stimmt eher","1996","Berlin","Ostdeutschland","36","0.172070528770582","0.124516170461714","0.219624887079449"
"Stimmt eher","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1996","Brandenburg","Ostdeutschland","108","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Ostdeutschland","72","0.217078202756285","0.176677827765453","0.257478577747116"
"Stimmt eher","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1996","Sachsen","Ostdeutschland","205","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Ostdeutschland","118","","",""
"Stimmt eher","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1996","Thueringen","Ostdeutschland","144","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","Westdeutschland","98","0.372020487468549","0.3155071315724","0.428533843364697"
"Stimmt eher nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Hamburg","Westdeutschland","33","0.282903872345349","0.204258901976523","0.361548842714174"
"Stimmt eher nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Westdeutschland","361","0.33815374576238","0.309374124579162","0.366933366945599"
"Stimmt eher nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Bremen","Westdeutschland","28","","",""
"Stimmt eher nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Westdeutschland","942","0.369660814668393","0.350881006863355","0.388440622473432"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Hessen","Westdeutschland","337","0.384011941388039","0.352148323545219","0.415875559230859"
"Stimmt eher nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","234","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Westdeutschland","654","0.38708679863844","0.363878057768317","0.410295539508563"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Bayern","Westdeutschland","624","0.382780444531366","0.359313086605077","0.406247802457654"
"Stimmt eher nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Berlin","Westdeutschland","102","","",""
"Stimmt eher nicht","1996","Berlin","Ostdeutschland","109","","",""
"Stimmt eher nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Brandenburg","Ostdeutschland","285","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","170","","",""
"Stimmt eher nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen","Ostdeutschland","495","0.433639228609208","0.404419389794618","0.462859067423798"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Ostdeutschland","292","","",""
"Stimmt eher nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Thueringen","Ostdeutschland","296","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Westdeutschland","141","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Westdeutschland","55","0.419508454047816","0.333343407549633","0.505673500546"
"Stimmt ganz u.gar nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Westdeutschland","524","0.487439355962312","0.457031742337685","0.51784696958694"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Westdeutschland","42","0.397958171243596","0.299008077361118","0.496908265126074"
"Stimmt ganz u.gar nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Westdeutschland","1223","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","Westdeutschland","422","0.438251703414394","0.405745274471884","0.470758132356904"
"Stimmt ganz u.gar nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","370","0.523113691869641","0.485792170208126","0.560435213531155"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Westdeutschland","673","0.421930063430025","0.398398090559832","0.445462036300218"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Westdeutschland","796","0.463789681075019","0.439712945013252","0.487866417136785"
"Stimmt ganz u.gar nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Westdeutschland","137","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Ostdeutschland","86","0.334198866111688","0.274767575805168","0.393630156418209"
"Stimmt ganz u.gar nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Ostdeutschland","180","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","136","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Ostdeutschland","344","0.305035317775563","0.2778882215546","0.332182413996526"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Ostdeutschland","224","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Ostdeutschland","164","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hamburg","Westdeutschland","10","","",""
"Stimmt ganz u.gar","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Westdeutschland","40","0.0490845449704079","0.0358906562667047","0.0622784336741111"
"Stimmt ganz u.gar","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bremen","Westdeutschland","19","","",""
"Stimmt ganz u.gar","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Westdeutschland","102","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hessen","Westdeutschland","33","0.0411455040980093","0.0276973204894202","0.0545936877065984"
"Stimmt ganz u.gar","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Westdeutschland","94","0.0628558348004277","0.0512811474644638","0.0744305221363915"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bayern","Westdeutschland","68","0.0561407363362264","0.0448965553712549","0.067384917301198"
"Stimmt ganz u.gar","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Berlin","Westdeutschland","14","","",""
"Stimmt ganz u.gar","1997","Berlin","Ostdeutschland","26","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen","Ostdeutschland","55","0.0591760361809985","0.0451232970675697","0.0732287752944272"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Ostdeutschland","36","0.0761980770924332","0.0560178760660318","0.0963782781188347"
"Stimmt ganz u.gar","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Thueringen","Ostdeutschland","47","0.0802057741775844","0.0594368709254441","0.100974677429725"
"Stimmt eher","1997","Schleswig-Holstein","Westdeutschland","26","","",""
"Stimmt eher","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1997","Hamburg","Westdeutschland","25","","",""
"Stimmt eher","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1997","Niedersachsen","Westdeutschland","102","","",""
"Stimmt eher","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1997","Bremen","Westdeutschland","15","","",""
"Stimmt eher","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Westdeutschland","329","0.128435781639792","0.115283828842064","0.141587734437519"
"Stimmt eher","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1997","Hessen","Westdeutschland","118","","",""
"Stimmt eher","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.114852900279316","0.091350236231476","0.138355564327155"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Westdeutschland","303","0.161528764469116","0.14397774750474","0.179079781433491"
"Stimmt eher","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1997","Bayern","Westdeutschland","178","","",""
"Stimmt eher","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Berlin","Westdeutschland","40","0.148849543898321","0.106549525017916","0.191149562778725"
"Stimmt eher","1997","Berlin","Ostdeutschland","26","","",""
"Stimmt eher","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1997","Brandenburg","Ostdeutschland","100","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ostdeutschland","54","0.156833281866311","0.120742887264353","0.192923676468269"
"Stimmt eher","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen","Ostdeutschland","205","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Ostdeutschland","119","","",""
"Stimmt eher","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1997","Thueringen","Ostdeutschland","126","","",""
"Stimmt eher nicht","1997","Schleswig-Holstein","Westdeutschland","82","0.334257928163079","0.277461762908242","0.391054093417915"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hamburg","Westdeutschland","33","0.262676135487336","0.185216276342024","0.340135994632649"
"Stimmt eher nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Westdeutschland","371","0.356622661030054","0.327369902457962","0.385875419602147"
"Stimmt eher nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bremen","Westdeutschland","23","","",""
"Stimmt eher nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Westdeutschland","889","0.360038109910736","0.341169112641536","0.378907107179937"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hessen","Westdeutschland","308","0.355895945011361","0.323479482642154","0.388312407380569"
"Stimmt eher nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","240","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Westdeutschland","629","0.358217288856358","0.335350744167331","0.381083833545384"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bayern","Westdeutschland","576","0.332931542729908","0.309911939846717","0.355951145613099"
"Stimmt eher nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Berlin","Westdeutschland","89","0.323847052159346","0.268236643570705","0.379457460747986"
"Stimmt eher nicht","1997","Berlin","Ostdeutschland","88","0.390768162490859","0.328252182417302","0.453284142564415"
"Stimmt eher nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Brandenburg","Ostdeutschland","279","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","169","","",""
"Stimmt eher nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen","Ostdeutschland","451","0.404108849942591","0.374883042993595","0.433334656891587"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ostdeutschland","280","","",""
"Stimmt eher nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Thueringen","Ostdeutschland","302","0.448605756784719","0.410575527723159","0.486635985846279"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Westdeutschland","145","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Westdeutschland","56","0.474461411040909","0.386571302294235","0.562351519787583"
"Stimmt ganz u.gar nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Westdeutschland","517","0.483460401881443","0.45294200313026","0.513978800632625"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Westdeutschland","36","0.336665499806824","0.240621062502971","0.432709937110678"
"Stimmt ganz u.gar nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Westdeutschland","1166","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Westdeutschland","379","0.453493767752342","0.419787605837133","0.48719992966755"
"Stimmt ganz u.gar nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","352","0.50719120801782","0.470339004062735","0.544043411972905"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Westdeutschland","663","0.417398111874099","0.393880433309561","0.440915790438637"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Westdeutschland","788","0.480352739564111","0.455948256661452","0.50475722246677"
"Stimmt ganz u.gar nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Westdeutschland","129","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Ostdeutschland","94","0.37821656799233","0.316082468302804","0.440350667681857"
"Stimmt ganz u.gar nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ostdeutschland","189","","",""
