"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Westdeutschland","45","0.0494137757325294","0.0362291079171699","0.0625984435478888"
"Stimmt ganz u.gar","1995","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Bremen","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1995","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Westdeutschland","120","0.0529187253653685","0.0442465825603251","0.0615908681704118"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Hessen","Westdeutschland","41","0.0564890652761357","0.0416991451085304","0.071278985443741"
"Stimmt ganz u.gar","1995","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Westdeutschland","107","0.0565980626426184","0.045848319753991","0.0673478055312458"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Bayern","Westdeutschland","72","0.0522167948501551","0.0415630989773155","0.0628704907229946"
"Stimmt ganz u.gar","1995","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Berlin","Westdeutschland","20","","",""
"Stimmt ganz u.gar","1995","Berlin","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Ostdeutschland","31","0.0632818691704784","0.0435860906096143","0.0829776477313424"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","1995","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Sachsen","Ostdeutschland","69","0.0828427925161692","0.0664789949348899","0.0992065900974484"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Ostdeutschland","45","0.0992070040755726","0.0767383373555656","0.12167567079558"
"Stimmt ganz u.gar","1995","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Thueringen","Ostdeutschland","50","0.11411091062588","0.0896118623930409","0.138609958858718"
"Stimmt eher","1995","Schleswig-Holstein","Westdeutschland","35","0.114999119630847","0.0776321237173051","0.152366115544389"
"Stimmt eher","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1995","Hamburg","Westdeutschland","24","","",""
"Stimmt eher","1995","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1995","Niedersachsen","Westdeutschland","100","0.114979966512053","0.0955739206250371","0.134386012399069"
"Stimmt eher","1995","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1995","Bremen","Westdeutschland","15","","",""
"Stimmt eher","1995","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Westdeutschland","301","0.111908632490444","0.0996965781803419","0.124120686800546"
"Stimmt eher","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1995","Hessen","Westdeutschland","118","0.129594978840231","0.108078809778566","0.151111147901896"
"Stimmt eher","1995","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.0794553764925434","0.0594918343745514","0.0994189186105355"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Westdeutschland","255","0.124724635178289","0.109353802817194","0.140095467539383"
"Stimmt eher","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1995","Bayern","Westdeutschland","190","0.132746369519607","0.11649742803123","0.148995311007983"
"Stimmt eher","1995","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1995","Saarland","Westdeutschland","","","",""
"Stimmt eher","1995","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1995","Berlin","Westdeutschland","41","0.114033729899322","0.0789328443701401","0.149134615428504"
"Stimmt eher","1995","Berlin","Ostdeutschland","28","","",""
"Stimmt eher","1995","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1995","Brandenburg","Ostdeutschland","100","0.171710655520653","0.141202306882945","0.202219004158362"
"Stimmt eher","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Ostdeutschland","62","0.176651121386993","0.139870148397768","0.213432094376219"
"Stimmt eher","1995","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1995","Sachsen","Ostdeutschland","227","0.22529177783496","0.200490355048857","0.250093200621063"
"Stimmt eher","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Ostdeutschland","123","0.186986934467688","0.157681509203748","0.216292359731628"
"Stimmt eher","1995","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1995","Thueringen","Ostdeutschland","153","0.248726272235905","0.215417710364322","0.282034834107488"
"Stimmt eher nicht","1995","Schleswig-Holstein","Westdeutschland","86","0.320453346565548","0.265794417277607","0.37511227585349"
"Stimmt eher nicht","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Hamburg","Westdeutschland","38","0.325784606361525","0.245833268153754","0.405735944569297"
"Stimmt eher nicht","1995","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Niedersachsen","Westdeutschland","356","0.359115753198665","0.329930972058094","0.388300534339237"
"Stimmt eher nicht","1995","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Bremen","Westdeutschland","25","","",""
"Stimmt eher nicht","1995","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Westdeutschland","802","0.318021704835966","0.299981487491878","0.336061922180054"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Hessen","Westdeutschland","264","0.279685672451322","0.250931140494846","0.308440204407798"
"Stimmt eher nicht","1995","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Westdeutschland","224","0.301601670770817","0.267723340313272","0.335480001228363"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Westdeutschland","669","0.386015000147098","0.363366998731763","0.408663001562432"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Bayern","Westdeutschland","549","0.315968825943473","0.293704951152468","0.338232700734477"
"Stimmt eher nicht","1995","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","Berlin","Westdeutschland","117","0.347733881320867","0.29514078640892","0.400326976232814"
"Stimmt eher nicht","1995","Berlin","Ostdeutschland","100","0.402727813792039","0.34156442043538","0.463891207148697"
"Stimmt eher nicht","1995","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Brandenburg","Ostdeutschland","262","0.456416185706531","0.416121959759578","0.496710411653483"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Ostdeutschland","176","0.419090404872983","0.371504185865515","0.466676623880451"
"Stimmt eher nicht","1995","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Sachsen","Ostdeutschland","423","0.36489722294025","0.336318545480159","0.393475900400342"
"Stimmt eher nicht","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Ostdeutschland","267","0.3635271626759","0.327373524684245","0.399680800667555"
"Stimmt eher nicht","1995","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Thueringen","Ostdeutschland","262","0.367622347458866","0.330470094103235","0.404774600814497"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Westdeutschland","145","0.503258455581871","0.444694573539676","0.561822337624066"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","Westdeutschland","62","0.417024658629946","0.332910891092629","0.501138426167264"
"Stimmt ganz u.gar nicht","1995","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Westdeutschland","537","0.476490504556752","0.446106933154102","0.506874075959403"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Westdeutschland","41","0.410625252357344","0.310642472896153","0.510608031818536"
"Stimmt ganz u.gar nicht","1995","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Westdeutschland","1337","0.517150937308222","0.497793740626935","0.536508133989508"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","Westdeutschland","513","0.534230283432311","0.502273722026404","0.566186844838218"
"Stimmt ganz u.gar nicht","1995","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Westdeutschland","398","0.58520009139554","0.548831619699732","0.621568563091349"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Westdeutschland","744","0.432662302031995","0.409613717381214","0.455710886682776"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","Westdeutschland","864","0.499068009686766","0.47512328018898","0.523012739184551"
"Stimmt ganz u.gar nicht","1995","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Westdeutschland","137","0.475457550028044","0.420308376505392","0.530606723550696"
"Stimmt ganz u.gar nicht","1995","Berlin","Ostdeutschland","102","0.386491225151517","0.325764505375011","0.447217944928023"
"Stimmt ganz u.gar nicht","1995","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Ostdeutschland","194","0.308591289602337","0.27122428415589","0.345958295048785"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Ostdeutschland","151","0.343277631320899","0.297485936034573","0.389069326607226"
"Stimmt ganz u.gar nicht","1995","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Ostdeutschland","371","0.326968206708621","0.299119476690312","0.354816936726929"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Ostdeutschland","245","0.350278898780839","0.314422711433154","0.386135086128524"
"Stimmt ganz u.gar nicht","1995","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Ostdeutschland","182","0.26954046967935","0.235349924884364","0.303731014474335"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Hamburg","Westdeutschland","9","","",""
"Stimmt ganz u.gar","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Westdeutschland","43","0.0482097084229724","0.0351784216561556","0.0612409951897892"
"Stimmt ganz u.gar","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Bremen","Westdeutschland","7","","",""
"Stimmt ganz u.gar","1996","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Westdeutschland","96","0.0384693184536695","0.0309869153483543","0.0459517215589847"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Hessen","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1996","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Westdeutschland","90","0.0418699415098554","0.0323263614452608","0.0514135215744499"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Bayern","Westdeutschland","50","0.0385120271279197","0.0292215160652199","0.0478025381906195"
"Stimmt ganz u.gar","1996","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","Berlin","Westdeutschland","19","","",""
"Stimmt ganz u.gar","1996","Berlin","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Ostdeutschland","25","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","1996","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Ostdeutschland","61","0.0646374033292245","0.0501397102185925","0.0791350964398565"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Ostdeutschland","36","0.0674875781634589","0.0484921133863782","0.0864830429405396"
"Stimmt ganz u.gar","1996","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Ostdeutschland","55","0.104567533089309","0.0812049836452368","0.12793008253338"
"Stimmt eher","1996","Schleswig-Holstein","Westdeutschland","27","","",""
"Stimmt eher","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1996","Hamburg","Westdeutschland","29","","",""
"Stimmt eher","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1996","Niedersachsen","Westdeutschland","110","0.126197189852335","0.105995812790561","0.146398566914109"
"Stimmt eher","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1996","Bremen","Westdeutschland","17","","",""
"Stimmt eher","1996","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Westdeutschland","277","0.113327092655736","0.100994599727087","0.125659585584386"
"Stimmt eher","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1996","Hessen","Westdeutschland","107","0.136438146233693","0.113950127035038","0.158926165432347"
"Stimmt eher","1996","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0929855092690215","0.0712850651751633","0.11468595336288"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Westdeutschland","275","0.149113196421679","0.13214085163346","0.166085541209899"
"Stimmt eher","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1996","Bayern","Westdeutschland","178","0.114917847265696","0.0995201768284857","0.130315517702907"
"Stimmt eher","1996","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1996","Saarland","Westdeutschland","","","",""
"Stimmt eher","1996","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1996","Berlin","Westdeutschland","37","0.106523816688165","0.0713190125477528","0.141728620828577"
"Stimmt eher","1996","Berlin","Ostdeutschland","36","0.172070528770582","0.124516170461714","0.219624887079449"
"Stimmt eher","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1996","Brandenburg","Ostdeutschland","108","0.207841955626038","0.175320496137701","0.240363415114375"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Ostdeutschland","72","0.217078202756285","0.176677827765453","0.257478577747116"
"Stimmt eher","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1996","Sachsen","Ostdeutschland","205","0.196688050286005","0.173251264348925","0.220124836223084"
"Stimmt eher","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Ostdeutschland","118","0.19095663895317","0.161194511656174","0.220718766250166"
"Stimmt eher","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1996","Thueringen","Ostdeutschland","144","0.235226441073097","0.202843604743923","0.267609277402272"
"Stimmt eher nicht","1996","Schleswig-Holstein","Westdeutschland","98","0.372020487468549","0.3155071315724","0.428533843364697"
"Stimmt eher nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Hamburg","Westdeutschland","33","0.282903872345349","0.204258901976523","0.361548842714174"
"Stimmt eher nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Westdeutschland","361","0.33815374576238","0.309374124579162","0.366933366945599"
"Stimmt eher nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Bremen","Westdeutschland","28","","",""
"Stimmt eher nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Westdeutschland","942","0.369660814668393","0.350881006863355","0.388440622473432"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Hessen","Westdeutschland","337","0.384011941388039","0.352148323545219","0.415875559230859"
"Stimmt eher nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","234","0.345394858264229","0.309864342475574","0.380925374052885"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Westdeutschland","654","0.38708679863844","0.363878057768317","0.410295539508563"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Bayern","Westdeutschland","624","0.382780444531366","0.359313086605077","0.406247802457654"
"Stimmt eher nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Berlin","Westdeutschland","102","0.391166889083739","0.335478166274489","0.446855611892989"
"Stimmt eher nicht","1996","Berlin","Ostdeutschland","109","0.437460607102337","0.374959695210816","0.499961518993858"
"Stimmt eher nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Brandenburg","Ostdeutschland","285","0.460485789649501","0.420536684155913","0.500434895143089"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","170","0.416875301273156","0.368558085980107","0.465192516566205"
"Stimmt eher nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen","Ostdeutschland","495","0.433639228609208","0.404419389794618","0.462859067423798"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Ostdeutschland","292","0.411909895618603","0.374642097154169","0.449177694083037"
"Stimmt eher nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Thueringen","Ostdeutschland","296","0.420764198431942","0.383071912918124","0.458456483945761"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Westdeutschland","141","0.488938423088645","0.430491906791706","0.547384939385584"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Westdeutschland","55","0.419508454047816","0.333343407549633","0.505673500546"
"Stimmt ganz u.gar nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Westdeutschland","524","0.487439355962312","0.457031742337685","0.51784696958694"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Westdeutschland","42","0.397958171243596","0.299008077361118","0.496908265126074"
"Stimmt ganz u.gar nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Westdeutschland","1223","0.478542774222201","0.459108335229045","0.497977213215357"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","Westdeutschland","422","0.438251703414394","0.405745274471884","0.470758132356904"
"Stimmt ganz u.gar nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","370","0.523113691869641","0.485792170208126","0.560435213531155"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Westdeutschland","673","0.421930063430025","0.398398090559832","0.445462036300218"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Westdeutschland","796","0.463789681075019","0.439712945013252","0.487866417136785"
"Stimmt ganz u.gar nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Westdeutschland","137","0.45367983922433","0.396868446383257","0.510491232065403"
"Stimmt ganz u.gar nicht","1996","Berlin","Ostdeutschland","86","0.334198866111688","0.274767575805168","0.393630156418209"
"Stimmt ganz u.gar nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Ostdeutschland","180","0.291871425481015","0.255433860353627","0.328308990608402"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","136","0.293490853642461","0.248866259903317","0.338115447381605"
"Stimmt ganz u.gar nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Ostdeutschland","344","0.305035317775563","0.2778882215546","0.332182413996526"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Ostdeutschland","224","0.329645887264768","0.294051078857347","0.365240695672189"
"Stimmt ganz u.gar nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Ostdeutschland","164","0.239441827405652","0.206860287122404","0.2720233676889"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hamburg","Westdeutschland","10","","",""
"Stimmt ganz u.gar","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Westdeutschland","40","0.0490845449704079","0.0358906562667047","0.0622784336741111"
"Stimmt ganz u.gar","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bremen","Westdeutschland","19","","",""
"Stimmt ganz u.gar","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Westdeutschland","102","0.050454894201696","0.0418507639028505","0.0590590245005416"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hessen","Westdeutschland","33","0.0411455040980093","0.0276973204894202","0.0545936877065984"
"Stimmt ganz u.gar","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Westdeutschland","94","0.0628558348004277","0.0512811474644638","0.0744305221363915"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bayern","Westdeutschland","68","0.0561407363362264","0.0448965553712549","0.067384917301198"
"Stimmt ganz u.gar","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Berlin","Westdeutschland","14","","",""
"Stimmt ganz u.gar","1997","Berlin","Ostdeutschland","26","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen","Ostdeutschland","55","0.0591760361809985","0.0451232970675697","0.0732287752944272"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Ostdeutschland","36","0.0761980770924332","0.0560178760660318","0.0963782781188347"
"Stimmt ganz u.gar","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Thueringen","Ostdeutschland","47","0.0802057741775844","0.0594368709254441","0.100974677429725"
"Stimmt eher","1997","Schleswig-Holstein","Westdeutschland","26","","",""
"Stimmt eher","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1997","Hamburg","Westdeutschland","25","","",""
"Stimmt eher","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1997","Niedersachsen","Westdeutschland","102","0.110832392118095","0.0916609559187618","0.130003828317428"
"Stimmt eher","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1997","Bremen","Westdeutschland","15","","",""
"Stimmt eher","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Westdeutschland","329","0.128435781639792","0.115283828842064","0.141587734437519"
"Stimmt eher","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1997","Hessen","Westdeutschland","118","0.149464783138287","0.125324538322815","0.17360502795376"
"Stimmt eher","1997","Hessen","Ostdeutschland","","","",""
