year,plh0191,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Agree,"Rhineland-Palatinate, Saarland",West,0.03490990990990991,16862,0.032139399278906744,0.03768042054091307
1996,Agree,Berlin,East,0.02027027027027027,16862,0.01814318724429886,0.022397353296241682
1996,Agree,Berlin,West,0.02027027027027027,16862,0.01814318724429886,0.022397353296241682
1996,Agree,Hamburg,West,0.01632882882882883,16862,0.014415877066364971,0.018241780591292688
1996,Agree,Schleswig-Holstein,West,0.015202702702702704,16862,0.013355836838560753,0.017049568566844656
1996,Agree,Bremen,West,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Disagree,North Rhine-Westphalia,West,0.18486551585708552,16862,0.1790062377028407,0.19072479401133036
1996,Disagree,Baden-Wuerttemberg,West,0.12986752308309915,16862,0.12479359278496106,0.13494145338123725
1996,Disagree,Bavaria,West,0.12404656764351665,16862,0.1190710941813032,0.1290220411057301
1996,Disagree,Saxony,East,0.09694901645925331,16862,0.09248290695163527,0.10141512596687136
1996,Disagree,Lower Saxony,West,0.07145724608590927,16862,0.06756925179199359,0.07534524037982494
1996,Disagree,Hesse,West,0.067442794058611,16862,0.06365743529204748,0.07122815282517453
1996,Disagree,Thuringa,East,0.05841027699718988,16862,0.05487049092083629,0.061950063073543477
1996,Disagree,Saxony-Anhalt,East,0.05800883179446006,16862,0.05448047899103871,0.061537184597881406
1996,Disagree,Brandenburg,East,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Disagree,"Rhineland-Palatinate, Saarland",West,0.04616619831393015,16862,0.04299881999449206,0.049333576633368244
1996,Disagree,Mecklenburg-Western Pomerania,East,0.0337213970293055,16862,0.030996779856957358,0.03644601420165365
1996,Disagree,Berlin,East,0.021075873143315937,16862,0.018907825443501232,0.023243920843130643
1996,Disagree,Berlin,West,0.020473705339221198,16862,0.018336197074779324,0.022611213603663072
1996,Disagree,Schleswig-Holstein,West,0.0190686471296668,16862,0.017004309268608322,0.021132984990725277
1996,Disagree,Hamburg,West,0.006423123243677238,16862,0.005217322925021407,0.00762892356233307
1996,Disagree,Bremen,West,0.005419510236852669,16862,0.004311352667805728,0.00652766780589961
1996,Disagree completely,North Rhine-Westphalia,West,0.2218524681087077,16862,0.21558106620735454,0.22812387001006088
1996,Disagree completely,Bavaria,West,0.14568312072471806,16862,0.1403581694222572,0.15100807202717892
1996,Disagree completely,Baden-Wuerttemberg,West,0.1222037345165465,16862,0.11726016515110528,0.1271473038819877
1996,Disagree completely,Lower Saxony,West,0.0950268071732298,16862,0.09060049077067038,0.09945312357578921
1996,Disagree completely,Hesse,West,0.07635422444074691,16862,0.0723458268898263,0.08036262199166752
1996,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.06766500277315585,16862,0.06387386494006274,0.07145614060624896
1996,Disagree completely,Saxony,East,0.06285819929746718,16862,0.0591947924607903,0.06652160613414407
1996,Disagree completely,Saxony-Anhalt,East,0.03956369014605288,16862,0.03662140872084916,0.042505971571256594
1996,Disagree completely,Brandenburg,East,0.03161397670549085,16862,0.02897299526219562,0.034254958148786076
1996,Disagree completely,Thuringa,East,0.02902569791088926,16862,0.026491755547081493,0.03155964027469702
1996,Disagree completely,Schleswig-Holstein,West,0.0258827879460159,16862,0.023486093527091682,0.028279482364940114
1996,Disagree completely,Berlin,West,0.02477352560547236,16862,0.022427416642906,0.02711963456803872
1996,Disagree completely,Mecklenburg-Western Pomerania,East,0.024218894435200592,16862,0.021898537010357853,0.02653925186004333
1996,Disagree completely,Berlin,East,0.015344795710852283,16862,0.013489452861932427,0.01720013855977214
1996,Disagree completely,Hamburg,West,0.010168238121649104,16862,0.008653961994721852,0.011682514248576355
1996,Disagree completely,Bremen,West,0.00776483638380477,16862,0.006439961124160191,0.00908971164344935
1997,Agree completely,North Rhine-Westphalia,West,0.16155088852988692,16487,0.15593293319194243,0.1671688438678314
1997,Agree completely,Baden-Wuerttemberg,West,0.14862681744749595,16487,0.14319689252699647,0.15405674236799544
1997,Agree completely,Bavaria,West,0.1098546042003231,16487,0.10508123683987781,0.11462797156076839
1997,Agree completely,Saxony,East,0.0888529886914378,16487,0.08450973197315118,0.09319624540972443
1997,Agree completely,Thuringa,East,0.07431340872374798,16487,0.07030980734451327,0.07831701010298268
1997,Agree completely,Lower Saxony,West,0.06462035541195477,16487,0.06086748229892753,0.06837322852498201
1997,Agree completely,Saxony-Anhalt,East,0.05492730210016155,16487,0.0514494429067452,0.0584051612935779
1997,Agree completely,Hesse,West,0.048465266558966075,16487,0.045187236904094805,0.051743296213837345
1997,Agree completely,"Rhineland-Palatinate, Saarland",West,0.046849757673667204,16487,0.043624090102291874,0.050075425245042535
1997,Agree completely,Brandenburg,East,0.04361873990306947,16487,0.04050101825300041,0.04673646155313853
1997,Agree completely,Berlin,East,0.0420032310177706,16487,0.03894120678031113,0.04506525525523007
1997,Agree completely,Bremen,West,0.030694668820678513,16487,0.02806169204117032,0.0333276456001867
1997,Agree completely,Mecklenburg-Western Pomerania,East,0.029079159935379646,16487,0.026514273788451535,0.03164404608230775
1997,Agree completely,Berlin,West,0.0210016155088853,16487,0.01881283309017841,0.02319039792759219
1997,Agree completely,Schleswig-Holstein,West,0.01938610662358643,16487,0.017281458134393843,0.021490755112779016
1997,Agree completely,Hamburg,West,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree,North Rhine-Westphalia,West,0.17912087912087912,16487,0.17326761713418698,0.18497414110757127
1997,Agree,Baden-Wuerttemberg,West,0.16373626373626374,16487,0.15808781329512786,0.16938471417739961
1997,Agree,Saxony,East,0.11098901098901098,16487,0.10619411922989125,0.11578390274813072
1997,Agree,Bavaria,West,0.0967032967032967,16487,0.09219179521563903,0.10121479819095439
1997,Agree,Thuringa,East,0.06703296703296703,16487,0.06321561139066158,0.07085032267527248
1997,Agree,Hesse,West,0.06483516483516484,16487,0.06107649095527589,0.06859383871505378
1997,Agree,Saxony-Anhalt,East,0.06318681318681318,16487,0.05947295790749445,0.06690066846613192
1997,Agree,Brandenburg,East,0.0543956043956044,16487,0.05093364558176188,0.05785756320944691
1997,Agree,Lower Saxony,West,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Agree,"Rhineland-Palatinate, Saarland",West,0.045054945054945054,16487,0.041888691600297887,0.04822119850959222
1997,Agree,Mecklenburg-Western Pomerania,East,0.02967032967032967,16487,0.02708029192073781,0.032260367419921526
1997,Agree,Berlin,West,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,Agree,Schleswig-Holstein,West,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Agree,Hamburg,West,0.013736263736263736,16487,0.011959555583486284,0.015512971889041188
1997,Agree,Berlin,East,0.013736263736263736,16487,0.011959555583486284,0.015512971889041188
1997,Agree,Bremen,West,0.008241758241758242,16487,0.006861697832814803,0.00962181865070168
1997,Disagree,North Rhine-Westphalia,West,0.18574148508567803,16487,0.17980511642639974,0.19167785374495633
1997,Disagree,Baden-Wuerttemberg,West,0.13094986249206686,16487,0.12580042024115304,0.13609930474298068
1997,Disagree,Bavaria,West,0.1199492278400677,16487,0.11498972840823614,0.12490872727189926
1997,Disagree,Saxony,East,0.09371694520837741,16487,0.0892683156383476,0.09816557477840722
1997,Disagree,Lower Saxony,West,0.07700444256399408,16487,0.07293492480162166,0.0810739603263665
1997,Disagree,Hesse,West,0.06452295324730273,16487,0.060772714307762696,0.06827319218684276
1997,Disagree,Thuringa,East,0.06283054791622594,16487,0.059126473204726665,0.06653462262772522
1997,Disagree,Brandenburg,East,0.05775333192299556,16487,0.05419246224125939,0.06131420160473173
1997,Disagree,Saxony-Anhalt,East,0.05733023059022636,16487,0.05378163191070699,0.06087882926974572
1997,Disagree,"Rhineland-Palatinate, Saarland",West,0.04950285593399619,16487,0.046191729319599015,0.05281398254839337
1997,Disagree,Mecklenburg-Western Pomerania,East,0.03469430928707425,16487,0.031900821297395875,0.03748779727675263
1997,Disagree,Berlin,West,0.018616458641844722,16487,0.016553202377240703,0.02067971490644874
1997,Disagree,Berlin,East,0.018616458641844722,16487,0.016553202377240703,0.02067971490644874
1997,Disagree,Schleswig-Holstein,West,0.01713560397715253,16487,0.015154616353538706,0.019116591600766352
1997,Disagree,Hamburg,West,0.006769621324307171,16487,0.005517943847169372,0.00802129880144497
1997,Disagree,Bremen,West,0.0048656653268457795,16487,0.00380348751607995,0.005927843137611609
1997,Disagree completely,North Rhine-Westphalia,West,0.21435263256511147,16487,0.20808846317501065,0.2206168019552123
1997,Disagree completely,Bavaria,West,0.14558740865654862,16487,0.14020370705806387,0.15097111025503338
1997,Disagree completely,Baden-Wuerttemberg,West,0.12179126850290425,16487,0.11679906587376604,0.12678347113204247
1997,Disagree completely,Lower Saxony,West,0.094622447067641,16487,0.09015461129110965,0.09909028284417236
1997,Disagree completely,Hesse,West,0.06895259509087502,16487,0.06508495140272766,0.07282023877902238
1997,Disagree completely,Saxony,East,0.06801573917931422,16487,0.06417252796860429,0.07185895039002416
1997,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.06520517144463181,16487,0.06143653343915861,0.068973809450105
1997,Disagree completely,Saxony-Anhalt,East,0.04197114483792393,16487,0.03891023910267865,0.045032050573169204
1997,Disagree completely,Brandenburg,East,0.03447629754543751,16487,0.03169128579215742,0.0372613092987176
1997,Disagree completely,Thuringa,East,0.03335207045156455,16487,0.03061124855854042,0.03609289234458868
1997,Disagree completely,Schleswig-Holstein,West,0.026794079070638934,16487,0.02432913516266152,0.029259022978616347
1997,Disagree completely,Mecklenburg-Western Pomerania,East,0.026606707888326777,16487,0.02415016134077084,0.029063254435882716
1997,Disagree completely,Berlin,West,0.02398351133595653,16487,0.021648063275772306,0.02631895939614075
1997,Disagree completely,Berlin,East,0.017425519955030916,16487,0.015428139180309768,0.019422900729752064
1997,Disagree completely,Hamburg,West,0.01011804384485666,16487,0.008590389024258868,0.011645698665454453
1997,Disagree completely,Bremen,West,0.006745362563237774,16487,0.005495914517568234,0.007994810608907313
2008,Agree completely,North Rhine-Westphalia,West,0.16193853427895982,23673,0.157245621739748,0.16663144681817166
2008,Agree completely,Baden-Wuerttemberg,West,0.15721040189125296,23673,0.15257348144789262,0.1618473223346133
2008,Agree completely,Bavaria,West,0.14657210401891252,23673,0.14206665063446783,0.1510775574033572
2008,Agree completely,Lower Saxony,West,0.08983451536643026,23673,0.08619191759129874,0.09347711314156179
2008,Agree completely,Saxony,East,0.07210401891252956,23673,0.06880899322115902,0.0753990446039001
2008,Agree completely,Hesse,West,0.06028368794326241,23673,0.05725169831288791,0.0633156775736369
2008,Agree completely,Thuringa,East,0.06028368794326241,23673,0.05725169831288791,0.0633156775736369
2008,Agree completely,Brandenburg,East,0.057919621749408984,23673,0.05494394151681051,0.06089530198200746
2008,Agree completely,"Rhineland-Palatinate, Saarland",West,0.05200945626477541,23673,0.04918084946110201,0.054838063068448815
2008,Agree completely,Saxony-Anhalt,East,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Agree completely,Mecklenburg-Western Pomerania,East,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,Agree completely,Schleswig-Holstein,West,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,Agree completely,Berlin,West,0.02009456264775414,23673,0.018307002000365443,0.021882123295142834
2008,Agree completely,Berlin,East,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Agree completely,Hamburg,West,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Agree completely,Bremen,West,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree,North Rhine-Westphalia,West,0.20863584256782575,23673,0.20345963038644443,0.21381205474920706
2008,Agree,Bavaria,West,0.13870844478410393,23673,0.13430537095064116,0.1431115186175667
2008,Agree,Baden-Wuerttemberg,West,0.12074894917844861,23673,0.11659818987201992,0.1248997084848773
2008,Agree,Saxony,East,0.08368360718379825,23673,0.08015606393970964,0.08721115042788685
2008,Agree,Lower Saxony,West,0.07336645013374092,23673,0.07004496597501159,0.07668793429247026
2008,Agree,Thuringa,East,0.06228505922812381,23673,0.0592064343038472,0.06536368415240042
2008,Agree,Brandenburg,East,0.058463889950324796,23673,0.05547512496370135,0.061452654936948244
2008,Agree,Hesse,West,0.0569354222392052,23673,0.053983591768148806,0.05988725271026159
2008,Agree,Saxony-Anhalt,East,0.05464272067252579,23673,0.05174742070116913,0.05753802064388245
2008,Agree,"Rhineland-Palatinate, Saarland",West,0.04432556362246848,23673,0.04170369129306074,0.04694743595187621
2008,Agree,Schleswig-Holstein,West,0.02445548337791364,23673,0.022487863986212282,0.026423102769615
2008,Agree,Mecklenburg-Western Pomerania,East,0.02445548337791364,23673,0.022487863986212282,0.026423102769615
2008,Agree,Berlin,West,0.020634314100114636,23673,0.01882340403456326,0.022445224165666012
2008,Agree,Berlin,East,0.01834161253343523,23673,0.016632272868448622,0.02005095219842184
2008,Agree,Hamburg,West,0.006878104700038212,23673,0.005825258117050741,0.007930951283025681
2008,Agree,Bremen,West,0.003439052350019106,23673,0.002693289495506175,0.004184815204532037
2008,Disagree,North Rhine-Westphalia,West,0.19467298842560313,23673,0.18962906594623888,0.19971691090496738
2008,Disagree,Bavaria,West,0.1575791381955097,23673,0.15293779866882856,0.16222047772219084
2008,Disagree,Baden-Wuerttemberg,West,0.11072374843118114,23673,0.1067264353986676,0.11472106146369469
2008,Disagree,Saxony,East,0.08380978942964719,23673,0.08027983075931897,0.08733974809997541
2008,Disagree,Lower Saxony,West,0.07962627248640357,23673,0.07617769711966958,0.08307484785313755
2008,Disagree,Hesse,West,0.06261330358387951,23673,0.05952711738809379,0.06569948977966523
2008,Disagree,Thuringa,East,0.056477478733788875,23673,0.05353682960827485,0.0594181278593029
2008,Disagree,Saxony-Anhalt,East,0.048389345976851204,23673,0.045655752394003414,0.051122939559698995
2008,Disagree,Brandenburg,East,0.047970994282526845,23673,0.04524864482902529,0.0506933437360284
2008,Disagree,"Rhineland-Palatinate, Saarland",West,0.04685538976432854,23673,0.044163305819660936,0.04954747370899615
2008,Disagree,Mecklenburg-Western Pomerania,East,0.03137637707432715,23673,0.02915558270144683,0.033597171447207475
2008,Disagree,Schleswig-Holstein,West,0.02468274996513736,23673,0.022706239368911828,0.02665926056136289
2008,Disagree,Berlin,West,0.020778134151443313,23673,0.018961057505731866,0.02259521079715476
2008,Disagree,Berlin,East,0.017570771161623203,23673,0.015897079428254645,0.01924446289499176
2008,Disagree,Hamburg,West,0.010737693487658625,23673,0.009424766261266034,0.012050620714051215
2008,Disagree,Bremen,West,0.006135824850090643,23673,0.0051410394163326845,0.007130610283848601
2008,Disagree completely,North Rhine-Westphalia,West,0.2137342068320075,23673,0.20851203533302987,0.21895637833098514
2008,Disagree completely,Bavaria,West,0.1303228825456247,23673,0.12603425053749553,0.1346115145537539
2008,Disagree completely,Baden-Wuerttemberg,West,0.12786616752456714,23673,0.12361215451538732,0.13212018053374697
2008,Disagree completely,Lower Saxony,West,0.10388394946186243,23673,0.0999972068964049,0.10777069202731995
2008,Disagree completely,Hesse,West,0.07697707065980346,23673,0.07358147197087188,0.08037266934873503
2008,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.06925596630790828,23673,0.06602171956543026,0.0724902130503863
2008,Disagree completely,Saxony,East,0.06399157697707065,23673,0.0608739029338628,0.06710925102027851
2008,Disagree completely,Saxony-Anhalt,East,0.03345811885821245,23673,0.031167301207434994,0.0357489365089899
2008,Disagree completely,Schleswig-Holstein,West,0.032873186710341604,23673,0.030601794994102413,0.035144578426580794
2008,Disagree completely,Brandenburg,East,0.03205428170332241,23673,0.029810410379041176,0.034298153027603646
2008,Disagree completely,Thuringa,East,0.029597566682264858,23673,0.02743866251526711,0.03175647084926261
2008,Disagree completely,Hamburg,West,0.020238652316331304,23673,0.018444826094219293,0.022032478538443315
2008,Disagree completely,Mecklenburg-Western Pomerania,East,0.020121665886757137,23673,0.018332924866287608,0.021910406907226666
2008,Disagree completely,Berlin,West,0.01941974730931212,23673,0.017661852915618913,0.021177641703005325
2008,Disagree completely,Berlin,East,0.016729059429106224,23673,0.015095248539275618,0.018362870318936828
2008,Disagree completely,Bremen,West,0.009475900795507721,23673,0.008241738716407003,0.010710062874608439
2013,Agree completely,North Rhine-Westphalia,West,0.1732186732186732,44486,0.1697019590097888,0.17673538742755762
2013,Agree completely,Bavaria,West,0.1683046683046683,44486,0.164827909159904,0.17178142744943262
2013,Agree completely,Baden-Wuerttemberg,West,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Agree completely,Lower Saxony,West,0.08353808353808354,44486,0.08096683618397534,0.08610933089219173
2013,Agree completely,"Rhineland-Palatinate, Saarland",West,0.06388206388206388,44486,0.06160958871960385,0.06615453904452391
2013,Agree completely,Thuringa,East,0.060196560196560195,44486,0.057986272810019994,0.062406847583100396
2013,Agree completely,Saxony,East,0.05896805896805897,44486,0.056779012446830035,0.061157105489287905
2013,Agree completely,Hesse,West,0.05896805896805897,44486,0.056779012446830035,0.061157105489287905
2013,Agree completely,Saxony-Anhalt,East,0.05528255528255528,44486,0.05315887363243954,0.05740623693267102
2013,Agree completely,Brandenburg,East,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Agree completely,Schleswig-Holstein,West,0.030712530712530713,44486,0.029109180130969435,0.03231588129409199
2013,Agree completely,Berlin,West,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,Agree completely,Berlin,East,0.018427518427518427,44486,0.017177722782830647,0.019677314072206208
2013,Agree completely,Mecklenburg-Western Pomerania,East,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Agree completely,Hamburg,West,0.011056511056511056,44486,0.010084795439437595,0.012028226673584518
2013,Agree completely,Bremen,West,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree,North Rhine-Westphalia,West,0.173371104815864,44486,0.1698531679429139,0.1768890416888141
2013,Agree,Bavaria,West,0.1405099150141643,44486,0.1372805412426255,0.14373928878570308
2013,Agree,Baden-Wuerttemberg,West,0.1263456090651558,44486,0.12325819910232709,0.1294330190279845
2013,Agree,Lower Saxony,West,0.08385269121813031,44486,0.08127704890868738,0.08642833352757325
2013,Agree,Saxony,East,0.08158640226628895,44486,0.0790426639233848,0.0841301406091931
2013,Agree,Brandenburg,East,0.06232294617563739,44486,0.06007650513611167,0.06456938721516312
2013,Agree,Thuringa,East,0.058356940509915016,44486,0.05617855968771172,0.060535321332118315
2013,Agree,Hesse,West,0.052691218130311614,44486,0.050615065424524604,0.054767370836098624
2013,Agree,"Rhineland-Palatinate, Saarland",West,0.04985835694050991,44486,0.04783576836297948,0.051880945518040344
2013,Agree,Saxony-Anhalt,East,0.04589235127478754,44486,0.043947827596420165,0.04783687495315491
2013,Agree,Mecklenburg-Western Pomerania,East,0.03286118980169972,44486,0.031204541039973714,0.034517838563425725
2013,Agree,Schleswig-Holstein,West,0.03002832861189802,44486,0.028442378587850696,0.03161427863594534
2013,Agree,Berlin,East,0.024929178470254956,44486,0.023480351718816902,0.02637800522169301
2013,Agree,Hamburg,West,0.01529745042492918,44486,0.014156921113619438,0.016437979736238922
2013,Agree,Berlin,West,0.014164305949008499,44486,0.013066199830579002,0.015262412067437996
2013,Agree,Bremen,West,0.00793201133144476,44486,0.007107670572500038,0.008756352090389483
2013,Disagree,North Rhine-Westphalia,West,0.19425287356321838,44486,0.1905764334053285,0.19792931372110825
2013,Disagree,Bavaria,West,0.1464696223316913,44486,0.14318392417031525,0.14975532049306736
2013,Disagree,Baden-Wuerttemberg,West,0.10738916256157635,44486,0.10451205765170425,0.11026626747144845
2013,Disagree,Lower Saxony,West,0.090311986863711,44486,0.08764842169459904,0.09297555203282297
2013,Disagree,Saxony,East,0.08013136288998358,44486,0.07760841335770012,0.08265431242226705
2013,Disagree,Hesse,West,0.06683087027914614,44486,0.06451020164406016,0.06915153891423212
2013,Disagree,Brandenburg,East,0.04975369458128079,44486,0.04773311874328141,0.05177427041928017
2013,Disagree,Thuringa,East,0.04958949096880132,44486,0.04757207788695219,0.051606904050650444
2013,Disagree,"Rhineland-Palatinate, Saarland",West,0.046469622331691295,44486,0.04451349901088651,0.04842574565249608
2013,Disagree,Saxony-Anhalt,East,0.04564860426929392,44486,0.043709003709709295,0.04758820482887855
2013,Disagree,Mecklenburg-Western Pomerania,East,0.029556650246305417,44486,0.027982822879117294,0.03113047761349354
2013,Disagree,Schleswig-Holstein,West,0.02922824302134647,44486,0.027662918769790698,0.030793567272902243
2013,Disagree,Berlin,West,0.025779967159277505,44486,0.024307267791629304,0.027252666526925706
2013,Disagree,Berlin,East,0.020525451559934318,44486,0.019207840200065652,0.021843062919802984
2013,Disagree,Hamburg,West,0.012315270935960592,44486,0.011290384967072544,0.01334015690484864
2013,Disagree,Bremen,West,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,Disagree completely,North Rhine-Westphalia,West,0.20494734750645738,44486,0.20119620564263965,0.2086984893702751
2013,Disagree completely,Bavaria,West,0.16342141863699583,44486,0.15998542578756503,0.16685741148642663
2013,Disagree completely,Baden-Wuerttemberg,West,0.11166302404132725,44486,0.10873625835338555,0.11458978972926895
2013,Disagree completely,Lower Saxony,West,0.09904629445658653,44486,0.09627032459547834,0.10182226431769471
2013,Disagree completely,Hesse,West,0.07301808066759388,44486,0.07060042063634527,0.0754357406988425
2013,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.06467315716272601,44486,0.06238762086460291,0.06695869346084911
2013,Disagree completely,Saxony,East,0.0644744685078482,44486,0.06219220335006231,0.06675673366563409
2013,Disagree completely,Saxony-Anhalt,East,0.03506854758593284,44486,0.033359116829534,0.03677797834233169
2013,Disagree completely,Thuringa,East,0.034075104311543813,44486,0.03238919321393634,0.03576101540915129
2013,Disagree completely,Schleswig-Holstein,West,0.033280349692032585,44486,0.03161353006253213,0.034947169321533036
2013,Disagree completely,Brandenburg,East,0.03278362805483807,44486,0.03112886917959827,0.03443838693007786
2013,Disagree completely,Berlin,West,0.02364394993045897,44486,0.022232035038288446,0.025055864822629496
2013,Disagree completely,Mecklenburg-Western Pomerania,East,0.020365587124975163,44486,0.019053009863460837,0.02167816438648949
2013,Disagree completely,Hamburg,West,0.019272799523147227,44486,0.017995211285168,0.020550387761126453
2013,Disagree completely,Berlin,East,0.014007550168885356,44486,0.012915450487039536,0.015099649850731176
2013,Disagree completely,Bremen,West,0.006258692628650904,44486,0.005525829494301259,0.006991555763000548
2018,Agree completely,North Rhine-Westphalia,West,0.23429084380610413,43121,0.230293042202483,0.23828864540972525
2018,Agree completely,Bavaria,West,0.1355475763016158,43121,0.13231664230704962,0.13877851029618196
2018,Agree completely,Baden-Wuerttemberg,West,0.11759425493716337,43121,0.11455379786984776,0.12063471200447898
2018,Agree completely,Lower Saxony,West,0.10233393177737882,43121,0.09947318844576308,0.10519467510899455
2018,Agree completely,Hesse,West,0.059245960502693,43121,0.05701763270653617,0.06147428829884983
2018,Agree completely,Saxony-Anhalt,East,0.04937163375224417,43121,0.04732681041327723,0.05141645709121111
2018,Agree completely,Saxony,East,0.04578096947935368,43121,0.04380819160292252,0.04775374735578484
2018,Agree completely,"Rhineland-Palatinate, Saarland",West,0.04488330341113106,43121,0.04292904367292348,0.04683756314933864
2018,Agree completely,Schleswig-Holstein,West,0.04488330341113106,43121,0.04292904367292348,0.04683756314933864
2018,Agree completely,Brandenburg,East,0.03859964093357271,43121,0.036781383248629784,0.040417898618515635
2018,Agree completely,Thuringa,East,0.03680430879712747,43121,0.035027182645147016,0.03858143494910792
2018,Agree completely,Mecklenburg-Western Pomerania,East,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Agree completely,Berlin,West,0.02423698384201077,43121,0.02278546351272076,0.02568850417130078
2018,Agree completely,Berlin,East,0.017055655296229804,43121,0.015833545209243953,0.018277765383215655
2018,Agree completely,Hamburg,West,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Agree completely,Bremen,West,0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,Agree,North Rhine-Westphalia,West,0.2008002910149145,43121,0.19701916207956852,0.2045814199502605
2018,Agree,Bavaria,West,0.14914514368861403,43121,0.145782785636688,0.15250750174054006
2018,Agree,Lower Saxony,West,0.10622044379774463,43121,0.10331219924333583,0.10912868835215343
2018,Agree,Baden-Wuerttemberg,West,0.09457984721716987,43121,0.09181776856103062,0.09734192587330913
2018,Agree,Hesse,West,0.07166242269916333,43121,0.06922791939842768,0.07409692599989898
2018,Agree,Saxony,East,0.07057111676973445,43121,0.0681538018262402,0.07298843171322869
2018,Agree,"Rhineland-Palatinate, Saarland",West,0.06220443797744635,43121,0.05992474463303399,0.0644841313218587
2018,Agree,Brandenburg,East,0.05456529647144416,43121,0.052421489450597825,0.0567091034922905
2018,Agree,Thuringa,East,0.0411058566751546,43121,0.03923194617674491,0.0429797671735643
2018,Agree,Saxony-Anhalt,East,0.032739177882866496,43121,0.031059533495803596,0.03441882226992939
2018,Agree,Schleswig-Holstein,West,0.025100036376864313,43121,0.02362355197939403,0.026576520774334596
2018,Agree,Berlin,West,0.022553655874863587,43121,0.02115224140430943,0.023955070345417745
2018,Agree,Mecklenburg-Western Pomerania,East,0.021098581302291742,43121,0.019742118885808117,0.022455043718775367
2018,Agree,Berlin,East,0.01746089487086213,43121,0.016224606368182896,0.018697183373541364
2018,Agree,Hamburg,West,0.01746089487086213,43121,0.016224606368182896,0.018697183373541364
2018,Agree,Bremen,West,0.012731902510003638,43121,0.011673682758189061,0.013790122261818215
2018,Disagree,North Rhine-Westphalia,West,0.20087092451987495,43121,0.19708929773981515,0.20465255129993476
2018,Disagree,Bavaria,West,0.1470522554711925,43121,0.14370946837504817,0.15039504256733682
2018,Disagree,Baden-Wuerttemberg,West,0.10015631978561858,43121,0.09732274699244899,0.10298989257878817
2018,Disagree,Lower Saxony,West,0.09848146493970522,43121,0.0956690704416863,0.10129385943772415
2018,Disagree,Saxony,East,0.06922733363108531,43121,0.06683141385485555,0.07162325340731507
2018,Disagree,Hesse,West,0.06576596694953105,43121,0.06342637506397861,0.06810555883508349
2018,Disagree,"Rhineland-Palatinate, Saarland",West,0.06476105404198303,43121,0.062438157295740204,0.06708395078822585
2018,Disagree,Brandenburg,East,0.04086645824028584,43121,0.0389977792657608,0.042735137214810884
2018,Disagree,Saxony-Anhalt,East,0.0401965163019205,43121,0.03834257052364871,0.04205046208019229
2018,Disagree,Schleswig-Holstein,West,0.03930326038410004,43121,0.037469176870164614,0.04113734389803547
2018,Disagree,Thuringa,East,0.03829834747655203,43121,0.036486916216372,0.04010977873673206
2018,Disagree,Mecklenburg-Western Pomerania,East,0.0313756141134435,43121,0.029730161134621177,0.03302106709226582
2018,Disagree,Berlin,West,0.023894595801697185,43121,0.022453111681998452,0.02533607992139592
2018,Disagree,Hamburg,West,0.01641357748995087,43121,0.015214300373587421,0.01761285460631432
2018,Disagree,Berlin,East,0.015185350602947744,43121,0.014031096780913667,0.01633960442498182
2018,Disagree,Bremen,West,0.008150960250111658,43121,0.007302290278905753,0.008999630221317563
2018,Disagree completely,North Rhine-Westphalia,West,0.21826563866147364,43121,0.2143668118346596,0.22216446548828767
2018,Disagree completely,Bavaria,West,0.16421588109053334,43121,0.16071911731715746,0.16771264486390922
2018,Disagree completely,Baden-Wuerttemberg,West,0.11771719259200382,43121,0.1146753585510383,0.12075902663296934
2018,Disagree completely,Lower Saxony,West,0.09705110881487958,43121,0.09425699884638727,0.09984521878337188
2018,Disagree completely,Hesse,West,0.06684683252523647,43121,0.064489458231279,0.06920420681919395
2018,Disagree completely,Saxony,East,0.058977823702408394,43121,0.0567542273138399,0.061201420090976885
