"plh0191","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","maennlich","206","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","weiblich","286","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","maennlich","154","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","weiblich","168","","",""
"Stimmt eher","2013","Staedtischer Raum","maennlich","468","0.0874382506361597","0.0800173203689703","0.0948591809033492"
"Stimmt eher","2013","Staedtischer Raum","weiblich","563","0.0959118742880413","0.0886867505322991","0.103136998043784"
"Stimmt eher","2013","Laendlicher Raum","maennlich","334","0.112626984087439","0.101700903298032","0.123553064876847"
"Stimmt eher","2013","Laendlicher Raum","weiblich","400","0.117116861636528","0.106571689091241","0.127662034181815"
"Stimmt eher nicht","2013","Staedtischer Raum","maennlich","1777","","",""
"Stimmt eher nicht","2013","Staedtischer Raum","weiblich","1954","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","maennlich","1162","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","weiblich","1197","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","maennlich","3115","0.547741746761323","0.53466626612911","0.560817227393537"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","weiblich","3578","0.544166004048417","0.531945959821727","0.556386048275106"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","maennlich","1566","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","weiblich","1807","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","maennlich","304","0.0380239737333888","0.0337087773441254","0.0423391701226521"
"Stimmt ganz u.gar","2018","Staedtischer Raum","weiblich","422","0.0510724212712389","0.0465054381350775","0.0556394044074003"
"Stimmt ganz u.gar","2018","Laendlicher Raum","maennlich","192","","",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","weiblich","196","","",""
"Stimmt eher","2018","Staedtischer Raum","maennlich","832","0.115865749991327","0.108644267933509","0.123087232049146"
"Stimmt eher","2018","Staedtischer Raum","weiblich","940","0.117637730298275","0.110954038232417","0.124321422364133"
"Stimmt eher","2018","Laendlicher Raum","maennlich","463","0.11274079451084","0.103118251850392","0.122363337171288"
"Stimmt eher","2018","Laendlicher Raum","weiblich","514","0.110403408744135","0.101517275630175","0.119289541858095"
"Stimmt eher nicht","2018","Staedtischer Raum","maennlich","2650","","",""
"Stimmt eher nicht","2018","Staedtischer Raum","weiblich","2952","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","maennlich","1572","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","weiblich","1782","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","maennlich","3760","0.489558641320022","0.478279787214725","0.50083749542532"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","weiblich","4612","0.504212575050484","0.493840294866274","0.514584855234694"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","maennlich","1923","","",""
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","weiblich","2286","","",""
