year,quintil_oecd,sex,plh0191,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,maennlich,Stimmt eher,0.011781878844750286,23673,0.010407320732549945,0.013156436956950627
2008,1. Quintil,maennlich,Stimmt eher,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,3. Quintil,weiblich,Stimmt ganz u.gar,0.005838807215097487,23673,0.004868252791173068,0.0068093616390219065
2008,1. Quintil,weiblich,Stimmt ganz u.gar,0.005161088520487958,23673,0.004248286782955879,0.006073890258020036
2008,2. Quintil,weiblich,Stimmt ganz u.gar,0.004952559691377333,23673,0.004058294811827506,0.005846824570927159
2008,4. Quintil,weiblich,Stimmt ganz u.gar,0.0046918986549890525,23673,0.003821371138620204,0.0055624261713579015
2008,5. Quintil,weiblich,Stimmt ganz u.gar,0.004379105411323116,23673,0.0035379637901146576,0.005220247032531574
2008,3. Quintil,maennlich,Stimmt ganz u.gar,0.004326973204045459,23673,0.0034908314787815654,0.0051631149293093525
2008,5. Quintil,maennlich,Stimmt ganz u.gar,0.004118444374934835,23673,0.003302614003313418,0.0049342747465562515
2008,2. Quintil,maennlich,Stimmt ganz u.gar,0.004014179960379522,23673,0.0032087005949514233,0.004819659325807621
2008,4. Quintil,maennlich,Stimmt ganz u.gar,0.003857783338546554,23673,0.0030680890230412095,0.004647477654051898
2008,1. Quintil,maennlich,Stimmt ganz u.gar,0.002763006985715775,23673,0.00209432502992944,0.0034316889415021102
2013,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.10728582866293035,44486,0.1044099418652222,0.11016171546063849
2013,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.10488390712570056,44486,0.10203657253712267,0.10773124171427845
2013,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07099012543368027,44486,0.06860366889549036,0.07337658197187019
2013,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0632506004803843,44486,0.06098862219869744,0.06551257876207117
2013,5. Quintil,maennlich,Stimmt eher nicht,0.05358953829730451,44486,0.05149675545314317,0.05568232114146586
2013,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05214838537496664,44486,0.05008236308444179,0.05421440766549149
2013,5. Quintil,weiblich,Stimmt eher nicht,0.050867360555110756,44486,0.04882549356366697,0.05290922754655454
2013,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04371497197758206,44486,0.04181497385011156,0.04561497010505256
2013,4. Quintil,weiblich,Stimmt eher nicht,0.04206031491860155,44486,0.04019501042991,0.0439256194072931
2013,4. Quintil,maennlich,Stimmt eher nicht,0.04147317854283427,44486,0.039620371520027876,0.043325985565640664
2013,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03629570322925007,44486,0.034557726737039954,0.038033679721460184
2013,3. Quintil,weiblich,Stimmt eher nicht,0.03533493461435815,44486,0.0336192604391907,0.0370506087895256
2013,3. Quintil,maennlich,Stimmt eher nicht,0.031598612223111826,44486,0.029973040639546276,0.033224183806677375
2013,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.02412596744061916,44486,0.022700085258105983,0.02555184962313234
2013,2. Quintil,weiblich,Stimmt eher nicht,0.022791566586602616,44486,0.021404730657321798,0.024178402515883435
2013,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.020709901254336804,44486,0.019386507476359918,0.02203329503231369
2013,2. Quintil,maennlich,Stimmt eher nicht,0.01862823592207099,44486,0.017371780639668592,0.019884691204473386
2013,1. Quintil,weiblich,Stimmt eher nicht,0.017133706965572457,44486,0.015927790345260037,0.018339623585884878
2013,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.013877768881772085,44486,0.012790668639100807,0.014964869124443362
2013,3. Quintil,weiblich,Stimmt eher,0.01232986389111289,44486,0.011304378459543218,0.013355349322682562
2013,1. Quintil,maennlich,Stimmt eher nicht,0.011582599412863624,44486,0.01058829904068685,0.012576899785040398
2013,4. Quintil,weiblich,Stimmt eher,0.01062183079797171,44486,0.009669198627103717,0.011574462968839704
2013,5. Quintil,weiblich,Stimmt eher,0.010354950627168402,44486,0.009414235479777688,0.011295665774559116
2013,4. Quintil,maennlich,Stimmt eher,0.01030157459300774,44486,0.009363261798954201,0.011239887387061278
2013,2. Quintil,weiblich,Stimmt eher,0.01003469442220443,44486,0.009108490841197992,0.010960898003210868
2013,3. Quintil,maennlich,Stimmt eher,0.009981318388043768,44486,0.009057556496586473,0.010905080279501064
2013,5. Quintil,maennlich,Stimmt eher,0.008486789431545237,44486,0.007634346412494144,0.00933923245059633
2013,1. Quintil,weiblich,Stimmt eher,0.008059781158259942,44486,0.007228881142486366,0.008890681174033518
2013,2. Quintil,maennlich,Stimmt eher,0.007205764611689352,44486,0.006419779985178099,0.007991749238200604
2013,1. Quintil,maennlich,Stimmt eher,0.006832132372564718,44486,0.006066652353861102,0.007597612391268334
2013,5. Quintil,weiblich,Stimmt ganz u.gar,0.006778756338404057,44486,0.006016251850202215,0.0075412608266058985
2013,5. Quintil,maennlich,Stimmt ganz u.gar,0.005924739791833467,44486,0.005211577017081363,0.006637902566585571
2013,4. Quintil,maennlich,Stimmt ganz u.gar,0.005070723245262877,44486,0.004410675348036674,0.0057307711424890795
2013,3. Quintil,weiblich,Stimmt ganz u.gar,0.004750467040298906,44486,0.004111499879621066,0.005389434200976746
2013,4. Quintil,weiblich,Stimmt ganz u.gar,0.00459033893781692,44486,0.003962182673331083,0.005218495202302757
2013,2. Quintil,weiblich,Stimmt ganz u.gar,0.0044302108353349344,44486,0.0038130584033305064,0.0050473632673393625
2013,1. Quintil,weiblich,Stimmt ganz u.gar,0.0036829463570856686,44486,0.0031200338848208476,0.00424585882935049
2013,2. Quintil,maennlich,Stimmt ganz u.gar,0.0033093141179610353,44486,0.0027756185594930826,0.003843009676428988
2013,3. Quintil,maennlich,Stimmt ganz u.gar,0.0028289298105150787,44486,0.0023353694033357093,0.003322490217694448
2013,1. Quintil,maennlich,Stimmt ganz u.gar,0.002081665332265813,44486,0.00165812248837118,0.0025052081761604457
2018,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.10885826771653544,43121,0.10591848142743335,0.11179805400563753
2018,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.1012992125984252,43121,0.09845132886272681,0.10414709633412358
2018,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07161417322834646,43121,0.06918042638351872,0.07404792007317419
2018,5. Quintil,maennlich,Stimmt eher nicht,0.0655511811023622,43121,0.06321514430365387,0.06788721790107054
2018,5. Quintil,weiblich,Stimmt eher nicht,0.06299212598425197,43121,0.06069900793509325,0.06528524403341068
2018,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05748031496062992,43121,0.055283383825573816,0.059677246095686025
2018,4. Quintil,weiblich,Stimmt eher nicht,0.051181102362204724,43121,0.04910112724142556,0.053261077482983886
2018,4. Quintil,maennlich,Stimmt eher nicht,0.04417322834645669,43121,0.042233768356210705,0.04611268833670268
2018,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04374015748031496,43121,0.041809790902051544,0.04567052405857838
2018,3. Quintil,weiblich,Stimmt eher nicht,0.0331496062992126,43121,0.03145982505207225,0.03483938754635294
2018,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.03255905511811023,43121,0.03088388164220758,0.034234228594012886
2018,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.029448818897637796,43121,0.027853105757620185,0.031044532037655406
2018,3. Quintil,maennlich,Stimmt eher nicht,0.02763779527559055,43121,0.026090485062832288,0.029185105488348812
2018,2. Quintil,weiblich,Stimmt eher nicht,0.022716535433070867,43121,0.021310186840018695,0.02412288402612304
2018,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.019960629921259843,43121,0.018640488244093683,0.021280771598426004
2018,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.017913385826771655,43121,0.01666146923478883,0.01916530241875448
2018,2. Quintil,maennlich,Stimmt eher nicht,0.016456692913385827,43121,0.015255868010694852,0.017657517816076804
2018,1. Quintil,weiblich,Stimmt eher nicht,0.016338582677165356,43121,0.015142002874353236,0.017535162479977478
2018,4. Quintil,weiblich,Stimmt eher,0.01437007874015748,43121,0.0132467724962529,0.01549338498406206
2018,5. Quintil,weiblich,Stimmt eher,0.013858267716535434,43121,0.012754860546111794,0.014961674886959073
2018,5. Quintil,maennlich,Stimmt eher,0.013543307086614173,43121,0.012452336518948226,0.01463427765428012
2018,4. Quintil,maennlich,Stimmt eher,0.01267716535433071,43121,0.011621193536612513,0.013733137172048906
2018,3. Quintil,weiblich,Stimmt eher,0.01248031496062992,43121,0.011432469314985073,0.013528160606274767
2018,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.012401574803149606,43121,0.011356998252207635,0.013446151354091577
2018,1. Quintil,maennlich,Stimmt eher nicht,0.012362204724409449,43121,0.011319266762038553,0.013405142686780344
2018,3. Quintil,maennlich,Stimmt eher,0.010078740157480314,43121,0.0091359498490258,0.011021530465934829
2018,2. Quintil,weiblich,Stimmt eher,0.009488188976377952,43121,0.008573163572272884,0.010403214380483021
2018,2. Quintil,maennlich,Stimmt eher,0.008149606299212598,43121,0.0073010062377506955,0.008998206360674499
2018,1. Quintil,weiblich,Stimmt eher,0.007047244094488189,43121,0.006257683238175897,0.007836804950800481
2018,1. Quintil,maennlich,Stimmt eher,0.006535433070866142,43121,0.005774887859532347,0.007295978282199938
2018,5. Quintil,maennlich,Stimmt ganz u.gar,0.006417322834645669,43121,0.00566363655572865,0.007171009113562688
2018,5. Quintil,weiblich,Stimmt ganz u.gar,0.006023622047244094,43121,0.005293276226822886,0.006753967867665302
2018,4. Quintil,weiblich,Stimmt ganz u.gar,0.005984251968503937,43121,0.005256282395323292,0.006712221541684583
2018,3. Quintil,weiblich,Stimmt ganz u.gar,0.005826771653543307,43121,0.0051083875877418125,0.006545155719344801
2018,4. Quintil,maennlich,Stimmt ganz u.gar,0.005039370078740157,43121,0.00437102195360694,0.005707718203873374
2018,3. Quintil,maennlich,Stimmt ganz u.gar,0.003307086614173228,43121,0.002765191632256187,0.0038489815960902696
2018,2. Quintil,weiblich,Stimmt ganz u.gar,0.003307086614173228,43121,0.002765191632256187,0.0038489815960902696
2018,1. Quintil,weiblich,Stimmt ganz u.gar,0.003188976377952756,43121,0.0026568145410231264,0.0037211382148823855
2018,1. Quintil,maennlich,Stimmt ganz u.gar,0.002440944881889764,43121,0.0019751872784041667,0.002906702485375361
2018,2. Quintil,maennlich,Stimmt ganz u.gar,0.0023228346456692912,43121,0.0018684581862786704,0.002777211105059912
2018,-6,maennlich,Stimmt eher nicht,3.937007874015748e-05,43121,-1.9852355157031692e-05,9.859251263734666e-05
2018,-6,maennlich,Stimmt ganz u.gar nicht,3.937007874015748e-05,43121,-1.9852355157031692e-05,9.859251263734666e-05
