year,quintil_oecd,sex,plh0191,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07099012543368027,44486,0.06860366889549036,0.07337658197187019
2013,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0632506004803843,44486,0.06098862219869744,0.06551257876207117
2013,5. Quintil,maennlich,Stimmt eher nicht,0.05358953829730451,44486,0.05149675545314317,0.05568232114146586
2013,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05214838537496664,44486,0.05008236308444179,0.05421440766549149
2013,5. Quintil,weiblich,Stimmt eher nicht,0.050867360555110756,44486,0.04882549356366697,0.05290922754655454
2013,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04371497197758206,44486,0.04181497385011156,0.04561497010505256
2013,4. Quintil,weiblich,Stimmt eher nicht,0.04206031491860155,44486,0.04019501042991,0.0439256194072931
2013,4. Quintil,maennlich,Stimmt eher nicht,0.04147317854283427,44486,0.039620371520027876,0.043325985565640664
2013,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03629570322925007,44486,0.034557726737039954,0.038033679721460184
2013,3. Quintil,weiblich,Stimmt eher nicht,0.03533493461435815,44486,0.0336192604391907,0.0370506087895256
2013,3. Quintil,maennlich,Stimmt eher nicht,0.031598612223111826,44486,0.029973040639546276,0.033224183806677375
2013,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.02412596744061916,44486,0.022700085258105983,0.02555184962313234
2013,2. Quintil,weiblich,Stimmt eher nicht,0.022791566586602616,44486,0.021404730657321798,0.024178402515883435
2013,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.020709901254336804,44486,0.019386507476359918,0.02203329503231369
2013,2. Quintil,maennlich,Stimmt eher nicht,0.01862823592207099,44486,0.017371780639668592,0.019884691204473386
2013,1. Quintil,weiblich,Stimmt eher nicht,0.017133706965572457,44486,0.015927790345260037,0.018339623585884878
2013,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.013877768881772085,44486,0.012790668639100807,0.014964869124443362
2013,3. Quintil,weiblich,Stimmt eher,0.01232986389111289,44486,0.011304378459543218,0.013355349322682562
2013,1. Quintil,maennlich,Stimmt eher nicht,0.011582599412863624,44486,0.01058829904068685,0.012576899785040398
2013,4. Quintil,weiblich,Stimmt eher,0.01062183079797171,44486,0.009669198627103717,0.011574462968839704
2013,5. Quintil,weiblich,Stimmt eher,0.010354950627168402,44486,0.009414235479777688,0.011295665774559116
2013,4. Quintil,maennlich,Stimmt eher,0.01030157459300774,44486,0.009363261798954201,0.011239887387061278
2013,2. Quintil,weiblich,Stimmt eher,0.01003469442220443,44486,0.009108490841197992,0.010960898003210868
2013,3. Quintil,maennlich,Stimmt eher,0.009981318388043768,44486,0.009057556496586473,0.010905080279501064
2013,5. Quintil,maennlich,Stimmt eher,0.008486789431545237,44486,0.007634346412494144,0.00933923245059633
2013,1. Quintil,weiblich,Stimmt eher,0.008059781158259942,44486,0.007228881142486366,0.008890681174033518
2013,2. Quintil,maennlich,Stimmt eher,0.007205764611689352,44486,0.006419779985178099,0.007991749238200604
2013,1. Quintil,maennlich,Stimmt eher,0.006832132372564718,44486,0.006066652353861102,0.007597612391268334
2013,5. Quintil,weiblich,Stimmt ganz u.gar,0.006778756338404057,44486,0.006016251850202215,0.0075412608266058985
2013,5. Quintil,maennlich,Stimmt ganz u.gar,0.005924739791833467,44486,0.005211577017081363,0.006637902566585571
2013,4. Quintil,maennlich,Stimmt ganz u.gar,0.005070723245262877,44486,0.004410675348036674,0.0057307711424890795
2013,3. Quintil,weiblich,Stimmt ganz u.gar,0.004750467040298906,44486,0.004111499879621066,0.005389434200976746
2013,4. Quintil,weiblich,Stimmt ganz u.gar,0.00459033893781692,44486,0.003962182673331083,0.005218495202302757
2013,2. Quintil,weiblich,Stimmt ganz u.gar,0.0044302108353349344,44486,0.0038130584033305064,0.0050473632673393625
2013,1. Quintil,weiblich,Stimmt ganz u.gar,0.0036829463570856686,44486,0.0031200338848208476,0.00424585882935049
2013,2. Quintil,maennlich,Stimmt ganz u.gar,0.0033093141179610353,44486,0.0027756185594930826,0.003843009676428988
2013,3. Quintil,maennlich,Stimmt ganz u.gar,0.0028289298105150787,44486,0.0023353694033357093,0.003322490217694448
2013,1. Quintil,maennlich,Stimmt ganz u.gar,0.002081665332265813,44486,0.00165812248837118,0.0025052081761604457
2018,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.10886683990865423,43121,0.10592695201308634,0.11180672780422211
2018,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.10130718954248366,43121,0.0984592063183105,0.10415517276665683
2018,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07161981258366801,43121,0.06918597730841335,0.07405364785892267
2018,5. Quintil,maennlich,Stimmt eher nicht,0.06555634301913536,43121,0.06322022069746613,0.06789246534080459
2018,5. Quintil,weiblich,Stimmt eher nicht,0.06299708638475471,43121,0.06070388412001063,0.06529028864949879
2018,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05748484132608867,43121,0.05528782896806806,0.05968185368410928
2018,4. Quintil,weiblich,Stimmt eher nicht,0.0511851326876132,43121,0.04910508009097727,0.053265185284249124
2018,4. Quintil,maennlich,Stimmt eher nicht,0.04417670682730924,43121,0.04223717400508132,0.04611623964953716
2018,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04374360185841405,43121,0.04181316275363776,0.04567404096319034
2018,3. Quintil,weiblich,Stimmt eher nicht,0.033152216709977166,43121,0.03146237121330856,0.03484206220664577
2018,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.03256161902512009,43121,0.03088638181346767,0.0342368562367725
2018,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.029451137884872823,43121,0.027855363824228385,0.03104691194551726
2018,3. Quintil,maennlich,Stimmt eher nicht,0.027639971651311126,43121,0.02609260224892178,0.029187341053700473
2018,2. Quintil,weiblich,Stimmt eher nicht,0.022718324277502165,43121,0.021311921600284493,0.024124726954719837
2018,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.019962201748169147,43121,0.01864200915254217,0.021282394343796123
2018,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.01791479644066462,43121,0.016662831456843046,0.019166761424486194
2018,2. Quintil,maennlich,Stimmt eher nicht,0.016457988818017168,43121,0.015257117427090624,0.01765886020894371
2018,1. Quintil,weiblich,Stimmt eher nicht,0.016339869281045753,43121,0.015143243148589239,0.017536495413502266
2018,4. Quintil,weiblich,Stimmt eher,0.014371210331522168,43121,0.01324786050520408,0.015494560157840256
2018,5. Quintil,weiblich,Stimmt eher,0.013859359004646035,43121,0.012755909000982255,0.014962809008309815
2018,5. Quintil,maennlich,Stimmt eher,0.013544373572722262,43121,0.012453360640685364,0.01463538650475916
2018,4. Quintil,maennlich,Stimmt eher,0.012678163634931884,43121,0.01162215077493167,0.013734176494932098
2018,3. Quintil,weiblich,Stimmt eher,0.012481297739979526,43121,0.01143341135956122,0.013529184120397832
2018,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.012402551381998583,43121,0.011357934220047817,0.01344716854394935
2018,1. Quintil,maennlich,Stimmt eher nicht,0.012363178203008111,43121,0.011320199691675864,0.013406156714340358
2018,3. Quintil,maennlich,Stimmt eher,0.010079533821560753,43121,0.009136706771138927,0.01102236087198258
2018,2. Quintil,weiblich,Stimmt eher,0.009488936136703678,43121,0.00857387505097228,0.010403997222435075
2018,2. Quintil,maennlich,Stimmt eher,0.00815024805102764,43121,0.007301614852684871,0.008998881249370407
2018,1. Quintil,weiblich,Stimmt eher,0.007047799039294433,43121,0.006258207316718148,0.007837390761870717
2018,1. Quintil,maennlich,Stimmt eher,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2018,5. Quintil,maennlich,Stimmt ganz u.gar,0.006417828175446886,43121,0.0056641124137610365,0.007171543937132735
2018,5. Quintil,weiblich,Stimmt ganz u.gar,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,4. Quintil,weiblich,Stimmt ganz u.gar,0.005984723206551697,43121,0.005256725144021905,0.0067127212690814885
2018,3. Quintil,weiblich,Stimmt ganz u.gar,0.00582723049058981,43121,0.005108818306063824,0.0065456426751157966
2018,4. Quintil,maennlich,Stimmt ganz u.gar,0.005039766910780377,43121,0.004371392604462729,0.005708141217098024
2018,2. Quintil,weiblich,Stimmt ganz u.gar,0.003307347035199622,43121,0.002765430788371822,0.0038492632820274217
2018,3. Quintil,maennlich,Stimmt ganz u.gar,0.003307347035199622,43121,0.002765430788371822,0.0038492632820274217
2018,1. Quintil,weiblich,Stimmt ganz u.gar,0.0031892274982282067,43121,0.0026570447758425156,0.003721410220613898
2018,1. Quintil,maennlich,Stimmt ganz u.gar,0.0024411370974092446,43121,0.0019753612008013843,0.002906912994017105
2018,2. Quintil,maennlich,Stimmt ganz u.gar,0.00232301756043783,43121,0.0018686232528082056,0.0027774118680674543
