year,plh0191,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Agree,4th Quintile,female,0.1366990291262136,43121,0.13345656269079445,0.13994149556163274
2018,Agree,5th Quintile,female,0.1366990291262136,43121,0.13345656269079445,0.13994149556163274
2018,Agree,5th Quintile,male,0.13359223300970874,43121,0.1303810620138893,0.13680340400552818
2018,Agree,4th Quintile,male,0.1196116504854369,43121,0.11654873125625671,0.12267456971461708
2018,Agree,3rd Quintile,female,0.10990291262135922,43121,0.10695078620833551,0.11285503903438293
2018,Agree,3rd Quintile,male,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,Agree,2nd Quintile,female,0.08466019417475729,43121,0.08203269575121458,0.08728769259829999
2018,Agree,2nd Quintile,male,0.07611650485436894,43121,0.07361351157932136,0.07861949812941652
2018,Agree,1st Quintile,female,0.06097087378640777,43121,0.058712413799736476,0.06322933377307906
2018,Agree,1st Quintile,male,0.05436893203883495,43121,0.0522287637405809,0.056509100337089
2018,Disagree,5th Quintile,male,0.18869026755462087,43121,0.18499726377200199,0.19238327133723976
2018,Disagree,5th Quintile,female,0.18308213576352378,43121,0.1794318754129156,0.18673239611413195
2018,Disagree,4th Quintile,female,0.13926860614557776,43121,0.13600068103324378,0.14253653125791174
2018,Disagree,4th Quintile,male,0.12536511274681622,43121,0.12223965663072704,0.1284905688629054
2018,Disagree,3rd Quintile,female,0.09977801144993574,43121,0.09694920072466486,0.10260682217520663
2018,Disagree,3rd Quintile,male,0.07991587802313355,43121,0.0773564556314196,0.08247530041484749
2018,Disagree,2nd Quintile,female,0.060988433228180865,43121,0.05872966916908524,0.06324719728727649
2018,Disagree,2nd Quintile,male,0.04533239864470148,43121,0.04336884802775477,0.04729594926164819
2018,Disagree,1st Quintile,female,0.04474821824979554,43121,0.04279676360737368,0.046699672892217395
2018,Disagree,1st Quintile,male,0.03283093819371422,43121,0.031149021411281414,0.03451285497614703
2018,Disagree completely,5th Quintile,female,0.22158429023131967,43121,0.21766428236157825,0.2255042981010611
2018,Disagree completely,5th Quintile,male,0.2068563820935264,43121,0.20303322592248113,0.21067953826457164
2018,Disagree completely,4th Quintile,female,0.14528207688467298,43121,0.14195602450135594,0.14860812926799002
2018,Disagree completely,4th Quintile,male,0.11665834581461142,43121,0.113628406561235,0.11968828506798783
2018,Disagree completely,3rd Quintile,female,0.08919953403228491,43121,0.08650921010401877,0.09188985796055105
2018,Disagree completely,3rd Quintile,male,0.06640039940089865,43121,0.06405034814864086,0.06875045065315644
2018,Disagree completely,2nd Quintile,female,0.05807954734564819,43121,0.05587189651771566,0.060287198173580726
2018,Disagree completely,2nd Quintile,male,0.03835912797470461,43121,0.03654631717796045,0.04017193877144877
2018,Disagree completely,1st Quintile,female,0.034614744549841904,43121,0.03288933357693645,0.03634015552274736
2018,Disagree completely,1st Quintile,male,0.022965551672491265,43121,0.021551696129500524,0.024379407215482006
