year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Agree,0.00712780048292979,142,18732,0.007105794021846075,0.007149806944013505
2013,5th Quintile,female,Disagree,0.029994498723034516,662,18732,0.02994987830155127,0.030039119144517762
2013,5th Quintile,female,Disagree completely,0.06794390162052266,1482,18732,0.0678780718967438,0.06800973134430152
2018,1st Quintile,male,Agree completely,0.004143463055064048,103,24178,0.00412794736520584,0.004158978744922256
2018,1st Quintile,male,Agree,0.015511513447790365,347,24178,0.015481664888559787,0.015541362007020942
2018,1st Quintile,male,Disagree,0.029398908506648672,700,24178,0.02935810692897279,0.029439710084324555
2018,1st Quintile,male,Disagree completely,0.031088212054136824,774,24178,0.0310462911193914,0.031130132988882248
2018,1st Quintile,female,Agree completely,0.00664168893809545,163,24178,0.006622069652194361,0.006661308223996539
2018,1st Quintile,female,Agree,0.014260280184035478,398,24178,0.014231642616734218,0.014288917751336738
2018,1st Quintile,female,Disagree,0.032645278507951236,949,24178,0.03260235511618709,0.032688201899715386
2018,1st Quintile,female,Disagree completely,0.04138384472115262,1159,24178,0.04133573545247867,0.04143195398982657
2018,2nd Quintile,male,Agree completely,0.004233962536038126,96,24178,0.004218279031079154,0.004249646040997098
2018,2nd Quintile,male,Agree,0.01090990633805647,275,24178,0.010884815255323105,0.010934997420789835
2018,2nd Quintile,male,Disagree,0.036163429277072535,903,24178,0.036118334372840497,0.036208524181304574
2018,2nd Quintile,male,Disagree completely,0.03746528814827881,1010,24178,0.03741941973635569,0.03751115656020194
2018,2nd Quintile,female,Agree completely,0.006132232675190398,148,24178,0.006113376023428932,0.006151089326951864
2018,2nd Quintile,female,Agree,0.012984327014024497,331,24178,0.012956982972042968,0.013011671056006027
2018,2nd Quintile,female,Disagree,0.03729649704242596,1055,24178,0.03725072805932988,0.03734226602552205
2018,2nd Quintile,female,Disagree completely,0.04802374312103942,1372,24178,0.04797209767562272,0.04807538856645612
2018,3rd Quintile,male,Agree completely,0.0035833682758231573,84,24178,0.0035689352572163798,0.0035978012944299347
2018,3rd Quintile,male,Agree,0.011112199188326127,238,24178,0.011086879142710126,0.011137519233942128
2018,3rd Quintile,male,Disagree,0.03407629228683087,766,24178,0.034032470655037915,0.03412011391862383
2018,3rd Quintile,male,Disagree completely,0.04655624822721056,1072,24178,0.04650535880835933,0.04660713764606179
2018,3rd Quintile,female,Agree completely,0.005939634245277876,115,24178,0.005921074278447696,0.005958194212108057
2018,3rd Quintile,female,Agree,0.012755688345534219,269,24178,0.012728582982072741,0.012782793708995696
2018,3rd Quintile,female,Disagree,0.03791728818142457,887,24178,0.03787115474506598,0.03796342161778316
2018,3rd Quintile,female,Disagree completely,0.051270587865551505,1300,24178,0.05121731619744858,0.05132385953365443
2018,4th Quintile,male,Agree completely,0.0037025051298126156,73,24178,0.003687835021549198,0.003717175238076033
2018,4th Quintile,male,Agree,0.008710744226075927,177,24178,0.008688299268148581,0.008733189184003272
2018,4th Quintile,male,Disagree,0.041369984679716185,817,24178,0.04132188312022628,0.04141808623920609
2018,4th Quintile,male,Disagree completely,0.052847055461487734,1132,24178,0.052793015949391155,0.05290109497358431
2018,4th Quintile,female,Agree completely,0.003881284371111275,70,24178,0.003866265605243677,0.003896303136978873
2018,4th Quintile,female,Agree,0.01098008070452015,196,24178,0.010954909949044047,0.011005251459996254
2018,4th Quintile,female,Disagree,0.03604911351175428,824,24178,0.03600408726847772,0.036094139755030834
2018,4th Quintile,female,Disagree completely,0.053151297213897684,1306,24178,0.0530971110765183,0.05320548335127707
2018,5th Quintile,male,Agree completely,0.003415781037347746,97,24178,0.0034016883771682766,0.0034298736975272156
2018,5th Quintile,male,Agree,0.009823962683213077,176,24178,0.009800140008355307,0.009847785358070847
2018,5th Quintile,male,Disagree,0.0401375611793058,855,24178,0.04009015107026386,0.04018497128834774
2018,5th Quintile,male,Disagree completely,0.0649957297888608,1432,24178,0.06493618549152005,0.06505527408620154
2018,5th Quintile,female,Agree completely,0.0033765422809402808,81,24178,0.0033625305233910188,0.0033905540384895428
2018,5th Quintile,female,Agree,0.007833197653288305,168,24178,0.0078119038688337274,0.007854491437742884
2018,5th Quintile,female,Disagree,0.030969395644220327,803,24178,0.03092755232986516,0.031011238958575493
2018,5th Quintile,female,Disagree completely,0.057261882251467985,1457,24178,0.05720576203872412,0.05731800246421185
