year,quintil_oecd,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Agree completely,0.05,43121,0.047942885505471745,0.05205711449452826
2018,2nd Quintile,female,Disagree completely,0.458005249343832,43121,0.4533025801743601,0.46270791851330395
2018,2nd Quintile,female,Disagree,0.3425196850393701,43121,0.338040532995736,0.34699883708300416
2018,2nd Quintile,female,Agree,0.14304461942257218,43121,0.13973996137064432,0.14634927747450005
2018,2nd Quintile,female,Agree completely,0.05643044619422572,43121,0.054252458803654535,0.05860843358479691
2018,3rd Quintile,male,Disagree completely,0.44881889763779526,43121,0.4441243431259439,0.4535134521496466
2018,3rd Quintile,male,Disagree,0.3847019122609674,43121,0.38010975645529366,0.38929406806664113
2018,3rd Quintile,male,Agree,0.1265466816647919,43121,0.12340865312043461,0.1296847102091492
2018,3rd Quintile,male,Agree completely,0.03993250843644545,43121,0.03808440685899029,0.041780610013900606
2018,3rd Quintile,female,Disagree completely,0.4610752688172043,43121,0.4563702471213412,0.46578029051306735
2018,3rd Quintile,female,Disagree,0.36731182795698925,43121,0.3627616961860303,0.37186195972794817
2018,3rd Quintile,female,Agree,0.12172043010752688,43121,0.11863433156922762,0.12480652864582614
2018,3rd Quintile,female,Agree completely,0.04989247311827957,43121,0.047837455475383865,0.05194749076117528
2018,4th Quintile,male,Disagree completely,0.48411602209944754,43121,0.47939905977465447,0.4888329844242406
2018,4th Quintile,male,Disagree,0.3705110497237569,43121,0.36595271411340147,0.3750693853341124
2018,4th Quintile,male,Agree,0.106353591160221,43121,0.10344374119994407,0.10926344112049793
2018,4th Quintile,male,Agree completely,0.03901933701657458,43121,0.03719162011967405,0.040847053913475116
2018,4th Quintile,female,Disagree completely,0.5059403071573457,43121,0.5012212959202769,0.5106593183944146
2018,4th Quintile,female,Disagree,0.34540712836858883,43121,0.340919024044945,0.34989523269223266
2018,4th Quintile,female,Agree,0.1019994204578383,43121,0.09914282448230269,0.10485601643337392
2018,4th Quintile,female,Agree completely,0.04665314401622718,43121,0.04466257340828539,0.04864371462416897
2018,5th Quintile,male,Disagree completely,0.5391455215788332,43121,0.5344406630772712,0.5438503800803952
2018,5th Quintile,male,Disagree,0.3502494036000868,43121,0.3457466964177691,0.35475211078240443
2018,5th Quintile,male,Agree,0.07460420733029711,43121,0.0721241764989504,0.07708423816164384
2018,5th Quintile,male,Agree completely,0.03600086749078291,43121,0.03424251288276793,0.037759222098797895
2018,5th Quintile,female,Disagree completely,0.5635978835978837,43121,0.558916871535072,0.5682788956606953
2018,5th Quintile,female,Disagree,0.3316402116402116,43121,0.32719645356098326,0.33608396971944
2018,5th Quintile,female,Agree,0.07449735449735449,43121,0.0720189572560167,0.07697575173869228
2018,5th Quintile,female,Agree completely,0.030264550264550265,43121,0.028647567436782193,0.03188153309231834
