"plh0191","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2003","3","männlich","","","",""
"Stimmt eher nicht","2003","3","weiblich","","","",""
"Stimmt eher nicht","2003","4","männlich","","","",""
"Stimmt eher nicht","2003","4","weiblich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","2","männlich","","","",""
"Stimmt ganz u.gar","2004","2","weiblich","","","",""
"Stimmt ganz u.gar","2004","3","männlich","","","",""
"Stimmt ganz u.gar","2004","3","weiblich","","","",""
"Stimmt ganz u.gar","2004","4","männlich","","","",""
"Stimmt ganz u.gar","2004","4","weiblich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2004","2","männlich","","","",""
"Stimmt eher","2004","2","weiblich","","","",""
"Stimmt eher","2004","3","männlich","","","",""
"Stimmt eher","2004","3","weiblich","","","",""
"Stimmt eher","2004","4","männlich","","","",""
"Stimmt eher","2004","4","weiblich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","2","männlich","","","",""
"Stimmt eher nicht","2004","2","weiblich","","","",""
"Stimmt eher nicht","2004","3","männlich","","","",""
"Stimmt eher nicht","2004","3","weiblich","","","",""
"Stimmt eher nicht","2004","4","männlich","","","",""
"Stimmt eher nicht","2004","4","weiblich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","2","männlich","","","",""
"Stimmt ganz u.gar","2005","2","weiblich","","","",""
"Stimmt ganz u.gar","2005","3","männlich","","","",""
"Stimmt ganz u.gar","2005","3","weiblich","","","",""
"Stimmt ganz u.gar","2005","4","männlich","","","",""
"Stimmt ganz u.gar","2005","4","weiblich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2005","2","männlich","","","",""
"Stimmt eher","2005","2","weiblich","","","",""
"Stimmt eher","2005","3","männlich","","","",""
"Stimmt eher","2005","3","weiblich","","","",""
"Stimmt eher","2005","4","männlich","","","",""
"Stimmt eher","2005","4","weiblich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","2","männlich","","","",""
"Stimmt eher nicht","2005","2","weiblich","","","",""
"Stimmt eher nicht","2005","3","männlich","","","",""
"Stimmt eher nicht","2005","3","weiblich","","","",""
"Stimmt eher nicht","2005","4","männlich","","","",""
"Stimmt eher nicht","2005","4","weiblich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","2","männlich","","","",""
"Stimmt ganz u.gar","2006","2","weiblich","","","",""
"Stimmt ganz u.gar","2006","3","männlich","","","",""
"Stimmt ganz u.gar","2006","3","weiblich","","","",""
"Stimmt ganz u.gar","2006","4","männlich","","","",""
"Stimmt ganz u.gar","2006","4","weiblich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2006","2","männlich","","","",""
"Stimmt eher","2006","2","weiblich","","","",""
"Stimmt eher","2006","3","männlich","","","",""
"Stimmt eher","2006","3","weiblich","","","",""
"Stimmt eher","2006","4","männlich","","","",""
"Stimmt eher","2006","4","weiblich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","2","männlich","","","",""
"Stimmt eher nicht","2006","2","weiblich","","","",""
"Stimmt eher nicht","2006","3","männlich","","","",""
"Stimmt eher nicht","2006","3","weiblich","","","",""
"Stimmt eher nicht","2006","4","männlich","","","",""
"Stimmt eher nicht","2006","4","weiblich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","2","männlich","","","",""
"Stimmt ganz u.gar","2007","2","weiblich","","","",""
"Stimmt ganz u.gar","2007","3","männlich","","","",""
"Stimmt ganz u.gar","2007","3","weiblich","","","",""
"Stimmt ganz u.gar","2007","4","männlich","","","",""
"Stimmt ganz u.gar","2007","4","weiblich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2007","2","männlich","","","",""
"Stimmt eher","2007","2","weiblich","","","",""
"Stimmt eher","2007","3","männlich","","","",""
"Stimmt eher","2007","3","weiblich","","","",""
"Stimmt eher","2007","4","männlich","","","",""
"Stimmt eher","2007","4","weiblich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","2","männlich","","","",""
"Stimmt eher nicht","2007","2","weiblich","","","",""
"Stimmt eher nicht","2007","3","männlich","","","",""
"Stimmt eher nicht","2007","3","weiblich","","","",""
"Stimmt eher nicht","2007","4","männlich","","","",""
"Stimmt eher nicht","2007","4","weiblich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","männlich","92","0.074071027366609","0.0604689225449439","0.0876731321882742"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","weiblich","135","0.0812157610236655","0.0688148936036238","0.0936166284437071"
"Stimmt ganz u.gar","2008","2","männlich","96","0.0580710652559189","0.0474480643598194","0.0686940661520185"
"Stimmt ganz u.gar","2008","2","weiblich","120","0.0575114641802202","0.0476863350080453","0.0673365933523951"
"Stimmt ganz u.gar","2008","3","männlich","73","0.0352758172487759","0.0266889678156666","0.0438626666818852"
"Stimmt ganz u.gar","2008","3","weiblich","89","0.0424190519914804","0.0334690765765542","0.0513690274064067"
"Stimmt ganz u.gar","2008","4","männlich","51","0.0265410073392609","0.0195452997636448","0.033536714914877"
"Stimmt ganz u.gar","2008","4","weiblich","72","0.0409766449238917","0.032409941437117","0.0495433484106663"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","männlich","54","0.0220450254975811","0.0157151876392702","0.0283748633558919"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","weiblich","64","0.0291419105706284","0.0217738541666755","0.0365099669745812"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","männlich","308","0.223919174277549","0.202267463599632","0.245570884955466"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","weiblich","371","0.20761361280127","0.189200740002094","0.226026485600446"
"Stimmt eher","2008","2","männlich","278","0.149042184078436","0.13286634299783","0.165218025159043"
"Stimmt eher","2008","2","weiblich","374","0.175931240987001","0.159862708077956","0.191999773896047"
"Stimmt eher","2008","3","männlich","258","0.143717009344927","0.127388126712795","0.160045891977059"
"Stimmt eher","2008","3","weiblich","284","0.171622456398626","0.154878625466386","0.188366287330866"
"Stimmt eher","2008","4","männlich","217","0.108603988893705","0.0950623151202914","0.122145662667119"
"Stimmt eher","2008","4","weiblich","218","0.105996673559236","0.092693764240543","0.119299582877929"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","männlich","156","0.0766241706455488","0.0651571657688722","0.0880911755222255"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","weiblich","153","0.0826682446827834","0.0706054308193596","0.0947310585462072"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","männlich","555","0.383627149579606","0.358370861981099","0.408883437178113"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","weiblich","692","0.359595880242209","0.337810780667898","0.381380979816519"
"Stimmt eher nicht","2008","2","männlich","772","0.400604418659724","0.378347097684588","0.422861739634861"
"Stimmt eher nicht","2008","2","weiblich","826","0.382282046850458","0.361774671443419","0.402789422257497"
"Stimmt eher nicht","2008","3","männlich","708","0.396815575282361","0.374042948024003","0.419588202540718"
"Stimmt eher nicht","2008","3","weiblich","751","0.367360731222123","0.345952634758461","0.388768827685785"
"Stimmt eher nicht","2008","4","männlich","777","0.392320480675949","0.371069845978176","0.413571115373721"
"Stimmt eher nicht","2008","4","weiblich","784","0.398174025353255","0.377019520142944","0.419328530563567"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","männlich","637","0.326774833642315","0.306554778995742","0.346994888288888"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","weiblich","669","0.336217382087964","0.315523638030627","0.356911126145301"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","männlich","469","0.318382648776236","0.294186953251326","0.342578344301145"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","weiblich","666","0.351574745932856","0.32989950501836","0.373249986847352"
"Stimmt ganz u.gar nicht","2008","2","männlich","716","0.39228233200592","0.37010503778405","0.414459626227791"
"Stimmt ganz u.gar nicht","2008","2","weiblich","837","0.38427524798232","0.363747678516551","0.404802817448089"
"Stimmt ganz u.gar nicht","2008","3","männlich","734","0.424191598123936","0.401187047549264","0.447196148698609"
"Stimmt ganz u.gar nicht","2008","3","weiblich","824","0.418597760387771","0.39669038171607","0.440505139059471"
"Stimmt ganz u.gar nicht","2008","4","männlich","983","0.472534523091085","0.450806115102638","0.494262931079532"
"Stimmt ganz u.gar nicht","2008","4","weiblich","983","0.454852656163617","0.433333597824611","0.476371714502623"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","männlich","1220","0.574555970214555","0.553241956523995","0.595869983905115"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","weiblich","1116","0.551972462658624","0.53018899002752","0.573755935289729"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2009","2","männlich","","","",""
"Stimmt ganz u.gar","2009","2","weiblich","","","",""
"Stimmt ganz u.gar","2009","3","männlich","","","",""
"Stimmt ganz u.gar","2009","3","weiblich","","","",""
"Stimmt ganz u.gar","2009","4","männlich","","","",""
"Stimmt ganz u.gar","2009","4","weiblich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2009","2","männlich","","","",""
"Stimmt eher","2009","2","weiblich","","","",""
"Stimmt eher","2009","3","männlich","","","",""
"Stimmt eher","2009","3","weiblich","","","",""
"Stimmt eher","2009","4","männlich","","","",""
"Stimmt eher","2009","4","weiblich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","2","männlich","","","",""
"Stimmt eher nicht","2009","2","weiblich","","","",""
"Stimmt eher nicht","2009","3","männlich","","","",""
"Stimmt eher nicht","2009","3","weiblich","","","",""
"Stimmt eher nicht","2009","4","männlich","","","",""
"Stimmt eher nicht","2009","4","weiblich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","2","männlich","","","",""
"Stimmt ganz u.gar","2010","2","weiblich","","","",""
"Stimmt ganz u.gar","2010","3","männlich","","","",""
"Stimmt ganz u.gar","2010","3","weiblich","","","",""
"Stimmt ganz u.gar","2010","4","männlich","","","",""
"Stimmt ganz u.gar","2010","4","weiblich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2010","2","männlich","","","",""
"Stimmt eher","2010","2","weiblich","","","",""
"Stimmt eher","2010","3","männlich","","","",""
"Stimmt eher","2010","3","weiblich","","","",""
"Stimmt eher","2010","4","männlich","","","",""
"Stimmt eher","2010","4","weiblich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","2","männlich","","","",""
"Stimmt eher nicht","2010","2","weiblich","","","",""
"Stimmt eher nicht","2010","3","männlich","","","",""
"Stimmt eher nicht","2010","3","weiblich","","","",""
"Stimmt eher nicht","2010","4","männlich","","","",""
"Stimmt eher nicht","2010","4","weiblich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","2","männlich","","","",""
"Stimmt ganz u.gar","2011","2","weiblich","","","",""
"Stimmt ganz u.gar","2011","3","männlich","","","",""
"Stimmt ganz u.gar","2011","3","weiblich","","","",""
"Stimmt ganz u.gar","2011","4","männlich","","","",""
"Stimmt ganz u.gar","2011","4","weiblich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2011","2","männlich","","","",""
"Stimmt eher","2011","2","weiblich","","","",""
"Stimmt eher","2011","3","männlich","","","",""
"Stimmt eher","2011","3","weiblich","","","",""
"Stimmt eher","2011","4","männlich","","","",""
"Stimmt eher","2011","4","weiblich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","2","männlich","","","",""
"Stimmt eher nicht","2011","2","weiblich","","","",""
"Stimmt eher nicht","2011","3","männlich","","","",""
"Stimmt eher nicht","2011","3","weiblich","","","",""
"Stimmt eher nicht","2011","4","männlich","","","",""
"Stimmt eher nicht","2011","4","weiblich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","2","männlich","","","",""
"Stimmt ganz u.gar","2012","2","weiblich","","","",""
"Stimmt ganz u.gar","2012","3","männlich","","","",""
"Stimmt ganz u.gar","2012","3","weiblich","","","",""
"Stimmt ganz u.gar","2012","4","männlich","","","",""
"Stimmt ganz u.gar","2012","4","weiblich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2012","2","männlich","","","",""
"Stimmt eher","2012","2","weiblich","","","",""
"Stimmt eher","2012","3","männlich","","","",""
"Stimmt eher","2012","3","weiblich","","","",""
"Stimmt eher","2012","4","männlich","","","",""
"Stimmt eher","2012","4","weiblich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","2","männlich","","","",""
"Stimmt eher nicht","2012","2","weiblich","","","",""
"Stimmt eher nicht","2012","3","männlich","","","",""
"Stimmt eher nicht","2012","3","weiblich","","","",""
"Stimmt eher nicht","2012","4","männlich","","","",""
"Stimmt eher nicht","2012","4","weiblich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","männlich","60","0.0604378789332001","0.0457995480717326","0.0750762097946676"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","weiblich","103","0.0825300210450387","0.0679855258990854","0.0970745161909921"
"Stimmt ganz u.gar","2013","2","männlich","72","0.0450646705940306","0.0343834968563389","0.0557458443317223"
"Stimmt ganz u.gar","2013","2","weiblich","83","0.0585041447199358","0.0475705245788569","0.0694377648610147"
"Stimmt ganz u.gar","2013","3","männlich","57","0.0351705894318815","0.026041135388139","0.044300043475624"
"Stimmt ganz u.gar","2013","3","weiblich","90","0.0615808840646545","0.0505968831046322","0.0725648850246768"
"Stimmt ganz u.gar","2013","4","männlich","79","0.0396670120892624","0.0313725158605987","0.047961508317926"
