year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Disagree completely,0.6171951255412808,1482,18732,0.6168118935626371,0.6175783575199244
2018,1st Quintile,male,Agree completely,0.051701455375865346,103,24178,0.051512532503308416,0.05189037824842228
2018,1st Quintile,male,Agree,0.1935501317799664,347,24178,0.19321304164930228,0.19388722191063054
2018,1st Quintile,male,Disagree,0.3668347795204727,700,24178,0.3664235783029691,0.3672459807379763
2018,1st Quintile,male,Disagree completely,0.3879136333236955,774,24178,0.3874978811879441,0.3883293854594469
2018,1st Quintile,female,Agree completely,0.06996326254755311,163,24178,0.06976328934360743,0.0701632357514988
2018,1st Quintile,female,Agree,0.1502171715382141,398,24178,0.14993707967545922,0.15049726340096897
2018,1st Quintile,female,Disagree,0.3438839446528987,949,24178,0.3435115675157974,0.34425632178999993
2018,1st Quintile,female,Disagree completely,0.43593562126133417,1159,24178,0.43554687856538266,0.4363243639572857
2018,2nd Quintile,male,Agree completely,0.04769448218796067,96,24178,0.04752171003375433,0.047867254342167015
2018,2nd Quintile,male,Agree,0.12289724556695227,275,24178,0.12263108247008754,0.12316340866381699
2018,2nd Quintile,male,Disagree,0.40737158603317886,903,24178,0.4069732605139546,0.4077699115524031
2018,2nd Quintile,male,Disagree completely,0.42203668621190826,1010,24178,0.42163630216281767,0.42243707026099886
2018,2nd Quintile,female,Agree completely,0.05871716371854168,148,24178,0.05854144954594302,0.05889287789114034
2018,2nd Quintile,female,Agree,0.12432712446513426,331,24178,0.12408051026452531,0.12457373866574321
2018,2nd Quintile,female,Disagree,0.3571202592863514,1055,24178,0.35676213291569275,0.35747838565701
2018,2nd Quintile,female,Disagree completely,0.45983545252997265,1372,24178,0.45946295066484355,0.46020795439510176
2018,3rd Quintile,male,Agree completely,0.03758983946941405,84,24178,0.03744104190801246,0.03773863703081564
2018,3rd Quintile,male,Agree,0.11656791920037259,238,24178,0.11631687130569224,0.11681896709505293
2018,3rd Quintile,male,Disagree,0.35746321845207385,766,24178,0.35708829279957177,0.35783814410457593
2018,3rd Quintile,male,Disagree completely,0.48837902287813956,1072,24178,0.4879879721032871,0.488770073652992
2018,3rd Quintile,female,Agree completely,0.05505615629009914,115,24178,0.05488842271561078,0.055223889864587504
2018,3rd Quintile,female,Agree,0.11823609706234918,269,24178,0.11799865084317637,0.11847354328152199
2018,3rd Quintile,female,Disagree,0.351466110202477,887,24178,0.3511150172408001,0.3518172031641539
2018,3rd Quintile,female,Disagree completely,0.4752416364450747,1300,24178,0.4748743955950609,0.47560887729508855
2018,4th Quintile,male,Agree completely,0.03472282732490916,73,24178,0.03458740688215229,0.03485824776766603
2018,4th Quintile,male,Agree,0.08169108671803285,177,24178,0.08148848999908767,0.08189368343697803
2018,4th Quintile,male,Disagree,0.38797592011455845,817,24178,0.38761547652020256,0.38833636370891433
2018,4th Quintile,male,Disagree completely,0.49561016584249956,1132,24178,0.49524033431049114,0.495979997374508
2018,4th Quintile,female,Agree completely,0.037297887156211754,70,24178,0.037156003155207694,0.03743977115721581
2018,4th Quintile,female,Agree,0.1055150233596603,196,24178,0.10528499095257246,0.10574505576674814
2018,4th Quintile,female,Disagree,0.34642031845193333,824,24178,0.3460640344692566,0.34677660243461006
2018,4th Quintile,female,Disagree completely,0.5107667710321946,1306,24178,0.5103924755026255,0.5111410665617637
2018,5th Quintile,male,Agree completely,0.028856073905090384,97,24178,0.028738550329971572,0.028973597480209196
2018,5th Quintile,male,Agree,0.08299155892257111,176,24178,0.08279788631385877,0.08318523153128345
2018,5th Quintile,male,Disagree,0.33907689605872776,855,24178,0.33874455106525464,0.3394092410522009
2018,5th Quintile,male,Disagree completely,0.5490754711136108,1432,24178,0.548726143814535,0.5494247984126865
2018,5th Quintile,female,Agree completely,0.03395522647118809,81,24178,0.03381649974797385,0.034093953194402324
2018,5th Quintile,female,Agree,0.07877229964285103,168,24178,0.07856596201133842,0.07897863727436363
2018,5th Quintile,female,Disagree,0.3114348215661884,803,24178,0.3110801190268402,0.3117895241055366
2018,5th Quintile,female,Disagree completely,0.5758376523197725,1457,24178,0.5754591014300444,0.5762162032095005
