year,pgisced97,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Rural regions,Agree completely,0.05027,182,3747,0.04327,0.05727
2013,Upper Secondary Level,Rural regions,Agree,0.09847,405,3747,0.08893,0.10801
2013,Upper Secondary Level,Rural regions,Disagree,0.30448,1318,3747,0.28974,0.31921
2013,Upper Secondary Level,Rural regions,Disagree completely,0.42683,1842,3747,0.41099,0.44267
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.05362,54,755,0.03754,0.06970
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.24433,234,755,0.21366,0.27500
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42029,467,755,0.38505,0.45552
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.27132,92,273,0.21848,0.32417
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.42607,181,273,0.36730,0.48484
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.04442,38,783,0.02998,0.05886
2013,First Stage of Tertiary Education,Urban regions,Agree,0.07233,73,783,0.05418,0.09049
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.28993,241,783,0.25812,0.32173
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.51603,431,783,0.48100,0.55106
2013,First Stage of Tertiary Education,Rural regions,Agree,0.10085,53,507,0.07461,0.12709
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.30978,178,507,0.26949,0.35007
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.45970,276,507,0.41628,0.50313
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02802,98,3158,0.02226,0.03378
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.04494,163,3158,0.03771,0.05216
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.23903,913,3158,0.22415,0.25390
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53380,1984,3158,0.51640,0.55120
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03646,51,1296,0.02625,0.04667
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.07493,90,1296,0.06059,0.08927
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.33008,464,1296,0.30447,0.35569
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.43774,691,1296,0.41072,0.46476
2018,Pre-primary Level,Urban regions,Disagree,0.18471,84,218,0.13307,0.23634
2018,Pre-primary Level,Urban regions,Disagree completely,0.32133,134,218,0.25920,0.38347
2018,Pre-primary Level,Rural regions,Disagree,0.15962,40,78,0.07781,0.24143
2018,Pre-primary Level,Rural regions,Disagree completely,0.21635,38,78,0.12438,0.30832
2018,Primary Level,Urban regions,Agree completely,0.06233,37,336,0.03644,0.08822
2018,Primary Level,Urban regions,Agree,0.25779,91,336,0.21095,0.30463
2018,Primary Level,Urban regions,Disagree,0.23624,103,336,0.19076,0.28173
2018,Primary Level,Urban regions,Disagree completely,0.27294,105,336,0.22523,0.32064
2018,Primary Level,Rural regions,Disagree,0.26767,49,93,0.17720,0.35814
2018,Primary Level,Rural regions,Disagree completely,0.27889,44,93,0.18725,0.37053
2018,Lower Secondary Level,Urban regions,Agree completely,0.07156,113,1693,0.05928,0.08384
2018,Lower Secondary Level,Urban regions,Agree,0.15222,259,1693,0.13510,0.16933
2018,Lower Secondary Level,Urban regions,Disagree,0.33665,597,1693,0.31413,0.35916
2018,Lower Secondary Level,Urban regions,Disagree completely,0.39467,724,1693,0.37138,0.41796
2018,Lower Secondary Level,Rural regions,Agree completely,0.06593,56,963,0.05025,0.08161
2018,Lower Secondary Level,Rural regions,Agree,0.16965,169,963,0.14593,0.19336
2018,Lower Secondary Level,Rural regions,Disagree,0.34474,337,963,0.31470,0.37477
2018,Lower Secondary Level,Rural regions,Disagree completely,0.35466,401,963,0.32443,0.38489
2018,Upper Secondary Level,Urban regions,Agree completely,0.04518,314,6896,0.04028,0.05009
2018,Upper Secondary Level,Urban regions,Agree,0.12606,794,6896,0.11823,0.13389
2018,Upper Secondary Level,Urban regions,Disagree,0.34310,2344,6896,0.33190,0.35431
2018,Upper Secondary Level,Urban regions,Disagree completely,0.47616,3444,6896,0.46437,0.48795
2018,Upper Secondary Level,Rural regions,Agree completely,0.04104,191,4568,0.03529,0.04680
2018,Upper Secondary Level,Rural regions,Agree,0.10481,495,4568,0.09593,0.11369
2018,Upper Secondary Level,Rural regions,Disagree,0.39263,1753,4568,0.37847,0.40679
2018,Upper Secondary Level,Rural regions,Disagree completely,0.45287,2129,4568,0.43843,0.46730
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04992,57,1507,0.03892,0.06092
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11643,143,1507,0.10023,0.13263
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.33529,525,1507,0.31145,0.35913
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.49017,782,1507,0.46492,0.51541
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10000,51,581,0.07558,0.12441
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.40521,227,581,0.36525,0.44516
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.44702,303,581,0.40656,0.48749
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.02809,32,839,0.01690,0.03927
2018,First Stage of Tertiary Education,Urban regions,Agree,0.10110,82,839,0.08069,0.12151
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.36673,316,839,0.33410,0.39935
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.50298,409,839,0.46913,0.53683
2018,First Stage of Tertiary Education,Rural regions,Agree,0.09194,55,583,0.06847,0.11542
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.37219,236,583,0.33292,0.41146
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46518,292,583,0.42465,0.50570
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03003,148,4585,0.02508,0.03497
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.07061,319,4585,0.06319,0.07803
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.32084,1520,4585,0.30733,0.33436
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56513,2598,4585,0.55078,0.57948
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04019,64,1733,0.03094,0.04944
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.09581,148,1733,0.08194,0.10967
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.36024,624,1733,0.33763,0.38285
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.49167,897,1733,0.46813,0.51522
