year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.07499486890283266,85,12304,0.07478987532162003,0.0751998624840453
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.33159741777456214,372,12304,0.3312309995669146,0.3319638359822097
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5681792170822456,613,12304,0.5677936971306442,0.568564737033847
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.13456790479653405,80,12304,0.13415276935767514,0.13498304023539295
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.4460091120698896,295,12304,0.44540443187837203,0.4466137922614071
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.41942298313357634,264,12304,0.41882269660437754,0.42002326966277514
2008,Pre-primary Level,Urban regions,Disagree,0.3487857080215923,74,18639,0.34756461663337074,0.3500067994098139
2008,Pre-primary Level,Urban regions,Disagree completely,0.6512142919784075,137,18639,0.649993200590186,0.6524353833666291
2008,Pre-primary Level,Rural regions,Disagree,0.3928498557204468,38,18639,0.39101825682085767,0.3946814546200359
2008,Pre-primary Level,Rural regions,Disagree completely,0.6071501442795532,60,18639,0.6053185453799641,0.6089817431791422
2008,Primary Level,Urban regions,Agree,0.4428860349387174,39,18639,0.4412410535601998,0.444531016317235
2008,Primary Level,Urban regions,Disagree,0.5571139650612826,40,18639,0.555468983682765,0.5587589464398003
2008,Lower Secondary Level,Urban regions,Agree completely,0.07995153806870198,99,18639,0.07972749787044286,0.08017557826696109
2008,Lower Secondary Level,Urban regions,Agree,0.21399629792011077,275,18639,0.2136575141388895,0.21433508170133203
2008,Lower Secondary Level,Urban regions,Disagree,0.36012133547209496,477,18639,0.3597248014766926,0.3605178694674973
2008,Lower Secondary Level,Urban regions,Disagree completely,0.34593082853909235,461,18639,0.3455378999231548,0.3463237571550299
2008,Lower Secondary Level,Rural regions,Agree completely,0.05250970886351327,40,18639,0.05224555705697102,0.05277386067005552
2008,Lower Secondary Level,Rural regions,Agree,0.21163876766715262,147,18639,0.21115503364030233,0.2121225016940029
2008,Lower Secondary Level,Rural regions,Disagree,0.4020049268167614,280,18639,0.40142428155483784,0.402585572078685
2008,Lower Secondary Level,Rural regions,Disagree completely,0.33384659665257277,214,18639,0.33328811745899706,0.3344050758461485
2008,Upper Secondary Level,Urban regions,Agree completely,0.05087580485879069,279,18639,0.05078588721435898,0.0509657225032224
2008,Upper Secondary Level,Urban regions,Agree,0.15075850009758585,835,18639,0.15061208553957958,0.1509049146555921
2008,Upper Secondary Level,Urban regions,Disagree,0.3702714806539132,2210,18639,0.3700738908342125,0.3704690704736139
2008,Upper Secondary Level,Urban regions,Disagree completely,0.4280942143897103,2713,18639,0.42789174485878084,0.42829668392063974
2008,Upper Secondary Level,Rural regions,Agree completely,0.04731675247762607,175,18639,0.04719791755944871,0.047435587395803426
2008,Upper Secondary Level,Rural regions,Agree,0.17343639963401844,599,18639,0.17322448028792567,0.1736483189801112
2008,Upper Secondary Level,Rural regions,Disagree,0.4252760303558432,1543,18639,0.4249993187018388,0.4255527420098476
2008,Upper Secondary Level,Rural regions,Disagree completely,0.35397081753251225,1300,18639,0.35370316451741635,0.35423847054760815
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.1077246077687549,84,18639,0.1073712003410301,0.10807801519647968
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3998246386338598,288,18639,0.39926624223045215,0.40038303503726747
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4924507535973853,418,18639,0.491880865939934,0.49302064125483663
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4100093258935733,115,18639,0.40895944408523804,0.41105920770190857
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5899906741064267,134,18639,0.5889407922980915,0.5910405559147619
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.041401389831882775,33,18639,0.04118401355242432,0.04161876611134123
2008,First Stage of Tertiary Education,Urban regions,Agree,0.10412155881539409,87,18639,0.1037883003677424,0.10445481726304577
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.3800888952709209,336,18639,0.3795592396418368,0.38061855090000496
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.4743881560818023,416,18639,0.47384329500579014,0.47493301715781444
2008,First Stage of Tertiary Education,Rural regions,Agree,0.12179685244541967,61,18639,0.1212845859895795,0.12230911890125984
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.49573293643647587,246,18639,0.49494980514057335,0.4965160677323784
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38247021111810436,209,18639,0.38170899468525793,0.3832314275509508
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.026674074519745374,83,18639,0.026568772364552285,0.026779376674938463
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.09292165169761972,232,18639,0.09273191807675941,0.09311138531848002
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.31870436107999295,927,18639,0.31839983447433584,0.31900888768565006
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.561699912702642,1720,18639,0.5613756467201515,0.5620241786851324
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.040268870556809076,41,18639,0.040049578900596135,0.04048816221302202
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.11128865091423679,139,18639,0.11093784379818898,0.11163945803028459
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.38548707098979035,472,18639,0.38494415452440744,0.38602998745517325
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.46295540753916387,563,18639,0.4623991993907489,0.4635116156875788
2013,Pre-primary Level,Urban regions,Disagree,0.31126272558446605,52,18233,0.30985158374011973,0.31267386742881237
2013,Pre-primary Level,Urban regions,Disagree completely,0.688737274415534,119,18233,0.6873261325711877,0.6901484162598803
2013,Pre-primary Level,Rural regions,Disagree completely,1.0,50,18233,1.0,1.0
2013,Primary Level,Urban regions,Disagree,0.6408949412733294,47,18233,0.6390578774089272,0.6427320051377315
2013,Primary Level,Urban regions,Disagree completely,0.35910505872667065,31,18233,0.35726799486226846,0.36094212259107283
2013,Lower Secondary Level,Urban regions,Agree completely,0.07592363867138302,81,18233,0.07565932183283045,0.0761879555099356
2013,Lower Secondary Level,Urban regions,Agree,0.14093487679588576,158,18233,0.14058765683977004,0.14128209675200148
2013,Lower Secondary Level,Urban regions,Disagree,0.3174988816102341,372,18233,0.3170343607971491,0.3179634024233191
2013,Lower Secondary Level,Urban regions,Disagree completely,0.46564260292249715,562,18233,0.4651448375732895,0.4661403682717048
2013,Lower Secondary Level,Rural regions,Agree completely,0.0777803622545531,45,18233,0.07741416082912263,0.07814656367998359
2013,Lower Secondary Level,Rural regions,Agree,0.17333694297075575,108,18233,0.17281936271825796,0.17385452322325354
2013,Lower Secondary Level,Rural regions,Disagree,0.35215153457623566,227,18233,0.35149845007615343,0.3528046190763179
2013,Lower Secondary Level,Rural regions,Disagree completely,0.39673116019845556,256,18233,0.3960622443745905,0.39740007602232064
2013,Upper Secondary Level,Urban regions,Agree completely,0.043827439988901824,218,18233,0.04373347895203514,0.04392140102576851
2013,Upper Secondary Level,Urban regions,Agree,0.10348523974950184,544,18233,0.10334543415913577,0.10362504533986791
2013,Upper Secondary Level,Urban regions,Disagree,0.32960362076011995,1829,18233,0.329387862005065,0.3298193795151749
2013,Upper Secondary Level,Urban regions,Disagree completely,0.5230836995014764,3001,18233,0.5228544474202089,0.5233129515827438
2013,Upper Secondary Level,Rural regions,Agree completely,0.056973277033972,182,18233,0.056836300220734264,0.05711025384720974
2013,Upper Secondary Level,Rural regions,Agree,0.11165970950634009,407,18233,0.11147359193150043,0.11184582708117975
2013,Upper Secondary Level,Rural regions,Disagree,0.34654581869781725,1323,18233,0.3462646044242414,0.3468270329713931
2013,Upper Secondary Level,Rural regions,Disagree completely,0.4848211947618707,1847,18233,0.4845258568155053,0.48511653270823607
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.07501918210564383,54,18233,0.07469265912415707,0.0753457050871306
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34531096980629805,236,18233,0.34472160534098123,0.3459003342716149
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.579669848088058,465,18233,0.5790579954238165,0.5802817007522995
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.38813810533814486,92,18233,0.3870478000241478,0.3892284106521419
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.6118618946618551,182,18233,0.6107715893478581,0.6129521999758522
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.048135030609764054,38,18233,0.04787026477694801,0.0483997964425801
2013,First Stage of Tertiary Education,Urban regions,Agree,0.07787403400406069,70,18233,0.07754257096817961,0.07820549703994177
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.3152773298648461,241,18233,0.31470262170000424,0.3158520380296879
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5587136055213292,431,18233,0.5580994214707643,0.5593277895718941
2013,First Stage of Tertiary Education,Rural regions,Agree,0.11696811289341116,56,18233,0.11642411701143529,0.11751210877538704
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.3545603433907858,178,18233,0.3537506015519543,0.35537008522961727
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5284715437158032,277,18233,0.5276265792718229,0.5293165081597835
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.033278645318327485,97,18233,0.03315840046510389,0.03339889017155108
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.05274678935850065,163,18233,0.05259693682879606,0.05289664188820523
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.2830753727790238,911,18233,0.2827733631328692,0.28337738242517835
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6308991925441482,1982,18233,0.630575684186883,0.6312227009014133
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04181032507297077,52,18233,0.041586456518078914,0.04203419362786263
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.08456829137253175,90,18233,0.08425708940497326,0.08487949334009023
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.3762357203103976,466,18233,0.37569388682167476,0.3767775537991204
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4973856632440999,693,18233,0.496826434291175,0.49794489219702476
2018,Pre-primary Level,Urban regions,Disagree,0.36430043397292095,84,24673,0.3629042325040839,0.365696635441758
2018,Pre-primary Level,Urban regions,Disagree completely,0.635699566027079,134,24673,0.6343033645582419,0.6370957674959161
2018,Pre-primary Level,Rural regions,Disagree,0.42372775838464505,40,24673,0.4207732276888432,0.4266822890804469
2018,Pre-primary Level,Rural regions,Disagree completely,0.5762722416153548,38,24673,0.573317710919553,0.5792267723111567
2018,Primary Level,Urban regions,Agree completely,0.07620685990096679,37,24673,0.07564563011177103,0.07676808969016255
2018,Primary Level,Urban regions,Agree,0.3091237437094483,91,24673,0.3081462305097032,0.3101012569091934
2018,Primary Level,Urban regions,Disagree,0.28602522759098215,103,24673,0.28506935519964044,0.28698109998232385
2018,Primary Level,Urban regions,Disagree completely,0.3286441687986027,105,24673,0.32765060522038686,0.32963773237681854
2018,Primary Level,Rural regions,Disagree,0.48818447299810425,49,24673,0.48589431830058194,0.49047462769562655
2018,Primary Level,Rural regions,Disagree completely,0.5118155270018957,44,24673,0.5095253723043734,0.514105681699418
2018,Lower Secondary Level,Urban regions,Agree completely,0.07425118589423733,112,24673,0.07401694601370198,0.07448542577477268
2018,Lower Secondary Level,Urban regions,Agree,0.16080024419822062,259,24673,0.1604720441920311,0.16112844420441014
2018,Lower Secondary Level,Urban regions,Disagree,0.353016108420446,595,24673,0.3525891293828564,0.3534430874580356
2018,Lower Secondary Level,Urban regions,Disagree completely,0.41193246148709595,718,24673,0.4114927283739382,0.4123721946002537
2018,Lower Secondary Level,Rural regions,Agree completely,0.06948293741943695,57,24673,0.06915787549413632,0.06980799934473758
2018,Lower Secondary Level,Rural regions,Agree,0.18303430153160735,169,24673,0.1825399532805068,0.18352864978270791
2018,Lower Secondary Level,Rural regions,Disagree,0.3677258210813146,339,24673,0.3671093969468728,0.36834224521575637
2018,Lower Secondary Level,Rural regions,Disagree completely,0.37975693996764115,402,24673,0.3791365015749017,0.3803773783603806
2018,Upper Secondary Level,Urban regions,Agree completely,0.04633680339340814,314,24673,0.04624574713785495,0.04642785964896133
2018,Upper Secondary Level,Urban regions,Agree,0.12714120504805215,791,24673,0.12699690569019134,0.12728550440591296
2018,Upper Secondary Level,Urban regions,Disagree,0.34538259415949557,2337,24673,0.3451766292484646,0.34558855907052655
2018,Upper Secondary Level,Urban regions,Disagree completely,0.48113939739904416,3442,24673,0.48092297109225546,0.48135582370583285
2018,Upper Secondary Level,Rural regions,Agree completely,0.041447005570534934,191,24673,0.04133156271229879,0.041562448428771076
2018,Upper Secondary Level,Rural regions,Agree,0.10582712869717514,496,24673,0.1056489639900529,0.10600529340429739
2018,Upper Secondary Level,Rural regions,Disagree,0.39714056903488726,1756,24673,0.3968571737739319,0.3974239642958426
2018,Upper Secondary Level,Rural regions,Disagree completely,0.45558529669740255,2129,24673,0.4552968522389986,0.45587374115580653
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04988299200941626,57,24673,0.04967089044544852,0.050095093573384
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11826732739906827,144,24673,0.11795271202904437,0.11858194276909217
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.33790286507859935,524,24673,0.33744204025170405,0.33836368990549465
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4939468155129161,780,24673,0.4934597164957923,0.4944339145300399
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10516237542294818,51,24673,0.10462396638198505,0.1057007844639113
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4245955799977737,228,24673,0.42372805027481075,0.42546310972073664
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.47024204457927815,307,24673,0.4693660336909693,0.471118055467587
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.02847516635072847,32,24673,0.028276564181667654,0.028673768519789287
2018,First Stage of Tertiary Education,Urban regions,Agree,0.10163564278543658,81,24673,0.1012748372641224,0.10199644830675075
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.368672987687108,317,24673,0.3680969223491632,0.3692490530250528
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.501216203176727,408,24673,0.500619178037099,0.501813228316355
2018,First Stage of Tertiary Education,Rural regions,Agree,0.09764513179191392,56,24673,0.09717198871097649,0.09811827487285135
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.3967210753769491,239,24673,0.39594128077271007,0.39750086998118817
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5056337928311369,298,24673,0.5048368614169121,0.5064307242453616
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.028880962028826854,147,24673,0.02878617545423665,0.02897574860341706
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.07209148309550403,320,24673,0.07194509716838471,0.07223786902262336
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.3242499918966777,1519,24673,0.32398505784343506,0.3245149259499203
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5747775629789915,2595,24673,0.574497753285008,0.5750573726729751
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04116410659696119,65,24673,0.04096136296080512,0.04136685023311726
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.0968135682392689,148,24673,0.09651180067431978,0.09711533580421802
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.3635470927444092,625,24673,0.36305620835898117,0.36403797712983726
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.49847523241936076,900,24673,0.49796498158042507,0.49898548325829645
