year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Agree completely,0.04383,218,18233,0.04373,0.04392
2013,Upper Secondary Level,Urban regions,Agree,0.10349,544,18233,0.10335,0.10363
2013,Upper Secondary Level,Urban regions,Disagree,0.32960,1829,18233,0.32939,0.32982
2013,Upper Secondary Level,Urban regions,Disagree completely,0.52308,3001,18233,0.52285,0.52331
2013,Upper Secondary Level,Rural regions,Agree completely,0.05697,182,18233,0.05684,0.05711
2013,Upper Secondary Level,Rural regions,Agree,0.11166,407,18233,0.11147,0.11185
2013,Upper Secondary Level,Rural regions,Disagree,0.34655,1323,18233,0.34626,0.34683
2013,Upper Secondary Level,Rural regions,Disagree completely,0.48482,1847,18233,0.48453,0.48512
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.07502,54,18233,0.07469,0.07535
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34531,236,18233,0.34472,0.34590
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.57967,465,18233,0.57906,0.58028
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.38814,92,18233,0.38705,0.38923
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.61186,182,18233,0.61077,0.61295
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.04814,38,18233,0.04787,0.04840
2013,First Stage of Tertiary Education,Urban regions,Agree,0.07787,70,18233,0.07754,0.07821
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.31528,241,18233,0.31470,0.31585
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.55871,431,18233,0.55810,0.55933
2013,First Stage of Tertiary Education,Rural regions,Agree,0.11697,56,18233,0.11642,0.11751
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.35456,178,18233,0.35375,0.35537
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.52847,277,18233,0.52763,0.52932
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03328,97,18233,0.03316,0.03340
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.05275,163,18233,0.05260,0.05290
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.28308,911,18233,0.28277,0.28338
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.63090,1982,18233,0.63058,0.63122
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04181,52,18233,0.04159,0.04203
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.08457,90,18233,0.08426,0.08488
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.37624,466,18233,0.37569,0.37678
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.49739,693,18233,0.49683,0.49794
2018,Pre-primary Level,Urban regions,Disagree,0.36430,84,24673,0.36290,0.36570
2018,Pre-primary Level,Urban regions,Disagree completely,0.63570,134,24673,0.63430,0.63710
2018,Pre-primary Level,Rural regions,Disagree,0.42373,40,24673,0.42077,0.42668
2018,Pre-primary Level,Rural regions,Disagree completely,0.57627,38,24673,0.57332,0.57923
2018,Primary Level,Urban regions,Agree completely,0.07621,37,24673,0.07565,0.07677
2018,Primary Level,Urban regions,Agree,0.30912,91,24673,0.30815,0.31010
2018,Primary Level,Urban regions,Disagree,0.28603,103,24673,0.28507,0.28698
2018,Primary Level,Urban regions,Disagree completely,0.32864,105,24673,0.32765,0.32964
2018,Primary Level,Rural regions,Disagree,0.48818,49,24673,0.48589,0.49047
2018,Primary Level,Rural regions,Disagree completely,0.51182,44,24673,0.50953,0.51411
2018,Lower Secondary Level,Urban regions,Agree completely,0.07425,112,24673,0.07402,0.07449
2018,Lower Secondary Level,Urban regions,Agree,0.16080,259,24673,0.16047,0.16113
2018,Lower Secondary Level,Urban regions,Disagree,0.35302,595,24673,0.35259,0.35344
2018,Lower Secondary Level,Urban regions,Disagree completely,0.41193,718,24673,0.41149,0.41237
2018,Lower Secondary Level,Rural regions,Agree completely,0.06948,57,24673,0.06916,0.06981
2018,Lower Secondary Level,Rural regions,Agree,0.18303,169,24673,0.18254,0.18353
2018,Lower Secondary Level,Rural regions,Disagree,0.36773,339,24673,0.36711,0.36834
2018,Lower Secondary Level,Rural regions,Disagree completely,0.37976,402,24673,0.37914,0.38038
2018,Upper Secondary Level,Urban regions,Agree completely,0.04634,314,24673,0.04625,0.04643
2018,Upper Secondary Level,Urban regions,Agree,0.12714,791,24673,0.12700,0.12729
2018,Upper Secondary Level,Urban regions,Disagree,0.34538,2337,24673,0.34518,0.34559
2018,Upper Secondary Level,Urban regions,Disagree completely,0.48114,3442,24673,0.48092,0.48136
2018,Upper Secondary Level,Rural regions,Agree completely,0.04145,191,24673,0.04133,0.04156
2018,Upper Secondary Level,Rural regions,Agree,0.10583,496,24673,0.10565,0.10601
2018,Upper Secondary Level,Rural regions,Disagree,0.39714,1756,24673,0.39686,0.39742
2018,Upper Secondary Level,Rural regions,Disagree completely,0.45559,2129,24673,0.45530,0.45587
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04988,57,24673,0.04967,0.05010
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11827,144,24673,0.11795,0.11858
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.33790,524,24673,0.33744,0.33836
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.49395,780,24673,0.49346,0.49443
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10516,51,24673,0.10462,0.10570
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.42460,228,24673,0.42373,0.42546
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.47024,307,24673,0.46937,0.47112
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.02848,32,24673,0.02828,0.02867
2018,First Stage of Tertiary Education,Urban regions,Agree,0.10164,81,24673,0.10127,0.10200
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.36867,317,24673,0.36810,0.36925
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.50122,408,24673,0.50062,0.50181
2018,First Stage of Tertiary Education,Rural regions,Agree,0.09765,56,24673,0.09717,0.09812
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.39672,239,24673,0.39594,0.39750
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.50563,298,24673,0.50484,0.50643
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02888,147,24673,0.02879,0.02898
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.07209,320,24673,0.07195,0.07224
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.32425,1519,24673,0.32399,0.32451
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.57478,2595,24673,0.57450,0.57506
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04116,65,24673,0.04096,0.04137
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.09681,148,24673,0.09651,0.09712
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.36355,625,24673,0.36306,0.36404
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.49848,900,24673,0.49796,0.49899
