year,pgisced97,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5244444444444445,17246,0.5169909101359091,0.5318979787529798
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,First Stage of Tertiary Education,Urban regions,Agree,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.042222222222222223,17246,0.039220884945246004,0.04522355949919844
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.39403973509933776,17246,0.3867467728910704,0.4013326973076051
1995,First Stage of Tertiary Education,Rural regions,Agree,0.15562913907284767,17246,0.15021880656581837,0.16103947157987697
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5887170154686078,17246,0.5813729668077402,0.5960610641294753
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.3075523202911738,17246,0.30066476867427755,0.31443987190807005
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.08007279344858963,17246,0.0760220839167768,0.08412350298040246
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.023657870791628753,17246,0.021389569589110285,0.02592617199414722
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4312210200927357,17246,0.4238295025703979,0.4386125376150735
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.4126738794435858,17246,0.405326118321897,0.4200216405652746
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.10819165378670788,17246,0.1035556420540491,0.11282766551936665
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04791344667697063,17246,0.044725736691922514,0.05110115666201875
1996,Pre-primary Level,Urban regions,Disagree completely,0.49246231155778897,16862,0.4849162181417108,0.5000084049738671
1996,Pre-primary Level,Urban regions,Disagree,0.36683417085427134,16862,0.3595598047392269,0.3741085369693158
1996,Pre-primary Level,Urban regions,Agree,0.12562814070351758,16862,0.12062557177947633,0.13063070962755882
1996,Pre-primary Level,Urban regions,Agree completely,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Pre-primary Level,Rural regions,Disagree completely,0.5268817204301075,16862,0.5193456845317557,0.5344177563284593
1996,Pre-primary Level,Rural regions,Disagree,0.34408602150537637,16862,0.33691537213420736,0.3512566708765454
1996,Pre-primary Level,Rural regions,Agree,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,Pre-primary Level,Rural regions,Agree completely,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,Primary Level,Urban regions,Disagree,0.3620253164556962,16862,0.354771397111697,0.3692792357996954
1996,Primary Level,Urban regions,Disagree completely,0.2936708860759494,16862,0.28679647450956147,0.3005452976423373
1996,Primary Level,Urban regions,Agree,0.24050632911392406,16862,0.23405533176747528,0.24695732646037283
1996,Primary Level,Urban regions,Agree completely,0.10379746835443038,16862,0.09919386399533024,0.10840107271353051
1996,Primary Level,Rural regions,Disagree,0.4457831325301205,16862,0.4382806807228677,0.45328558433737326
1996,Primary Level,Rural regions,Disagree completely,0.30120481927710846,16862,0.2942800160425056,0.30812962251171133
1996,Primary Level,Rural regions,Agree,0.2289156626506024,16862,0.2225741885370322,0.2352571367641726
1996,Primary Level,Rural regions,Agree completely,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Lower Secondary Level,Urban regions,Disagree completely,0.3872549019607843,16862,0.37990231933603014,0.3946074845855385
1996,Lower Secondary Level,Urban regions,Disagree,0.37806372549019607,16862,0.37074463734306373,0.3853828136373284
1996,Lower Secondary Level,Urban regions,Agree,0.1795343137254902,16862,0.17374128778612277,0.18532733966485762
1996,Lower Secondary Level,Urban regions,Agree completely,0.05514705882352941,16862,0.05170161783454757,0.05859249981251125
1996,Lower Secondary Level,Rural regions,Disagree,0.4043419267299864,16862,0.3969343794320692,0.41174947402790363
1996,Lower Secondary Level,Rural regions,Disagree completely,0.3175033921302578,16862,0.3104771038849506,0.324529680375565
1996,Lower Secondary Level,Rural regions,Agree,0.21166892808683854,16862,0.20550319945651152,0.21783465671716556
1996,Lower Secondary Level,Rural regions,Agree completely,0.06648575305291723,16862,0.06272542010365971,0.07024608600217476
1996,Upper Secondary Level,Urban regions,Disagree completely,0.464963503649635,16862,0.45743510401057497,0.47249190328869506
1996,Upper Secondary Level,Urban regions,Disagree,0.3683698296836983,16862,0.36108909863165484,0.37565056073574177
1996,Upper Secondary Level,Urban regions,Agree,0.12214111922141119,16862,0.11719864025235903,0.12708359819046336
1996,Upper Secondary Level,Urban regions,Agree completely,0.04452554744525548,16862,0.04141228521768193,0.047638809672829026
1996,Upper Secondary Level,Rural regions,Disagree,0.4267258780783206,16862,0.41926040750172355,0.4341913486549176
1996,Upper Secondary Level,Rural regions,Disagree completely,0.3572870407751312,16862,0.35005403704049454,0.3645200445097678
1996,Upper Secondary Level,Rural regions,Agree,0.1667339523617279,16862,0.16110787895203374,0.17236002577142204
1996,Upper Secondary Level,Rural regions,Agree completely,0.04925312878482035,16862,0.04598686772451777,0.05251938984512292
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5240793201133145,16862,0.5165411257928854,0.5316175144337436
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35694050991501414,16862,0.3497090659608401,0.36417195386918816
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.08498583569405099,16862,0.08077674084862255,0.08919493053947944
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.0339943342776204,16862,0.0312590993345532,0.0367295692206876
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.4700854700854701,16862,0.46255203836078096,0.4776189018101592
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.4924406047516199,16862,0.48489451628252017,0.4999866932207196
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.38444924406047515,16862,0.3771065916646692,0.3917918964562811
1996,First Stage of Tertiary Education,Urban regions,Agree,0.07775377969762419,16862,0.07371187819690035,0.08179568119834803
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.04535637149028078,16862,0.042215563986091796,0.048497178994469765
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.43537414965986393,16862,0.42789050380655735,0.4428577955131705
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4013605442176871,16862,0.3939619103521896,0.40875917808318457
1996,First Stage of Tertiary Education,Rural regions,Agree,0.1326530612244898,16862,0.1275332188298096,0.13777290361917
1996,First Stage of Tertiary Education,Rural regions,Agree completely,0.030612244897959183,16862,0.02801209800831912,0.033212391787599244
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5432432432432432,16862,0.5357245704371374,0.5507619160493491
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.37207207207207205,16862,0.36477632171674296,0.37936782242740114
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.06576576576576576,16862,0.062024406975439164,0.06950712455609236
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.01891891891891892,16862,0.016862544761934578,0.020975293075903262
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.4482225656877898,16862,0.4407161889886046,0.455728942386975
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4034003091190108,16862,0.39599554626658556,0.41080507197143606
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.11746522411128284,16862,0.11260538268786585,0.12232506553469982
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.030911901081916538,16862,0.028299462936602533,0.03352433922723054
1997,Pre-primary Level,Urban regions,Disagree completely,0.4852941176470588,16487,0.4776651226201145,0.4929231126740031
1997,Pre-primary Level,Urban regions,Disagree,0.37254901960784315,16487,0.3651688411086477,0.37992919810703857
1997,Pre-primary Level,Urban regions,Agree,0.10784313725490197,16487,0.10310833201716998,0.11257794249263395
1997,Pre-primary Level,Urban regions,Agree completely,0.03431372549019608,16487,0.03153505391736254,0.03709239706302962
1997,Pre-primary Level,Rural regions,Disagree completely,0.4392523364485981,16487,0.4316765795694134,0.44682809332778284
1997,Pre-primary Level,Rural regions,Disagree,0.3925233644859813,16487,0.385069477595738,0.3999772513762246
1997,Pre-primary Level,Rural regions,Agree,0.14018691588785046,16487,0.1348873411904872,0.1454864905852137
1997,Pre-primary Level,Rural regions,Agree completely,0.028037383177570093,16487,0.0255175094897484,0.030557256865391787
1997,Primary Level,Urban regions,Disagree,0.3838120104438642,16487,0.37638863976316933,0.3912353811245591
1997,Primary Level,Urban regions,Agree,0.26631853785900783,16487,0.2595710870942405,0.2730659886237752
1997,Primary Level,Urban regions,Disagree completely,0.2558746736292428,16487,0.2492139418369885,0.26253540542149717
1997,Primary Level,Urban regions,Agree completely,0.09399477806788512,16487,0.08954024213869537,0.09844931399707486
1997,Primary Level,Rural regions,Disagree completely,0.4533333333333333,16487,0.4457343520315598,0.4609323146351068
1997,Primary Level,Rural regions,Disagree,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Primary Level,Rural regions,Agree,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Primary Level,Rural regions,Agree completely,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Secondary Level,Urban regions,Disagree completely,0.37248743718592964,16487,0.36510750655206564,0.37986736781979363
1997,Lower Secondary Level,Urban regions,Disagree,0.3599246231155779,16487,0.35259795377320463,0.36725129245795113
1997,Lower Secondary Level,Urban regions,Agree,0.1972361809045226,16487,0.19116221373841905,0.20331014807062617
1997,Lower Secondary Level,Urban regions,Agree completely,0.07035175879396985,16487,0.06644800824763562,0.07425550934030407
1997,Lower Secondary Level,Rural regions,Disagree,0.4140845070422535,16487,0.40656572952382075,0.4216032845606863
1997,Lower Secondary Level,Rural regions,Disagree completely,0.3380281690140845,16487,0.3308074332367418,0.3452489047914272
1997,Lower Secondary Level,Rural regions,Agree,0.19154929577464788,16487,0.18554236946766098,0.19755622208163479
1997,Lower Secondary Level,Rural regions,Agree completely,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Upper Secondary Level,Urban regions,Disagree completely,0.4580741477979597,16487,0.4504687299742732,0.4656795656216462
1997,Upper Secondary Level,Urban regions,Disagree,0.3592933565563573,16487,0.3519695062430486,0.366617206869666
1997,Upper Secondary Level,Urban regions,Agree,0.13560587210748942,16487,0.13037973975146586,0.140832004463513
1997,Upper Secondary Level,Urban regions,Agree completely,0.047026623538193583,16487,0.04379517283308617,0.050258074243301
1997,Upper Secondary Level,Rural regions,Disagree,0.41166735622672734,16487,0.40415510781508734,0.41917960463836734
1997,Upper Secondary Level,Rural regions,Disagree completely,0.3793959453868432,16487,0.3719890041472098,0.38680288662647655
1997,Upper Secondary Level,Rural regions,Agree,0.15680595779892428,16487,0.1512554809340124,0.16235643466383617
1997,Upper Secondary Level,Rural regions,Agree completely,0.05213074058750517,16487,0.048737564333064406,0.055523916841945936
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.503030303030303,16487,0.49539814629467643,0.5106624597659296
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.024242424242424242,16487,0.021894715366678183,0.026590133118170302
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5508474576271186,16487,0.5432547293455743,0.558440185908663
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.07627118644067797,16487,0.0722194820805286,0.08032289080082734
1997,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.3722943722943723,16487,0.36491521956458894,0.37967352502415563
1997,First Stage of Tertiary Education,Urban regions,Agree,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.43944636678200694,16487,0.4318702479606575,0.4470224856033564
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.39792387543252594,16487,0.39045232118609263,0.40539542967895925
1997,First Stage of Tertiary Education,Rural regions,Agree,0.1245674740484429,16487,0.11952668038584535,0.12960826771104045
1997,First Stage of Tertiary Education,Rural regions,Agree completely,0.03806228373702422,16487,0.03514145461440954,0.040983112859638904
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5557570262919311,16487,0.5481723331110324,0.5633417194728298
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.3372620126926564,16487,0.33004529198073684,0.3444787334045759
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.0770625566636446,16487,0.07299163175266914,0.08113348157462007
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.029918404351767906,16487,0.027317893929149246,0.032518914774386565
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.44561933534743203,16487,0.4380323140518447,0.4532063566430194
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.3987915407854985,16487,0.3913172367059082,0.4062658448650888
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.12084592145015106,16487,0.11587045561113742,0.12582138728916473
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03474320241691843,16487,0.03194781754812151,0.03753858728571535
2008,Pre-primary Level,Urban regions,Disagree completely,0.5829787234042553,23673,0.5766976353549286,0.589259811453582
2008,Pre-primary Level,Urban regions,Disagree,0.3148936170212766,23673,0.30897676976733696,0.32081046427521626
2008,Pre-primary Level,Urban regions,Agree,0.08085106382978724,23673,0.07737838006972332,0.08432374758985116
2008,Pre-primary Level,Urban regions,Agree completely,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Pre-primary Level,Rural regions,Disagree completely,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Pre-primary Level,Rural regions,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,Rural regions,Agree,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Pre-primary Level,Rural regions,Agree completely,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Primary Level,Urban regions,Disagree,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Primary Level,Urban regions,Agree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Primary Level,Urban regions,Disagree completely,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Primary Level,Urban regions,Agree completely,0.17692307692307693,23673,0.17206189497095123,0.18178425887520264
2008,Primary Level,Rural regions,Disagree,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,Primary Level,Rural regions,Disagree completely,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Primary Level,Rural regions,Agree,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Primary Level,Rural regions,Agree completely,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Lower Secondary Level,Urban regions,Disagree,0.3635670731707317,23673,0.35743936583973573,0.3696947805017277
2008,Lower Secondary Level,Urban regions,Disagree completely,0.3513719512195122,23673,0.34529044955418675,0.35745345288483765
2008,Lower Secondary Level,Urban regions,Agree,0.20960365853658536,23673,0.20441862807258568,0.21478868900058504
2008,Lower Secondary Level,Urban regions,Agree completely,0.07545731707317073,23673,0.07209263848070686,0.0788219956656346
2008,Lower Secondary Level,Rural regions,Disagree,0.4111600587371512,23673,0.4048919934353792,0.41742812403892327
2008,Lower Secondary Level,Rural regions,Disagree completely,0.3142437591776799,23673,0.3083302178355661,0.3201573005197937
2008,Lower Secondary Level,Rural regions,Agree,0.21585903083700442,23673,0.21061806165121655,0.2211000000227923
2008,Lower Secondary Level,Rural regions,Agree completely,0.05873715124816446,23673,0.05574184439041177,0.061732458105917154
2008,Upper Secondary Level,Urban regions,Disagree completely,0.4493953950637734,23673,0.4430586877072214,0.4557321024203254
2008,Upper Secondary Level,Urban regions,Disagree,0.3660758654961073,23673,0.35993918356001153,0.3722125474322031
2008,Upper Secondary Level,Urban regions,Agree,0.1383137319860858,23673,0.13391592000478778,0.1427115439673838
2008,Upper Secondary Level,Urban regions,Agree completely,0.04621500745403346,23673,0.04354048543119741,0.04888952947686951
2008,Upper Secondary Level,Rural regions,Disagree,0.4265966270389826,23673,0.42029622515636755,0.43289702892159765
2008,Upper Secondary Level,Rural regions,Disagree completely,0.35941387890517,23673,0.3533014248659978,0.3655263329443422
2008,Upper Secondary Level,Rural regions,Agree,0.16560685651092066,23673,0.1608714862489842,0.17034222677285712
2008,Upper Secondary Level,Rural regions,Agree completely,0.048382637544926735,23673,0.04564922381918751,0.05111605127066596
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5179677819083024,23673,0.5116024826099129,0.5243330812066919
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35687732342007433,23673,0.35077442965133293,0.36298021718881573
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.021065675340768277,23673,0.019236337601730543,0.02289501307980601
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.48201438848920863,23673,0.4756490973621322,0.4883796796162851
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4136690647482014,23673,0.4073953127246824,0.41994281677172046
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.017985611510791366,23673,0.016292634923807253,0.01967858809777548
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47706422018348627,23673,0.4707015117271879,0.48342692863978465
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.3853211009174312,23673,0.37912148234093895,0.3915207194939235
2008,First Stage of Tertiary Education,Urban regions,Agree,0.09977064220183486,23673,0.09595289302613146,0.10358839137753827
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.03784403669724771,23673,0.03541322740571866,0.04027484598877676
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.45471349353049906,23673,0.44837025973419753,0.4610567273268006
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38632162661737524,23673,0.3801190185152915,0.39252423471945896
2008,First Stage of Tertiary Education,Rural regions,Agree,0.11275415896487985,23673,0.10872496946603014,0.11678334846372956
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.04621072088724584,23673,0.0435363168921315,0.04888512488236019
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5806887238352465,23673,0.574402796019627,0.586974651650866
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.31296421336934505,23673,0.3070572205628946,0.3188712061757955
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.07832545577312626,23673,0.07490274908024684,0.08174816246600568
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.028021607022282242,23673,0.025919260761675732,0.030123953282888753
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4633744855967078,23673,0.45702218355863683,0.46972678763477876
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.388477366255144,23673,0.38226841070754897,0.39468632180273905
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.11440329218106995,23673,0.11034851792793243,0.11845806643420748
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03374485596707819,23673,0.031444584347568194,0.03604512758658819
2013,Pre-primary Level,Urban regions,Disagree completely,0.6574585635359116,44486,0.6530485985307921,0.6618685285410311
2013,Pre-primary Level,Urban regions,Disagree,0.287292817679558,44486,0.28308785307268997,0.29149778228642603
2013,Pre-primary Level,Urban regions,Agree,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Pre-primary Level,Urban regions,Agree completely,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Pre-primary Level,Rural regions,Disagree completely,0.6493506493506493,44486,0.6449163955016002,0.6537849031996985
2013,Pre-primary Level,Rural regions,Disagree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Pre-primary Level,Rural regions,Agree,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,Primary Level,Urban regions,Disagree,0.3884297520661157,44486,0.38390052794955454,0.39295897618267683
2013,Primary Level,Urban regions,Disagree completely,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,Primary Level,Urban regions,Agree,0.2231404958677686,44486,0.21927144151145844,0.22700955022407876
2013,Primary Level,Urban regions,Agree completely,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Primary Level,Rural regions,Disagree completely,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Primary Level,Rural regions,Agree,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Primary Level,Rural regions,Disagree,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Primary Level,Rural regions,Agree completely,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Lower Secondary Level,Urban regions,Disagree completely,0.47911338448422847,44486,0.474471063737432,0.48375570523102496
2013,Lower Secondary Level,Urban regions,Disagree,0.3171355498721228,44486,0.3128110677256952,0.32146003201855033
2013,Lower Secondary Level,Urban regions,Agree,0.13469735720375106,44486,0.1315248110776157,0.1378699033298864
2013,Lower Secondary Level,Urban regions,Agree completely,0.06905370843989769,44486,0.06669757323150738,0.07140984364828801
2013,Lower Secondary Level,Rural regions,Disagree completely,0.4025157232704403,44486,0.3979585131001905,0.40707293344069007
2013,Lower Secondary Level,Rural regions,Disagree,0.35691823899371067,44486,0.3524661702708777,0.36137030771654366
2013,Lower Secondary Level,Rural regions,Agree,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Lower Secondary Level,Rural regions,Agree completely,0.07075471698113207,44486,0.06837191872118682,0.07313751524107732
2013,Upper Secondary Level,Urban regions,Disagree completely,0.5366595135908441,44486,0.5320256426489816,0.5412933845327066
2013,Upper Secondary Level,Urban regions,Disagree,0.3270743919885551,44486,0.3227147463353992,0.331434037641711
2013,Upper Secondary Level,Urban regions,Agree,0.09728183118741059,44486,0.09452800609504397,0.1000356562797772
2013,Upper Secondary Level,Urban regions,Agree completely,0.03898426323319027,44486,0.03718558156799319,0.04078294489838735
2013,Upper Secondary Level,Rural regions,Disagree completely,0.4913540835328545,44486,0.48670840174851543,0.49599976531719353
2013,Upper Secondary Level,Rural regions,Disagree,0.35195530726256985,44486,0.3475172732022736,0.3563933413228661
2013,Upper Secondary Level,Rural regions,Agree,0.10827347698856078,44486,0.10538598175184061,0.11116097222528096
2013,Upper Secondary Level,Rural regions,Agree completely,0.048417132216014895,44486,0.04642247978350329,0.0504117846485265
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5931122448979592,44486,0.5885471464478498,0.5976773433480687
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3010204081632653,44486,0.2967578078684676,0.305283008458063
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.06887755102040816,44486,0.06652420038193071,0.0712309016588856
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.036989795918367346,44486,0.0352359121668547,0.038743679669879995
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5967213114754099,44486,0.5921626976535221,0.6012799252972976
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3016393442622951,44486,0.2973742535870222,0.305904434937568
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.07540983606557378,44486,0.07295607073821232,0.07786360139293523
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.02622950819672131,44486,0.02474436691059493,0.027714649482847693
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5525641025641026,44486,0.5479434731495186,0.5571847319786866
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.308974358974359,44486,0.3046804513831331,0.3132682665655849
2013,First Stage of Tertiary Education,Urban regions,Agree,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.04871794871794872,44486,0.04671742575464593,0.05071847168125151
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5148698884758365,44486,0.5102255671973301,0.5195142097543428
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.3308550185873606,44486,0.3264825835225854,0.3352274536521358
2013,First Stage of Tertiary Education,Rural regions,Agree,0.10408921933085502,44486,0.10125143328028845,0.1069270053814216
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.05018587360594796,44486,0.04815700253797114,0.05221474467392478
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6286076752299398,44486,0.6241176302210009,0.6330977202388787
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.2889311766571519,44486,0.284719088865955,0.2931432644483488
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.051696796701554075,44486,0.0496392494469247,0.05375434395618345
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.030764351411354265,44486,0.029159691644057784,0.03236901117865074
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5326671790930054,44486,0.528030729922328,0.5373036282636828
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.35818601076095313,44486,0.3537304405454053,0.36264158097650095
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.06917755572636433,44486,0.06681946547788963,0.07153564597483904
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03996925441967717,44486,0.03814892500441268,0.04178958383494166
2018,Pre-primary Level,Urban regions,Disagree completely,0.5425101214574899,43121,0.5378078648312855,0.5472123780836943
2018,Pre-primary Level,Urban regions,Disagree,0.340080971659919,43121,0.3356095240011439,0.3445524193186941
2018,Pre-primary Level,Urban regions,Agree,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Pre-primary Level,Urban regions,Agree completely,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
2018,Pre-primary Level,Rural regions,Disagree,0.4878048780487805,43121,0.48308693767463307,0.4925228184229279
2018,Pre-primary Level,Rural regions,Disagree completely,0.4634146341463415,43121,0.45870794036834317,0.4681213279243398
2018,Pre-primary Level,Rural regions,Agree,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Primary Level,Urban regions,Disagree completely,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Primary Level,Urban regions,Disagree,0.30654761904761907,43121,0.3021958187763302,0.3108994193189079
2018,Primary Level,Urban regions,Agree,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Primary Level,Urban regions,Agree completely,0.11011904761904762,43121,0.10716437860124035,0.11307371663685488
2018,Primary Level,Rural regions,Disagree,0.3798449612403101,43121,0.3752639117599919,0.38442601072062826
