year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.008723454838486097,115,12304,0.008700718736795222,0.008746190940176972
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.009592062749797821,127,12304,0.009568232017336899,0.009615893482258744
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0024896321894732083,33,12304,0.0024774478880661764,0.00250181649088024
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.007400743900348851,85,12304,0.007379788353912505,0.007421699446785196
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.03272313963434139,372,12304,0.03267964084084047,0.03276663842784231
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05606982099768145,613,12304,0.05601357276909486,0.05612606922626804
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.005436069722892024,80,12304,0.005418092061724163,0.005454047384059885
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.018017198335093118,295,12304,0.01798467688516466,0.018049719785021578
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.016943212299729664,264,12304,0.01691165778477406,0.01697476681468527
2008,Pre-primary Level,Urban regions,Disagree,0.003118143945091677,74,18639,0.003104637360849139,0.003131650529334215
2008,Pre-primary Level,Urban regions,Disagree completely,0.005821855238873285,137,18639,0.005803424683888285,0.005840285793858284
2008,Pre-primary Level,Rural regions,Disagree,0.0016392295049660016,38,18639,0.0016294292078841215,0.0016490298020478817
2008,Pre-primary Level,Rural regions,Disagree completely,0.0025334320885067032,60,18639,0.0025212539919369356,0.002545610185076471
2008,Primary Level,Urban regions,Agree,0.0023700486312184907,39,18639,0.0023582688025405216,0.00238182845989646
2008,Primary Level,Urban regions,Disagree,0.0029813249598373594,40,18639,0.0029681171164541937,0.002994532803220525
2008,Lower Secondary Level,Urban regions,Agree completely,0.006876440106207615,99,18639,0.006856420336350446,0.006896459876064784
2008,Lower Secondary Level,Urban regions,Agree,0.01840530852994125,275,18639,0.018372746366083686,0.018437870693798812
2008,Lower Secondary Level,Urban regions,Disagree,0.03097317267634605,477,18639,0.03093120292916851,0.031015142423523587
2008,Lower Secondary Level,Urban regions,Disagree completely,0.029752681196649106,461,18639,0.029711520768282033,0.02979384162501618
2008,Lower Secondary Level,Rural regions,Agree completely,0.0021973438911218244,40,18639,0.002186000394420795,0.0022086873878228537
2008,Lower Secondary Level,Rural regions,Agree,0.008856327016909197,147,18639,0.008833629897913548,0.008879024135904846
2008,Lower Secondary Level,Rural regions,Disagree,0.016822471296455498,280,18639,0.016791315670886757,0.016853626922024238
2008,Lower Secondary Level,Rural regions,Disagree completely,0.013970288459094326,214,18639,0.01394185541926332,0.013998721498925332
2008,Upper Secondary Level,Urban regions,Agree completely,0.017832285132713396,279,18639,0.017800224511514324,0.017864345753912467
2008,Upper Secondary Level,Urban regions,Agree,0.052841789282392755,835,18639,0.052787592234955175,0.052895986329830336
2008,Upper Secondary Level,Urban regions,Disagree,0.12978245037811278,2210,18639,0.12970103667493965,0.12986386408128592
2008,Upper Secondary Level,Urban regions,Disagree completely,0.15004967716679202,2713,18639,0.14996316246598898,0.15013619186759505
2008,Upper Secondary Level,Rural regions,Agree completely,0.008864238993253535,175,18639,0.00884153182869178,0.00888694615781529
2008,Upper Secondary Level,Rural regions,Agree,0.032491276682868865,599,18639,0.03244832438142969,0.03253422898430804
2008,Upper Secondary Level,Rural regions,Disagree,0.07967047977265307,1543,18639,0.0796048809570152,0.07973607858829093
2008,Upper Secondary Level,Rural regions,Disagree completely,0.0663122838941492,1300,18639,0.06625200386947257,0.06637256391882583
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.004865512857804317,84,18639,0.004848655837619438,0.004882369877989196
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.01805856582291731,288,18639,0.01802630614499288,0.018090825500841737
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.022242136899740576,418,18639,0.022206411300735907,0.022277862498745245
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.005280839979504348,115,18639,0.005263281886247488,0.005298398072761209
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.007598964566392989,134,18639,0.007577926955415487,0.0076200021773704905
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.0020407675750182238,33,18639,0.0020298348410904507,0.002051700308945997
2008,First Stage of Tertiary Education,Urban regions,Agree,0.005132385698974155,87,18639,0.005115074868800268,0.005149696529148043
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.018735436086642077,336,18639,0.018702588719342446,0.018768283453941707
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.02338365863647627,416,18639,0.023347049133687982,0.023420268139264556
2008,First Stage of Tertiary Education,Rural regions,Agree,0.002913576962818831,61,18639,0.002900519606533166,0.002926634319104496
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.011858730618339267,246,18639,0.011832506298881799,0.011884954937796734
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.009149303727512463,209,18639,0.009126237650491836,0.009172369804533089
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.003665335251335929,83,18639,0.0036506954535472967,0.0036799750491245614
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.012768540678984945,232,18639,0.012741341503989118,0.012795739853980772
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.043793771684797096,927,18639,0.043744197273576306,0.043843346096017886
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07718425204133234,1720,18639,0.07711959773531236,0.0772489063473523
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0018993083432011916,41,18639,0.001888760576334667,0.0019098561100677161
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.005249004013828096,139,18639,0.005231498645639675,0.0052665093820165165
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.018181756776471047,472,18639,0.018149389282443983,0.01821412427049811
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.021835602933754535,563,18639,0.021800197972308425,0.021871007895200644
2013,Pre-primary Level,Urban regions,Disagree,0.002355952287833224,52,18233,0.0023430973180802294,0.0023688072575862185
2013,Pre-primary Level,Urban regions,Disagree completely,0.005213062869408594,119,18233,0.005193968227251131,0.005232157511566056
2013,Pre-primary Level,Rural regions,Disagree completely,0.0014415616532094796,50,18233,0.0014315015286179306,0.0014516217778010286
2013,Primary Level,Urban regions,Disagree,0.0030728878673097165,47,18233,0.0030582119564353826,0.0030875637781840504
2013,Primary Level,Urban regions,Disagree completely,0.0017217948012794697,31,18233,0.0017108017944796154,0.001732787808079324
2013,Lower Secondary Level,Urban regions,Agree completely,0.005360585623123383,81,18233,0.005341224125070205,0.0053799471211765605
2013,Lower Secondary Level,Urban regions,Agree,0.00995070162033013,158,18233,0.009924383475787191,0.00997701976487307
2013,Lower Secondary Level,Urban regions,Disagree,0.022416996470416537,372,18233,0.022377744131630135,0.02245624880920294
2013,Lower Secondary Level,Urban regions,Disagree completely,0.032876678283873126,562,18233,0.03282939747478157,0.03292395909296468
2013,Lower Secondary Level,Rural regions,Agree completely,0.0029250563664491975,45,18233,0.002910736761829423,0.002939375971068972
2013,Lower Secondary Level,Rural regions,Agree,0.006518616188982465,108,18233,0.006497277998977457,0.006539954378987472
2013,Lower Secondary Level,Rural regions,Disagree,0.013243228217374045,227,18233,0.013212917096592716,0.013273539338155374
2013,Lower Secondary Level,Rural regions,Disagree completely,0.014919717166004041,256,18233,0.01488757196734385,0.014951862364664233
2013,Upper Secondary Level,Urban regions,Agree completely,0.01462624668995333,218,18233,0.014594414468474688,0.014658078911431971
2013,Upper Secondary Level,Urban regions,Agree,0.03453545645669604,544,18233,0.03448703913403794,0.034583873779354145
2013,Upper Secondary Level,Urban regions,Disagree,0.10999647408929422,1829,18233,0.10991351093582671,0.11007943724276173
2013,Upper Secondary Level,Urban regions,Disagree completely,0.17456532323903398,3001,18233,0.17446467171642055,0.1746659747616474
2013,Upper Secondary Level,Rural regions,Agree completely,0.01147023446439798,182,18233,0.011441999904092002,0.011498469024703957
2013,Upper Secondary Level,Rural regions,Agree,0.022480066356383114,407,18233,0.022440760106450564,0.022519372606315664
2013,Upper Secondary Level,Rural regions,Disagree,0.06976888113264977,1323,18233,0.0697013309827924,0.06983643128250715
2013,Upper Secondary Level,Rural regions,Disagree completely,0.09760738835353101,1847,18233,0.09752869480715605,0.09768608189990598
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0034328109047831556,54,18233,0.0034173021032436867,0.0034483197063226246
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.015801122185296765,236,18233,0.01576805590033088,0.01583418847026265
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.026525175559611668,465,18233,0.02648256752503886,0.026567783594184474
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.005451672070625071,92,18233,0.005432147665360406,0.005471196475889737
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.008594029692863442,182,18233,0.008569554608602085,0.008618504777124798
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.0022119432486714056,38,18233,0.0021994864585736713,0.00222440003876914
2013,First Stage of Tertiary Education,Urban regions,Agree,0.0035785360802730744,70,18233,0.003562702678105895,0.003594369482440254
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.014487901065388194,241,18233,0.01445621752375196,0.014519584607024428
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.025674498842493225,431,18233,0.025632561295123993,0.025716436389862457
2013,First Stage of Tertiary Education,Rural regions,Agree,0.002870252741496946,56,18233,0.0028560675268335606,0.0028844379561603316
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.008700472055754842,178,18233,0.008675847190447826,0.008725096921061859
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.012968037695330309,277,18233,0.012938038973837945,0.012998036416822673
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.005205945396677457,97,18233,0.005186863725810474,0.005225027067544441
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.008251444811642429,163,18233,0.008227458371772514,0.008275431251512344
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.04428290033248799,911,18233,0.04422835184503979,0.04433744881993619
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09869472497379293,1982,18233,0.09861564201077454,0.09877380793681133
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0023498080915223553,52,18233,0.0023369698557126834,0.0023626463273320273
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.004752875157190821,90,18233,0.004734638565480303,0.004771111748901339
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.021145057790441544,466,18233,0.02110691050729311,0.021183205073589978
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.027953881106123502,693,18233,0.027910172747488277,0.027997589464758728
2018,Pre-primary Level,Urban regions,Disagree,0.002523783502271072,84,24673,0.0025116673194933705,0.0025358996850487732
2018,Pre-primary Level,Urban regions,Disagree completely,0.0044039697116014884,134,24673,0.0043879795728270915,0.004419959850375885
2018,Pre-primary Level,Rural regions,Disagree,0.0006911964595947197,40,24673,0.0006848498891897588,0.0006975430299996807
2018,Pre-primary Level,Rural regions,Disagree completely,0.0009400312471520164,38,24673,0.0009326308433627336,0.0009474316509412992
2018,Primary Level,Urban regions,Agree completely,0.0009932496565627227,37,24673,0.000985642857992238,0.0010008564551332074
2018,Primary Level,Urban regions,Agree,0.004028994931346034,91,24673,0.004013697792761165,0.004044292069930904
2018,Primary Level,Urban regions,Disagree,0.0037279381336825486,103,24673,0.0037132213869104846,0.0037426548804546126
2018,Primary Level,Urban regions,Disagree completely,0.00428341632518062,105,24673,0.00426764560569514,0.0042991870446661
2018,Primary Level,Rural regions,Disagree,0.0013562155785945909,49,24673,0.0013473285176374842,0.0013651026395516976
2018,Primary Level,Rural regions,Disagree completely,0.0014218645399016346,44,24673,0.001412765226339531,0.0014309638534637382
2018,Lower Secondary Level,Urban regions,Agree completely,0.00542444441564507,112,24673,0.00540670721759802,0.0054421816136921205
2018,Lower Secondary Level,Urban regions,Agree,0.011747313880182717,259,24673,0.011721294809480209,0.011773332950885226
2018,Lower Secondary Level,Urban regions,Disagree,0.02578970604835364,595,24673,0.02575142903477911,0.02582798306192817
2018,Lower Secondary Level,Urban regions,Disagree completely,0.030093859288919805,718,24673,0.030052602797590013,0.030135115780249598
2018,Lower Secondary Level,Rural regions,Agree completely,0.0024792793364426914,57,24673,0.002467270188741519,0.002491288484143864
2018,Lower Secondary Level,Rural regions,Agree,0.006531001401224471,169,24673,0.006511549791774539,0.006550453010674403
2018,Lower Secondary Level,Rural regions,Disagree,0.013121135397311091,339,24673,0.013093656068197321,0.01314861472642486
2018,Lower Secondary Level,Rural regions,Disagree completely,0.013550427905039911,402,24673,0.013522508738947923,0.0135783470711319
2018,Upper Secondary Level,Urban regions,Agree completely,0.014401395414419059,314,24673,0.014372625350920895,0.014430165477917223
2018,Upper Secondary Level,Urban regions,Agree,0.03951525856924369,791,24673,0.0394682132801048,0.03956230385838258
2018,Upper Secondary Level,Urban regions,Disagree,0.10734429100597641,2337,24673,0.1072695394972741,0.10741904251467872
2018,Upper Secondary Level,Urban regions,Disagree completely,0.14953726204567389,3442,24673,0.14945114465735873,0.14962337943398904
2018,Upper Secondary Level,Rural regions,Agree completely,0.007205187575982989,191,24673,0.007184763571911192,0.007225611580054785
2018,Upper Secondary Level,Rural regions,Agree,0.01839709051099486,496,24673,0.018364639294332293,0.018429541727657425
2018,Upper Secondary Level,Rural regions,Disagree,0.06903930101920878,1756,24673,0.06897807974567594,0.06910052229274163
2018,Upper Secondary Level,Rural regions,Disagree completely,0.07919938906028627,2129,24673,0.07913417635630855,0.07926460176426399
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.003064582564344195,57,24673,0.0030512348264854316,0.003077930302202958
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.007265802929590799,144,24673,0.007245293820677484,0.0072863120385041145
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.020759204431168653,524,24673,0.020724774306525483,0.020793634555811822
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.030345830062648946,780,24673,0.030304406596272815,0.030387253529025077
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.001990752681271782,51,24673,0.001979988910746612,0.0020015164517969523
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.00803771107239809,228,24673,0.008016148415652936,0.008059273729143245
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.008901811197473602,307,24673,0.008879128953173502,0.008924493441773703
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.001164650070624772,32,24673,0.0011564137513423983,0.0011728863899071458
2018,First Stage of Tertiary Education,Urban regions,Agree,0.004156954066223554,81,24673,0.0041414169092549085,0.004172491223192199
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.01507892933297127,317,24673,0.015049500403765872,0.015108358262176668
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.02050002023651467,408,24673,0.020465801193980983,0.020534239279048357
2018,First Stage of Tertiary Education,Rural regions,Agree,0.002241148099732451,56,24673,0.0022297288764199087,0.0022525673230449936
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.00910553007496163,239,24673,0.009082592113859065,0.009128468036064194
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.011605291458655758,298,24673,0.011579428290419594,0.011631154626891922
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.005257497894330404,147,24673,0.00524003431007277,0.005274961478588038
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.01312355247015171,320,24673,0.013096070643795484,0.013151034296507935
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.059026553476019386,1519,24673,0.05896964186362682,0.05908346508841195
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.10463265815225195,2595,24673,0.1045587448259575,0.1047065714785464
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0023049642570780794,65,24673,0.0022933839654539568,0.002316544548702202
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.005421028970131417,148,24673,0.00540329732653978,0.005438760613723053
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.020356643780588518,625,24673,0.020322542115860754,0.020390745445316282
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.02791187976007558,900,24673,0.027872102409436623,0.027951657110714536
