year,migback,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Primary Level,Disagree,0.31911,60,145,0.24297,0.39524
2018,No migration background,Primary Level,Disagree completely,0.34016,54,145,0.26278,0.41754
2018,No migration background,Lower Secondary Level,Agree completely,0.06419,106,1647,0.05235,0.07603
2018,No migration background,Lower Secondary Level,Agree,0.16301,250,1647,0.14516,0.18085
2018,No migration background,Lower Secondary Level,Disagree,0.35244,570,1647,0.32936,0.37552
2018,No migration background,Lower Secondary Level,Disagree completely,0.38234,721,1647,0.35887,0.40582
2018,No migration background,Upper Secondary Level,Agree completely,0.04441,410,9290,0.04022,0.04860
2018,No migration background,Upper Secondary Level,Agree,0.11352,1006,9290,0.10706,0.11997
2018,No migration background,Upper Secondary Level,Disagree,0.36305,3337,9290,0.35327,0.37283
2018,No migration background,Upper Secondary Level,Disagree completely,0.47296,4537,9290,0.46281,0.48311
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.02912,38,1399,0.02030,0.03793
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.10828,104,1399,0.09199,0.12457
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35721,493,1399,0.33209,0.38233
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.50219,764,1399,0.47598,0.52840
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.04216,42,1307,0.03126,0.05306
2018,No migration background,First Stage of Tertiary Education,Agree,0.09249,125,1307,0.07677,0.10820
2018,No migration background,First Stage of Tertiary Education,Disagree,0.37577,503,1307,0.34950,0.40204
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.48732,637,1307,0.46022,0.51443
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03687,176,4899,0.03160,0.04215
2018,No migration background,Second Stage of Tertiary Education,Agree,0.07133,330,4899,0.06412,0.07853
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.34342,1685,4899,0.33012,0.35672
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.54455,2708,4899,0.53061,0.55850
2018,Direct migration background,Primary Level,Agree,0.23277,69,231,0.17816,0.28739
2018,Direct migration background,Primary Level,Disagree,0.20540,82,231,0.15319,0.25761
2018,Direct migration background,Primary Level,Disagree completely,0.22846,80,231,0.17420,0.28272
2018,Direct migration background,Lower Secondary Level,Agree completely,0.08118,48,727,0.06132,0.10105
2018,Direct migration background,Lower Secondary Level,Agree,0.16822,143,727,0.14101,0.19543
2018,Direct migration background,Lower Secondary Level,Disagree,0.30393,264,727,0.27047,0.33738
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.36149,272,727,0.32654,0.39643
2018,Direct migration background,Upper Secondary Level,Agree completely,0.04502,75,1506,0.03454,0.05549
2018,Direct migration background,Upper Secondary Level,Agree,0.15905,206,1506,0.14057,0.17753
2018,Direct migration background,Upper Secondary Level,Disagree,0.34222,536,1506,0.31825,0.36619
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.42224,689,1506,0.39729,0.44720
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.08880,41,596,0.06594,0.11165
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.13990,84,596,0.11203,0.16777
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.35490,219,596,0.31645,0.39335
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38610,252,596,0.34698,0.42522
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.25532,34,75,0.15597,0.35467
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.55237,41,75,0.43908,0.66567
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.01675,31,1176,0.00941,0.02408
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.10262,118,1176,0.08527,0.11997
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.30238,396,1176,0.27612,0.32864
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.51848,631,1176,0.48991,0.54705
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.27863,43,43,0.14304,0.41422
2018,Indirect migration background,Lower Secondary Level,Agree,0.09179,35,267,0.05709,0.12649
2018,Indirect migration background,Lower Secondary Level,Disagree,0.34619,100,267,0.28902,0.40337
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.43223,132,267,0.37270,0.49176
2018,Indirect migration background,Upper Secondary Level,Agree,0.10876,77,648,0.08477,0.13275
2018,Indirect migration background,Upper Secondary Level,Disagree,0.36581,224,648,0.32870,0.40293
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.48567,347,648,0.44716,0.52418
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.28299,40,109,0.19803,0.36794
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.58715,69,109,0.49429,0.68001
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.20432,63,219,0.15080,0.25785
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.70128,156,219,0.64052,0.76204
