year,migback,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.70871,60,18058,0.70705,0.71037
2018,No migration background,Pre-primary Level,Disagree,0.36859,80,24440,0.36712,0.37007
2018,No migration background,Pre-primary Level,Disagree completely,0.63141,114,24440,0.62993,0.63288
2018,No migration background,Primary Level,Agree,0.21418,31,24440,0.21284,0.21552
2018,No migration background,Primary Level,Disagree,0.38022,60,24440,0.37864,0.38181
2018,No migration background,Primary Level,Disagree completely,0.40560,55,24440,0.40399,0.40720
2018,No migration background,Lower Secondary Level,Agree completely,0.06671,106,24440,0.06648,0.06693
2018,No migration background,Lower Secondary Level,Agree,0.17029,250,24440,0.16995,0.17063
2018,No migration background,Lower Secondary Level,Disagree,0.36569,570,24440,0.36526,0.36613
2018,No migration background,Lower Secondary Level,Disagree completely,0.39731,724,24440,0.39687,0.39775
2018,No migration background,Upper Secondary Level,Agree completely,0.04500,411,24440,0.04492,0.04508
2018,No migration background,Upper Secondary Level,Agree,0.11385,1006,24440,0.11373,0.11397
2018,No migration background,Upper Secondary Level,Disagree,0.36541,3345,24440,0.36523,0.36559
2018,No migration background,Upper Secondary Level,Disagree completely,0.47574,4549,24440,0.47555,0.47593
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.02943,38,24440,0.02926,0.02960
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.10909,106,24440,0.10877,0.10940
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35739,492,24440,0.35691,0.35788
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.50409,765,24440,0.50359,0.50460
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.04241,42,24440,0.04221,0.04261
2018,No migration background,First Stage of Tertiary Education,Agree,0.09208,125,24440,0.09179,0.09237
2018,No migration background,First Stage of Tertiary Education,Disagree,0.37638,506,24440,0.37590,0.37686
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.48913,643,24440,0.48863,0.48963
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03561,176,24440,0.03551,0.03572
2018,No migration background,Second Stage of Tertiary Education,Agree,0.07133,331,24440,0.07119,0.07147
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.34455,1689,24440,0.34429,0.34482
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.54850,2712,24440,0.54823,0.54878
2018,Direct migration background,Primary Level,Agree,0.34427,69,24440,0.34303,0.34552
2018,Direct migration background,Primary Level,Disagree,0.30873,81,24440,0.30751,0.30994
2018,Direct migration background,Primary Level,Disagree completely,0.34700,79,24440,0.34575,0.34825
2018,Direct migration background,Lower Secondary Level,Agree completely,0.08517,48,24440,0.08476,0.08558
2018,Direct migration background,Lower Secondary Level,Agree,0.18848,142,24440,0.18790,0.18905
2018,Direct migration background,Lower Secondary Level,Disagree,0.33197,263,24440,0.33128,0.33266
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.39439,268,24440,0.39367,0.39510
2018,Direct migration background,Upper Secondary Level,Agree completely,0.04799,73,24440,0.04777,0.04821
2018,Direct migration background,Upper Secondary Level,Agree,0.16664,205,24440,0.16625,0.16703
2018,Direct migration background,Upper Secondary Level,Disagree,0.35215,522,24440,0.35165,0.35265
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.43322,673,24440,0.43270,0.43373
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.08892,41,24440,0.08842,0.08942
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.14313,82,24440,0.14252,0.14374
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.36922,220,24440,0.36838,0.37006
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39873,252,24440,0.39788,0.39958
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.32152,33,24440,0.31974,0.32330
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.67848,39,24440,0.67670,0.68026
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.11548,117,24440,0.11507,0.11589
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32013,389,24440,0.31953,0.32073
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.56439,622,24440,0.56376,0.56503
2018,Indirect migration background,Pre-primary Level,Disagree completely,1.00000,43,24440,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Agree,0.10339,36,24440,0.10261,0.10417
2018,Indirect migration background,Lower Secondary Level,Disagree,0.40524,101,24440,0.40398,0.40650
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.49137,128,24440,0.49009,0.49265
2018,Indirect migration background,Upper Secondary Level,Agree,0.11235,76,24440,0.11186,0.11285
2018,Indirect migration background,Upper Secondary Level,Disagree,0.37714,226,24440,0.37638,0.37790
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.51050,349,24440,0.50972,0.51129
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.31928,40,24440,0.31755,0.32102
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.68072,70,24440,0.67898,0.68245
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.23694,66,24440,0.23596,0.23792
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.76306,161,24440,0.76208,0.76404
