year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,female,Agree,0.22572678902458748,304,18632,0.22538406916036402,0.22606950888881094
2008,Lower Secondary Level,female,Disagree,0.36917997163943006,501,18632,0.3687843569477117,0.3695755863311484
2008,Lower Secondary Level,female,Disagree completely,0.3236894397585604,449,18632,0.323305875653154,0.3240730038639668
2008,Upper Secondary Level,male,Agree completely,0.046814392609024306,206,18632,0.0467149390643025,0.046913846153746115
2008,Upper Secondary Level,male,Agree,0.16092553435173695,714,18632,0.16075253098104392,0.16109853772243
2008,Upper Secondary Level,male,Disagree,0.39400388667283137,1805,18632,0.39377383414766737,0.3942339391979954
2008,Upper Secondary Level,male,Disagree completely,0.3982561863664073,1857,18632,0.3980257086646343,0.3984866640681803
2008,Upper Secondary Level,female,Agree completely,0.05237206041796425,248,18632,0.052268783513965376,0.05247533732196313
2008,Upper Secondary Level,female,Agree,0.1564584701431933,720,18632,0.15629005263947843,0.15662688764690819
2008,Upper Secondary Level,female,Disagree,0.3849957979224491,1948,18632,0.3847702174571944,0.38522137838770376
2008,Upper Secondary Level,female,Disagree completely,0.4061736715163934,2156,18632,0.405945994044385,0.4064013489884018
2008,Post-secondary Non-tertiary Level,male,Agree,0.09399786848563926,41,18632,0.09355910022502321,0.09443663674625531
2008,Post-secondary Non-tertiary Level,male,Disagree,0.4215503925928111,162,18632,0.42080793935392574,0.4222928458316964
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.4844517389215497,222,18632,0.4837003383613415,0.48520313948175786
2008,Post-secondary Non-tertiary Level,female,Agree,0.1228557965285491,67,18632,0.12242331949952685,0.12328827355757134
2008,Post-secondary Non-tertiary Level,female,Disagree,0.36657910324337223,241,18632,0.36594426984660455,0.3672139366401399
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.5105651002280787,330,18632,0.5099065290053056,0.5112236714508517
2008,First Stage of Tertiary Education,male,Agree completely,0.04086251146456426,35,18632,0.04063422920804303,0.04109079372108549
2008,First Stage of Tertiary Education,male,Agree,0.09932315784265494,89,18632,0.09897826915180623,0.09966804653350365
2008,First Stage of Tertiary Education,male,Disagree,0.43372322615282805,353,18632,0.4331517607926595,0.4342946915129966
2008,First Stage of Tertiary Education,male,Disagree completely,0.42609110453995275,353,18632,0.42552088524602516,0.42666132383388033
2008,First Stage of Tertiary Education,female,Agree,0.126983528628595,59,18632,0.1265085512283656,0.1274585060288244
2008,First Stage of Tertiary Education,female,Disagree,0.3970531778103678,229,18632,0.39635518351199595,0.39775117210873967
2008,First Stage of Tertiary Education,female,Disagree completely,0.47596329356103717,272,18632,0.4752508415504343,0.47667574557164005
2008,Second Stage of Tertiary Education,male,Agree completely,0.030133090750359474,73,18632,0.030004422101421124,0.030261759399297823
2008,Second Stage of Tertiary Education,male,Agree,0.09938193250927961,196,18632,0.09915675818075609,0.09960710683780313
2008,Second Stage of Tertiary Education,male,Disagree,0.33514472946549867,748,18632,0.3347894463365592,0.3355000125944381
2008,Second Stage of Tertiary Education,male,Disagree completely,0.5353402472748621,1267,18632,0.5349648619365341,0.53571563261319
2008,Second Stage of Tertiary Education,female,Agree completely,0.03016706175991847,51,18632,0.030021445674608876,0.030312677845228064
2008,Second Stage of Tertiary Education,female,Agree,0.09535448636745943,175,18632,0.09510444943467229,0.09560452330024656
2008,Second Stage of Tertiary Education,female,Disagree,0.3365689353089003,651,18632,0.3361666545170159,0.33697121610078473
2008,Second Stage of Tertiary Education,female,Disagree completely,0.5379095165637218,1016,18632,0.5374850802769096,0.538333952850534
2013,Pre-primary Level,male,Disagree,0.2693160088862092,35,18215,0.26764461826246977,0.27098739950994866
2013,Pre-primary Level,male,Disagree completely,0.7306839911137908,77,18215,0.7290126004900513,0.7323553817375302
2013,Pre-primary Level,female,Disagree,0.4164416110425979,38,18215,0.4146293382841917,0.41825388380100414
2013,Pre-primary Level,female,Disagree completely,0.583558388957402,92,18215,0.5817461161989957,0.5853706617158082
2013,Primary Level,female,Agree,0.4965237611141216,31,18215,0.49441788885827814,0.4986296333699651
2013,Primary Level,female,Disagree,0.5034762388858783,34,18215,0.5013703666300349,0.5055821111417218
2013,Lower Secondary Level,male,Agree,0.1452474733518067,79,18215,0.1447388066866059,0.1457561400170075
2013,Lower Secondary Level,male,Disagree,0.33265714524014406,191,18215,0.3319769529211928,0.33333733755909534
2013,Lower Secondary Level,male,Disagree completely,0.5220953814080491,268,18215,0.5213742667436508,0.5228164960724474
2013,Lower Secondary Level,female,Agree completely,0.09173150162798352,98,18215,0.09144798751659554,0.0920150157393715
2013,Lower Secondary Level,female,Agree,0.1587546618550781,187,18215,0.15839571274449135,0.15911361096566487
2013,Lower Secondary Level,female,Disagree,0.3353374841145887,408,18215,0.3348737703930847,0.3358011978360927
2013,Lower Secondary Level,female,Disagree completely,0.41417635240234973,550,18215,0.41369253175137577,0.4146601730533237
2013,Upper Secondary Level,male,Agree completely,0.04518939899506495,181,18215,0.045080719279850086,0.04529807871027982
2013,Upper Secondary Level,male,Agree,0.10903336363637749,452,18215,0.10887029065219415,0.10919643662056082
2013,Upper Secondary Level,male,Disagree,0.35120932635569085,1508,18215,0.3509595755418564,0.3514590771695253
2013,Upper Secondary Level,male,Disagree completely,0.49456791101286673,2155,18215,0.4943063241281708,0.49482949789756264
2013,Upper Secondary Level,female,Agree completely,0.05208298925033026,219,18215,0.05197129161005931,0.05219468689060121
2013,Upper Secondary Level,female,Agree,0.1042787920069078,499,18215,0.10412515518563766,0.10443242882817795
2013,Upper Secondary Level,female,Disagree,0.3219180839735417,1644,18215,0.3216832155369362,0.32215295241014724
2013,Upper Secondary Level,female,Disagree completely,0.5217201347692203,2693,18215,0.5214690208786464,0.5219712486597942
2013,Post-secondary Non-tertiary Level,male,Disagree,0.42479714726360596,139,18215,0.4239774753738005,0.42561681915341143
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.5752028527363942,237,18215,0.5743831808465887,0.5760225246261996
2013,Post-secondary Non-tertiary Level,female,Agree,0.07997964386671833,50,18215,0.07958655175693104,0.08037273597650561
2013,Post-secondary Non-tertiary Level,female,Disagree,0.3103604670802976,189,18215,0.3096900421610895,0.3110308919995057
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.6096598890529841,410,18215,0.6089529674112351,0.6103668106947331
2013,First Stage of Tertiary Education,male,Agree completely,0.05638952669564562,44,18215,0.056105566878414365,0.056673486512876875
2013,First Stage of Tertiary Education,male,Agree,0.08365116507695373,74,18215,0.08331034301460981,0.08399198713929766
2013,First Stage of Tertiary Education,male,Disagree,0.3173101046996086,255,18215,0.3167371570059111,0.31788305239330605
2013,First Stage of Tertiary Education,male,Disagree completely,0.5426492035277922,445,18215,0.5420359421818362,0.5432624648737483
2013,First Stage of Tertiary Education,female,Agree,0.10480448463594828,52,18215,0.10428560868278766,0.1053233605891089
2013,First Stage of Tertiary Education,female,Disagree,0.34557016017862063,164,18215,0.34476456969778685,0.3463757506594544
2013,First Stage of Tertiary Education,female,Disagree completely,0.5496253551854311,263,18215,0.5487825348457442,0.550468175525118
2013,Second Stage of Tertiary Education,male,Agree completely,0.03601684368358233,89,18215,0.035872326986935855,0.0361613603802288
2013,Second Stage of Tertiary Education,male,Agree,0.06054335434396888,129,18215,0.06035838400662843,0.060728324681309336
2013,Second Stage of Tertiary Education,male,Disagree,0.3239135110940881,737,18215,0.3235505616479544,0.3242764605402218
2013,Second Stage of Tertiary Education,male,Disagree completely,0.5795262908783608,1392,18215,0.5791434339839893,0.5799091477727324
2013,Second Stage of Tertiary Education,female,Agree completely,0.034943845266393804,60,18215,0.03478649173244102,0.03510119880034659
2013,Second Stage of Tertiary Education,female,Agree,0.061907063960318316,124,18215,0.06170056974099271,0.062113558179643924
2013,Second Stage of Tertiary Education,female,Disagree,0.2879064964336355,640,18215,0.2875185166415507,0.28829447622572024
2013,Second Stage of Tertiary Education,female,Disagree completely,0.6152425943396523,1283,18215,0.6148256946679928,0.6156594940113119
2018,Pre-primary Level,male,Disagree,0.24635277588562543,53,24685,0.24471977701133377,0.2479857747599171
2018,Pre-primary Level,male,Disagree completely,0.7536472241143746,83,24685,0.7520142252400829,0.7552802229886663
2018,Pre-primary Level,female,Disagree,0.492288952165577,71,24685,0.4904890375213706,0.4940888668097834
2018,Pre-primary Level,female,Disagree completely,0.507711047834423,89,24685,0.5059111331902165,0.5095109624786295
2018,Primary Level,male,Agree,0.2962610823486483,47,24685,0.29489653892035106,0.2976256257769455
2018,Primary Level,male,Disagree,0.4081138173819433,76,24685,0.40664504659699013,0.40958258816689647
2018,Primary Level,male,Disagree completely,0.29562510026940836,59,24685,0.29426140647650895,0.29698879406230777
2018,Primary Level,female,Agree completely,0.11564645284340008,33,24685,0.11487336799472371,0.11641953769207646
2018,Primary Level,female,Agree,0.26361313296500716,66,24685,0.26254804719805774,0.26467821873195657
2018,Primary Level,female,Disagree,0.2424447771290656,76,24685,0.24140877271145655,0.24348078154667463
2018,Primary Level,female,Disagree completely,0.3782956370625271,90,24685,0.37712329143937884,0.3794679826856754
2018,Lower Secondary Level,male,Agree completely,0.054333474904285785,56,24685,0.054072120761901654,0.054594829046669915
2018,Lower Secondary Level,male,Agree,0.15394075349938932,169,24685,0.15352464764000506,0.15435685935877358
2018,Lower Secondary Level,male,Disagree,0.37590688199584193,382,24685,0.3753484227642861,0.3764653412273978
2018,Lower Secondary Level,male,Disagree completely,0.41581888960048297,442,24685,0.41525062251591716,0.4163871566850488
2018,Lower Secondary Level,female,Agree completely,0.08509663531288454,113,24685,0.08483208701035651,0.08536118361541258
2018,Lower Secondary Level,female,Agree,0.1776681418333781,259,24685,0.1773057407306343,0.1780305429361219
2018,Lower Secondary Level,female,Disagree,0.345628484834723,552,24685,0.34517758702115164,0.3460793826482944
2018,Lower Secondary Level,female,Disagree completely,0.3916067380190144,678,24685,0.3911439538989701,0.3920695221390587
2018,Upper Secondary Level,male,Agree completely,0.04468851957202895,232,24685,0.04458478604864615,0.044792253095411745
2018,Upper Secondary Level,male,Agree,0.12347722756396716,606,24685,0.1233120604106656,0.12364239471726872
2018,Upper Secondary Level,male,Disagree,0.37470303117850495,1893,24685,0.37446001487429176,0.37494604748271815
2018,Upper Secondary Level,male,Disagree completely,0.4571312216854989,2429,24685,0.45688112005583004,0.4573813233151678
2018,Upper Secondary Level,female,Agree completely,0.04448627889760337,273,24685,0.04438735155681231,0.04458520623839443
2018,Upper Secondary Level,female,Agree,0.11585908127795363,681,24685,0.11570550978135924,0.11601265277454803
2018,Upper Secondary Level,female,Disagree,0.354124624564709,2200,24685,0.35389514857151116,0.35435410055790684
2018,Upper Secondary Level,female,Disagree completely,0.485530015259734,3142,24685,0.4852902021649178,0.4857698283545502
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.04266479494457528,34,24685,0.04240727723315139,0.04292231265599917
2018,Post-secondary Non-tertiary Level,male,Agree,0.12354591030272702,79,24685,0.12312661593318928,0.12396520467226475
2018,Post-secondary Non-tertiary Level,male,Disagree,0.4045861741639801,297,24685,0.4039607779697219,0.40521157035823824
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.42920312058871757,377,24685,0.4285724356086162,0.42983380556881895
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.04921958208616401,49,24685,0.04897370159093599,0.04946546258139203
2018,Post-secondary Non-tertiary Level,female,Agree,0.10676463281675777,116,24685,0.10641362914093226,0.10711563649258328
2018,Post-secondary Non-tertiary Level,female,Disagree,0.31603882646955844,455,24685,0.31551038006351806,0.3165672728755988
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.5279769586275198,710,24685,0.5274095393474806,0.528544377907559
2018,First Stage of Tertiary Education,male,Agree,0.11274366407367789,81,24685,0.11236476640022433,0.11312256174713145
2018,First Stage of Tertiary Education,male,Disagree,0.3857718867365397,342,24685,0.38518873517335095,0.3863550382997285
2018,First Stage of Tertiary Education,male,Disagree completely,0.5014844491897824,422,24685,0.5008854594245749,0.50208343895499
2018,First Stage of Tertiary Education,female,Agree,0.08238549793550844,56,24685,0.08193841554831159,0.08283258032270528
2018,First Stage of Tertiary Education,female,Disagree,0.38582812091227886,214,24685,0.3850365789482428,0.38661966287631494
2018,First Stage of Tertiary Education,female,Disagree completely,0.5317863811522127,284,24685,0.530975004198562,0.5325977581058633
2018,Second Stage of Tertiary Education,male,Agree completely,0.025645776795486557,104,24685,0.025538346635255105,0.02575320695571801
2018,Second Stage of Tertiary Education,male,Agree,0.07278509106948233,243,24685,0.0726085396244898,0.07296164251447486
2018,Second Stage of Tertiary Education,male,Disagree,0.34589030144799704,1071,24685,0.3455670396790456,0.34621356321694846
2018,Second Stage of Tertiary Education,male,Disagree completely,0.5556788306870339,1722,24685,0.5553411390641833,0.5560165223098846
2018,Second Stage of Tertiary Education,female,Agree completely,0.03868846022992558,108,24685,0.03854916553564154,0.03882775492420962
2018,Second Stage of Tertiary Education,female,Agree,0.08369248359604427,225,24685,0.08349246258121636,0.08389250461087218
2018,Second Stage of Tertiary Education,female,Disagree,0.31949204952334437,1073,24685,0.31915526013176754,0.3198288389149212
2018,Second Stage of Tertiary Education,female,Disagree completely,0.5581270066506858,1773,24685,0.5577683102471781,0.5584857030541935
