year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Disagree,0.015576128501615065,256,18632,0.015546110965518951,0.01560614603771118
2008,Lower Secondary Level,male,Disagree completely,0.015475890635842392,226,18632,0.015445968319055354,0.01550581295262943
2008,Lower Secondary Level,female,Agree completely,0.00711790003721416,115,18632,0.007097521218991654,0.007138278855436666
2008,Lower Secondary Level,female,Agree,0.019737416783233003,304,18632,0.019703698101932655,0.01977113546453335
2008,Lower Secondary Level,female,Disagree,0.032280878134831686,501,18632,0.032238032997018405,0.03232372327264497
2008,Lower Secondary Level,female,Disagree completely,0.02830321296135566,449,18632,0.028263011904960524,0.028343414017750795
2008,Upper Secondary Level,male,Agree completely,0.012410925071766494,206,18632,0.01238408742528083,0.012437762718252157
2008,Upper Secondary Level,male,Agree,0.04266283588582521,714,18632,0.04261384542414575,0.042711826347504665
2008,Upper Secondary Level,male,Disagree,0.10445404592387389,1805,18632,0.10437990452361603,0.10452818732413174
2008,Upper Secondary Level,male,Disagree completely,0.10558136959376369,1857,18632,0.10550687611142028,0.1056558630761071
2008,Upper Secondary Level,female,Agree completely,0.014319873513006143,248,18632,0.014291073558369283,0.014348673467643003
2008,Upper Secondary Level,female,Agree,0.04277978533990366,720,18632,0.04273073077320929,0.04282883990659803
2008,Upper Secondary Level,female,Disagree,0.1052677913622296,1948,18632,0.10519339554756696,0.10534218717689225
2008,Upper Secondary Level,female,Disagree completely,0.11105836879453722,2156,18632,0.11098220185937271,0.11113453572970172
2008,Post-secondary Non-tertiary Level,male,Agree,0.0024434488222822947,41,18632,0.002431480739107399,0.0024554169054571903
2008,Post-secondary Non-tertiary Level,male,Disagree,0.010958086889713987,162,18632,0.010932850400910207,0.010983323378517767
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.01259319014346924,222,18632,0.01256615864307543,0.01262022164386305
2008,Post-secondary Non-tertiary Level,female,Agree,0.004159533603087453,67,18632,0.004143931921284754,0.004175135284890152
2008,Post-secondary Non-tertiary Level,female,Disagree,0.012411283319270494,241,18632,0.012384445290314385,0.012438121348226604
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.017286222961965823,330,18632,0.017254628003404604,0.017317817920527043
2008,First Stage of Tertiary Education,male,Agree completely,0.0018059057820283039,35,18632,0.001795613557429809,0.0018161980066267987
2008,First Stage of Tertiary Education,male,Agree,0.004389555575723915,89,18632,0.004373530163470748,0.004405580987977081
2008,First Stage of Tertiary Education,male,Disagree,0.01916826092758893,353,18632,0.01913502231984373,0.019201499535334128
2008,First Stage of Tertiary Education,male,Disagree completely,0.018830961724582596,353,18632,0.018798011196401763,0.01886391225276343
2008,First Stage of Tertiary Education,female,Agree,0.0036667369332994684,59,18632,0.0036520849503715977,0.003681388916227339
2008,First Stage of Tertiary Education,female,Disagree,0.011465184243063708,229,18632,0.011439377053227782,0.011490991432899634
2008,First Stage of Tertiary Education,female,Disagree completely,0.013743768237057077,272,18632,0.013715545313186497,0.013771991160927657
2008,Second Stage of Tertiary Education,male,Agree completely,0.003125809053593016,73,18632,0.0031122772523211853,0.003139340854864847
2008,Second Stage of Tertiary Education,male,Agree,0.01030922937758618,196,18632,0.010284743421060559,0.010333715334111803
2008,Second Stage of Tertiary Education,male,Disagree,0.03476571448664756,748,18632,0.034721308025756285,0.03481012094753883
2008,Second Stage of Tertiary Education,male,Disagree completely,0.0555326835055752,1267,18632,0.05547716701437962,0.055588199996770775
2008,Second Stage of Tertiary Education,female,Agree completely,0.00244597873495039,51,18632,0.002434004472769674,0.002457952997131106
2008,Second Stage of Tertiary Education,female,Agree,0.007731447225225323,175,18632,0.007710214818524831,0.007752679631925816
2008,Second Stage of Tertiary Education,female,Disagree,0.027289381550054167,651,18632,0.02724988648006521,0.027328876620043123
2008,Second Stage of Tertiary Education,female,Disagree completely,0.04361429857880411,1016,18632,0.04356478946005509,0.04366380769755313
2013,Pre-primary Level,male,Disagree,0.0013360115233701925,35,18215,0.0013263182403252577,0.0013457048064151273
2013,Pre-primary Level,male,Disagree completely,0.0036247463940497146,77,18215,0.003608798388536682,0.0036406943995627473
2013,Pre-primary Level,female,Disagree,0.0021699894527237276,38,18215,0.0021576409816200454,0.00218233792382741
2013,Pre-primary Level,female,Disagree completely,0.003040799755614434,92,18215,0.0030261884608850484,0.00305541105034382
2013,Primary Level,female,Agree,0.0019710933890751217,31,18215,0.001959323259109791,0.001982863519040452
2013,Primary Level,female,Disagree,0.001998693242388993,34,18215,0.001986841158286819,0.0020105453264911673
2013,Lower Secondary Level,male,Agree,0.00490798476289676,79,18215,0.004889439229827309,0.004926530295966212
2013,Lower Secondary Level,male,Disagree,0.011240651299680958,191,18215,0.011212674557751469,0.011268628041610447
2013,Lower Secondary Level,male,Disagree completely,0.01764186403795783,268,18215,0.01760692883617176,0.017676799239743902
2013,Lower Secondary Level,female,Agree completely,0.006695979149671117,98,18215,0.006674336808419966,0.006717621490922268
2013,Lower Secondary Level,female,Agree,0.011588362632563822,187,18215,0.011559961473700692,0.011616763791426952
2013,Lower Secondary Level,female,Disagree,0.02447809925581194,408,18215,0.024437091740549324,0.024519106771074557
2013,Lower Secondary Level,female,Disagree completely,0.030232975267538247,550,18215,0.03018753611235888,0.030278414422717614
2013,Upper Secondary Level,male,Agree completely,0.011625337625843939,181,18215,0.011596891725345407,0.01165378352634247
2013,Upper Secondary Level,male,Agree,0.028049712829611436,452,18215,0.028005895860501295,0.028093529798721577
2013,Upper Secondary Level,male,Disagree,0.09035143389882226,1508,18215,0.09027535566148828,0.09042751213615624
2013,Upper Secondary Level,male,Disagree completely,0.12723158688303887,2155,18215,0.12714315617963856,0.12732001758643918
2013,Upper Secondary Level,female,Agree completely,0.01451397329800286,219,18215,0.014482235668002738,0.014545710928002982
2013,Upper Secondary Level,female,Agree,0.029059384350268582,499,18215,0.029014808910512165,0.029103959790025
2013,Upper Secondary Level,female,Disagree,0.0897089537714389,1644,18215,0.08963311974268594,0.08978478780019188
2013,Upper Secondary Level,female,Disagree completely,0.1453878169065133,2693,18215,0.1452942753386129,0.14548135847441374
2013,Post-secondary Non-tertiary Level,male,Disagree,0.010879685129865644,139,18215,0.010852156232182658,0.01090721402754863
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.014731798374552303,237,18215,0.014699827006947391,0.014763769742157215
2013,Post-secondary Non-tertiary Level,female,Agree,0.002682130533587182,50,18215,0.0026684055177913623,0.0026958555493830014
2013,Post-secondary Non-tertiary Level,female,Disagree,0.010407989394922035,189,18215,0.01038105745678293,0.010434921333061141
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.020445044819871066,410,18215,0.020407490099383523,0.02048259954035861
2013,First Stage of Tertiary Education,male,Agree completely,0.002620523570847042,44,18215,0.002606956679515749,0.002634090462178335
2013,First Stage of Tertiary Education,male,Agree,0.0038874213468066132,74,18215,0.003870907771272958,0.0039039349223402684
2013,First Stage of Tertiary Education,male,Disagree,0.014745976023549007,255,18215,0.014713989505414927,0.014777962541683088
2013,First Stage of Tertiary Education,male,Disagree completely,0.025217892610114097,445,18215,0.025176285814693996,0.025259499405534198
2013,First Stage of Tertiary Education,female,Agree,0.0025719512826855246,52,18215,0.0025585103856250726,0.0025853921797459765
2013,First Stage of Tertiary Education,female,Disagree,0.008480454055153934,164,18215,0.00845611989901803,0.008504788211289837
2013,First Stage of Tertiary Education,female,Disagree completely,0.013488064391290218,263,18215,0.013457453069350818,0.013518675713229619
2013,Second Stage of Tertiary Education,male,Agree completely,0.004216546467456133,89,18215,0.004199350880856382,0.0042337420540558834
2013,Second Stage of Tertiary Education,male,Agree,0.00708790223623548,129,18215,0.0070656399194673715,0.007110164553003589
2013,Second Stage of Tertiary Education,male,Disagree,0.037921045579784256,737,18215,0.03787035799400568,0.037971733165562835
2013,Second Stage of Tertiary Education,male,Disagree completely,0.06784602104695202,1392,18215,0.06777928474802997,0.06791275734587407
2013,Second Stage of Tertiary Education,female,Agree completely,0.0033516075884045195,60,18215,0.0033362701205556415,0.0033669450562533974
2013,Second Stage of Tertiary Education,female,Agree,0.00593776053446506,124,18215,0.005917372553218704,0.005958148515711416
2013,Second Stage of Tertiary Education,female,Disagree,0.02761429347118655,640,18215,0.027570808183387013,0.027657778758986087
2013,Second Stage of Tertiary Education,female,Disagree completely,0.05901044181538827,1283,18215,0.058947908287172154,0.05907297534360438
2018,Pre-primary Level,male,Disagree,0.0009999815524860786,53,24685,0.000992349890802332,0.0010076132141698252
2018,Pre-primary Level,male,Disagree completely,0.0030591630984771463,83,24685,0.0030458286095129865,0.003072497587441306
2018,Pre-primary Level,female,Disagree,0.0022142859617259774,71,24685,0.0022029364844028715,0.0022256354390490832
2018,Pre-primary Level,female,Disagree completely,0.0022836536162095886,89,24685,0.00227212813607197,0.002295179096347207
2018,Primary Level,male,Agree,0.001934045955420635,47,24685,0.0019234374700317102,0.00194465444080956
2018,Primary Level,male,Disagree,0.002664240850001149,76,24685,0.002651794333930872,0.002676687366071426
2018,Primary Level,male,Disagree completely,0.0019298941493233817,59,24685,0.0019192970346001569,0.0019404912640466065
2018,Primary Level,female,Agree completely,0.0011537639525426183,33,24685,0.001145567080246128,0.0011619608248391085
2018,Primary Level,female,Agree,0.002629975435940983,66,24685,0.0026176090052095675,0.0026423418666723987
2018,Primary Level,female,Disagree,0.002418786201013244,76,24685,0.00240692542131263,0.0024306469807138576
2018,Primary Level,female,Disagree completely,0.0037741224111552856,90,24685,0.0037593167683459884,0.003788928053964583
2018,Lower Secondary Level,male,Agree completely,0.0023828403048492333,56,24685,0.0023710677752409957,0.002394612834457471
2018,Lower Secondary Level,male,Agree,0.006751201402880847,169,24685,0.006731428978485208,0.006770973827276486
2018,Lower Secondary Level,male,Disagree,0.01648571292132178,382,24685,0.016454967208221098,0.01651645863442246
2018,Lower Secondary Level,male,Disagree completely,0.018236087631117597,442,24685,0.018203779656374118,0.018268395605861076
2018,Lower Secondary Level,female,Agree completely,0.0055191319621562766,113,24685,0.0055012434602058555,0.005537020464106698
2018,Lower Secondary Level,female,Agree,0.011523063357841628,259,24685,0.011497293761688732,0.011548832953994524
2018,Lower Secondary Level,female,Disagree,0.02241650578391481,552,24685,0.022380761939919593,0.02245224962791003
2018,Lower Secondary Level,female,Disagree completely,0.02539852787891901,678,24685,0.025360538851813053,0.02543651690602497
2018,Upper Secondary Level,male,Agree completely,0.010336640412540137,232,24685,0.010312218829202828,0.010361061995877446
2018,Upper Secondary Level,male,Agree,0.028560796210957796,606,24685,0.028520577019499328,0.028601015402416264
2018,Upper Secondary Level,male,Disagree,0.086670369300067,1893,24685,0.08660243494377863,0.08673830365635536
2018,Upper Secondary Level,male,Disagree completely,0.10573635253886837,2429,24685,0.10566210444338632,0.10581060063435042
2018,Upper Secondary Level,female,Agree completely,0.011265154504673481,273,24685,0.011239671603871888,0.011290637405475075
2018,Upper Secondary Level,female,Agree,0.029338719346921692,681,24685,0.02929797242597451,0.029379466267868873
2018,Upper Secondary Level,female,Disagree,0.08967413567705372,2200,24685,0.08960514785918901,0.08974312349491843
2018,Upper Secondary Level,female,Disagree completely,0.12294960994932846,3142,24685,0.12287032035096014,0.12302889954769679
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.0015320392144774122,34,24685,0.0015225955102869339,0.0015414829186678905
2018,Post-secondary Non-tertiary Level,male,Agree,0.0044363785087440785,79,24685,0.004420331681648424,0.004452425335839733
2018,Post-secondary Non-tertiary Level,male,Disagree,0.014528181496238902,297,24685,0.014499290128621485,0.014557072863856319
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.015412145132121385,377,24685,0.015382401147389866,0.015441889116852904
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.0022212050314989744,49,24685,0.0022098378753312173,0.0022325721876667315
2018,Post-secondary Non-tertiary Level,female,Agree,0.004818125826090393,116,24685,0.004801406042006567,0.004834845610174218
2018,Post-secondary Non-tertiary Level,female,Disagree,0.014262352538351767,455,24685,0.014233722849859243,0.01429098222684429
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.0238267987518862,710,24685,0.02378997426907018,0.023863623234702216
2018,First Stage of Tertiary Education,male,Agree,0.00458005039514053,81,24685,0.004563746977052279,0.004596353813228781
2018,First Stage of Tertiary Education,male,Disagree,0.015671432153625577,342,24685,0.015641442962255853,0.0157014213449953
2018,First Stage of Tertiary Education,male,Disagree completely,0.020372089806904994,422,24685,0.02033797925602082,0.020406200357789166
2018,First Stage of Tertiary Education,female,Agree,0.0018166339352673323,56,24685,0.0018063518963609023,0.0018269159741737624
2018,First Stage of Tertiary Education,female,Disagree,0.00850766791721458,214,24685,0.00848549155471598,0.008529844279713181
2018,First Stage of Tertiary Education,female,Disagree completely,0.011726107270363925,284,24685,0.011700114297099518,0.011752100243628332
2018,Second Stage of Tertiary Education,male,Agree completely,0.003237254742860397,104,24685,0.0032235388304200094,0.0032509706553007847
2018,Second Stage of Tertiary Education,male,Agree,0.00918762894776794,243,24685,0.009164591317644435,0.009210666577891446
2018,Second Stage of Tertiary Education,male,Disagree,0.04366157546333341,1071,24685,0.043612235835265384,0.04371091509140143
2018,Second Stage of Tertiary Education,male,Disagree completely,0.07014308611097743,1722,24685,0.07008142080872928,0.07020475141322557
2018,Second Stage of Tertiary Education,female,Agree completely,0.00432353154789572,108,24685,0.004307689227031051,0.00433937386876039
2018,Second Stage of Tertiary Education,female,Agree,0.009352842966579301,225,24685,0.009329601063414414,0.009376084869744188
2018,Second Stage of Tertiary Education,female,Disagree,0.03570403027690353,1073,24685,0.035659227579277614,0.03574883297452945
2018,Second Stage of Tertiary Education,female,Disagree completely,0.0623720795980483,1773,24685,0.06231368794836515,0.062430471247731455
