year,pgisced97,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,male,Agree,0.22734,47,182,0.16628,0.28839
2018,Primary Level,male,Disagree,0.30762,76,182,0.24038,0.37485
2018,Primary Level,male,Disagree completely,0.22039,59,182,0.16000,0.28078
2018,Primary Level,female,Agree completely,0.09473,33,265,0.05940,0.13005
2018,Primary Level,female,Agree,0.21959,66,265,0.16966,0.26953
2018,Primary Level,female,Disagree,0.19786,76,265,0.14980,0.24592
2018,Primary Level,female,Disagree completely,0.31349,90,265,0.25753,0.36946
2018,Lower Secondary Level,male,Agree completely,0.05194,56,1049,0.03850,0.06537
2018,Lower Secondary Level,male,Agree,0.14048,169,1049,0.11944,0.16151
2018,Lower Secondary Level,male,Disagree,0.35230,382,1049,0.32338,0.38122
2018,Lower Secondary Level,male,Disagree completely,0.38657,442,1049,0.35708,0.41605
2018,Lower Secondary Level,female,Agree completely,0.08197,113,1607,0.06855,0.09538
2018,Lower Secondary Level,female,Agree,0.17011,259,1607,0.15174,0.18849
2018,Lower Secondary Level,female,Disagree,0.33036,552,1607,0.30736,0.35336
2018,Lower Secondary Level,female,Disagree completely,0.37783,683,1607,0.35412,0.40154
2018,Upper Secondary Level,male,Agree completely,0.04358,232,5165,0.03801,0.04915
2018,Upper Secondary Level,male,Agree,0.12222,607,5165,0.11329,0.13116
2018,Upper Secondary Level,male,Disagree,0.37103,1893,5165,0.35785,0.38420
2018,Upper Secondary Level,male,Disagree completely,0.45424,2433,5165,0.44066,0.46782
2018,Upper Secondary Level,female,Agree completely,0.04381,273,6299,0.03876,0.04887
2018,Upper Secondary Level,female,Agree,0.11502,682,6299,0.10714,0.12290
2018,Upper Secondary Level,female,Disagree,0.35147,2204,6299,0.33968,0.36326
2018,Upper Secondary Level,female,Disagree completely,0.48026,3140,6299,0.46792,0.49260
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.04243,34,787,0.02834,0.05653
2018,Post-secondary Non-tertiary Level,male,Agree,0.12203,79,787,0.09915,0.14492
2018,Post-secondary Non-tertiary Level,male,Disagree,0.40081,298,787,0.36655,0.43507
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.42377,376,787,0.38922,0.45832
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.04911,49,1327,0.03748,0.06074
2018,Post-secondary Non-tertiary Level,female,Agree,0.10482,115,1327,0.08833,0.12131
2018,Post-secondary Non-tertiary Level,female,Disagree,0.31384,454,1327,0.28887,0.33882
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.52399,709,1327,0.49711,0.55087
2018,First Stage of Tertiary Education,male,Agree,0.10806,81,840,0.08706,0.12907
2018,First Stage of Tertiary Education,male,Disagree,0.37183,340,840,0.33913,0.40454
2018,First Stage of Tertiary Education,male,Disagree completely,0.48002,419,840,0.44621,0.51383
2018,First Stage of Tertiary Education,female,Agree,0.07889,56,550,0.05634,0.10144
2018,First Stage of Tertiary Education,female,Disagree,0.36320,212,550,0.32297,0.40343
2018,First Stage of Tertiary Education,female,Disagree completely,0.50493,282,550,0.46311,0.54675
2018,Second Stage of Tertiary Education,male,Agree completely,0.02727,104,3140,0.02157,0.03297
2018,Second Stage of Tertiary Education,male,Agree,0.07173,243,3140,0.06270,0.08076
2018,Second Stage of Tertiary Education,male,Disagree,0.34139,1071,3140,0.32480,0.35798
2018,Second Stage of Tertiary Education,male,Disagree completely,0.54401,1722,3140,0.52658,0.56143
2018,Second Stage of Tertiary Education,female,Agree completely,0.03823,108,3178,0.03156,0.04489
2018,Second Stage of Tertiary Education,female,Agree,0.08189,224,3178,0.07236,0.09143
2018,Second Stage of Tertiary Education,female,Disagree,0.31710,1073,3178,0.30092,0.33329
2018,Second Stage of Tertiary Education,female,Disagree completely,0.55254,1773,3178,0.53525,0.56983
