year,pgisced97,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.027319030714616454,17246,0.024886100045217484,0.029751961384015424
1995,higher education,maennlich,Stimmt eher nicht,0.02461799660441426,17246,0.022305263039901664,0.02693073016892686
1995,general elemantary,weiblich,Stimmt eher,0.024309306991819726,17246,0.02201075542838602,0.02660785855525343
1995,general elemantary,maennlich,Stimmt eher nicht,0.02330606575088748,17246,0.021054287555495474,0.02555784394627949
1995,higher education,weiblich,Stimmt eher nicht,0.022071307300509338,17246,0.01987860585174102,0.024264008749277657
1995,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01659206667695632,17246,0.014685601063589945,0.018498532290322695
1995,middle vocational,weiblich,Stimmt ganz u.gar,0.01466275659824047,17246,0.012868799130342242,0.016456714066138696
1995,higher vocational,maennlich,Stimmt eher nicht,0.013813860163605494,17246,0.012071857336767574,0.015555862990443415
1995,middle vocational,maennlich,Stimmt ganz u.gar,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011189998456551936,17246,0.009620057501472108,0.012759939411631765
1995,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.01010958481247106,17246,0.008616542553774118,0.011602627071168003
1995,general elemantary,weiblich,Stimmt ganz u.gar,0.010032412409322426,17246,0.00854502172665573,0.011519803091989122
1995,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.009955240006173793,17246,0.008473523350984693,0.011436956661362893
1995,general elemantary,maennlich,Stimmt eher,0.009492205587281989,17246,0.008045019438803367,0.01093939173576061
1995,inadequately,weiblich,Stimmt eher nicht,0.00895199876524155,17246,0.007546212705887888,0.010357784824595212
1995,higher vocational,weiblich,Stimmt eher nicht,0.007717240314863405,17246,0.006411187872752946,0.009023292756973864
1995,vocational + Abi,maennlich,Stimmt eher nicht,0.007099861089674332,17246,0.005846749946082897,0.008352972233265768
1995,inadequately,weiblich,Stimmt ganz u.gar nicht,0.006559654267633894,17246,0.0053548312599871455,0.0077644772752806426
1995,higher education,maennlich,Stimmt eher,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,inadequately,weiblich,Stimmt eher,0.006250964655039358,17246,0.005074649310755829,0.007427279999322888
1995,higher education,weiblich,Stimmt eher,0.005710757832998919,17246,0.004586113697869196,0.006835401968128643
1995,inadequately,maennlich,Stimmt ganz u.gar nicht,0.005556413026701652,17246,0.004446984786369025,0.006665841267034279
1995,vocational + Abi,weiblich,Stimmt eher nicht,0.005170551010958481,17246,0.004100130036282394,0.006240971985634568
1995,inadequately,maennlich,Stimmt eher nicht,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,-1,weiblich,Stimmt ganz u.gar nicht,0.004707516592066677,17246,0.0036859112098640654,0.005729121974269289
1995,inadequately,maennlich,Stimmt eher,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,higher vocational,maennlich,Stimmt eher,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,-1,maennlich,Stimmt ganz u.gar nicht,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,general elemantary,maennlich,Stimmt ganz u.gar,0.0037042753511344344,17246,0.0027975878171192987,0.0046109628851495705
1995,-1,weiblich,Stimmt eher nicht,0.0036271029479858,17246,0.0027298750385872828,0.004524330857384317
1995,-1,maennlich,Stimmt eher nicht,0.003318413335391264,17246,0.002460081268422523,0.004176745402360005
1995,in school,maennlich,Stimmt ganz u.gar nicht,0.00324124093224263,17246,0.0023929153414384606,0.0040895665230468
1995,in school,weiblich,Stimmt ganz u.gar nicht,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,inadequately,weiblich,Stimmt ganz u.gar,0.0026238617070535575,17246,0.0018603567904319487,0.0033873666236751664
1995,higher education,weiblich,Stimmt ganz u.gar,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,higher vocational,weiblich,Stimmt eher,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,higher education,maennlich,Stimmt ganz u.gar,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,in school,weiblich,Stimmt eher nicht,0.0020064824818644853,17246,0.0013386101890261084,0.002674354774702862
1995,-1,weiblich,Stimmt eher,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,higher vocational,maennlich,Stimmt ganz u.gar,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,vocational + Abi,maennlich,Stimmt eher,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,in school,maennlich,Stimmt eher nicht,0.001389103256675413,17246,0.000833228060682008,0.0019449784526688178
1995,vocational + Abi,weiblich,Stimmt eher,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,inadequately,maennlich,Stimmt ganz u.gar,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,-1,maennlich,Stimmt eher,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,-1,weiblich,Stimmt ganz u.gar,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,higher vocational,weiblich,Stimmt ganz u.gar,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,in school,weiblich,Stimmt eher,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,-1,maennlich,Stimmt ganz u.gar,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,in school,maennlich,Stimmt eher,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,in school,maennlich,Stimmt ganz u.gar,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1996,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11057089084065244,16862,0.10583744292619265,0.11530433875511223
1996,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.10861041405269761,16862,0.10391394957851002,0.1133068785268852
1996,middle vocational,maennlich,Stimmt eher nicht,0.1030426599749059,16862,0.09845389353391631,0.10763142641589549
1996,middle vocational,weiblich,Stimmt eher nicht,0.09857277289836888,16862,0.09407346875574303,0.10307207704099473
1996,general elemantary,weiblich,Stimmt eher nicht,0.044934127979924715,16862,0.04180728299748718,0.04806097296236225
1996,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.04077791718946048,16862,0.03779271581546113,0.04376311856345983
1996,higher education,maennlich,Stimmt ganz u.gar nicht,0.03905269761606023,16862,0.03612870121193225,0.04197669402018821
1996,middle vocational,weiblich,Stimmt eher,0.036700125470514426,16862,0.033862101526336306,0.039538149414692546
1996,middle vocational,maennlich,Stimmt eher,0.034974905897114175,16862,0.03220191074991576,0.03774790104431259
1996,higher education,maennlich,Stimmt eher nicht,0.028858218318695106,16862,0.02633137911784307,0.03138505751954714
1996,higher education,weiblich,Stimmt ganz u.gar nicht,0.02870138017565872,16862,0.02618121326327462,0.03122154708804282
1996,higher education,weiblich,Stimmt eher nicht,0.02627038895859473,16862,0.023856296113406436,0.028684481803783024
1996,general elemantary,maennlich,Stimmt eher nicht,0.024702007528230867,16862,0.022359201575263495,0.02704481348119824
1996,general elemantary,weiblich,Stimmt eher,0.02454516938519448,16862,0.02220962498722509,0.026880713783163868
1996,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.02438833124215809,16862,0.022060073453961417,0.026716589030354766
1996,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.016075909661229612,16862,0.014177586684469893,0.01797423263798933
1996,higher vocational,maennlich,Stimmt eher nicht,0.015370138017565873,16862,0.013513287624125972,0.017226988411005773
1996,middle vocational,weiblich,Stimmt ganz u.gar,0.012547051442910916,16862,0.010866969076399424,0.014227133809422409
1996,middle vocational,maennlich,Stimmt ganz u.gar,0.011370765370138017,16862,0.009770422267702491,0.012971108472573543
1996,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011057089084065245,16862,0.009478723713159465,0.012635454454971025
1996,general elemantary,maennlich,Stimmt eher,0.010037641154328732,16862,0.00853302159694153,0.011542260711715935
1996,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.009645545796737766,16862,0.008170314007838058,0.011120777585637474
1996,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.009175031367628607,16862,0.007735888933600687,0.010614173801656525
1996,higher vocational,weiblich,Stimmt eher nicht,0.008626097867001255,16862,0.007230284154923173,0.010021911579079336
1996,general elemantary,weiblich,Stimmt ganz u.gar,0.008547678795483061,16862,0.007158169223846891,0.00993718836711923
1996,inadequately,weiblich,Stimmt eher nicht,0.008077164366373903,16862,0.006726118996446581,0.009428209736301225
1996,vocational + Abi,maennlich,Stimmt eher nicht,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,vocational + Abi,weiblich,Stimmt eher nicht,0.006587202007528231,16862,0.005366198545896004,0.007808205469160458
1996,inadequately,weiblich,Stimmt ganz u.gar nicht,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,higher education,maennlich,Stimmt eher,0.006038268506900878,16862,0.004868923753489108,0.007207613260312649
1996,inadequately,maennlich,Stimmt eher nicht,0.005959849435382685,16862,0.004798076817610714,0.007121622053154657
1996,-1,weiblich,Stimmt ganz u.gar nicht,0.0056461731493099125,16862,0.004515208319104868,0.006777137979514957
1996,higher education,weiblich,Stimmt eher,0.0056461731493099125,16862,0.004515208319104868,0.006777137979514957
1996,inadequately,weiblich,Stimmt eher,0.005489335006273526,16862,0.004374100703215708,0.006604569309331344
1996,inadequately,maennlich,Stimmt ganz u.gar nicht,0.004705144291091593,16862,0.0036722309620659133,0.005738057620117273
1996,-1,maennlich,Stimmt eher nicht,0.004234629861982434,16862,0.003254490645625258,0.00521476907833961
1996,higher vocational,maennlich,Stimmt eher,0.003842534504391468,16862,0.002908690329969764,0.004776378678813172
1996,-1,weiblich,Stimmt eher nicht,0.0036072772898368883,16862,0.002702364834041473,0.004512189745632304
1996,in school,weiblich,Stimmt ganz u.gar nicht,0.0036072772898368883,16862,0.002702364834041473,0.004512189745632304
1996,-1,maennlich,Stimmt ganz u.gar nicht,0.0035288582183186953,16862,0.00263380059332249,0.0044239158433149
1996,inadequately,maennlich,Stimmt eher,0.003450439146800502,16862,0.0025653476546821097,0.004335530638918894
1996,in school,maennlich,Stimmt eher nicht,0.0023525721455457966,16862,0.0016213294383828417,0.0030838148527087515
1996,in school,maennlich,Stimmt ganz u.gar nicht,0.0023525721455457966,16862,0.0016213294383828417,0.0030838148527087515
1996,inadequately,weiblich,Stimmt ganz u.gar,0.0023525721455457966,16862,0.0016213294383828417,0.0030838148527087515
1996,general elemantary,maennlich,Stimmt ganz u.gar,0.00219573400250941,16862,0.0014892309042649015,0.002902237100753919
1996,higher vocational,weiblich,Stimmt eher,0.0020388958594730238,16862,0.001358038935689033,0.0027197527832570146
1996,in school,weiblich,Stimmt eher nicht,0.0019604767879548308,16862,0.0012928154149506048,0.0026281381609590568
1996,higher education,weiblich,Stimmt ganz u.gar,0.0018036386449184442,16862,0.0011631900368978345,0.0024440872529390536
1996,higher vocational,maennlich,Stimmt ganz u.gar,0.0014899623588456713,16862,0.0009077714830161788,0.002072153234675164
1996,-1,weiblich,Stimmt eher,0.0014899623588456713,16862,0.0009077714830161788,0.002072153234675164
1996,higher education,maennlich,Stimmt ganz u.gar,0.0014115432873274781,16862,0.0008448580485388746,0.0019782285261160815
1996,vocational + Abi,maennlich,Stimmt eher,0.0014115432873274781,16862,0.0008448580485388746,0.0019782285261160815
1996,vocational + Abi,weiblich,Stimmt eher,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,inadequately,maennlich,Stimmt ganz u.gar,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,-1,maennlich,Stimmt eher,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,higher vocational,weiblich,Stimmt ganz u.gar,0.0008626097867001255,16862,0.00041948981412906635,0.0013057297592711846
1996,in school,weiblich,Stimmt eher,0.0007057716436637391,16862,0.00030492308983947003,0.0011066201974880082
1996,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,in school,maennlich,Stimmt eher,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,-1,weiblich,Stimmt ganz u.gar,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,-1,maennlich,Stimmt ganz u.gar,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,in school,maennlich,Stimmt ganz u.gar,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,in school,weiblich,Stimmt ganz u.gar,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1997,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11084452975047984,16487,0.10605237054963519,0.11563668895132449
1997,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.10980486244401791,16487,0.10503244255044776,0.11457728233758806
1997,middle vocational,maennlich,Stimmt eher nicht,0.09820857325655791,16487,0.09366588426634291,0.1027512622467729
1997,middle vocational,weiblich,Stimmt eher nicht,0.09676903390914907,16487,0.09225616348269648,0.10128190433560165
1997,general elemantary,weiblich,Stimmt eher nicht,0.04286628278950736,16487,0.03977435407548763,0.045958211503527094
1997,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.041106845809341014,16487,0.038076254046921575,0.04413743757176045
1997,higher education,maennlich,Stimmt ganz u.gar nicht,0.04102687140115163,16487,0.03799910286612154,0.04405463993618172
1997,middle vocational,weiblich,Stimmt eher,0.03694817658349328,16487,0.03406874617604634,0.03982760699094022
1997,middle vocational,maennlich,Stimmt eher,0.03694817658349328,16487,0.03406874617604634,0.03982760699094022
1997,higher education,weiblich,Stimmt ganz u.gar nicht,0.0291106845809341,16487,0.02654445017953766,0.03167691898233054
1997,higher education,maennlich,Stimmt eher nicht,0.026871401151631478,16487,0.024403001214997642,0.029339801088265314
1997,higher education,weiblich,Stimmt eher nicht,0.02647152911068458,16487,0.0240210607737127,0.028921997447656462
1997,general elemantary,maennlich,Stimmt eher nicht,0.02431222008957134,16487,0.02196121811156015,0.026663222067582527
1997,general elemantary,weiblich,Stimmt eher,0.023512476007677544,16487,0.021199517805950602,0.025825434209404485
1997,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.023112603966730646,16487,0.020818928631839588,0.025406279301621704
1997,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.017914267434420986,16487,0.015889573042456813,0.01993896182638516
1997,higher vocational,maennlich,Stimmt eher nicht,0.014795265515035188,16487,0.012952331104072309,0.01663819992599807
1997,middle vocational,weiblich,Stimmt ganz u.gar,0.014315419065898912,16487,0.01250217499166802,0.016128663140129805
1997,general elemantary,maennlich,Stimmt eher,0.011596289187460012,16487,0.009962063793626089,0.013230514581293935
1997,middle vocational,maennlich,Stimmt ganz u.gar,0.010876519513755598,16487,0.009293247701629422,0.012459791325881774
1997,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.01071657069737684,16487,0.009144856644097971,0.01228828475065571
1997,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.009676903390914907,16487,0.008182589240598908,0.011171217541230906
1997,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008797184900831733,16487,0.00737177957921311,0.010222590222450357
1997,general elemantary,weiblich,Stimmt ganz u.gar,0.008557261676263596,16487,0.007151257933340088,0.009963265419187104
1997,inadequately,weiblich,Stimmt eher nicht,0.008237364043506078,16487,0.006857668525485961,0.009617059561526194
1997,higher vocational,weiblich,Stimmt eher nicht,0.008157389635316698,16487,0.006784352647360219,0.009530426623273178
1997,vocational + Abi,maennlich,Stimmt eher nicht,0.007197696737044146,16487,0.0059073292474035475,0.008488064226684746
1997,higher education,maennlich,Stimmt eher,0.006957773512476007,16487,0.005688941129140226,0.008226605895811789
1997,higher education,weiblich,Stimmt eher,0.006238003838771593,16487,0.005036156618422992,0.007439851059120194
1997,vocational + Abi,weiblich,Stimmt eher nicht,0.005598208573256558,16487,0.004459295078368943,0.006737122068144173
1997,inadequately,weiblich,Stimmt ganz u.gar nicht,0.00535828534868842,16487,0.004243909975673896,0.006472660721702944
1997,inadequately,maennlich,Stimmt eher nicht,0.00535828534868842,16487,0.004243909975673896,0.006472660721702944
1997,-1,weiblich,Stimmt ganz u.gar nicht,0.00527831094049904,16487,0.004172238601765521,0.006384383279232559
1997,inadequately,maennlich,Stimmt ganz u.gar nicht,0.005118362124120281,16487,0.004029089812072008,0.0062076344361685545
1997,inadequately,weiblich,Stimmt eher,0.005118362124120281,16487,0.004029089812072008,0.0062076344361685545
1997,-1,maennlich,Stimmt eher nicht,0.004158669225847729,16487,0.003176338982118132,0.005140999469577325
1997,inadequately,maennlich,Stimmt eher,0.00399872040946897,16487,0.003035389001050291,0.0049620518178876485
1997,-1,weiblich,Stimmt eher nicht,0.003838771593090211,16487,0.0028948276462496623,0.00478271553993076
1997,-1,maennlich,Stimmt ganz u.gar nicht,0.003598848368522073,16487,0.002684768514881592,0.004512928222162554
1997,higher vocational,maennlich,Stimmt eher,0.0035188739603326936,16487,0.002614971337075244,0.004422776583590143
1997,general elemantary,maennlich,Stimmt ganz u.gar,0.0032789507357645553,16487,0.00240630190073469,0.00415159957079442
1997,in school,weiblich,Stimmt eher nicht,0.0032789507357645553,16487,0.00240630190073469,0.00415159957079442
1997,in school,weiblich,Stimmt ganz u.gar nicht,0.0030390275111964174,16487,0.0021988101578313156,0.003879244864561519
1997,inadequately,weiblich,Stimmt ganz u.gar,0.00263915547024952,16487,0.0018560073733066098,0.0034223035671924304
1997,higher education,maennlich,Stimmt ganz u.gar,0.002479206653870761,16487,0.001720100354371667,0.0032383129533698554
1997,in school,maennlich,Stimmt ganz u.gar nicht,0.0023992322456813818,16487,0.0016524400261532452,0.0031460244652095183
1997,-1,weiblich,Stimmt eher,0.0022392834293026233,16487,0.001517755766778127,0.0029608110918271195
1997,higher vocational,weiblich,Stimmt eher,0.002159309021113244,16487,0.0014507545269352637,0.0028678635152912238
1997,higher education,weiblich,Stimmt ganz u.gar,0.001999360204734485,16487,0.0013174986819114772,0.0026812217275574927
1997,in school,maennlich,Stimmt eher nicht,0.0019193857965451055,16487,0.0012512739062441923,0.0025874976868460187
1997,vocational + Abi,maennlich,Stimmt eher,0.0018394113883557263,16487,0.0011853403837819567,0.002493482392929496
1997,vocational + Abi,weiblich,Stimmt eher,0.0017594369801663468,16487,0.0011197172919477074,0.002399156668384986
1997,higher vocational,weiblich,Stimmt ganz u.gar,0.0015195137555982087,16487,0.0009249377744551854,0.002114089736741232
1997,-1,maennlich,Stimmt eher,0.0014395393474088292,16487,0.0008607984075630874,0.002018280287254571
1997,higher vocational,maennlich,Stimmt ganz u.gar,0.0012795905310300703,16487,0.000733904641640013,0.0018252764204201278
1997,in school,maennlich,Stimmt eher,0.0007197696737044146,16487,0.00031039056857862197,0.0011291487788302073
1997,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0006397952655150352,16487,0.0002538134992458695,0.0010257770317842008
1997,inadequately,maennlich,Stimmt ganz u.gar,0.0006397952655150352,16487,0.0002538134992458695,0.0010257770317842008
1997,in school,weiblich,Stimmt eher,0.0005598208573256558,16487,0.00019875352914617688,0.0009208881855051348
1997,-1,weiblich,Stimmt ganz u.gar,0.000399872040946897,16487,9.46900348019232e-05,0.0007050540470918708
1997,-1,maennlich,Stimmt ganz u.gar,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,in school,weiblich,Stimmt ganz u.gar,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,in school,maennlich,Stimmt ganz u.gar,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
2008,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11239703889062663,23673,0.10837342565175179,0.11642065212950148
2008,middle vocational,weiblich,Stimmt eher nicht,0.10155353977687415,23673,0.0977056461628306,0.10540143339091769
2008,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.09680950891460745,23673,0.09304266079948066,0.10057635702973423
2008,middle vocational,maennlich,Stimmt eher nicht,0.09409863413616933,23673,0.09037933131674825,0.0978179369555904
2008,higher education,maennlich,Stimmt ganz u.gar nicht,0.06605150662079032,23673,0.06288753740488366,0.06921547583669697
2008,higher education,weiblich,Stimmt ganz u.gar nicht,0.052966322594098635,23673,0.050113255107836416,0.05581939008036085
2008,higher education,maennlich,Stimmt eher nicht,0.03899489104368679,23673,0.03652887370304923,0.04146090838432434
2008,middle vocational,weiblich,Stimmt eher,0.03753518923991242,23673,0.035113930746435505,0.039956447733389334
2008,middle vocational,maennlich,Stimmt eher,0.03722239599624648,23673,0.03481085541566911,0.03963393657682385
2008,higher education,weiblich,Stimmt eher nicht,0.03393806693775414,23673,0.031631450099930916,0.036244683775577366
2008,general elemantary,weiblich,Stimmt eher nicht,0.026118235846105724,23673,0.0240865598065474,0.02814991188566405
2008,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.023407361067667606,23673,0.02148133406001263,0.02533338807532258
2008,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.018402669169012616,23673,0.016690540040245408,0.020114798297779825
2008,higher vocational,maennlich,Stimmt eher nicht,0.018402669169012616,23673,0.016690540040245408,0.020114798297779825
2008,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.017203628401626526,23673,0.01554720552011642,0.01886005128313663
2008,general elemantary,weiblich,Stimmt eher,0.015848191012407465,23673,0.01425726377094123,0.0174391182538737
2008,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.01417996037952247,23673,0.012673818959575315,0.015686101799469623
2008,general elemantary,maennlich,Stimmt eher nicht,0.01334584506307997,23673,0.011884055232711459,0.014807634893448482
2008,middle vocational,weiblich,Stimmt ganz u.gar,0.012928787404858722,23673,0.01148971527481105,0.014367859534906394
2008,vocational + Abi,weiblich,Stimmt eher nicht,0.012563861953915128,23673,0.011144982470515,0.013982741437315257
2008,higher vocational,weiblich,Stimmt eher nicht,0.011938275466583255,23673,0.010554733751302208,0.013321817181864301
2008,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.011781878844750286,23673,0.010407320732549945,0.013156436956950627
2008,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.011573350015639663,23673,0.010210866710757438,0.012935833320521888
2008,middle vocational,maennlich,Stimmt ganz u.gar,0.010739234699197164,23673,0.00942621427490978,0.012052255123484549
2008,higher education,maennlich,Stimmt eher,0.010217912626420602,23673,0.008936820654667412,0.011499004598173792
2008,higher education,weiblich,Stimmt eher,0.009123136273589823,23673,0.007911948864822592,0.010334323682357054
2008,vocational + Abi,maennlich,Stimmt eher nicht,0.008445417578980294,23673,0.007279686703766229,0.00961114845419436
2008,general elemantary,maennlich,Stimmt eher,0.006151600458763424,23673,0.005155544921886808,0.00714765599564004
2008,general elemantary,weiblich,Stimmt ganz u.gar,0.005995203836930456,23673,0.005011814173334293,0.006978593500526618
2008,in school,weiblich,Stimmt ganz u.gar nicht,0.005161088520487958,23673,0.004248286782955879,0.006073890258020036
2008,in school,maennlich,Stimmt ganz u.gar nicht,0.005108956313210301,23673,0.004200752591114203,0.006017160035306399
2008,higher vocational,maennlich,Stimmt eher,0.004639766447711396,23673,0.00377406603362508,0.005505466861797712
2008,-1,weiblich,Stimmt ganz u.gar nicht,0.0044312376186007715,23673,0.0035851261678656234,0.00527734906933592
2008,-1,maennlich,Stimmt ganz u.gar nicht,0.004118444374934835,23673,0.003302614003313418,0.0049342747465562515
2008,higher education,maennlich,Stimmt ganz u.gar,0.003805651131268898,23673,0.0030212902136551693,0.004590012048882626
2008,vocational + Abi,weiblich,Stimmt eher,0.003492857887602961,23673,0.0027413040648298533,0.004244411710376069
2008,higher vocational,weiblich,Stimmt eher,0.003075800229381712,23673,0.002370393572133124,0.0037812068866303
2008,in school,weiblich,Stimmt eher nicht,0.003075800229381712,23673,0.002370393572133124,0.0037812068866303
2008,-1,weiblich,Stimmt eher nicht,0.0029194036075487436,23673,0.002232111075696917,0.00360669613940057
2008,in school,maennlich,Stimmt eher nicht,0.002763006985715775,23673,0.00209432502992944,0.0034316889415021102
2008,higher education,weiblich,Stimmt ganz u.gar,0.002658742571160463,23673,0.0020027642914633723,0.003314720850857554
2008,-1,maennlich,Stimmt eher nicht,0.002606610363882807,23673,0.0019570781067504454,0.003256142621015168
2008,vocational + Abi,maennlich,Stimmt eher,0.0021374204983839015,23673,0.0015491056960231335,0.0027257353007446696
2008,inadequately,weiblich,Stimmt eher nicht,0.001928891669273277,23673,0.001369953094717337,0.002487830243829217
2008,higher vocational,maennlich,Stimmt ganz u.gar,0.0018246272547179647,23673,0.0012809765861303783,0.002368277923305551
2008,inadequately,weiblich,Stimmt eher,0.0017203628401626526,23673,0.0011924459522712379,0.0022482797280540673
2008,-1,maennlich,Stimmt eher,0.0015118340110520279,23673,0.0010168935723528043,0.0020067744497512512
2008,general elemantary,maennlich,Stimmt ganz u.gar,0.0012511729746637473,23673,0.0008008581536229529,0.0017014877957045418
2008,higher vocational,weiblich,Stimmt ganz u.gar,0.001199040767386091,23673,0.0007581958151762016,0.0016398857195959805
2008,-1,weiblich,Stimmt eher,0.001146908560108435,23673,0.0007157424393812754,0.0015780746808355946
2008,inadequately,maennlich,Stimmt eher nicht,0.001146908560108435,23673,0.0007157424393812754,0.0015780746808355946
2008,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0010426441455531226,23673,0.0006315219240508839,0.0014537663670553614
2008,in school,weiblich,Stimmt eher,0.0010426441455531226,23673,0.0006315219240508839,0.0014537663670553614
2008,inadequately,weiblich,Stimmt ganz u.gar,0.0010426441455531226,23673,0.0006315219240508839,0.0014537663670553614
2008,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0009905119382754666,23673,0.000589789108143471,0.001391234768407462
2008,inadequately,maennlich,Stimmt eher,0.0008862475237201543,23673,0.0005071818941212558,0.0012653131533190529
2008,in school,maennlich,Stimmt eher,0.0006777186946095297,23673,0.00034620082682559623,0.0010092365623934631
2008,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0006255864873318737,23673,0.0003070661147114057,0.0009441068599523417
2008,inadequately,maennlich,Stimmt ganz u.gar,0.0005734542800542175,23673,0.00026848628694249967,0.0008784222731659353
2008,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0005213220727765613,23673,0.00023053891679099438,0.0008121052287621282
2008,-1,weiblich,Stimmt ganz u.gar,0.00036492545094359295,23673,0.00012161977415793942,0.0006082311277292465
2008,in school,weiblich,Stimmt ganz u.gar,0.00020852882911062454,23673,2.4592638235634682e-05,0.0003924650199856144
2008,-1,maennlich,Stimmt ganz u.gar,0.00020852882911062454,23673,2.4592638235634682e-05,0.0003924650199856144
2008,in school,maennlich,Stimmt ganz u.gar,0.00015639662183296842,23673,-2.9009451106427582e-06,0.0003156941887765796
2013,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.1437416599946624,44486,0.14048150590050104,0.14700181408882376
2013,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11502535361622632,44486,0.11206047720017638,0.11799023003227625
2013,middle vocational,weiblich,Stimmt eher nicht,0.0877502001601281,44486,0.08512098977604285,0.09037941054421336
