year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Disagree completely,0.61524,1283,18215,0.61483,0.61566
2018,Pre-primary Level,male,Disagree,0.24635,53,24685,0.24472,0.24799
2018,Pre-primary Level,male,Disagree completely,0.75365,83,24685,0.75201,0.75528
2018,Pre-primary Level,female,Disagree,0.49229,71,24685,0.49049,0.49409
2018,Pre-primary Level,female,Disagree completely,0.50771,89,24685,0.50591,0.50951
2018,Primary Level,male,Agree,0.29626,47,24685,0.29490,0.29763
2018,Primary Level,male,Disagree,0.40811,76,24685,0.40665,0.40958
2018,Primary Level,male,Disagree completely,0.29563,59,24685,0.29426,0.29699
2018,Primary Level,female,Agree completely,0.11565,33,24685,0.11487,0.11642
2018,Primary Level,female,Agree,0.26361,66,24685,0.26255,0.26468
2018,Primary Level,female,Disagree,0.24244,76,24685,0.24141,0.24348
2018,Primary Level,female,Disagree completely,0.37830,90,24685,0.37712,0.37947
2018,Lower Secondary Level,male,Agree completely,0.05433,56,24685,0.05407,0.05459
2018,Lower Secondary Level,male,Agree,0.15394,169,24685,0.15352,0.15436
2018,Lower Secondary Level,male,Disagree,0.37591,382,24685,0.37535,0.37647
2018,Lower Secondary Level,male,Disagree completely,0.41582,442,24685,0.41525,0.41639
2018,Lower Secondary Level,female,Agree completely,0.08510,113,24685,0.08483,0.08536
2018,Lower Secondary Level,female,Agree,0.17767,259,24685,0.17731,0.17803
2018,Lower Secondary Level,female,Disagree,0.34563,552,24685,0.34518,0.34608
2018,Lower Secondary Level,female,Disagree completely,0.39161,678,24685,0.39114,0.39207
2018,Upper Secondary Level,male,Agree completely,0.04469,232,24685,0.04458,0.04479
2018,Upper Secondary Level,male,Agree,0.12348,606,24685,0.12331,0.12364
2018,Upper Secondary Level,male,Disagree,0.37470,1893,24685,0.37446,0.37495
2018,Upper Secondary Level,male,Disagree completely,0.45713,2429,24685,0.45688,0.45738
2018,Upper Secondary Level,female,Agree completely,0.04449,273,24685,0.04439,0.04459
2018,Upper Secondary Level,female,Agree,0.11586,681,24685,0.11571,0.11601
2018,Upper Secondary Level,female,Disagree,0.35412,2200,24685,0.35390,0.35435
2018,Upper Secondary Level,female,Disagree completely,0.48553,3142,24685,0.48529,0.48577
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.04266,34,24685,0.04241,0.04292
2018,Post-secondary Non-tertiary Level,male,Agree,0.12355,79,24685,0.12313,0.12397
2018,Post-secondary Non-tertiary Level,male,Disagree,0.40459,297,24685,0.40396,0.40521
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.42920,377,24685,0.42857,0.42983
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.04922,49,24685,0.04897,0.04947
2018,Post-secondary Non-tertiary Level,female,Agree,0.10676,116,24685,0.10641,0.10712
2018,Post-secondary Non-tertiary Level,female,Disagree,0.31604,455,24685,0.31551,0.31657
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.52798,710,24685,0.52741,0.52854
2018,First Stage of Tertiary Education,male,Agree,0.11274,81,24685,0.11236,0.11312
2018,First Stage of Tertiary Education,male,Disagree,0.38577,342,24685,0.38519,0.38636
2018,First Stage of Tertiary Education,male,Disagree completely,0.50148,422,24685,0.50089,0.50208
2018,First Stage of Tertiary Education,female,Agree,0.08239,56,24685,0.08194,0.08283
2018,First Stage of Tertiary Education,female,Disagree,0.38583,214,24685,0.38504,0.38662
2018,First Stage of Tertiary Education,female,Disagree completely,0.53179,284,24685,0.53098,0.53260
2018,Second Stage of Tertiary Education,male,Agree completely,0.02565,104,24685,0.02554,0.02575
2018,Second Stage of Tertiary Education,male,Agree,0.07279,243,24685,0.07261,0.07296
2018,Second Stage of Tertiary Education,male,Disagree,0.34589,1071,24685,0.34557,0.34621
2018,Second Stage of Tertiary Education,male,Disagree completely,0.55568,1722,24685,0.55534,0.55602
2018,Second Stage of Tertiary Education,female,Agree completely,0.03869,108,24685,0.03855,0.03883
2018,Second Stage of Tertiary Education,female,Agree,0.08369,225,24685,0.08349,0.08389
2018,Second Stage of Tertiary Education,female,Disagree,0.31949,1073,24685,0.31916,0.31983
2018,Second Stage of Tertiary Education,female,Disagree completely,0.55813,1773,24685,0.55777,0.55849
