"plh0191","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","maennlich","310","0.042326437495668","0.0378912722464804","0.0467616027448555"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","weiblich","387","0.0492198557642503","0.0446531326754599","0.0537865788530406"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","maennlich","44","0.049457577647595","0.0350665429159688","0.0638486123792213"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","weiblich","75","0.0683576325142526","0.0528172576713309","0.0838980073571743"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","maennlich","12","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","weiblich","18","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","maennlich","1011","","",""
"Stimmt eher","2008","kein Migrationshintergrund","weiblich","1144","","",""
"Stimmt eher","2008","direkter Migrationshintergrund","maennlich","164","","",""
"Stimmt eher","2008","direkter Migrationshintergrund","weiblich","210","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","maennlich","42","0.126636745746686","0.0925657460264774","0.160707745466895"
"Stimmt eher","2008","indirekter Migrationshintergrund","weiblich","46","0.158309401478321","0.1223113383023","0.194307464654343"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","maennlich","2991","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","weiblich","3233","0.373949813152414","0.363735581735703","0.384164044569125"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","maennlich","328","0.382398351601803","0.35014297792467","0.414653725278936"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","weiblich","353","0.372613776897772","0.342839562496835","0.402387991298709"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","maennlich","130","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","weiblich","136","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","maennlich","3604","0.443913897757239","0.432968902195042","0.454858893319437"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","weiblich","3856","0.431673290121413","0.421217157562313","0.442129422680513"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","maennlich","336","0.371263030382453","0.339195523255575","0.403330537509332"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","weiblich","375","0.346136221992674","0.316840073204134","0.375432370781213"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","maennlich","182","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","weiblich","195","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
