"plh0191","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Laendlicher Raum","264","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Staedtischer Raum","44","0.0742649415471393","0.0537251419580308","0.0948047411362477"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Laendlicher Raum","9","0.0891151987760092","0.0491263958869716","0.129104001665047"
"Stimmt ganz u.gar","1997","Hauptschule","Staedtischer Raum","235","","",""
"Stimmt ganz u.gar","1997","Hauptschule","Laendlicher Raum","120","","",""
"Stimmt ganz u.gar","1997","Realschule","Staedtischer Raum","75","0.0478078328145264","0.0377246951088347","0.0578909705202181"
"Stimmt ganz u.gar","1997","Realschule","Laendlicher Raum","50","0.0424577836981469","0.031682106471431","0.0532334609248627"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","Laendlicher Raum","8","0.0555606059610362","0.0257613310895261","0.0853598808325463"
"Stimmt ganz u.gar","1997","AkademikerIn","Staedtischer Raum","33","0.0254098497269795","0.0161102596438881","0.0347094398100709"
"Stimmt ganz u.gar","1997","AkademikerIn","Laendlicher Raum","23","","",""
"Stimmt eher","1997","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Stimmt eher","1997","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Stimmt eher","1997","Hauptschule","Staedtischer Raum","653","0.174069428841711","0.162004286481775","0.186134571201646"
"Stimmt eher","1997","Hauptschule","Laendlicher Raum","373","0.196600184051561","0.178855631292801","0.214344736810321"
"Stimmt eher","1997","Realschule","Staedtischer Raum","182","","",""
"Stimmt eher","1997","Realschule","Laendlicher Raum","167","","",""
"Stimmt eher","1997","(Fach-)Abitur","Staedtischer Raum","71","0.0802430069435473","0.0612022214235829","0.0992837924635117"
"Stimmt eher","1997","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Stimmt eher","1997","AkademikerIn","Staedtischer Raum","85","0.0751850080502653","0.0596022328893884","0.0907677832111422"
"Stimmt eher","1997","AkademikerIn","Laendlicher Raum","80","0.128620748258953","0.103176103514906","0.154065393002999"
"Stimmt eher nicht","1997","(noch) kein Abschluss","Staedtischer Raum","240","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","Laendlicher Raum","72","0.346368789818643","0.279585693303919","0.413151886333368"
"Stimmt eher nicht","1997","Hauptschule","Staedtischer Raum","1363","","",""
"Stimmt eher nicht","1997","Hauptschule","Laendlicher Raum","738","0.370510638074501","0.348948006016151","0.392073270132851"
"Stimmt eher nicht","1997","Realschule","Staedtischer Raum","600","0.328233593722687","0.306042202884694","0.35042498456068"
"Stimmt eher nicht","1997","Realschule","Laendlicher Raum","610","0.456431732288341","0.429812108600907","0.483051355975776"
"Stimmt eher nicht","1997","(Fach-)Abitur","Staedtischer Raum","302","0.374818649897993","0.340890645363086","0.4087466544329"
"Stimmt eher nicht","1997","(Fach-)Abitur","Laendlicher Raum","86","0.304241233165417","0.244389939435483","0.36409252689535"
"Stimmt eher nicht","1997","AkademikerIn","Staedtischer Raum","372","0.332373500146363","0.304535904191011","0.360211096101714"
"Stimmt eher nicht","1997","AkademikerIn","Laendlicher Raum","295","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","Staedtischer Raum","208","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","Laendlicher Raum","85","0.433212049000681","0.363662974749893","0.50276112325147"
"Stimmt ganz u.gar nicht","1997","Hauptschule","Staedtischer Raum","1543","","",""
"Stimmt ganz u.gar nicht","1997","Hauptschule","Laendlicher Raum","696","0.360821864078673","0.339379897634059","0.382263830523287"
"Stimmt ganz u.gar nicht","1997","Realschule","Staedtischer Raum","863","0.517590512995954","0.493975676590191","0.541205349401717"
"Stimmt ganz u.gar nicht","1997","Realschule","Laendlicher Raum","518","0.389874981039264","0.36380990181743","0.415940060261098"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","Staedtischer Raum","390","0.518387890404509","0.483367511752028","0.553408269056989"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Stimmt ganz u.gar nicht","1997","AkademikerIn","Staedtischer Raum","610","0.567031642076393","0.537750805886939","0.596312478265847"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","Laendlicher Raum","267","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","1998","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","1998","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","1998","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","1998","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1999","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","1999","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","1999","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","1999","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","1999","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","1999","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2000","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2000","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2000","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2000","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2000","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2000","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2001","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2001","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2001","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2001","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2001","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2001","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2002","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2002","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2002","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2002","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2002","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2002","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2003","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2003","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2003","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2003","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2003","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
