year,age_gr,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,male,Agree,0.10938204781235904,43121,0.10643606365615296,0.11232803196856511
2018,66 and older,male,Agree completely,0.04803788903924222,43121,0.046019460173402374,0.05005631790508207
2018,66 and older,female,Disagree completely,0.4994174757281553,43121,0.49469813461684964,0.504136816839461
2018,66 and older,female,Disagree,0.35902912621359223,43121,0.3545012385017017,0.3635570139254828
2018,66 and older,female,Agree,0.09592233009708738,43121,0.0931427807375913,0.09870187945658346
2018,66 and older,female,Agree completely,0.04563106796116505,43121,0.043661367790124785,0.04760076813220531
2018,,male,Disagree completely,0.4507216494845361,43121,0.4460252815959993,0.45541801737307286
2018,,male,Disagree,0.3562886597938144,43121,0.3517684536704961,0.36080886591713274
2018,,male,Agree,0.13731958762886598,43121,0.13407093800960404,0.14056823724812792
2018,,male,Agree completely,0.05567010309278351,43121,0.053505967130542995,0.05783423905502402
2018,,female,Disagree completely,0.4408389394538979,43121,0.4361527472858495,0.4455251316219463
2018,,female,Disagree,0.333201424614167,43121,0.32875242451040493,0.3376504247179291
2018,,female,Agree,0.16145627225959636,43121,0.15798329469786015,0.16492924982133256
2018,,female,Agree completely,0.06450336367233875,43121,0.06218477368624784,0.06682195365842965
