"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2000","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66","männlich","","","",""
"Stimmt ganz u.gar","2001","66","weiblich","","","",""
"Stimmt eher","2001","17-29","männlich","","","",""
"Stimmt eher","2001","17-29","weiblich","","","",""
"Stimmt eher","2001","30-45","männlich","","","",""
"Stimmt eher","2001","30-45","weiblich","","","",""
"Stimmt eher","2001","46-65","männlich","","","",""
"Stimmt eher","2001","46-65","weiblich","","","",""
"Stimmt eher","2001","66","männlich","","","",""
"Stimmt eher","2001","66","weiblich","","","",""
"Stimmt eher nicht","2001","17-29","männlich","","","",""
"Stimmt eher nicht","2001","17-29","weiblich","","","",""
"Stimmt eher nicht","2001","30-45","männlich","","","",""
"Stimmt eher nicht","2001","30-45","weiblich","","","",""
"Stimmt eher nicht","2001","46-65","männlich","","","",""
"Stimmt eher nicht","2001","46-65","weiblich","","","",""
"Stimmt eher nicht","2001","66","männlich","","","",""
"Stimmt eher nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66","männlich","","","",""
"Stimmt ganz u.gar","2002","66","weiblich","","","",""
"Stimmt eher","2002","17-29","männlich","","","",""
"Stimmt eher","2002","17-29","weiblich","","","",""
"Stimmt eher","2002","30-45","männlich","","","",""
"Stimmt eher","2002","30-45","weiblich","","","",""
"Stimmt eher","2002","46-65","männlich","","","",""
"Stimmt eher","2002","46-65","weiblich","","","",""
"Stimmt eher","2002","66","männlich","","","",""
"Stimmt eher","2002","66","weiblich","","","",""
"Stimmt eher nicht","2002","17-29","männlich","","","",""
"Stimmt eher nicht","2002","17-29","weiblich","","","",""
"Stimmt eher nicht","2002","30-45","männlich","","","",""
"Stimmt eher nicht","2002","30-45","weiblich","","","",""
"Stimmt eher nicht","2002","46-65","männlich","","","",""
"Stimmt eher nicht","2002","46-65","weiblich","","","",""
"Stimmt eher nicht","2002","66","männlich","","","",""
"Stimmt eher nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66","männlich","","","",""
"Stimmt ganz u.gar","2003","66","weiblich","","","",""
"Stimmt eher","2003","17-29","männlich","","","",""
"Stimmt eher","2003","17-29","weiblich","","","",""
"Stimmt eher","2003","30-45","männlich","","","",""
"Stimmt eher","2003","30-45","weiblich","","","",""
"Stimmt eher","2003","46-65","männlich","","","",""
"Stimmt eher","2003","46-65","weiblich","","","",""
"Stimmt eher","2003","66","männlich","","","",""
"Stimmt eher","2003","66","weiblich","","","",""
"Stimmt eher nicht","2003","17-29","männlich","","","",""
"Stimmt eher nicht","2003","17-29","weiblich","","","",""
"Stimmt eher nicht","2003","30-45","männlich","","","",""
"Stimmt eher nicht","2003","30-45","weiblich","","","",""
"Stimmt eher nicht","2003","46-65","männlich","","","",""
"Stimmt eher nicht","2003","46-65","weiblich","","","",""
"Stimmt eher nicht","2003","66","männlich","","","",""
"Stimmt eher nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66","männlich","","","",""
"Stimmt ganz u.gar","2004","66","weiblich","","","",""
"Stimmt eher","2004","17-29","männlich","","","",""
"Stimmt eher","2004","17-29","weiblich","","","",""
"Stimmt eher","2004","30-45","männlich","","","",""
"Stimmt eher","2004","30-45","weiblich","","","",""
"Stimmt eher","2004","46-65","männlich","","","",""
"Stimmt eher","2004","46-65","weiblich","","","",""
"Stimmt eher","2004","66","männlich","","","",""
"Stimmt eher","2004","66","weiblich","","","",""
"Stimmt eher nicht","2004","17-29","männlich","","","",""
"Stimmt eher nicht","2004","17-29","weiblich","","","",""
"Stimmt eher nicht","2004","30-45","männlich","","","",""
"Stimmt eher nicht","2004","30-45","weiblich","","","",""
"Stimmt eher nicht","2004","46-65","männlich","","","",""
"Stimmt eher nicht","2004","46-65","weiblich","","","",""
"Stimmt eher nicht","2004","66","männlich","","","",""
"Stimmt eher nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66","männlich","","","",""
"Stimmt ganz u.gar","2005","66","weiblich","","","",""
"Stimmt eher","2005","17-29","männlich","","","",""
"Stimmt eher","2005","17-29","weiblich","","","",""
"Stimmt eher","2005","30-45","männlich","","","",""
"Stimmt eher","2005","30-45","weiblich","","","",""
"Stimmt eher","2005","46-65","männlich","","","",""
"Stimmt eher","2005","46-65","weiblich","","","",""
"Stimmt eher","2005","66","männlich","","","",""
"Stimmt eher","2005","66","weiblich","","","",""
"Stimmt eher nicht","2005","17-29","männlich","","","",""
"Stimmt eher nicht","2005","17-29","weiblich","","","",""
"Stimmt eher nicht","2005","30-45","männlich","","","",""
"Stimmt eher nicht","2005","30-45","weiblich","","","",""
"Stimmt eher nicht","2005","46-65","männlich","","","",""
"Stimmt eher nicht","2005","46-65","weiblich","","","",""
"Stimmt eher nicht","2005","66","männlich","","","",""
"Stimmt eher nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66","männlich","","","",""
"Stimmt ganz u.gar","2006","66","weiblich","","","",""
"Stimmt eher","2006","17-29","männlich","","","",""
"Stimmt eher","2006","17-29","weiblich","","","",""
"Stimmt eher","2006","30-45","männlich","","","",""
"Stimmt eher","2006","30-45","weiblich","","","",""
"Stimmt eher","2006","46-65","männlich","","","",""
"Stimmt eher","2006","46-65","weiblich","","","",""
"Stimmt eher","2006","66","männlich","","","",""
"Stimmt eher","2006","66","weiblich","","","",""
"Stimmt eher nicht","2006","17-29","männlich","","","",""
"Stimmt eher nicht","2006","17-29","weiblich","","","",""
"Stimmt eher nicht","2006","30-45","männlich","","","",""
"Stimmt eher nicht","2006","30-45","weiblich","","","",""
"Stimmt eher nicht","2006","46-65","männlich","","","",""
"Stimmt eher nicht","2006","46-65","weiblich","","","",""
"Stimmt eher nicht","2006","66","männlich","","","",""
"Stimmt eher nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66","männlich","","","",""
"Stimmt ganz u.gar","2007","66","weiblich","","","",""
"Stimmt eher","2007","17-29","männlich","","","",""
"Stimmt eher","2007","17-29","weiblich","","","",""
"Stimmt eher","2007","30-45","männlich","","","",""
"Stimmt eher","2007","30-45","weiblich","","","",""
"Stimmt eher","2007","46-65","männlich","","","",""
"Stimmt eher","2007","46-65","weiblich","","","",""
"Stimmt eher","2007","66","männlich","","","",""
"Stimmt eher","2007","66","weiblich","","","",""
"Stimmt eher nicht","2007","17-29","männlich","","","",""
"Stimmt eher nicht","2007","17-29","weiblich","","","",""
"Stimmt eher nicht","2007","30-45","männlich","","","",""
"Stimmt eher nicht","2007","30-45","weiblich","","","",""
"Stimmt eher nicht","2007","46-65","männlich","","","",""
"Stimmt eher nicht","2007","46-65","weiblich","","","",""
"Stimmt eher nicht","2007","66","männlich","","","",""
"Stimmt eher nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-29","männlich","39","0.0233135085935108","0.0156873543929517","0.03093966279407"
"Stimmt ganz u.gar","2008","17-29","weiblich","37","0.0298670963651122","0.0216111451586238","0.0381230475716006"
"Stimmt ganz u.gar","2008","30-45","männlich","67","0.0330616172529038","0.0259860581371177","0.04013717636869"
"Stimmt ganz u.gar","2008","30-45","weiblich","84","0.0374718218299656","0.0302936835503308","0.0446499601096005"
"Stimmt ganz u.gar","2008","46-65","männlich","144","0.0527746719125239","0.0450037248010998","0.0605456190239479"
"Stimmt ganz u.gar","2008","46-65","weiblich","160","0.0489335868758583","0.0417712350935406","0.056095938658176"
"Stimmt ganz u.gar","2008","66","männlich","","","",""
"Stimmt ganz u.gar","2008","66","weiblich","","","",""
"Stimmt eher","2008","17-29","männlich","158","0.101444221699554","0.0861857740918734","0.116702669307234"
"Stimmt eher","2008","17-29","weiblich","174","0.124233077608495","0.108234996670813","0.140231158546177"
"Stimmt eher","2008","30-45","männlich","264","0.116585578567948","0.103885571127313","0.129285586008583"
"Stimmt eher","2008","30-45","weiblich","264","0.109725691636492","0.0979124585325356","0.121538924740449"
"Stimmt eher","2008","46-65","männlich","411","0.138682370824363","0.126670052624272","0.150694689024453"
"Stimmt eher","2008","46-65","weiblich","468","0.148362350778051","0.136560884246913","0.160163817309189"
"Stimmt eher","2008","66","männlich","","","",""
"Stimmt eher","2008","66","weiblich","","","",""
"Stimmt eher nicht","2008","17-29","männlich","578","0.398688893270173","0.373943699762662","0.423434086777684"
"Stimmt eher nicht","2008","17-29","weiblich","588","0.358497036219247","0.335237710685676","0.381756361752818"
"Stimmt eher nicht","2008","30-45","männlich","915","0.374307890618292","0.355156771958344","0.39345900927824"
"Stimmt eher nicht","2008","30-45","weiblich","1022","0.376826431691726","0.358510547827029","0.395142315556422"
"Stimmt eher nicht","2008","46-65","männlich","1211","0.389265217148038","0.372318575033918","0.406211859262158"
"Stimmt eher nicht","2008","46-65","weiblich","1329","0.383747638613374","0.367602236866617","0.399893040360131"
"Stimmt eher nicht","2008","66","männlich","","","",""
"Stimmt eher nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","männlich","729","0.476553376436762","0.451311818894675","0.501794933978849"
"Stimmt ganz u.gar nicht","2008","17-29","weiblich","834","0.487402789807146","0.463159747292769","0.511645832321523"
"Stimmt ganz u.gar nicht","2008","30-45","männlich","1207","0.476044913560856","0.456281119864338","0.495808707257375"
"Stimmt ganz u.gar nicht","2008","30-45","weiblich","1319","0.475976054841816","0.457099583692521","0.494852525991112"
"Stimmt ganz u.gar nicht","2008","46-65","männlich","1414","0.419277740115075","0.402127521093322","0.436427959136829"
"Stimmt ganz u.gar nicht","2008","46-65","weiblich","1528","0.418956423732717","0.402575609743365","0.435337237722068"
"Stimmt ganz u.gar nicht","2008","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66","männlich","","","",""
"Stimmt ganz u.gar","2009","66","weiblich","","","",""
"Stimmt eher","2009","17-29","männlich","","","",""
"Stimmt eher","2009","17-29","weiblich","","","",""
"Stimmt eher","2009","30-45","männlich","","","",""
"Stimmt eher","2009","30-45","weiblich","","","",""
"Stimmt eher","2009","46-65","männlich","","","",""
"Stimmt eher","2009","46-65","weiblich","","","",""
"Stimmt eher","2009","66","männlich","","","",""
"Stimmt eher","2009","66","weiblich","","","",""
"Stimmt eher nicht","2009","17-29","männlich","","","",""
"Stimmt eher nicht","2009","17-29","weiblich","","","",""
"Stimmt eher nicht","2009","30-45","männlich","","","",""
"Stimmt eher nicht","2009","30-45","weiblich","","","",""
"Stimmt eher nicht","2009","46-65","männlich","","","",""
"Stimmt eher nicht","2009","46-65","weiblich","","","",""
"Stimmt eher nicht","2009","66","männlich","","","",""
"Stimmt eher nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66","männlich","","","",""
"Stimmt ganz u.gar","2010","66","weiblich","","","",""
"Stimmt eher","2010","17-29","männlich","","","",""
"Stimmt eher","2010","17-29","weiblich","","","",""
"Stimmt eher","2010","30-45","männlich","","","",""
"Stimmt eher","2010","30-45","weiblich","","","",""
"Stimmt eher","2010","46-65","männlich","","","",""
"Stimmt eher","2010","46-65","weiblich","","","",""
"Stimmt eher","2010","66","männlich","","","",""
"Stimmt eher","2010","66","weiblich","","","",""
"Stimmt eher nicht","2010","17-29","männlich","","","",""
"Stimmt eher nicht","2010","17-29","weiblich","","","",""
"Stimmt eher nicht","2010","30-45","männlich","","","",""
"Stimmt eher nicht","2010","30-45","weiblich","","","",""
"Stimmt eher nicht","2010","46-65","männlich","","","",""
"Stimmt eher nicht","2010","46-65","weiblich","","","",""
"Stimmt eher nicht","2010","66","männlich","","","",""
"Stimmt eher nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66","männlich","","","",""
"Stimmt ganz u.gar","2011","66","weiblich","","","",""
"Stimmt eher","2011","17-29","männlich","","","",""
"Stimmt eher","2011","17-29","weiblich","","","",""
"Stimmt eher","2011","30-45","männlich","","","",""
"Stimmt eher","2011","30-45","weiblich","","","",""
"Stimmt eher","2011","46-65","männlich","","","",""
"Stimmt eher","2011","46-65","weiblich","","","",""
"Stimmt eher","2011","66","männlich","","","",""
"Stimmt eher","2011","66","weiblich","","","",""
"Stimmt eher nicht","2011","17-29","männlich","","","",""
"Stimmt eher nicht","2011","17-29","weiblich","","","",""
"Stimmt eher nicht","2011","30-45","männlich","","","",""
"Stimmt eher nicht","2011","30-45","weiblich","","","",""
"Stimmt eher nicht","2011","46-65","männlich","","","",""
"Stimmt eher nicht","2011","46-65","weiblich","","","",""
"Stimmt eher nicht","2011","66","männlich","","","",""
"Stimmt eher nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66","männlich","","","",""
"Stimmt ganz u.gar","2012","66","weiblich","","","",""
"Stimmt eher","2012","17-29","männlich","","","",""
"Stimmt eher","2012","17-29","weiblich","","","",""
"Stimmt eher","2012","30-45","männlich","","","",""
"Stimmt eher","2012","30-45","weiblich","","","",""
"Stimmt eher","2012","46-65","männlich","","","",""
"Stimmt eher","2012","46-65","weiblich","","","",""
"Stimmt eher","2012","66","männlich","","","",""
"Stimmt eher","2012","66","weiblich","","","",""
"Stimmt eher nicht","2012","17-29","männlich","","","",""
"Stimmt eher nicht","2012","17-29","weiblich","","","",""
"Stimmt eher nicht","2012","30-45","männlich","","","",""
"Stimmt eher nicht","2012","30-45","weiblich","","","",""
"Stimmt eher nicht","2012","46-65","männlich","","","",""
"Stimmt eher nicht","2012","46-65","weiblich","","","",""
"Stimmt eher nicht","2012","66","männlich","","","",""
"Stimmt eher nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-29","männlich","33","0.0212334820410564","0.013160570225945","0.0293063938561679"
"Stimmt ganz u.gar","2013","17-29","weiblich","36","0.0287058869469836","0.019597408537818","0.0378143653561491"
"Stimmt ganz u.gar","2013","30-45","männlich","42","0.0183728947812172","0.0121877348930963","0.0245580546693382"
"Stimmt ganz u.gar","2013","30-45","weiblich","69","0.0411361680153278","0.0329207379379832","0.0493515980926723"
"Stimmt ganz u.gar","2013","46-65","männlich","133","0.047117359583145","0.039976155092677","0.054258564073613"
"Stimmt ganz u.gar","2013","46-65","weiblich","167","0.0491461192570053","0.042362497528175","0.0559297409858356"
"Stimmt ganz u.gar","2013","66","männlich","","","",""
"Stimmt ganz u.gar","2013","66","weiblich","","","",""
"Stimmt eher","2013","17-29","männlich","81","0.0589759910361397","0.0457837668675386","0.0721682152047409"
"Stimmt eher","2013","17-29","weiblich","72","0.0449992456278234","0.033691150745553","0.0563073405100938"
"Stimmt eher","2013","30-45","männlich","130","0.0705022931220538","0.0587122702220284","0.0822923160220792"
"Stimmt eher","2013","30-45","weiblich","155","0.0615460624942813","0.0516046856785033","0.0714874393100592"
"Stimmt eher","2013","46-65","männlich","298","0.0956739102429843","0.0857605570004414","0.105587263485527"
"Stimmt eher","2013","46-65","weiblich","360","0.105339877279044","0.0957063449318591","0.11497340962623"
"Stimmt eher","2013","66","männlich","","","",""
"Stimmt eher","2013","66","weiblich","","","",""
"Stimmt eher nicht","2013","17-29","männlich","396","0.320154071559769","0.294028559474044","0.346279583645494"
"Stimmt eher nicht","2013","17-29","weiblich","400","0.318722737590276","0.29330403143042","0.344141443750133"
"Stimmt eher nicht","2013","30-45","männlich","547","0.309770489441643","0.288474116253543","0.331066862629743"
"Stimmt eher nicht","2013","30-45","weiblich","677","0.275966454736409","0.257476007765089","0.294456901707729"
"Stimmt eher nicht","2013","46-65","männlich","1203","0.370988755787941","0.354708138501797","0.387269373074084"
"Stimmt eher nicht","2013","46-65","weiblich","1267","0.324265640183601","0.309576425322926","0.338954855044276"
"Stimmt eher nicht","2013","66","männlich","","","",""
"Stimmt eher nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","männlich","715","0.599636455363035","0.572198526637558","0.627074384088511"
"Stimmt ganz u.gar nicht","2013","17-29","weiblich","783","0.607572129834917","0.580936448309088","0.634207811360746"
"Stimmt ganz u.gar nicht","2013","30-45","männlich","1092","0.601354322655086","0.578804267209805","0.623904378100367"
"Stimmt ganz u.gar nicht","2013","30-45","weiblich","1344","0.621351314753982","0.601286888026755","0.641415741481209"
"Stimmt ganz u.gar nicht","2013","46-65","männlich","1748","0.48621997438593","0.469375157453752","0.503064791318108"
"Stimmt ganz u.gar nicht","2013","46-65","weiblich","2107","0.521248363280349","0.505572278489895","0.536924448070804"
"Stimmt ganz u.gar nicht","2013","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar","2014","17-29","männlich","","","",""
"Stimmt ganz u.gar","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66","männlich","","","",""
"Stimmt ganz u.gar","2014","66","weiblich","","","",""
"Stimmt eher","2014","17-29","männlich","","","",""
"Stimmt eher","2014","17-29","weiblich","","","",""
"Stimmt eher","2014","30-45","männlich","","","",""
"Stimmt eher","2014","30-45","weiblich","","","",""
"Stimmt eher","2014","46-65","männlich","","","",""
"Stimmt eher","2014","46-65","weiblich","","","",""
"Stimmt eher","2014","66","männlich","","","",""
"Stimmt eher","2014","66","weiblich","","","",""
"Stimmt eher nicht","2014","17-29","männlich","","","",""
"Stimmt eher nicht","2014","17-29","weiblich","","","",""
"Stimmt eher nicht","2014","30-45","männlich","","","",""
"Stimmt eher nicht","2014","30-45","weiblich","","","",""
"Stimmt eher nicht","2014","46-65","männlich","","","",""
"Stimmt eher nicht","2014","46-65","weiblich","","","",""
"Stimmt eher nicht","2014","66","männlich","","","",""
"Stimmt eher nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","männlich","","","",""
