"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2007","66 +","weiblich","","","",""
"Stimmt eher","2007","17-34","maennlich","","","",""
"Stimmt eher","2007","17-34","weiblich","","","",""
"Stimmt eher","2007","35-65","maennlich","","","",""
"Stimmt eher","2007","35-65","weiblich","","","",""
"Stimmt eher","2007","66 +","maennlich","","","",""
"Stimmt eher","2007","66 +","weiblich","","","",""
"Stimmt eher nicht","2007","17-34","maennlich","","","",""
"Stimmt eher nicht","2007","17-34","weiblich","","","",""
"Stimmt eher nicht","2007","35-65","maennlich","","","",""
"Stimmt eher nicht","2007","35-65","weiblich","","","",""
"Stimmt eher nicht","2007","66 +","maennlich","","","",""
"Stimmt eher nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-34","maennlich","52","0.0280103128413819","0.0208693780202627","0.0351512476625011"
"Stimmt ganz u.gar","2008","17-34","weiblich","44","0.0261173691875419","0.0195493863079976","0.0326853520670863"
"Stimmt ganz u.gar","2008","35-65","maennlich","198","","",""
"Stimmt ganz u.gar","2008","35-65","weiblich","237","","",""
"Stimmt ganz u.gar","2008","66 +","maennlich","116","","",""
"Stimmt ganz u.gar","2008","66 +","weiblich","199","","",""
"Stimmt eher","2008","17-34","maennlich","214","","",""
"Stimmt eher","2008","17-34","weiblich","225","","",""
"Stimmt eher","2008","35-65","maennlich","619","0.130810335862522","0.121543355981996","0.140077315743047"
"Stimmt eher","2008","35-65","weiblich","681","0.135646967520025","0.126631973251864","0.144661961788187"
"Stimmt eher","2008","66 +","maennlich","384","0.209306901422001","0.19155311912055","0.227060683723452"
"Stimmt eher","2008","66 +","weiblich","494","0.227459712015322","0.210026130257075","0.244893293773569"
"Stimmt eher nicht","2008","17-34","maennlich","792","0.386245563871789","0.365174118083196","0.407317009660382"
"Stimmt eher nicht","2008","17-34","weiblich","829","0.36780132841568","0.347942783474792","0.387659873356568"
"Stimmt eher nicht","2008","35-65","maennlich","1912","","",""
"Stimmt eher nicht","2008","35-65","weiblich","2110","","",""
"Stimmt eher nicht","2008","66 +","maennlich","745","0.367107281412708","0.346071594863513","0.388142967961903"
"Stimmt eher nicht","2008","66 +","weiblich","783","0.357294172138961","0.337364833031611","0.377223511246312"
"Stimmt ganz u.gar nicht","2008","17-34","maennlich","993","0.48230973288819","0.460684376478457","0.503935089297924"
"Stimmt ganz u.gar nicht","2008","17-34","weiblich","1167","","",""
"Stimmt ganz u.gar nicht","2008","35-65","maennlich","2357","","",""
"Stimmt ganz u.gar nicht","2008","35-65","weiblich","2514","","",""
"Stimmt ganz u.gar nicht","2008","66 +","maennlich","772","0.364236196908917","0.343235457195511","0.385236936622322"
"Stimmt ganz u.gar nicht","2008","66 +","weiblich","745","0.328305626213609","0.308775779719397","0.347835472707822"
"Stimmt ganz u.gar","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2009","66 +","weiblich","","","",""
"Stimmt eher","2009","17-34","maennlich","","","",""
"Stimmt eher","2009","17-34","weiblich","","","",""
"Stimmt eher","2009","35-65","maennlich","","","",""
"Stimmt eher","2009","35-65","weiblich","","","",""
"Stimmt eher","2009","66 +","maennlich","","","",""
"Stimmt eher","2009","66 +","weiblich","","","",""
"Stimmt eher nicht","2009","17-34","maennlich","","","",""
"Stimmt eher nicht","2009","17-34","weiblich","","","",""
"Stimmt eher nicht","2009","35-65","maennlich","","","",""
"Stimmt eher nicht","2009","35-65","weiblich","","","",""
"Stimmt eher nicht","2009","66 +","maennlich","","","",""
"Stimmt eher nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2010","66 +","weiblich","","","",""
"Stimmt eher","2010","17-34","maennlich","","","",""
"Stimmt eher","2010","17-34","weiblich","","","",""
"Stimmt eher","2010","35-65","maennlich","","","",""
"Stimmt eher","2010","35-65","weiblich","","","",""
"Stimmt eher","2010","66 +","maennlich","","","",""
"Stimmt eher","2010","66 +","weiblich","","","",""
"Stimmt eher nicht","2010","17-34","maennlich","","","",""
"Stimmt eher nicht","2010","17-34","weiblich","","","",""
"Stimmt eher nicht","2010","35-65","maennlich","","","",""
"Stimmt eher nicht","2010","35-65","weiblich","","","",""
"Stimmt eher nicht","2010","66 +","maennlich","","","",""
"Stimmt eher nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2011","66 +","weiblich","","","",""
"Stimmt eher","2011","17-34","maennlich","","","",""
"Stimmt eher","2011","17-34","weiblich","","","",""
"Stimmt eher","2011","35-65","maennlich","","","",""
"Stimmt eher","2011","35-65","weiblich","","","",""
"Stimmt eher","2011","66 +","maennlich","","","",""
"Stimmt eher","2011","66 +","weiblich","","","",""
"Stimmt eher nicht","2011","17-34","maennlich","","","",""
"Stimmt eher nicht","2011","17-34","weiblich","","","",""
"Stimmt eher nicht","2011","35-65","maennlich","","","",""
"Stimmt eher nicht","2011","35-65","weiblich","","","",""
"Stimmt eher nicht","2011","66 +","maennlich","","","",""
"Stimmt eher nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2012","66 +","weiblich","","","",""
"Stimmt eher","2012","17-34","maennlich","","","",""
"Stimmt eher","2012","17-34","weiblich","","","",""
"Stimmt eher","2012","35-65","maennlich","","","",""
"Stimmt eher","2012","35-65","weiblich","","","",""
"Stimmt eher","2012","66 +","maennlich","","","",""
"Stimmt eher","2012","66 +","weiblich","","","",""
"Stimmt eher nicht","2012","17-34","maennlich","","","",""
"Stimmt eher nicht","2012","17-34","weiblich","","","",""
"Stimmt eher nicht","2012","35-65","maennlich","","","",""
"Stimmt eher nicht","2012","35-65","weiblich","","","",""
"Stimmt eher nicht","2012","66 +","maennlich","","","",""
"Stimmt eher nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-34","maennlich","44","0.0206349325083276","0.013918610855013","0.0273512541616422"
"Stimmt ganz u.gar","2013","17-34","weiblich","53","0.0280659545653028","0.0207089043385834","0.0354230047920223"
"Stimmt ganz u.gar","2013","35-65","maennlich","164","","",""
"Stimmt ganz u.gar","2013","35-65","weiblich","219","","",""
"Stimmt ganz u.gar","2013","66 +","maennlich","152","","",""
"Stimmt ganz u.gar","2013","66 +","weiblich","182","","",""
"Stimmt eher","2013","17-34","maennlich","126","","",""
"Stimmt eher","2013","17-34","weiblich","112","","",""
"Stimmt eher","2013","35-65","maennlich","383","0.0864855453453989","0.0784471884068408","0.0945239022839571"
"Stimmt eher","2013","35-65","weiblich","475","0.094998261274814","0.0872499010397724","0.102746621509856"
"Stimmt eher","2013","66 +","maennlich","293","","",""
"Stimmt eher","2013","66 +","weiblich","376","0.150110691729208","0.136154087327402","0.164067296131013"
"Stimmt eher nicht","2013","17-34","maennlich","533","0.306791147578316","0.285003461066329","0.328578834090303"
"Stimmt eher nicht","2013","17-34","weiblich","581","0.298123571559298","0.277747338422174","0.318499804696422"
"Stimmt eher nicht","2013","35-65","maennlich","1613","","",""
"Stimmt eher nicht","2013","35-65","weiblich","1763","","",""
"Stimmt eher nicht","2013","66 +","maennlich","793","0.340730501416879","0.321624871863707","0.35983613097005"
"Stimmt eher nicht","2013","66 +","weiblich","807","0.328864049625843","0.310506858721609","0.347221240530077"
"Stimmt ganz u.gar nicht","2013","17-34","maennlich","1018","","",""
"Stimmt ganz u.gar nicht","2013","17-34","weiblich","1190","","",""
"Stimmt ganz u.gar nicht","2013","35-65","maennlich","2537","","",""
"Stimmt ganz u.gar nicht","2013","35-65","weiblich","3044","0.54146300252241","0.528295638153757","0.554630366891062"
"Stimmt ganz u.gar nicht","2013","66 +","maennlich","1126","","",""
"Stimmt ganz u.gar nicht","2013","66 +","weiblich","1151","","",""
"Stimmt ganz u.gar","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2014","66 +","weiblich","","","",""
"Stimmt eher","2014","17-34","maennlich","","","",""
"Stimmt eher","2014","17-34","weiblich","","","",""
"Stimmt eher","2014","35-65","maennlich","","","",""
"Stimmt eher","2014","35-65","weiblich","","","",""
"Stimmt eher","2014","66 +","maennlich","","","",""
"Stimmt eher","2014","66 +","weiblich","","","",""
"Stimmt eher nicht","2014","17-34","maennlich","","","",""
"Stimmt eher nicht","2014","17-34","weiblich","","","",""
"Stimmt eher nicht","2014","35-65","maennlich","","","",""
"Stimmt eher nicht","2014","35-65","weiblich","","","",""
"Stimmt eher nicht","2014","66 +","maennlich","","","",""
"Stimmt eher nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2015","66 +","weiblich","","","",""
"Stimmt eher","2015","17-34","maennlich","","","",""
"Stimmt eher","2015","17-34","weiblich","","","",""
"Stimmt eher","2015","35-65","maennlich","","","",""
"Stimmt eher","2015","35-65","weiblich","","","",""
"Stimmt eher","2015","66 +","maennlich","","","",""
"Stimmt eher","2015","66 +","weiblich","","","",""
"Stimmt eher nicht","2015","17-34","maennlich","","","",""
"Stimmt eher nicht","2015","17-34","weiblich","","","",""
"Stimmt eher nicht","2015","35-65","maennlich","","","",""
"Stimmt eher nicht","2015","35-65","weiblich","","","",""
"Stimmt eher nicht","2015","66 +","maennlich","","","",""
"Stimmt eher nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2016","66 +","weiblich","","","",""
"Stimmt eher","2016","17-34","maennlich","","","",""
"Stimmt eher","2016","17-34","weiblich","","","",""
"Stimmt eher","2016","35-65","maennlich","","","",""
"Stimmt eher","2016","35-65","weiblich","","","",""
"Stimmt eher","2016","66 +","maennlich","","","",""
"Stimmt eher","2016","66 +","weiblich","","","",""
"Stimmt eher nicht","2016","17-34","maennlich","","","",""
"Stimmt eher nicht","2016","17-34","weiblich","","","",""
"Stimmt eher nicht","2016","35-65","maennlich","","","",""
"Stimmt eher nicht","2016","35-65","weiblich","","","",""
"Stimmt eher nicht","2016","66 +","maennlich","","","",""
"Stimmt eher nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2017","66 +","weiblich","","","",""
"Stimmt eher","2017","17-34","maennlich","","","",""
"Stimmt eher","2017","17-34","weiblich","","","",""
"Stimmt eher","2017","35-65","maennlich","","","",""
"Stimmt eher","2017","35-65","weiblich","","","",""
"Stimmt eher","2017","66 +","maennlich","","","",""
"Stimmt eher","2017","66 +","weiblich","","","",""
"Stimmt eher nicht","2017","17-34","maennlich","","","",""
"Stimmt eher nicht","2017","17-34","weiblich","","","",""
"Stimmt eher nicht","2017","35-65","maennlich","","","",""
"Stimmt eher nicht","2017","35-65","weiblich","","","",""
"Stimmt eher nicht","2017","66 +","maennlich","","","",""
"Stimmt eher nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-34","maennlich","81","0.0263744800761894","0.0204198133989411","0.0323291467534376"
"Stimmt ganz u.gar","2018","17-34","weiblich","100","","",""
"Stimmt ganz u.gar","2018","35-65","maennlich","280","","",""
"Stimmt ganz u.gar","2018","35-65","weiblich","354","0.0508167958101879","0.0460262788760377","0.0556073127443381"
"Stimmt ganz u.gar","2018","66 +","maennlich","135","","",""
"Stimmt ganz u.gar","2018","66 +","weiblich","164","","",""
"Stimmt eher","2018","17-34","maennlich","267","","",""
"Stimmt eher","2018","17-34","weiblich","323","0.113428169782003","0.102268672761676","0.12458766680233"
"Stimmt eher","2018","35-65","maennlich","695","0.10982645947208","0.10221823175623","0.117434687187931"
"Stimmt eher","2018","35-65","weiblich","723","0.0918443812291785","0.0855448221691657","0.0981439402891912"
"Stimmt eher","2018","66 +","maennlich","333","0.150697542167792","0.136461575325729","0.164933509009855"
"Stimmt eher","2018","66 +","weiblich","408","0.16150151923913","0.14715657044621","0.175846468032051"
"Stimmt eher nicht","2018","17-34","maennlich","989","0.354557069819468","0.336780763431593","0.372333376207344"
"Stimmt eher nicht","2018","17-34","weiblich","1034","","",""
"Stimmt eher nicht","2018","35-65","maennlich","2369","","",""
"Stimmt eher nicht","2018","35-65","weiblich","2858","","",""
"Stimmt eher nicht","2018","66 +","maennlich","864","0.361282481532733","0.342167206178702","0.380397756886763"
"Stimmt eher nicht","2018","66 +","weiblich","842","0.330585790552438","0.31224791121126","0.348923669893616"
"Stimmt ganz u.gar nicht","2018","17-34","maennlich","1445","","",""
"Stimmt ganz u.gar nicht","2018","17-34","weiblich","1645","","",""
"Stimmt ganz u.gar nicht","2018","35-65","maennlich","3144","0.469235376316136","0.45709201190021","0.481378740732061"
"Stimmt ganz u.gar nicht","2018","35-65","weiblich","4139","0.506507372805047","0.495602089850148","0.517412655759945"
"Stimmt ganz u.gar nicht","2018","66 +","maennlich","1094","","",""
"Stimmt ganz u.gar nicht","2018","66 +","weiblich","1114","","",""
