year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Agree completely,0.002306664812687439,66,25400,0.0022952374793805378,0.00231809214599434
2018,17-29 y.,male,Agree,0.007221888271119685,196,25400,0.007201718285278144,0.007242058256961226
2018,17-29 y.,male,Disagree,0.02907431772439134,747,25400,0.02903429543992268,0.029114340008860002
2018,17-29 y.,male,Disagree completely,0.042479027937498845,1056,25400,0.04243098654949636,0.04252706932550133
2018,17-29 y.,female,Agree completely,0.0018815869732450266,74,25400,0.001871263940699791,0.0018919100057902623
2018,17-29 y.,female,Agree,0.008403891827509752,229,25400,0.008382146710566083,0.00842563694445342
2018,17-29 y.,female,Disagree,0.02690783100391858,712,25400,0.026869285791045607,0.026946376216791555
2018,17-29 y.,female,Disagree completely,0.03646362330872069,1109,25400,0.036418973656309264,0.03650827296113211
2018,30-45 y.,male,Agree completely,0.0038964057537568273,82,25400,0.0038815655981225636,0.003911245909391091
2018,30-45 y.,male,Agree,0.01155722617854148,281,25400,0.011531766278999907,0.011582686078083054
2018,30-45 y.,male,Disagree,0.044261994296100685,991,25400,0.0442130007323131,0.04431098785988827
2018,30-45 y.,male,Disagree completely,0.05947932300262037,1418,25400,0.05942298242486246,0.05953566358037828
2018,30-45 y.,female,Agree completely,0.005070273111285149,146,25400,0.005053354450064438,0.005087191772505859
2018,30-45 y.,female,Agree,0.009986956636628809,323,25400,0.009963270667750984,0.010010642605506633
2018,30-45 y.,female,Disagree,0.03825559201007588,1331,25400,0.03820990093124784,0.038301283088903924
2018,30-45 y.,female,Disagree completely,0.06571504707561399,2103,25400,0.06565602340655051,0.06577407074467746
2018,46-65 y.,male,Agree completely,0.007805083454834643,213,25400,0.007784121036275831,0.007826045873393455
2018,46-65 y.,male,Agree,0.020630538670866425,485,25400,0.020596679004327635,0.020664398337405215
2018,46-65 y.,male,Disagree,0.06707235097718764,1620,25400,0.06701276420493903,0.06713193774943625
2018,46-65 y.,male,Disagree completely,0.08322203720355745,2116,25400,0.08315624031331749,0.0832878340937974
2018,46-65 y.,female,Agree completely,0.008716460913572237,235,25400,0.008694318591947131,0.008738603235197344
2018,46-65 y.,female,Agree,0.01820831454719446,494,25400,0.018176465337332786,0.018240163757056133
2018,46-65 y.,female,Disagree,0.06387094977592017,1849,25400,0.06381270276245378,0.06392919678938656
2018,46-65 y.,female,Disagree completely,0.08833771359536528,2572,25400,0.08827011398607057,0.08840531320466
2018,66 and older,male,Agree completely,0.005539537287266107,135,25400,0.005521857191232232,0.005557217383299983
2018,66 and older,male,Agree,0.016785094791266802,333,25400,0.016754493465658556,0.01681569611687505
2018,66 and older,male,Disagree,0.04031573357172071,864,25400,0.04026887861029823,0.040362588533143194
2018,66 and older,male,Disagree completely,0.048644963913938175,1093,25400,0.048593719755235736,0.048696208072640614
2018,66 and older,female,Agree completely,0.010054614822726576,163,25400,0.010030849569251132,0.01007838007620202
2018,66 and older,female,Agree,0.02230011240756048,408,25400,0.02226493932570707,0.022335285489413888
2018,66 and older,female,Disagree,0.04560427671615446,842,25400,0.04555458074952976,0.04565397268277916
2018,66 and older,female,Disagree completely,0.05993056742715381,1114,25400,0.059874027105544625,0.059987107748762994
