"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
"Stimmt eher nicht","2006","66 +","maennlich","","","",""
"Stimmt eher nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2007","66 +","weiblich","","","",""
"Stimmt eher","2007","17-34","maennlich","","","",""
"Stimmt eher","2007","17-34","weiblich","","","",""
"Stimmt eher","2007","35-65","maennlich","","","",""
"Stimmt eher","2007","35-65","weiblich","","","",""
"Stimmt eher","2007","66 +","maennlich","","","",""
"Stimmt eher","2007","66 +","weiblich","","","",""
"Stimmt eher nicht","2007","17-34","maennlich","","","",""
"Stimmt eher nicht","2007","17-34","weiblich","","","",""
"Stimmt eher nicht","2007","35-65","maennlich","","","",""
"Stimmt eher nicht","2007","35-65","weiblich","","","",""
"Stimmt eher nicht","2007","66 +","maennlich","","","",""
"Stimmt eher nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-34","maennlich","52","0.0280103128413819","0.0208693780202627","0.0351512476625011"
"Stimmt ganz u.gar","2008","17-34","weiblich","44","0.0261173691875419","0.0195493863079976","0.0326853520670863"
"Stimmt ganz u.gar","2008","35-65","maennlich","198","0.0439630123038466","0.0383286991459239","0.0495973254617693"
"Stimmt ganz u.gar","2008","35-65","weiblich","237","0.0471138591752654","0.041535458879076","0.0526922594714548"
"Stimmt ganz u.gar","2008","66 +","maennlich","116","0.0593496202563745","0.0490382060723457","0.0696610344404032"
"Stimmt ganz u.gar","2008","66 +","weiblich","199","0.0869404896321074","0.0752230049402221","0.0986579743239926"
"Stimmt eher","2008","17-34","maennlich","214","0.103434390398639","0.0902551985945603","0.116613582202717"
"Stimmt eher","2008","17-34","weiblich","225","0.115082761740179","0.101940489683595","0.128225033796763"
"Stimmt eher","2008","35-65","maennlich","619","0.130810335862522","0.121543355981996","0.140077315743047"
"Stimmt eher","2008","35-65","weiblich","681","0.135646967520025","0.126631973251864","0.144661961788187"
"Stimmt eher","2008","66 +","maennlich","384","0.209306901422001","0.19155311912055","0.227060683723452"
"Stimmt eher","2008","66 +","weiblich","494","0.227459712015322","0.210026130257075","0.244893293773569"
"Stimmt eher nicht","2008","17-34","maennlich","792","0.386245563871789","0.365174118083196","0.407317009660382"
"Stimmt eher nicht","2008","17-34","weiblich","829","0.36780132841568","0.347942783474792","0.387659873356568"
"Stimmt eher nicht","2008","35-65","maennlich","1912","0.38577790846006","0.372399904922594","0.399155911997526"
"Stimmt eher nicht","2008","35-65","weiblich","2110","0.379272205185786","0.366497792713343","0.392046617658229"
"Stimmt eher nicht","2008","66 +","maennlich","745","0.367107281412708","0.346071594863513","0.388142967961903"
"Stimmt eher nicht","2008","66 +","weiblich","783","0.357294172138961","0.337364833031611","0.377223511246312"
"Stimmt ganz u.gar nicht","2008","17-34","maennlich","993","0.48230973288819","0.460684376478457","0.503935089297924"
"Stimmt ganz u.gar nicht","2008","17-34","weiblich","1167","0.490998540656599","0.470410567077065","0.511586514236133"
"Stimmt ganz u.gar nicht","2008","35-65","maennlich","2357","0.439448743373572","0.425808513423745","0.453088973323399"
"Stimmt ganz u.gar nicht","2008","35-65","weiblich","2514","0.437966968118923","0.424904765112127","0.45102917112572"
"Stimmt ganz u.gar nicht","2008","66 +","maennlich","772","0.364236196908917","0.343235457195511","0.385236936622322"
"Stimmt ganz u.gar nicht","2008","66 +","weiblich","745","0.328305626213609","0.308775779719397","0.347835472707822"
"Stimmt ganz u.gar","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2009","66 +","weiblich","","","",""
"Stimmt eher","2009","17-34","maennlich","","","",""
"Stimmt eher","2009","17-34","weiblich","","","",""
"Stimmt eher","2009","35-65","maennlich","","","",""
"Stimmt eher","2009","35-65","weiblich","","","",""
"Stimmt eher","2009","66 +","maennlich","","","",""
"Stimmt eher","2009","66 +","weiblich","","","",""
"Stimmt eher nicht","2009","17-34","maennlich","","","",""
"Stimmt eher nicht","2009","17-34","weiblich","","","",""
"Stimmt eher nicht","2009","35-65","maennlich","","","",""
"Stimmt eher nicht","2009","35-65","weiblich","","","",""
"Stimmt eher nicht","2009","66 +","maennlich","","","",""
"Stimmt eher nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2010","66 +","weiblich","","","",""
"Stimmt eher","2010","17-34","maennlich","","","",""
"Stimmt eher","2010","17-34","weiblich","","","",""
"Stimmt eher","2010","35-65","maennlich","","","",""
"Stimmt eher","2010","35-65","weiblich","","","",""
"Stimmt eher","2010","66 +","maennlich","","","",""
"Stimmt eher","2010","66 +","weiblich","","","",""
"Stimmt eher nicht","2010","17-34","maennlich","","","",""
"Stimmt eher nicht","2010","17-34","weiblich","","","",""
"Stimmt eher nicht","2010","35-65","maennlich","","","",""
"Stimmt eher nicht","2010","35-65","weiblich","","","",""
"Stimmt eher nicht","2010","66 +","maennlich","","","",""
"Stimmt eher nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2011","66 +","weiblich","","","",""
"Stimmt eher","2011","17-34","maennlich","","","",""
"Stimmt eher","2011","17-34","weiblich","","","",""
"Stimmt eher","2011","35-65","maennlich","","","",""
"Stimmt eher","2011","35-65","weiblich","","","",""
"Stimmt eher","2011","66 +","maennlich","","","",""
"Stimmt eher","2011","66 +","weiblich","","","",""
"Stimmt eher nicht","2011","17-34","maennlich","","","",""
"Stimmt eher nicht","2011","17-34","weiblich","","","",""
"Stimmt eher nicht","2011","35-65","maennlich","","","",""
"Stimmt eher nicht","2011","35-65","weiblich","","","",""
"Stimmt eher nicht","2011","66 +","maennlich","","","",""
"Stimmt eher nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2012","66 +","weiblich","","","",""
"Stimmt eher","2012","17-34","maennlich","","","",""
"Stimmt eher","2012","17-34","weiblich","","","",""
"Stimmt eher","2012","35-65","maennlich","","","",""
"Stimmt eher","2012","35-65","weiblich","","","",""
"Stimmt eher","2012","66 +","maennlich","","","",""
"Stimmt eher","2012","66 +","weiblich","","","",""
"Stimmt eher nicht","2012","17-34","maennlich","","","",""
"Stimmt eher nicht","2012","17-34","weiblich","","","",""
"Stimmt eher nicht","2012","35-65","maennlich","","","",""
"Stimmt eher nicht","2012","35-65","weiblich","","","",""
"Stimmt eher nicht","2012","66 +","maennlich","","","",""
"Stimmt eher nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-34","maennlich","44","0.0206349325083276","0.013918610855013","0.0273512541616422"
"Stimmt ganz u.gar","2013","17-34","weiblich","53","0.0280659545653028","0.0207089043385834","0.0354230047920223"
"Stimmt ganz u.gar","2013","35-65","maennlich","164","0.0389785455323921","0.0334435513679223","0.0445135396968619"
"Stimmt ganz u.gar","2013","35-65","weiblich","219","0.0487782285684415","0.0430860151905303","0.0544704419463526"
"Stimmt ganz u.gar","2013","66 +","maennlich","152","0.0652535633210996","0.0552978271270628","0.0752092995151364"
"Stimmt ganz u.gar","2013","66 +","weiblich","182","0.0810027263649229","0.0703416831849092","0.0916637695449365"
"Stimmt eher","2013","17-34","maennlich","126","0.0678500825159098","0.0559684605983981","0.0797317044334215"
"Stimmt eher","2013","17-34","weiblich","112","0.0477818450525447","0.0382802809850742","0.0572834091200153"
"Stimmt eher","2013","35-65","maennlich","383","0.0864855453453989","0.0784471884068408","0.0945239022839571"
"Stimmt eher","2013","35-65","weiblich","475","0.094998261274814","0.0872499010397724","0.102746621509856"
"Stimmt eher","2013","66 +","maennlich","293","0.140089258075438","0.126098106564761","0.154080409586116"
"Stimmt eher","2013","66 +","weiblich","376","0.150110691729208","0.136154087327402","0.164067296131013"
"Stimmt eher nicht","2013","17-34","maennlich","533","0.306791147578316","0.285003461066329","0.328578834090303"
"Stimmt eher nicht","2013","17-34","weiblich","581","0.298123571559298","0.277747338422174","0.318499804696422"
"Stimmt eher nicht","2013","35-65","maennlich","1613","0.358029676258812","0.34431912868443","0.371740223833194"
"Stimmt eher nicht","2013","35-65","weiblich","1763","0.314760507634335","0.30248785111979","0.327033164148879"
"Stimmt eher nicht","2013","66 +","maennlich","793","0.340730501416879","0.321624871863707","0.35983613097005"
"Stimmt eher nicht","2013","66 +","weiblich","807","0.328864049625843","0.310506858721609","0.347221240530077"
"Stimmt ganz u.gar nicht","2013","17-34","maennlich","1018","0.604723837397446","0.581625191969923","0.62782248282497"
"Stimmt ganz u.gar nicht","2013","17-34","weiblich","1190","0.626028628822855","0.604475432240557","0.647581825405153"
"Stimmt ganz u.gar nicht","2013","35-65","maennlich","2537","0.516506232863397","0.502214955956056","0.530797509770738"
"Stimmt ganz u.gar nicht","2013","35-65","weiblich","3044","0.54146300252241","0.528295638153757","0.554630366891062"
"Stimmt ganz u.gar nicht","2013","66 +","maennlich","1126","0.453926677186583","0.433856893639011","0.473996460734155"
"Stimmt ganz u.gar nicht","2013","66 +","weiblich","1151","0.440022532280027","0.420626383498509","0.459418681061544"
"Stimmt ganz u.gar","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2014","66 +","weiblich","","","",""
"Stimmt eher","2014","17-34","maennlich","","","",""
"Stimmt eher","2014","17-34","weiblich","","","",""
"Stimmt eher","2014","35-65","maennlich","","","",""
"Stimmt eher","2014","35-65","weiblich","","","",""
"Stimmt eher","2014","66 +","maennlich","","","",""
"Stimmt eher","2014","66 +","weiblich","","","",""
"Stimmt eher nicht","2014","17-34","maennlich","","","",""
"Stimmt eher nicht","2014","17-34","weiblich","","","",""
"Stimmt eher nicht","2014","35-65","maennlich","","","",""
"Stimmt eher nicht","2014","35-65","weiblich","","","",""
"Stimmt eher nicht","2014","66 +","maennlich","","","",""
"Stimmt eher nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2015","66 +","weiblich","","","",""
"Stimmt eher","2015","17-34","maennlich","","","",""
"Stimmt eher","2015","17-34","weiblich","","","",""
"Stimmt eher","2015","35-65","maennlich","","","",""
"Stimmt eher","2015","35-65","weiblich","","","",""
"Stimmt eher","2015","66 +","maennlich","","","",""
"Stimmt eher","2015","66 +","weiblich","","","",""
"Stimmt eher nicht","2015","17-34","maennlich","","","",""
"Stimmt eher nicht","2015","17-34","weiblich","","","",""
"Stimmt eher nicht","2015","35-65","maennlich","","","",""
"Stimmt eher nicht","2015","35-65","weiblich","","","",""
"Stimmt eher nicht","2015","66 +","maennlich","","","",""
"Stimmt eher nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2016","66 +","weiblich","","","",""
"Stimmt eher","2016","17-34","maennlich","","","",""
"Stimmt eher","2016","17-34","weiblich","","","",""
"Stimmt eher","2016","35-65","maennlich","","","",""
"Stimmt eher","2016","35-65","weiblich","","","",""
"Stimmt eher","2016","66 +","maennlich","","","",""
"Stimmt eher","2016","66 +","weiblich","","","",""
"Stimmt eher nicht","2016","17-34","maennlich","","","",""
"Stimmt eher nicht","2016","17-34","weiblich","","","",""
"Stimmt eher nicht","2016","35-65","maennlich","","","",""
"Stimmt eher nicht","2016","35-65","weiblich","","","",""
"Stimmt eher nicht","2016","66 +","maennlich","","","",""
"Stimmt eher nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2017","66 +","weiblich","","","",""
"Stimmt eher","2017","17-34","maennlich","","","",""
"Stimmt eher","2017","17-34","weiblich","","","",""
"Stimmt eher","2017","35-65","maennlich","","","",""
"Stimmt eher","2017","35-65","weiblich","","","",""
"Stimmt eher","2017","66 +","maennlich","","","",""
"Stimmt eher","2017","66 +","weiblich","","","",""
"Stimmt eher nicht","2017","17-34","maennlich","","","",""
"Stimmt eher nicht","2017","17-34","weiblich","","","",""
"Stimmt eher nicht","2017","35-65","maennlich","","","",""
"Stimmt eher nicht","2017","35-65","weiblich","","","",""
"Stimmt eher nicht","2017","66 +","maennlich","","","",""
"Stimmt eher nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-34","maennlich","81","0.0263744800761894","0.0204198133989411","0.0323291467534376"
"Stimmt ganz u.gar","2018","17-34","weiblich","100","0.022561323745004","0.0173355061974292","0.0277871412925787"
"Stimmt ganz u.gar","2018","35-65","maennlich","280","0.0428184718038965","0.0378923470457714","0.0477445965620216"
"Stimmt ganz u.gar","2018","35-65","weiblich","354","0.0508167958101879","0.0460262788760377","0.0556073127443381"
"Stimmt ganz u.gar","2018","66 +","maennlich","135","0.0498222804117641","0.041164293700536","0.0584802671229922"
"Stimmt ganz u.gar","2018","66 +","weiblich","164","0.0735814557891358","0.0634038092507094","0.0837591023275622"
"Stimmt eher","2018","17-34","maennlich","267","0.0922678737076553","0.0815137844303715","0.103021962984939"
"Stimmt eher","2018","17-34","weiblich","323","0.113428169782003","0.102268672761676","0.12458766680233"
"Stimmt eher","2018","35-65","maennlich","695","0.10982645947208","0.10221823175623","0.117434687187931"
"Stimmt eher","2018","35-65","weiblich","723","0.0918443812291785","0.0855448221691657","0.0981439402891912"
"Stimmt eher","2018","66 +","maennlich","333","0.150697542167792","0.136461575325729","0.164933509009855"
"Stimmt eher","2018","66 +","weiblich","408","0.16150151923913","0.14715657044621","0.175846468032051"
"Stimmt eher nicht","2018","17-34","maennlich","989","0.354557069819468","0.336780763431593","0.372333376207344"
"Stimmt eher nicht","2018","17-34","weiblich","1034","0.339213201738684","0.322552463305857","0.355873940171511"
"Stimmt eher nicht","2018","35-65","maennlich","2369","0.378119692407887","0.366320270760585","0.389919114055189"
"Stimmt eher nicht","2018","35-65","weiblich","2858","0.350831450155587","0.340421905957109","0.361240994354066"
"Stimmt eher nicht","2018","66 +","maennlich","864","0.361282481532733","0.342167206178702","0.380397756886763"
"Stimmt eher nicht","2018","66 +","weiblich","842","0.330585790552438","0.31224791121126","0.348923669893616"
"Stimmt ganz u.gar nicht","2018","17-34","maennlich","1445","0.526800576396687","0.508247550430433","0.545353602362941"
"Stimmt ganz u.gar nicht","2018","17-34","weiblich","1645","0.524797304734309","0.507223635829721","0.542370973638898"
"Stimmt ganz u.gar nicht","2018","35-65","maennlich","3144","0.469235376316136","0.45709201190021","0.481378740732061"
"Stimmt ganz u.gar nicht","2018","35-65","weiblich","4139","0.506507372805047","0.495602089850148","0.517412655759945"
"Stimmt ganz u.gar nicht","2018","66 +","maennlich","1094","0.438197695887711","0.41845395260038","0.457941439175042"
"Stimmt ganz u.gar nicht","2018","66 +","weiblich","1114","0.434331234419296","0.415009274055992","0.453653194782599"
