year,plh0191,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2018,Agree,46-65 y.,female,0.17970170971262278,43121,0.17607783088905124,0.18332558853619432
2018,Agree,46-65 y.,male,0.17642779192433614,43121,0.17282991750869026,0.18002566633998202
2018,Agree,66 and older,female,0.14841760640232812,43121,0.1450620255466005,0.15177318725805575
2018,Agree,66 and older,male,0.12113495816660604,43121,0.11805526463172582,0.12421465170148625
2018,Agree,30-45 y.,female,0.11749727173517643,43121,0.11445790168922466,0.1205366417811282
2018,Agree,30-45 y.,male,0.10221898872317206,43121,0.09935966941309599,0.10507830803324814
2018,Agree,18-29 y.,female,0.08330301927973809,43121,0.08069473495619699,0.08591130360327918
2018,Agree,18-29 y.,male,0.07129865405602037,43121,0.06886986183819435,0.07372744627384639
2018,Disagree,46-65 y.,female,0.20645377400625278,43121,0.20263337091466851,0.21027417709783705
2018,Disagree,46-65 y.,male,0.18088432335864224,43121,0.17725116152616305,0.18451748519112143
2018,Disagree,30-45 y.,female,0.1486154533273783,43121,0.1452580267321969,0.1519728799225597
2018,Disagree,30-45 y.,male,0.11065207682000894,43121,0.10769115260429664,0.11361300103572124
2018,Disagree,66 and older,male,0.0964716391246092,43121,0.09368498939687019,0.0992582888523482
2018,Disagree,66 and older,female,0.09401518535060295,43121,0.09126050556575058,0.09676986513545532
2018,Disagree,18-29 y.,male,0.08340777132648504,43121,0.08079799670667666,0.08601754594629342
2018,Disagree,18-29 y.,female,0.07949977668602054,43121,0.07694644894977057,0.08205310442227051
2018,Disagree completely,46-65 y.,female,0.20443525951832128,43121,0.2006287464612682,0.20824177257537438
2018,Disagree completely,46-65 y.,male,0.16819012797074953,43121,0.16465972772141474,0.17172052822008432
2018,Disagree completely,30-45 y.,female,0.16715682378189334,43121,0.16363509967248463,0.17067854789130205
2018,Disagree completely,30-45 y.,male,0.1127096415229314,43121,0.10972477390212518,0.11569450914373763
2018,Disagree completely,66 and older,female,0.08854622049121691,43121,0.0858648057119789,0.09122763527045492
2018,Disagree completely,18-29 y.,female,0.08814879580319529,43121,0.08547282211216521,0.09082476949422537
2018,Disagree completely,66 and older,male,0.08687703680152611,43121,0.08421858499586828,0.08953548860718395
2018,Disagree completely,18-29 y.,male,0.08393609411016613,43121,0.08131882172337714,0.08655336649695512
