year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Disagree,0.35857963582696933,747,25400,0.3581784400603115,0.35898083159362715
2018,17-29 y.,male,Disagree completely,0.5239027279162358,1056,25400,0.5234849308988286,0.524320524933643
2018,17-29 y.,female,Agree completely,0.025545279903907266,74,25400,0.025406801049325557,0.025683758758488974
2018,17-29 y.,female,Agree,0.11409505490232742,229,25400,0.11381600988518757,0.11437409991946727
2018,17-29 y.,female,Disagree,0.3653129429444784,712,25400,0.3648903135994869,0.3657355722894699
2018,17-29 y.,female,Disagree completely,0.495046722249287,1109,25400,0.4946078925719754,0.49548555192659854
2018,30-45 y.,male,Agree completely,0.032689352853407856,82,25400,0.03256666224134173,0.032812043465473985
2018,30-45 y.,male,Agree,0.09696070389812979,281,25400,0.09675654120216376,0.09716486659409582
2018,30-45 y.,male,Disagree,0.3713411900559115,991,25400,0.37100782563031776,0.3716745544815052
2018,30-45 y.,male,Disagree completely,0.4990087531925509,1418,25400,0.4986637728585016,0.4993537335266002
2018,30-45 y.,female,Agree completely,0.042597361113582456,146,25400,0.042457927191696276,0.042736795035468636
2018,30-45 y.,female,Agree,0.0839043556311184,323,25400,0.08371293336753458,0.08409577789470221
2018,30-45 y.,female,Disagree,0.3214002937711643,1331,25400,0.32107784572221415,0.32172274182011446
2018,30-45 y.,female,Disagree completely,0.5520979894841348,2103,25400,0.5517546455541281,0.5524413334141415
2018,46-65 y.,male,Agree completely,0.043669686145333036,213,25400,0.04355454000893512,0.043784832281730954
2018,46-65 y.,male,Agree,0.11542850937844072,485,25400,0.11524846548892222,0.11560855326795923
2018,46-65 y.,male,Disagree,0.3752719023637217,1620,25400,0.3749990838002848,0.3755447209271586
2018,46-65 y.,male,Disagree completely,0.4656299021125045,2116,25400,0.46534884351228456,0.4659109607127244
2018,46-65 y.,female,Agree completely,0.04865903859381843,235,25400,0.04853794654075419,0.04878013064688266
2018,46-65 y.,female,Agree,0.10164665327653201,494,25400,0.10147658006233834,0.10181672649072568
2018,46-65 y.,female,Disagree,0.3565551478962163,1849,25400,0.3562855696750236,0.35682472611740895
2018,46-65 y.,female,Disagree completely,0.4931391602334332,2572,25400,0.4928577791500431,0.4934205413168233
2018,66 and older,male,Agree completely,0.049777785705983665,135,25400,0.04962248782413893,0.0499330835878284
2018,66 and older,male,Agree,0.150829357804838,333,25400,0.15057380798305733,0.15108490762661866
2018,66 and older,male,Disagree,0.36227356947768863,864,25400,0.36193035097740794,0.3626167879779693
2018,66 and older,male,Disagree completely,0.4371192870114897,1093,25400,0.4367650912788878,0.43747348274409165
2018,66 and older,female,Agree completely,0.07291787712853787,163,25400,0.0727510892384742,0.07308466501860153
2018,66 and older,female,Agree,0.16172443053826738,408,25400,0.16148823612381602,0.16196062495271873
2018,66 and older,female,Disagree,0.330730426252433,842,25400,0.3304286215381558,0.3310322309667102
2018,66 and older,female,Disagree completely,0.43462726608076185,1114,25400,0.4343092754550742,0.4349452567064495
