"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Staedtischer Raum","37","0.232373507926214","0.158334367362244","0.306412648490185"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Laendlicher Raum","208","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Staedtischer Raum","74","0.389209487956766","0.319327518152429","0.459091457761104"
"Stimmt ganz u.gar nicht","1995","Thueringen","Laendlicher Raum","108","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Staedtischer Raum","6","0.034305696958105","0.00371554777458489","0.0648958461416251"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Laendlicher Raum","9","0.059474183309713","0.0209783527602986","0.0979700138591274"
"Stimmt ganz u.gar","1996","Hamburg","Staedtischer Raum","9","0.0876946669630678","0.0383068856061014","0.137082448320034"
"Stimmt ganz u.gar","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","1996","Bremen","Staedtischer Raum","7","0.0701204951958495","0.0185002587756745","0.121740731616024"
"Stimmt ganz u.gar","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Staedtischer Raum","94","0.0386064737336265","0.0310164846049296","0.0461964628623233"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1996","Hessen","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1996","Hessen","Laendlicher Raum","5","0.0476876472168954","0.0121326045038057","0.083242689929985"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Staedtischer Raum","84","0.0438295533054741","0.03338227266014","0.0542768339508081"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Laendlicher Raum","6","0.0304109264019048","0.00756404614298561","0.053257806660824"
"Stimmt ganz u.gar","1996","Bayern","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1996","Bayern","Laendlicher Raum","22","","",""
"Stimmt ganz u.gar","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Berlin","Staedtischer Raum","30","0.0513231040133513","0.0326603140926898","0.0699858939340129"
"Stimmt ganz u.gar","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","1996","Sachsen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1996","Sachsen","Laendlicher Raum","36","0.0674139940716936","0.0461871625661849","0.0886408255772022"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","1996","Thueringen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1996","Thueringen","Laendlicher Raum","43","0.115417563293811","0.0864996616413437","0.144335464946278"
"Stimmt eher","1996","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Stimmt eher","1996","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Stimmt eher","1996","Hamburg","Staedtischer Raum","29","","",""
"Stimmt eher","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Staedtischer Raum","52","0.112945640035573","0.0855016347831676","0.140389645287979"
"Stimmt eher","1996","Niedersachsen","Laendlicher Raum","58","0.139969571522166","0.110347426175312","0.169591716869019"
"Stimmt eher","1996","Bremen","Staedtischer Raum","17","","",""
"Stimmt eher","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Staedtischer Raum","271","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Laendlicher Raum","6","0.111103239046971","0.0335023247263567","0.188704153367585"
"Stimmt eher","1996","Hessen","Staedtischer Raum","87","0.126023336175759","0.10238180745069","0.149664864900827"
"Stimmt eher","1996","Hessen","Laendlicher Raum","20","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0859762902697798","0.0626330419249466","0.109319538614613"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Laendlicher Raum","40","0.176037860627175","0.125365061697261","0.226710659557089"
"Stimmt eher","1996","Bayern","Staedtischer Raum","76","0.107085824773367","0.0855502557209496","0.128621393825785"
"Stimmt eher","1996","Bayern","Laendlicher Raum","102","","",""
"Stimmt eher","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1996","Berlin","Staedtischer Raum","73","0.12963210045984","0.101222268835237","0.158041932084443"
"Stimmt eher","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Staedtischer Raum","4","0.231360350878635","0.085250680646366","0.377470021110904"
"Stimmt eher","1996","Brandenburg","Laendlicher Raum","104","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.215512363954719","0.172187302381093","0.258837425528346"
"Stimmt eher","1996","Sachsen","Staedtischer Raum","94","0.192392734392652","0.160004565143361","0.224780903641943"
"Stimmt eher","1996","Sachsen","Laendlicher Raum","111","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Staedtischer Raum","37","0.312187439353757","0.237022653036876","0.387352225670637"
"Stimmt eher","1996","Sachsen-Anhalt","Laendlicher Raum","81","0.155629333616532","0.124591260978432","0.186667406254633"
"Stimmt eher","1996","Thueringen","Staedtischer Raum","28","","",""
"Stimmt eher","1996","Thueringen","Laendlicher Raum","116","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","Staedtischer Raum","44","0.314852287145495","0.236793073994024","0.392911500296965"
"Stimmt eher nicht","1996","Schleswig-Holstein","Laendlicher Raum","54","0.413596622695019","0.333437895382924","0.493755350007114"
"Stimmt eher nicht","1996","Hamburg","Staedtischer Raum","33","0.282903872345349","0.204258901976523","0.361548842714174"
"Stimmt eher nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Staedtischer Raum","155","","",""
"Stimmt eher nicht","1996","Niedersachsen","Laendlicher Raum","206","","",""
"Stimmt eher nicht","1996","Bremen","Staedtischer Raum","28","","",""
"Stimmt eher nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","916","0.368319850796177","0.349316872732811","0.387322828859542"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Stimmt eher nicht","1996","Hessen","Staedtischer Raum","288","","",""
"Stimmt eher nicht","1996","Hessen","Laendlicher Raum","49","0.364128020960162","0.283845603425543","0.44441043849478"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.45726299564826","0.372915258293028","0.541610733003493"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","563","0.380768464503647","0.355988019567513","0.405548909439781"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","91","0.424033854412215","0.358280643060223","0.489787065764207"
"Stimmt eher nicht","1996","Bayern","Staedtischer Raum","261","","",""
"Stimmt eher nicht","1996","Bayern","Laendlicher Raum","363","0.432282922316042","0.399096439494998","0.465469405137086"
"Stimmt eher nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Berlin","Staedtischer Raum","211","","",""
"Stimmt eher nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Staedtischer Raum","15","","",""
"Stimmt eher nicht","1996","Brandenburg","Laendlicher Raum","270","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","148","","",""
"Stimmt eher nicht","1996","Sachsen","Staedtischer Raum","272","","",""
"Stimmt eher nicht","1996","Sachsen","Laendlicher Raum","223","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Staedtischer Raum","61","0.397212078260018","0.31784047427111","0.476583682248925"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Stimmt eher nicht","1996","Thueringen","Staedtischer Raum","90","0.445448946969005","0.374777981248158","0.516119912689853"
"Stimmt eher nicht","1996","Thueringen","Laendlicher Raum","206","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Staedtischer Raum","71","0.548158339515628","0.464516267034926","0.63180041199633"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Laendlicher Raum","70","0.445870157172365","0.36496539930477","0.52677491503996"
"Stimmt ganz u.gar nicht","1996","Hamburg","Staedtischer Raum","55","0.419508454047816","0.333343407549633","0.505673500546"
"Stimmt ganz u.gar nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Staedtischer Raum","279","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Laendlicher Raum","245","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Staedtischer Raum","42","0.397958171243596","0.299008077361118","0.496908265126074"
"Stimmt ganz u.gar nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","1194","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","Staedtischer Raum","358","0.445774692583211","0.410366722280274","0.481182662886149"
"Stimmt ganz u.gar nicht","1996","Hessen","Laendlicher Raum","64","0.403146194763314","0.321304650812093","0.484987738714535"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.550430550217361","0.509007424255116","0.591853676179606"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.400914439308598","0.317935865337406","0.48389301327979"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","593","0.430893185804727","0.40562152483005","0.456164846779404"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","80","0.369517358558705","0.305297075790487","0.433737641326923"
"Stimmt ganz u.gar nicht","1996","Bayern","Staedtischer Raum","427","0.523136140605698","0.48835129605143","0.557920985159966"
"Stimmt ganz u.gar nicht","1996","Bayern","Laendlicher Raum","369","0.408456004041156","0.375527092442234","0.441384915640078"
"Stimmt ganz u.gar nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Staedtischer Raum","223","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Laendlicher Raum","168","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Staedtischer Raum","178","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Laendlicher Raum","166","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Staedtischer Raum","35","0.185832423340424","0.122738241975769","0.248926604705079"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Laendlicher Raum","189","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Staedtischer Raum","60","0.312311204027954","0.246414901436135","0.378207506619774"
"Stimmt ganz u.gar nicht","1996","Thueringen","Laendlicher Raum","104","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Staedtischer Raum","8","0.0796622448313041","0.0323838516645232","0.126940637998085"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Laendlicher Raum","4","0.0521156786683464","0.0151666896752871","0.0890646676614057"
"Stimmt ganz u.gar","1997","Hamburg","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1997","Bremen","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Staedtischer Raum","90","0.0460243371967799","0.0376724934247681","0.0543761809687917"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","1997","Hessen","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1997","Hessen","Laendlicher Raum","5","0.0710512546774984","0.0268882954132022","0.115214213941795"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0551931859315082","0.0175008741411989","0.0928854977218175"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Staedtischer Raum","84","0.0604407937143757","0.048316448424327","0.0725651390044245"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1997","Bayern","Staedtischer Raum","35","0.0629733878130152","0.0459151622125554","0.080031613413475"
"Stimmt ganz u.gar","1997","Bayern","Laendlicher Raum","33","0.0494301280122999","0.0346922326280355","0.0641680233965643"
"Stimmt ganz u.gar","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Staedtischer Raum","40","0.0776875963579451","0.0543644198203467","0.101010772895544"
"Stimmt ganz u.gar","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1997","Sachsen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1997","Sachsen","Laendlicher Raum","30","0.06748809459406","0.0461103919954382","0.0888657971926819"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Stimmt ganz u.gar","1997","Thueringen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1997","Thueringen","Laendlicher Raum","35","0.0853791894601188","0.0599527438524769","0.110805635067761"
"Stimmt eher","1997","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Stimmt eher","1997","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Stimmt eher","1997","Hamburg","Staedtischer Raum","25","","",""
"Stimmt eher","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Staedtischer Raum","50","0.103706612308463","0.0772465219393469","0.130166702677579"
"Stimmt eher","1997","Niedersachsen","Laendlicher Raum","52","0.117908183679826","0.090189328445603","0.145627038914048"
"Stimmt eher","1997","Bremen","Staedtischer Raum","15","","",""
"Stimmt eher","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Staedtischer Raum","317","0.125805327017863","0.112587089965914","0.139023564069813"
"Stimmt eher","1997","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt eher","1997","Hessen","Staedtischer Raum","102","","",""
"Stimmt eher","1997","Hessen","Laendlicher Raum","16","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.113957983808668","0.0877798060603512","0.140136161556984"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Staedtischer Raum","269","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Laendlicher Raum","34","0.153123663629672","0.103828726714942","0.202418600544402"
"Stimmt eher","1997","Bayern","Staedtischer Raum","80","0.110233368491629","0.0882409009928253","0.132225835990432"
"Stimmt eher","1997","Bayern","Laendlicher Raum","98","0.150553257323939","0.126239015325459","0.174867499322419"
"Stimmt eher","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Staedtischer Raum","66","0.133678415723546","0.104027163095463","0.163329668351628"
"Stimmt eher","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt eher","1997","Brandenburg","Laendlicher Raum","98","0.182199419245076","0.150454726739188","0.213944111750964"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.138294652960631","0.101217356233986","0.175371949687276"
"Stimmt eher","1997","Sachsen","Staedtischer Raum","92","0.178973712398196","0.14705345657982","0.210893968216571"
"Stimmt eher","1997","Sachsen","Laendlicher Raum","113","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Staedtischer Raum","32","0.252872083354453","0.1803523041344","0.325391862574505"
"Stimmt eher","1997","Sachsen-Anhalt","Laendlicher Raum","87","0.16877682441964","0.136767946781139","0.200785702058141"
"Stimmt eher","1997","Thueringen","Staedtischer Raum","27","","",""
"Stimmt eher","1997","Thueringen","Laendlicher Raum","99","0.237534413786771","0.198811993587323","0.276256833986218"
"Stimmt eher nicht","1997","Schleswig-Holstein","Staedtischer Raum","45","0.401365774550861","0.315777601104083","0.486953947997639"
"Stimmt eher nicht","1997","Schleswig-Holstein","Laendlicher Raum","37","0.282493010435006","0.207648903202901","0.357337117667111"
"Stimmt eher nicht","1997","Hamburg","Staedtischer Raum","33","0.262676135487336","0.185216276342024","0.340135994632649"
"Stimmt eher nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Staedtischer Raum","156","","",""
"Stimmt eher nicht","1997","Niedersachsen","Laendlicher Raum","215","","",""
"Stimmt eher nicht","1997","Bremen","Staedtischer Raum","23","","",""
"Stimmt eher nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","869","0.362367076172585","0.343207774510164","0.381526377835007"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Stimmt eher nicht","1997","Hessen","Staedtischer Raum","261","","",""
"Stimmt eher nicht","1997","Hessen","Laendlicher Raum","47","0.403117177875729","0.318796011066147","0.487438344685312"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.458388384971795","0.376145313418703","0.540631456524886"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","546","0.347592128032966","0.323363674031572","0.371820582034361"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","83","0.422417254342378","0.354801314242203","0.490033194442553"
"Stimmt eher nicht","1997","Bayern","Staedtischer Raum","270","","",""
"Stimmt eher nicht","1997","Bayern","Laendlicher Raum","306","0.355874789073054","0.323322514553829","0.388427063592278"
"Stimmt eher nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Staedtischer Raum","177","","",""
"Stimmt eher nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Staedtischer Raum","15","","",""
"Stimmt eher nicht","1997","Brandenburg","Laendlicher Raum","264","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","143","","",""
"Stimmt eher nicht","1997","Sachsen","Staedtischer Raum","235","","",""
"Stimmt eher nicht","1997","Sachsen","Laendlicher Raum","216","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Staedtischer Raum","50","0.337651213457255","0.25874956483466","0.41655286207985"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Laendlicher Raum","230","","",""
"Stimmt eher nicht","1997","Thueringen","Staedtischer Raum","95","0.508395043530175","0.437864339834381","0.57892574722597"
"Stimmt eher nicht","1997","Thueringen","Laendlicher Raum","207","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Staedtischer Raum","59","0.431846180189442","0.345357289843147","0.518335070535737"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Laendlicher Raum","86","0.591623153027409","0.509909650258733","0.673336655796085"
"Stimmt ganz u.gar nicht","1997","Hamburg","Staedtischer Raum","56","0.474461411040909","0.386571302294235","0.562351519787583"
"Stimmt ganz u.gar nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Staedtischer Raum","283","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Laendlicher Raum","234","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Staedtischer Raum","36","0.336665499806824","0.240621062502971","0.432709937110678"
"Stimmt ganz u.gar nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","1142","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Staedtischer Raum","317","0.468403245522746","0.431646879266029","0.505159611779463"
"Stimmt ganz u.gar nicht","1997","Hessen","Laendlicher Raum","62","0.379739478677101","0.29631252998884","0.463166427365362"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.367861754996176","0.288266553388788","0.447456956603564"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","585","0.42904726088375","0.403865633820245","0.454228887947254"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","78","0.347010945336852","0.281848751401939","0.412173139271765"
"Stimmt ganz u.gar nicht","1997","Bayern","Staedtischer Raum","394","0.517222206964567","0.482131542959694","0.552312870969441"
"Stimmt ganz u.gar nicht","1997","Bayern","Laendlicher Raum","394","0.444141825590708","0.41035943225695","0.477924218924466"
"Stimmt ganz u.gar nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Staedtischer Raum","223","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Staedtischer Raum","9","0.286598208930785","0.116041014853746","0.457155403007825"
"Stimmt ganz u.gar nicht","1997","Brandenburg","Laendlicher Raum","180","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Staedtischer Raum","202","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Laendlicher Raum","170","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Staedtischer Raum","42","0.233085538111213","0.162544852612722","0.303626223609705"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Laendlicher Raum","187","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Staedtischer Raum","59","0.272648785658978","0.209822222264853","0.335475349053103"
"Stimmt ganz u.gar nicht","1997","Thueringen","Laendlicher Raum","123","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
