year,bula_h,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Rural regions,Disagree completely,0.32717,350,802,0.29468,0.35966
1996,Berlin,Urban regions,Agree,0.10672,73,507,0.07982,0.13362
1996,Berlin,Urban regions,Disagree,0.33544,211,507,0.29430,0.37658
1996,Berlin,Urban regions,Disagree completely,0.33858,223,507,0.29735,0.37982
1996,Brandenburg,Rural regions,Agree,0.17258,104,542,0.14074,0.20442
1996,Brandenburg,Rural regions,Disagree,0.38947,270,542,0.34838,0.43056
1996,Brandenburg,Rural regions,Disagree completely,0.24107,168,542,0.20503,0.27712
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.17775,62,325,0.13612,0.21938
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.34391,148,325,0.29219,0.39563
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.23390,115,325,0.18781,0.28000
1996,Saxony,Urban regions,Agree,0.15911,94,544,0.12835,0.18988
1996,Saxony,Urban regions,Disagree,0.37835,272,544,0.33755,0.41914
1996,Saxony,Urban regions,Disagree completely,0.23683,178,544,0.20107,0.27259
1996,Saxony,Rural regions,Agree completely,0.05549,36,536,0.03609,0.07489
1996,Saxony,Rural regions,Agree,0.16534,111,536,0.13387,0.19682
1996,Saxony,Rural regions,Disagree,0.33640,223,536,0.29636,0.37644
1996,Saxony,Rural regions,Disagree completely,0.26624,166,536,0.22878,0.30369
1996,Saxony-Anhalt,Urban regions,Agree,0.26608,37,133,0.19069,0.34147
1996,Saxony-Anhalt,Urban regions,Disagree,0.33903,61,133,0.25827,0.41978
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.15882,35,133,0.09647,0.22118
1996,Saxony-Anhalt,Rural regions,Agree,0.13046,81,501,0.10094,0.15998
1996,Saxony-Anhalt,Rural regions,Disagree,0.34859,231,501,0.30682,0.39036
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.31136,189,501,0.27077,0.35195
1996,Thuringa,Urban regions,Disagree,0.36112,90,150,0.28400,0.43825
1996,Thuringa,Urban regions,Disagree completely,0.25359,60,150,0.18373,0.32345
1996,Thuringa,Rural regions,Agree completely,0.09380,43,469,0.06739,0.12022
1996,Thuringa,Rural regions,Agree,0.21921,116,469,0.18173,0.25669
1996,Thuringa,Rural regions,Disagree,0.33290,206,469,0.29020,0.37560
1996,Thuringa,Rural regions,Disagree completely,0.16752,104,469,0.13368,0.20135
1997,Schleswig-Holstein,Urban regions,Disagree,0.30276,45,104,0.21403,0.39149
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.32552,59,104,0.23502,0.41601
1997,Schleswig-Holstein,Rural regions,Disagree,0.22727,37,123,0.15291,0.30164
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.47599,86,123,0.38737,0.56461
1997,Hamburg,Urban regions,Disagree,0.23107,33,89,0.14300,0.31914
1997,Hamburg,Urban regions,Disagree completely,0.41744,56,89,0.31441,0.52048
1997,Lower Saxony,Urban regions,Agree,0.08570,50,489,0.06086,0.11053
1997,Lower Saxony,Urban regions,Disagree,0.25030,156,489,0.21186,0.28873
1997,Lower Saxony,Urban regions,Disagree completely,0.44822,283,489,0.40409,0.49234
1997,Lower Saxony,Rural regions,Agree,0.09305,52,501,0.06758,0.11851
1997,Lower Saxony,Rural regions,Disagree,0.32247,215,501,0.28150,0.36344
1997,Lower Saxony,Rural regions,Disagree completely,0.33269,234,501,0.29139,0.37399
1997,Bremen,Urban regions,Disagree completely,0.30606,36,36,0.15338,0.45874
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.03770,90,2418,0.03011,0.04530
1997,North Rhine-Westphalia,Urban regions,Agree,0.10308,317,2418,0.09096,0.11520
1997,North Rhine-Westphalia,Urban regions,Disagree,0.29683,869,2418,0.27861,0.31504
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.38172,1142,2418,0.36235,0.40109
1997,Hesse,Urban regions,Agree,0.12161,102,680,0.09703,0.14620
1997,Hesse,Urban regions,Disagree,0.28033,261,680,0.24654,0.31411
1997,Hesse,Urban regions,Disagree completely,0.37979,317,680,0.34328,0.41630
1997,Hesse,Rural regions,Disagree,0.34328,47,109,0.25373,0.43283
1997,Hesse,Rural regions,Disagree completely,0.32399,62,109,0.23573,0.41226
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09179,69,541,0.06743,0.11614
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.23543,179,541,0.19964,0.27121
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.43552,293,541,0.39370,0.47734
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.38058,61,120,0.29334,0.46782
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.30576,59,120,0.22298,0.38854
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.04764,84,1484,0.03680,0.05848
1997,Baden-Wuerttemberg,Urban regions,Agree,0.12843,269,1484,0.11140,0.14545
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.27401,546,1484,0.25131,0.29671
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.33806,585,1484,0.31398,0.36213
1997,Baden-Wuerttemberg,Rural regions,Agree,0.12363,34,195,0.07731,0.16995
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.34140,83,195,0.27467,0.40812
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.28021,78,195,0.21701,0.34340
1997,Bavaria,Urban regions,Agree completely,0.05136,36,809,0.03614,0.06658
1997,Bavaria,Urban regions,Agree,0.09619,84,809,0.07586,0.11652
1997,Bavaria,Urban regions,Disagree,0.26121,282,809,0.23092,0.29150
1997,Bavaria,Urban regions,Disagree completely,0.42559,407,809,0.39150,0.45968
1997,Bavaria,Rural regions,Agree completely,0.03992,32,801,0.02635,0.05348
1997,Bavaria,Rural regions,Agree,0.11607,94,801,0.09388,0.13827
1997,Bavaria,Rural regions,Disagree,0.27997,294,801,0.24886,0.31109
1997,Bavaria,Rural regions,Disagree completely,0.35525,381,801,0.32208,0.38841
1997,Berlin,Urban regions,Agree completely,0.06321,40,506,0.04199,0.08444
1997,Berlin,Urban regions,Agree,0.10936,66,506,0.08214,0.13658
1997,Berlin,Urban regions,Disagree,0.28492,177,506,0.24555,0.32429
1997,Berlin,Urban regions,Disagree completely,0.36060,223,506,0.31872,0.40248
1997,Brandenburg,Rural regions,Agree,0.15485,98,542,0.12437,0.18534
1997,Brandenburg,Rural regions,Disagree,0.39003,264,542,0.34893,0.43113
1997,Brandenburg,Rural regions,Disagree completely,0.26097,180,542,0.22396,0.29798
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11584,44,318,0.08061,0.15107
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.36095,143,318,0.30808,0.41382
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.32430,131,318,0.27277,0.37583
1997,Saxony,Urban regions,Agree,0.14869,92,529,0.11834,0.17904
1997,Saxony,Urban regions,Disagree,0.34841,235,529,0.30777,0.38905
1997,Saxony,Urban regions,Disagree completely,0.29008,202,529,0.25137,0.32878
1997,Saxony,Rural regions,Agree,0.17796,113,499,0.14437,0.21156
1997,Saxony,Rural regions,Disagree,0.32403,216,499,0.28293,0.36514
1997,Saxony,Rural regions,Disagree completely,0.27507,170,499,0.23585,0.31429
1997,Saxony-Anhalt,Urban regions,Agree,0.22563,32,124,0.15176,0.29950
1997,Saxony-Anhalt,Urban regions,Disagree,0.30127,50,124,0.22019,0.38235
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.20824,42,124,0.13648,0.28000
1997,Saxony-Anhalt,Rural regions,Agree,0.14454,87,504,0.11381,0.17527
1997,Saxony-Anhalt,Rural regions,Disagree,0.35414,230,504,0.31235,0.39594
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.31507,187,504,0.27447,0.35567
1997,Thuringa,Urban regions,Disagree,0.40425,95,154,0.32649,0.48201
1997,Thuringa,Urban regions,Disagree completely,0.21711,59,154,0.15178,0.28244
1997,Thuringa,Rural regions,Agree completely,0.06794,35,464,0.04501,0.09086
1997,Thuringa,Rural regions,Agree,0.18910,99,464,0.15343,0.22476
1997,Thuringa,Rural regions,Disagree,0.33545,207,464,0.29245,0.37846
1997,Thuringa,Rural regions,Disagree completely,0.20438,123,464,0.16765,0.24111
2008,Schleswig-Holstein,Urban regions,Disagree,0.29703,74,195,0.23273,0.36133
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.40737,121,195,0.33823,0.47651
2008,Schleswig-Holstein,Rural regions,Agree,0.13695,48,311,0.09868,0.17522
2008,Schleswig-Holstein,Rural regions,Disagree,0.31134,103,311,0.25980,0.36289
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.34063,160,311,0.28787,0.39339
2008,Hamburg,Urban regions,Disagree,0.25483,77,250,0.20070,0.30896
2008,Hamburg,Urban regions,Disagree completely,0.48669,173,250,0.42461,0.54877
2008,Lower Saxony,Urban regions,Agree completely,0.04247,42,825,0.02870,0.05624
2008,Lower Saxony,Urban regions,Agree,0.09476,80,825,0.07476,0.11476
2008,Lower Saxony,Urban regions,Disagree,0.25188,219,825,0.22224,0.28152
2008,Lower Saxony,Urban regions,Disagree completely,0.44393,484,825,0.41000,0.47785
2008,Lower Saxony,Rural regions,Agree completely,0.03555,34,902,0.02346,0.04764
2008,Lower Saxony,Rural regions,Agree,0.11740,112,902,0.09638,0.13842
2008,Lower Saxony,Rural regions,Disagree,0.29910,352,902,0.26920,0.32899
2008,Lower Saxony,Rural regions,Disagree completely,0.36901,404,902,0.33750,0.40051
2008,Bremen,Urban regions,Disagree,0.37037,44,125,0.28538,0.45537
2008,Bremen,Urban regions,Disagree completely,0.45023,81,125,0.36266,0.53780
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.03451,137,3803,0.02871,0.04031
2008,North Rhine-Westphalia,Urban regions,Agree,0.11864,534,3803,0.10836,0.12892
2008,North Rhine-Westphalia,Urban regions,Disagree,0.30672,1371,3803,0.29206,0.32138
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.37060,1761,3803,0.35524,0.38595
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.53584,66,66,0.41459,0.65708
2008,Hesse,Urban regions,Agree completely,0.04435,47,1085,0.03209,0.05660
2008,Hesse,Urban regions,Agree,0.11582,124,1085,0.09677,0.13487
2008,Hesse,Urban regions,Disagree,0.26817,359,1085,0.24179,0.29454
2008,Hesse,Urban regions,Disagree completely,0.37490,555,1085,0.34608,0.40372
2008,Hesse,Rural regions,Disagree,0.35548,90,193,0.28777,0.42319
2008,Hesse,Rural regions,Disagree completely,0.38189,103,193,0.31317,0.45062
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04561,36,819,0.03131,0.05990
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09873,93,819,0.07829,0.11918
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.23453,228,819,0.20549,0.26356
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.42410,462,819,0.39023,0.45797
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.36296,108,238,0.30174,0.42418
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35982,130,238,0.29872,0.42093
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.04339,119,2123,0.03472,0.05205
2008,Baden-Wuerttemberg,Urban regions,Agree,0.12470,293,2123,0.11064,0.13875
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.28790,718,2123,0.26863,0.30716
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.35820,993,2123,0.33780,0.37860
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.29357,76,176,0.22609,0.36104
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.37834,100,176,0.30649,0.45020
2008,Bavaria,Urban regions,Agree completely,0.04558,63,1329,0.03436,0.05680
2008,Bavaria,Urban regions,Agree,0.12993,162,1329,0.11185,0.14802
2008,Bavaria,Urban regions,Disagree,0.31799,517,1329,0.29295,0.34304
2008,Bavaria,Urban regions,Disagree completely,0.33577,587,1329,0.31037,0.36117
2008,Bavaria,Rural regions,Agree completely,0.03816,61,1402,0.02812,0.04819
2008,Bavaria,Rural regions,Agree,0.13227,201,1402,0.11453,0.15001
2008,Bavaria,Rural regions,Disagree,0.36807,613,1402,0.34281,0.39332
2008,Bavaria,Rural regions,Disagree completely,0.28574,527,1402,0.26209,0.30940
2008,Berlin,Urban regions,Agree completely,0.04491,33,719,0.02976,0.06006
2008,Berlin,Urban regions,Agree,0.13724,102,719,0.11207,0.16241
2008,Berlin,Urban regions,Disagree,0.33771,275,719,0.30312,0.37231
2008,Berlin,Urban regions,Disagree completely,0.34495,309,719,0.31018,0.37972
2008,Brandenburg,Urban regions,Disagree,0.46087,32,32,0.28540,0.63634
2008,Brandenburg,Rural regions,Agree completely,0.06337,48,752,0.04595,0.08080
2008,Brandenburg,Rural regions,Agree,0.18471,145,752,0.15696,0.21247
2008,Brandenburg,Rural regions,Disagree,0.35907,312,752,0.32476,0.39338
2008,Brandenburg,Rural regions,Disagree completely,0.25199,247,752,0.22094,0.28304
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.44754,36,36,0.28281,0.61228
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13316,59,403,0.09994,0.16637
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.43808,208,403,0.38958,0.48658
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.26000,136,403,0.21712,0.30288
2008,Saxony,Urban regions,Agree completely,0.04897,32,724,0.03324,0.06470
2008,Saxony,Urban regions,Agree,0.13451,95,724,0.10963,0.15938
2008,Saxony,Urban regions,Disagree,0.35202,311,724,0.31720,0.38683
2008,Saxony,Urban regions,Disagree completely,0.32789,286,724,0.29367,0.36211
2008,Saxony,Rural regions,Agree,0.16160,124,675,0.13382,0.18939
2008,Saxony,Rural regions,Disagree,0.35031,290,675,0.31429,0.38633
2008,Saxony,Rural regions,Disagree completely,0.31742,261,675,0.28228,0.35257
2008,Saxony-Anhalt,Urban regions,Agree,0.17493,32,157,0.11531,0.23455
2008,Saxony-Anhalt,Urban regions,Disagree,0.29944,66,157,0.22757,0.37132
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.36262,59,157,0.28718,0.43806
2008,Saxony-Anhalt,Rural regions,Agree,0.14443,111,619,0.11671,0.17214
2008,Saxony-Anhalt,Rural regions,Disagree,0.37801,281,619,0.33978,0.41624
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.30541,227,619,0.26910,0.34173
2008,Thuringa,Urban regions,Agree,0.11471,36,249,0.07505,0.15437
2008,Thuringa,Urban regions,Disagree,0.39007,120,249,0.32937,0.45078
2008,Thuringa,Urban regions,Disagree completely,0.33426,93,249,0.27555,0.39297
2008,Thuringa,Rural regions,Agree completely,0.06338,41,613,0.04408,0.08268
2008,Thuringa,Rural regions,Agree,0.19629,127,613,0.16482,0.22776
2008,Thuringa,Rural regions,Disagree,0.39006,285,613,0.35142,0.42871
2008,Thuringa,Rural regions,Disagree completely,0.22398,160,613,0.19095,0.25701
2013,Schleswig-Holstein,Urban regions,Disagree,0.28454,61,149,0.21185,0.35724
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.32592,88,149,0.25041,0.40144
2013,Schleswig-Holstein,Rural regions,Agree,0.07011,39,403,0.04515,0.09507
2013,Schleswig-Holstein,Rural regions,Disagree,0.21168,117,403,0.17175,0.25161
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.39168,247,403,0.34396,0.43939
2013,Hamburg,Urban regions,Disagree,0.17973,75,269,0.13376,0.22570
2013,Hamburg,Urban regions,Disagree completely,0.44461,194,269,0.38511,0.50410
2013,Lower Saxony,Urban regions,Agree,0.05545,58,713,0.03864,0.07226
2013,Lower Saxony,Urban regions,Disagree,0.19369,202,713,0.16466,0.22272
2013,Lower Saxony,Urban regions,Disagree completely,0.43407,453,713,0.39766,0.47048
2013,Lower Saxony,Rural regions,Agree completely,0.03110,44,1026,0.02047,0.04172
2013,Lower Saxony,Rural regions,Agree,0.07391,90,1026,0.05789,0.08992
2013,Lower Saxony,Rural regions,Disagree,0.23974,348,1026,0.21361,0.26588
2013,Lower Saxony,Rural regions,Disagree completely,0.36903,544,1026,0.33949,0.39857
2013,Bremen,Urban regions,Disagree,0.22801,35,98,0.14452,0.31150
2013,Bremen,Urban regions,Disagree completely,0.29396,63,98,0.20330,0.38462
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.02737,131,3592,0.02203,0.03271
2013,North Rhine-Westphalia,Urban regions,Agree,0.05935,301,3592,0.05162,0.06708
2013,North Rhine-Westphalia,Urban regions,Disagree,0.22125,1151,3592,0.20767,0.23482
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.37409,2009,3592,0.35826,0.38991
2013,North Rhine-Westphalia,Rural regions,Disagree,0.22897,32,86,0.13964,0.31829
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.36112,54,86,0.25901,0.46324
2013,Hesse,Urban regions,Agree completely,0.02636,38,1041,0.01663,0.03610
2013,Hesse,Urban regions,Agree,0.04720,68,1041,0.03431,0.06009
2013,Hesse,Urban regions,Disagree,0.22631,323,1041,0.20088,0.25174
2013,Hesse,Urban regions,Disagree completely,0.36810,612,1041,0.33879,0.39742
2013,Hesse,Rural regions,Disagree,0.27038,84,207,0.20972,0.33103
2013,Hesse,Rural regions,Disagree completely,0.35328,123,207,0.28800,0.41855
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.03662,38,798,0.02358,0.04966
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.05487,59,798,0.03906,0.07068
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.19580,203,798,0.16826,0.22335
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.38405,498,798,0.35028,0.41781
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.22706,80,233,0.17316,0.28097
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.38193,153,233,0.31941,0.44445
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.03662,96,1901,0.02818,0.04507
2013,Baden-Wuerttemberg,Urban regions,Agree,0.06989,195,1901,0.05843,0.08136
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.20718,583,1901,0.18895,0.22540
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.35423,1027,1901,0.33272,0.37574
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.22760,71,168,0.16401,0.29119
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.32432,97,168,0.25332,0.39532
2013,Bavaria,Urban regions,Agree completely,0.04425,62,1386,0.03342,0.05508
2013,Bavaria,Urban regions,Agree,0.04878,95,1386,0.03744,0.06013
2013,Bavaria,Urban regions,Disagree,0.20665,414,1386,0.18533,0.22798
2013,Bavaria,Urban regions,Disagree completely,0.41530,815,1386,0.38934,0.44125
2013,Bavaria,Rural regions,Agree completely,0.03616,75,1536,0.02682,0.04550
2013,Bavaria,Rural regions,Agree,0.07398,153,1536,0.06088,0.08707
2013,Bavaria,Rural regions,Disagree,0.22410,478,1536,0.20324,0.24496
2013,Bavaria,Rural regions,Disagree completely,0.35468,830,1536,0.33075,0.37862
2013,Berlin,Urban regions,Agree completely,0.02780,34,764,0.01614,0.03947
2013,Berlin,Urban regions,Agree,0.07443,69,764,0.05580,0.09305
2013,Berlin,Urban regions,Disagree,0.26244,282,764,0.23122,0.29366
2013,Berlin,Urban regions,Disagree completely,0.34917,379,764,0.31535,0.38300
2013,Brandenburg,Rural regions,Agree completely,0.05096,32,708,0.03475,0.06718
2013,Brandenburg,Rural regions,Agree,0.10790,99,708,0.08503,0.13077
2013,Brandenburg,Rural regions,Disagree,0.30232,276,708,0.26847,0.33618
2013,Brandenburg,Rural regions,Disagree completely,0.28749,301,708,0.25413,0.32085
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08717,53,404,0.05963,0.11471
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.32600,168,404,0.28024,0.37177
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.36087,183,404,0.31398,0.40776
2013,Saxony,Urban regions,Agree,0.11736,81,647,0.09254,0.14218
2013,Saxony,Urban regions,Disagree,0.27575,234,647,0.24128,0.31021
2013,Saxony,Urban regions,Disagree completely,0.37691,332,647,0.33954,0.41428
2013,Saxony,Rural regions,Agree,0.09729,63,634,0.07420,0.12037
2013,Saxony,Rural regions,Disagree,0.30128,254,634,0.26554,0.33703
2013,Saxony,Rural regions,Disagree completely,0.35971,317,634,0.32233,0.39710
2013,Saxony-Anhalt,Urban regions,Disagree,0.32849,72,149,0.25283,0.40416
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.32201,77,149,0.24673,0.39728
2013,Saxony-Anhalt,Rural regions,Agree completely,0.06825,36,579,0.04769,0.08881
2013,Saxony-Anhalt,Rural regions,Agree,0.08992,61,579,0.06660,0.11325
2013,Saxony-Anhalt,Rural regions,Disagree,0.27936,206,579,0.24278,0.31594
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.33704,276,579,0.29850,0.37558
2013,Thuringa,Urban regions,Disagree,0.21283,74,191,0.15463,0.27103
2013,Thuringa,Urban regions,Disagree completely,0.40851,117,191,0.33861,0.47841
2013,Thuringa,Rural regions,Agree,0.13337,84,538,0.10461,0.16213
2013,Thuringa,Rural regions,Disagree,0.33072,228,538,0.29093,0.37051
2013,Thuringa,Rural regions,Disagree completely,0.29016,226,538,0.25177,0.32854
2018,Schleswig-Holstein,Urban regions,Disagree,0.30585,114,273,0.25109,0.36061
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.36822,159,273,0.31090,0.42554
2018,Schleswig-Holstein,Rural regions,Agree completely,0.04221,33,600,0.02611,0.05832
2018,Schleswig-Holstein,Rural regions,Agree,0.05820,42,600,0.03945,0.07695
2018,Schleswig-Holstein,Rural regions,Disagree,0.31191,238,600,0.27481,0.34901
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.39813,287,600,0.35893,0.43733
2018,Hamburg,Urban regions,Agree,0.10800,48,467,0.07982,0.13618
2018,Hamburg,Urban regions,Disagree,0.25259,147,467,0.21314,0.29205
2018,Hamburg,Urban regions,Disagree completely,0.41980,272,467,0.37499,0.46461
2018,Lower Saxony,Urban regions,Agree completely,0.04660,61,1040,0.03378,0.05942
2018,Lower Saxony,Urban regions,Agree,0.10486,118,1040,0.08623,0.12349
2018,Lower Saxony,Urban regions,Disagree,0.25336,310,1040,0.22692,0.27981
2018,Lower Saxony,Urban regions,Disagree completely,0.43064,551,1040,0.40053,0.46075
2018,Lower Saxony,Rural regions,Agree completely,0.03049,53,1469,0.02169,0.03928
2018,Lower Saxony,Rural regions,Agree,0.10319,174,1469,0.08763,0.11875
2018,Lower Saxony,Rural regions,Disagree,0.30940,572,1469,0.28575,0.33304
2018,Lower Saxony,Rural regions,Disagree completely,0.38074,670,1469,0.35590,0.40558
2018,Bremen,Urban regions,Agree,0.12123,35,213,0.07729,0.16516
2018,Bremen,Urban regions,Disagree,0.23847,73,213,0.18110,0.29583
2018,Bremen,Urban regions,Disagree completely,0.39857,105,213,0.33266,0.46448
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.04446,259,5257,0.03889,0.05003
2018,North Rhine-Westphalia,Urban regions,Agree,0.09917,545,5257,0.09109,0.10725
2018,North Rhine-Westphalia,Urban regions,Disagree,0.28288,1765,5257,0.27071,0.29506
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.41039,2688,5257,0.39709,0.42369
2018,North Rhine-Westphalia,Rural regions,Disagree,0.29297,34,92,0.19946,0.38648
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.46759,58,92,0.36507,0.57010
2018,Hesse,Urban regions,Agree completely,0.02622,53,1351,0.01770,0.03475
2018,Hesse,Urban regions,Agree,0.09866,157,1351,0.08275,0.11457
2018,Hesse,Urban regions,Disagree,0.31718,457,1351,0.29235,0.34201
2018,Hesse,Urban regions,Disagree completely,0.38878,684,1351,0.36278,0.41478
2018,Hesse,Rural regions,Agree,0.11188,40,329,0.07777,0.14600
2018,Hesse,Rural regions,Disagree,0.34105,132,329,0.28975,0.39235
2018,Hesse,Rural regions,Disagree completely,0.35114,157,329,0.29948,0.40280
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.02900,36,1061,0.01889,0.03910
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09106,127,1061,0.07374,0.10838
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31506,410,1061,0.28709,0.34302
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.36926,488,1061,0.34021,0.39831
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.12667,44,376,0.09300,0.16033
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.31330,170,376,0.26635,0.36024
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35355,162,376,0.30516,0.40194
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.03115,100,2451,0.02427,0.03803
2018,Baden-Wuerttemberg,Urban regions,Agree,0.08595,223,2451,0.07485,0.09705
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.25440,786,2451,0.23716,0.27165
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.44982,1342,2451,0.43012,0.46952
2018,Baden-Wuerttemberg,Rural regions,Agree completely,0.10624,31,318,0.07232,0.14017
2018,Baden-Wuerttemberg,Rural regions,Agree,0.06549,37,318,0.03825,0.09272
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.34186,111,318,0.28964,0.39407
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.34592,139,318,0.29355,0.39828
2018,Bavaria,Urban regions,Agree completely,0.02761,71,1832,0.02011,0.03512
2018,Bavaria,Urban regions,Agree,0.08491,206,1832,0.07215,0.09768
2018,Bavaria,Urban regions,Disagree,0.26092,599,1832,0.24081,0.28104
2018,Bavaria,Urban regions,Disagree completely,0.44859,956,1832,0.42581,0.47137
2018,Bavaria,Rural regions,Agree completely,0.03242,80,2112,0.02487,0.03998
2018,Bavaria,Rural regions,Agree,0.08362,204,2112,0.07181,0.09543
2018,Bavaria,Rural regions,Disagree,0.30651,718,2112,0.28684,0.32617
2018,Bavaria,Rural regions,Disagree completely,0.42057,1110,2112,0.39951,0.44163
2018,Berlin,Urban regions,Agree completely,0.04603,46,989,0.03296,0.05909
2018,Berlin,Urban regions,Agree,0.09754,110,989,0.07904,0.11604
2018,Berlin,Urban regions,Disagree,0.31579,350,989,0.28681,0.34478
2018,Berlin,Urban regions,Disagree completely,0.38119,483,989,0.35091,0.41148
2018,Brandenburg,Urban regions,Disagree,0.42219,37,74,0.30888,0.53549
2018,Brandenburg,Urban regions,Disagree completely,0.30800,37,74,0.20209,0.41391
2018,Brandenburg,Rural regions,Agree completely,0.02790,39,930,0.01731,0.03849
2018,Brandenburg,Rural regions,Agree,0.13153,135,930,0.10979,0.15326
2018,Brandenburg,Rural regions,Disagree,0.30730,329,930,0.27763,0.33697
2018,Brandenburg,Rural regions,Disagree completely,0.34376,427,930,0.31322,0.37430
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.50052,51,51,0.36193,0.63912
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08612,51,474,0.06083,0.11140
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.38901,230,474,0.34507,0.43294
