"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1997","Bremen","Städtischer Raum","19","","",""
"Stimmt ganz u.gar","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Städtischer Raum","90","0.0460243371967799","0.0376724934247681","0.0543761809687917"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Stimmt ganz u.gar","1997","Hessen","Städtischer Raum","28","","",""
"Stimmt ganz u.gar","1997","Hessen","Ländlicher Raum","5","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","25","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Stimmt ganz u.gar","1997","Baden-Württemberg","Städtischer Raum","84","0.0604407937143757","0.048316448424327","0.0725651390044245"
"Stimmt ganz u.gar","1997","Baden-Württemberg","Ländlicher Raum","10","","",""
"Stimmt ganz u.gar","1997","Bayern","Städtischer Raum","35","0.0629733878130152","0.0459151622125554","0.080031613413475"
"Stimmt ganz u.gar","1997","Bayern","Ländlicher Raum","33","0.0494301280122999","0.0346922326280355","0.0641680233965643"
"Stimmt ganz u.gar","1997","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Städtischer Raum","40","0.0776875963579451","0.0543644198203467","0.101010772895544"
"Stimmt ganz u.gar","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Städtischer Raum","1","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Ländlicher Raum","26","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Ländlicher Raum","15","","",""
"Stimmt ganz u.gar","1997","Sachsen","Städtischer Raum","25","","",""
"Stimmt ganz u.gar","1997","Sachsen","Ländlicher Raum","30","0.06748809459406","0.0461103919954382","0.0888657971926819"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Ländlicher Raum","22","","",""
"Stimmt ganz u.gar","1997","Thüringen","Städtischer Raum","12","","",""
"Stimmt ganz u.gar","1997","Thüringen","Ländlicher Raum","35","0.0853791894601188","0.0599527438524769","0.110805635067761"
"Stimmt eher","1997","Schleswig-Holstein","Städtischer Raum","14","","",""
"Stimmt eher","1997","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Stimmt eher","1997","Hamburg","Städtischer Raum","25","","",""
"Stimmt eher","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Städtischer Raum","50","0.103706612308463","0.0772465219393469","0.130166702677579"
"Stimmt eher","1997","Niedersachsen","Ländlicher Raum","52","0.117908183679826","0.090189328445603","0.145627038914048"
"Stimmt eher","1997","Bremen","Städtischer Raum","15","","",""
"Stimmt eher","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Städtischer Raum","317","0.125805327017863","0.112587089965914","0.139023564069813"
"Stimmt eher","1997","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Stimmt eher","1997","Hessen","Städtischer Raum","102","0.150146575510579","0.123834131306396","0.176459019714761"
"Stimmt eher","1997","Hessen","Ländlicher Raum","16","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","69","0.113957983808668","0.0877798060603512","0.140136161556984"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Stimmt eher","1997","Baden-Württemberg","Städtischer Raum","269","0.162919817368908","0.144130905556096","0.181708729181721"
"Stimmt eher","1997","Baden-Württemberg","Ländlicher Raum","34","0.153123663629672","0.103828726714942","0.202418600544402"
"Stimmt eher","1997","Bayern","Städtischer Raum","80","0.110233368491629","0.0882409009928253","0.132225835990432"
"Stimmt eher","1997","Bayern","Ländlicher Raum","98","0.150553257323939","0.126239015325459","0.174867499322419"
"Stimmt eher","1997","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Städtischer Raum","66","0.133678415723546","0.104027163095463","0.163329668351628"
"Stimmt eher","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Städtischer Raum","2","","",""
"Stimmt eher","1997","Brandenburg","Ländlicher Raum","98","0.182199419245076","0.150454726739188","0.213944111750964"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ländlicher Raum","44","0.138294652960631","0.101217356233986","0.175371949687276"
"Stimmt eher","1997","Sachsen","Städtischer Raum","92","0.178973712398196","0.14705345657982","0.210893968216571"
"Stimmt eher","1997","Sachsen","Ländlicher Raum","113","0.214205431042435","0.179243935237004","0.249166926847865"
"Stimmt eher","1997","Sachsen-Anhalt","Städtischer Raum","32","0.252872083354453","0.1803523041344","0.325391862574505"
"Stimmt eher","1997","Sachsen-Anhalt","Ländlicher Raum","87","0.16877682441964","0.136767946781139","0.200785702058141"
"Stimmt eher","1997","Thüringen","Städtischer Raum","27","","",""
"Stimmt eher","1997","Thüringen","Ländlicher Raum","99","0.237534413786771","0.198811993587323","0.276256833986218"
"Stimmt eher nicht","1997","Schleswig-Holstein","Städtischer Raum","45","0.401365774550861","0.315777601104083","0.486953947997639"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ländlicher Raum","37","0.282493010435006","0.207648903202901","0.357337117667111"
"Stimmt eher nicht","1997","Hamburg","Städtischer Raum","33","0.262676135487336","0.185216276342024","0.340135994632649"
"Stimmt eher nicht","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Städtischer Raum","156","0.304325942535604","0.264392624681188","0.34425926039002"
"Stimmt eher nicht","1997","Niedersachsen","Ländlicher Raum","215","0.408552511420467","0.366302341739119","0.450802681101815"
"Stimmt eher nicht","1997","Bremen","Städtischer Raum","23","","",""
"Stimmt eher nicht","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Städtischer Raum","869","0.362367076172585","0.343207774510164","0.381526377835007"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Stimmt eher nicht","1997","Hessen","Städtischer Raum","261","0.346350141906079","0.311302263556458","0.3813980202557"
"Stimmt eher nicht","1997","Hessen","Ländlicher Raum","47","0.403117177875729","0.318796011066147","0.487438344685312"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","179","0.292415361545841","0.254941438098206","0.329889284993476"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.458388384971795","0.376145313418703","0.540631456524886"
"Stimmt eher nicht","1997","Baden-Württemberg","Städtischer Raum","546","0.347592128032966","0.323363674031572","0.371820582034361"
"Stimmt eher nicht","1997","Baden-Württemberg","Ländlicher Raum","83","0.422417254342378","0.354801314242203","0.490033194442553"
"Stimmt eher nicht","1997","Bayern","Städtischer Raum","270","0.309571036730789","0.277105766378405","0.342036307083173"
"Stimmt eher nicht","1997","Bayern","Ländlicher Raum","306","0.355874789073054","0.323322514553829","0.388427063592278"
"Stimmt eher nicht","1997","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Städtischer Raum","177","0.348336332499663","0.306823346382022","0.389849318617304"
"Stimmt eher nicht","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Städtischer Raum","15","","",""
"Stimmt eher nicht","1997","Brandenburg","Ländlicher Raum","264","0.458421462065075","0.417444749168213","0.499398174961938"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ländlicher Raum","143","0.430606865391768","0.377423898391924","0.483789832391612"
"Stimmt eher nicht","1997","Sachsen","Städtischer Raum","235","0.420264059769125","0.37916144536041","0.461366674177839"
"Stimmt eher nicht","1997","Sachsen","Ländlicher Raum","216","0.388183187671691","0.346654393657212","0.42971198168617"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Städtischer Raum","50","0.337651213457255","0.25874956483466","0.41655286207985"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ländlicher Raum","230","0.413299022715533","0.371217076793103","0.455380968637963"
"Stimmt eher nicht","1997","Thüringen","Städtischer Raum","95","0.508395043530175","0.437864339834381","0.57892574722597"
"Stimmt eher nicht","1997","Thüringen","Ländlicher Raum","207","0.420513831906173","0.375597862164771","0.465429801647574"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Städtischer Raum","59","0.431846180189442","0.345357289843147","0.518335070535737"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ländlicher Raum","86","0.591623153027409","0.509909650258733","0.673336655796085"
"Stimmt ganz u.gar nicht","1997","Hamburg","Städtischer Raum","56","0.474461411040909","0.386571302294235","0.562351519787583"
"Stimmt ganz u.gar nicht","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Städtischer Raum","283","0.545891087002703","0.502679917782496","0.58910225622291"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ländlicher Raum","234","0.421467675923655","0.379026015136362","0.463909336710948"
"Stimmt ganz u.gar nicht","1997","Bremen","Städtischer Raum","36","0.336665499806824","0.240621062502971","0.432709937110678"
"Stimmt ganz u.gar nicht","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Städtischer Raum","1142","0.465803259612771","0.445920721608231","0.485685797617311"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Städtischer Raum","317","0.468403245522746","0.431646879266029","0.505159611779463"
"Stimmt ganz u.gar nicht","1997","Hessen","Ländlicher Raum","62","0.379739478677101","0.29631252998884","0.463166427365362"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","293","0.540856390713792","0.499802423591166","0.581910357836418"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","59","0.367861754996176","0.288266553388788","0.447456956603564"
"Stimmt ganz u.gar nicht","1997","Baden-Württemberg","Städtischer Raum","585","0.42904726088375","0.403865633820245","0.454228887947254"
"Stimmt ganz u.gar nicht","1997","Baden-Württemberg","Ländlicher Raum","78","0.347010945336852","0.281848751401939","0.412173139271765"
"Stimmt ganz u.gar nicht","1997","Bayern","Städtischer Raum","394","0.517222206964567","0.482131542959694","0.552312870969441"
"Stimmt ganz u.gar nicht","1997","Bayern","Ländlicher Raum","394","0.444141825590708","0.41035943225695","0.477924218924466"
"Stimmt ganz u.gar nicht","1997","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Städtischer Raum","223","0.440297655418846","0.397043824114334","0.483551486723358"
"Stimmt ganz u.gar nicht","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Städtischer Raum","9","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ländlicher Raum","180","0.306503112140205","0.268587888176831","0.344418336103579"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.387364236044475","0.335041926235461","0.43968654585349"
"Stimmt ganz u.gar nicht","1997","Sachsen","Städtischer Raum","202","0.350018057496205","0.310299901289255","0.389736213703154"
"Stimmt ganz u.gar nicht","1997","Sachsen","Ländlicher Raum","170","0.330123286691814","0.290049925064177","0.370196648319451"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Städtischer Raum","42","0.233085538111213","0.162544852612722","0.303626223609705"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Ländlicher Raum","187","0.368404064970036","0.327181302790643","0.409626827149429"
"Stimmt ganz u.gar nicht","1997","Thüringen","Städtischer Raum","59","0.272648785658978","0.209822222264853","0.335475349053103"
"Stimmt ganz u.gar nicht","1997","Thüringen","Ländlicher Raum","123","0.256572564846938","0.216833879030147","0.296311250663729"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Bremen","Städtischer Raum","","","",""
"Stimmt eher","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Hessen","Städtischer Raum","","","",""
"Stimmt eher","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","1998","Bayern","Städtischer Raum","","","",""
"Stimmt eher","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","1998","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1998","Berlin","Städtischer Raum","","","",""
"Stimmt eher","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1999","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","1999","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Bremen","Städtischer Raum","","","",""
"Stimmt eher","1999","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Hessen","Städtischer Raum","","","",""
"Stimmt eher","1999","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","1999","Bayern","Städtischer Raum","","","",""
"Stimmt eher","1999","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","1999","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1999","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1999","Berlin","Städtischer Raum","","","",""
"Stimmt eher","1999","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1999","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","1999","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","1999","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","1999","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","1999","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","1999","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Städtischer Raum","","","",""
