year,bula_h,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.43733,91,12326,0.43645,0.43822
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.38103,80,12326,0.38016,0.38189
1996,Bavaria,Urban regions,Agree,0.11007,76,12326,0.10978,0.11036
1996,Bavaria,Urban regions,Disagree,0.34504,266,12326,0.34460,0.34549
1996,Bavaria,Urban regions,Disagree completely,0.54489,434,12326,0.54442,0.54535
1996,Bavaria,Rural regions,Agree,0.12848,102,12326,0.12818,0.12879
1996,Bavaria,Rural regions,Disagree,0.44868,358,12326,0.44822,0.44913
1996,Bavaria,Rural regions,Disagree completely,0.42284,362,12326,0.42239,0.42329
1996,Berlin,Urban regions,Agree,0.13667,73,12326,0.13626,0.13708
1996,Berlin,Urban regions,Disagree,0.42965,211,12326,0.42906,0.43023
1996,Berlin,Urban regions,Disagree completely,0.43369,223,12326,0.43310,0.43427
1996,Brandenburg,Rural regions,Agree,0.21490,104,12326,0.21431,0.21549
1996,Brandenburg,Rural regions,Disagree,0.48495,270,12326,0.48424,0.48567
1996,Brandenburg,Rural regions,Disagree completely,0.30015,168,12326,0.29949,0.30080
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.23533,62,12326,0.23455,0.23610
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.45500,148,12326,0.45409,0.45591
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.30967,115,12326,0.30883,0.31052
1996,Saxony,Urban regions,Agree,0.20551,94,12326,0.20492,0.20609
1996,Saxony,Urban regions,Disagree,0.48864,272,12326,0.48792,0.48936
1996,Saxony,Urban regions,Disagree completely,0.30585,178,12326,0.30519,0.30652
1996,Saxony,Rural regions,Agree completely,0.06739,36,12326,0.06703,0.06774
1996,Saxony,Rural regions,Agree,0.20083,111,12326,0.20027,0.20140
1996,Saxony,Rural regions,Disagree,0.40841,223,12326,0.40771,0.40910
1996,Saxony,Rural regions,Disagree completely,0.32337,166,12326,0.32271,0.32404
1996,Saxony-Anhalt,Urban regions,Agree,0.34833,37,12326,0.34694,0.34972
1996,Saxony-Anhalt,Urban regions,Disagree,0.44380,61,12326,0.44236,0.44525
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.20787,35,12326,0.20669,0.20905
1996,Saxony-Anhalt,Rural regions,Agree,0.16506,81,12326,0.16449,0.16563
1996,Saxony-Anhalt,Rural regions,Disagree,0.44101,231,12326,0.44025,0.44177
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.39393,189,12326,0.39318,0.39468
1996,Thuringa,Urban regions,Disagree,0.58750,90,12326,0.58610,0.58890
1996,Thuringa,Urban regions,Disagree completely,0.41250,60,12326,0.41110,0.41390
1996,Thuringa,Rural regions,Agree completely,0.11532,43,12326,0.11479,0.11586
1996,Thuringa,Rural regions,Agree,0.26950,116,12326,0.26875,0.27025
1996,Thuringa,Rural regions,Disagree,0.40925,206,12326,0.40842,0.41007
1996,Thuringa,Rural regions,Disagree completely,0.20593,104,12326,0.20525,0.20661
1997,Schleswig-Holstein,Urban regions,Disagree,0.48170,45,12139,0.48067,0.48274
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.51830,59,12139,0.51726,0.51933
1997,Schleswig-Holstein,Rural regions,Disagree,0.32325,37,12139,0.32242,0.32408
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.67675,86,12139,0.67592,0.67758
1997,Hamburg,Urban regions,Disagree,0.35615,33,12139,0.35512,0.35719
1997,Hamburg,Urban regions,Disagree completely,0.64385,56,12139,0.64281,0.64488
1997,Lower Saxony,Urban regions,Agree,0.10921,50,12139,0.10885,0.10957
1997,Lower Saxony,Urban regions,Disagree,0.31910,156,12139,0.31856,0.31964
1997,Lower Saxony,Urban regions,Disagree completely,0.57169,283,12139,0.57111,0.57226
1997,Lower Saxony,Rural regions,Agree,0.12436,52,12139,0.12398,0.12475
1997,Lower Saxony,Rural regions,Disagree,0.43105,215,12139,0.43048,0.43163
1997,Lower Saxony,Rural regions,Disagree completely,0.44458,234,12139,0.44401,0.44516
1997,Bremen,Urban regions,Disagree completely,1.00000,36,12139,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.04599,90,12139,0.04588,0.04610
1997,North Rhine-Westphalia,Urban regions,Agree,0.12576,317,12139,0.12558,0.12593
1997,North Rhine-Westphalia,Urban regions,Disagree,0.36227,869,12139,0.36201,0.36252
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.46599,1142,12139,0.46573,0.46625
1997,Hesse,Urban regions,Agree,0.15568,102,12139,0.15532,0.15603
1997,Hesse,Urban regions,Disagree,0.35882,261,12139,0.35835,0.35929
1997,Hesse,Urban regions,Disagree completely,0.48550,317,12139,0.48501,0.48599
1997,Hesse,Rural regions,Disagree,0.51443,47,12139,0.51322,0.51564
1997,Hesse,Rural regions,Disagree completely,0.48557,62,12139,0.48436,0.48678
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.12033,69,12139,0.11998,0.12069
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.30864,179,12139,0.30813,0.30914
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.57103,293,12139,0.57049,0.57157
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.55452,61,12139,0.55334,0.55570
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.44548,59,12139,0.44430,0.44666
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.06046,84,12139,0.06029,0.06064
1997,Baden-Wuerttemberg,Urban regions,Agree,0.16292,269,12139,0.16265,0.16319
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.34761,546,12139,0.34726,0.34795
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42901,585,12139,0.42865,0.42937
1997,Baden-Wuerttemberg,Rural regions,Agree,0.16587,34,12139,0.16518,0.16656
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.45811,83,12139,0.45719,0.45903
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.37603,78,12139,0.37513,0.37692
1997,Bavaria,Urban regions,Agree completely,0.06223,35,12139,0.06201,0.06245
1997,Bavaria,Urban regions,Agree,0.11000,81,12139,0.10972,0.11028
1997,Bavaria,Urban regions,Disagree,0.31189,274,12139,0.31147,0.31231
1997,Bavaria,Urban regions,Disagree completely,0.51588,399,12139,0.51543,0.51633
1997,Bavaria,Rural regions,Agree completely,0.05004,33,12139,0.04984,0.05023
1997,Bavaria,Rural regions,Agree,0.15118,97,12139,0.15086,0.15151
1997,Bavaria,Rural regions,Disagree,0.35420,302,12139,0.35377,0.35463
1997,Bavaria,Rural regions,Disagree completely,0.44458,389,12139,0.44413,0.44503
1997,Berlin,Urban regions,Agree completely,0.07728,40,12139,0.07697,0.07759
1997,Berlin,Urban regions,Agree,0.13368,66,12139,0.13328,0.13408
1997,Berlin,Urban regions,Disagree,0.34828,177,12139,0.34772,0.34884
1997,Berlin,Urban regions,Disagree completely,0.44076,223,12139,0.44018,0.44134
1997,Brandenburg,Rural regions,Agree,0.19215,98,12139,0.19158,0.19271
1997,Brandenburg,Rural regions,Disagree,0.48401,264,12139,0.48329,0.48473
1997,Brandenburg,Rural regions,Disagree completely,0.32384,180,12139,0.32317,0.32452
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14468,44,12139,0.14405,0.14531
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.45036,143,12139,0.44947,0.45126
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.40496,131,12139,0.40407,0.40584
1997,Saxony,Urban regions,Agree,0.18890,92,12139,0.18833,0.18946
1997,Saxony,Urban regions,Disagree,0.44265,235,12139,0.44193,0.44337
1997,Saxony,Urban regions,Disagree completely,0.36845,202,12139,0.36775,0.36915
1997,Saxony,Rural regions,Agree,0.22907,113,12139,0.22846,0.22967
1997,Saxony,Rural regions,Disagree,0.41678,216,12139,0.41606,0.41749
1997,Saxony,Rural regions,Disagree completely,0.35416,170,12139,0.35346,0.35485
1997,Saxony-Anhalt,Urban regions,Agree,0.30688,32,12139,0.30543,0.30833
1997,Saxony-Anhalt,Urban regions,Disagree,0.40984,50,12139,0.40830,0.41139
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.28328,42,12139,0.28186,0.28470
1997,Saxony-Anhalt,Rural regions,Agree,0.17762,87,12139,0.17704,0.17819
1997,Saxony-Anhalt,Rural regions,Disagree,0.43520,230,12139,0.43445,0.43595
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.38719,187,12139,0.38645,0.38792
1997,Thuringa,Urban regions,Disagree,0.65055,95,12139,0.64923,0.65187
1997,Thuringa,Urban regions,Disagree completely,0.34945,59,12139,0.34813,0.35077
1997,Thuringa,Rural regions,Agree completely,0.08526,35,12139,0.08479,0.08572
1997,Thuringa,Rural regions,Agree,0.23736,99,12139,0.23665,0.23807
1997,Thuringa,Rural regions,Disagree,0.42091,207,12139,0.42008,0.42174
1997,Thuringa,Rural regions,Disagree completely,0.25647,123,12139,0.25574,0.25721
2008,Schleswig-Holstein,Urban regions,Disagree,0.42174,74,18821,0.42060,0.42288
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.57826,121,18821,0.57712,0.57940
2008,Schleswig-Holstein,Rural regions,Agree,0.17351,48,18821,0.17289,0.17413
2008,Schleswig-Holstein,Rural regions,Disagree,0.39471,103,18821,0.39390,0.39551
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.43178,160,18821,0.43097,0.43260
2008,Hamburg,Urban regions,Disagree,0.34371,77,18821,0.34281,0.34460
2008,Hamburg,Urban regions,Disagree completely,0.65629,173,18821,0.65540,0.65719
2008,Lower Saxony,Urban regions,Agree completely,0.05098,42,18821,0.05073,0.05122
2008,Lower Saxony,Urban regions,Agree,0.11374,80,18821,0.11338,0.11409
2008,Lower Saxony,Urban regions,Disagree,0.30237,219,18821,0.30185,0.30288
2008,Lower Saxony,Urban regions,Disagree completely,0.53292,484,18821,0.53236,0.53348
2008,Lower Saxony,Rural regions,Agree completely,0.04332,34,18821,0.04310,0.04353
2008,Lower Saxony,Rural regions,Agree,0.14310,112,18821,0.14273,0.14347
2008,Lower Saxony,Rural regions,Disagree,0.36422,352,18821,0.36371,0.36473
2008,Lower Saxony,Rural regions,Disagree completely,0.44937,404,18821,0.44883,0.44990
2008,Bremen,Urban regions,Disagree,0.45183,44,18821,0.45062,0.45304
2008,Bremen,Urban regions,Disagree completely,0.54817,81,18821,0.54696,0.54938
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.04155,137,18821,0.04144,0.04165
2008,North Rhine-Westphalia,Urban regions,Agree,0.14283,534,18821,0.14265,0.14302
2008,North Rhine-Westphalia,Urban regions,Disagree,0.36931,1371,18821,0.36906,0.36956
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.44631,1761,18821,0.44605,0.44657
2008,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,66,18821,1.00000,1.00000
2008,Hesse,Urban regions,Agree completely,0.05553,47,18821,0.05531,0.05575
2008,Hesse,Urban regions,Agree,0.14419,124,18821,0.14386,0.14453
2008,Hesse,Urban regions,Disagree,0.33396,359,18821,0.33351,0.33441
2008,Hesse,Urban regions,Disagree completely,0.46631,555,18821,0.46584,0.46679
2008,Hesse,Rural regions,Disagree,0.48190,90,18821,0.48084,0.48296
2008,Hesse,Rural regions,Disagree completely,0.51810,103,18821,0.51704,0.51916
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05679,36,18821,0.05652,0.05705
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.12296,93,18821,0.12259,0.12333
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.29215,228,18821,0.29163,0.29267
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52810,462,18821,0.52753,0.52867
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.50213,108,18821,0.50106,0.50320
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.49787,130,18821,0.49680,0.49894
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.05330,119,18821,0.05314,0.05346
2008,Baden-Wuerttemberg,Urban regions,Agree,0.15304,293,18821,0.15279,0.15329
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.35356,718,18821,0.35322,0.35390
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.44010,993,18821,0.43975,0.44045
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.43665,76,18821,0.43554,0.43777
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.56335,100,18821,0.56223,0.56446
2008,Bavaria,Urban regions,Agree completely,0.05519,61,18821,0.05498,0.05539
2008,Bavaria,Urban regions,Agree,0.15156,154,18821,0.15124,0.15187
2008,Bavaria,Urban regions,Disagree,0.38581,504,18821,0.38538,0.38624
2008,Bavaria,Urban regions,Disagree completely,0.40745,572,18821,0.40702,0.40788
2008,Bavaria,Rural regions,Agree completely,0.04635,63,18821,0.04617,0.04652
2008,Bavaria,Rural regions,Agree,0.16506,209,18821,0.16474,0.16537
2008,Bavaria,Rural regions,Disagree,0.44243,626,18821,0.44201,0.44285
2008,Bavaria,Rural regions,Disagree completely,0.34617,542,18821,0.34577,0.34657
2008,Berlin,Urban regions,Agree completely,0.05194,33,18821,0.05169,0.05220
2008,Berlin,Urban regions,Agree,0.15876,102,18821,0.15834,0.15918
2008,Berlin,Urban regions,Disagree,0.39055,275,18821,0.38999,0.39111
2008,Berlin,Urban regions,Disagree completely,0.39875,309,18821,0.39818,0.39931
2008,Brandenburg,Urban regions,Disagree,1.00000,32,18821,1.00000,1.00000
2008,Brandenburg,Rural regions,Agree completely,0.07377,48,18821,0.07340,0.07413
2008,Brandenburg,Rural regions,Agree,0.21502,145,18821,0.21444,0.21559
2008,Brandenburg,Rural regions,Disagree,0.41791,312,18821,0.41722,0.41860
2008,Brandenburg,Rural regions,Disagree completely,0.29330,247,18821,0.29266,0.29394
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.00000,36,18821,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.16009,59,18821,0.15944,0.16074
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.52712,208,18821,0.52624,0.52800
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.31279,136,18821,0.31197,0.31360
2008,Saxony,Urban regions,Agree completely,0.05672,32,18821,0.05638,0.05705
2008,Saxony,Urban regions,Agree,0.15582,95,18821,0.15529,0.15635
2008,Saxony,Urban regions,Disagree,0.40770,311,18821,0.40698,0.40841
2008,Saxony,Urban regions,Disagree completely,0.37977,286,18821,0.37906,0.38047
2008,Saxony,Rural regions,Agree,0.19487,124,18821,0.19430,0.19543
2008,Saxony,Rural regions,Disagree,0.42251,290,18821,0.42181,0.42322
2008,Saxony,Rural regions,Disagree completely,0.38262,261,18821,0.38193,0.38331
2008,Saxony-Anhalt,Urban regions,Agree,0.20905,32,18821,0.20776,0.21034
2008,Saxony-Anhalt,Urban regions,Disagree,0.35773,66,18821,0.35621,0.35925
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.43322,59,18821,0.43165,0.43480
2008,Saxony-Anhalt,Rural regions,Agree,0.17443,111,18821,0.17383,0.17502
2008,Saxony-Anhalt,Rural regions,Disagree,0.45663,281,18821,0.45585,0.45742
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.36894,227,18821,0.36818,0.36969
2008,Thuringa,Urban regions,Agree,0.13675,36,18821,0.13583,0.13768
2008,Thuringa,Urban regions,Disagree,0.46494,120,18821,0.46361,0.46628
2008,Thuringa,Urban regions,Disagree completely,0.39830,93,18821,0.39699,0.39961
2008,Thuringa,Rural regions,Agree completely,0.07255,41,18821,0.07212,0.07299
2008,Thuringa,Rural regions,Agree,0.22470,127,18821,0.22400,0.22540
2008,Thuringa,Rural regions,Disagree,0.44649,285,18821,0.44566,0.44732
2008,Thuringa,Rural regions,Disagree completely,0.25625,160,18821,0.25552,0.25699
2013,Schleswig-Holstein,Urban regions,Disagree,0.46551,61,18220,0.46411,0.46691
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.53449,88,18220,0.53309,0.53589
2013,Schleswig-Holstein,Rural regions,Agree,0.10571,39,18220,0.10519,0.10622
2013,Schleswig-Holstein,Rural regions,Disagree,0.31396,117,18220,0.31318,0.31474
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.58033,247,18220,0.57950,0.58116
2013,Hamburg,Urban regions,Disagree,0.29621,75,18220,0.29533,0.29710
2013,Hamburg,Urban regions,Disagree completely,0.70379,194,18220,0.70290,0.70467
2013,Lower Saxony,Urban regions,Agree,0.08120,58,18220,0.08084,0.08156
2013,Lower Saxony,Urban regions,Disagree,0.28519,202,18220,0.28460,0.28578
2013,Lower Saxony,Urban regions,Disagree completely,0.63361,453,18220,0.63298,0.63424
2013,Lower Saxony,Rural regions,Agree completely,0.04321,44,18220,0.04299,0.04343
2013,Lower Saxony,Rural regions,Agree,0.10335,90,18220,0.10302,0.10368
2013,Lower Saxony,Rural regions,Disagree,0.33533,348,18220,0.33482,0.33584
2013,Lower Saxony,Rural regions,Disagree completely,0.51811,544,18220,0.51757,0.51865
2013,Bremen,Urban regions,Disagree,0.43735,35,18220,0.43569,0.43900
2013,Bremen,Urban regions,Disagree completely,0.56265,63,18220,0.56100,0.56431
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.04013,131,18220,0.04002,0.04025
2013,North Rhine-Westphalia,Urban regions,Agree,0.08780,301,18220,0.08764,0.08796
2013,North Rhine-Westphalia,Urban regions,Disagree,0.32490,1151,18220,0.32463,0.32516
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.54717,2009,18220,0.54689,0.54746
2013,North Rhine-Westphalia,Rural regions,Disagree,0.38820,32,18220,0.38630,0.39010
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.61180,54,18220,0.60990,0.61370
2013,Hesse,Urban regions,Agree completely,0.04004,38,18220,0.03982,0.04026
2013,Hesse,Urban regions,Agree,0.07026,68,18220,0.06998,0.07054
2013,Hesse,Urban regions,Disagree,0.33957,323,18220,0.33905,0.34010
2013,Hesse,Urban regions,Disagree completely,0.55013,612,18220,0.54957,0.55068
2013,Hesse,Rural regions,Disagree,0.43656,84,18220,0.43539,0.43773
2013,Hesse,Rural regions,Disagree completely,0.56344,123,18220,0.56227,0.56461
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05519,38,18220,0.05490,0.05547
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08149,59,18220,0.08115,0.08183
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.29081,203,18220,0.29024,0.29138
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.57252,498,18220,0.57190,0.57314
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37050,80,18220,0.36938,0.37163
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.62950,153,18220,0.62837,0.63062
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.05494,96,18220,0.05476,0.05512
2013,Baden-Wuerttemberg,Urban regions,Agree,0.10386,195,18220,0.10362,0.10410
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.31048,583,18220,0.31011,0.31084
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.53072,1027,18220,0.53033,0.53112
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.41025,71,18220,0.40905,0.41146
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.58975,97,18220,0.58854,0.59095
2013,Bavaria,Urban regions,Agree completely,0.06274,61,18220,0.06251,0.06298
2013,Bavaria,Urban regions,Agree,0.06892,90,18220,0.06868,0.06917
2013,Bavaria,Urban regions,Disagree,0.28707,406,18220,0.28663,0.28751
2013,Bavaria,Urban regions,Disagree completely,0.58126,802,18220,0.58078,0.58174
2013,Bavaria,Rural regions,Agree completely,0.05195,76,18220,0.05174,0.05216
2013,Bavaria,Rural regions,Agree,0.10573,158,18220,0.10544,0.10602
2013,Bavaria,Rural regions,Disagree,0.32757,486,18220,0.32713,0.32801
2013,Bavaria,Rural regions,Disagree completely,0.51476,843,18220,0.51429,0.51522
2013,Berlin,Urban regions,Agree completely,0.03893,34,18220,0.03868,0.03917
2013,Berlin,Urban regions,Agree,0.10419,69,18220,0.10380,0.10458
2013,Berlin,Urban regions,Disagree,0.36694,282,18220,0.36632,0.36755
2013,Berlin,Urban regions,Disagree completely,0.48994,379,18220,0.48930,0.49058
2013,Brandenburg,Rural regions,Agree completely,0.06754,32,18220,0.06716,0.06792
2013,Brandenburg,Rural regions,Agree,0.14354,99,18220,0.14301,0.14408
2013,Brandenburg,Rural regions,Disagree,0.40297,276,18220,0.40222,0.40372
2013,Brandenburg,Rural regions,Disagree completely,0.38595,301,18220,0.38520,0.38669
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11295,53,18220,0.11234,0.11355
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42325,168,18220,0.42231,0.42420
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.46380,183,18220,0.46284,0.46476
2013,Saxony,Urban regions,Agree,0.15218,81,18220,0.15162,0.15275
2013,Saxony,Urban regions,Disagree,0.35858,234,18220,0.35782,0.35933
2013,Saxony,Urban regions,Disagree completely,0.48924,332,18220,0.48845,0.49003
2013,Saxony,Rural regions,Agree,0.12873,63,18220,0.12824,0.12922
2013,Saxony,Rural regions,Disagree,0.39780,254,18220,0.39709,0.39852
2013,Saxony,Rural regions,Disagree completely,0.47347,317,18220,0.47274,0.47420
2013,Saxony-Anhalt,Urban regions,Disagree,0.50398,72,18220,0.50209,0.50587
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.49602,77,18220,0.49413,0.49791
2013,Saxony-Anhalt,Rural regions,Agree completely,0.08793,36,18220,0.08746,0.08840
2013,Saxony-Anhalt,Rural regions,Agree,0.11611,61,18220,0.11558,0.11664
2013,Saxony-Anhalt,Rural regions,Disagree,0.36276,206,18220,0.36196,0.36356
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.43320,276,18220,0.43238,0.43403
2013,Thuringa,Urban regions,Disagree,0.34301,74,18220,0.34158,0.34445
2013,Thuringa,Urban regions,Disagree completely,0.65699,117,18220,0.65555,0.65842
2013,Thuringa,Rural regions,Agree,0.17687,84,18220,0.17616,0.17758
2013,Thuringa,Rural regions,Disagree,0.43799,228,18220,0.43706,0.43891
2013,Thuringa,Rural regions,Disagree completely,0.38514,226,18220,0.38424,0.38605
2018,Schleswig-Holstein,Urban regions,Disagree,0.45476,114,25086,0.45362,0.45590
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.54524,159,25086,0.54410,0.54638
2018,Schleswig-Holstein,Rural regions,Agree completely,0.04966,33,25086,0.04932,0.04999
2018,Schleswig-Holstein,Rural regions,Agree,0.07371,42,25086,0.07331,0.07411
2018,Schleswig-Holstein,Rural regions,Disagree,0.38306,238,25086,0.38231,0.38380
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.49358,287,25086,0.49281,0.49435
2018,Hamburg,Urban regions,Agree,0.13771,48,25086,0.13715,0.13827
2018,Hamburg,Urban regions,Disagree,0.32390,147,25086,0.32314,0.32466
2018,Hamburg,Urban regions,Disagree completely,0.53840,272,25086,0.53759,0.53920
2018,Lower Saxony,Urban regions,Agree completely,0.05604,61,25086,0.05576,0.05631
2018,Lower Saxony,Urban regions,Agree,0.12672,118,25086,0.12633,0.12712
2018,Lower Saxony,Urban regions,Disagree,0.30250,310,25086,0.30195,0.30304
2018,Lower Saxony,Urban regions,Disagree completely,0.51474,551,25086,0.51415,0.51534
2018,Lower Saxony,Rural regions,Agree completely,0.03697,53,25086,0.03678,0.03716
2018,Lower Saxony,Rural regions,Agree,0.12669,174,25086,0.12635,0.12702
2018,Lower Saxony,Rural regions,Disagree,0.37562,572,25086,0.37513,0.37610
2018,Lower Saxony,Rural regions,Disagree completely,0.46073,670,25086,0.46022,0.46123
2018,Bremen,Urban regions,Agree,0.16126,35,25086,0.16034,0.16219
2018,Bremen,Urban regions,Disagree,0.31502,73,25086,0.31386,0.31619
2018,Bremen,Urban regions,Disagree completely,0.52371,105,25086,0.52246,0.52497
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.05285,259,25086,0.05274,0.05297
2018,North Rhine-Westphalia,Urban regions,Agree,0.11889,545,25086,0.11872,0.11905
2018,North Rhine-Westphalia,Urban regions,Disagree,0.33781,1765,25086,0.33757,0.33806
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.49044,2688,25086,0.49019,0.49070
2018,North Rhine-Westphalia,Rural regions,Disagree,0.38869,34,25086,0.38686,0.39053
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.61131,58,25086,0.60947,0.61314
2018,Hesse,Urban regions,Agree completely,0.03288,53,25086,0.03271,0.03304
2018,Hesse,Urban regions,Agree,0.11861,157,25086,0.11830,0.11892
2018,Hesse,Urban regions,Disagree,0.38095,457,25086,0.38049,0.38141
2018,Hesse,Urban regions,Disagree completely,0.46757,684,25086,0.46709,0.46804
2018,Hesse,Rural regions,Agree,0.14031,40,25086,0.13962,0.14100
2018,Hesse,Rural regions,Disagree,0.42253,132,25086,0.42155,0.42351
2018,Hesse,Rural regions,Disagree completely,0.43716,157,25086,0.43618,0.43815
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.03694,36,25086,0.03673,0.03716
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11417,127,25086,0.11381,0.11454
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.39293,410,25086,0.39237,0.39348
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.45596,488,25086,0.45539,0.45652
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.16012,44,25086,0.15934,0.16091
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39461,170,25086,0.39356,0.39565
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.44527,162,25086,0.44420,0.44633
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.03777,100,25086,0.03764,0.03790
2018,Baden-Wuerttemberg,Urban regions,Agree,0.10389,223,25086,0.10368,0.10410
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.30934,786,25086,0.30902,0.30966
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.54900,1342,25086,0.54865,0.54934
2018,Baden-Wuerttemberg,Rural regions,Agree completely,0.12673,31,25086,0.12603,0.12743
2018,Baden-Wuerttemberg,Rural regions,Agree,0.07703,37,25086,0.07647,0.07759
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.39442,111,25086,0.39339,0.39545
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.40182,139,25086,0.40078,0.40285
2018,Bavaria,Urban regions,Agree completely,0.03348,69,25086,0.03332,0.03364
2018,Bavaria,Urban regions,Agree,0.10493,204,25086,0.10466,0.10520
2018,Bavaria,Urban regions,Disagree,0.31240,588,25086,0.31199,0.31281
2018,Bavaria,Urban regions,Disagree completely,0.54919,941,25086,0.54875,0.54963
2018,Bavaria,Rural regions,Agree completely,0.03844,82,25086,0.03828,0.03861
2018,Bavaria,Rural regions,Agree,0.09779,206,25086,0.09754,0.09804
2018,Bavaria,Rural regions,Disagree,0.36784,729,25086,0.36743,0.36825
2018,Bavaria,Rural regions,Disagree completely,0.49593,1125,25086,0.49551,0.49636
2018,Berlin,Urban regions,Agree completely,0.05543,46,25086,0.05517,0.05569
