year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,1st Quintile,Disagree completely,0.33314,39,11672,0.33173,0.33455
1997,Primary Level,2nd Quintile,Agree,0.30837,33,11672,0.30679,0.30994
1997,Primary Level,2nd Quintile,Disagree,0.34913,52,11672,0.34750,0.35075
1997,Primary Level,2nd Quintile,Disagree completely,0.34251,47,11672,0.34089,0.34412
1997,Lower Secondary Level,1st Quintile,Agree completely,0.09798,59,11672,0.09768,0.09829
1997,Lower Secondary Level,1st Quintile,Agree,0.25917,158,11672,0.25873,0.25962
1997,Lower Secondary Level,1st Quintile,Disagree,0.34057,261,11672,0.34008,0.34105
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.30228,215,11672,0.30181,0.30274
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.10562,49,11672,0.10526,0.10597
1997,Lower Secondary Level,2nd Quintile,Agree,0.22169,117,11672,0.22121,0.22217
1997,Lower Secondary Level,2nd Quintile,Disagree,0.34366,212,11672,0.34311,0.34420
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.32904,213,11672,0.32850,0.32958
1997,Lower Secondary Level,3rd Quintile,Agree,0.20379,92,11672,0.20324,0.20434
1997,Lower Secondary Level,3rd Quintile,Disagree,0.44025,174,11672,0.43957,0.44093
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.35596,139,11672,0.35530,0.35661
1997,Lower Secondary Level,4th Quintile,Agree,0.15119,50,11672,0.15066,0.15173
1997,Lower Secondary Level,4th Quintile,Disagree,0.34491,138,11672,0.34421,0.34562
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.50389,159,11672,0.50315,0.50464
1997,Lower Secondary Level,5th Quintile,Agree,0.13597,33,11672,0.13537,0.13657
1997,Lower Secondary Level,5th Quintile,Disagree,0.37042,82,11672,0.36958,0.37127
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.49361,107,11672,0.49274,0.49449
1997,Upper Secondary Level,1st Quintile,Agree completely,0.06373,55,11672,0.06353,0.06393
1997,Upper Secondary Level,1st Quintile,Agree,0.21633,221,11672,0.21599,0.21667
1997,Upper Secondary Level,1st Quintile,Disagree,0.38545,435,11672,0.38506,0.38585
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.33449,378,11672,0.33411,0.33488
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.08298,95,11672,0.08277,0.08318
1997,Upper Secondary Level,2nd Quintile,Agree,0.16286,227,11672,0.16259,0.16313
1997,Upper Secondary Level,2nd Quintile,Disagree,0.36140,557,11672,0.36105,0.36176
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.39276,556,11672,0.39240,0.39312
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.06290,78,11672,0.06272,0.06307
1997,Upper Secondary Level,3rd Quintile,Agree,0.14099,201,11672,0.14074,0.14124
1997,Upper Secondary Level,3rd Quintile,Disagree,0.35088,528,11672,0.35053,0.35122
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.44523,589,11672,0.44488,0.44559
1997,Upper Secondary Level,4th Quintile,Agree completely,0.05232,51,11672,0.05216,0.05248
1997,Upper Secondary Level,4th Quintile,Agree,0.11604,183,11672,0.11581,0.11627
1997,Upper Secondary Level,4th Quintile,Disagree,0.33735,505,11672,0.33702,0.33769
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.49429,653,11672,0.49393,0.49464
1997,Upper Secondary Level,5th Quintile,Agree completely,0.03308,36,11672,0.03295,0.03322
1997,Upper Secondary Level,5th Quintile,Agree,0.08886,92,11672,0.08864,0.08907
1997,Upper Secondary Level,5th Quintile,Disagree,0.38073,414,11672,0.38037,0.38110
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.49733,583,11672,0.49696,0.49770
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,1.00000,40,11672,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.52825,34,11672,0.52669,0.52981
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.47175,36,11672,0.47019,0.47331
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.40286,33,11672,0.40143,0.40429
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.59714,40,11672,0.59571,0.59857
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.37609,41,11672,0.37473,0.37744
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.62391,59,11672,0.62256,0.62527
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,56,11672,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.49432,46,11672,0.49292,0.49572
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.50568,55,11672,0.50428,0.50708
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.47910,75,11672,0.47804,0.48016
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.52090,76,11672,0.51984,0.52196
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.44087,70,11672,0.43988,0.44187
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.55913,97,11672,0.55813,0.56012
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.37835,68,11672,0.37742,0.37928
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.62165,106,11672,0.62072,0.62258
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.42177,40,11672,0.42051,0.42302
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.57823,59,11672,0.57698,0.57949
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16207,35,11672,0.16127,0.16287
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.53995,115,11672,0.53887,0.54103
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.29797,70,11672,0.29698,0.29897
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12815,32,11672,0.12755,0.12875
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.42015,119,11672,0.41926,0.42104
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.45169,124,11672,0.45080,0.45259
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.09274,44,11672,0.09235,0.09313
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.38529,178,11672,0.38464,0.38594
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52197,215,11672,0.52131,0.52264
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.05818,38,11672,0.05794,0.05841
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.31698,215,11672,0.31652,0.31744
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.62484,409,11672,0.62436,0.62532
2008,Pre-primary Level,3rd Quintile,Disagree completely,1.00000,46,18125,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Disagree completely,1.00000,38,18125,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Disagree completely,1.00000,53,18125,1.00000,1.00000
2008,Primary Level,1st Quintile,Agree,1.00000,31,18125,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Agree completely,0.08817,52,18125,0.08784,0.08850
2008,Lower Secondary Level,1st Quintile,Agree,0.22984,147,18125,0.22935,0.23032
2008,Lower Secondary Level,1st Quintile,Disagree,0.37101,233,18125,0.37045,0.37157
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.31098,193,18125,0.31044,0.31152
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.08327,41,18125,0.08291,0.08363
2008,Lower Secondary Level,2nd Quintile,Agree,0.20697,113,18125,0.20644,0.20750
2008,Lower Secondary Level,2nd Quintile,Disagree,0.35960,195,18125,0.35898,0.36023
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.35016,175,18125,0.34954,0.35078
2008,Lower Secondary Level,3rd Quintile,Agree,0.21891,80,18125,0.21827,0.21955
2008,Lower Secondary Level,3rd Quintile,Disagree,0.39153,159,18125,0.39078,0.39229
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.38956,149,18125,0.38880,0.39031
2008,Lower Secondary Level,4th Quintile,Agree,0.21554,57,18125,0.21472,0.21636
2008,Lower Secondary Level,4th Quintile,Disagree,0.41476,107,18125,0.41378,0.41574
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.36970,90,18125,0.36873,0.37066
2008,Lower Secondary Level,5th Quintile,Disagree,0.53135,63,18125,0.52988,0.53283
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.46865,68,18125,0.46717,0.47012
2008,Upper Secondary Level,1st Quintile,Agree completely,0.07180,111,18125,0.07161,0.07200
2008,Upper Secondary Level,1st Quintile,Agree,0.22259,335,18125,0.22228,0.22291
2008,Upper Secondary Level,1st Quintile,Disagree,0.36303,612,18125,0.36267,0.36340
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.34257,551,18125,0.34221,0.34293
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.06192,104,18125,0.06175,0.06210
2008,Upper Secondary Level,2nd Quintile,Agree,0.17542,336,18125,0.17515,0.17570
2008,Upper Secondary Level,2nd Quintile,Disagree,0.39633,791,18125,0.39597,0.39668
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.36633,723,18125,0.36598,0.36667
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.04990,95,18125,0.04974,0.05005
2008,Upper Secondary Level,3rd Quintile,Agree,0.13049,275,18125,0.13025,0.13073
2008,Upper Secondary Level,3rd Quintile,Disagree,0.41013,841,18125,0.40978,0.41048
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.40948,862,18125,0.40913,0.40983
2008,Upper Secondary Level,4th Quintile,Agree completely,0.03185,76,18125,0.03173,0.03198
2008,Upper Secondary Level,4th Quintile,Agree,0.14555,278,18125,0.14530,0.14579
2008,Upper Secondary Level,4th Quintile,Disagree,0.38684,829,18125,0.38650,0.38718
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.43576,934,18125,0.43542,0.43611
2008,Upper Secondary Level,5th Quintile,Agree completely,0.03212,68,18125,0.03197,0.03226
2008,Upper Secondary Level,5th Quintile,Agree,0.11566,209,18125,0.11539,0.11592
2008,Upper Secondary Level,5th Quintile,Disagree,0.38823,680,18125,0.38783,0.38863
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.46399,943,18125,0.46358,0.46440
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.57125,66,18125,0.56991,0.57259
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.42875,52,18125,0.42741,0.43009
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.45611,61,18125,0.45485,0.45737
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.54389,80,18125,0.54263,0.54515
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.41452,65,18125,0.41335,0.41568
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.58548,105,18125,0.58432,0.58665
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.41940,101,18125,0.41833,0.42047
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.58060,133,18125,0.57953,0.58167
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.08769,32,18125,0.08711,0.08826
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.35007,110,18125,0.34910,0.35104
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.56224,182,18125,0.56124,0.56325
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.58718,58,18125,0.58569,0.58867
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.41282,39,18125,0.41133,0.41431
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.54168,92,18125,0.54047,0.54289
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.45832,77,18125,0.45711,0.45953
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.13518,34,18125,0.13450,0.13586
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34845,111,18125,0.34751,0.34940
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.51637,154,18125,0.51538,0.51735
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.10584,36,18125,0.10530,0.10638
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.46290,162,18125,0.46203,0.46378
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.43126,146,18125,0.43039,0.43213
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.07371,34,18125,0.07323,0.07418
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.40814,159,18125,0.40725,0.40903
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.51816,209,18125,0.51725,0.51906
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44378,76,18125,0.44262,0.44493
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.55622,95,18125,0.55507,0.55738
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.12493,47,18125,0.12436,0.12550
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.40410,126,18125,0.40326,0.40495
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.47096,152,18125,0.47011,0.47182
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13519,75,18125,0.13468,0.13569
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.37261,229,18125,0.37190,0.37332
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.49221,275,18125,0.49147,0.49294
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.07970,66,18125,0.07934,0.08006
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.39504,288,18125,0.39439,0.39569
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52526,400,18125,0.52460,0.52592
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02473,60,18125,0.02460,0.02486
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.07622,154,18125,0.07601,0.07644
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.29593,680,18125,0.29556,0.29631
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.60311,1361,18125,0.60271,0.60351
2013,Pre-primary Level,1st Quintile,Disagree completely,1.00000,33,17773,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Disagree completely,1.00000,31,17773,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Disagree completely,1.00000,39,17773,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Disagree completely,1.00000,38,17773,1.00000,1.00000
2013,Primary Level,1st Quintile,Disagree,0.53905,32,17773,0.53688,0.54122
2013,Primary Level,1st Quintile,Disagree completely,0.46095,39,17773,0.45878,0.46312
2013,Lower Secondary Level,1st Quintile,Agree completely,0.09785,55,17773,0.09743,0.09828
2013,Lower Secondary Level,1st Quintile,Agree,0.18341,104,17773,0.18285,0.18396
2013,Lower Secondary Level,1st Quintile,Disagree,0.29234,187,17773,0.29169,0.29299
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.42640,263,17773,0.42570,0.42711
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.07283,32,17773,0.07244,0.07322
2013,Lower Secondary Level,2nd Quintile,Agree,0.15984,80,17773,0.15928,0.16039
2013,Lower Secondary Level,2nd Quintile,Disagree,0.37247,178,17773,0.37174,0.37320
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.39486,195,17773,0.39412,0.39560
2013,Lower Secondary Level,3rd Quintile,Agree,0.14191,41,17773,0.14124,0.14257
2013,Lower Secondary Level,3rd Quintile,Disagree,0.35443,114,17773,0.35351,0.35534
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.50367,169,17773,0.50271,0.50463
2013,Lower Secondary Level,4th Quintile,Disagree,0.42041,82,17773,0.41923,0.42159
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.57959,119,17773,0.57841,0.58077
2013,Lower Secondary Level,5th Quintile,Disagree,0.34236,38,17773,0.34078,0.34394
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.65764,72,17773,0.65606,0.65922
2013,Upper Secondary Level,1st Quintile,Agree completely,0.05571,86,17773,0.05550,0.05591
2013,Upper Secondary Level,1st Quintile,Agree,0.16972,258,17773,0.16939,0.17005
2013,Upper Secondary Level,1st Quintile,Disagree,0.33888,569,17773,0.33846,0.33930
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.43569,767,17773,0.43526,0.43613
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.05087,81,17773,0.05070,0.05105
2013,Upper Secondary Level,2nd Quintile,Agree,0.11829,234,17773,0.11804,0.11855
2013,Upper Secondary Level,2nd Quintile,Disagree,0.35398,699,17773,0.35360,0.35436
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.47686,974,17773,0.47646,0.47725
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.03849,78,17773,0.03834,0.03863
2013,Upper Secondary Level,3rd Quintile,Agree,0.10261,205,17773,0.10238,0.10284
2013,Upper Secondary Level,3rd Quintile,Disagree,0.32241,660,17773,0.32205,0.32276
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.53650,1102,17773,0.53612,0.53688
2013,Upper Secondary Level,4th Quintile,Agree completely,0.05074,84,17773,0.05058,0.05091
2013,Upper Secondary Level,4th Quintile,Agree,0.08077,152,17773,0.08056,0.08098
2013,Upper Secondary Level,4th Quintile,Disagree,0.33854,708,17773,0.33818,0.33890
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.52995,1060,17773,0.52957,0.53033
2013,Upper Secondary Level,5th Quintile,Agree completely,0.05079,71,17773,0.05059,0.05099
2013,Upper Secondary Level,5th Quintile,Agree,0.06689,102,17773,0.06667,0.06712
2013,Upper Secondary Level,5th Quintile,Disagree,0.32444,515,17773,0.32402,0.32486
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.55787,944,17773,0.55743,0.55832
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.40504,37,17773,0.40339,0.40669
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.59496,72,17773,0.59331,0.59661
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.40095,58,17773,0.39945,0.40245
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.59905,101,17773,0.59755,0.60055
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.37552,62,17773,0.37437,0.37667
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.62448,137,17773,0.62333,0.62563
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.39143,83,17773,0.39032,0.39253
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.60857,136,17773,0.60747,0.60968
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.34438,88,17773,0.34340,0.34537
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.65562,201,17773,0.65463,0.65660
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.44447,34,17773,0.44267,0.44628
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.55553,43,17773,0.55372,0.55733
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.42619,68,17773,0.42482,0.42756
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.57381,102,17773,0.57244,0.57518
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.45295,103,17773,0.45170,0.45419
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.54705,136,17773,0.54581,0.54830
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.35552,117,17773,0.35457,0.35648
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.64448,195,17773,0.64352,0.64543
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.30031,97,17773,0.29941,0.30121
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.69969,232,17773,0.69879,0.70059
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38092,89,17773,0.37975,0.38210
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.61908,138,17773,0.61790,0.62025
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.09572,42,17773,0.09514,0.09630
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36533,158,17773,0.36438,0.36628
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.53894,206,17773,0.53796,0.53993
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08647,44,17773,0.08602,0.08692
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.35618,211,17773,0.35540,0.35695
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.55735,300,17773,0.55655,0.55816
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03202,32,17773,0.03181,0.03224
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.05409,56,17773,0.05382,0.05436
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.33300,317,17773,0.33244,0.33357
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.58088,565,17773,0.58029,0.58147
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.03261,72,17773,0.03246,0.03276
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.04526,83,17773,0.04509,0.04543
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.27705,602,17773,0.27668,0.27742
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.64508,1466,17773,0.64468,0.64547
2018,Pre-primary Level,1st Quintile,Disagree,0.36730,34,22959,0.36466,0.36994
2018,Pre-primary Level,1st Quintile,Disagree completely,0.63270,44,22959,0.63006,0.63534
2018,Pre-primary Level,2nd Quintile,Disagree,0.32503,31,22959,0.32227,0.32779
2018,Pre-primary Level,2nd Quintile,Disagree completely,0.67497,33,22959,0.67221,0.67773
2018,Pre-primary Level,3rd Quintile,Disagree completely,1.00000,43,22959,1.00000,1.00000
2018,Primary Level,1st Quintile,Agree,0.29825,60,22959,0.29694,0.29956
2018,Primary Level,1st Quintile,Disagree,0.35743,72,22959,0.35606,0.35880
2018,Primary Level,1st Quintile,Disagree completely,0.34432,67,22959,0.34296,0.34568
2018,Primary Level,2nd Quintile,Disagree,0.33389,33,22959,0.33163,0.33615
2018,Primary Level,2nd Quintile,Disagree completely,0.66611,35,22959,0.66385,0.66837
2018,Lower Secondary Level,1st Quintile,Agree completely,0.07452,60,22959,0.07418,0.07487
2018,Lower Secondary Level,1st Quintile,Agree,0.22188,187,22959,0.22133,0.22242
2018,Lower Secondary Level,1st Quintile,Disagree,0.36892,348,22959,0.36828,0.36955
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.33469,367,22959,0.33406,0.33531
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.08962,54,22959,0.08922,0.09001
2018,Lower Secondary Level,2nd Quintile,Agree,0.12610,85,22959,0.12565,0.12656
2018,Lower Secondary Level,2nd Quintile,Disagree,0.34122,245,22959,0.34057,0.34187
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.44306,320,22959,0.44237,0.44374
2018,Lower Secondary Level,3rd Quintile,Agree,0.18204,70,22959,0.18139,0.18269
2018,Lower Secondary Level,3rd Quintile,Disagree,0.41439,155,22959,0.41356,0.41521
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.40357,177,22959,0.40275,0.40439
2018,Lower Secondary Level,4th Quintile,Disagree,0.41489,82,22959,0.41370,0.41608
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.58511,123,22959,0.58392,0.58630
2018,Lower Secondary Level,5th Quintile,Disagree,0.40446,40,22959,0.40269,0.40622
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.59554,61,22959,0.59378,0.59731
2018,Upper Secondary Level,1st Quintile,Agree completely,0.05570,121,22959,0.05551,0.05589
2018,Upper Secondary Level,1st Quintile,Agree,0.15753,323,22959,0.15723,0.15783
2018,Upper Secondary Level,1st Quintile,Disagree,0.35060,780,22959,0.35021,0.35100
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.43616,942,22959,0.43575,0.43657
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.04754,121,22959,0.04738,0.04770
2018,Upper Secondary Level,2nd Quintile,Agree,0.13484,333,22959,0.13458,0.13509
2018,Upper Secondary Level,2nd Quintile,Disagree,0.39044,1037,22959,0.39008,0.39081
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.42718,1265,22959,0.42681,0.42755
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.04798,100,22959,0.04782,0.04814
2018,Upper Secondary Level,3rd Quintile,Agree,0.11217,255,22959,0.11194,0.11240
2018,Upper Secondary Level,3rd Quintile,Disagree,0.34816,826,22959,0.34780,0.34851
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.49170,1185,22959,0.49133,0.49207
2018,Upper Secondary Level,4th Quintile,Agree completely,0.03152,61,22959,0.03139,0.03165
2018,Upper Secondary Level,4th Quintile,Agree,0.09504,188,22959,0.09482,0.09527
2018,Upper Secondary Level,4th Quintile,Disagree,0.38887,754,22959,0.38850,0.38923
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.48457,1079,22959,0.48420,0.48495
2018,Upper Secondary Level,5th Quintile,Agree completely,0.03727,59,22959,0.03710,0.03744
2018,Upper Secondary Level,5th Quintile,Agree,0.09729,127,22959,0.09702,0.09755
2018,Upper Secondary Level,5th Quintile,Disagree,0.33675,519,22959,0.33632,0.33717
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.52870,844,22959,0.52825,0.52915
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.21124,55,22959,0.21030,0.21218
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.36533,125,22959,0.36422,0.36644
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.42343,148,22959,0.42229,0.42457
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.08125,40,22959,0.08071,0.08179
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.43285,196,22959,0.43187,0.43382
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.48590,214,22959,0.48492,0.48688
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.10065,36,22959,0.10009,0.10121
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.37508,160,22959,0.37418,0.37598
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.52427,235,22959,0.52334,0.52519
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.13545,34,22959,0.13482,0.13608
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.37676,134,22959,0.37587,0.37765
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.48779,232,22959,0.48687,0.48871
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.35597,115,22959,0.35499,0.35696
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.64403,214,22959,0.64304,0.64501
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.44626,39,22959,0.44440,0.44812
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.55374,39,22959,0.55188,0.55560
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.49992,113,22959,0.49854,0.50130
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.50008,108,22959,0.49870,0.50146
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.13056,34,22959,0.12985,0.13127
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.43815,118,22959,0.43710,0.43920
