year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,1st Quintile,Agree completely,0.0696419820597713,75,11921,0.06943550858287362,0.06984845553666899
1996,Upper Secondary Level,1st Quintile,Agree,0.20792996218491078,230,11921,0.20760077419111433,0.20825915017870722
1996,Upper Secondary Level,1st Quintile,Disagree,0.37811794749695665,454,11921,0.3777246045975043,0.378511290396409
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.34431010825836134,407,11921,0.34392469399052256,0.3446955225262001
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.0534387166090387,81,11921,0.05327134899342053,0.05360608422465687
1996,Upper Secondary Level,2nd Quintile,Agree,0.16718262418844532,227,11921,0.16690494744416595,0.16746030093272468
1996,Upper Secondary Level,2nd Quintile,Disagree,0.4031590845606906,596,11921,0.4027940478268073,0.40352412129457393
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.3762195746418253,560,11921,0.3758590743538229,0.37658007492982776
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.047804709364166253,65,11921,0.04765155977179132,0.047957858956541186
1996,Upper Secondary Level,3rd Quintile,Agree,0.1328846733727291,208,11921,0.1326410082516585,0.1331283384937997
1996,Upper Secondary Level,3rd Quintile,Disagree,0.40020831823599146,568,11921,0.3998566276330272,0.4005600088389557
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.4191022990271132,586,11921,0.41874811633067227,0.41945648172355415
1996,Upper Secondary Level,4th Quintile,Agree completely,0.029187310531700855,48,11921,0.029066751266754162,0.029307869796647547
1996,Upper Secondary Level,4th Quintile,Agree,0.10637330268959802,151,11921,0.10615248685201759,0.10659411852717846
1996,Upper Secondary Level,4th Quintile,Disagree,0.3914744470820905,549,11921,0.39112488288156577,0.39182401128261524
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.4729649396966106,669,11921,0.4726073623005045,0.47332251709271667
1996,Upper Secondary Level,5th Quintile,Agree completely,0.03198712016377533,36,11921,0.03185617555259548,0.03211806477495518
1996,Upper Secondary Level,5th Quintile,Agree,0.09737174486807512,99,11921,0.09715113220866194,0.09759235752748831
1996,Upper Secondary Level,5th Quintile,Disagree,0.33564898313869845,401,11921,0.3352975837824573,0.33600038249493963
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.5349921518294511,574,11921,0.534620989972791,0.5353633136861113
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.4287137543365757,37,11921,0.42719042557711756,0.43023708309603387
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.5712862456634243,40,11921,0.5697629169039662,0.5728095744228825
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.45538799787024475,35,11921,0.4538572757276531,0.4569187200128364
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5446120021297551,42,11921,0.5430812799871635,0.5461427242723468
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.4219252605441125,36,11921,0.4204396571375233,0.4234108639507017
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5780747394558875,44,11921,0.5765891360492983,0.5795603428624767
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.40821540670117135,43,11921,0.4069066751464727,0.40952413825587
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5917845932988286,58,11921,0.59047586174413,0.5930933248535272
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,56,11921,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.634058660235816,51,11921,0.6327197920915456,0.6353975283800865
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.365941339764184,51,11921,0.36460247161991355,0.3672802079084545
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.467889575754185,72,11921,0.4668079583963988,0.46897119311197116
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.532110424245815,81,11921,0.5310288068880289,0.5331920416036011
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.46960110807232747,79,11921,0.46858512786838563,0.4706170882762693
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5303988919276724,91,11921,0.5293829117237306,0.5314148721316142
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.4553016888741749,77,11921,0.45435292503519686,0.4562504527131529
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5446983111258251,98,11921,0.5437495472868471,0.5456470749648031
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.46660239850635704,51,11921,0.46527887554716074,0.46792592146555334
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.533397601493643,60,11921,0.5320740785344468,0.5347211244528393
1996,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13372775530750494,31,11921,0.13302574302212636,0.13442976759288353
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.4400228206885295,101,11921,0.4389989868015936,0.4410466545754654
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.42624942400396554,94,11921,0.42522942392599505,0.427269424081936
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13157347586436421,42,11921,0.1309789918381232,0.13216795989060523
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.4248855320416728,133,11921,0.4240161661565564,0.42575489792678917
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44354099209396314,118,11921,0.44266727074772344,0.44441471344020284
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.08913817543566938,33,11921,0.08874264077707725,0.0895337100942615
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3547692768498237,169,11921,0.3541051409684566,0.3554334127311908
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.556092547714507,207,11921,0.5554028700212847,0.5567822254077293
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.374271099421052,249,11921,0.37378155775958066,0.3747606410825234
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.6257289005789479,385,11921,0.6252393589174766,0.6262184422404192
1997,Pre-primary Level,1st Quintile,Disagree completely,1.0,34,11672,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Disagree completely,1.0,37,11672,1.0,1.0
1997,Primary Level,1st Quintile,Agree,0.2931021629003427,51,11672,0.29174083653878286,0.2944634892619025
1997,Primary Level,1st Quintile,Disagree,0.37375489563286285,59,11672,0.3723079905796359,0.3752018006860898
1997,Primary Level,1st Quintile,Disagree completely,0.3331429414667944,39,11672,0.33173330832871667,0.33455257460487214
1997,Primary Level,2nd Quintile,Agree,0.30836589063847125,33,11672,0.3067905503966982,0.3099412308802443
1997,Primary Level,2nd Quintile,Disagree,0.34912854334057214,52,11672,0.34750245816602826,0.350754628515116
1997,Primary Level,2nd Quintile,Disagree completely,0.3425055660209565,47,11672,0.3408868045612154,0.3441243274806976
1997,Lower Secondary Level,1st Quintile,Agree completely,0.09798427065140214,59,11672,0.09768278946286045,0.09828575183994383
1997,Lower Secondary Level,1st Quintile,Agree,0.25917462974509475,158,11672,0.25873027568987084,0.25961898380031867
1997,Lower Secondary Level,1st Quintile,Disagree,0.3405653461774814,261,11672,0.3400847712694291,0.3410459210855337
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.30227575342602164,215,11672,0.30181004022875985,0.30274146662328344
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.1056158953135527,49,11672,0.10526297570993358,0.10596881491717182
1997,Lower Secondary Level,2nd Quintile,Agree,0.22168974715467793,117,11672,0.22121276922519087,0.222166725084165
1997,Lower Secondary Level,2nd Quintile,Disagree,0.3436561313505265,212,11672,0.3431107794023722,0.3442014832986807
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.32903822618124284,213,11672,0.3284986892580938,0.3295777631043919
1997,Lower Secondary Level,3rd Quintile,Agree,0.2037907140891424,92,11672,0.20323910455925562,0.20434232361902918
1997,Lower Secondary Level,3rd Quintile,Disagree,0.44025365552662726,174,11672,0.439573868199038,0.44093344285421654
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.3559556303842303,139,11672,0.35529996572832623,0.35661129504013434
1997,Lower Secondary Level,4th Quintile,Agree,0.15119366746053933,50,11672,0.15066087798245148,0.15172645693862719
1997,Lower Secondary Level,4th Quintile,Disagree,0.34491475619206835,138,11672,0.34420780516633254,0.34562170721780416
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.5038915763473923,159,11672,0.5031479729199835,0.5046351797748012
1997,Lower Secondary Level,5th Quintile,Agree,0.13596535706683516,33,11672,0.13536570581764315,0.13656500831602716
1997,Lower Secondary Level,5th Quintile,Disagree,0.3704205312438241,82,11672,0.369575657459244,0.37126540502840427
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.4936141116893407,107,11672,0.4927394227960626,0.49448880058261885
1997,Upper Secondary Level,1st Quintile,Agree completely,0.06372754378850959,55,11672,0.06352831681686283,0.06392677076015635
1997,Upper Secondary Level,1st Quintile,Agree,0.21632919509358337,221,11672,0.21599337411648037,0.21666501607068636
1997,Upper Secondary Level,1st Quintile,Disagree,0.3854521795149366,435,11672,0.38505521972775897,0.38584913930211423
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.3344910816029705,378,11672,0.33410626603697946,0.3348758971689615
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.08297752257861711,95,11672,0.08277297848595129,0.08318206667128293
1997,Upper Secondary Level,2nd Quintile,Agree,0.1628600244884704,227,11672,0.16258623106809247,0.16313381790884832
1997,Upper Secondary Level,2nd Quintile,Disagree,0.36140482228022486,557,11672,0.361048595547386,0.3617610490130637
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.39275763065268765,556,11672,0.3923955043524117,0.3931197569529636
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.06289953509475257,78,11672,0.06272460350995955,0.0630744666795456
1997,Upper Secondary Level,3rd Quintile,Agree,0.14099049598305655,201,11672,0.14073974344367726,0.14124124852243583
1997,Upper Secondary Level,3rd Quintile,Disagree,0.35087610048881057,528,11672,0.3505322321981637,0.35121996877945744
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.4452338684333803,589,11672,0.4448757715818402,0.4455919652849204
1997,Upper Secondary Level,4th Quintile,Agree completely,0.05232086567903411,51,11672,0.052163326316417125,0.05247840504165109
1997,Upper Secondary Level,4th Quintile,Agree,0.11603899201428887,183,11672,0.11581240266497984,0.1162655813635979
1997,Upper Secondary Level,4th Quintile,Disagree,0.3373537442519342,505,11672,0.33701923771763165,0.33768825078623677
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.49428639805474284,653,11672,0.49393267561533466,0.494640120494151
1997,Upper Secondary Level,5th Quintile,Agree completely,0.03308288230911702,36,11672,0.03294932285901701,0.03321644175921702
1997,Upper Secondary Level,5th Quintile,Agree,0.08885515802389306,92,11672,0.08864268032214896,0.08906763572563715
1997,Upper Secondary Level,5th Quintile,Disagree,0.3807328269287842,414,11672,0.380370227163085,0.3810954266944834
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.4973291327382058,583,11672,0.4969557604029696,0.49770250507344194
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,1.0,40,11672,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.528249398441103,34,11672,0.5266875331036664,0.5298112637785395
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.471750601558897,36,11672,0.4701887362214604,0.47331246689633355
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.40286360108687364,33,11672,0.40143407342570886,0.4042931287480384
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5971363989131263,40,11672,0.5957068712519615,0.5985659265742911
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.3760859904609818,41,11672,0.37473208724000356,0.37743989368196
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.6239140095390181,59,11672,0.6225601063180399,0.6252679127599963
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,56,11672,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.494320795244737,46,11672,0.492923851597742,0.495717738891732
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5056792047552631,55,11672,0.504282261108268,0.5070761484022581
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.479099544128468,75,11672,0.4780366209736885,0.4801624672832475
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.520900455871532,76,11672,0.5198375327167525,0.5219633790263115
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.4408745986236759,70,11672,0.43988151429378924,0.44186768295356255
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5591254013763242,97,11672,0.5581323170464375,0.5601184857062108
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.3783499979052673,68,11672,0.37742288728601403,0.37927710852452057
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6216500020947326,106,11672,0.6207228914754793,0.622577112713986
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4217665661464625,40,11672,0.42050978086244506,0.42302335143048
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5782334338535376,59,11672,0.5769766485695201,0.5794902191375552
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16207382416242017,35,11672,0.1612744338697134,0.16287321445512692
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5399516238526968,115,11672,0.5388704918366024,0.5410327558687912
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.29797455198488304,70,11672,0.2969824288724012,0.29896667509736485
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12815250808552858,32,11672,0.127550681070386,0.12875433510067116
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.42015354129148885,119,11672,0.41926485520442136,0.42104222737855634
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4516939506229825,124,11672,0.4507979227529795,0.45258997849298555
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.09274064093079734,44,11672,0.09235398162561553,0.09312730023597915
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3852884627254827,178,11672,0.3846397440874863,0.38593718136347915
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52197089634372,215,11672,0.5213050438896553,0.5226367487977847
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.05817587718967972,38,11672,0.05794380574282759,0.05840794863653184
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.31698359187936004,215,11672,0.3165222750543407,0.31744490870437936
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.6248405309309603,409,11672,0.6243605125282699,0.6253205493336507
2008,Pre-primary Level,3rd Quintile,Disagree completely,1.0,46,18125,1.0,1.0
2008,Pre-primary Level,4th Quintile,Disagree completely,1.0,38,18125,1.0,1.0
2008,Pre-primary Level,5th Quintile,Disagree completely,1.0,53,18125,1.0,1.0
2008,Primary Level,1st Quintile,Agree,1.0,31,18125,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Agree completely,0.08816971303720994,52,18125,0.08784045422957264,0.08849897184484724
2008,Lower Secondary Level,1st Quintile,Agree,0.22983606489935587,147,18125,0.22934750101676143,0.2303246287819503
2008,Lower Secondary Level,1st Quintile,Disagree,0.37101297149307405,233,18125,0.3704520060967224,0.3715739368894257
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.3109812505703602,193,18125,0.3104437198327118,0.3115187813080086
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.08326982366810988,41,18125,0.08290833364620526,0.0836313136900145
2008,Lower Secondary Level,2nd Quintile,Agree,0.2069656649524891,113,18125,0.20643560270349967,0.20749572720147855
2008,Lower Secondary Level,2nd Quintile,Disagree,0.3596041116074606,195,18125,0.3589762436502864,0.36023197956463476
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.35016039977194047,175,18125,0.3495362794423899,0.350784520101491
2008,Lower Secondary Level,3rd Quintile,Agree,0.2189108378906301,80,18125,0.21827163138116,0.2195500444001002
2008,Lower Secondary Level,3rd Quintile,Disagree,0.3915313024129146,159,18125,0.3907768017659021,0.3922858030599271
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.3895578596964553,149,18125,0.3888040434552676,0.390311675937643
2008,Lower Secondary Level,4th Quintile,Agree,0.21554262516562417,57,18125,0.21472339523362272,0.21636185509762562
2008,Lower Secondary Level,4th Quintile,Disagree,0.4147612305941603,107,18125,0.4137796630860526,0.41574279810226805
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.3696961442402156,90,18125,0.3687344168279212,0.37065787165250996
2008,Lower Secondary Level,5th Quintile,Disagree,0.5313516968765835,63,18125,0.529877073890192,0.5328263198629749
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.46864830312341654,68,18125,0.4671736801370251,0.470122926109808
2008,Upper Secondary Level,1st Quintile,Agree completely,0.07180380866148038,111,18125,0.07160773008249322,0.07199988724046755
2008,Upper Secondary Level,1st Quintile,Agree,0.222593260571763,335,18125,0.22227731179699337,0.22290920934653266
2008,Upper Secondary Level,1st Quintile,Disagree,0.3630305554276381,612,18125,0.36266532461527107,0.3633957862400052
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.34257237533911844,551,18125,0.3422119322830224,0.3429328183952145
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.06192485879122018,104,18125,0.06175102485634994,0.06209869272609042
2008,Upper Secondary Level,2nd Quintile,Agree,0.17542238820790795,336,18125,0.17514807828767995,0.17569669812813596
2008,Upper Secondary Level,2nd Quintile,Disagree,0.3963257666155269,791,18125,0.3959729811302784,0.39667855210077535
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.366326986385345,723,18125,0.36597948999522706,0.36667448277546294
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.0498980293252598,95,18125,0.049743060023313905,0.0500529986272057
2008,Upper Secondary Level,3rd Quintile,Agree,0.1304933019873381,275,18125,0.13025355704912545,0.13073304692555077
2008,Upper Secondary Level,3rd Quintile,Disagree,0.410131568876791,841,18125,0.4097814963356789,0.41048164141790305
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.40947709981061114,862,18125,0.4091271126989235,0.4098270869222988
2008,Upper Secondary Level,4th Quintile,Agree completely,0.03185317555081479,76,18125,0.03173093434283736,0.031975416758792216
2008,Upper Secondary Level,4th Quintile,Agree,0.14554621229182055,278,18125,0.14530073269786004,0.14579169188578106
2008,Upper Secondary Level,4th Quintile,Disagree,0.38683775163886785,829,18125,0.38649873361976683,0.3871767696579689
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.4357628605184968,934,18125,0.4354176956437876,0.436108025393206
2008,Upper Secondary Level,5th Quintile,Agree completely,0.032117412851247765,68,18125,0.03197187092880646,0.03226295477368907
2008,Upper Secondary Level,5th Quintile,Agree,0.11565780506783767,209,18125,0.11539380493934188,0.11592180519633345
2008,Upper Secondary Level,5th Quintile,Disagree,0.3882326044135283,680,18125,0.3878303084658222,0.3886349003612344
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.4639921776673862,943,18125,0.4635805094062773,0.4644038459284951
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.571246496899321,66,18125,0.5699057808303971,0.572587212968245
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.428753503100679,52,18125,0.4274127870317551,0.4300942191696029
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.45610686835656705,61,18125,0.4548479724347133,0.4573657642784208
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.543893131643433,80,18125,0.5426342357215793,0.5451520275652867
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.4145156539668702,65,18125,0.4133484580081681,0.41568284992557225
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5854843460331298,105,18125,0.5843171500744277,0.5866515419918319
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.41939967912764164,101,18125,0.418331016198501,0.4204683420567823
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5806003208723582,133,18125,0.5795316579432176,0.5816689838014989
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.08768589882599044,32,18125,0.08711253660706823,0.08825926104491265
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.3500711666173453,110,18125,0.3491042187219337,0.35103811451275685
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5622429345566643,182,18125,0.5612372296133086,0.56324863950002
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.5871774710333941,58,18125,0.5856896431122621,0.5886652989545261
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.41282252896660576,39,18125,0.4113347010454737,0.4143103568877378
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.5416789648759774,92,18125,0.5404707930853636,0.5428871366665913
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4583210351240225,77,18125,0.4571128633334087,0.4595292069146363
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.13518003236550613,34,18125,0.13450432733500592,0.13585573739600634
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34845358026383233,111,18125,0.34751194400791424,0.3493952165197504
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5163663873706615,154,18125,0.5153788006412972,0.5173539741000259
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.10583670206921209,36,18125,0.10529791209199811,0.10637549204642606
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.4629045420528358,162,18125,0.4620312401629749,0.4637778439426967
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.43125875587795204,146,18125,0.430391356185647,0.4321261555702571
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.07370504264360182,34,18125,0.07323242151883028,0.07417766376837337
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.40813640195344164,159,18125,0.4072473986815607,0.4090254052253226
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5181585554029565,209,18125,0.5172547534168783,0.5190623573890347
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44377845284323525,76,18125,0.442622164869397,0.4449347408170735
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5562215471567646,95,18125,0.5550652591829264,0.5573778351306029
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.12493066856861092,47,18125,0.12436147038301984,0.125499866754202
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.40410466142817353,126,18125,0.4032598891233556,0.40494943373299147
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4709646700032155,152,18125,0.470105371122892,0.471823968883539
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.135185341076978,75,18125,0.1346804236930916,0.13569025846086438
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.37260956560324093,229,18125,0.3718955791892326,0.37332355201724926
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.492205093319781,275,18125,0.49146683011515546,0.4929433565244066
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.07969931984223705,66,18125,0.0793402074615675,0.0800584322229066
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3950398289680978,288,18125,0.39439160955598057,0.39568804838021504
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5252608511896653,400,18125,0.5245987059839055,0.5259229963954251
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.024729113511082354,60,18125,0.024602065544075312,0.024856161478089396
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.07622264317516801,154,18125,0.076005559845263,0.07643972650507302
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.29593399891198957,680,18125,0.2955605725842612,0.2963074252397179
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.6031142444017601,1361,18125,0.602713992536109,0.6035144962674112
2013,Pre-primary Level,1st Quintile,Disagree completely,1.0,33,17773,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Disagree completely,1.0,31,17773,1.0,1.0
2013,Pre-primary Level,4th Quintile,Disagree completely,1.0,39,17773,1.0,1.0
2013,Pre-primary Level,5th Quintile,Disagree completely,1.0,38,17773,1.0,1.0
2013,Primary Level,1st Quintile,Disagree,0.5390488129716141,32,17773,0.5368818735082483,0.5412157524349799
2013,Primary Level,1st Quintile,Disagree completely,0.4609511870283859,39,17773,0.4587842475650202,0.4631181264917516
2013,Lower Secondary Level,1st Quintile,Agree completely,0.09785394549334427,55,17773,0.09742959795850228,0.09827829302818625
2013,Lower Secondary Level,1st Quintile,Agree,0.18340569705607443,104,17773,0.18285297897778732,0.18395841513436154
2013,Lower Secondary Level,1st Quintile,Disagree,0.2923373335895618,187,17773,0.29168772857476954,0.2929869386043541
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.42640302386101947,263,17773,0.4256966938643012,0.42710935385773774
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.07282872746659454,32,17773,0.07243540443353014,0.07322205049965894
2013,Lower Secondary Level,2nd Quintile,Agree,0.15983957227064885,80,17773,0.15928489381131303,0.16039425072998467
2013,Lower Secondary Level,2nd Quintile,Disagree,0.3724674725505872,178,17773,0.3717356928936963,0.3731992522074781
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.39486422771216945,195,17773,0.39412433569076094,0.39560411973357795
2013,Lower Secondary Level,3rd Quintile,Agree,0.1419050265801801,41,17773,0.14123712200780011,0.14257293115256006
2013,Lower Secondary Level,3rd Quintile,Disagree,0.3544267762022915,114,17773,0.35351122241245564,0.3553423299921274
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.5036681972175284,169,17773,0.5027112099392741,0.5046251844957828
2013,Lower Secondary Level,4th Quintile,Disagree,0.4204094600381563,82,17773,0.41922983123128815,0.4215890888450245
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.5795905399618436,119,17773,0.5784109111549754,0.5807701687687118
2013,Lower Secondary Level,5th Quintile,Disagree,0.34235918074608473,38,17773,0.34078110620184754,0.34393725529032193
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.6576408192539153,72,17773,0.6560627447096781,0.6592188937981525
2013,Upper Secondary Level,1st Quintile,Agree completely,0.05570569013754791,86,17773,0.05550416348077926,0.05590721679431657
2013,Upper Secondary Level,1st Quintile,Agree,0.16972217188311664,258,17773,0.16939232677694108,0.1700520169892922
2013,Upper Secondary Level,1st Quintile,Disagree,0.33887988233692684,569,17773,0.3384639792780346,0.33929578539581906
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.4356922556424086,767,17773,0.4352565662767494,0.4361279450080678
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.05087359326384714,81,17773,0.0506999197778994,0.05104726674979488
2013,Upper Secondary Level,2nd Quintile,Agree,0.11829076268847137,234,17773,0.11803551407138611,0.11854601130555663
2013,Upper Secondary Level,2nd Quintile,Disagree,0.353978214650591,699,17773,0.353600262226168,0.35435616707501394
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.47685742939709064,974,17773,0.47646267262043124,0.47725218617375004
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.03848585797516868,78,17773,0.03834077519816562,0.03863094075217174
2013,Upper Secondary Level,3rd Quintile,Agree,0.1026088409730546,205,17773,0.10237998053782806,0.10283770140828115
2013,Upper Secondary Level,3rd Quintile,Disagree,0.3224058111100615,660,17773,0.3220532992752204,0.3227583229449026
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.5364994899417153,1102,17773,0.5361233952531533,0.5368755846302772
2013,Upper Secondary Level,4th Quintile,Agree completely,0.05074423345203109,84,17773,0.050576650166930595,0.05091181673713159
