year,plh0191,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,higher education,4th Quintile,0.01925925925925926,17246,0.017208055619297107,0.021310462899221415
1995,Agree completely,inadequately,2nd Quintile,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Agree completely,higher vocational,3rd Quintile,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Agree completely,general elementary,4th Quintile,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Agree completely,higher education,1st Quintile,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Agree completely,higher vocational,1st Quintile,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Agree completely,vocational + Abi,1st Quintile,0.01037037037037037,17246,0.008858392764233114,0.011882347976507626
1995,Agree completely,higher vocational,4th Quintile,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Agree completely,higher education,5th Quintile,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree completely,higher vocational,2nd Quintile,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree completely,general elementary,5th Quintile,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree completely,in school,2nd Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Agree completely,vocational + Abi,2nd Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Agree completely,inadequately,3rd Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Agree completely,vocational + Abi,4th Quintile,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree completely,vocational + Abi,3rd Quintile,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree completely,inadequately,5th Quintile,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree completely,in school,3rd Quintile,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree completely,higher vocational,5th Quintile,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree,middle vocational,1st Quintile,0.17202481669486747,17246,0.16639212355335134,0.1776575098363836
1995,Agree,middle vocational,2nd Quintile,0.16187253243090807,17246,0.15637518104025452,0.16736988382156162
1995,Agree,general elementary,1st Quintile,0.11562323745064862,17246,0.11085065868560917,0.12039581621568807
1995,Agree,middle vocational,3rd Quintile,0.10547095318668923,17246,0.10088662670026144,0.11005527967311701
1995,Agree,general elementary,2nd Quintile,0.07219402143260012,17246,0.06833132053206883,0.0760567223331314
1995,Agree,middle vocational,4th Quintile,0.05527354765933446,17246,0.05186300419651024,0.05868409112215868
1995,Agree,inadequately,1st Quintile,0.03722504230118443,17246,0.03439956467137929,0.04005051993098957
1995,Agree,general elementary,3rd Quintile,0.03158488437676255,17246,0.028974633165547672,0.03419513558797743
1995,Agree,higher education,2nd Quintile,0.02820078962210942,17246,0.02573002834780906,0.03067155089640978
1995,Agree,inadequately,2nd Quintile,0.024252679075014102,17246,0.02195673965755087,0.026548618492477333
1995,Agree,higher education,3rd Quintile,0.021996615905245348,17246,0.019807544162684362,0.024185687647806334
1995,Agree,general elementary,4th Quintile,0.02086858432036097,17246,0.01873515201379005,0.02300201662693189
1995,Agree,middle vocational,5th Quintile,0.019176536943034405,17246,0.017129656887169206,0.021223416998899604
1995,Agree,higher education,1st Quintile,0.01804850535815003,17246,0.016061598450677648,0.020035412265622412
1995,Agree,higher vocational,2nd Quintile,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,Agree,higher education,4th Quintile,0.012972363226170333,17246,0.011283532634521514,0.014661193817819152
1995,Agree,higher vocational,1st Quintile,0.012408347433728144,17246,0.010756166681630312,0.014060528185825975
1995,Agree,higher vocational,3rd Quintile,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Agree,inadequately,3rd Quintile,0.009588268471517203,17246,0.008133848393272032,0.011042688549762373
1995,Agree,vocational + Abi,1st Quintile,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,Agree,higher education,5th Quintile,0.007896221094190638,17246,0.006575229413782228,0.009217212774599047
1995,Agree,higher vocational,4th Quintile,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Agree,general elementary,5th Quintile,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Agree,vocational + Abi,2nd Quintile,0.006204173716864072,17246,0.005032241645320298,0.007376105788407846
1995,Agree,inadequately,4th Quintile,0.0045121263395375075,17246,0.0035118488551279924,0.0055124038239470225
1995,Agree,vocational + Abi,3rd Quintile,0.003948110547095319,17246,0.0030121716116074736,0.004884049482583164
1995,Agree,in school,2nd Quintile,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Agree,higher vocational,5th Quintile,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Agree,vocational + Abi,4th Quintile,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Agree,inadequately,5th Quintile,0.0011280315848843769,17246,0.0006270434697345031,0.0016290197000342506
1995,Agree,in school,3rd Quintile,0.0011280315848843769,17246,0.0006270434697345031,0.0016290197000342506
1995,Agree,in school,1st Quintile,0.0011280315848843769,17246,0.0006270434697345031,0.0016290197000342506
1995,Agree,vocational + Abi,5th Quintile,0.0005640157924421884,17246,0.00020966369833288248,0.0009183678865514943
1995,Agree,in school,4th Quintile,0.0005640157924421884,17246,0.00020966369833288248,0.0009183678865514943
1995,Disagree,middle vocational,2nd Quintile,0.16670416197975252,17246,0.16114147389977518,0.17226685005972986
1995,Disagree,middle vocational,1st Quintile,0.13205849268841394,17246,0.1270055976439068,0.1371113877329211
1995,Disagree,middle vocational,3rd Quintile,0.12440944881889764,17246,0.11948350905741983,0.12933538858037544
1995,Disagree,middle vocational,4th Quintile,0.07761529808773904,17246,0.07362190932909772,0.08160868684638035
1995,Disagree,general elementary,1st Quintile,0.06884139482564679,17246,0.06506264150692244,0.07262014814437114
1995,Disagree,general elementary,2nd Quintile,0.05691788526434196,17246,0.05345999654575121,0.06037577398293271
1995,Disagree,general elementary,3rd Quintile,0.03734533183352081,17246,0.034515469540087294,0.040175194126954326
1995,Disagree,higher education,2nd Quintile,0.03667041619797525,17246,0.033865258708164495,0.03947557368778601
1995,Disagree,higher education,3rd Quintile,0.03419572553430821,17246,0.03148339662204903,0.0369080544465674
1995,Disagree,higher education,4th Quintile,0.031046119235095614,17246,0.02845750643547272,0.033634732034718506
1995,Disagree,middle vocational,5th Quintile,0.026321709786276716,17246,0.02393237683720086,0.028711042735352573
1995,Disagree,general elementary,4th Quintile,0.019797525309336334,17246,0.017718426014044993,0.021876624604627675
1995,Disagree,higher vocational,2nd Quintile,0.01889763779527559,17246,0.016865408060326655,0.020929867530224525
1995,Disagree,higher education,5th Quintile,0.018672665916760405,17246,0.016652337408990567,0.020692994424530244
1995,Disagree,inadequately,1st Quintile,0.017547806524184476,17246,0.015588154265216389,0.019507458783152562
1995,Disagree,higher education,1st Quintile,0.015523059617547807,17246,0.013678030105840348,0.017368089129255266
1995,Disagree,higher vocational,3rd Quintile,0.015298087739032622,17246,0.01346626753468528,0.017129907943379964
1995,Disagree,higher vocational,4th Quintile,0.014173228346456693,17246,0.012409033388618887,0.0159374233042945
1995,Disagree,inadequately,2nd Quintile,0.013948256467941508,17246,0.012197919379675726,0.01569859355620729
1995,Disagree,vocational + Abi,2nd Quintile,0.01079865016872891,17246,0.009256101175424691,0.012341199162033127
1995,Disagree,vocational + Abi,1st Quintile,0.009448818897637795,17246,0.008004912292437237,0.010892725502838353
1995,Disagree,higher vocational,1st Quintile,0.008323959505061868,17246,0.006967953008801909,0.009679966001321826
1995,Disagree,vocational + Abi,3rd Quintile,0.007649043869516311,17246,0.006348730276361531,0.00894935746267109
1995,Disagree,higher vocational,5th Quintile,0.006074240719910012,17246,0.0049145695699506775,0.007233911869869346
1995,Disagree,vocational + Abi,4th Quintile,0.005174353205849269,17246,0.004103540779646838,0.0062451656320517
1995,Disagree,inadequately,3rd Quintile,0.0049493813273340835,17246,0.003901987704649953,0.005996774950018214
1995,Disagree,general elementary,5th Quintile,0.0049493813273340835,17246,0.003901987704649953,0.005996774950018214
1995,Disagree,in school,3rd Quintile,0.0035995500562429695,17246,0.0027057241320161134,0.004493375980469826
1995,Disagree,inadequately,4th Quintile,0.003374578177727784,17246,0.002509037251629921,0.004240119103825647
1995,Disagree,in school,1st Quintile,0.0026996625421822273,17246,0.0019252371152648745,0.00347408796909958
1995,Disagree,vocational + Abi,5th Quintile,0.0026996625421822273,17246,0.0019252371152648745,0.00347408796909958
1995,Disagree,in school,2nd Quintile,0.0020247469066366703,17246,0.0013538479157788974,0.0026956458974944433
1995,Disagree,in school,4th Quintile,0.0011248593925759281,17246,0.0006245754054524896,0.0016251433796993667
1995,Disagree,inadequately,5th Quintile,0.0006749156355455568,17246,0.0002873100563727126,0.0010625212147184011
1995,Disagree,in school,5th Quintile,0.0004499437570303712,17246,0.00013342950545314588,0.0007664580086075964
1995,Disagree completely,middle vocational,2nd Quintile,0.1529593943565038,17246,0.14758719558477965,0.15833159312822795
1995,Disagree completely,middle vocational,3rd Quintile,0.13850653819683414,17246,0.13335101184867337,0.14366206454499492
1995,Disagree completely,middle vocational,1st Quintile,0.10874053682037164,17246,0.1040942106498258,0.11338686299091749
1995,Disagree completely,middle vocational,4th Quintile,0.0920509291121817,17246,0.08773616842669131,0.09636568979767209
1995,Disagree completely,general elementary,2nd Quintile,0.054026152787336544,17246,0.05065208761799434,0.05740021795667875
1995,Disagree completely,general elementary,1st Quintile,0.04955264969029594,17246,0.04631366158089697,0.05279163779969492
1995,Disagree completely,higher education,4th Quintile,0.03922918100481762,17246,0.036331661266271055,0.042126700743364186
1995,Disagree completely,higher education,5th Quintile,0.03733654507914659,17246,0.03450700280236283,0.04016608735593035
1995,Disagree completely,middle vocational,5th Quintile,0.03664831383344804,17246,0.03384396967703056,0.039452657989865525
1995,Disagree completely,general elementary,3rd Quintile,0.035788024776324846,17246,0.03301555381779147,0.03856049573485822
1995,Disagree completely,higher education,3rd Quintile,0.034067446662078456,17246,0.03136003014467643,0.036774863179480484
1995,Disagree completely,higher education,2nd Quintile,0.03131452167928424,17246,0.028715103413968858,0.03391393994459962
1995,Disagree completely,general elementary,4th Quintile,0.018926359256710254,17246,0.01689261554127346,0.020960102972147048
1995,Disagree completely,higher vocational,3rd Quintile,0.017721954576737784,17246,0.015752776877854095,0.019691132275621474
1995,Disagree completely,higher education,1st Quintile,0.017377838953888506,17246,0.015427531674117036,0.019328146233659978
1995,Disagree completely,higher vocational,2nd Quintile,0.015829318651066758,17246,0.013966467292285435,0.01769217000984808
1995,Disagree completely,higher vocational,4th Quintile,0.013936682725395734,17246,0.012187061702058466,0.015686303748733
1995,Disagree completely,vocational + Abi,3rd Quintile,0.013420509291121816,17246,0.0117031450314094,0.015137873550834234
1995,Disagree completely,inadequately,1st Quintile,0.010667584308327599,17246,0.009134323474846901,0.012200845141808296
1995,Disagree completely,vocational + Abi,2nd Quintile,0.01032346868547832,17246,0.008814878288965515,0.011832059081991126
1995,Disagree completely,vocational + Abi,1st Quintile,0.009979353062629044,17246,0.008495861090777528,0.01146284503448056
1995,Disagree completely,inadequately,3rd Quintile,0.007570543702684102,17246,0.0062768685437132815,0.008864218861654921
1995,Disagree completely,higher vocational,5th Quintile,0.0072264280798348245,17246,0.005962277446367707,0.008490578713301942
1995,Disagree completely,higher vocational,1st Quintile,0.0072264280798348245,17246,0.005962277446367707,0.008490578713301942
1995,Disagree completely,inadequately,2nd Quintile,0.0070543702684101855,17246,0.005805251481185141,0.00830348905563523
1995,Disagree completely,vocational + Abi,4th Quintile,0.0070543702684101855,17246,0.005805251481185141,0.00830348905563523
1995,Disagree completely,general elementary,5th Quintile,0.0055058499655884375,17246,0.004401453054659978,0.006610246876516897
1995,Disagree completely,in school,2nd Quintile,0.004645560908465244,17246,0.0036306688864393023,0.005660452930491186
1995,Disagree completely,vocational + Abi,5th Quintile,0.0039573296627666895,17246,0.0030203029592672805,0.004894356366266098
1995,Disagree completely,in school,1st Quintile,0.003785271851342051,17246,0.002868762507170623,0.004701781195513479
1995,Disagree completely,in school,4th Quintile,0.0027529249827942187,17246,0.001970918317736604,0.0035349316478518336
1995,Disagree completely,in school,3rd Quintile,0.0024088093599449415,17246,0.0016771829093524917,0.003140435810537391
1995,Disagree completely,inadequately,4th Quintile,0.0013764624913971094,17246,0.0008231187907576614,0.0019298061920365573
1995,Disagree completely,in school,5th Quintile,0.0006882312456985547,17246,0.0002968233571044402,0.0010796391342926693
1995,Disagree completely,inadequately,5th Quintile,0.00034411562284927734,17246,6.730080196606095e-05,0.0006209304437324937
1996,Agree completely,middle vocational,2nd Quintile,0.17565217391304347,16862,0.1699085824421913,0.18139576538389562
1996,Agree completely,middle vocational,1st Quintile,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Agree completely,middle vocational,3rd Quintile,0.10086956521739131,16862,0.0963239470458847,0.10541518338889791
1996,Agree completely,general elementary,1st Quintile,0.09565217391304348,16862,0.09121285136474862,0.10009149646133834
1996,Agree completely,general elementary,2nd Quintile,0.0782608695652174,16862,0.07420692434527495,0.08231481478515984
1996,Agree completely,middle vocational,4th Quintile,0.06956521739130435,16862,0.06572513474942472,0.07340530003318398
1996,Agree completely,inadequately,1st Quintile,0.04869565217391304,16862,0.04544697645082404,0.05194432789700205
1996,Agree completely,general elementary,3rd Quintile,0.04521739130434783,16862,0.042081171229509357,0.0483536113791863
1996,Agree completely,middle vocational,5th Quintile,0.02434782608695652,16862,0.022021454244606237,0.026674197929306805
1996,Agree completely,higher education,2nd Quintile,0.019130434782608695,16862,0.017062820237003173,0.021198049328214216
1996,Agree completely,inadequately,2nd Quintile,0.019130434782608695,16862,0.017062820237003173,0.021198049328214216
1996,Agree completely,higher education,3rd Quintile,0.019130434782608695,16862,0.017062820237003173,0.021198049328214216
1996,Agree completely,higher education,4th Quintile,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,Agree completely,general elementary,4th Quintile,0.01565217391304348,16862,0.013778633115817847,0.017525714710269112
1996,Agree completely,vocational + Abi,1st Quintile,0.01391304347826087,16862,0.012145092547227865,0.015680994409293873
1996,Agree completely,higher vocational,3rd Quintile,0.01391304347826087,16862,0.012145092547227865,0.015680994409293873
1996,Agree completely,higher vocational,4th Quintile,0.01217391304347826,16862,0.01051868867275485,0.013829137414201671
1996,Agree completely,higher vocational,5th Quintile,0.010434782608695653,16862,0.00890099423099892,0.011968570986392386
1996,Agree completely,higher education,5th Quintile,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Agree completely,higher vocational,2nd Quintile,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Agree completely,inadequately,3rd Quintile,0.006956521739130435,16862,0.0057019897668502545,0.008211053711410616
1996,Agree completely,higher education,1st Quintile,0.006956521739130435,16862,0.0057019897668502545,0.008211053711410616
1996,Agree completely,higher vocational,1st Quintile,0.006956521739130435,16862,0.0057019897668502545,0.008211053711410616
1996,Agree completely,vocational + Abi,4th Quintile,0.006956521739130435,16862,0.0057019897668502545,0.008211053711410616
1996,Agree completely,in school,2nd Quintile,0.0052173913043478265,16862,0.00412998379965239,0.006304798809043263
1996,Agree completely,vocational + Abi,3rd Quintile,0.0034782608695652175,16862,0.002589620593476326,0.004366901145654109
1996,Agree completely,general elementary,5th Quintile,0.0034782608695652175,16862,0.002589620593476326,0.004366901145654109
1996,Agree completely,in school,1st Quintile,0.0017391304347826088,16862,0.0011102187982776417,0.0023680420712875756
1996,Agree completely,vocational + Abi,2nd Quintile,0.0017391304347826088,16862,0.0011102187982776417,0.0023680420712875756
1996,Agree,middle vocational,2nd Quintile,0.17994269340974212,16862,0.17414452616065934,0.1857408606588249
1996,Agree,middle vocational,1st Quintile,0.15587392550143267,16862,0.15039882717489622,0.16134902382796912
1996,Agree,general elementary,1st Quintile,0.12034383954154727,16862,0.11543283953339992,0.12525483954969463
1996,Agree,middle vocational,3rd Quintile,0.11002865329512894,16862,0.10530538691031788,0.11475191967994
1996,Agree,general elementary,2nd Quintile,0.07793696275071633,16862,0.0738907047251632,0.08198322077626947
1996,Agree,middle vocational,4th Quintile,0.057879656160458454,16862,0.054354992417747355,0.06140431990316955
1996,Agree,general elementary,3rd Quintile,0.033810888252149,16862,0.031082784464507927,0.03653899203979007
1996,Agree,inadequately,1st Quintile,0.032091690544412604,16862,0.029431486582889986,0.03475189450593522
1996,Agree,higher education,2nd Quintile,0.027507163323782235,16862,0.025038467186998113,0.029975859460566356
1996,Agree,higher education,3rd Quintile,0.026361031518624643,16862,0.023942890060919677,0.02877917297632961
1996,Agree,middle vocational,5th Quintile,0.02005730659025788,16862,0.017941196904885808,0.022173416275629954
1996,Agree,inadequately,2nd Quintile,0.01833810888252149,16862,0.016312946889508347,0.02036327087553463
1996,Agree,higher vocational,2nd Quintile,0.016045845272206302,16862,0.01414926922722144,0.017942421317191166
1996,Agree,general elementary,4th Quintile,0.015472779369627506,16862,0.013609836402633631,0.01733572233662138
1996,Agree,higher education,4th Quintile,0.012034383954154728,16862,0.010388556222798759,0.013680211685510698
1996,Agree,higher education,1st Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Agree,higher vocational,3rd Quintile,0.010888252148997135,16862,0.009321849915375678,0.012454654382618592
1996,Agree,inadequately,3rd Quintile,0.010888252148997135,16862,0.009321849915375678,0.012454654382618592
1996,Agree,higher vocational,1st Quintile,0.010315186246418338,16862,0.008790120668012493,0.011840251824824182
1996,Agree,vocational + Abi,1st Quintile,0.008022922636103151,16862,0.006676384526284036,0.009369460745922266
1996,Agree,higher education,5th Quintile,0.008022922636103151,16862,0.006676384526284036,0.009369460745922266
1996,Agree,vocational + Abi,2nd Quintile,0.006876790830945559,16862,0.005629418799848965,0.008124162862042152
1996,Agree,higher vocational,4th Quintile,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Agree,general elementary,5th Quintile,0.005157593123209169,16862,0.004076402643992991,0.006238783602425347
1996,Agree,in school,2nd Quintile,0.0040114613180515755,16862,0.0030573918373033838,0.004965530798799767
1996,Agree,vocational + Abi,3rd Quintile,0.0034383954154727794,16862,0.002554844637183312,0.004321946193762247
1996,Agree,in school,3rd Quintile,0.002292263610315186,16862,0.0015704326945518718,0.0030140945260785004
1996,Agree,inadequately,4th Quintile,0.002292263610315186,16862,0.0015704326945518718,0.0030140945260785004
1996,Agree,inadequately,5th Quintile,0.0017191977077363897,16862,0.0010938942930913973,0.002344501122381382
1996,Agree,vocational + Abi,5th Quintile,0.0017191977077363897,16862,0.0010938942930913973,0.002344501122381382
1996,Agree,in school,4th Quintile,0.0017191977077363897,16862,0.0010938942930913973,0.002344501122381382
1996,Agree,in school,1st Quintile,0.001146131805157593,16862,0.0006354271824256947,0.0016568364278894913
1996,Agree,in school,5th Quintile,0.0005730659025787965,16862,0.00021183962323185476,0.0009342921819257383
1996,Disagree,middle vocational,2nd Quintile,0.17165096272019664,16862,0.16595940248355506,0.17734252295683822
1996,Disagree,middle vocational,3rd Quintile,0.12965997541990987,16862,0.12458949658367673,0.13473045425614302
1996,Disagree,middle vocational,1st Quintile,0.11655059401884474,16862,0.11170720206385541,0.12139398597383406
1996,Disagree,middle vocational,4th Quintile,0.07947562474395739,16862,0.07539303114196927,0.08355821834594551
1996,Disagree,general elementary,1st Quintile,0.06267922982384269,16862,0.05902069262697286,0.06633776702071252
1996,Disagree,general elementary,2nd Quintile,0.058172879967226546,16862,0.054639849299256124,0.06170591063519697
1996,Disagree,higher education,4th Quintile,0.03748463744367063,16862,0.034617608870716014,0.040351666016625244
1996,Disagree,higher education,3rd Quintile,0.03707496927488734,16862,0.034223043837675056,0.03992689471209963
1996,Disagree,general elementary,3rd Quintile,0.03646046702171241,16862,0.03363137280129936,0.039289561242125466
1996,Disagree,higher education,2nd Quintile,0.03174928308070463,16862,0.02910284093634491,0.034395725225064344
1996,Disagree,middle vocational,5th Quintile,0.029291274068004917,16862,0.026746113847216375,0.03183643428879346
1996,Disagree,higher education,5th Quintile,0.023555919705038918,16862,0.02126676444183858,0.025845074968239255
1996,Disagree,general elementary,4th Quintile,0.02007374027038099,16862,0.017956781610693775,0.022190698930068208
1996,Disagree,higher vocational,2nd Quintile,0.018230233510856206,16862,0.01621092594902073,0.020249541072691682
1996,Disagree,higher vocational,3rd Quintile,0.01638672675133142,16862,0.014470442964568214,0.01830301053809463
1996,Disagree,inadequately,1st Quintile,0.015362556329373207,16862,0.013506156813224129,0.017218955845522285
1996,Disagree,higher vocational,4th Quintile,0.015157722244981565,16862,0.013313548464492814,0.017001896025470316
1996,Disagree,higher education,1st Quintile,0.01413355182302335,16862,0.012351845053846244,0.015915258592200457
1996,Disagree,inadequately,2nd Quintile,0.01188037689471528,16862,0.01024498666004985,0.013515767129380712
1996,Disagree,vocational + Abi,2nd Quintile,0.010241704219582138,16862,0.008722023971611183,0.011761384467553093
1996,Disagree,vocational + Abi,3rd Quintile,0.00962720196640721,16862,0.008153359988332857,0.011101043944481562
1996,Disagree,vocational + Abi,1st Quintile,0.009012699713232281,16862,0.0075862284599089325,0.01043917096655563
1996,Disagree,higher vocational,1st Quintile,0.007374027038099139,16862,0.006082668884287141,0.008665385191911137
1996,Disagree,inadequately,3rd Quintile,0.006349856616140926,16862,0.005150908918557301,0.007548804313724551
1996,Disagree,higher vocational,5th Quintile,0.005530520278574355,16862,0.004411133293851928,0.006649907263296782
1996,Disagree,vocational + Abi,4th Quintile,0.005120852109791069,16862,0.004043499644305939,0.006198204575276199
1996,Disagree,general elementary,5th Quintile,0.004506349856616141,16862,0.0034953915876931065,0.005517308125539175
1996,Disagree,in school,2nd Quintile,0.0036870135190495697,16862,0.0027721911202313126,0.004601835917867827
1996,Disagree,vocational + Abi,5th Quintile,0.0028676771814829987,16862,0.00206054798690224,0.0036748063760637575
1996,Disagree,in school,3rd Quintile,0.0024580090126997134,16862,0.0017105990932207475,0.0032054189321786795
1996,Disagree,inadequately,4th Quintile,0.0024580090126997134,16862,0.0017105990932207475,0.0032054189321786795
1996,Disagree,in school,4th Quintile,0.0020483408439164277,16862,0.0013659119702608357,0.0027307697175720197
1996,Disagree,in school,1st Quintile,0.0020483408439164277,16862,0.0013659119702608357,0.0027307697175720197
1996,Disagree,in school,5th Quintile,0.0010241704219582138,16862,0.0005413727872566402,0.0015069680566597876
1996,Disagree,inadequately,5th Quintile,0.0006145022531749283,16862,0.0002404521402357342,0.0009885523661141225
1996,Disagree completely,middle vocational,2nd Quintile,0.15532879818594103,16862,0.149861517589517,0.16079607878236507
1996,Disagree completely,middle vocational,3rd Quintile,0.1345427059712774,16862,0.12939214622684653,0.13969326571570828
1996,Disagree completely,middle vocational,1st Quintile,0.09712773998488285,16862,0.09265795815671196,0.10159752181305373
1996,Disagree completely,middle vocational,4th Quintile,0.09693877551020408,16862,0.09247287656925955,0.1014046744511486
1996,Disagree completely,general elementary,1st Quintile,0.049697656840513985,16862,0.04641745637873921,0.05297785730228876
1996,Disagree completely,higher education,4th Quintile,0.04799697656840514,16862,0.04477050655432369,0.051223446582486586
1996,Disagree completely,general elementary,2nd Quintile,0.0472411186696901,16862,0.04403888427157655,0.05044335306780365
1996,Disagree completely,middle vocational,5th Quintile,0.04421768707482993,16862,0.0411147066591169,0.047320667490542964
1996,Disagree completely,higher education,5th Quintile,0.03741496598639456,16862,0.034550499412053244,0.04027943256073587
1996,Disagree completely,higher education,3rd Quintile,0.03476946334089191,16862,0.03200433018868289,0.03753459649310093
1996,Disagree completely,general elementary,3rd Quintile,0.03344671201814059,16862,0.030732828861968035,0.036160595174313144
1996,Disagree completely,higher education,2nd Quintile,0.02891156462585034,16862,0.026382460456084406,0.03144066879561627
1996,Disagree completely,general elementary,4th Quintile,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Disagree completely,higher vocational,3rd Quintile,0.017762660619803475,16862,0.015768942491769588,0.019756378747837363
1996,Disagree completely,higher vocational,2nd Quintile,0.016628873771730914,16862,0.014698721050797085,0.01855902649266474
1996,Disagree completely,higher vocational,4th Quintile,0.016439909297052153,16862,0.014520570303446077,0.01835924829065823
1996,Disagree completely,higher education,1st Quintile,0.01417233560090703,16862,0.012388221016491396,0.015956450185322664
1996,Disagree completely,vocational + Abi,2nd Quintile,0.011715797430083144,16862,0.010091639030291758,0.01333995582987453
1996,Disagree completely,vocational + Abi,3rd Quintile,0.010770975056689343,16862,0.009212939143020831,0.012329010970357854
1996,Disagree completely,inadequately,2nd Quintile,0.009826152683295541,16862,0.008337309322330703,0.011314996044260379
1996,Disagree completely,vocational + Abi,1st Quintile,0.009826152683295541,16862,0.008337309322330703,0.011314996044260379
1996,Disagree completely,inadequately,1st Quintile,0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,Disagree completely,vocational + Abi,4th Quintile,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Disagree completely,higher vocational,5th Quintile,0.008125472411186697,16862,0.006770425883902394,0.009480518938471
1996,Disagree completely,higher vocational,1st Quintile,0.006424792139077854,16862,0.005218836194181103,0.007630748083974605
1996,Disagree completely,general elementary,5th Quintile,0.006235827664399093,16862,0.005047625747430744,0.007424029581367442
1996,Disagree completely,inadequately,3rd Quintile,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Disagree completely,in school,2nd Quintile,0.0041572184429327285,16862,0.0031860415486012197,0.005128395337264237
1996,Disagree completely,vocational + Abi,5th Quintile,0.003968253968253968,16862,0.003019315945031083,0.0049171919914768525
1996,Disagree completely,in school,3rd Quintile,0.003212396069538927,16862,0.0023582790300921658,0.0040665131089856876
1996,Disagree completely,in school,4th Quintile,0.0030234315948601664,16862,0.0021947378167876445,0.0038521253729326883
1996,Disagree completely,inadequately,4th Quintile,0.002834467120181406,16862,0.00203201178289432,0.003636922457468492
1996,Disagree completely,in school,1st Quintile,0.0026455026455026454,16862,0.0018701836862048864,0.0034208216048004043
1996,Disagree completely,in school,5th Quintile,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1997,Agree completely,middle vocational,2nd Quintile,0.18688524590163935,16487,0.18093481137048933,0.19283568043278937
1997,Agree completely,middle vocational,3rd Quintile,0.14590163934426228,16487,0.14051312203386887,0.1512901566546557
1997,Agree completely,general elementary,1st Quintile,0.10819672131147541,16487,0.10345510034062996,0.11293834228232086
1997,Agree completely,middle vocational,1st Quintile,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,Agree completely,general elementary,2nd Quintile,0.08852459016393442,16487,0.08418858597515391,0.09286059435271493
1997,Agree completely,middle vocational,4th Quintile,0.04262295081967213,16487,0.039539418428099014,0.04570648321124524
1997,Agree completely,middle vocational,5th Quintile,0.03442622950819672,16487,0.03164316859344769,0.037209290422945754
1997,Agree completely,general elementary,3rd Quintile,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Agree completely,inadequately,1st Quintile,0.027868852459016394,16487,0.025356345780987555,0.030381359137045233
1997,Agree completely,higher education,3rd Quintile,0.02622950819672131,16487,0.023789964333375185,0.028669052060067438
1997,Agree completely,higher education,4th Quintile,0.022950819672131147,16487,0.02066499684685142,0.025236642497410873
1997,Agree completely,inadequately,2nd Quintile,0.021311475409836064,16487,0.019106954314019653,0.023515996505652476
1997,Agree completely,higher education,5th Quintile,0.019672131147540985,16487,0.01755232263221327,0.0217919396628687
1997,Agree completely,higher vocational,2nd Quintile,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Agree completely,higher vocational,4th Quintile,0.014754098360655738,16487,0.012913691226491143,0.016594505494820333
