year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.014829165397050864,180,11921,0.014798892680932157,0.014859438113169572
1996,Lower Secondary Level,4th Quintile,Agree,0.0038255964081171058,49,11921,0.003810134804852152,0.0038410580113820594
1996,Lower Secondary Level,4th Quintile,Disagree,0.012235111058852824,157,11921,0.012207577141095148,0.012262644976610499
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.014318926917575598,171,11921,0.01428917186612579,0.014348681969025405
1996,Lower Secondary Level,5th Quintile,Disagree,0.007852192993535796,85,11921,0.007830086445531752,0.00787429954153984
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.009153878366384401,101,11921,0.009130025370337547,0.009177731362431255
1996,Upper Secondary Level,1st Quintile,Agree completely,0.006639545167584223,75,11921,0.006619204750267665,0.0066598855849007805
1996,Upper Secondary Level,1st Quintile,Agree,0.019823680124955483,230,11921,0.01978876758028807,0.019858592669622897
1996,Upper Secondary Level,1st Quintile,Disagree,0.03604910596779944,454,11921,0.03600241724807264,0.036095794687526245
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.03282592550963233,407,11921,0.032781298470497086,0.03287055254876757
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.006053303359310539,81,11921,0.006033875943864915,0.006072730774756163
1996,Upper Secondary Level,2nd Quintile,Agree,0.018937714167467395,227,11921,0.018903575282700372,0.01897185305223442
1996,Upper Secondary Level,2nd Quintile,Disagree,0.04566809227029621,596,11921,0.04561580530723452,0.0457203792333579
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.04261650278166571,560,11921,0.04256591226288152,0.042667093300449904
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.005819829001257705,65,11921,0.005800777687863987,0.005838880314651423
1996,Upper Secondary Level,3rd Quintile,Agree,0.016177612754131102,208,11921,0.01614601524640104,0.016209210261861163
1996,Upper Secondary Level,3rd Quintile,Disagree,0.04872206123609006,568,11921,0.04866814074986278,0.04877598172231734
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.0510222475319574,586,11921,0.05096713567191485,0.051077359391999956
1996,Upper Secondary Level,4th Quintile,Agree completely,0.0035694141436516773,48,11921,0.0035544772855363735,0.003584351001766981
1996,Upper Secondary Level,4th Quintile,Agree,0.013008748124113859,151,11921,0.01298036817157963,0.013037128076648087
1996,Upper Secondary Level,4th Quintile,Disagree,0.047874723735692064,549,11921,0.047821250378833446,0.04792819709255068
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.057840469520850576,669,11921,0.05778200190454081,0.05789893713716034
1996,Upper Secondary Level,5th Quintile,Agree completely,0.003623520142803822,36,11921,0.0036084709109157767,0.0036385693746918673
1996,Upper Secondary Level,5th Quintile,Agree,0.011030329615886928,99,11921,0.011004170504186289,0.011056488727587568
1996,Upper Secondary Level,5th Quintile,Disagree,0.03802251797246967,401,11921,0.03797461746101045,0.0380704184839289
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.06060423159291924,574,11921,0.060544471256323146,0.06066399192951534
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.0028384146573112675,37,11921,0.002825089941637296,0.002851739372985239
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.0037823541624427116,40,11921,0.003766979858184556,0.003797728466700867
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.0030236544724542456,35,11921,0.003009903108768389,0.0030374058361401024
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.003616077989962969,42,11921,0.0036010441642765553,0.0036311118156493825
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.0029249860194980265,36,11921,0.002911460215974126,0.002938511823021927
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.004007488266886202,44,11921,0.003991664807853668,0.0040233117259187365
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.0036117344480644546,43,11921,0.00359670962146884,0.0036267592746600692
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.005235884698040867,58,11921,0.0052178091134104446,0.005253960282671289
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.0050126671406373335,56,11921,0.004994979069755664,0.005030355211519003
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.005148364124987339,51,11921,0.005130439459997002,0.005166288789977676
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.002971332754592517,51,11921,0.002957700530122117,0.0029849649790629172
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.0062461977689488805,72,11921,0.006226465159164921,0.00626593037873284
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.007103528518243386,81,11921,0.007082494303256767,0.0071245627332300054
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.007108285513077504,79,11921,0.007087244306720083,0.007129326719434925
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.008028572962952098,91,11921,0.008006221496532216,0.00805092442937198
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.007868878236194898,77,11921,0.00784674839947137,0.007891008072918426
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.009413900256571697,98,11921,0.009389714026954753,0.009438086486188641
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.0041586900629034165,51,11921,0.004142572083112921,0.004174808042693912
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.0047540160788048505,60,11921,0.004736788160620697,0.004771243996989004
1996,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0019718896422221094,31,11921,0.001960778724019404,0.0019830005604248146
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.006488379622179846,101,11921,0.006468270557917355,0.006508488686442337
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.006285283277684606,94,11921,0.006265489415164468,0.006305077140204745
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.0026684797855917462,42,11921,0.0026555589978615114,0.002681400573321981
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.008617226580016799,133,11921,0.008594077075451175,0.008640376084582423
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.008995583370497655,118,11921,0.008971935626126025,0.009019231114869285
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.0029019198525243295,33,11921,0.0028884473303388536,0.0029153923747098054
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.011549619481489134,169,11921,0.01152285871582351,0.011576380247154757
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.01810375853181095,207,11921,0.018070365608998263,0.018137151454623638
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.02294320081267721,249,11921,0.022905701425589436,0.022980700199764986
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.03835782095514646,385,11921,0.03830971808652373,0.03840592382376919
1997,Pre-primary Level,1st Quintile,Disagree completely,0.002150337162852996,34,11672,0.002138746858156723,0.0021619274675492685
1997,Pre-primary Level,2nd Quintile,Disagree completely,0.0019197850992503937,37,11672,0.0019088324785723366,0.001930737719928451
1997,Primary Level,1st Quintile,Agree,0.0020515788878039875,51,11672,0.0020402573043086327,0.0020629004712993423
1997,Primary Level,1st Quintile,Disagree,0.0026161105244197013,59,11672,0.0026033294243879303,0.0026288916244514723
1997,Primary Level,1st Quintile,Disagree completely,0.002331845724272531,39,11672,0.002319777260883305,0.0023439141876617576
1997,Primary Level,2nd Quintile,Agree,0.0016591221697942996,33,11672,0.0016489388911909166,0.0016693054483976825
1997,Primary Level,2nd Quintile,Disagree,0.0018784402683610793,52,11672,0.0018676060039939156,0.001889274532728243
1997,Primary Level,2nd Quintile,Disagree completely,0.0018428062088408524,47,11672,0.0018320750080886726,0.0018535374095930322
1997,Lower Secondary Level,1st Quintile,Agree completely,0.005965192084179241,59,11672,0.005945924732340821,0.005984459436017661
1997,Lower Secondary Level,1st Quintile,Agree,0.015778312575043914,158,11672,0.015747131882392986,0.015809493267694843
1997,Lower Secondary Level,1st Quintile,Disagree,0.02073330437281368,261,11672,0.02069765156242719,0.02076895718320017
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.01840226925800379,215,11672,0.018368640449607537,0.018435898066400044
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.005014747926092195,49,11672,0.004997073639577894,0.005032422212606496
1997,Lower Secondary Level,2nd Quintile,Agree,0.010526050046532797,117,11672,0.010500514573155673,0.010551585519909921
1997,Lower Secondary Level,2nd Quintile,Disagree,0.016317135473430753,212,11672,0.016285435527007865,0.01634883541985364
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.015623062773352334,213,11672,0.015592033413256066,0.0156540921334486
1997,Lower Secondary Level,3rd Quintile,Agree,0.006803784196152575,92,11672,0.006783215734629235,0.006824352657675916
1997,Lower Secondary Level,3rd Quintile,Disagree,0.014698367769888762,174,11672,0.014668256562403002,0.014728478977374523
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.01188398256203365,139,11672,0.011856868537289057,0.011911096586778244
1997,Lower Secondary Level,4th Quintile,Agree,0.00427939688661235,50,11672,0.004263063770653133,0.004295730002571566
1997,Lower Secondary Level,4th Quintile,Disagree,0.009762493089733598,138,11672,0.009737891732284688,0.009787094447182508
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.014262184913095088,159,11672,0.0142325172898212,0.014291852536368976
1997,Lower Secondary Level,5th Quintile,Agree,0.0027810464084217024,33,11672,0.0027678696557067502,0.0027942231611366546
1997,Lower Secondary Level,5th Quintile,Disagree,0.007576611500493558,82,11672,0.007554914733736596,0.007598308267250519
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.010096422957100126,107,11672,0.010071408606644811,0.01012143730755544
1997,Upper Secondary Level,1st Quintile,Agree completely,0.00599761206251286,55,11672,0.00597829273900296,0.006016931386022759
1997,Upper Secondary Level,1st Quintile,Agree,0.020359463315780767,221,11672,0.020324126651370008,0.020394799980191527
1997,Upper Secondary Level,1st Quintile,Disagree,0.036276192427135166,435,11672,0.036229408555659585,0.03632297629861075
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.03148007323933091,378,11672,0.03143638332805346,0.031523763150608355
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.009448112534652943,95,11672,0.009423906694606753,0.009472318374699133
1997,Upper Secondary Level,2nd Quintile,Agree,0.01854381513144769,227,11672,0.018510059672427463,0.01857757059046792
1997,Upper Secondary Level,2nd Quintile,Disagree,0.04115082404677306,557,11672,0.04110112209617525,0.04120052599737087
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.04472076506905146,556,11672,0.04466904860823093,0.044772481529871996
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.007585122410943282,78,11672,0.007563413554557385,0.007606831267329178
1997,Upper Secondary Level,3rd Quintile,Agree,0.017002195154544292,201,11672,0.016969847873051766,0.017034542436036818
1997,Upper Secondary Level,3rd Quintile,Disagree,0.042312525351305745,528,11672,0.042262157271750124,0.042362893430861366
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.05369122980762295,589,11672,0.053634830064775284,0.05374762955047061
1997,Upper Secondary Level,4th Quintile,Agree completely,0.006544116520413479,51,11672,0.006523941739823008,0.00656429130100395
1997,Upper Secondary Level,4th Quintile,Agree,0.014513763768957086,183,11672,0.0144838394467679,0.014543688091146272
1997,Upper Secondary Level,4th Quintile,Disagree,0.04219506275996277,505,11672,0.04214476155719186,0.042245363962733685
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.06182366712296016,653,11672,0.06176340719155826,0.06188392705436206
1997,Upper Secondary Level,5th Quintile,Agree completely,0.003714195120099093,36,11672,0.0036989744650234285,0.0037294157751747575
1997,Upper Secondary Level,5th Quintile,Agree,0.009975714668519936,92,11672,0.009950848781915366,0.010000580555124506
1997,Upper Secondary Level,5th Quintile,Disagree,0.04274464342699423,414,11672,0.04269403023036214,0.04279525662362632
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.0558348399223459,583,11672,0.05577739050365776,0.05589228934103404
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.004239976886515806,40,11672,0.00422371884967457,0.004256234923357043
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.003378479923688893,34,11672,0.0033639609868129985,0.0033929988605647873
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.003017135355115017,36,11672,0.003003412317318298,0.003030858392911736
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.002969084173200952,33,11672,0.00295547052313594,0.0029826978232659644
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.004400864775253931,40,11672,0.004384302489134674,0.0044174270613731885
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.003013990209956293,41,11672,0.003000274305026752,0.003027706114885834
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.005000108390903418,59,11672,0.0049824597916513546,0.005017756990155481
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.0052728343103926115,56,11672,0.005254713272561111,0.005290955348224112
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.003964177691343769,46,11672,0.003948455138933876,0.003979900243753662
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.00405526581473231,55,11672,0.004039364380452146,0.004071167249012474
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.006625528828559583,75,11672,0.0066052297751209,0.006645827881998266
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.007203598979549921,76,11672,0.007182439066611428,0.007224758892488413
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.0068989841987835525,70,11672,0.006878273330643276,0.006919695066923829
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.008749420631798272,97,11672,0.008726118782429106,0.00877272248116744
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.006481691117384859,68,11672,0.006461612161829502,0.006501770072940216
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.010649777504977255,106,11672,0.010624093998822802,0.010675461011131709
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.0040770248282051445,40,11672,0.004061080964644325,0.004092968691765964
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.005589518599965401,59,11672,0.005570864295322379,0.005608172904608423
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0021564123336508052,35,11672,0.0021448057032670263,0.0021680189640345842
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.00718412332940259,115,11672,0.007162991832529086,0.007205254826276094
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.00396458837406308,70,11672,0.003948865010499647,0.003980311737626512
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.002474967022259124,32,11672,0.002462534603633156,0.002487399440885092
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.00811428644289832,119,11672,0.008091839096920657,0.008136733788875984
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.008723415941260559,124,11672,0.00870014844089258,0.008746683441628537
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.003267628998188169,44,11672,0.003253349443377449,0.0032819085529988893
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.013575275530051318,178,11672,0.013546321080264857,0.01360422997983778
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.018391152141979773,215,11672,0.01835753330260453,0.018424770981355015
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.0037053590858299144,38,11672,0.0036901564790152055,0.0037205616926446233
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.020189433988243306,215,11672,0.02015424213429954,0.020224625842187073
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.03979756989191636,409,11672,0.03974865752346223,0.039846482260370485
2008,Pre-primary Level,3rd Quintile,Disagree completely,0.002128359270424812,46,18125,0.002117022919598755,0.0021396956212508694
2008,Pre-primary Level,4th Quintile,Disagree completely,0.001540510490743284,38,18125,0.001530863074378542,0.001550157907108026
2008,Pre-primary Level,5th Quintile,Disagree completely,0.0014486407441102762,53,18125,0.0014392849852566181,0.0014579965029639342
2008,Primary Level,1st Quintile,Agree,0.001900101728023462,31,18125,0.0018893892757549837,0.0019108141802919403
2008,Lower Secondary Level,1st Quintile,Agree completely,0.00395644380169256,52,18125,0.003941001745323119,0.003971885858062001
2008,Lower Secondary Level,1st Quintile,Agree,0.01031344486731745,147,18125,0.010288592705164312,0.010338297029470589
2008,Lower Secondary Level,1st Quintile,Disagree,0.016648483031716597,233,18125,0.016617008795661924,0.01667995726777127
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.013954676712426745,193,18125,0.013925821664740731,0.01398353176011276
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.0029434124644948725,41,18125,0.002930086491351874,0.0029567384376378712
2008,Lower Secondary Level,2nd Quintile,Agree,0.007315799302898341,113,18125,0.007294836472819242,0.007336762132977441
2008,Lower Secondary Level,2nd Quintile,Disagree,0.01271124613650849,195,18125,0.012683689283039725,0.012738802989977253
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.012377430861018564,175,18125,0.012350233659123895,0.012404628062913233
2008,Lower Secondary Level,3rd Quintile,Agree,0.0055434443970184535,80,18125,0.00552518038336626,0.005561708410670647
2008,Lower Secondary Level,3rd Quintile,Disagree,0.009914685017571296,159,18125,0.009890313125959789,0.009939056909182804
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.009864711840935524,149,18125,0.009840400834462103,0.009889022847408946
2008,Lower Secondary Level,4th Quintile,Agree,0.00328587469908137,57,18125,0.003271797240006899,0.003299952158155841
2008,Lower Secondary Level,4th Quintile,Disagree,0.006322895217231306,107,18125,0.006303397036042147,0.006342393398420465
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.005635893159292371,90,18125,0.005617478335685441,0.005654307982899302
2008,Lower Secondary Level,5th Quintile,Disagree,0.003681935101043545,63,18125,0.003667036326961359,0.003696833875125731
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.003247439779448734,68,18125,0.0032334446248346088,0.003261434934062859
2008,Upper Secondary Level,1st Quintile,Agree completely,0.0075318450652060945,111,18125,0.007510577271118523,0.0075531128592936665
2008,Upper Secondary Level,1st Quintile,Agree,0.02334887218990874,335,18125,0.023311725839635016,0.023386018540182466
2008,Upper Secondary Level,1st Quintile,Disagree,0.03808001202704323,612,18125,0.038032932566189,0.03812709148789747
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.03593405562702464,551,18125,0.035888270970923564,0.035979840283125716
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.007203200292281047,104,18125,0.007182398229753133,0.007224002354808962
2008,Upper Secondary Level,2nd Quintile,Agree,0.020405417512086403,336,18125,0.02037063912814198,0.020440195896030827
2008,Upper Secondary Level,2nd Quintile,Disagree,0.046101257776759504,791,18125,0.04604967306680417,0.046152842486714835
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.04261175086886877,723,18125,0.042562066222428446,0.0426614355153091
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.005960361332996975,95,18125,0.0059414269301259455,0.005979295735868004
2008,Upper Secondary Level,3rd Quintile,Agree,0.015587534054910847,275,18125,0.015557062772819283,0.015618005337002411
2008,Upper Secondary Level,3rd Quintile,Disagree,0.04899055889842765,841,18125,0.048937462864890924,0.04904365493196437
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.0489123820211351,862,18125,0.048859326188045726,0.04896543785422447
2008,Upper Secondary Level,4th Quintile,Agree completely,0.00397775806678956,76,18125,0.0039622746370174,0.0039932414965617195
2008,Upper Secondary Level,4th Quintile,Agree,0.018175507151896687,278,18125,0.018142646689705902,0.01820836761408747
2008,Upper Secondary Level,4th Quintile,Disagree,0.048307490870588644,829,18125,0.04825474735993496,0.04836023438124233
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.05441715633248396,934,18125,0.05436135672020423,0.05447295594476369
2008,Upper Secondary Level,5th Quintile,Agree completely,0.002852032738987781,68,18125,0.0028389146514354413,0.002865150826540121
2008,Upper Secondary Level,5th Quintile,Agree,0.010270436417176261,209,18125,0.010245635588722612,0.010295237245629911
2008,Upper Secondary Level,5th Quintile,Disagree,0.03447513357499024,680,18125,0.034430254057600654,0.03452001309237983
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.04120259895996602,943,18125,0.041153706803000685,0.04125149111693136
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.004709860969802719,66,18125,0.0046930190202542025,0.004726702919351235
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.0035350227981809047,52,18125,0.0035204232102945235,0.003549622386067286
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.004320102797113783,61,18125,0.004303969602317163,0.0043362359919104036
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.005151587056362597,80,18125,0.005133976931101292,0.005169197181623902
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.0044682405465722545,65,18125,0.004451834297517998,0.004484646795626511
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.006311184799157572,105,18125,0.006291704567508174,0.00633066503080697
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.005411017093435918,101,18125,0.005392971351485364,0.005429062835386471
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.007490797959667898,133,18125,0.0074695877588469356,0.00751200816048886
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.0012911380939634846,32,18125,0.0012823048694928275,0.0012999713184341417
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.005154651145389422,110,18125,0.005137035810910772,0.005172266479868072
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.008278791465757985,182,18125,0.008256502406447548,0.008301080525068422
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.0038906636240698942,58,18125,0.0038753499705983098,0.0039059772775414787
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.0027353801463468742,39,18125,0.002722532383282898,0.0027482279094108502
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.005574722897546337,92,18125,0.0055564077176978146,0.005593038077394859
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.004716839557389904,77,18125,0.004699985194213963,0.004733693920565845
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.002094418337530692,34,18125,0.0020831725490824513,0.0021056641259789327
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.005398782316529597,111,18125,0.005380756876747405,0.005416807756311789
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.008000347474909712,154,18125,0.00797843337422533,0.008022261575594094
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.0020877445364683067,36,18125,0.0020765166419545685,0.002098972430982045
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.009131297647059857,162,18125,0.00910789916021667,0.009154696133903044
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.008507049953233831,146,18125,0.00848445831242348,0.008529641594044183
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.0013631522979832965,34,18125,0.0013540764032297999,0.0013722281927367932
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.007548358351865957,159,18125,0.0075270674332524054,0.007569649270479509
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.009583184544545681,209,18125,0.009559219546599919,0.009607149542491443
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.0049576418611320975,76,18125,0.004940364722136303,0.004974919000127892
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.006213792509710112,95,18125,0.006194462221743211,0.006233122797677013
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0025508241087167467,47,18125,0.002538416185075582,0.0025632320323579114
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.008250975718181614,126,18125,0.008228723822607328,0.0082732276137559
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.009616117870515185,152,18125,0.00959211212826814,0.009640123612762229
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.0037511854347012687,75,18125,0.003736147726848217,0.0037662231425543203
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.010339342743717622,229,18125,0.010314459723827794,0.01036422576360745
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.013657934819246272,275,18125,0.013629383921857327,0.013686485716635216
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.002742869546698876,66,18125,0.0027300042555445853,0.0027557348378531668
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.013595382228538153,288,18125,0.013566895883710153,0.013623868573366154
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.01807696722698686,400,18125,0.01804419431914729,0.018109740134826427
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.0022358046323057313,60,18125,0.0022241862850926612,0.0022474229795188014
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.0068914293519358955,154,18125,0.006871079254786836,0.006911779449084955
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.026755937099308746,680,18125,0.02671624222488224,0.026795631973735252
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.05452866803489417,1361,18125,0.05447281457322209,0.05458452149656626
2013,Pre-primary Level,1st Quintile,Disagree completely,0.0008874091951760035,33,17773,0.0008794094310568234,0.0008954089592951836
2013,Pre-primary Level,3rd Quintile,Disagree completely,0.0017106672663579577,31,17773,0.0016995648121347399,0.0017217697205811756
2013,Pre-primary Level,4th Quintile,Disagree completely,0.0015940745163868203,39,17773,0.0015833564636948867,0.0016047925690787538
2013,Pre-primary Level,5th Quintile,Disagree completely,0.0018929525905843913,38,17773,0.0018812746453848504,0.0019046305357839322
2013,Primary Level,1st Quintile,Disagree,0.0020588920410446535,32,17773,0.0020467140052246244,0.0020710700768646825
2013,Primary Level,1st Quintile,Disagree completely,0.0017605988686831694,39,17773,0.001749335830240135,0.0017718619071262038
2013,Lower Secondary Level,1st Quintile,Agree completely,0.003462630706712642,55,17773,0.0034468488576354225,0.0034784125557898614
2013,Lower Secondary Level,1st Quintile,Agree,0.006489939625945844,104,17773,0.006468366431084212,0.0065115128208074755
2013,Lower Secondary Level,1st Quintile,Disagree,0.010344562223856005,187,17773,0.01031737868030788,0.01037174576740413
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.015088570996421549,263,17773,0.015055819537746696,0.015121322455096401
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.00229447144856598,32,17773,0.002281617086699607,0.0023073258104323534
2013,Lower Secondary Level,2nd Quintile,Agree,0.005035750969206815,80,17773,0.005016733887876325,0.005054768050537305
2013,Lower Secondary Level,2nd Quintile,Disagree,0.011734599944491069,178,17773,0.011705667912090045,0.011763531976892092
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.012440210450762023,195,17773,0.0124104318994362,0.012469989002087846
2013,Lower Secondary Level,3rd Quintile,Agree,0.0027958771853487624,41,17773,0.0027816912139094502,0.0028100631567880745
2013,Lower Secondary Level,3rd Quintile,Disagree,0.006983077071627161,114,17773,0.006960704817393824,0.007005449325860497
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.009923499227073267,169,17773,0.009896869004280403,0.00995012944986613
2013,Lower Secondary Level,4th Quintile,Disagree,0.0053136325142425075,82,17773,0.005294100508462622,0.005333164520022393
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.007325551470247858,119,17773,0.007302641127469119,0.007348461813026596
2013,Lower Secondary Level,5th Quintile,Disagree,0.002234157040117355,38,17773,0.002221472370273855,0.0022468417099608547
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.004291612285678372,72,17773,0.00427404986700791,0.004309174704348833
