year,pgisced97,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,3rd Quintile,Disagree,0.38649,178,416,0.33964,0.43334
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.31122,138,416,0.26667,0.35577
1997,Lower Secondary Level,4th Quintile,Agree,0.13758,51,354,0.10165,0.17351
1997,Lower Secondary Level,4th Quintile,Disagree,0.30789,137,354,0.25973,0.35604
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.48099,166,354,0.42887,0.53311
1997,Lower Secondary Level,5th Quintile,Agree,0.12604,32,215,0.08158,0.17051
1997,Lower Secondary Level,5th Quintile,Disagree,0.34688,77,215,0.28311,0.41066
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.49470,106,215,0.42771,0.56168
1997,Upper Secondary Level,1st Quintile,Agree completely,0.06654,58,1079,0.05166,0.08142
1997,Upper Secondary Level,1st Quintile,Agree,0.20845,215,1079,0.18420,0.23270
1997,Upper Secondary Level,1st Quintile,Disagree,0.37091,426,1079,0.34208,0.39975
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.33723,380,1079,0.30900,0.36545
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.07940,90,1426,0.06537,0.09344
1997,Upper Secondary Level,2nd Quintile,Agree,0.15432,220,1426,0.13557,0.17308
1997,Upper Secondary Level,2nd Quintile,Disagree,0.36070,562,1426,0.33576,0.38563
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.39279,554,1426,0.36743,0.41815
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.05718,73,1422,0.04511,0.06925
1997,Upper Secondary Level,3rd Quintile,Agree,0.14664,215,1422,0.12825,0.16504
1997,Upper Secondary Level,3rd Quintile,Disagree,0.35412,545,1422,0.32925,0.37898
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.42389,589,1422,0.39820,0.44959
1997,Upper Secondary Level,4th Quintile,Agree completely,0.05651,58,1394,0.04438,0.06864
1997,Upper Secondary Level,4th Quintile,Agree,0.11365,178,1394,0.09698,0.13032
1997,Upper Secondary Level,4th Quintile,Disagree,0.33567,506,1394,0.31087,0.36047
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.48549,652,1394,0.45924,0.51174
1997,Upper Secondary Level,5th Quintile,Agree completely,0.03254,36,1117,0.02213,0.04295
1997,Upper Secondary Level,5th Quintile,Agree,0.09249,96,1117,0.07549,0.10948
1997,Upper Secondary Level,5th Quintile,Disagree,0.36915,400,1117,0.34083,0.39746
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.50103,585,1117,0.47169,0.53036
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.57192,40,40,0.41663,0.72721
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.48995,36,71,0.37284,0.60706
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.39431,35,71,0.27983,0.50880
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.57701,42,42,0.42579,0.72824
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.31909,41,104,0.22907,0.40911
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.56373,63,104,0.46796,0.65951
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.37814,33,84,0.27382,0.48247
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.54019,51,84,0.43297,0.64741
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38007,49,108,0.28810,0.47205
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40898,59,108,0.31582,0.50213
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.45139,79,153,0.37228,0.53050
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.43990,74,153,0.36098,0.51881
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.36868,69,166,0.29507,0.44230
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.50706,97,166,0.43077,0.58334
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.33062,67,170,0.25969,0.40155
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.51788,103,170,0.44254,0.59322
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.33386,37,94,0.23801,0.42970
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.45647,57,94,0.35524,0.55771
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.14149,32,224,0.09574,0.18723
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.52799,116,224,0.46247,0.59352
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.31265,76,224,0.25180,0.37349
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13828,38,288,0.09834,0.17821
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.38956,124,288,0.33314,0.44598
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.42972,126,288,0.37244,0.48699
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.08729,42,428,0.06052,0.11406
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.38265,178,428,0.33655,0.42875
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.50389,208,428,0.45646,0.55131
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.05690,37,659,0.03920,0.07460
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.30686,212,659,0.27162,0.34210
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.60975,410,659,0.57248,0.64702
2008,Pre-primary Level,1st Quintile,Disagree completely,0.25445,31,31,0.09859,0.41031
2008,Pre-primary Level,3rd Quintile,Disagree completely,0.40499,46,46,0.26156,0.54842
2008,Pre-primary Level,4th Quintile,Disagree completely,0.30349,38,38,0.15535,0.45164
2008,Pre-primary Level,5th Quintile,Disagree completely,0.37854,53,53,0.24671,0.51037
2008,Primary Level,1st Quintile,Agree,0.26628,32,32,0.11068,0.42188
2008,Lower Secondary Level,1st Quintile,Agree completely,0.08368,52,623,0.06192,0.10544
2008,Lower Secondary Level,1st Quintile,Agree,0.22025,145,623,0.18768,0.25282
2008,Lower Secondary Level,1st Quintile,Disagree,0.36331,240,623,0.32551,0.40111
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.28548,186,623,0.24998,0.32097
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.07900,42,524,0.05589,0.10212
2008,Lower Secondary Level,2nd Quintile,Agree,0.20177,115,524,0.16737,0.23616
2008,Lower Secondary Level,2nd Quintile,Disagree,0.33682,183,524,0.29631,0.37733
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.35437,184,524,0.31337,0.39536
2008,Lower Secondary Level,3rd Quintile,Agree,0.20799,85,397,0.16801,0.24796
2008,Lower Secondary Level,3rd Quintile,Disagree,0.33856,165,397,0.29195,0.38517
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.35109,147,397,0.30408,0.39811
2008,Lower Secondary Level,4th Quintile,Agree,0.19084,55,253,0.14232,0.23935
2008,Lower Secondary Level,4th Quintile,Disagree,0.39636,107,253,0.33596,0.45675
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.34681,91,253,0.28804,0.40557
2008,Lower Secondary Level,5th Quintile,Disagree,0.44545,62,129,0.35935,0.53156
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.35840,67,129,0.27533,0.44148
2008,Upper Secondary Level,1st Quintile,Agree completely,0.06959,110,1581,0.05705,0.08214
2008,Upper Secondary Level,1st Quintile,Agree,0.22771,342,1581,0.20703,0.24839
2008,Upper Secondary Level,1st Quintile,Disagree,0.35014,597,1581,0.32662,0.37366
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.32919,532,1581,0.30602,0.35236
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.05320,97,1971,0.04329,0.06311
2008,Upper Secondary Level,2nd Quintile,Agree,0.16423,331,1971,0.14787,0.18059
2008,Upper Secondary Level,2nd Quintile,Disagree,0.39917,799,1971,0.37754,0.42079
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.36965,744,1971,0.34834,0.39097
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.05550,103,2116,0.04574,0.06526
2008,Upper Secondary Level,3rd Quintile,Agree,0.13100,279,2116,0.11662,0.14538
2008,Upper Secondary Level,3rd Quintile,Disagree,0.40318,869,2116,0.38227,0.42408
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.40486,865,2116,0.38394,0.42578
2008,Upper Secondary Level,4th Quintile,Agree completely,0.03357,75,2066,0.02580,0.04133
2008,Upper Secondary Level,4th Quintile,Agree,0.14488,270,2066,0.12970,0.16006
2008,Upper Secondary Level,4th Quintile,Disagree,0.38473,807,2066,0.36375,0.40572
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.42852,914,2066,0.40718,0.44987
2008,Upper Secondary Level,5th Quintile,Agree completely,0.03179,69,1922,0.02394,0.03963
2008,Upper Secondary Level,5th Quintile,Agree,0.11238,211,1922,0.09825,0.12650
2008,Upper Secondary Level,5th Quintile,Disagree,0.38276,682,1922,0.36102,0.40449
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.46188,960,1922,0.43959,0.48418
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.44529,66,120,0.35599,0.53459
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.34740,54,120,0.26185,0.43295
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.41458,64,142,0.33326,0.49590
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.46121,78,142,0.37892,0.54349
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.35414,62,166,0.28116,0.42711
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.49551,104,166,0.41922,0.57180
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.37257,101,226,0.30939,0.43574
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.47023,125,226,0.40502,0.53545
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.08342,32,331,0.05358,0.11325
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.31419,109,331,0.26410,0.36427
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.58876,190,331,0.53567,0.64185
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.46947,55,91,0.36636,0.57258
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.29349,36,91,0.19941,0.38757
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.41126,85,171,0.33729,0.48523
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40520,86,171,0.33140,0.47900
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.12385,34,309,0.08706,0.16064
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.36751,126,309,0.31367,0.42136
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.48429,149,309,0.42848,0.54010
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.10320,37,336,0.07062,0.13577
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.45965,155,336,0.40628,0.51302
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.40630,144,336,0.35371,0.45890
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.07439,33,403,0.04874,0.10004
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.37106,161,403,0.32384,0.41829
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.50596,209,403,0.45709,0.55484
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.19879,32,193,0.14234,0.25524
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.34229,72,193,0.27518,0.40941
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.40707,89,193,0.33758,0.47657
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.10892,42,329,0.07521,0.14264
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.39748,129,329,0.34452,0.45044
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.47711,158,329,0.42306,0.53117
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12692,69,573,0.09964,0.15421
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.35910,228,573,0.31978,0.39841
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47940,276,573,0.43846,0.52034
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.08649,70,755,0.06643,0.10655
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36646,286,755,0.33207,0.40085
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.50042,399,755,0.46473,0.53611
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02391,60,2263,0.01761,0.03020
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.07376,158,2263,0.06299,0.08453
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.29853,684,2263,0.27968,0.31739
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.59831,1361,2263,0.57811,0.61852
2013,Pre-primary Level,2nd Quintile,Disagree completely,0.13631,31,31,0.01353,0.25910
2013,Pre-primary Level,4th Quintile,Disagree completely,0.37673,40,40,0.22465,0.52881
2013,Pre-primary Level,5th Quintile,Disagree completely,0.38894,39,39,0.23394,0.54395
2013,Primary Level,1st Quintile,Disagree,0.27273,35,74,0.17057,0.37490
2013,Primary Level,1st Quintile,Disagree completely,0.20639,39,74,0.11355,0.29923
2013,Lower Secondary Level,1st Quintile,Agree completely,0.08178,56,599,0.05982,0.10375
2013,Lower Secondary Level,1st Quintile,Agree,0.14732,103,599,0.11892,0.17573
2013,Lower Secondary Level,1st Quintile,Disagree,0.23076,184,599,0.19699,0.26453
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.34849,256,599,0.31030,0.38668
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.06147,31,502,0.04044,0.08250
2013,Lower Secondary Level,2nd Quintile,Agree,0.13816,83,502,0.10795,0.16838
2013,Lower Secondary Level,2nd Quintile,Disagree,0.32825,183,502,0.28713,0.36937
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.34283,205,502,0.30127,0.38440
2013,Lower Secondary Level,3rd Quintile,Agree,0.12288,41,321,0.08691,0.15885
2013,Lower Secondary Level,3rd Quintile,Disagree,0.30849,114,321,0.25788,0.35909
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.43104,166,321,0.37678,0.48530
2013,Lower Secondary Level,4th Quintile,Disagree,0.30253,78,198,0.23839,0.36668
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.45609,120,198,0.38654,0.52564
2013,Lower Secondary Level,5th Quintile,Disagree,0.29805,40,112,0.21296,0.38314
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.53142,72,112,0.43859,0.62426
2013,Upper Secondary Level,1st Quintile,Agree completely,0.04898,85,1683,0.03866,0.05929
2013,Upper Secondary Level,1st Quintile,Agree,0.14311,258,1683,0.12638,0.15985
2013,Upper Secondary Level,1st Quintile,Disagree,0.29883,579,1683,0.27696,0.32071
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.36710,761,1683,0.34406,0.39014
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.04958,88,1978,0.04001,0.05915
2013,Upper Secondary Level,2nd Quintile,Agree,0.10874,233,1978,0.09502,0.12246
2013,Upper Secondary Level,2nd Quintile,Disagree,0.30520,685,1978,0.28490,0.32550
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.42549,972,1978,0.40369,0.44728
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.03433,73,2032,0.02641,0.04225
2013,Upper Secondary Level,3rd Quintile,Agree,0.09595,209,2032,0.08314,0.10875
2013,Upper Secondary Level,3rd Quintile,Disagree,0.30409,662,2032,0.28409,0.32410
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.49957,1088,2032,0.47782,0.52131
2013,Upper Secondary Level,4th Quintile,Agree completely,0.04600,82,2021,0.03686,0.05513
2013,Upper Secondary Level,4th Quintile,Agree,0.07086,143,2021,0.05967,0.08205
2013,Upper Secondary Level,4th Quintile,Disagree,0.33143,716,2021,0.31090,0.35196
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.51410,1080,2021,0.49231,0.53590
2013,Upper Secondary Level,5th Quintile,Agree completely,0.04853,72,1636,0.03811,0.05895
2013,Upper Secondary Level,5th Quintile,Agree,0.07230,108,1636,0.05974,0.08485
2013,Upper Secondary Level,5th Quintile,Disagree,0.30952,511,1636,0.28711,0.33193
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.54432,945,1636,0.52018,0.56846
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.25062,38,109,0.16888,0.33235
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.37362,71,109,0.28238,0.46486
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.28834,59,160,0.21792,0.35875
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.44318,101,160,0.36596,0.52039
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.25886,59,198,0.19769,0.32002
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.51892,139,198,0.44914,0.58869
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.33029,77,210,0.26653,0.39406
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.49999,133,210,0.43221,0.56778
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.31274,93,297,0.25993,0.36556
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.55483,204,297,0.49821,0.61145
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.27130,33,73,0.16860,0.37401
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.35763,40,73,0.24692,0.46835
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.12950,31,200,0.08285,0.17615
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.29253,64,200,0.22932,0.35573
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.46883,105,200,0.39949,0.53816
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.38225,102,247,0.32152,0.44297
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.41463,145,247,0.35307,0.47620
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.30526,123,303,0.25332,0.35720
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.53524,180,303,0.47899,0.59149
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.25757,97,334,0.21060,0.30454
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.60128,237,334,0.54869,0.65387
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.30913,92,230,0.24928,0.36899
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.44180,138,230,0.37748,0.50612
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.08218,41,415,0.05572,0.10863
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.30743,161,415,0.26299,0.35188
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.47791,213,415,0.42979,0.52602
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.06176,43,564,0.04188,0.08164
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.32431,217,564,0.28564,0.36298
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47636,304,564,0.43511,0.51762
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03331,34,963,0.02197,0.04465
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.05243,58,963,0.03834,0.06651
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.28653,301,963,0.25796,0.31510
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.54211,570,963,0.51062,0.57359
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02838,69,2207,0.02145,0.03531
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.04329,82,2207,0.03480,0.05179
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.26362,606,2207,0.24523,0.28201
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.61146,1450,2207,0.59112,0.63180
2018,Pre-primary Level,1st Quintile,Disagree,0.15108,32,76,0.07003,0.23214
2018,Pre-primary Level,1st Quintile,Disagree completely,0.29314,44,76,0.19011,0.39616
2018,Pre-primary Level,2nd Quintile,Disagree,0.18102,34,65,0.08668,0.27535
2018,Pre-primary Level,2nd Quintile,Disagree completely,0.26535,31,65,0.15718,0.37352
2018,Pre-primary Level,3rd Quintile,Disagree completely,0.30721,42,42,0.16600,0.44843
2018,Primary Level,1st Quintile,Agree,0.19999,59,200,0.14442,0.25557
2018,Primary Level,1st Quintile,Disagree,0.23969,72,200,0.18038,0.29900
2018,Primary Level,1st Quintile,Disagree completely,0.22815,69,200,0.16985,0.28646
2018,Primary Level,2nd Quintile,Disagree,0.17637,33,66,0.08371,0.26902
2018,Primary Level,2nd Quintile,Disagree completely,0.38657,33,66,0.26819,0.50496
2018,Lower Secondary Level,1st Quintile,Agree completely,0.06395,60,970,0.04855,0.07936
2018,Lower Secondary Level,1st Quintile,Agree,0.21095,194,970,0.18526,0.23664
2018,Lower Secondary Level,1st Quintile,Disagree,0.33372,345,970,0.30403,0.36341
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.30988,371,970,0.28076,0.33899
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.08129,49,697,0.06099,0.10159
2018,Lower Secondary Level,2nd Quintile,Agree,0.11341,80,697,0.08985,0.13697
2018,Lower Secondary Level,2nd Quintile,Disagree,0.34294,255,697,0.30767,0.37820
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.42135,313,697,0.38467,0.45804
2018,Lower Secondary Level,3rd Quintile,Agree completely,0.08136,31,441,0.05581,0.10690
2018,Lower Secondary Level,3rd Quintile,Agree,0.15776,68,441,0.12370,0.19182
2018,Lower Secondary Level,3rd Quintile,Disagree,0.34855,149,441,0.30402,0.39307
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.39632,193,441,0.35062,0.44203
2018,Lower Secondary Level,4th Quintile,Disagree,0.34004,80,195,0.27338,0.40671
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.44626,115,195,0.37631,0.51621
2018,Lower Secondary Level,5th Quintile,Disagree,0.34513,41,102,0.25242,0.43785
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.41801,61,102,0.32182,0.51421
2018,Upper Secondary Level,1st Quintile,Agree completely,0.05445,120,2194,0.04496,0.06395
2018,Upper Secondary Level,1st Quintile,Agree,0.16288,326,2194,0.14743,0.17834
2018,Upper Secondary Level,1st Quintile,Disagree,0.34555,791,2194,0.32564,0.36545
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.41857,957,2194,0.39792,0.43922
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.05153,122,2689,0.04317,0.05989
2018,Upper Secondary Level,2nd Quintile,Agree,0.12865,323,2689,0.11599,0.14130
2018,Upper Secondary Level,2nd Quintile,Disagree,0.36113,991,2689,0.34297,0.37928
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.45020,1253,2689,0.43139,0.46900
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.04793,108,2384,0.03935,0.05650
2018,Upper Secondary Level,3rd Quintile,Agree,0.11350,259,2384,0.10076,0.12624
2018,Upper Secondary Level,3rd Quintile,Disagree,0.37438,853,2384,0.35495,0.39381
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.45588,1164,2384,0.43588,0.47587
2018,Upper Secondary Level,4th Quintile,Agree completely,0.02108,49,2088,0.01491,0.02724
2018,Upper Secondary Level,4th Quintile,Agree,0.08619,188,2088,0.07415,0.09823
2018,Upper Secondary Level,4th Quintile,Disagree,0.37300,759,2088,0.35225,0.39375
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.51380,1092,2088,0.49236,0.53524
2018,Upper Secondary Level,5th Quintile,Agree completely,0.04138,63,1572,0.03153,0.05123
2018,Upper Secondary Level,5th Quintile,Agree,0.10366,132,1572,0.08858,0.11873
2018,Upper Secondary Level,5th Quintile,Disagree,0.35014,526,1572,0.32655,0.37373
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.50320,851,1572,0.47848,0.52792
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.19456,56,333,0.15197,0.23714
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.32937,128,333,0.27881,0.37992
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.37398,149,333,0.32193,0.42603
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.07312,37,422,0.04825,0.09799
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.40156,183,422,0.35474,0.44839
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.46686,202,422,0.41921,0.51452
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.07736,37,441,0.05240,0.10232
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.38627,168,441,0.34078,0.43177
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.50110,236,441,0.45438,0.54782
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.13321,33,411,0.10032,0.16610
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.34162,137,411,0.29571,0.38752
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.48373,241,411,0.43536,0.53211
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.30726,113,326,0.25710,0.35742
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.52962,213,326,0.47536,0.58389
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.33606,38,81,0.23255,0.43957
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.41661,43,81,0.30858,0.52465
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.40754,112,213,0.34139,0.47368
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39582,101,213,0.32999,0.46165
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.12831,31,288,0.08961,0.16700
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.43180,123,288,0.37450,0.48911
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.37793,134,288,0.32183,0.43403
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.28923,125,324,0.23978,0.33867
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.62484,199,324,0.57204,0.67765
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.39407,141,340,0.34206,0.44609
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.50666,199,340,0.45344,0.55989
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.10821,58,469,0.08006,0.13635
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.35172,187,469,0.30846,0.39499
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.45223,224,469,0.40713,0.49732
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.07049,72,663,0.05099,0.08999
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.35208,247,663,0.31570,0.38847
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.51844,344,663,0.48038,0.55651
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11081,86,919,0.09050,0.13112
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.31312,319,919,0.28312,0.34313
