"plh0191","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","224","0.156991371237889","0.139210257080925","0.174772485394854"
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","457","0.145139094546716","0.1334678799978","0.156810309095631"
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","566","0.190126742904901","0.176399523774327","0.203853962035475"
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","3736","0.354734576181853","0.345767728384714","0.363701423978991"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","672","0.394519235085527","0.370630710059816","0.418407760111238"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1387","0.40082078863141","0.384582898169977","0.417058679092842"
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1376","0.435690536102188","0.418344503301393","0.453036568902984"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","5353","0.457894220933352","0.448556445184213","0.46723199668249"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","644","0.395635619934283","0.371735383821096","0.419535856047471"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","1520","0.414606474642633","0.398282792968161","0.430930156317106"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","1031","0.316611683824938","0.300339356315337","0.332884011334539"
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","Westdeutschland","427","0.0452898572192526","0.0413011323064313","0.0492785821320738"
"Stimmt ganz u.gar","2013","Staedtischer Raum","Ostdeutschland","65","0.0386003395547679","0.0288742333046991","0.0483264458048367"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Westdeutschland","188","0.0534996082359551","0.0463998035479289","0.0605994129239814"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Ostdeutschland","134","0.0594105575843808","0.0508496409246462","0.0679714742441154"
"Stimmt eher","2013","Staedtischer Raum","Westdeutschland","851","0.086579543371842","0.0811851718489727","0.0919739148947112"
"Stimmt eher","2013","Staedtischer Raum","Ostdeutschland","180","0.139986781519452","0.122468659686079","0.157504903352824"
"Stimmt eher","2013","Laendlicher Raum","Westdeutschland","374","0.10525372551849","0.0955714064633738","0.114936044573605"
"Stimmt eher","2013","Laendlicher Raum","Ostdeutschland","360","0.130907594809297","0.118692304178643","0.143122885439952"
"Stimmt eher nicht","2013","Staedtischer Raum","Westdeutschland","3187","0.313838246236937","0.304936729159794","0.32273976331408"
"Stimmt eher nicht","2013","Staedtischer Raum","Ostdeutschland","544","0.352891258847648","0.328764413049844","0.377018104645452"
"Stimmt eher nicht","2013","Laendlicher Raum","Westdeutschland","1227","0.326604867389693","0.311808434981674","0.341401299797712"
"Stimmt eher nicht","2013","Laendlicher Raum","Ostdeutschland","1132","0.391560726260017","0.373884213646015","0.409237238874019"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Westdeutschland","5975","0.554292353171968","0.544757976007865","0.563826730336072"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Ostdeutschland","718","0.468521620078132","0.443327506418552","0.493715733737712"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Westdeutschland","2070","0.514641798855862","0.498873152399546","0.530410445312178"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Ostdeutschland","1303","0.418121121346305","0.400258065539986","0.435984177152623"
"Stimmt ganz u.gar","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","Westdeutschland","645","0.0452089971978453","0.0418343063055841","0.0485836880901065"
"Stimmt ganz u.gar","2018","Staedtischer Raum","Ostdeutschland","81","0.0394753718339083","0.0307472356435533","0.0482035080242633"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Westdeutschland","230","0.0466327004331254","0.0410021609035417","0.052263239962709"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Ostdeutschland","158","0.0505515500109112","0.0433356906385488","0.0577674093832736"
"Stimmt eher","2018","Staedtischer Raum","Westdeutschland","1543","0.115003099731251","0.109821151721186","0.120185047741316"
"Stimmt eher","2018","Staedtischer Raum","Ostdeutschland","229","0.134121378103935","0.118846362615701","0.14939639359217"
"Stimmt eher","2018","Laendlicher Raum","Westdeutschland","553","0.105801008384159","0.0975873507839638","0.114014665984355"
"Stimmt eher","2018","Laendlicher Raum","Ostdeutschland","424","0.122420604989364","0.111624785926255","0.133216424052473"
"Stimmt eher nicht","2018","Staedtischer Raum","Westdeutschland","4856","0.336198679927836","0.328525339584383","0.343872020271288"
"Stimmt eher nicht","2018","Staedtischer Raum","Ostdeutschland","746","0.393775031750677","0.371874979834973","0.415675083666381"
"Stimmt eher nicht","2018","Laendlicher Raum","Westdeutschland","1994","0.376304609576073","0.363367697112709","0.389241522039437"
"Stimmt eher nicht","2018","Laendlicher Raum","Ostdeutschland","1360","0.404866646811614","0.38869894565366","0.421034347969569"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Westdeutschland","7516","0.503589223143068","0.495467910719134","0.511710535567002"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Ostdeutschland","856","0.43262821831148","0.410420934920366","0.454835501702593"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Westdeutschland","2610","0.471261681606642","0.457931807115535","0.484591556097749"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Ostdeutschland","1599","0.42216119818811","0.405893442735159","0.438428953641061"
