"plh0191","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","Westdeutschland","427","0.0452898572192526","0.0413011323064313","0.0492785821320738"
"Stimmt ganz u.gar","2013","Staedtischer Raum","Ostdeutschland","65","0.0386003395547679","0.0288742333046991","0.0483264458048367"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Westdeutschland","188","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","Ostdeutschland","134","","",""
"Stimmt eher","2013","Staedtischer Raum","Westdeutschland","851","0.086579543371842","0.0811851718489727","0.0919739148947112"
"Stimmt eher","2013","Staedtischer Raum","Ostdeutschland","180","","",""
"Stimmt eher","2013","Laendlicher Raum","Westdeutschland","374","0.10525372551849","0.0955714064633738","0.114936044573605"
"Stimmt eher","2013","Laendlicher Raum","Ostdeutschland","360","0.130907594809297","0.118692304178643","0.143122885439952"
"Stimmt eher nicht","2013","Staedtischer Raum","Westdeutschland","3187","0.313838246236937","0.304936729159794","0.32273976331408"
"Stimmt eher nicht","2013","Staedtischer Raum","Ostdeutschland","544","0.352891258847648","0.328764413049844","0.377018104645452"
"Stimmt eher nicht","2013","Laendlicher Raum","Westdeutschland","1227","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","Ostdeutschland","1132","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Westdeutschland","5975","0.554292353171968","0.544757976007865","0.563826730336072"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Ostdeutschland","718","0.468521620078132","0.443327506418552","0.493715733737712"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Westdeutschland","2070","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Ostdeutschland","1303","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","Westdeutschland","645","0.0452089971978453","0.0418343063055841","0.0485836880901065"
"Stimmt ganz u.gar","2018","Staedtischer Raum","Ostdeutschland","81","0.0394753718339083","0.0307472356435533","0.0482035080242633"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Westdeutschland","230","","",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","Ostdeutschland","158","","",""
"Stimmt eher","2018","Staedtischer Raum","Westdeutschland","1543","","",""
"Stimmt eher","2018","Staedtischer Raum","Ostdeutschland","229","","",""
"Stimmt eher","2018","Laendlicher Raum","Westdeutschland","553","0.105801008384159","0.0975873507839638","0.114014665984355"
"Stimmt eher","2018","Laendlicher Raum","Ostdeutschland","424","0.122420604989364","0.111624785926255","0.133216424052473"
"Stimmt eher nicht","2018","Staedtischer Raum","Westdeutschland","4856","0.336198679927836","0.328525339584383","0.343872020271288"
"Stimmt eher nicht","2018","Staedtischer Raum","Ostdeutschland","746","0.393775031750677","0.371874979834973","0.415675083666381"
"Stimmt eher nicht","2018","Laendlicher Raum","Westdeutschland","1994","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","Ostdeutschland","1360","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Westdeutschland","7516","0.503589223143068","0.495467910719134","0.511710535567002"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Ostdeutschland","856","0.43262821831148","0.410420934920366","0.454835501702593"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Westdeutschland","2610","","",""
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Ostdeutschland","1599","","",""
