year,age_gr,bula_h,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Thuringa,Agree,0.27679,58,175,0.21031,0.34327
1993,46-65 y.,Thuringa,Disagree,0.35011,68,175,0.27923,0.42098
1993,46-65 y.,Thuringa,Disagree completely,0.28216,49,175,0.21528,0.34903
1993,66 and older,Lower Saxony,Disagree,0.30535,36,83,0.20566,0.40503
1993,66 and older,Lower Saxony,Disagree completely,0.40178,47,83,0.29567,0.50790
1993,66 and older,North Rhine-Westphalia,Agree,0.22565,68,228,0.17127,0.28003
1993,66 and older,North Rhine-Westphalia,Disagree,0.27071,70,228,0.21291,0.32851
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.36588,90,228,0.30322,0.42854
1993,66 and older,Hesse,Disagree,0.28521,32,64,0.17372,0.39671
1993,66 and older,Hesse,Disagree completely,0.27738,32,64,0.16683,0.38794
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.39484,39,39,0.23942,0.55026
1993,66 and older,Baden-Wuerttemberg,Disagree,0.37896,56,108,0.28704,0.47089
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.31717,52,108,0.22899,0.40535
1993,66 and older,Bavaria,Agree,0.24245,44,189,0.18119,0.30371
1993,66 and older,Bavaria,Disagree,0.32418,67,189,0.25728,0.39109
1993,66 and older,Bavaria,Disagree completely,0.36766,78,189,0.29873,0.43658
1993,66 and older,Saxony,Agree,0.32817,43,43,0.18616,0.47018
1995,17-29 y.,Schleswig-Holstein,Disagree completely,0.54912,38,38,0.38879,0.70945
1995,17-29 y.,Lower Saxony,Disagree,0.33034,80,247,0.27156,0.38911
1995,17-29 y.,Lower Saxony,Disagree completely,0.57291,167,247,0.51110,0.63473
1995,17-29 y.,North Rhine-Westphalia,Agree,0.06975,60,651,0.05017,0.08933
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.35310,220,651,0.31636,0.38984
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.55022,371,651,0.51198,0.58847
1995,17-29 y.,Hesse,Disagree,0.31180,67,207,0.24854,0.37506
1995,17-29 y.,Hesse,Disagree completely,0.56542,140,207,0.49773,0.63312
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.26610,48,147,0.19442,0.33779
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.59833,99,147,0.51881,0.67785
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.12457,72,497,0.09551,0.15363
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.36545,194,497,0.32307,0.40783
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.46977,231,497,0.42584,0.51369
1995,17-29 y.,Bavaria,Agree,0.07123,36,425,0.04674,0.09571
1995,17-29 y.,Bavaria,Disagree,0.31229,137,425,0.26818,0.35640
1995,17-29 y.,Bavaria,Disagree completely,0.54801,252,425,0.50063,0.59538
1995,17-29 y.,Berlin,Disagree,0.45791,52,100,0.35976,0.55605
1995,17-29 y.,Berlin,Disagree completely,0.36698,48,100,0.27204,0.46192
1995,17-29 y.,Brandenburg,Disagree,0.45542,61,114,0.36359,0.54724
1995,17-29 y.,Brandenburg,Disagree completely,0.38230,53,114,0.29270,0.47190
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.43678,47,91,0.33431,0.53925
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39915,44,91,0.29798,0.50033
1995,17-29 y.,Saxony,Agree,0.19963,36,231,0.14797,0.25129
1995,17-29 y.,Saxony,Disagree,0.34003,92,231,0.27881,0.40125
1995,17-29 y.,Saxony,Disagree completely,0.43957,103,231,0.37542,0.50371
1995,17-29 y.,Saxony-Anhalt,Disagree,0.37277,67,130,0.28933,0.45621
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.46663,63,130,0.38054,0.55272
1995,17-29 y.,Thuringa,Disagree,0.47165,77,126,0.38414,0.55916
1995,17-29 y.,Thuringa,Disagree completely,0.36146,49,126,0.27724,0.44568
1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.58876,54,54,0.45629,0.72124
1995,30-45 y.,Lower Saxony,Disagree,0.34431,109,294,0.28990,0.39871
1995,30-45 y.,Lower Saxony,Disagree completely,0.50984,185,294,0.45260,0.56708
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.04681,42,886,0.03289,0.06072
1995,30-45 y.,North Rhine-Westphalia,Agree,0.06993,73,886,0.05312,0.08673
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.32451,275,886,0.29366,0.35535
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.55187,496,886,0.51910,0.58463
1995,30-45 y.,Hesse,Disagree,0.32087,95,266,0.26467,0.37708
1995,30-45 y.,Hesse,Disagree completely,0.57854,171,266,0.51909,0.63799
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34115,82,230,0.27975,0.40256
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.56851,148,230,0.50436,0.63266
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.09584,64,538,0.07095,0.12074
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.34863,208,538,0.30832,0.38893
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.49680,266,538,0.45452,0.53909
1995,30-45 y.,Bavaria,Agree,0.05752,37,526,0.03761,0.07744
1995,30-45 y.,Bavaria,Disagree,0.33561,186,526,0.29522,0.37600
1995,30-45 y.,Bavaria,Disagree completely,0.55935,303,526,0.51688,0.60181
1995,30-45 y.,Berlin,Disagree,0.34662,74,167,0.27422,0.41902
1995,30-45 y.,Berlin,Disagree completely,0.49459,93,167,0.41853,0.57065
1995,30-45 y.,Brandenburg,Disagree,0.43608,92,178,0.36302,0.50913
1995,30-45 y.,Brandenburg,Disagree completely,0.39741,86,178,0.32532,0.46950
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.42261,57,115,0.33193,0.51329
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.43917,58,115,0.34807,0.53028
1995,30-45 y.,Saxony,Agree,0.15035,58,366,0.11368,0.18701
1995,30-45 y.,Saxony,Disagree,0.38134,148,366,0.33151,0.43117
1995,30-45 y.,Saxony,Disagree completely,0.42202,160,366,0.37135,0.47269
1995,30-45 y.,Saxony-Anhalt,Disagree,0.39030,91,183,0.31943,0.46117
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.42592,92,183,0.35408,0.49776
1995,30-45 y.,Thuringa,Agree,0.18293,44,232,0.13307,0.23279
1995,30-45 y.,Thuringa,Disagree,0.43134,106,232,0.36747,0.49521
1995,30-45 y.,Thuringa,Disagree completely,0.34550,82,232,0.28418,0.40683
1995,46-65 y.,Schleswig-Holstein,Disagree completely,0.41756,38,38,0.25866,0.57647
1995,46-65 y.,Lower Saxony,Agree,0.12692,37,298,0.08906,0.16478
1995,46-65 y.,Lower Saxony,Disagree,0.37779,121,298,0.32265,0.43293
1995,46-65 y.,Lower Saxony,Disagree completely,0.43551,140,298,0.37912,0.49190
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.05266,37,744,0.03660,0.06872
1995,46-65 y.,North Rhine-Westphalia,Agree,0.12073,102,744,0.09730,0.14415
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.32651,244,744,0.29279,0.36023
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.49404,361,744,0.45809,0.53000
1995,46-65 y.,Hesse,Agree,0.15504,47,272,0.11194,0.19813
1995,46-65 y.,Hesse,Disagree,0.27283,79,272,0.21980,0.32587
1995,46-65 y.,Hesse,Disagree completely,0.49966,146,272,0.44013,0.55920
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30734,63,164,0.23651,0.37817
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.59839,101,164,0.52313,0.67364
1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05995,38,503,0.03918,0.08072
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.12755,83,503,0.09837,0.15673
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.39839,200,503,0.35556,0.44121
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.39511,182,503,0.35235,0.43788
1995,46-65 y.,Bavaria,Agree,0.16210,73,470,0.12874,0.19545
1995,46-65 y.,Bavaria,Disagree,0.34675,175,470,0.30367,0.38982
1995,46-65 y.,Bavaria,Disagree completely,0.43360,222,470,0.38875,0.47845
1995,46-65 y.,Berlin,Agree,0.15444,31,172,0.10028,0.20860
1995,46-65 y.,Berlin,Disagree,0.33334,68,172,0.26268,0.40399
1995,46-65 y.,Berlin,Disagree completely,0.42982,73,172,0.35562,0.50402
1995,46-65 y.,Brandenburg,Agree,0.22926,45,175,0.16680,0.29172
1995,46-65 y.,Brandenburg,Disagree,0.48583,84,175,0.41157,0.56010
1995,46-65 y.,Brandenburg,Disagree completely,0.27201,46,175,0.20589,0.33813
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.44829,64,103,0.35178,0.54481
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.23898,39,103,0.15622,0.32174
1995,46-65 y.,Saxony,Agree,0.26725,94,320,0.21869,0.31581
1995,46-65 y.,Saxony,Disagree,0.40636,145,320,0.35246,0.46026
1995,46-65 y.,Saxony,Disagree completely,0.22756,81,320,0.18155,0.27357
1995,46-65 y.,Saxony-Anhalt,Agree,0.21619,51,209,0.16024,0.27213
1995,46-65 y.,Saxony-Anhalt,Disagree,0.41737,90,209,0.35035,0.48439
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.28071,68,209,0.21964,0.34178
1995,46-65 y.,Thuringa,Agree,0.32730,62,167,0.25591,0.39868
1995,46-65 y.,Thuringa,Disagree,0.31339,61,167,0.24282,0.38395
1995,46-65 y.,Thuringa,Disagree completely,0.22772,44,167,0.16392,0.29151
1995,66 and older,Lower Saxony,Disagree,0.36667,46,91,0.26711,0.46624
1995,66 and older,Lower Saxony,Disagree completely,0.37959,45,91,0.27933,0.47985
1995,66 and older,North Rhine-Westphalia,Agree,0.21480,66,238,0.16252,0.26709
1995,66 and older,North Rhine-Westphalia,Disagree,0.22385,63,238,0.17079,0.27692
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.41150,109,238,0.34885,0.47415
1995,66 and older,Hesse,Disagree completely,0.47443,56,56,0.34246,0.60640
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.24241,31,81,0.14850,0.33632
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.53912,50,81,0.42988,0.64835
1995,66 and older,Baden-Wuerttemberg,Agree,0.15571,36,168,0.10072,0.21071
1995,66 and older,Baden-Wuerttemberg,Disagree,0.41759,67,168,0.34280,0.49239
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.31507,65,168,0.24462,0.38553
1995,66 and older,Bavaria,Agree,0.25943,44,182,0.19558,0.32329
1995,66 and older,Bavaria,Disagree,0.23122,51,182,0.16980,0.29265
1995,66 and older,Bavaria,Disagree completely,0.44316,87,182,0.37078,0.51553
1995,66 and older,Saxony,Agree,0.27966,39,77,0.17875,0.38057
1995,66 and older,Saxony,Disagree,0.27283,38,77,0.17269,0.37297
1996,17-29 y.,Schleswig-Holstein,Disagree,0.39170,31,66,0.27303,0.51037
1996,17-29 y.,Schleswig-Holstein,Disagree completely,0.48958,35,66,0.36805,0.61111
1996,17-29 y.,Lower Saxony,Disagree,0.35395,84,224,0.29118,0.41671
1996,17-29 y.,Lower Saxony,Disagree completely,0.53543,140,224,0.46997,0.60089
1996,17-29 y.,North Rhine-Westphalia,Agree,0.08746,53,629,0.06537,0.10956
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.39267,245,629,0.35448,0.43086
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48961,331,629,0.45051,0.52870
1996,17-29 y.,Hesse,Disagree,0.38533,70,188,0.31558,0.45509
1996,17-29 y.,Hesse,Disagree completely,0.50198,118,188,0.43032,0.57365
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33956,50,141,0.26112,0.41801
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57134,91,141,0.48936,0.65332
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.13448,74,442,0.10264,0.16633
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.37301,175,442,0.32787,0.41815
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.46304,193,442,0.41650,0.50958
1996,17-29 y.,Bavaria,Agree,0.08465,34,415,0.05784,0.11147
1996,17-29 y.,Bavaria,Disagree,0.41272,168,415,0.36530,0.46015
1996,17-29 y.,Bavaria,Disagree completely,0.49519,213,415,0.44703,0.54336
1996,17-29 y.,Berlin,Disagree,0.35478,40,92,0.25647,0.45308
1996,17-29 y.,Berlin,Disagree completely,0.41852,52,92,0.31716,0.51988
1996,17-29 y.,Brandenburg,Disagree,0.38042,60,116,0.29168,0.46915
1996,17-29 y.,Brandenburg,Disagree completely,0.39748,56,116,0.30803,0.48692
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.46859,44,84,0.36123,0.57594
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.35806,40,84,0.25492,0.46120
1996,17-29 y.,Saxony,Agree,0.15098,33,235,0.10511,0.19686
1996,17-29 y.,Saxony,Disagree,0.46721,118,235,0.40328,0.53114
1996,17-29 y.,Saxony,Disagree completely,0.32745,84,235,0.26732,0.38758
1996,17-29 y.,Saxony-Anhalt,Disagree,0.43487,65,131,0.34965,0.52009
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.42074,66,131,0.33588,0.50560
1996,17-29 y.,Thuringa,Disagree,0.51328,73,126,0.42566,0.60091
1996,17-29 y.,Thuringa,Disagree completely,0.34294,53,126,0.25972,0.42616
1996,30-45 y.,Schleswig-Holstein,Disagree completely,0.60591,53,53,0.47309,0.73872
1996,30-45 y.,Lower Saxony,Disagree,0.36064,129,316,0.30761,0.41367
1996,30-45 y.,Lower Saxony,Disagree completely,0.51372,187,316,0.45853,0.56892
1996,30-45 y.,North Rhine-Westphalia,Agree,0.07187,66,844,0.05444,0.08931
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.38358,320,844,0.35075,0.41640
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.51245,458,844,0.47871,0.54619
1996,30-45 y.,Hesse,Disagree,0.41261,115,269,0.35367,0.47155
1996,30-45 y.,Hesse,Disagree completely,0.49527,154,269,0.43541,0.55513
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32104,82,233,0.26096,0.38112
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55278,151,233,0.48880,0.61676
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.12769,75,538,0.09946,0.15592
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.35520,202,538,0.31472,0.39568
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.46448,261,538,0.42229,0.50666
1996,30-45 y.,Bavaria,Agree,0.09089,45,549,0.06682,0.11495
1996,30-45 y.,Bavaria,Disagree,0.36931,208,549,0.32890,0.40972
1996,30-45 y.,Bavaria,Disagree completely,0.50162,296,549,0.45976,0.54349
1996,30-45 y.,Berlin,Disagree,0.46748,79,160,0.38992,0.54503
1996,30-45 y.,Berlin,Disagree completely,0.43116,81,160,0.35419,0.50814
1996,30-45 y.,Brandenburg,Agree,0.16677,32,206,0.11574,0.21779
1996,30-45 y.,Brandenburg,Disagree,0.54260,116,206,0.47441,0.61080
1996,30-45 y.,Brandenburg,Disagree completely,0.27685,58,206,0.21560,0.33810
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48361,62,112,0.39065,0.57658
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.34880,50,112,0.26013,0.43746
1996,30-45 y.,Saxony,Agree,0.11731,48,357,0.08388,0.15074
1996,30-45 y.,Saxony,Disagree,0.45890,165,357,0.40713,0.51066
1996,30-45 y.,Saxony,Disagree completely,0.38393,144,357,0.33341,0.43445
1996,30-45 y.,Saxony-Anhalt,Disagree,0.48704,105,186,0.41501,0.55906
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.38603,81,186,0.31588,0.45619
1996,30-45 y.,Thuringa,Agree,0.15645,39,231,0.10950,0.20340
1996,30-45 y.,Thuringa,Disagree,0.48339,118,231,0.41880,0.54797
1996,30-45 y.,Thuringa,Disagree completely,0.32525,74,231,0.26470,0.38579
1996,46-65 y.,Schleswig-Holstein,Disagree,0.42002,32,67,0.30094,0.53910
1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.37126,35,67,0.25470,0.48782
1996,46-65 y.,Lower Saxony,Agree,0.10458,32,297,0.06972,0.13945
1996,46-65 y.,Lower Saxony,Disagree,0.32293,107,297,0.26966,0.37620
1996,46-65 y.,Lower Saxony,Disagree completely,0.51281,158,297,0.45587,0.56976
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.03842,33,750,0.02466,0.05219
1996,46-65 y.,North Rhine-Westphalia,Agree,0.11018,96,750,0.08775,0.13260
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.37583,290,750,0.34114,0.41052
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.46214,331,750,0.42643,0.49784
1996,46-65 y.,Hesse,Agree,0.18913,44,261,0.14153,0.23673
1996,46-65 y.,Hesse,Disagree,0.36977,112,261,0.31110,0.42845
1996,46-65 y.,Hesse,Disagree completely,0.35584,105,261,0.29764,0.41404
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35507,68,158,0.28022,0.42993
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50543,90,158,0.42722,0.58364
1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05229,33,466,0.03206,0.07253
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.14953,87,466,0.11712,0.18194
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.42271,202,466,0.37781,0.46761
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.35996,144,466,0.31633,0.40359
1996,46-65 y.,Bavaria,Agree,0.11681,65,453,0.08720,0.14642
1996,46-65 y.,Bavaria,Disagree,0.38037,177,453,0.33561,0.42512
1996,46-65 y.,Bavaria,Disagree completely,0.45682,211,453,0.41090,0.50274
1996,46-65 y.,Berlin,Disagree,0.39316,67,133,0.30983,0.47649
1996,46-65 y.,Berlin,Disagree completely,0.39195,66,133,0.30867,0.47523
1996,46-65 y.,Brandenburg,Agree,0.18158,35,179,0.12495,0.23821
1996,46-65 y.,Brandenburg,Disagree,0.52110,92,179,0.44771,0.59449
1996,46-65 y.,Brandenburg,Disagree completely,0.25699,52,179,0.19280,0.32119
1996,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.28178,40,134,0.20533,0.35824
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.37863,55,134,0.29619,0.46106
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.25028,39,134,0.17666,0.32390
1996,46-65 y.,Saxony,Agree,0.25194,87,335,0.20538,0.29850
1996,46-65 y.,Saxony,Disagree,0.47853,167,335,0.42496,0.53210
1996,46-65 y.,Saxony,Disagree completely,0.22854,81,335,0.18351,0.27357
1996,46-65 y.,Saxony-Anhalt,Agree,0.20834,50,211,0.15341,0.26327
1996,46-65 y.,Saxony-Anhalt,Disagree,0.40480,101,211,0.33841,0.47119
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.28860,60,211,0.22732,0.34989
1996,46-65 y.,Thuringa,Agree,0.28794,55,140,0.21267,0.36322
1996,46-65 y.,Thuringa,Disagree,0.42277,85,140,0.34065,0.50490
1996,66 and older,Lower Saxony,Agree,0.30287,32,112,0.21739,0.38836
1996,66 and older,Lower Saxony,Disagree,0.30632,41,112,0.22056,0.39207
1996,66 and older,Lower Saxony,Disagree completely,0.33726,39,112,0.24930,0.42521
1996,66 and older,North Rhine-Westphalia,Agree,0.21725,62,252,0.16623,0.26826
1996,66 and older,North Rhine-Westphalia,Disagree,0.28322,87,252,0.22748,0.33896
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.40405,103,252,0.34334,0.46476
1996,66 and older,Hesse,Disagree,0.30510,40,85,0.20663,0.40357
1996,66 and older,Hesse,Disagree completely,0.36521,45,85,0.26225,0.46818
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.35802,34,72,0.24651,0.46954
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.42801,38,72,0.31292,0.54310
1996,66 and older,Baden-Wuerttemberg,Agree,0.19184,39,189,0.13555,0.24812
1996,66 and older,Baden-Wuerttemberg,Disagree,0.38723,75,189,0.31759,0.45686
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.38736,75,189,0.31773,0.45700
1996,66 and older,Bavaria,Agree,0.17005,34,181,0.11517,0.22493
1996,66 and older,Bavaria,Disagree,0.36071,71,181,0.29056,0.43087
1996,66 and older,Bavaria,Disagree completely,0.36773,76,181,0.29728,0.43817
1996,66 and older,Saxony,Agree,0.25903,37,117,0.17931,0.33876
1996,66 and older,Saxony,Disagree,0.27899,45,117,0.19737,0.36060
1996,66 and older,Saxony,Disagree completely,0.28777,35,117,0.20538,0.37015
1996,66 and older,Thuringa,Agree,0.41332,31,31,0.23710,0.58953
1997,17-29 y.,Schleswig-Holstein,Disagree completely,0.68492,42,42,0.54272,0.82712
1997,17-29 y.,Lower Saxony,Disagree,0.35138,80,212,0.28697,0.41580
1997,17-29 y.,Lower Saxony,Disagree completely,0.53379,132,212,0.46648,0.60110
1997,17-29 y.,North Rhine-Westphalia,Agree,0.09587,68,586,0.07201,0.11972
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.36852,220,586,0.32942,0.40761
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.49267,298,586,0.45215,0.53318
1997,17-29 y.,Hesse,Disagree,0.34710,63,154,0.27167,0.42254
1997,17-29 y.,Hesse,Disagree completely,0.51699,91,154,0.43781,0.59617
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39200,64,140,0.31084,0.47316
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43330,76,140,0.35092,0.51568
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.13257,74,431,0.10052,0.16462
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.41192,184,431,0.36540,0.45844
1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.40781,173,431,0.36136,0.45426
1997,17-29 y.,Bavaria,Agree,0.08767,33,373,0.05893,0.11640
1997,17-29 y.,Bavaria,Disagree,0.35225,144,373,0.30371,0.40080
1997,17-29 y.,Bavaria,Disagree completely,0.49498,196,373,0.44417,0.54578
1997,17-29 y.,Berlin,Disagree,0.48941,43,81,0.37987,0.59895
1997,17-29 y.,Berlin,Disagree completely,0.35714,38,81,0.25214,0.46214
1997,17-29 y.,Brandenburg,Disagree,0.43131,65,120,0.34232,0.52029
1997,17-29 y.,Brandenburg,Disagree completely,0.41824,55,120,0.32961,0.50686
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.43798,47,89,0.33432,0.54164
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.44342,42,89,0.33962,0.54722
1997,17-29 y.,Saxony,Agree,0.13196,32,227,0.08783,0.17608
1997,17-29 y.,Saxony,Disagree,0.48270,115,227,0.41755,0.54785
1997,17-29 y.,Saxony,Disagree completely,0.34945,80,227,0.28728,0.41161
1997,17-29 y.,Saxony-Anhalt,Disagree,0.43858,71,133,0.35392,0.52323
1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.39458,62,133,0.31120,0.47796
1997,17-29 y.,Thuringa,Disagree,0.47141,66,125,0.38355,0.55928
1997,17-29 y.,Thuringa,Disagree completely,0.34164,59,125,0.25816,0.42512
1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.52528,49,49,0.38401,0.66655
1997,30-45 y.,Lower Saxony,Disagree,0.36025,131,328,0.30822,0.41229
1997,30-45 y.,Lower Saxony,Disagree completely,0.53517,197,328,0.48111,0.58923
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.04258,35,868,0.02914,0.05601
1997,30-45 y.,North Rhine-Westphalia,Agree,0.09133,79,868,0.07215,0.11050
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.36613,325,868,0.33406,0.39820
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.49770,429,868,0.46442,0.53098
1997,30-45 y.,Hesse,Disagree,0.36725,110,247,0.30701,0.42749
1997,30-45 y.,Hesse,Disagree completely,0.51204,137,247,0.44958,0.57451
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30764,87,230,0.24786,0.36742
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55602,143,230,0.49167,0.62038
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.15110,95,559,0.12138,0.18081
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.34391,209,559,0.30449,0.38332
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.44317,255,559,0.40195,0.48439
1997,30-45 y.,Bavaria,Agree,0.07899,40,541,0.05624,0.10174
1997,30-45 y.,Bavaria,Disagree,0.30863,195,541,0.26967,0.34759
1997,30-45 y.,Bavaria,Disagree completely,0.55290,306,541,0.51096,0.59483
1997,30-45 y.,Berlin,Disagree,0.33799,61,144,0.26046,0.41552
1997,30-45 y.,Berlin,Disagree completely,0.47453,83,144,0.39268,0.55637
1997,30-45 y.,Brandenburg,Disagree,0.48894,95,158,0.41075,0.56714
1997,30-45 y.,Brandenburg,Disagree completely,0.29204,63,158,0.22091,0.36316
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.49698,55,104,0.40042,0.59354
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.33816,49,104,0.24680,0.42953
1997,30-45 y.,Saxony,Agree,0.13811,54,340,0.10138,0.17483
1997,30-45 y.,Saxony,Disagree,0.42997,145,340,0.37726,0.48267
1997,30-45 y.,Saxony,Disagree completely,0.41673,141,340,0.36425,0.46922
1997,30-45 y.,Saxony-Anhalt,Disagree,0.44102,92,169,0.36594,0.51610
1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.37854,77,169,0.30520,0.45188
1997,30-45 y.,Thuringa,Disagree,0.54763,126,193,0.47723,0.61804
1997,30-45 y.,Thuringa,Disagree completely,0.29378,67,193,0.22935,0.35821
1997,46-65 y.,Schleswig-Holstein,Disagree completely,0.42756,38,38,0.26814,0.58697
1997,46-65 y.,Lower Saxony,Agree,0.09656,31,289,0.06245,0.13067
1997,46-65 y.,Lower Saxony,Disagree,0.37922,117,289,0.32318,0.43526
1997,46-65 y.,Lower Saxony,Disagree completely,0.47102,141,289,0.41337,0.52867
1997,46-65 y.,North Rhine-Westphalia,Agree,0.14624,120,711,0.12025,0.17224
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.34889,255,711,0.31383,0.38394
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45565,336,711,0.41901,0.49228
1997,46-65 y.,Hesse,Agree,0.17110,48,258,0.12506,0.21715
1997,46-65 y.,Hesse,Disagree,0.39223,104,258,0.33254,0.45193
1997,46-65 y.,Hesse,Disagree completely,0.39720,106,258,0.33737,0.45702
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34557,63,151,0.26947,0.42168
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.49182,88,151,0.41181,0.57182
