year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,46-65 y.,Schleswig-Holstein,0.005417118093174431,16993,0.004313482535579726,0.006520753650769136
1993,Agree completely,30-45 y.,Hamburg,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,18-29 y.,Bremen,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,30-45 y.,Schleswig-Holstein,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,18-29 y.,Berlin,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,18-29 y.,Thuringa,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,66 and older,Berlin,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,46-65 y.,Hamburg,0.0021668472372697724,16993,0.0014677072302488926,0.0028659872442906523
1993,Agree completely,18-29 y.,Schleswig-Holstein,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree completely,18-29 y.,Hamburg,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree completely,66 and older,Hamburg,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree,46-65 y.,North Rhine-Westphalia,0.0640904806786051,16993,0.06040804864919632,0.06777291270801387
1993,Agree,46-65 y.,Baden-Wuerttemberg,0.051837888784165884,16993,0.04850449981548936,0.055171277752842404
1993,Agree,46-65 y.,Saxony,0.04147031102733271,16993,0.03847258130839324,0.044468040746272176
1993,Agree,30-45 y.,Baden-Wuerttemberg,0.039114043355325166,16993,0.03619914562436284,0.04202894108628749
1993,Agree,18-29 y.,Baden-Wuerttemberg,0.03864278982092366,16993,0.03574479454629327,0.04154078509555405
1993,Agree,30-45 y.,North Rhine-Westphalia,0.03628652214891612,16993,0.03347483055919092,0.039098213738641314
1993,Agree,46-65 y.,Bavaria,0.032516493873704054,16993,0.029849667858063353,0.035183319889344755
1993,Agree,66 and older,North Rhine-Westphalia,0.03204524033930255,16993,0.029397164986633535,0.03469331569197156
1993,Agree,30-45 y.,Saxony,0.03157398680490104,16993,0.028944814931835046,0.034203158677967034
1993,Agree,18-29 y.,North Rhine-Westphalia,0.029217719132893498,16993,0.026685477656146074,0.03174996060964092
1993,Agree,46-65 y.,Saxony-Anhalt,0.027803958529688973,16993,0.02533194249828038,0.03027597456109757
1993,Agree,46-65 y.,Thuringa,0.027332704995287466,16993,0.02488113382047165,0.029784276170103284
1993,Agree,46-65 y.,Hesse,0.02639019792648445,16993,0.023980099189199872,0.028800296663769025
1993,Agree,46-65 y.,Lower Saxony,0.025918944392082942,16993,0.023529883351404636,0.028308005432761248
1993,Agree,30-45 y.,Bavaria,0.02403393025447691,16993,0.021731158994337654,0.026336701514616166
1993,Agree,46-65 y.,Brandenburg,0.022620169651272386,16993,0.020384535898557314,0.024855803403987457
1993,Agree,18-29 y.,Bavaria,0.022620169651272386,16993,0.020384535898557314,0.024855803403987457
1993,Agree,66 and older,Bavaria,0.020735155513666354,16993,0.018592636064857573,0.022877674962475135
1993,Agree,30-45 y.,Saxony-Anhalt,0.020735155513666354,16993,0.018592636064857573,0.022877674962475135
1993,Agree,66 and older,Saxony,0.020263901979264844,16993,0.01814535969999165,0.022382444258538036
1993,Agree,30-45 y.,Thuringa,0.01932139491046183,16993,0.017251712867940354,0.021391076952983305
1993,Agree,18-29 y.,Saxony,0.017436380772855798,16993,0.01546836055924277,0.019404400986468825
1993,Agree,30-45 y.,Brandenburg,0.016965127238454288,16993,0.015023418587630026,0.01890683588927855
1993,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.016965127238454288,16993,0.015023418587630026,0.01890683588927855
1993,Agree,46-65 y.,Berlin,0.016022620169651274,16993,0.01413471416069376,0.017910526178608787
1993,Agree,30-45 y.,Lower Saxony,0.015551366635249765,16993,0.013690985816940329,0.017411747453559202
1993,Agree,66 and older,Thuringa,0.013666352497643733,16993,0.01192069404279968,0.015412010952487787
1993,Agree,30-45 y.,Hesse,0.013195098963242224,16993,0.011479392380982266,0.014910805545502183
1993,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.012723845428840716,16993,0.01103865276898104,0.014409038088700392
1993,Agree,66 and older,Baden-Wuerttemberg,0.012723845428840716,16993,0.01103865276898104,0.014409038088700392
1993,Agree,66 and older,Hesse,0.012252591894439209,16993,0.010598506311927568,0.01390667747695085
1993,Agree,18-29 y.,Brandenburg,0.012252591894439209,16993,0.010598506311927568,0.01390667747695085
1993,Agree,30-45 y.,Berlin,0.0117813383600377,16993,0.01015898712904794,0.01340368959102746
1993,Agree,66 and older,Lower Saxony,0.0117813383600377,16993,0.01015898712904794,0.01340368959102746
1993,Agree,18-29 y.,Saxony-Anhalt,0.0117813383600377,16993,0.01015898712904794,0.01340368959102746
1993,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.011310084825636193,16993,0.009720132779784412,0.012900036871487974
1993,Agree,18-29 y.,Hesse,0.011310084825636193,16993,0.009720132779784412,0.012900036871487974
1993,Agree,66 and older,Brandenburg,0.011310084825636193,16993,0.009720132779784412,0.012900036871487974
1993,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.010838831291234684,16993,0.009281984770695263,0.012395677811774105
1993,Agree,66 and older,Saxony-Anhalt,0.010367577756833177,16993,0.008844589162681434,0.01189056635098492
1993,Agree,18-29 y.,Lower Saxony,0.010367577756833177,16993,0.008844589162681434,0.01189056635098492
1993,Agree,18-29 y.,Thuringa,0.009896324222431668,16993,0.008407997303938937,0.0113846511409244
1993,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.008482563619227144,16993,0.007103657231740904,0.009861470006713384
1993,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.00706880301602262,16993,0.005809142373020264,0.008328463659024976
1993,Agree,46-65 y.,Hamburg,0.006597549481621112,16993,0.005380312932352639,0.007814786030889587
1993,Agree,46-65 y.,Schleswig-Holstein,0.006597549481621112,16993,0.005380312932352639,0.007814786030889587
1993,Agree,18-29 y.,Berlin,0.006597549481621112,16993,0.005380312932352639,0.007814786030889587
1993,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.006126295947219604,16993,0.004953059275778544,0.007299532618660664
1993,Agree,66 and older,Hamburg,0.0051837888784165885,16993,0.004104056506543011,0.006263521250290166
1993,Agree,18-29 y.,Schleswig-Holstein,0.00471253534401508,16993,0.003682807111814801,0.0057422635762153585
1993,Agree,66 and older,Mecklenburg-Western Pomerania,0.004241281809613572,16993,0.0032641645912093306,0.005218399028017813
1993,Agree,66 and older,Bremen,0.003770028275212064,16993,0.0028485753606217754,0.004691481189802353
1993,Agree,30-45 y.,Schleswig-Holstein,0.003770028275212064,16993,0.0028485753606217754,0.004691481189802353
1993,Agree,66 and older,Berlin,0.003298774740810556,16993,0.00243663062402671,0.004160918857594402
1993,Agree,66 and older,Schleswig-Holstein,0.002827521206409048,16993,0.0020291421790065113,0.003625900233811585
1993,Agree,30-45 y.,Hamburg,0.002827521206409048,16993,0.0020291421790065113,0.003625900233811585
1993,Agree,18-29 y.,Bremen,0.000942507068803016,16993,0.0004811272529324561,0.001403886884673576
1993,Agree,18-29 y.,Hamburg,0.000942507068803016,16993,0.0004811272529324561,0.001403886884673576
1993,Agree,30-45 y.,Bremen,0.000471253534401508,16993,0.00014493180244086457,0.0007975752663621514
1993,Agree,46-65 y.,Bremen,0.000471253534401508,16993,0.00014493180244086457,0.0007975752663621514
1993,Disagree,30-45 y.,North Rhine-Westphalia,0.05730337078651685,16993,0.05380877374852357,0.060797967824510135
1993,Disagree,18-29 y.,North Rhine-Westphalia,0.05101123595505618,16993,0.04770309122906223,0.05431938068105013
1993,Disagree,46-65 y.,North Rhine-Westphalia,0.04629213483146068,16993,0.04313289694115138,0.04945137272176997
1993,Disagree,30-45 y.,Bavaria,0.042471910112359554,16993,0.039439780925799334,0.045504039298919774
1993,Disagree,30-45 y.,Saxony,0.040224719101123595,16993,0.037270434485674145,0.043179003716573044
1993,Disagree,46-65 y.,Baden-Wuerttemberg,0.03932584269662921,16993,0.03640338579272295,0.04224829960053547
1993,Disagree,18-29 y.,Baden-Wuerttemberg,0.03932584269662921,16993,0.03640338579272295,0.04224829960053547
1993,Disagree,46-65 y.,Bavaria,0.03752808988764045,16993,0.0346705433996622,0.0403856363756187
1993,Disagree,18-29 y.,Bavaria,0.03707865168539326,16993,0.034237604695173174,0.039919698675613347
1993,Disagree,30-45 y.,Baden-Wuerttemberg,0.03573033707865168,16993,0.03293947193833058,0.03852120221897279
1993,Disagree,46-65 y.,Saxony,0.031235955056179775,16993,0.02862043868203242,0.03385147143032713
1993,Disagree,30-45 y.,Saxony-Anhalt,0.02539325842696629,16993,0.02302791086556162,0.02775860598837096
1993,Disagree,46-65 y.,Lower Saxony,0.024719101123595506,16993,0.022384556180975502,0.02705364606621551
1993,Disagree,30-45 y.,Thuringa,0.02314606741573034,16993,0.020885203282801364,0.025406931548659313
1993,Disagree,30-45 y.,Brandenburg,0.02314606741573034,16993,0.020885203282801364,0.025406931548659313
1993,Disagree,46-65 y.,Saxony-Anhalt,0.02202247191011236,16993,0.019815897827456155,0.024229045992768563
1993,Disagree,18-29 y.,Saxony,0.021348314606741574,16993,0.019175028448420686,0.02352160076506246
1993,Disagree,46-65 y.,Brandenburg,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Disagree,18-29 y.,Lower Saxony,0.019325842696629212,16993,0.017255927141336738,0.021395758251921686
1993,Disagree,30-45 y.,Hesse,0.019101123595505618,16993,0.017043041859862294,0.021159205331148942
1993,Disagree,46-65 y.,Hesse,0.017303370786516854,16993,0.015342738577348762,0.019264002995684947
1993,Disagree,18-29 y.,Saxony-Anhalt,0.016853932584269662,16993,0.01491848821859368,0.018789376949945646
1993,Disagree,30-45 y.,Lower Saxony,0.01662921348314607,16993,0.014706495677411783,0.018551931288880354
1993,Disagree,66 and older,North Rhine-Westphalia,0.015730337078651686,16993,0.013859452018667888,0.017601222138635485
1993,Disagree,18-29 y.,Hesse,0.015730337078651686,16993,0.013859452018667888,0.017601222138635485
1993,Disagree,46-65 y.,Thuringa,0.015280898876404495,16993,0.013436513481020448,0.01712528427178854
1993,Disagree,66 and older,Bavaria,0.0150561797752809,16993,0.013225197381158925,0.016887162169402874
1993,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.014831460674157304,16993,0.013013986400326364,0.016648934947988244
1993,Disagree,30-45 y.,Berlin,0.014157303370786517,16993,0.012381008246985516,0.015933598494587517
1993,Disagree,18-29 y.,Thuringa,0.013707865168539326,16993,0.011959594225032448,0.015456136112046204
1993,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.01348314606741573,16993,0.011749066915298673,0.015217225219532789
1993,Disagree,46-65 y.,Berlin,0.01348314606741573,16993,0.011749066915298673,0.015217225219532789
1993,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.01303370786516854,16993,0.011328386653102568,0.014739029077234511
1993,Disagree,66 and older,Baden-Wuerttemberg,0.012584269662921348,16993,0.010908226991288777,0.01426031233455392
1993,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.012359550561797753,16993,0.010698350968461726,0.01402075015513378
1993,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.01101123595505618,16993,0.009442193279233534,0.012580278630878825
1993,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.010786516853932584,16993,0.00923339092750642,0.012339642780358748
1993,Disagree,18-29 y.,Brandenburg,0.010337078651685393,16993,0.008816308420641935,0.01185784888272885
1993,Disagree,18-29 y.,Berlin,0.009213483146067417,16993,0.007776925660653108,0.010650040631481724
1993,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.008764044943820225,16993,0.0073626457475786415,0.01016544414006181
1993,Disagree,66 and older,Lower Saxony,0.008089887640449439,16993,0.006743009059610957,0.00943676622128792
1993,Disagree,46-65 y.,Schleswig-Holstein,0.008089887640449439,16993,0.006743009059610957,0.00943676622128792
1993,Disagree,66 and older,Hesse,0.0071910112359550565,16993,0.005920586688825027,0.008461435783085086
1993,Disagree,66 and older,Saxony,0.006067415730337079,16993,0.004899796111881825,0.007235035348792333
1993,Disagree,66 and older,Saxony-Anhalt,0.005393258426966292,16993,0.004292042821210508,0.006494474032722076
1993,Disagree,30-45 y.,Schleswig-Holstein,0.004719101123595505,16993,0.0036886592011736484,0.005749543046017362
1993,Disagree,66 and older,Brandenburg,0.0044943820224719105,16993,0.0034886601561785733,0.005500103888765248
1993,Disagree,66 and older,Thuringa,0.004269662921348315,16993,0.003289295869285343,0.005250029973411287
1993,Disagree,18-29 y.,Schleswig-Holstein,0.0033707865168539327,16993,0.0024993144460272927,0.004242258587680573
1993,Disagree,30-45 y.,Hamburg,0.003146067415730337,16993,0.002304050496345162,0.003988084335115512
1993,Disagree,66 and older,Berlin,0.003146067415730337,16993,0.002304050496345162,0.003988084335115512
1993,Disagree,66 and older,Schleswig-Holstein,0.0029213483146067415,16993,0.002109869058923077,0.0037328275702904062
1993,Disagree,46-65 y.,Hamburg,0.0024719101123595504,16993,0.0017252895495065653,0.0032185306752125355
1993,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0022471910112359553,16993,0.0015352360565717667,0.0029591459659001436
1993,Disagree,66 and older,Hamburg,0.0020224719101123597,16993,0.0013469760791549414,0.002697967741069778
1993,Disagree,66 and older,Bremen,0.0015730337078651685,16993,0.000977168252663452,0.002168899163066885
1993,Disagree,46-65 y.,Bremen,0.001348314606741573,16993,0.0007965883126475916,0.0019000409008355543
1993,Disagree,18-29 y.,Bremen,0.001348314606741573,16993,0.0007965883126475916,0.0019000409008355543
1993,Disagree,18-29 y.,Hamburg,0.0011235955056179776,16993,0.0006198839472231003,0.001627307064012855
1993,Disagree,30-45 y.,Bremen,0.0008988764044943821,16993,0.00044829241443203967,0.0013494603945567243
1993,Disagree completely,30-45 y.,North Rhine-Westphalia,0.08492890995260663,16993,0.08073734466506277,0.08912047524015049
1993,Disagree completely,18-29 y.,North Rhine-Westphalia,0.05990521327014218,16993,0.056337095551197536,0.06347333098908682
1993,Disagree completely,46-65 y.,North Rhine-Westphalia,0.05516587677725118,16993,0.05173319068858123,0.05859856286592113
1993,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.044928909952606635,16993,0.041814313151118596,0.048043506754094675
1993,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.044739336492890996,16993,0.04163100907438531,0.047847663911396686
1993,Disagree completely,30-45 y.,Bavaria,0.04132701421800948,16993,0.038334244490040414,0.04431978394597855
1993,Disagree completely,18-29 y.,Bavaria,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Disagree completely,46-65 y.,Bavaria,0.036587677725118485,16993,0.03376478377128294,0.03941057167895403
1993,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.03563981042654028,16993,0.0328523521714002,0.038427268681680365
1993,Disagree completely,30-45 y.,Hesse,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,Disagree completely,18-29 y.,Lower Saxony,0.02824644549763033,16993,0.025755403705105318,0.030737487290155345
1993,Disagree completely,30-45 y.,Saxony,0.027109004739336494,16993,0.02466720568465881,0.029550803794014178
1993,Disagree completely,30-45 y.,Lower Saxony,0.026161137440758295,16993,0.023761238772447256,0.028561036109069335
1993,Disagree completely,46-65 y.,Hesse,0.025781990521327014,16993,0.02339908215697036,0.02816489888568367
1993,Disagree completely,18-29 y.,Hesse,0.025402843601895736,16993,0.023037061293312858,0.027768625910478614
1993,Disagree completely,46-65 y.,Lower Saxony,0.022748815165876776,16993,0.020506980726800562,0.02499064960495299
1993,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.02066350710900474,16993,0.018524614259621177,0.022802399958388304
1993,Disagree completely,30-45 y.,Berlin,0.01800947867298578,16993,0.016009960934871635,0.020008996411099926
1993,Disagree completely,66 and older,North Rhine-Westphalia,0.017061611374407582,16993,0.015114484666884217,0.01900873808193095
1993,Disagree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.016682464454976304,16993,0.014756722737075604,0.018608206172877003
1993,Disagree completely,46-65 y.,Saxony,0.015924170616113745,16993,0.0140419794266601,0.01780636180556739
1993,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.015545023696682465,16993,0.013685016321874945,0.017405031071489985
1993,Disagree completely,66 and older,Bavaria,0.014786729857819906,16993,0.012971957153740882,0.016601502561898927
1993,Disagree completely,46-65 y.,Berlin,0.014786729857819906,16993,0.012971957153740882,0.016601502561898927
1993,Disagree completely,30-45 y.,Brandenburg,0.014786729857819906,16993,0.012971957153740882,0.016601502561898927
1993,Disagree completely,30-45 y.,Saxony-Anhalt,0.014786729857819906,16993,0.012971957153740882,0.016601502561898927
1993,Disagree completely,30-45 y.,Thuringa,0.014407582938388626,16993,0.012615882980270417,0.016199282896506836
1993,Disagree completely,18-29 y.,Berlin,0.014028436018957346,16993,0.012260128207434048,0.015796743830480645
1993,Disagree completely,18-29 y.,Saxony,0.013459715639810426,16993,0.01172712327193786,0.015192308007682991
1993,Disagree completely,18-29 y.,Thuringa,0.010995260663507108,16993,0.009427343934687834,0.012563177392326383
1993,Disagree completely,18-29 y.,Saxony-Anhalt,0.01080568720379147,16993,0.009251196805345302,0.012360177602237636
1993,Disagree completely,66 and older,Baden-Wuerttemberg,0.009857819905213271,16993,0.008372362293794285,0.011343277516632257
1993,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Disagree completely,46-65 y.,Thuringa,0.00928909952606635,16993,0.007846714113990773,0.010731484938141928
1993,Disagree completely,30-45 y.,Schleswig-Holstein,0.00890995260663507,16993,0.007497040009797328,0.010322865203472814
1993,Disagree completely,66 and older,Lower Saxony,0.00890995260663507,16993,0.007497040009797328,0.010322865203472814
1993,Disagree completely,18-29 y.,Brandenburg,0.008720379146919432,16993,0.007322444671544754,0.010118313622294109
1993,Disagree completely,46-65 y.,Saxony-Anhalt,0.008341232227488152,16993,0.006973763897814683,0.009708700557161621
1993,Disagree completely,46-65 y.,Brandenburg,0.008341232227488152,16993,0.006973763897814683,0.009708700557161621
1993,Disagree completely,46-65 y.,Schleswig-Holstein,0.008151658767772511,16993,0.006799689952769548,0.009503627582775474
1993,Disagree completely,18-29 y.,Schleswig-Holstein,0.007203791469194313,16993,0.005932246675703065,0.00847533626268556
1993,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.006824644549763033,16993,0.0055867774273441265,0.00806251167218194
1993,Disagree completely,66 and older,Hesse,0.006066350710900474,16993,0.004898832948141952,0.007233868473658996
1993,Disagree completely,66 and older,"Rhineland-Palatinate, Saarland",0.0049289099526066355,16993,0.0038759216686424514,0.00598189823657082
1993,Disagree completely,66 and older,Saxony,0.0049289099526066355,16993,0.0038759216686424514,0.00598189823657082
1993,Disagree completely,66 and older,Berlin,0.004170616113744076,16993,0.0032016387770704736,0.0051395934504176784
1993,Disagree completely,30-45 y.,Hamburg,0.003981042654028436,16993,0.0030342535303877678,0.004927831777669105
1993,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0037914691943127963,16993,0.0028674096933702336,0.004715528695255359
1993,Disagree completely,66 and older,Schleswig-Holstein,0.0036018957345971565,16993,0.0027011482511696827,0.00450264321802463
1993,Disagree completely,30-45 y.,Bremen,0.002843601895734597,16993,0.002042962270695141,0.003644241520774053
1993,Disagree completely,18-29 y.,Hamburg,0.002654028436018957,16993,0.0018804635507599322,0.003427593321277982
1993,Disagree completely,66 and older,Hamburg,0.002274881516587678,16993,0.001558563479893744,0.0029911995532816114
1993,Disagree completely,46-65 y.,Hamburg,0.002274881516587678,16993,0.001558563479893744,0.0029911995532816114
1993,Disagree completely,66 and older,Saxony-Anhalt,0.0018957345971563982,16993,0.0012417044513654578,0.0025497647429473386
1993,Disagree completely,46-65 y.,Bremen,0.0018957345971563982,16993,0.0012417044513654578,0.0025497647429473386
1993,Disagree completely,66 and older,Brandenburg,0.0017061611374407583,16993,0.0010856347407181164,0.0023266875341634
1993,Disagree completely,66 and older,Bremen,0.0015165876777251184,16993,0.0009314942343875535,0.0021016811210626835
1993,Disagree completely,66 and older,Thuringa,0.0013270142180094786,16993,0.0007796574633929059,0.0018743709726260513
1993,Disagree completely,18-29 y.,Bremen,0.0013270142180094786,16993,0.0007796574633929059,0.0018743709726260513
1993,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.0009478672985781991,16993,0.00048517860351183844,0.0014105559936445598
1995,Agree completely,30-45 y.,North Rhine-Westphalia,0.060781476121562955,17246,0.05721548032675336,0.06434747191637255
1995,Agree completely,46-65 y.,Baden-Wuerttemberg,0.05499276410998553,17246,0.051590388769658185,0.05839513945031287
1995,Agree completely,46-65 y.,North Rhine-Westphalia,0.053545586107091175,17246,0.050185707633484844,0.05690546458069751
1995,Agree completely,30-45 y.,Baden-Wuerttemberg,0.041968162083936326,17246,0.03897547143403007,0.04496085273384258
1995,Agree completely,46-65 y.,Saxony,0.04052098408104197,17246,0.037578124006682506,0.04346384415540143
1995,Agree completely,66 and older,Saxony,0.03473227206946455,17246,0.03199950654018396,0.037465037598745136
1995,Agree completely,66 and older,Thuringa,0.03183791606367583,17246,0.029217572528577505,0.03445825959877415
1995,Agree completely,66 and older,North Rhine-Westphalia,0.03183791606367583,17246,0.029217572528577505,0.03445825959877415
1995,Agree completely,30-45 y.,Bavaria,0.03183791606367583,17246,0.029217572528577505,0.03445825959877415
1995,Agree completely,66 and older,Baden-Wuerttemberg,0.030390738060781478,17246,0.027828727699314056,0.0329527484222489
1995,Agree completely,46-65 y.,Saxony-Anhalt,0.027496382054992764,17246,0.025055789567563023,0.029936974542422504
1995,Agree completely,46-65 y.,Thuringa,0.027496382054992764,17246,0.025055789567563023,0.029936974542422504
1995,Agree completely,46-65 y.,Hesse,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,18-29 y.,Bavaria,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,46-65 y.,Lower Saxony,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,18-29 y.,Baden-Wuerttemberg,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,46-65 y.,Bavaria,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,18-29 y.,North Rhine-Westphalia,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,66 and older,Saxony-Anhalt,0.023154848046309694,17246,0.020910213147767732,0.025399482944851656
1995,Agree completely,66 and older,Brandenburg,0.02170767004341534,17246,0.0195327023490318,0.02388263773779888
1995,Agree completely,46-65 y.,Berlin,0.02170767004341534,17246,0.0195327023490318,0.02388263773779888
1995,Agree completely,66 and older,Bavaria,0.020260492040520984,17246,0.018157720041216477,0.02236326403982549
1995,Agree completely,30-45 y.,Saxony,0.01881331403762663,17246,0.01678553627463248,0.020841091800620777
1995,Agree completely,66 and older,Hesse,0.01447178002894356,17246,0.01268937093596807,0.016254189121919047
1995,Agree completely,30-45 y.,Lower Saxony,0.01447178002894356,17246,0.01268937093596807,0.016254189121919047
1995,Agree completely,30-45 y.,Hesse,0.013024602026049204,17246,0.011332419230927473,0.014716784821170935
1995,Agree completely,66 and older,Lower Saxony,0.013024602026049204,17246,0.011332419230927473,0.014716784821170935
1995,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,30-45 y.,Saxony-Anhalt,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,66 and older,Berlin,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,18-29 y.,Lower Saxony,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,30-45 y.,Berlin,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,30-45 y.,Brandenburg,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,18-29 y.,Brandenburg,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,18-29 y.,Berlin,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,30-45 y.,Thuringa,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,66 and older,Hamburg,0.00723589001447178,17246,0.005970918071100036,0.008500861957843523
1995,Agree completely,66 and older,Bremen,0.00723589001447178,17246,0.005970918071100036,0.008500861957843523
1995,Agree completely,66 and older,Schleswig-Holstein,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,18-29 y.,Hesse,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,30-45 y.,Schleswig-Holstein,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,18-29 y.,Schleswig-Holstein,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,46-65 y.,Brandenburg,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,18-29 y.,Saxony,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,46-65 y.,Schleswig-Holstein,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,18-29 y.,Thuringa,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,18-29 y.,Bremen,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,46-65 y.,Bremen,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,18-29 y.,Saxony-Anhalt,0.002894356005788712,17246,0.002092570055397515,0.0036961419561799087
1995,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.002894356005788712,17246,0.002092570055397515,0.0036961419561799087
1995,Agree completely,30-45 y.,Hamburg,0.002894356005788712,17246,0.002092570055397515,0.0036961419561799087
1995,Agree completely,46-65 y.,Hamburg,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,30-45 y.,Bremen,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree,46-65 y.,North Rhine-Westphalia,0.05638474295190713,17246,0.05294211444961824,0.059827371454196025
1995,Agree,46-65 y.,Saxony,0.051962410171365395,17246,0.04864980784435504,0.05527501249837575
1995,Agree,46-65 y.,Baden-Wuerttemberg,0.04588170259812051,17246,0.04275898467818745,0.049004420518053565
1995,Agree,46-65 y.,Bavaria,0.040353786622443336,17246,0.03741674836177473,0.04329082488311194
1995,Agree,30-45 y.,North Rhine-Westphalia,0.040353786622443336,17246,0.03741674836177473,0.04329082488311194
1995,Agree,18-29 y.,Baden-Wuerttemberg,0.038695411829740185,17246,0.035816872785094864,0.04157395087438551
