year,age_gr,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Saxony,Agree,0.26354,88,11360,0.26278,0.26430
1993,46-65 y.,Saxony,Disagree,0.39806,139,11360,0.39722,0.39891
1993,46-65 y.,Saxony,Disagree completely,0.24407,84,11360,0.24333,0.24481
1993,46-65 y.,Saxony-Anhalt,Agree completely,0.16709,32,11360,0.16629,0.16788
1993,46-65 y.,Saxony-Anhalt,Agree,0.27918,59,11360,0.27822,0.28014
1993,46-65 y.,Saxony-Anhalt,Disagree,0.37420,98,11360,0.37317,0.37523
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.17954,44,11360,0.17872,0.18036
1993,46-65 y.,Thuringa,Agree,0.30439,58,11360,0.30319,0.30560
1993,46-65 y.,Thuringa,Disagree,0.38513,68,11360,0.38386,0.38641
1993,46-65 y.,Thuringa,Disagree completely,0.31047,49,11360,0.30926,0.31168
1993,66 and older,Lower Saxony,Disagree,0.43180,36,11360,0.43065,0.43294
1993,66 and older,Lower Saxony,Disagree completely,0.56820,47,11360,0.56706,0.56935
1993,66 and older,North Rhine-Westphalia,Agree,0.26164,68,11360,0.26104,0.26225
1993,66 and older,North Rhine-Westphalia,Disagree,0.31389,70,11360,0.31325,0.31454
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.42446,90,11360,0.42378,0.42514
1993,66 and older,Hesse,Disagree,0.50708,32,11360,0.50580,0.50836
1993,66 and older,Hesse,Disagree completely,0.49292,32,11360,0.49164,0.49420
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,1.00000,39,11360,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,Disagree,0.54452,56,11360,0.54352,0.54551
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.45548,52,11360,0.45449,0.45648
1993,66 and older,Bavaria,Agree,0.25950,44,11360,0.25885,0.26015
1993,66 and older,Bavaria,Disagree,0.34699,67,11360,0.34628,0.34769
1993,66 and older,Bavaria,Disagree completely,0.39352,78,11360,0.39279,0.39424
1993,66 and older,Saxony,Agree,1.00000,43,11360,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,38,11567,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Disagree,0.36560,80,11567,0.36465,0.36654
1995,17-29 y.,Lower Saxony,Disagree completely,0.63440,167,11567,0.63346,0.63535
1995,17-29 y.,North Rhine-Westphalia,Agree,0.07168,60,11567,0.07138,0.07199
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.36289,220,11567,0.36232,0.36346
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.56543,371,11567,0.56483,0.56602
1995,17-29 y.,Hesse,Disagree,0.35546,67,11567,0.35444,0.35648
1995,17-29 y.,Hesse,Disagree completely,0.64454,140,11567,0.64352,0.64556
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30787,48,11567,0.30677,0.30897
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.69213,99,11567,0.69103,0.69323
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.12976,72,11567,0.12926,0.13025
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.38056,194,11567,0.37985,0.38128
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.48968,231,11567,0.48894,0.49042
1995,17-29 y.,Bavaria,Agree,0.07646,36,11567,0.07607,0.07686
1995,17-29 y.,Bavaria,Disagree,0.33511,137,11567,0.33441,0.33581
1995,17-29 y.,Bavaria,Disagree completely,0.58842,252,11567,0.58770,0.58915
1995,17-29 y.,Berlin,Disagree,0.55535,52,11567,0.55398,0.55673
1995,17-29 y.,Berlin,Disagree completely,0.44465,48,11567,0.44327,0.44602
1995,17-29 y.,Brandenburg,Disagree,0.54369,61,11567,0.54209,0.54529
1995,17-29 y.,Brandenburg,Disagree completely,0.45631,53,11567,0.45471,0.45791
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.52249,47,11567,0.52063,0.52436
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47751,44,11567,0.47564,0.47937
1995,17-29 y.,Saxony,Agree,0.20381,36,11567,0.20285,0.20478
1995,17-29 y.,Saxony,Disagree,0.34726,92,11567,0.34612,0.34840
1995,17-29 y.,Saxony,Disagree completely,0.44893,103,11567,0.44773,0.45012
1995,17-29 y.,Saxony-Anhalt,Disagree,0.44404,67,11567,0.44249,0.44559
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.55596,63,11567,0.55441,0.55751
1995,17-29 y.,Thuringa,Disagree,0.56609,77,11567,0.56447,0.56771
1995,17-29 y.,Thuringa,Disagree completely,0.43391,49,11567,0.43229,0.43553
1995,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,54,11567,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Disagree,0.40339,109,11567,0.40263,0.40415
1995,30-45 y.,Lower Saxony,Disagree completely,0.59661,185,11567,0.59585,0.59737
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.04714,42,11567,0.04695,0.04733
1995,30-45 y.,North Rhine-Westphalia,Agree,0.07040,73,11567,0.07017,0.07064
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.32664,275,11567,0.32621,0.32707
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.55582,496,11567,0.55537,0.55627
1995,30-45 y.,Hesse,Disagree,0.35679,95,11567,0.35593,0.35764
1995,30-45 y.,Hesse,Disagree completely,0.64321,171,11567,0.64236,0.64407
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37443,82,11567,0.37359,0.37528
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62557,148,11567,0.62472,0.62641
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.10182,64,11567,0.10143,0.10220
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.37080,208,11567,0.37019,0.37142
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.52738,266,11567,0.52675,0.52802
1995,30-45 y.,Bavaria,Agree,0.06037,37,11567,0.06009,0.06065
1995,30-45 y.,Bavaria,Disagree,0.35215,186,11567,0.35158,0.35272
1995,30-45 y.,Bavaria,Disagree completely,0.58748,303,11567,0.58689,0.58807
1995,30-45 y.,Berlin,Disagree,0.41215,74,11567,0.41101,0.41329
1995,30-45 y.,Berlin,Disagree completely,0.58785,93,11567,0.58671,0.58899
1995,30-45 y.,Brandenburg,Disagree,0.52302,92,11567,0.52170,0.52434
1995,30-45 y.,Brandenburg,Disagree completely,0.47698,86,11567,0.47566,0.47830
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48974,57,11567,0.48806,0.49141
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.51026,58,11567,0.50859,0.51194
1995,30-45 y.,Saxony,Agree,0.15763,58,11567,0.15695,0.15832
1995,30-45 y.,Saxony,Disagree,0.39998,148,11567,0.39906,0.40090
1995,30-45 y.,Saxony,Disagree completely,0.44238,160,11567,0.44145,0.44332
1995,30-45 y.,Saxony-Anhalt,Disagree,0.47820,91,11567,0.47672,0.47967
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.52180,92,11567,0.52033,0.52328
1995,30-45 y.,Thuringa,Agree,0.19064,44,11567,0.18963,0.19165
1995,30-45 y.,Thuringa,Disagree,0.44928,106,11567,0.44801,0.45056
1995,30-45 y.,Thuringa,Disagree completely,0.36008,82,11567,0.35884,0.36131
1995,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,38,11567,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Agree,0.13496,37,11567,0.13447,0.13545
1995,46-65 y.,Lower Saxony,Disagree,0.40180,121,11567,0.40110,0.40250
1995,46-65 y.,Lower Saxony,Disagree completely,0.46324,140,11567,0.46253,0.46396
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.05298,37,11567,0.05277,0.05319
1995,46-65 y.,North Rhine-Westphalia,Agree,0.12146,102,11567,0.12115,0.12176
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.32848,244,11567,0.32803,0.32892
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.49708,361,11567,0.49661,0.49756
1995,46-65 y.,Hesse,Agree,0.16678,47,11567,0.16618,0.16737
1995,46-65 y.,Hesse,Disagree,0.29429,79,11567,0.29357,0.29502
1995,46-65 y.,Hesse,Disagree completely,0.53893,146,11567,0.53813,0.53973
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33930,63,11567,0.33839,0.34020
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.66070,101,11567,0.65980,0.66161
1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06103,38,11567,0.06073,0.06132
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.12999,83,11567,0.12957,0.13040
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.40630,200,11567,0.40569,0.40691
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.40269,182,11567,0.40208,0.40330
1995,46-65 y.,Bavaria,Agree,0.17208,73,11567,0.17164,0.17253
1995,46-65 y.,Bavaria,Disagree,0.36767,175,11567,0.36710,0.36824
1995,46-65 y.,Bavaria,Disagree completely,0.46025,222,11567,0.45966,0.46084
1995,46-65 y.,Berlin,Agree,0.16832,31,11567,0.16756,0.16908
1995,46-65 y.,Berlin,Disagree,0.36323,68,11567,0.36225,0.36420
1995,46-65 y.,Berlin,Disagree completely,0.46846,73,11567,0.46744,0.46947
1995,46-65 y.,Brandenburg,Agree,0.23222,45,11567,0.23122,0.23323
1995,46-65 y.,Brandenburg,Disagree,0.49219,84,11567,0.49100,0.49337
1995,46-65 y.,Brandenburg,Disagree completely,0.27559,46,11567,0.27453,0.27665
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.65225,64,11567,0.65078,0.65372
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.34775,39,11567,0.34628,0.34922
1995,46-65 y.,Saxony,Agree,0.29654,94,11567,0.29571,0.29736
1995,46-65 y.,Saxony,Disagree,0.45094,145,11567,0.45004,0.45184
1995,46-65 y.,Saxony,Disagree completely,0.25252,81,11567,0.25174,0.25331
1995,46-65 y.,Saxony-Anhalt,Agree,0.23644,51,11567,0.23548,0.23739
1995,46-65 y.,Saxony-Anhalt,Disagree,0.45650,90,11567,0.45538,0.45762
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.30706,68,11567,0.30602,0.30809
1995,46-65 y.,Thuringa,Agree,0.37689,62,11567,0.37560,0.37818
1995,46-65 y.,Thuringa,Disagree,0.36089,61,11567,0.35961,0.36216
1995,46-65 y.,Thuringa,Disagree completely,0.26223,44,11567,0.26106,0.26340
1995,66 and older,Lower Saxony,Disagree,0.49139,46,11567,0.49030,0.49249
1995,66 and older,Lower Saxony,Disagree completely,0.50861,45,11567,0.50751,0.50970
1995,66 and older,North Rhine-Westphalia,Agree,0.25247,66,11567,0.25187,0.25306
1995,66 and older,North Rhine-Westphalia,Disagree,0.26308,63,11567,0.26248,0.26368
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.48446,109,11567,0.48378,0.48514
1995,66 and older,Hesse,Disagree completely,1.00000,56,11567,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.31012,31,11567,0.30903,0.31121
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.68988,50,11567,0.68879,0.69097
1995,66 and older,Baden-Wuerttemberg,Agree,0.17540,36,11567,0.17477,0.17602
1995,66 and older,Baden-Wuerttemberg,Disagree,0.47002,67,11567,0.46920,0.47084
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.35459,65,11567,0.35380,0.35537
1995,66 and older,Bavaria,Agree,0.27785,44,11567,0.27718,0.27851
1995,66 and older,Bavaria,Disagree,0.24759,51,11567,0.24694,0.24823
1995,66 and older,Bavaria,Disagree completely,0.47457,87,11567,0.47382,0.47531
1995,66 and older,Saxony,Agree,0.50617,39,11567,0.50464,0.50771
1995,66 and older,Saxony,Disagree,0.49383,38,11567,0.49229,0.49536
1996,17-29 y.,Schleswig-Holstein,Disagree,0.44442,31,11566,0.44300,0.44583
1996,17-29 y.,Schleswig-Holstein,Disagree completely,0.55558,35,11566,0.55417,0.55700
1996,17-29 y.,Lower Saxony,Disagree,0.39823,84,11566,0.39724,0.39923
1996,17-29 y.,Lower Saxony,Disagree completely,0.60177,140,11566,0.60077,0.60276
1996,17-29 y.,North Rhine-Westphalia,Agree,0.09021,53,11566,0.08987,0.09055
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.40487,245,11566,0.40428,0.40545
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.50492,331,11566,0.50433,0.50552
1996,17-29 y.,Hesse,Disagree,0.43425,70,11566,0.43314,0.43537
1996,17-29 y.,Hesse,Disagree completely,0.56575,118,11566,0.56463,0.56686
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37283,50,11566,0.37166,0.37400
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62717,91,11566,0.62600,0.62834
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.13858,74,11566,0.13806,0.13910
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.38428,175,11566,0.38355,0.38501
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.47714,193,11566,0.47639,0.47789
1996,17-29 y.,Bavaria,Agree,0.08528,34,11566,0.08487,0.08570
1996,17-29 y.,Bavaria,Disagree,0.41584,168,11566,0.41511,0.41656
1996,17-29 y.,Bavaria,Disagree completely,0.49888,213,11566,0.49814,0.49962
1996,17-29 y.,Berlin,Disagree,0.45879,40,11566,0.45733,0.46025
1996,17-29 y.,Berlin,Disagree completely,0.54121,52,11566,0.53975,0.54267
1996,17-29 y.,Brandenburg,Disagree,0.48913,60,11566,0.48746,0.49079
1996,17-29 y.,Brandenburg,Disagree completely,0.51087,56,11566,0.50921,0.51254
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.56681,44,11566,0.56486,0.56876
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.43319,40,11566,0.43124,0.43514
1996,17-29 y.,Saxony,Agree,0.15972,33,11566,0.15885,0.16059
1996,17-29 y.,Saxony,Disagree,0.49380,118,11566,0.49262,0.49499
1996,17-29 y.,Saxony,Disagree completely,0.34648,84,11566,0.34535,0.34761
1996,17-29 y.,Saxony-Anhalt,Disagree,0.50826,65,11566,0.50669,0.50984
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.49174,66,11566,0.49016,0.49331
1996,17-29 y.,Thuringa,Disagree,0.59945,73,11566,0.59781,0.60109
1996,17-29 y.,Thuringa,Disagree completely,0.40055,53,11566,0.39891,0.40219
1996,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,53,11566,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Disagree,0.41268,129,11566,0.41194,0.41342
1996,30-45 y.,Lower Saxony,Disagree completely,0.58732,187,11566,0.58658,0.58806
1996,30-45 y.,North Rhine-Westphalia,Agree,0.07427,66,11566,0.07402,0.07451
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.39628,320,11566,0.39582,0.39673
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.52946,458,11566,0.52899,0.52992
1996,30-45 y.,Hesse,Disagree,0.45487,115,11566,0.45401,0.45573
1996,30-45 y.,Hesse,Disagree completely,0.54513,154,11566,0.54427,0.54599
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36749,82,11566,0.36664,0.36834
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.63251,151,11566,0.63166,0.63336
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.13478,75,11566,0.13436,0.13520
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.37481,202,11566,0.37422,0.37541
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.49040,261,11566,0.48978,0.49102
1996,30-45 y.,Bavaria,Agree,0.09450,45,11566,0.09416,0.09485
1996,30-45 y.,Bavaria,Disagree,0.38377,208,11566,0.38319,0.38434
1996,30-45 y.,Bavaria,Disagree completely,0.52173,296,11566,0.52114,0.52232
1996,30-45 y.,Berlin,Disagree,0.52019,79,11566,0.51907,0.52131
1996,30-45 y.,Berlin,Disagree completely,0.47981,81,11566,0.47869,0.48093
1996,30-45 y.,Brandenburg,Agree,0.16912,32,11566,0.16820,0.17004
1996,30-45 y.,Brandenburg,Disagree,0.55021,116,11566,0.54898,0.55143
1996,30-45 y.,Brandenburg,Disagree completely,0.28068,58,11566,0.27957,0.28178
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.58052,62,11566,0.57887,0.58217
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.41948,50,11566,0.41783,0.42113
1996,30-45 y.,Saxony,Agree,0.12217,48,11566,0.12155,0.12279
1996,30-45 y.,Saxony,Disagree,0.47792,165,11566,0.47697,0.47886
1996,30-45 y.,Saxony,Disagree completely,0.39991,144,11566,0.39898,0.40084
1996,30-45 y.,Saxony-Anhalt,Disagree,0.55787,105,11566,0.55644,0.55929
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.44213,81,11566,0.44071,0.44356
1996,30-45 y.,Thuringa,Agree,0.16210,39,11566,0.16116,0.16303
1996,30-45 y.,Thuringa,Disagree,0.50090,118,11566,0.49963,0.50217
1996,30-45 y.,Thuringa,Disagree completely,0.33700,74,11566,0.33581,0.33820
1996,46-65 y.,Schleswig-Holstein,Disagree,0.53073,32,11566,0.52954,0.53192
1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.46927,35,11566,0.46808,0.47046
1996,46-65 y.,Lower Saxony,Agree,0.11120,32,11566,0.11076,0.11164
1996,46-65 y.,Lower Saxony,Disagree,0.34346,107,11566,0.34279,0.34412
1996,46-65 y.,Lower Saxony,Disagree completely,0.54534,158,11566,0.54464,0.54604
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.03894,33,11566,0.03876,0.03912
1996,46-65 y.,North Rhine-Westphalia,Agree,0.11167,96,11566,0.11138,0.11196
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.38094,290,11566,0.38049,0.38139
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.46845,331,11566,0.46799,0.46891
1996,46-65 y.,Hesse,Agree,0.20665,44,11566,0.20600,0.20731
1996,46-65 y.,Hesse,Disagree,0.40422,112,11566,0.40342,0.40501
1996,46-65 y.,Hesse,Disagree completely,0.38913,105,11566,0.38834,0.38992
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.41266,68,11566,0.41173,0.41359
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.58734,90,11566,0.58641,0.58827
1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05313,33,11566,0.05284,0.05341
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.15171,87,11566,0.15126,0.15217
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.42941,202,11566,0.42878,0.43003
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.36576,144,11566,0.36515,0.36637
1996,46-65 y.,Bavaria,Agree,0.12242,65,11566,0.12203,0.12280
1996,46-65 y.,Bavaria,Disagree,0.39886,177,11566,0.39828,0.39943
1996,46-65 y.,Bavaria,Disagree completely,0.47873,211,11566,0.47814,0.47931
1996,46-65 y.,Berlin,Disagree,0.50071,67,11566,0.49961,0.50182
1996,46-65 y.,Berlin,Disagree completely,0.49929,66,11566,0.49818,0.50039
1996,46-65 y.,Brandenburg,Agree,0.18922,35,11566,0.18828,0.19016
1996,46-65 y.,Brandenburg,Disagree,0.54297,92,11566,0.54177,0.54417
1996,46-65 y.,Brandenburg,Disagree completely,0.26781,52,11566,0.26675,0.26888
1996,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.30936,40,11566,0.30810,0.31062
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.41580,55,11566,0.41446,0.41714
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.27484,39,11566,0.27362,0.27605
1996,46-65 y.,Saxony,Agree,0.26272,87,11566,0.26194,0.26350
1996,46-65 y.,Saxony,Disagree,0.49900,167,11566,0.49811,0.49988
1996,46-65 y.,Saxony,Disagree completely,0.23829,81,11566,0.23753,0.23904
1996,46-65 y.,Saxony-Anhalt,Agree,0.23104,50,11566,0.23010,0.23199
1996,46-65 y.,Saxony-Anhalt,Disagree,0.44888,101,11566,0.44777,0.44999
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.32008,60,11566,0.31903,0.32112
1996,46-65 y.,Thuringa,Agree,0.40513,55,11566,0.40364,0.40662
1996,46-65 y.,Thuringa,Disagree,0.59487,85,11566,0.59338,0.59636
1996,66 and older,Lower Saxony,Agree,0.31996,32,11566,0.31905,0.32086
1996,66 and older,Lower Saxony,Disagree,0.32371,41,11566,0.32281,0.32462
1996,66 and older,Lower Saxony,Disagree completely,0.35633,39,11566,0.35540,0.35726
1996,66 and older,North Rhine-Westphalia,Agree,0.23999,62,11566,0.23944,0.24055
1996,66 and older,North Rhine-Westphalia,Disagree,0.31288,87,11566,0.31227,0.31348
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.44713,103,11566,0.44648,0.44778
1996,66 and older,Hesse,Disagree,0.45521,40,11566,0.45409,0.45633
1996,66 and older,Hesse,Disagree completely,0.54479,45,11566,0.54367,0.54591
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.45544,34,11566,0.45423,0.45666
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.54456,38,11566,0.54334,0.54577
1996,66 and older,Baden-Wuerttemberg,Agree,0.19848,39,11566,0.19788,0.19909
1996,66 and older,Baden-Wuerttemberg,Disagree,0.40064,75,11566,0.39990,0.40139
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.40087,75,11566,0.40013,0.40162
1996,66 and older,Bavaria,Agree,0.18928,34,11566,0.18869,0.18986
1996,66 and older,Bavaria,Disagree,0.40142,71,11566,0.40069,0.40215
1996,66 and older,Bavaria,Disagree completely,0.40930,76,11566,0.40857,0.41003
1996,66 and older,Saxony,Agree,0.31368,37,11566,0.31253,0.31482
1996,66 and older,Saxony,Disagree,0.33785,45,11566,0.33668,0.33902
1996,66 and older,Saxony,Disagree completely,0.34847,35,11566,0.34729,0.34965
1996,66 and older,Thuringa,Agree,1.00000,31,11566,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,42,11084,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Disagree,0.39657,80,11084,0.39557,0.39758
1997,17-29 y.,Lower Saxony,Disagree completely,0.60343,132,11084,0.60242,0.60443
1997,17-29 y.,North Rhine-Westphalia,Agree,0.10012,68,11084,0.09975,0.10050
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.38506,220,11084,0.38445,0.38567
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.51482,298,11084,0.51419,0.51544
1997,17-29 y.,Hesse,Disagree,0.40172,63,11084,0.40060,0.40283
1997,17-29 y.,Hesse,Disagree completely,0.59828,91,11084,0.59717,0.59940
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.47501,64,11084,0.47382,0.47621
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52499,76,11084,0.52379,0.52618
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.13916,74,11084,0.13863,0.13969
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.43237,184,11084,0.43161,0.43313
1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.42848,173,11084,0.42772,0.42923
1997,17-29 y.,Bavaria,Agree,0.09380,33,11084,0.09334,0.09425
1997,17-29 y.,Bavaria,Disagree,0.37693,144,11084,0.37619,0.37768
1997,17-29 y.,Bavaria,Disagree completely,0.52927,196,11084,0.52850,0.53004
1997,17-29 y.,Berlin,Disagree,0.57794,43,11084,0.57647,0.57941
1997,17-29 y.,Berlin,Disagree completely,0.42206,38,11084,0.42059,0.42353
1997,17-29 y.,Brandenburg,Disagree,0.50764,65,11084,0.50607,0.50921
1997,17-29 y.,Brandenburg,Disagree completely,0.49236,55,11084,0.49079,0.49393
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.49693,47,11084,0.49508,0.49877
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.50307,42,11084,0.50123,0.50492
1997,17-29 y.,Saxony,Agree,0.13684,32,11084,0.13600,0.13767
1997,17-29 y.,Saxony,Disagree,0.50066,115,11084,0.49945,0.50187
1997,17-29 y.,Saxony,Disagree completely,0.36250,80,11084,0.36134,0.36366
1997,17-29 y.,Saxony-Anhalt,Disagree,0.52641,71,11084,0.52485,0.52797
1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.47359,62,11084,0.47203,0.47515
1997,17-29 y.,Thuringa,Disagree,0.57983,66,11084,0.57816,0.58150
1997,17-29 y.,Thuringa,Disagree completely,0.42017,59,11084,0.41850,0.42184
1997,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,49,11084,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Disagree,0.40246,131,11084,0.40172,0.40320
1997,30-45 y.,Lower Saxony,Disagree completely,0.59754,197,11084,0.59680,0.59828
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.04260,35,11084,0.04242,0.04279
1997,30-45 y.,North Rhine-Westphalia,Agree,0.09148,79,11084,0.09122,0.09175
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.36705,325,11084,0.36660,0.36749
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.49886,429,11084,0.49840,0.49932
1997,30-45 y.,Hesse,Disagree,0.41869,110,11084,0.41783,0.41955
1997,30-45 y.,Hesse,Disagree completely,0.58131,137,11084,0.58045,0.58217
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35609,87,11084,0.35523,0.35696
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.64391,143,11084,0.64304,0.64477
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.16100,95,11084,0.16055,0.16145
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.36649,209,11084,0.36591,0.36708
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.47251,255,11084,0.47190,0.47311
1997,30-45 y.,Bavaria,Agree,0.08381,40,11084,0.08348,0.08413
1997,30-45 y.,Bavaria,Disagree,0.32822,195,11084,0.32767,0.32878
1997,30-45 y.,Bavaria,Disagree completely,0.58797,306,11084,0.58739,0.58855
1997,30-45 y.,Berlin,Disagree,0.41618,61,11084,0.41501,0.41735
1997,30-45 y.,Berlin,Disagree completely,0.58382,83,11084,0.58265,0.58499
1997,30-45 y.,Brandenburg,Disagree,0.62609,95,11084,0.62471,0.62747
1997,30-45 y.,Brandenburg,Disagree completely,0.37391,63,11084,0.37253,0.37529
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.59456,55,11084,0.59292,0.59621
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40544,49,11084,0.40379,0.40708
1997,30-45 y.,Saxony,Agree,0.14028,54,11084,0.13964,0.14092
1997,30-45 y.,Saxony,Disagree,0.43636,145,11084,0.43545,0.43728
1997,30-45 y.,Saxony,Disagree completely,0.42335,141,11084,0.42244,0.42427
1997,30-45 y.,Saxony-Anhalt,Disagree,0.53808,92,11084,0.53658,0.53957
1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.46192,77,11084,0.46043,0.46342
