year,age_gr,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1993,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt eher,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,66 und älter,Sachsen,Stimmt eher nicht,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,66 und älter,Sachsen,Stimmt ganz u.gar,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,66 und älter,Baden-Württemberg,Stimmt eher,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,46-65 J.,Niedersachsen,Stimmt ganz u.gar,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,66 und älter,Hessen,Stimmt eher,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,18-29 J.,Brandenburg,Stimmt eher,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1993,30-45 J.,Bayern,Stimmt ganz u.gar,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1993,66 und älter,Niedersachsen,Stimmt eher,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1993,30-45 J.,Berlin,Stimmt eher,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1993,18-29 J.,Hessen,Stimmt eher,0.001879404855129209,16993,0.0012281923624954923,0.002530617347762926
1993,66 und älter,Brandenburg,Stimmt eher,0.001879404855129209,16993,0.0012281923624954923,0.002530617347762926
1993,66 und älter,Sachsen-Anhalt,Stimmt eher nicht,0.001879404855129209,16993,0.0012281923624954923,0.002530617347762926
1993,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.001879404855129209,16993,0.0012281923624954923,0.002530617347762926
1993,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt eher,0.0018010963194988255,16993,0.001163570091739785,0.002438622547257866
1993,66 und älter,Sachsen-Anhalt,Stimmt eher,0.0017227877838684417,16993,0.001099250376025463,0.0023463251917114204
1993,18-29 J.,Niedersachsen,Stimmt eher,0.0017227877838684417,16993,0.001099250376025463,0.0023463251917114204
1993,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar,0.0017227877838684417,16993,0.001099250376025463,0.0023463251917114204
1993,66 und älter,Baden-Württemberg,Stimmt ganz u.gar,0.0017227877838684417,16993,0.001099250376025463,0.0023463251917114204
1993,66 und älter,Berlin,Stimmt ganz u.gar nicht,0.0017227877838684417,16993,0.001099250376025463,0.0023463251917114204
1993,30-45 J.,Sachsen,Stimmt ganz u.gar,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,18-29 J.,Thüringen,Stimmt eher,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,30-45 J.,Schleswig-Holstein,Stimmt eher nicht,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,30-45 J.,Hamburg,Stimmt ganz u.gar nicht,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,66 und älter,Brandenburg,Stimmt eher nicht,0.0015661707126076742,16993,0.0009716044867601837,0.0021607369384551646
1993,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0015661707126076742,16993,0.0009716044867601837,0.0021607369384551646
1993,66 und älter,Thüringen,Stimmt ganz u.gar,0.0014878621769772906,16993,0.0009083279787122982,0.002067396375242283
1993,66 und älter,Thüringen,Stimmt eher nicht,0.0014878621769772906,16993,0.0009083279787122982,0.002067396375242283
1993,66 und älter,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0014878621769772906,16993,0.0009083279787122982,0.002067396375242283
1993,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt eher,0.0014095536413469068,16993,0.0008454543554236022,0.0019736529272702114
1993,30-45 J.,Niedersachsen,Stimmt ganz u.gar,0.0013312451057165232,16993,0.0007830176445472258,0.0018794725668858205
1993,66 und älter,Hessen,Stimmt ganz u.gar,0.0013312451057165232,16993,0.0007830176445472258,0.0018794725668858205
1993,46-65 J.,Thüringen,Stimmt ganz u.gar,0.0013312451057165232,16993,0.0007830176445472258,0.0018794725668858205
1993,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,18-29 J.,Bayern,Stimmt ganz u.gar,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt eher,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,30-45 J.,Hessen,Stimmt ganz u.gar,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,30-45 J.,Bremen,Stimmt ganz u.gar nicht,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,46-65 J.,Berlin,Stimmt ganz u.gar,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,18-29 J.,Schleswig-Holstein,Stimmt eher nicht,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,18-29 J.,Hamburg,Stimmt ganz u.gar nicht,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,66 und älter,Berlin,Stimmt eher nicht,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,18-29 J.,Niedersachsen,Stimmt ganz u.gar,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,18-29 J.,Berlin,Stimmt eher,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,30-45 J.,Hamburg,Stimmt eher nicht,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,46-65 J.,Schleswig-Holstein,Stimmt eher,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,46-65 J.,Hamburg,Stimmt eher,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,66 und älter,Schleswig-Holstein,Stimmt eher nicht,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,66 und älter,Bayern,Stimmt ganz u.gar,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,18-29 J.,Sachsen,Stimmt ganz u.gar,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,46-65 J.,Hessen,Stimmt ganz u.gar,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,30-45 J.,Thüringen,Stimmt ganz u.gar,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,66 und älter,Brandenburg,Stimmt ganz u.gar,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,46-65 J.,Hamburg,Stimmt ganz u.gar nicht,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,30-45 J.,Berlin,Stimmt ganz u.gar,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,66 und älter,Hamburg,Stimmt ganz u.gar nicht,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,46-65 J.,Hamburg,Stimmt eher nicht,0.0008613938919342208,16993,0.0004202961782985878,0.0013024916055698538
1993,66 und älter,Hamburg,Stimmt eher,0.0008613938919342208,16993,0.0004202961782985878,0.0013024916055698538
1993,18-29 J.,Hessen,Stimmt ganz u.gar,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,46-65 J.,Bremen,Stimmt ganz u.gar nicht,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,18-29 J.,Schleswig-Holstein,Stimmt eher,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,66 und älter,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,66 und älter,Mecklenburg-Vorpommern,Stimmt eher,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,66 und älter,Hamburg,Stimmt eher nicht,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,66 und älter,Bremen,Stimmt eher,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,66 und älter,Bremen,Stimmt ganz u.gar nicht,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,30-45 J.,Schleswig-Holstein,Stimmt eher,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,66 und älter,Bremen,Stimmt eher nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,18-29 J.,Bremen,Stimmt ganz u.gar nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,66 und älter,Berlin,Stimmt eher,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,46-65 J.,Bremen,Stimmt ganz u.gar,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,46-65 J.,Bremen,Stimmt eher nicht,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,30-45 J.,Hamburg,Stimmt eher,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,18-29 J.,Bremen,Stimmt eher nicht,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,66 und älter,Niedersachsen,Stimmt ganz u.gar,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,66 und älter,Schleswig-Holstein,Stimmt eher,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,18-29 J.,Hamburg,Stimmt eher nicht,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,66 und älter,Bremen,Stimmt ganz u.gar,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,46-65 J.,Schleswig-Holstein,Stimmt ganz u.gar,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,30-45 J.,Schleswig-Holstein,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,18-29 J.,Bremen,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,30-45 J.,Hamburg,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,18-29 J.,Berlin,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,30-45 J.,Bremen,Stimmt eher nicht,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,18-29 J.,Thüringen,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,66 und älter,Berlin,Stimmt ganz u.gar,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,46-65 J.,Hamburg,Stimmt ganz u.gar,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,18-29 J.,Bremen,Stimmt eher,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,18-29 J.,Hamburg,Stimmt eher,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,30-45 J.,Bremen,Stimmt eher,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,46-65 J.,Bremen,Stimmt eher,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,18-29 J.,Schleswig-Holstein,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,66 und älter,Hamburg,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,18-29 J.,Hamburg,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1995,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.03827751196172249,17246,0.03541393660337217,0.0411410873200728
1995,46-65 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.02785923753665689,17246,0.025403052560923598,0.030315422512390184
1995,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.02685599629572465,17246,0.02444319770722733,0.02926879488422197
1995,30-45 J.,Bayern,Stimmt ganz u.gar nicht,0.023383238154036118,17246,0.02112782403995413,0.025638652268118105
1995,30-45 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.021222410865874362,17246,0.019071357187989215,0.02337346454375951
1995,30-45 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.020527859237536656,17246,0.018411546943244126,0.022644171531829186
1995,46-65 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.01883006636826671,17246,0.016801403306442902,0.020858729430090515
1995,18-29 J.,Bayern,Stimmt ganz u.gar nicht,0.017826825127334467,17246,0.015851935099456954,0.01980171515521198
1995,46-65 J.,Bayern,Stimmt ganz u.gar nicht,0.017132273498996757,17246,0.015195553142845755,0.019068993855147758
1995,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.016900756289550855,17246,0.01497693985217697,0.01882457272692474
1995,30-45 J.,Baden-Württemberg,Stimmt eher nicht,0.016051859854915883,17246,0.014176171575156368,0.017927548134675397
1995,18-29 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.01566599783917271,17246,0.013812627726680496,0.01751936795166493
1995,46-65 J.,Baden-Württemberg,Stimmt eher nicht,0.01543448062972681,17246,0.013594640015560008,0.01727432124389361
1995,30-45 J.,Bayern,Stimmt eher nicht,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,30-45 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.014276894582497299,17246,0.012506352615928279,0.01604743654906632
1995,18-29 J.,Baden-Württemberg,Stimmt eher nicht,0.014122549776200031,17246,0.012361466454449037,0.015883633097951027
1995,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.014045377373051397,17246,0.012289043608739614,0.01580171113736318
1995,46-65 J.,Bayern,Stimmt eher nicht,0.013505170551010958,17246,0.011782471860203704,0.015227869241818211
1995,30-45 J.,Hessen,Stimmt ganz u.gar nicht,0.013196480938416423,17246,0.011493317629176035,0.01489964424765681
1995,18-29 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.01257910171322735,17246,0.010915735590175146,0.014242467836279553
1995,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.012347584503781447,17246,0.010699403330109873,0.013995765677453021
1995,30-45 J.,Sachsen,Stimmt eher nicht,0.011421515665997839,17246,0.00983560278167593,0.013007428550319748
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.011421515665997839,17246,0.00983560278167593,0.013007428550319748
1995,46-65 J.,Hessen,Stimmt ganz u.gar nicht,0.011267170859700571,17246,0.009691887092536124,0.012842454626865018
1995,46-65 J.,Sachsen,Stimmt eher nicht,0.011189998456551936,17246,0.009620057501472108,0.012759939411631765
1995,46-65 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.010804136440808767,17246,0.009261199928684431,0.012347072952933103
1995,18-29 J.,Hessen,Stimmt ganz u.gar nicht,0.01049544682821423,17246,0.008974474736295913,0.012016418920132547
1995,18-29 J.,Bayern,Stimmt eher nicht,0.009955240006173793,17246,0.008473523350984693,0.011436956661362893
1995,46-65 J.,Niedersachsen,Stimmt eher nicht,0.00933786078098472,17246,0.007902376766307362,0.010773344795662077
1995,30-45 J.,Niedersachsen,Stimmt eher nicht,0.008411791943201111,17246,0.007048710459261937,0.009774873427140285
1995,66 und älter,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.008411791943201111,17246,0.007048710459261937,0.009774873427140285
1995,30-45 J.,Thüringen,Stimmt eher nicht,0.008180274733755209,17246,0.0068359252153451944,0.009524624252165223
1995,46-65 J.,Nordrhein-Westfalen,Stimmt eher,0.007871585121160672,17246,0.006552639402071915,0.00919053084024943
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,30-45 J.,Hessen,Stimmt eher nicht,0.007331378299120235,17246,0.006058148359632745,0.008604608238607725
1995,46-65 J.,Sachsen,Stimmt eher,0.0072542058959716,17246,0.005987645665063896,0.008520766126879305
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0072542058959716,17246,0.005987645665063896,0.008520766126879305
1995,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.007099861089674332,17246,0.005846749946082897,0.008352972233265768
1995,30-45 J.,Brandenburg,Stimmt eher nicht,0.007099861089674332,17246,0.005846749946082897,0.008352972233265768
1995,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.0069455162833770645,17246,0.005706004425879093,0.008185028140875036
1995,66 und älter,Bayern,Stimmt ganz u.gar nicht,0.006713999073931162,17246,0.005495178781374681,0.007932819366487643
1995,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,18-29 J.,Sachsen,Stimmt eher nicht,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,46-65 J.,Brandenburg,Stimmt eher nicht,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,46-65 J.,Baden-Württemberg,Stimmt eher,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.006328137058187992,17246,0.005144628738948946,0.0075116453774270375
1995,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.006328137058187992,17246,0.005144628738948946,0.0075116453774270375
1995,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.006250964655039358,17246,0.005074649310755829,0.007427279999322888
1995,46-65 J.,Hessen,Stimmt eher nicht,0.00609661984874209,17246,0.004934827472957453,0.007258412224526727
1995,18-29 J.,Niedersachsen,Stimmt eher nicht,0.005865102639296188,17246,0.004725450399389294,0.007004754879203081
1995,30-45 J.,Berlin,Stimmt eher nicht,0.005710757832998919,17246,0.004586113697869196,0.006835401968128643
1995,46-65 J.,Bayern,Stimmt eher,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,30-45 J.,Nordrhein-Westfalen,Stimmt eher,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,18-29 J.,Thüringen,Stimmt eher nicht,0.005479240623553017,17246,0.004377500937665806,0.006580980309440228
1995,18-29 J.,Baden-Württemberg,Stimmt eher,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,46-65 J.,Berlin,Stimmt eher nicht,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,66 und älter,Baden-Württemberg,Stimmt eher nicht,0.005170551010958481,17246,0.004100130036282394,0.006240971985634568
1995,18-29 J.,Hessen,Stimmt eher nicht,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,66 und älter,Nordrhein-Westfalen,Stimmt eher,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,66 und älter,Baden-Württemberg,Stimmt ganz u.gar nicht,0.005016206204661213,17246,0.0039618009185763015,0.006070611490746124
1995,30-45 J.,Baden-Württemberg,Stimmt eher,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,66 und älter,Nordrhein-Westfalen,Stimmt eher nicht,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,46-65 J.,Thüringen,Stimmt eher,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,46-65 J.,Thüringen,Stimmt eher nicht,0.004707516592066677,17246,0.0036859112098640654,0.005729121974269289
1995,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.004630344188918043,17246,0.003617107944880483,0.005643580432955604
1995,18-29 J.,Nordrhein-Westfalen,Stimmt eher,0.004475999382620775,17246,0.0034797162978200367,0.005472282467421513
1995,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.004475999382620775,17246,0.0034797162978200367,0.005472282467421513
1995,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.004475999382620775,17246,0.0034797162978200367,0.005472282467421513
1995,30-45 J.,Sachsen,Stimmt eher,0.004475999382620775,17246,0.0034797162978200367,0.005472282467421513
1995,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.004398826979472141,17246,0.0034111316040639095,0.005386522354880373
1995,66 und älter,Hessen,Stimmt ganz u.gar nicht,0.004321654576323507,17246,0.0033426235906556436,0.0053006855619913695
1995,30-45 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1995,18-29 J.,Brandenburg,Stimmt eher nicht,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,66 und älter,Bayern,Stimmt eher nicht,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,18-29 J.,Berlin,Stimmt eher nicht,0.0037814477542830686,17246,0.0028653997238689928,0.004697495784697144
1995,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.0037042753511344344,17246,0.0027975878171192987,0.0046109628851495705
1995,46-65 J.,Hessen,Stimmt eher,0.0036271029479858,17246,0.0027298750385872828,0.004524330857384317
1995,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.003549930544837166,17246,0.0026622645574178746,0.004437596532256457
1995,66 und älter,Niedersachsen,Stimmt eher nicht,0.003549930544837166,17246,0.0026622645574178746,0.004437596532256457
1995,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.003549930544837166,17246,0.0026622645574178746,0.004437596532256457
1995,46-65 J.,Brandenburg,Stimmt eher,0.0034727581416885323,17246,0.0025947597158410014,0.004350756567536063
1995,66 und älter,Niedersachsen,Stimmt ganz u.gar nicht,0.0034727581416885323,17246,0.0025947597158410014,0.004350756567536063
1995,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.0034727581416885323,17246,0.0025947597158410014,0.004350756567536063
1995,66 und älter,Bayern,Stimmt eher,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,30-45 J.,Thüringen,Stimmt eher,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar,0.00324124093224263,17246,0.0023929153414384606,0.0040895665230468
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.00324124093224263,17246,0.0023929153414384606,0.0040895665230468
1995,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.003009723722796728,17246,0.002192161797921339,0.003827285647672117
1995,66 und älter,Sachsen,Stimmt eher,0.003009723722796728,17246,0.002192161797921339,0.003827285647672117
1995,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,46-65 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,66 und älter,Sachsen,Stimmt eher nicht,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,46-65 J.,Nordrhein-Westfalen,Stimmt ganz u.gar,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,46-65 J.,Niedersachsen,Stimmt eher,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,18-29 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,30-45 J.,Bayern,Stimmt eher,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,66 und älter,Baden-Württemberg,Stimmt eher,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
