"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1995","35-65","Mecklenburg-Vorpommern","103","0.437811002185814","0.374913464039558","0.50070854033207"
"Stimmt eher nicht","1995","35-65","Sachsen","234","0.378279086356082","0.339442720488388","0.417115452223775"
"Stimmt eher nicht","1995","35-65","Sachsen-Anhalt","155","0.416538465105647","0.366971769885942","0.466105160325352"
"Stimmt eher nicht","1995","35-65","Thueringen","136","0.37764827579616","0.32671282306168","0.42858372853064"
"Stimmt eher nicht","1995","66 +","Schleswig-Holstein","12","","",""
"Stimmt eher nicht","1995","66 +","Hamburg","5","","",""
"Stimmt eher nicht","1995","66 +","Niedersachsen","46","0.366727811626835","0.279776884214874","0.453678739038796"
"Stimmt eher nicht","1995","66 +","Bremen","6","","",""
"Stimmt eher nicht","1995","66 +","Nordrhein-Westfalen","63","0.236731799494749","0.185063008297891","0.288400590691608"
"Stimmt eher nicht","1995","66 +","Hessen","23","","",""
"Stimmt eher nicht","1995","66 +","Rheinland-Pfalz,Saarland","31","0.242366339473884","0.159611145453859","0.325121533493909"
"Stimmt eher nicht","1995","66 +","Baden-Wuerttemberg","67","0.425886686186866","0.355390920830325","0.496382451543407"
"Stimmt eher nicht","1995","66 +","Bayern","51","0.231196697427031","0.17217407679155","0.290219318062511"
"Stimmt eher nicht","1995","66 +","Saarland","","","",""
"Stimmt eher nicht","1995","66 +","Berlin","23","","",""
"Stimmt eher nicht","1995","66 +","Brandenburg","25","","",""
"Stimmt eher nicht","1995","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher nicht","1995","66 +","Sachsen","38","0.278709189715674","0.201035497457011","0.356382881974337"
"Stimmt eher nicht","1995","66 +","Sachsen-Anhalt","19","","",""
"Stimmt eher nicht","1995","66 +","Thueringen","18","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Schleswig-Holstein","63","0.612530796921535","0.520222920176501","0.704838673666568"
"Stimmt ganz u.gar nicht","1995","17-34","Hamburg","20","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Niedersachsen","241","0.571933922536886","0.523744811581302","0.620123033492469"
"Stimmt ganz u.gar nicht","1995","17-34","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Nordrhein-Westfalen","552","0.565540681751589","0.53429850121531","0.596782862287867"
"Stimmt ganz u.gar nicht","1995","17-34","Hessen","193","0.590006132484584","0.53653451101911","0.643477753950059"
"Stimmt ganz u.gar nicht","1995","17-34","Rheinland-Pfalz,Saarland","162","0.63544162969699","0.577050186938341","0.693833072455639"
"Stimmt ganz u.gar nicht","1995","17-34","Baden-Wuerttemberg","338","0.47719258635504","0.441156499685021","0.513228673025059"
"Stimmt ganz u.gar nicht","1995","17-34","Bayern","383","0.554237681083669","0.517015440936198","0.59145992123114"
"Stimmt ganz u.gar nicht","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Berlin","78","0.406885652939755","0.337033999026698","0.476737306852812"
"Stimmt ganz u.gar nicht","1995","17-34","Brandenburg","75","0.405809697872289","0.335049959709058","0.476569436035519"
"Stimmt ganz u.gar nicht","1995","17-34","Mecklenburg-Vorpommern","59","0.396573403122803","0.316113790908766","0.47703301533684"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen","148","0.397827085746186","0.347476727930498","0.448177443561873"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen-Anhalt","95","0.469205459877357","0.403558237408951","0.534852682345762"
"Stimmt ganz u.gar nicht","1995","17-34","Thueringen","81","0.390062348351923","0.326470183670377","0.453654513033469"
"Stimmt ganz u.gar nicht","1995","35-65","Schleswig-Holstein","67","0.458035839393564","0.374908560886001","0.541163117901127"
"Stimmt ganz u.gar nicht","1995","35-65","Hamburg","32","0.465237758114934","0.341081078054486","0.589394438175382"
"Stimmt ganz u.gar nicht","1995","35-65","Niedersachsen","251","0.456406390555121","0.413387668369155","0.499425112741088"
"Stimmt ganz u.gar nicht","1995","35-65","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Nordrhein-Westfalen","676","0.515362334229108","0.488533738845289","0.542190929612927"
"Stimmt ganz u.gar nicht","1995","35-65","Hessen","264","0.522255041906617","0.478472349413347","0.566037734399888"
"Stimmt ganz u.gar nicht","1995","35-65","Rheinland-Pfalz,Saarland","186","0.574332169080093","0.521852886678006","0.62681145148218"
"Stimmt ganz u.gar nicht","1995","35-65","Baden-Wuerttemberg","341","0.446177115628259","0.412719941297432","0.479634289959085"
"Stimmt ganz u.gar nicht","1995","35-65","Bayern","394","0.486051350009232","0.451286626358145","0.520816073660318"
"Stimmt ganz u.gar nicht","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Berlin","136","0.459279512088353","0.403983254072401","0.514575770104304"
"Stimmt ganz u.gar nicht","1995","35-65","Brandenburg","110","0.314158497449703","0.264599852042463","0.363717142856942"
"Stimmt ganz u.gar nicht","1995","35-65","Mecklenburg-Vorpommern","82","0.315561063926197","0.256641679591519","0.374480448260875"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen","196","0.317422304571445","0.280146292268007","0.354698316874883"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen-Anhalt","128","0.322730526629962","0.275724118546466","0.369736934713458"
"Stimmt ganz u.gar nicht","1995","35-65","Thueringen","94","0.252388532410002","0.206750043616023","0.29802702120398"
"Stimmt ganz u.gar nicht","1995","66 +","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Niedersachsen","45","0.379542904490808","0.291985394272842","0.467100414708773"
"Stimmt ganz u.gar nicht","1995","66 +","Bremen","9","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Nordrhein-Westfalen","109","0.435931085265397","0.375656196191025","0.496205974339768"
"Stimmt ganz u.gar nicht","1995","66 +","Hessen","56","0.491461449885819","0.398459239481136","0.584463660290501"
"Stimmt ganz u.gar nicht","1995","66 +","Rheinland-Pfalz,Saarland","50","0.539146882763918","0.442882796547644","0.635410968980192"
"Stimmt ganz u.gar nicht","1995","66 +","Baden-Wuerttemberg","65","0.321306476798644","0.25473107728231","0.387881876314978"
"Stimmt ganz u.gar nicht","1995","66 +","Bayern","87","0.443167844992475","0.373622778082328","0.512712911902621"
"Stimmt ganz u.gar nicht","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Berlin","25","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Brandenburg","9","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen","27","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Thueringen","7","","",""
"Stimmt ganz u.gar","1996","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1996","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","1996","17-34","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1996","17-34","Bremen","1","","",""
"Stimmt ganz u.gar","1996","17-34","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","1996","17-34","Hessen","4","","",""
"Stimmt ganz u.gar","1996","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Stimmt ganz u.gar","1996","17-34","Baden-Wuerttemberg","26","","",""
"Stimmt ganz u.gar","1996","17-34","Bayern","12","","",""
"Stimmt ganz u.gar","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1996","17-34","Berlin","6","","",""
"Stimmt ganz u.gar","1996","17-34","Brandenburg","6","","",""
"Stimmt ganz u.gar","1996","17-34","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen","15","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","1996","17-34","Thueringen","5","","",""
"Stimmt ganz u.gar","1996","35-65","Schleswig-Holstein","9","","",""
"Stimmt ganz u.gar","1996","35-65","Hamburg","4","","",""
"Stimmt ganz u.gar","1996","35-65","Niedersachsen","24","","",""
"Stimmt ganz u.gar","1996","35-65","Bremen","5","","",""
"Stimmt ganz u.gar","1996","35-65","Nordrhein-Westfalen","54","0.0347247176000072","0.0248742332906409","0.0445752019093736"
"Stimmt ganz u.gar","1996","35-65","Hessen","16","","",""
"Stimmt ganz u.gar","1996","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1996","35-65","Baden-Wuerttemberg","54","0.0568909068065944","0.040939169987122","0.0728426436260667"
"Stimmt ganz u.gar","1996","35-65","Bayern","28","","",""
"Stimmt ganz u.gar","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1996","35-65","Berlin","21","","",""
"Stimmt ganz u.gar","1996","35-65","Brandenburg","11","","",""
"Stimmt ganz u.gar","1996","35-65","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","1996","35-65","Sachsen","25","","",""
"Stimmt ganz u.gar","1996","35-65","Sachsen-Anhalt","26","","",""
"Stimmt ganz u.gar","1996","35-65","Thueringen","27","","",""
"Stimmt ganz u.gar","1996","66 +","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1996","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar","1996","66 +","Niedersachsen","6","","",""
"Stimmt ganz u.gar","1996","66 +","Bremen","1","","",""
"Stimmt ganz u.gar","1996","66 +","Nordrhein-Westfalen","18","","",""
"Stimmt ganz u.gar","1996","66 +","Hessen","9","","",""
"Stimmt ganz u.gar","1996","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Stimmt ganz u.gar","1996","66 +","Baden-Wuerttemberg","10","","",""
"Stimmt ganz u.gar","1996","66 +","Bayern","10","","",""
"Stimmt ganz u.gar","1996","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1996","66 +","Berlin","3","","",""
"Stimmt ganz u.gar","1996","66 +","Brandenburg","8","","",""
"Stimmt ganz u.gar","1996","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1996","66 +","Sachsen","21","","",""
"Stimmt ganz u.gar","1996","66 +","Sachsen-Anhalt","8","","",""
"Stimmt ganz u.gar","1996","66 +","Thueringen","23","","",""
"Stimmt eher","1996","17-34","Schleswig-Holstein","6","","",""
"Stimmt eher","1996","17-34","Hamburg","6","","",""
"Stimmt eher","1996","17-34","Niedersachsen","21","","",""
"Stimmt eher","1996","17-34","Bremen","7","","",""
"Stimmt eher","1996","17-34","Nordrhein-Westfalen","70","0.0749685342004384","0.0581429155291509","0.0917941528717259"
"Stimmt eher","1996","17-34","Hessen","28","","",""
"Stimmt eher","1996","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Stimmt eher","1996","17-34","Baden-Wuerttemberg","98","0.134198595406052","0.108635062866295","0.15976212794581"
"Stimmt eher","1996","17-34","Bayern","52","0.0837565760177127","0.0627804355560458","0.10473271647938"
"Stimmt eher","1996","17-34","Saarland","","","",""
"Stimmt eher","1996","17-34","Berlin","24","","",""
"Stimmt eher","1996","17-34","Brandenburg","30","0.20255693778563","0.144798555307585","0.260315320263675"
"Stimmt eher","1996","17-34","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher","1996","17-34","Sachsen","46","0.145772407358609","0.109012795183791","0.182532019533427"
"Stimmt eher","1996","17-34","Sachsen-Anhalt","29","","",""
"Stimmt eher","1996","17-34","Thueringen","29","","",""
"Stimmt eher","1996","35-65","Schleswig-Holstein","18","","",""
"Stimmt eher","1996","35-65","Hamburg","17","","",""
"Stimmt eher","1996","35-65","Niedersachsen","57","0.110474957330663","0.0833215633275852","0.137628351333741"
"Stimmt eher","1996","35-65","Bremen","5","","",""
"Stimmt eher","1996","35-65","Nordrhein-Westfalen","145","0.0997083268172637","0.0835881440836698","0.115828509550858"
"Stimmt eher","1996","35-65","Hessen","58","0.14166675434925","0.110208180456937","0.173125328241562"
"Stimmt eher","1996","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt eher","1996","35-65","Baden-Wuerttemberg","138","0.140696088377749","0.116750804634823","0.164641372120675"
"Stimmt eher","1996","35-65","Bayern","92","0.110146824103168","0.0882739480478057","0.132019700158529"
"Stimmt eher","1996","35-65","Saarland","","","",""
"Stimmt eher","1996","35-65","Berlin","37","0.126949334341185","0.0885667593119958","0.165331909370374"
"Stimmt eher","1996","35-65","Brandenburg","55","0.166775764082963","0.127722127080768","0.205829401085159"
"Stimmt eher","1996","35-65","Mecklenburg-Vorpommern","50","0.242343840166969","0.18755826419762","0.297129416136319"
"Stimmt eher","1996","35-65","Sachsen","122","0.200021303502218","0.168355158853099","0.231687448151337"
"Stimmt eher","1996","35-65","Sachsen-Anhalt","62","0.163507652425836","0.126756300624833","0.200259004226839"
"Stimmt eher","1996","35-65","Thueringen","84","0.237078135539981","0.192775226675077","0.281381044404886"
"Stimmt eher","1996","66 +","Schleswig-Holstein","3","","",""
"Stimmt eher","1996","66 +","Hamburg","6","","",""
"Stimmt eher","1996","66 +","Niedersachsen","32","0.302837130909995","0.219932503252473","0.385741758567517"
"Stimmt eher","1996","66 +","Bremen","5","","",""
"Stimmt eher","1996","66 +","Nordrhein-Westfalen","62","0.222733445056733","0.173103486040449","0.272363404073017"
"Stimmt eher","1996","66 +","Hessen","21","","",""
"Stimmt eher","1996","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Stimmt eher","1996","66 +","Baden-Wuerttemberg","39","0.19232205173341","0.137563089701475","0.247081013765345"
"Stimmt eher","1996","66 +","Bayern","34","0.17515594606101","0.121250856253916","0.229061035868103"
"Stimmt eher","1996","66 +","Saarland","","","",""
"Stimmt eher","1996","66 +","Berlin","12","","",""
"Stimmt eher","1996","66 +","Brandenburg","23","","",""
"Stimmt eher","1996","66 +","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","1996","66 +","Sachsen","37","0.260584035326314","0.187347656582635","0.333820414069992"
"Stimmt eher","1996","66 +","Sachsen-Anhalt","27","","",""
"Stimmt eher","1996","66 +","Thueringen","31","0.413372355324399","0.306132169253078","0.52061254139572"
"Stimmt eher nicht","1996","17-34","Schleswig-Holstein","42","0.362378676478868","0.272550107350046","0.452207245607689"
"Stimmt eher nicht","1996","17-34","Hamburg","15","","",""
"Stimmt eher nicht","1996","17-34","Niedersachsen","141","0.347047142112776","0.300856589379541","0.393237694846011"
"Stimmt eher nicht","1996","17-34","Bremen","11","","",""
"Stimmt eher nicht","1996","17-34","Nordrhein-Westfalen","350","0.387694237349494","0.356564021960449","0.418824452738538"
"Stimmt eher nicht","1996","17-34","Hessen","104","0.367968088260611","0.314110448844374","0.421825727676847"
"Stimmt eher nicht","1996","17-34","Rheinland-Pfalz,Saarland","71","0.282729433226535","0.227348757694661","0.338110108758408"
"Stimmt eher nicht","1996","17-34","Baden-Wuerttemberg","250","0.349797080231509","0.314031087256144","0.385563073206874"
"Stimmt eher nicht","1996","17-34","Bayern","268","0.419920559172458","0.382549277248048","0.457291841096868"
"Stimmt eher nicht","1996","17-34","Saarland","","","",""
"Stimmt eher nicht","1996","17-34","Berlin","67","0.40175012647376","0.330913397539847","0.472586855407673"
"Stimmt eher nicht","1996","17-34","Brandenburg","81","0.39752780365726","0.327197275602458","0.467858331712062"
"Stimmt eher nicht","1996","17-34","Mecklenburg-Vorpommern","65","0.498855867883933","0.413880874810702","0.583830860957163"
"Stimmt eher nicht","1996","17-34","Sachsen","166","0.471082391868316","0.419084120234825","0.523080663501808"
"Stimmt eher nicht","1996","17-34","Sachsen-Anhalt","87","0.428839560244475","0.361581722034176","0.496097398454775"
"Stimmt eher nicht","1996","17-34","Thueringen","105","0.468794008636098","0.403443858374317","0.534144158897879"
"Stimmt eher nicht","1996","35-65","Schleswig-Holstein","48","0.38788306710503","0.306878725184296","0.468887409025763"
"Stimmt eher nicht","1996","35-65","Hamburg","14","","",""
"Stimmt eher nicht","1996","35-65","Niedersachsen","179","0.343793587271618","0.302651887424942","0.384935287118295"
"Stimmt eher nicht","1996","35-65","Bremen","9","","",""
"Stimmt eher nicht","1996","35-65","Nordrhein-Westfalen","505","0.384823385018988","0.35864497495259","0.411001795085386"
"Stimmt eher nicht","1996","35-65","Hessen","193","0.411087069089848","0.366698663575786","0.45547547460391"
"Stimmt eher nicht","1996","35-65","Rheinland-Pfalz,Saarland","129","0.374680530634281","0.323077966826618","0.426283094441944"
"Stimmt eher nicht","1996","35-65","Baden-Wuerttemberg","329","0.409637690950672","0.375771617368211","0.443503764533134"
"Stimmt eher nicht","1996","35-65","Bayern","285","0.363911790585925","0.33029800225201","0.397525578919839"
"Stimmt eher nicht","1996","35-65","Saarland","","","",""
"Stimmt eher nicht","1996","35-65","Berlin","119","0.419458086663858","0.362564901900512","0.476351271427205"
"Stimmt eher nicht","1996","35-65","Brandenburg","187","0.543924192063074","0.49174446842666","0.596103915699488"
"Stimmt eher nicht","1996","35-65","Mecklenburg-Vorpommern","96","0.401383404561322","0.338712171095085","0.464054638027559"
"Stimmt eher nicht","1996","35-65","Sachsen","284","0.470918565826223","0.431404472507082","0.510432659145365"
"Stimmt eher nicht","1996","35-65","Sachsen-Anhalt","184","0.443914739477957","0.394541256497492","0.493288222458421"
"Stimmt eher nicht","1996","35-65","Thueringen","171","0.47025467945383","0.418261474674284","0.522247884233375"
"Stimmt eher nicht","1996","66 +","Schleswig-Holstein","8","","",""
"Stimmt eher nicht","1996","66 +","Hamburg","4","","",""
"Stimmt eher nicht","1996","66 +","Niedersachsen","41","0.306365684052072","0.223190756366567","0.389540611737578"
"Stimmt eher nicht","1996","66 +","Bremen","8","","",""
"Stimmt eher nicht","1996","66 +","Nordrhein-Westfalen","87","0.290361822523863","0.236217309538598","0.344506335509128"
"Stimmt eher nicht","1996","66 +","Hessen","40","0.337308056118727","0.250897187001006","0.423718925236447"
"Stimmt eher nicht","1996","66 +","Rheinland-Pfalz,Saarland","34","0.362320362932434","0.266167964822847","0.458472761042021"
"Stimmt eher nicht","1996","66 +","Baden-Wuerttemberg","75","0.388219290024359","0.320508481776419","0.455930098272298"
"Stimmt eher nicht","1996","66 +","Bayern","71","0.3714488058355","0.302923462757227","0.439974148913773"
"Stimmt eher nicht","1996","66 +","Saarland","","","",""
"Stimmt eher nicht","1996","66 +","Berlin","25","","",""
"Stimmt eher nicht","1996","66 +","Brandenburg","17","","",""
"Stimmt eher nicht","1996","66 +","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher nicht","1996","66 +","Sachsen","45","0.280570183478881","0.205611228654496","0.355529138303266"
"Stimmt eher nicht","1996","66 +","Sachsen-Anhalt","21","","",""
"Stimmt eher nicht","1996","66 +","Thueringen","20","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Schleswig-Holstein","59","0.539598816761198","0.446454693680271","0.632742939842126"
"Stimmt ganz u.gar nicht","1996","17-34","Hamburg","16","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Niedersachsen","233","0.566280656801148","0.518192484755513","0.614368828846784"
"Stimmt ganz u.gar nicht","1996","17-34","Bremen","14","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Nordrhein-Westfalen","497","0.511378230122566","0.479440003114717","0.543316457130415"
"Stimmt ganz u.gar nicht","1996","17-34","Hessen","172","0.525313071311125","0.469545019537762","0.581081123084488"
"Stimmt ganz u.gar nicht","1996","17-34","Rheinland-Pfalz,Saarland","161","0.634854193217274","0.575643330652414","0.694065055782133"
"Stimmt ganz u.gar nicht","1996","17-34","Baden-Wuerttemberg","309","0.491293646542616","0.453801362898708","0.528785930186523"
"Stimmt ganz u.gar nicht","1996","17-34","Bayern","338","0.475195974452995","0.437382581751997","0.513009367153993"
"Stimmt ganz u.gar nicht","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Berlin","87","0.441414428546879","0.369666841689736","0.513162015404021"
"Stimmt ganz u.gar nicht","1996","17-34","Brandenburg","69","0.373598219879515","0.304076499651289","0.443119940107742"
"Stimmt ganz u.gar nicht","1996","17-34","Mecklenburg-Vorpommern","52","0.348740141698928","0.267746599013567","0.429733684384289"
"Stimmt ganz u.gar nicht","1996","17-34","Sachsen","127","0.345480660607667","0.295944815991366","0.395016505223968"
"Stimmt ganz u.gar nicht","1996","17-34","Sachsen-Anhalt","90","0.436180230217059","0.368786489585523","0.503573970848595"
"Stimmt ganz u.gar nicht","1996","17-34","Thueringen","85","0.380801262556266","0.317211339024031","0.444391186088501"
"Stimmt ganz u.gar nicht","1996","35-65","Schleswig-Holstein","64","0.439947406038919","0.357428116892597","0.522466695185242"
"Stimmt ganz u.gar nicht","1996","35-65","Hamburg","27","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Niedersachsen","252","0.493595411935168","0.450289470572499","0.536901353297837"
"Stimmt ganz u.gar nicht","1996","35-65","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Nordrhein-Westfalen","623","0.480743570563741","0.453861648770035","0.507625492357447"
"Stimmt ganz u.gar nicht","1996","35-65","Hessen","205","0.408022352098143","0.363684798791151","0.452359905405136"
"Stimmt ganz u.gar nicht","1996","35-65","Rheinland-Pfalz,Saarland","171","0.493601338587174","0.440301710358385","0.546900966815964"
"Stimmt ganz u.gar nicht","1996","35-65","Baden-Wuerttemberg","289","0.392775313864984","0.359143337953948","0.42640728977602"
"Stimmt ganz u.gar nicht","1996","35-65","Bayern","382","0.491120710865984","0.456193634216518","0.526047787515449"
"Stimmt ganz u.gar nicht","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Berlin","112","0.400006352105227","0.343524888781011","0.456487815429442"
"Stimmt ganz u.gar nicht","1996","35-65","Brandenburg","97","0.25991314167899","0.213964832521797","0.305861450836183"
"Stimmt ganz u.gar nicht","1996","35-65","Mecklenburg-Vorpommern","77","0.2871909863761","0.229343278697557","0.345038694054643"
"Stimmt ganz u.gar nicht","1996","35-65","Sachsen","182","0.289200009130072","0.253308583286925","0.32509143497322"
"Stimmt ganz u.gar nicht","1996","35-65","Sachsen-Anhalt","117","0.309186317807485","0.263259760747488","0.355112874867482"
"Stimmt ganz u.gar nicht","1996","35-65","Thueringen","72","0.204584127463975","0.16256185303149","0.24660640189646"
"Stimmt ganz u.gar nicht","1996","66 +","Schleswig-Holstein","18","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hamburg","12","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Niedersachsen","39","0.337234669206514","0.251933872713263","0.422535465699764"
"Stimmt ganz u.gar nicht","1996","66 +","Bremen","12","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Nordrhein-Westfalen","103","0.414970630170918","0.356199543112982","0.473741717228854"
"Stimmt ganz u.gar nicht","1996","66 +","Hessen","45","0.403698787258515","0.314025985427198","0.493371589089833"
"Stimmt ganz u.gar nicht","1996","66 +","Rheinland-Pfalz,Saarland","38","0.433229439093393","0.334106288662176","0.532352589524609"
"Stimmt ganz u.gar nicht","1996","66 +","Baden-Wuerttemberg","75","0.388454810053266","0.320736504624116","0.456173115482417"
"Stimmt ganz u.gar nicht","1996","66 +","Bayern","76","0.378740700810009","0.309948556366149","0.447532845253868"
"Stimmt ganz u.gar nicht","1996","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Berlin","24","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Brandenburg","14","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Sachsen","35","0.289489384705775","0.21382175065069","0.365157018760861"
"Stimmt ganz u.gar nicht","1996","66 +","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Thueringen","7","","",""
"Stimmt ganz u.gar","1997","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1997","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar","1997","17-34","Niedersachsen","12","","",""
"Stimmt ganz u.gar","1997","17-34","Bremen","5","","",""
"Stimmt ganz u.gar","1997","17-34","Nordrhein-Westfalen","27","","",""
"Stimmt ganz u.gar","1997","17-34","Hessen","9","","",""
"Stimmt ganz u.gar","1997","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1997","17-34","Baden-Wuerttemberg","18","","",""
"Stimmt ganz u.gar","1997","17-34","Bayern","25","","",""
"Stimmt ganz u.gar","1997","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1997","17-34","Berlin","12","","",""
"Stimmt ganz u.gar","1997","17-34","Brandenburg","6","","",""
"Stimmt ganz u.gar","1997","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1997","17-34","Sachsen","9","","",""
"Stimmt ganz u.gar","1997","17-34","Sachsen-Anhalt","9","","",""
"Stimmt ganz u.gar","1997","17-34","Thueringen","4","","",""
"Stimmt ganz u.gar","1997","35-65","Schleswig-Holstein","9","","",""
"Stimmt ganz u.gar","1997","35-65","Hamburg","5","","",""
"Stimmt ganz u.gar","1997","35-65","Niedersachsen","20","","",""
"Stimmt ganz u.gar","1997","35-65","Bremen","8","","",""
"Stimmt ganz u.gar","1997","35-65","Nordrhein-Westfalen","51","0.0395470806485937","0.0289527952028062","0.0501413660943811"
"Stimmt ganz u.gar","1997","35-65","Hessen","16","","",""
"Stimmt ganz u.gar","1997","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1997","35-65","Baden-Wuerttemberg","54","0.0647894506175646","0.0478690880247582","0.0817098132103709"
"Stimmt ganz u.gar","1997","35-65","Bayern","27","","",""
"Stimmt ganz u.gar","1997","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1997","35-65","Berlin","26","","",""
"Stimmt ganz u.gar","1997","35-65","Brandenburg","11","","",""
"Stimmt ganz u.gar","1997","35-65","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1997","35-65","Sachsen","31","0.0555094378877732","0.0372489722503908","0.0737699035251556"
"Stimmt ganz u.gar","1997","35-65","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar","1997","35-65","Thueringen","24","","",""
"Stimmt ganz u.gar","1997","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1997","66 +","Hamburg","4","","",""
"Stimmt ganz u.gar","1997","66 +","Niedersachsen","8","","",""
"Stimmt ganz u.gar","1997","66 +","Bremen","6","","",""
"Stimmt ganz u.gar","1997","66 +","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","1997","66 +","Hessen","8","","",""
"Stimmt ganz u.gar","1997","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1997","66 +","Baden-Wuerttemberg","22","","",""
"Stimmt ganz u.gar","1997","66 +","Bayern","16","","",""
"Stimmt ganz u.gar","1997","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1997","66 +","Berlin","2","","",""
"Stimmt ganz u.gar","1997","66 +","Brandenburg","10","","",""
"Stimmt ganz u.gar","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1997","66 +","Sachsen","15","","",""
"Stimmt ganz u.gar","1997","66 +","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1997","66 +","Thueringen","19","","",""
"Stimmt eher","1997","17-34","Schleswig-Holstein","6","","",""
"Stimmt eher","1997","17-34","Hamburg","5","","",""
"Stimmt eher","1997","17-34","Niedersachsen","26","","",""
"Stimmt eher","1997","17-34","Bremen","4","","",""
"Stimmt eher","1997","17-34","Nordrhein-Westfalen","97","0.10119385839947","0.0815776412665307","0.120810075532409"
