year,bula_h,migback,plh0191,proportion,n,lower_confidence,upper_confidence
1993,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.0008613938919342208,16993,0.0004202961782985878,0.0013024916055698538
1993,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008613938919342208,16993,0.0004202961782985878,0.0013024916055698538
1993,Bremen,kein Migrationshintergrund,Stimmt eher,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Hessen,indirekter Migrationshintergrund,Stimmt eher nicht,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Hamburg,direkter Migrationshintergrund,Stimmt eher nicht,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,Hessen,indirekter Migrationshintergrund,Stimmt eher,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,Bayern,indirekter Migrationshintergrund,Stimmt eher,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Bremen,indirekter Migrationshintergrund,Stimmt eher nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Bremen,indirekter Migrationshintergrund,Stimmt eher,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Thueringen,indirekter Migrationshintergrund,Stimmt eher nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Bremen,direkter Migrationshintergrund,Stimmt eher,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1993,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07153881771878376,17246,0.06769232747410558,0.07538530796346193
1995,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04761537274270721,17246,0.04443709634313228,0.05079364914228214
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.04198178731285692,17246,0.038988632189121436,0.044974942436592405
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03526778823892576,17246,0.032514799832361274,0.03802077664549025
1995,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03164068529093996,17246,0.02902820460593781,0.034253165975942114
1995,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.030637444050007717,17246,0.02806538303946271,0.03320950506055272
1995,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.030560271646859084,17246,0.027991349798593277,0.033129193495124894
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.027241858311467818,17246,0.024812270039150826,0.02967144658378481
1995,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.027010341102021915,17246,0.02459081101414779,0.02942987118989604
1995,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.025081031023306066,17246,0.02274720309070694,0.027414858955905192
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.023846272572927922,17246,0.021569177094837143,0.0261233680510187
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02346041055718475,17246,0.0212013669636457,0.0257194541507238
1995,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.021762617687914803,17246,0.01958496019325054,0.023940275182579067
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.019601790399753048,17246,0.0175327879460255,0.021670792853480596
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.01906158357771261,17246,0.01702072814970051,0.02110243900572471
1995,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.018984411174563978,17246,0.01694761110793622,0.021021211241191735
1995,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.018984411174563978,17246,0.01694761110793622,0.021021211241191735
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0179039975304831,17246,0.015924915221038144,0.019883079839928056
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017440963111591296,17246,0.015487179603432306,0.019394746619750287
1995,Sachsen,kein Migrationshintergrund,Stimmt eher,0.016360549467510418,17246,0.014467208673166762,0.01825389026185407
1995,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015897515048618614,17246,0.01403071988497817,0.017764310212259056
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.01566599783917271,17246,0.013812627726680496,0.01751936795166493
1995,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.014199722179348664,17246,0.012433902826359894,0.015965541532337434
1995,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.013891032566754129,17246,0.012144238937574513,0.015637826195933745
1995,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.013582342954159592,17246,0.011854796854476221,0.015309889053842963
1995,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.013196480938416423,17246,0.011493317629176035,0.01489964424765681
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.012887791325821886,17246,0.011204402694337097,0.014571179957306675
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.012887791325821886,17246,0.011204402694337097,0.014571179957306675
1995,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.012347584503781447,17246,0.010699403330109873,0.013995765677453021
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.011112826053403304,17246,0.009548247003136312,0.012677405103670296
1995,Thueringen,kein Migrationshintergrund,Stimmt eher,0.010958481247106034,17246,0.009404684075984302,0.012512278418227767
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher,0.010726964037660132,17246,0.009189487918722008,0.012264440156598257
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.010341102021916963,17246,0.00883123722767814,0.011850966816155785
1995,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.009878067603025158,17246,0.008402047685680512,0.011354087520369805
1995,Bayern,kein Migrationshintergrund,Stimmt eher,0.00933786078098472,17246,0.007902376766307362,0.010773344795662077
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.009260688377836087,17246,0.007831092742509262,0.010690284013162911
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.008797653958944282,17246,0.007403930920729601,0.010191376997158965
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.007408550702268869,17246,0.006128686847849227,0.008688414556688511
1995,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006328137058187992,17246,0.005144628738948946,0.0075116453774270375
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.005556413026701652,17246,0.004446984786369025,0.006665841267034279
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.005479240623553017,17246,0.004377500937665806,0.006580980309440228
1995,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher nicht,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,Hessen,kein Migrationshintergrund,Stimmt eher,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.004707516592066677,17246,0.0036859112098640654,0.005729121974269289
1995,Bayern,direkter Migrationshintergrund,Stimmt eher,0.004475999382620775,17246,0.0034797162978200367,0.005472282467421513
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.004321654576323507,17246,0.0033426235906556436,0.0053006855619913695
1995,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.004012964963728971,17246,0.0030694008675488777,0.004956529059909063
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,Hessen,direkter Migrationshintergrund,Stimmt eher,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0037814477542830686,17246,0.0028653997238689928,0.004697495784697144
1995,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0036271029479858,17246,0.0027298750385872828,0.004524330857384317
1995,Berlin,kein Migrationshintergrund,Stimmt eher,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00324124093224263,17246,0.0023929153414384606,0.0040895665230468
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0027010341102021917,17246,0.0019264125168671005,0.003475655703537283
1995,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0026238617070535575,17246,0.0018603567904319487,0.0033873666236751664
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.0025466893039049238,17246,0.0017944670965074094,0.003298911511302438
1995,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt eher,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0021608272881617533,17246,0.0014677970517587777,0.002853857524564729
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.001774965272418583,17246,0.001146731847136491,0.002403198697700675
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,Berlin,direkter Migrationshintergrund,Stimmt eher,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,Bayern,indirekter Migrationshintergrund,Stimmt eher nicht,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,Hessen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,Bremen,kein Migrationshintergrund,Stimmt eher,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Bayern,indirekter Migrationshintergrund,Stimmt eher,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher nicht,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,Hamburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,Bremen,direkter Migrationshintergrund,Stimmt eher,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher nicht,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
