"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hamburg","kein Migrationshintergrund","6","0.0793012214932157","0.0249655535324491","0.133636889453982"
"Stimmt ganz u.gar","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","kein Migrationshintergrund","32","0.0487516218619521","0.0337821656058243","0.06372107811808"
"Stimmt ganz u.gar","1995","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bremen","kein Migrationshintergrund","8","0.147484568567676","0.0655803524211473","0.229388784714204"
"Stimmt ganz u.gar","1995","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","kein Migrationshintergrund","72","0.0519778113111797","0.0415235730842423","0.0624320495381171"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.062156722231916","0.0439830608786303","0.0803303835852017"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0260130284633123","0.000540357053002746","0.0514856998736219"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hessen","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1995","Hessen","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1995","Hessen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0522614659799528","0.0196585354232879","0.0848643965366177"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.0569225513416746","0.0423867479258074","0.0714583547575419"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0605428090766214","0.0425246531802494","0.0785609649729934"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0197582792275333","-0.00454159183742501","0.0440581502924917"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bayern","kein Migrationshintergrund","55","0.0551759094318727","0.0423003872023354","0.0680514316614099"
"Stimmt ganz u.gar","1995","Bayern","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Berlin","kein Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1995","Berlin","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1995","Berlin","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","kein Migrationshintergrund","31","0.0657857922944103","0.0453983280757289","0.0861732565130917"
"Stimmt ganz u.gar","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen","kein Migrationshintergrund","64","0.0816575618612202","0.0650385013846309","0.0982766223378095"
"Stimmt ganz u.gar","1995","Sachsen","direkter Migrationshintergrund","5","0.113837300124753","0.0177817480831345","0.209892852166372"
"Stimmt ganz u.gar","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0959656354436978","0.0732522341794474","0.118679036707948"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.149672112235576","0.0260669078674463","0.273277316603706"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Thueringen","kein Migrationshintergrund","47","0.110989941578853","0.0862443457523568","0.13573553740535"
"Stimmt ganz u.gar","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Stimmt eher","1995","Schleswig-Holstein","direkter Migrationshintergrund","9","0.138812053373716","0.0190178889856784","0.258606217761755"
"Stimmt eher","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hamburg","kein Migrationshintergrund","13","","",""
"Stimmt eher","1995","Hamburg","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Niedersachsen","kein Migrationshintergrund","69","0.111554696246188","0.0896708424962092","0.133438549996168"
"Stimmt eher","1995","Niedersachsen","direkter Migrationshintergrund","30","0.144440580378992","0.0966671832704141","0.19221397748757"
"Stimmt eher","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bremen","kein Migrationshintergrund","10","","",""
"Stimmt eher","1995","Bremen","direkter Migrationshintergrund","5","0.240632137629965","0.0431559385287735","0.438108336731157"
"Stimmt eher","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","kein Migrationshintergrund","169","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","120","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hessen","kein Migrationshintergrund","63","0.11907426050494","0.0925093331098416","0.145639187900039"
"Stimmt eher","1995","Hessen","direkter Migrationshintergrund","52","0.178682330823873","0.136511238784934","0.220853422862812"
"Stimmt eher","1995","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.07243697963217","0.0499625064308444","0.0949114528334956"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","kein Migrationshintergrund","102","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","139","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bayern","kein Migrationshintergrund","123","","",""
"Stimmt eher","1995","Bayern","direkter Migrationshintergrund","58","0.16088255628742","0.124417100915445","0.197348011659395"
"Stimmt eher","1995","Bayern","indirekter Migrationshintergrund","9","0.109076100634816","0.0394474730649145","0.178704728204717"
"Stimmt eher","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Berlin","kein Migrationshintergrund","45","0.0963215740001081","0.0691229072340739","0.123520240766142"
"Stimmt eher","1995","Berlin","direkter Migrationshintergrund","20","","",""
"Stimmt eher","1995","Berlin","indirekter Migrationshintergrund","4","0.396877434450715","0.157149252472662","0.636605616428769"
"Stimmt eher","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Brandenburg","kein Migrationshintergrund","96","0.170848986062768","0.139896399693806","0.20180157243173"
"Stimmt eher","1995","Brandenburg","direkter Migrationshintergrund","4","0.211115128223301","0.017120313470917","0.405109942975685"
"Stimmt eher","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.172711082109665","0.13557507032402","0.20984709389531"
"Stimmt eher","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.264024443169141","0.0244005179499511","0.503648368388331"
"Stimmt eher","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen","kein Migrationshintergrund","215","","",""
"Stimmt eher","1995","Sachsen","direkter Migrationshintergrund","10","","",""
"Stimmt eher","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","kein Migrationshintergrund","115","","",""
"Stimmt eher","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.248373000962077","0.0986713878327861","0.398074614091369"
"Stimmt eher","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Thueringen","kein Migrationshintergrund","143","","",""
"Stimmt eher","1995","Thueringen","direkter Migrationshintergrund","9","0.318701321869086","0.13604328226158","0.501359361476592"
"Stimmt eher","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","73","0.32241281174567","0.263402445759164","0.381423177732176"
"Stimmt eher nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","9","0.242356221287421","0.0938882689342563","0.390824173640587"
"Stimmt eher nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.525622772819424","0.155711067966729","0.89553447767212"
"Stimmt eher nicht","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Hamburg","kein Migrationshintergrund","25","","",""
"Stimmt eher nicht","1995","Hamburg","direkter Migrationshintergrund","7","0.1698474479471","0.0331823683574994","0.306512527536701"
"Stimmt eher nicht","1995","Hamburg","indirekter Migrationshintergrund","6","0.881923957856161","0.658309663768796","1.10553825194353"
"Stimmt eher nicht","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Niedersachsen","kein Migrationshintergrund","283","","",""
"Stimmt eher nicht","1995","Niedersachsen","direkter Migrationshintergrund","63","0.280169438876106","0.21913963922517","0.341199238527041"
"Stimmt eher nicht","1995","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Bremen","kein Migrationshintergrund","19","","",""
"Stimmt eher nicht","1995","Bremen","direkter Migrationshintergrund","4","0.249475413212328","0.0495775389430529","0.449373287481603"
"Stimmt eher nicht","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","555","0.324380329001905","0.302333174525958","0.346427483477852"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","203","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.294723922953385","0.221763098551287","0.367684747355483"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Hessen","kein Migrationshintergrund","161","","",""
"Stimmt eher nicht","1995","Hessen","direkter Migrationshintergrund","91","0.2620541527819","0.21364513959848","0.310463165965321"
"Stimmt eher nicht","1995","Hessen","indirekter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.333185725700093","0.26413516441516","0.402236286985027"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.392955357365782","0.145791830389337","0.640118884342228"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","357","0.388904638570226","0.358320289813919","0.419488987326533"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","257","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.45787375252414","0.370880431637906","0.544867073410374"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Bayern","kein Migrationshintergrund","402","0.317954147081151","0.291693606791181","0.344214687371122"
"Stimmt eher nicht","1995","Bayern","direkter Migrationshintergrund","129","","",""
"Stimmt eher nicht","1995","Bayern","indirekter Migrationshintergrund","18","","",""
"Stimmt eher nicht","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Berlin","kein Migrationshintergrund","174","","",""
"Stimmt eher nicht","1995","Berlin","direkter Migrationshintergrund","35","0.362578709533044","0.265393853356268","0.45976356570982"
"Stimmt eher nicht","1995","Berlin","indirekter Migrationshintergrund","8","0.426940222948518","0.184574276591896","0.669306169305141"
"Stimmt eher nicht","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Brandenburg","kein Migrationshintergrund","254","","",""
"Stimmt eher nicht","1995","Brandenburg","direkter Migrationshintergrund","6","0.400564528138411","0.16763148865083","0.633497567625992"
"Stimmt eher nicht","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","170","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.448229194590582","0.177891974316117","0.718566414865046"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Sachsen","kein Migrationshintergrund","405","0.362886660035909","0.333705685755363","0.392067634316455"
"Stimmt eher nicht","1995","Sachsen","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","254","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Thueringen","kein Migrationshintergrund","252","","",""
"Stimmt eher nicht","1995","Thueringen","direkter Migrationshintergrund","9","0.40912374943003","0.216391806596533","0.601855692263527"
"Stimmt eher nicht","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","135","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","kein Migrationshintergrund","51","0.424449869357735","0.325060240486388","0.523839498229082"
"Stimmt ganz u.gar nicht","1995","Hamburg","direkter Migrationshintergrund","9","0.395823773382676","0.217839411606222","0.573808135159131"
"Stimmt ganz u.gar nicht","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","kein Migrationshintergrund","411","0.468509011568117","0.433821635105584","0.50319638803065"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","direkter Migrationshintergrund","103","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","kein Migrationshintergrund","35","0.450390671094099","0.33546856302161","0.565312779166589"
"Stimmt ganz u.gar nicht","1995","Bremen","direkter Migrationshintergrund","6","0.255745385915246","0.0541983062067096","0.457292465623782"
"Stimmt ganz u.gar nicht","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","936","0.518927546893025","0.495396960258604","0.542458133527446"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","314","0.489752529298299","0.452124452809967","0.527380605786632"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.630713307959886","0.553480773394124","0.707945842525648"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","kein Migrationshintergrund","326","0.552101700598179","0.511313994048033","0.592889407148325"
"Stimmt ganz u.gar nicht","1995","Hessen","direkter Migrationshintergrund","155","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","indirekter Migrationshintergrund","32","0.571173326227803","0.431165495448078","0.711181157007527"
"Stimmt ganz u.gar nicht","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.601960878970177","0.559519972217602","0.644401785722752"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.489782069044326","0.416550072443115","0.563014065645537"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","464","0.448527509673006","0.417325709502474","0.479729309843537"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","227","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.442398931999725","0.355676459393434","0.529121404606017"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","kein Migrationshintergrund","628","0.498817737806339","0.470622003196937","0.527013472415741"
"Stimmt ganz u.gar nicht","1995","Bayern","direkter Migrationshintergrund","187","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","indirekter Migrationshintergrund","49","0.656083363487095","0.549984963769227","0.762181763204964"
"Stimmt ganz u.gar nicht","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","kein Migrationshintergrund","208","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","kein Migrationshintergrund","187","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","direkter Migrationshintergrund","7","0.388320343638288","0.156644517513464","0.619996169763111"
"Stimmt ganz u.gar nicht","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.287746362240277","0.0416536947242301","0.533839029756324"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","kein Migrationshintergrund","359","0.333357780300744","0.304748453273979","0.361967107327509"
"Stimmt ganz u.gar nicht","1995","Sachsen","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","236","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.275361938723848","0.120592350215777","0.430131527231919"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","kein Migrationshintergrund","177","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","direkter Migrationshintergrund","4","0.109179266240013","-0.0130691751029726","0.231427707582998"
"Stimmt ganz u.gar nicht","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","direkter Migrationshintergrund","4","0.134750300990724","0.0125638461909509","0.256936755790498"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Hamburg","kein Migrationshintergrund","4","0.0697260989897294","0.0179642574059375","0.121487940573521"
"Stimmt ganz u.gar","1996","Hamburg","direkter Migrationshintergrund","4","0.239803826736357","0.0756873022937877","0.403920351178926"
"Stimmt ganz u.gar","1996","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","kein Migrationshintergrund","30","0.038835217761689","0.0255301411766492","0.0521402943467288"
"Stimmt ganz u.gar","1996","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Bremen","kein Migrationshintergrund","4","0.0791376371693107","0.0158982034801765","0.142377070858445"
"Stimmt ganz u.gar","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Bremen","indirekter Migrationshintergrund","","","",""
