year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Agree completely,0.03637426439765027,55,12207,0.03626673194625886,0.03648179684904168
1996,North Rhine-Westphalia,No migration background,Agree,0.10220922680003629,165,12207,0.10203523817261859,0.10238321542745399
1996,North Rhine-Westphalia,No migration background,Disagree,0.37064171560858283,648,12207,0.37036431055592867,0.370919120661237
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.49077479319373046,860,12207,0.4904876593976276,0.4910619269898333
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.05325810890637442,36,12207,0.05296139839063947,0.053554819422109365
1996,North Rhine-Westphalia,Direct migration background,Agree,0.16859270487830852,101,12207,0.16809799500797487,0.16908741474864217
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.37057816779355296,234,12207,0.36993999969999775,0.3712163358871082
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4075710184217642,280,12207,0.4069217204204364,0.408220316423092
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.39217776602904597,60,12207,0.3905333467346381,0.39382218532345387
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.607822233970954,83,12207,0.6061778146765462,0.6094666532653619
1996,Hesse,No migration background,Agree,0.12581092282492312,56,12207,0.12546869241865008,0.12615315323119616
1996,Hesse,No migration background,Disagree,0.39458649579843735,215,12207,0.39408212040364066,0.39509087119323405
1996,Hesse,No migration background,Disagree completely,0.4796025813766396,266,12207,0.47908703818745446,0.4801181245658247
1996,Hesse,Direct migration background,Agree,0.21391611335657637,47,12207,0.21308727270904682,0.21474495400410593
1996,Hesse,Direct migration background,Disagree,0.4174114794957897,106,12207,0.4164147484161327,0.41840821057544675
1996,Hesse,Direct migration background,Disagree completely,0.36867240714763383,123,12207,0.3676972770809568,0.3696475372143109
1996,Hesse,Indirect migration background,Disagree completely,1.0,33,12207,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09075637566596974,40,12207,0.09045015475202593,0.09106259657991354
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3497058402038595,163,12207,0.3491974905718271,0.35021418983589186
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5595377841301709,283,12207,0.559008577614025,0.5600669906463167
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.49924069579868546,69,12207,0.4978464674943986,0.5006349241029723
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5007593042013146,73,12207,0.4993650758970278,0.5021535325056015
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.03127426577306714,36,12207,0.031140120049055385,0.031408411497078896
1996,Baden-Wuerttemberg,No migration background,Agree,0.13438295834018746,116,12207,0.13412010236619681,0.1346458143141781
1996,Baden-Wuerttemberg,No migration background,Disagree,0.39951930878474035,364,12207,0.3991418224240435,0.3998967951454372
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.43482346710200503,431,12207,0.43444140725116026,0.4352055269528498
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08347552835672932,47,12207,0.08306745633239808,0.08388360038106056
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.2067732667157673,139,12207,0.2061757761295221,0.2073707573020125
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.3456660182373032,238,12207,0.3449643799454567,0.3463676565291497
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3640851866902002,189,12207,0.36337530466917806,0.3647950687112223
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4224242751539056,52,12207,0.42037474558695115,0.4244738047208601
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.5775757248460944,53,12207,0.57552619527914,0.5796252544130489
1996,Bavaria,No migration background,Agree completely,0.0431209270215564,40,12207,0.04297746583913088,0.043264388203981916
1996,Bavaria,No migration background,Agree,0.10984976315675621,113,12207,0.10962891536984239,0.11007061094367003
1996,Bavaria,No migration background,Disagree,0.37930526446649976,446,12207,0.3789625793051037,0.37964794962789583
1996,Bavaria,No migration background,Disagree completely,0.46772404535518775,588,12207,0.4673716541137051,0.46807643659667036
1996,Bavaria,Direct migration background,Agree,0.15719810148285537,60,12207,0.1565994385345949,0.15779676443111584
1996,Bavaria,Direct migration background,Disagree,0.3746734385551493,136,12207,0.37387732343861124,0.37546955367168733
1996,Bavaria,Direct migration background,Disagree completely,0.4681284599619953,172,12207,0.4673077647914609,0.4689491551325297
1996,Bavaria,Indirect migration background,Disagree,0.6160516579754244,42,12207,0.6140488414631667,0.618054474487682
1996,Bavaria,Indirect migration background,Disagree completely,0.3839483420245756,36,12207,0.38194552551231803,0.3859511585368332
1996,Berlin,No migration background,Agree,0.1193208719742037,53,12207,0.11890338770148895,0.11973835624691845
1996,Berlin,No migration background,Disagree,0.4394119068029591,181,12207,0.43877271543183827,0.44005109817407995
1996,Berlin,No migration background,Disagree completely,0.4412672212228372,183,12207,0.4406277426932579,0.4419066997524165
1996,Berlin,Direct migration background,Disagree completely,1.0,31,12207,1.0,1.0
1996,Brandenburg,No migration background,Agree,0.2141264851807104,105,12207,0.2135509329645922,0.21470203739682858
1996,Brandenburg,No migration background,Disagree,0.48093982186212264,274,12207,0.48023880666203317,0.4816408370622121
1996,Brandenburg,No migration background,Disagree completely,0.30493369295716694,175,12207,0.30428775763333776,0.3055796282809961
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.23185750323374948,69,12207,0.23113504479797017,0.2325799616695288
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4511125817044459,165,12207,0.450260727050153,0.4519644363587388
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.31702991506180456,132,12207,0.3162333296374796,0.31782650048612954
1996,Saxony,No migration background,Agree completely,0.059792136213433295,57,12207,0.059549182418841794,0.060035090008024795
1996,Saxony,No migration background,Agree,0.1913546858324991,191,12207,0.19095160857047794,0.19175776309452025
1996,Saxony,No migration background,Disagree,0.43515438084635827,474,12207,0.4346463661521019,0.43566239554061464
1996,Saxony,No migration background,Disagree completely,0.31369879710770937,334,12207,0.3132233485670898,0.31417424564832896
1996,Saxony-Anhalt,No migration background,Agree completely,0.06119752900016803,31,12207,0.06087105409081188,0.061524003909524186
1996,Saxony-Anhalt,No migration background,Agree,0.18476420081561626,109,12207,0.18423557752998332,0.1852928241012492
1996,Saxony-Anhalt,No migration background,Disagree,0.41672473312316616,277,12207,0.41605321587269223,0.4173962503736401
1996,Saxony-Anhalt,No migration background,Disagree completely,0.33731353706104955,217,12207,0.33666956549869576,0.33795750862340335
1996,Thuringa,No migration background,Agree completely,0.10048987374593318,52,12207,0.10005594377700885,0.10092380371485751
1996,Thuringa,No migration background,Agree,0.22898589089150073,133,12207,0.22837944648988012,0.22959233529312134
1996,Thuringa,No migration background,Disagree,0.4202951744569426,283,12207,0.41958275441894893,0.42100759449493624
1996,Thuringa,No migration background,Disagree completely,0.25022906090562347,162,12207,0.2496039045637235,0.25085421724752344
1997,Schleswig-Holstein,No migration background,Disagree,0.38890181012921693,74,11991,0.3882193377006843,0.3895842825577496
1997,Schleswig-Holstein,No migration background,Disagree completely,0.6110981898707831,135,11991,0.6104157174422504,0.6117806622993158
1997,Hamburg,No migration background,Disagree completely,1.0,47,11991,1.0,1.0
1997,Lower Saxony,No migration background,Agree completely,0.05125670953256357,32,11991,0.05106710341728574,0.05144631564784139
1997,Lower Saxony,No migration background,Agree,0.10992031930310663,74,11991,0.10965137889834921,0.11018925970786404
1997,Lower Saxony,No migration background,Disagree,0.3573412618920881,284,11991,0.35692922660411897,0.3577532971800572
1997,Lower Saxony,No migration background,Disagree completely,0.48148170927224176,406,11991,0.48105209909869584,0.4819113194457877
1997,Lower Saxony,Direct migration background,Disagree,0.4361317701282192,75,11991,0.434872665244977,0.4373908750114614
1997,Lower Saxony,Direct migration background,Disagree completely,0.5638682298717809,83,11991,0.5626091249885387,0.5651273347550231
1997,North Rhine-Westphalia,No migration background,Agree completely,0.04886657892138123,68,11991,0.048742510162720215,0.04899064768004224
1997,North Rhine-Westphalia,No migration background,Agree,0.12185203647257022,199,11991,0.12166378603550958,0.12204028690963085
1997,North Rhine-Westphalia,No migration background,Disagree,0.36338384508886934,614,11991,0.36310705063518806,0.3636606395425506
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.4658975395171794,835,11991,0.4656104659236239,0.4661846131107349
1997,North Rhine-Westphalia,Direct migration background,Agree,0.18160134691783741,112,11991,0.1810633221664433,0.18213937166923153
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.36950313848526295,221,11991,0.36882952495759497,0.37017675201293093
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4488955145968996,242,11991,0.4482013701148357,0.4495896590789635
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.3873640513665384,54,11991,0.38584249685936106,0.38888560587371573
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6126359486334616,89,11991,0.6111143941262843,0.6141575031406389
1997,Hesse,No migration background,Agree,0.11895897058939102,58,11991,0.11862340358550887,0.11929453759327317
1997,Hesse,No migration background,Disagree,0.3778782592683673,179,11991,0.3773756896543081,0.3783808288824265
1997,Hesse,No migration background,Disagree completely,0.5031627701422416,260,11991,0.502644514665358,0.5036810256191253
1997,Hesse,Direct migration background,Agree,0.29128131310468675,57,11991,0.2904244148061371,0.29213821140323637
1997,Hesse,Direct migration background,Disagree,0.34207609710086645,111,11991,0.34118138106061247,0.34297081314112043
1997,Hesse,Direct migration background,Disagree completely,0.3666425897944468,92,11991,0.3657337613509908,0.3675514182379028
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11042732685385652,52,11991,0.11009285842859379,0.11076179527911925
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3215091745025743,167,11991,0.3210107552562557,0.32200759374889293
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5680634986435691,280,11991,0.5675348896784462,0.5685921076086919
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.18243779224384146,31,11991,0.18144727417419662,0.1834283103134863
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.47222563776298426,68,11991,0.47094524408702,0.47350603143894854
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.3453365699931743,63,11991,0.34411708932211027,0.34655605066423834
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.06513748722408523,49,11991,0.06494651351054759,0.06532846093762287
1997,Baden-Wuerttemberg,No migration background,Agree,0.14019268725174877,118,11991,0.13992399974861247,0.14046137475488507
1997,Baden-Wuerttemberg,No migration background,Disagree,0.33661580060471286,321,11991,0.3362500929670679,0.3369815082423578
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.45805402491945313,443,11991,0.4576684395298796,0.45843961030902664
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06080794074187626,40,11991,0.06046429741481185,0.06115158406894067
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.23241608210257483,152,11991,0.2318087215487856,0.23302344265636407
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.4165595196085629,246,11991,0.41585061569823756,0.41726842351888827
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.290216457546986,178,11991,0.28956381626368727,0.2908690988302847
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.18366074386753675,33,11991,0.18223411089674696,0.18508737683832654
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4755480996798782,62,11991,0.47370809552559234,0.4773881038341641
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.340791156452585,42,11991,0.3390448340828341,0.34253747882233593
1997,Bavaria,No migration background,Agree completely,0.05475032931982003,56,11991,0.05458937883544245,0.05491127980419761
1997,Bavaria,No migration background,Agree,0.12669802967974245,122,11991,0.12646269127603696,0.12693336808344793
1997,Bavaria,No migration background,Disagree,0.32988858959644923,413,11991,0.32955594321283765,0.3302212359800608
1997,Bavaria,No migration background,Disagree completely,0.48866305140398825,591,11991,0.48830939299258774,0.48901670981538875
1997,Bavaria,Direct migration background,Agree,0.171260253190203,49,11991,0.17062696171908723,0.17189354466131876
1997,Bavaria,Direct migration background,Disagree,0.36417569778493625,124,11991,0.36336680622061296,0.36498458934925954
1997,Bavaria,Direct migration background,Disagree completely,0.4645640490248608,159,11991,0.46372566532277265,0.465402432726949
1997,Bavaria,Indirect migration background,Disagree,0.4376365083961907,39,11991,0.43559038447916765,0.4396826323132138
1997,Bavaria,Indirect migration background,Disagree completely,0.5623634916038093,38,11991,0.5603173676867862,0.5644096155208324
1997,Berlin,No migration background,Agree completely,0.08801943442769186,36,11991,0.087659169264503,0.08837969959088073
1997,Berlin,No migration background,Agree,0.12001248510197979,50,11991,0.11959925527641968,0.1204257149275399
1997,Berlin,No migration background,Disagree,0.33119097559407434,141,11991,0.3305925219721117,0.331789429216037
1997,Berlin,No migration background,Disagree completely,0.4607771048762539,195,11991,0.46014327924440446,0.46141093050810333
1997,Berlin,Direct migration background,Disagree,1.0,31,11991,1.0,1.0
1997,Brandenburg,No migration background,Agree,0.18543224924857868,94,11991,0.18488122920799838,0.18598326928915898
1997,Brandenburg,No migration background,Disagree,0.4855573036503437,269,11991,0.48484870568054644,0.486265901620141
1997,Brandenburg,No migration background,Disagree completely,0.32901044710107763,186,11991,0.32834429426894346,0.3296765999332118
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.1603177791312419,50,11991,0.15969615397689674,0.16093940428558706
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44159032882378707,164,11991,0.44074899858277844,0.4424316590647957
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.398091892044971,144,11991,0.39726254362772645,0.3989212404622155
1997,Saxony,No migration background,Agree completely,0.05672108987921917,51,11991,0.0564856230809915,0.05695655667744685
1997,Saxony,No migration background,Agree,0.19090503481549087,194,11991,0.1905049557996781,0.19130511383130364
1997,Saxony,No migration background,Disagree,0.40567990936787707,434,11991,0.4051800598371574,0.40617975889859675
1997,Saxony,No migration background,Disagree completely,0.346693965937413,359,11991,0.3462094937959898,0.34717843807883614
1997,Saxony-Anhalt,No migration background,Agree completely,0.07119186010708538,32,11991,0.0708425471395008,0.07154117307466995
1997,Saxony-Anhalt,No migration background,Agree,0.18842756853015435,114,11991,0.18789635100196533,0.18895878605834338
1997,Saxony-Anhalt,No migration background,Disagree,0.3960273548996792,264,11991,0.395362988348647,0.3966917214507114
1997,Saxony-Anhalt,No migration background,Disagree completely,0.34435321646308104,219,11991,0.3437077501651392,0.34499868276102286
1997,Thuringa,No migration background,Agree completely,0.07394094177152144,44,11991,0.07356520234687275,0.07431668119617013
1997,Thuringa,No migration background,Agree,0.2083058932638905,119,11991,0.20772277798695746,0.20888900854082357
1997,Thuringa,No migration background,Disagree,0.45236773378445394,289,11991,0.45165304780960364,0.45308241975930424
1997,Thuringa,No migration background,Disagree completely,0.2653854311801341,175,11991,0.2647514253632881,0.26601943699698005
2008,Schleswig-Holstein,No migration background,Agree,0.1372485535879885,55,18561,0.13677122760747334,0.13772587956850363
2008,Schleswig-Holstein,No migration background,Disagree,0.3720287279275166,156,18561,0.37135826238327735,0.3726991934717559
2008,Schleswig-Holstein,No migration background,Disagree completely,0.4907227184844949,266,18561,0.4900292710097501,0.4914161659592397
2008,Hamburg,No migration background,Disagree,0.2913572469832809,63,18561,0.2904503002526559,0.29226419371390594
2008,Hamburg,No migration background,Disagree completely,0.7086427530167191,164,18561,0.7077358062860941,0.709549699747344
2008,Lower Saxony,No migration background,Agree completely,0.046382683642046764,68,18561,0.046209250790546864,0.04655611649354666
2008,Lower Saxony,No migration background,Agree,0.12373031014037385,164,18561,0.12345877670793566,0.12400184357281203
2008,Lower Saxony,No migration background,Disagree,0.33521953696435125,506,18561,0.3348302497423095,0.335608824186393
2008,Lower Saxony,No migration background,Disagree completely,0.4946674692532281,794,18561,0.49425517083584586,0.4950797676706103
2008,Lower Saxony,Direct migration background,Disagree,0.4551224788401507,55,18561,0.45374462369771756,0.4565003339825839
2008,Lower Saxony,Direct migration background,Disagree completely,0.5448775211598492,64,18561,0.5434996660174161,0.5462553763022824
2008,Bremen,No migration background,Disagree,0.4397340756763569,40,18561,0.43847470022093354,0.4409934511317803
2008,Bremen,No migration background,Disagree completely,0.5602659243236432,74,18561,0.5590065488682198,0.5615252997790666
2008,North Rhine-Westphalia,No migration background,Agree completely,0.03499891522113105,103,18561,0.034892827381464916,0.03510500306079718
2008,North Rhine-Westphalia,No migration background,Agree,0.13407650829057102,415,18561,0.13387981455902234,0.1342732020221197
2008,North Rhine-Westphalia,No migration background,Disagree,0.3674622493553262,1152,18561,0.3671839424369239,0.3677405562737284
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.46346232713297175,1514,18561,0.4631744668535275,0.463750187412416
2008,North Rhine-Westphalia,Direct migration background,Agree,0.18774961816985256,100,18561,0.18723094720851308,0.18826828913119203
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.3820727157128871,171,18561,0.3814273600293584,0.3827180713964158
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4301776661172603,217,18561,0.429520082319954,0.4308352499145667
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.15656598995845883,31,18561,0.15576960310216126,0.1573623768147564
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.35697358766369947,73,18561,0.3559236046749076,0.35802357065249135
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.4864604223778416,96,18561,0.48536505316295536,0.4875557915927278
2008,Hesse,No migration background,Agree completely,0.05289062431708688,40,18561,0.05266647342454055,0.053114775209633217
2008,Hesse,No migration background,Agree,0.11215223499013044,108,18561,0.11183620792561456,0.11246826205464631
2008,Hesse,No migration background,Disagree,0.3628679214066526,368,18561,0.3623863728536174,0.36334946995968775
2008,Hesse,No migration background,Disagree completely,0.47208921928613,543,18561,0.4715892499550149,0.47258918861724514
2008,Hesse,Direct migration background,Agree,0.25913427360033825,37,18561,0.2582370264475486,0.2600315207531279
2008,Hesse,Direct migration background,Disagree,0.317145423494339,58,18561,0.316192466625634,0.318098380363044
2008,Hesse,Direct migration background,Disagree completely,0.42372030290532264,76,18561,0.42270840614667066,0.42473219966397463
2008,Hesse,Indirect migration background,Disagree completely,1.0,39,18561,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.049780634520728215,38,18561,0.04953978882168167,0.05002148021977476
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11509274884290509,88,18561,0.11473934635628649,0.11544615132952368
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30395288992534275,256,18561,0.3034435365382495,0.304462243312436
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.531173726711024,517,18561,0.5306211138267789,0.5317263395952692
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.5576529024779497,65,18561,0.5562251905209746,0.5590806144349248
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.44234709752205026,45,18561,0.44091938556507515,0.44377480947902537
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.05045739393888013,86,18561,0.050284696730411256,0.050630091147349
2008,Baden-Wuerttemberg,No migration background,Agree,0.12806382457220247,206,18561,0.12780017852562106,0.12832747061878388
2008,Baden-Wuerttemberg,No migration background,Disagree,0.35666347832494116,595,18561,0.3562855459426727,0.3570414107072096
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.4648153031639763,845,18561,0.4644217913876593,0.46520881494029326
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.07614730990162598,43,18561,0.07576382708615978,0.07653079271709218
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.22245175513613466,93,18561,0.22185044454725386,0.22305306572501546
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.3466290041242137,139,18561,0.34594093885623856,0.34731706939218887
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.35477193083802566,152,18561,0.3540801818817619,0.35546367979428944
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4233407777548432,60,18561,0.42203308938843487,0.4246484661212515
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.5766592222451568,96,18561,0.5753515338787484,0.5779669106115651
2008,Bavaria,No migration background,Agree completely,0.047639743184868716,103,18561,0.047494025186873776,0.047785461182863656
2008,Bavaria,No migration background,Agree,0.14070075366986376,286,18561,0.14046287895229248,0.14093862838743504
2008,Bavaria,No migration background,Disagree,0.41703712533544673,963,18561,0.4166998103258541,0.41737444034503934
2008,Bavaria,No migration background,Disagree completely,0.39462237780982085,963,18561,0.3942880042764318,0.3949567513432099
2008,Bavaria,Direct migration background,Agree,0.2698802775639939,61,18561,0.269141921669151,0.2706186334588368
2008,Bavaria,Direct migration background,Disagree,0.44190328328272643,114,18561,0.44107724251741215,0.4427293240480407
2008,Bavaria,Direct migration background,Disagree completely,0.28821643915327966,97,18561,0.287463054996003,0.2889698233105563
2008,Bavaria,Indirect migration background,Disagree,0.5159530802001943,53,18561,0.5145283071761688,0.5173778532242197
2008,Bavaria,Indirect migration background,Disagree completely,0.48404691979980574,54,18561,0.4826221467757803,0.4854716928238312
2008,Berlin,No migration background,Agree completely,0.052379599565636696,31,18561,0.05210676579638668,0.052652433334886714
2008,Berlin,No migration background,Agree,0.15045200750030793,88,18561,0.15001419033217983,0.15088982466843603
2008,Berlin,No migration background,Disagree,0.4021192940057862,251,18561,0.4015188333446076,0.40271975466696486
2008,Berlin,No migration background,Disagree completely,0.39504909892826917,276,18561,0.39445043176642036,0.395647766090118
2008,Brandenburg,No migration background,Agree completely,0.06658187440994161,46,18561,0.06624229026796884,0.06692145855191438
2008,Brandenburg,No migration background,Agree,0.21111691053593395,150,18561,0.21056100741555892,0.211672813656309
2008,Brandenburg,No migration background,Disagree,0.42986621576537143,335,18561,0.42919186427293504,0.4305405672578078
2008,Brandenburg,No migration background,Disagree completely,0.292434999288753,264,18561,0.29181537401570623,0.29305462456179976
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.1519174995854996,63,18561,0.15131151457439915,0.15252348459660006
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.5046117959568726,221,18561,0.5037677026451084,0.5054558892686367
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.34347070445762784,171,18561,0.34266900639397296,0.3442724025212827
2008,Saxony,No migration background,Agree completely,0.04653332873283587,57,18561,0.04631738930891597,0.046749268156755765
2008,Saxony,No migration background,Agree,0.1684349637281854,211,18561,0.16805129062577087,0.16881863683059992
2008,Saxony,No migration background,Disagree,0.40748052158785625,588,18561,0.40697678689492245,0.40798425628079005
2008,Saxony,No migration background,Disagree completely,0.3775511859511226,539,18561,0.37705420829780145,0.3780481636044437
2008,Saxony-Anhalt,No migration background,Agree completely,0.051154021962287126,35,18561,0.05084908640786504,0.05145895751670921
2008,Saxony-Anhalt,No migration background,Agree,0.16995215537299146,139,18561,0.16943229679715938,0.17047201394882355
2008,Saxony-Anhalt,No migration background,Disagree,0.41345411391577336,338,18561,0.41277250546462185,0.41413572236692486
2008,Saxony-Anhalt,No migration background,Disagree completely,0.365439708748948,281,18561,0.36477318653964397,0.366106230958252
2008,Thuringa,No migration background,Agree completely,0.0625643548145366,48,18561,0.062216464606405134,0.06291224502266805
2008,Thuringa,No migration background,Agree,0.20074844787960547,157,18561,0.20017303996586477,0.20132385579334616
2008,Thuringa,No migration background,Disagree,0.44301815517171483,396,18561,0.4423045807567766,0.4437317295866531
2008,Thuringa,No migration background,Disagree completely,0.2936690421341431,248,18561,0.29301479595895186,0.2943232883093343
2013,Schleswig-Holstein,No migration background,Agree,0.087500916866917,36,18072,0.08708450504262404,0.08791732869120995
2013,Schleswig-Holstein,No migration background,Disagree,0.3441399251271283,163,18072,0.34343980323162826,0.3448400470226284
2013,Schleswig-Holstein,No migration background,Disagree completely,0.5683591580059547,309,18072,0.567629241424716,0.5690890745871934
2013,Hamburg,No migration background,Disagree,0.2748890866776369,61,18072,0.2739847386817244,0.2757934346735494
2013,Hamburg,No migration background,Disagree completely,0.7251109133223631,172,18072,0.7242065653264507,0.7260152613182755
2013,Lower Saxony,No migration background,Agree completely,0.036116641807237594,62,18072,0.03595474722374936,0.03627853639072583
2013,Lower Saxony,No migration background,Agree,0.09377394747054162,130,18072,0.09352100266363716,0.09402689227744607
2013,Lower Saxony,No migration background,Disagree,0.31222262639570136,490,18072,0.3118205370873499,0.3126247157040528
2013,Lower Saxony,No migration background,Disagree completely,0.5578867843265194,890,18072,0.5574558548695603,0.5583177137834785
2013,Lower Saxony,Direct migration background,Disagree,0.3377901691349093,45,18072,0.3361596815708181,0.33942065669900046
2013,Lower Saxony,Direct migration background,Disagree completely,0.6622098308650907,75,18072,0.6605793433009994,0.6638403184291819
2013,Lower Saxony,Indirect migration background,Disagree completely,1.0,32,18072,1.0,1.0
2013,Bremen,No migration background,Disagree completely,1.0,51,18072,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Agree completely,0.03959876911666742,112,18072,0.03948036407840568,0.039717174154929154
2013,North Rhine-Westphalia,No migration background,Agree,0.07638639079621228,231,18072,0.07622511984699674,0.0765476617454278
2013,North Rhine-Westphalia,No migration background,Disagree,0.3243773410025263,964,18072,0.3240931041776271,0.3246615778274255
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.5596374990845939,1754,18072,0.5593360863802966,0.5599389117888912
2013,North Rhine-Westphalia,Direct migration background,Agree,0.18005350300985706,64,18072,0.17936691060804572,0.1807400954116684
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.35246889600501347,155,18072,0.35161521392636746,0.35332257808365947
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4674776009851296,211,18072,0.46658603233068974,0.4683691696395694
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.3702422895395749,64,18072,0.3686300688586886,0.3718545102204612
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6297577104604251,98,18072,0.6281454897795388,0.6313699311413113
2013,Hesse,No migration background,Agree completely,0.03133570904526001,36,18072,0.031147558714781868,0.03152385937573814
2013,Hesse,No migration background,Agree,0.07619263322862695,80,18072,0.07590611927371967,0.07647914718353423
2013,Hesse,No migration background,Disagree,0.35730897544927664,340,18072,0.35679146198000666,0.3578264889185466
2013,Hesse,No migration background,Disagree completely,0.5351626822768363,599,18072,0.5346240504872597,0.5357013140664129
2013,Hesse,Direct migration background,Disagree,0.3872496947669867,50,18072,0.38575455721182084,0.3887448323221525
2013,Hesse,Direct migration background,Disagree completely,0.6127503052330133,90,18072,0.6112551676778475,0.6142454427881792
2013,Hesse,Indirect migration background,Disagree completely,1.0,46,18072,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.058935823971840134,43,18072,0.05865955283392957,0.0592120951097507
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08658874912208911,68,18072,0.08625883559163507,0.08691866265254315
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.2881935302648883,223,18072,0.28766220643430135,0.28872485409547527
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5662818966411824,550,18072,0.565700521671375,0.5668632716109899
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3770412598929565,41,18072,0.37526233334179504,0.37882018644411797
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.6229587401070434,64,18072,0.621179813555882,0.6247376666582048
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,1.0,37,18072,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.05511050080590609,80,18072,0.054924223347548026,0.05529677826426416
