year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,No migration background,Agree,0.010855148737038758,81,12207,0.010829348528796108,0.010880948945281408
1996,Lower Saxony,No migration background,Disagree,0.02910178451560042,284,12207,0.029059931954755334,0.029143637076445503
1996,Lower Saxony,No migration background,Disagree completely,0.04192670943732695,415,12207,0.04187680718699068,0.04197661168766322
1996,Lower Saxony,Direct migration background,Disagree,0.003991409538145256,68,12207,0.003975710607812593,0.004007108468477919
1996,Lower Saxony,Direct migration background,Disagree completely,0.005490196518386304,87,12207,0.005471798381151492,0.005508594655621115
1996,Bremen,No migration background,Disagree completely,0.0032507436587160396,31,12207,0.0032365707269303777,0.0032649165905017014
1996,North Rhine-Westphalia,No migration background,Agree completely,0.006835471632594725,55,12207,0.006814956694190247,0.006855986570999203
1996,North Rhine-Westphalia,No migration background,Agree,0.019207213725158392,165,12207,0.01917303969560702,0.019241387754709766
1996,North Rhine-Westphalia,No migration background,Disagree,0.06965119363520024,648,12207,0.069587812128526,0.06971457514187449
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.09222666718959119,860,12207,0.0921546240978538,0.09229871028132858
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.0018909844143363502,36,12207,0.0018801673767542253,0.0019018014519184751
1996,North Rhine-Westphalia,Direct migration background,Agree,0.0059860589090036526,101,12207,0.005966852679876047,0.006005265138131258
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.01315776233855454,234,12207,0.013129390318494527,0.013186134358614553
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.014471231881808403,280,12207,0.014441497235359223,0.014500966528257584
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.002143226846799809,60,12207,0.002131712387478293,0.002154741306121325
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0033217103129500234,83,12207,0.003307384022516643,0.0033360366033834037
1996,Hesse,No migration background,Agree,0.007324123103670071,56,12207,0.007302892764791139,0.007345353442549002
1996,Hesse,No migration background,Disagree,0.022970979032521967,215,12207,0.02293367817128369,0.023008279893760242
1996,Hesse,No migration background,Disagree completely,0.02792021764063074,266,12207,0.02787919857818515,0.02796123670307633
1996,Hesse,Direct migration background,Agree,0.003246119917181766,47,12207,0.0032319570356691006,0.003260282798694431
1996,Hesse,Direct migration background,Disagree,0.006334107777065854,106,12207,0.00631435453933579,0.006353861014795918
1996,Hesse,Direct migration background,Disagree completely,0.0055945053646445555,123,12207,0.005575934249629386,0.005613076479659725
1996,Hesse,Indirect migration background,Disagree completely,0.0006881493288394275,33,12207,0.0006816200195877436,0.0006946786380911113
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.004951258549920321,40,12207,0.004933782013967618,0.004968735085873024
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.019078373486830093,163,12207,0.019044312031281933,0.019112434942378253
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.03052585801657109,283,12207,0.030483025121469186,0.030568690911672997
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0039804479205458885,69,12207,0.003964770475770431,0.003996125365321346
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0039925557909764,73,12207,0.003976854615631291,0.004008256966321509
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.0032641654515105064,36,12207,0.003249963386617168,0.0032783675164038445
1996,Baden-Wuerttemberg,No migration background,Agree,0.014025851576140658,116,12207,0.013996571462483943,0.014055131689797374
1996,Baden-Wuerttemberg,No migration background,Disagree,0.04169872873784853,364,12207,0.041648956425913514,0.041748501049783546
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.045383503137032495,431,12207,0.04533167819198805,0.04543532808207694
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0023776040017854903,47,12207,0.002365477703934947,0.0023897302996360335
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.005889449951184823,139,12207,0.005870398411319986,0.005908501491049661
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.009845483154417373,238,12207,0.009820899560247887,0.00987006674858686
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010370109826272856,189,12207,0.010344886436290661,0.010395333216255052
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0015210694381347172,52,12207,0.0015113661406234652,0.0015307727356459692
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0020797402870652193,53,12207,0.0020683972892896556,0.002091083284840783
1996,Bavaria,No migration background,Agree completely,0.005359387655774301,40,12207,0.005341208820493231,0.005377566491055372
1996,Bavaria,No migration background,Agree,0.013652940818218995,113,12207,0.013624047105157836,0.013681834531280154
1996,Bavaria,No migration background,Disagree,0.047142862933715106,446,12207,0.04709009170006572,0.04719563416736449
1996,Bavaria,No migration background,Disagree completely,0.058132202810303485,588,12207,0.058073941702406075,0.058190463918200895
1996,Bavaria,Direct migration background,Agree,0.003602517404695807,60,12207,0.0035875999499390366,0.003617434859452578
1996,Bavaria,Direct migration background,Disagree,0.008586411481689309,136,12207,0.008563438960710141,0.008609384002668476
1996,Bavaria,Direct migration background,Disagree completely,0.010728125268296971,172,12207,0.010702474810313674,0.010753775726280269
1996,Bavaria,Indirect migration background,Disagree,0.0022520367889282958,42,12207,0.0022402343016755485,0.002263839276181043
1996,Bavaria,Indirect migration background,Disagree completely,0.0014035605295325112,36,12207,0.001394239026297658,0.0014128820327673644
1996,Berlin,No migration background,Agree,0.0044598582022117635,53,12207,0.004443267480134393,0.004476448924289134
1996,Berlin,No migration background,Disagree,0.01642390609690117,181,12207,0.016392260187266083,0.016455552006536256
1996,Berlin,No migration background,Disagree completely,0.016493252214611103,183,12207,0.016461540684562778,0.016524963744659428
1996,Berlin,Direct migration background,Disagree completely,0.002305906798971105,31,12207,0.002293964307216324,0.002317849290725886
1996,Brandenburg,No migration background,Agree,0.006743334722988856,105,12207,0.006722957571340853,0.00676371187463686
1996,Brandenburg,No migration background,Disagree,0.015145899386028335,274,12207,0.015115489915593696,0.015176308856462975
1996,Brandenburg,No migration background,Disagree completely,0.009603062219005339,175,12207,0.00957878019464421,0.009627344243366467
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.004904662396010272,69,12207,0.004887267882783961,0.004922056909236583
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.009542735883006113,165,12207,0.00951852951132833,0.009566942254683896
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.006706380777534512,132,12207,0.006686059158677302,0.006726702396391723
1996,Saxony,No migration background,Agree completely,0.0035303307488563813,57,12207,0.0035155629722392672,0.0035450985254734954
1996,Saxony,No migration background,Agree,0.011298230404761012,191,12207,0.011271914806730107,0.011324546002791917
1996,Saxony,No migration background,Disagree,0.025692992230913425,474,12207,0.025653598181020983,0.025732386280805868
1996,Saxony,No migration background,Disagree completely,0.018521842159233578,334,12207,0.018488271661243755,0.0185554126572234
1996,Saxony-Anhalt,No migration background,Agree completely,0.002044999127591537,31,12207,0.0020337510729445687,0.0020562471822385057
1996,Saxony-Anhalt,No migration background,Agree,0.006174148460749867,109,12207,0.006154644668894842,0.006193652252604892
1996,Saxony-Anhalt,No migration background,Disagree,0.01392542688578735,277,12207,0.013896250297066839,0.01395460347450786
1996,Saxony-Anhalt,No migration background,Disagree completely,0.011271793163622144,217,12207,0.011245508020736431,0.011298078306507857
1996,Thuringa,No migration background,Agree completely,0.0029906260836142814,52,12207,0.002977030243336785,0.003004221923891778
1996,Thuringa,No migration background,Agree,0.006814728216408872,133,12207,0.006794244215800519,0.006835212217017225
1996,Thuringa,No migration background,Disagree,0.01250818281179317,283,12207,0.012480510895360588,0.012535854728225753
1996,Thuringa,No migration background,Disagree completely,0.007446934984859104,162,12207,0.007425528713661481,0.007468341256056726
1997,Schleswig-Holstein,No migration background,Disagree,0.012285495972611053,74,11991,0.012258086665493429,0.012312905279728677
1997,Schleswig-Holstein,No migration background,Disagree completely,0.01930472976722045,135,11991,0.019270493618972977,0.019338965915467923
1997,Hamburg,No migration background,Disagree completely,0.007690042117562002,47,11991,0.007668306397677838,0.007711777837446166
1997,Lower Saxony,No migration background,Agree completely,0.004292570847227193,32,11991,0.004276303729707162,0.004308837964747223
1997,Lower Saxony,No migration background,Agree,0.009205443784070023,74,11991,0.00918168084439292,0.009229206723747127
1997,Lower Saxony,No migration background,Disagree,0.029926085722199052,284,11991,0.029883690846567567,0.029968480597830537
1997,Lower Saxony,No migration background,Disagree completely,0.04032241569042004,406,11991,0.04027346915672562,0.040371362224114464
1997,Lower Saxony,Direct migration background,Disagree,0.004188526298246866,75,11991,0.004172456694019815,0.004204595902473917
1997,Lower Saxony,Direct migration background,Disagree completely,0.005415282883128463,83,11991,0.005397022181538649,0.005433543584718277
1997,North Rhine-Westphalia,No migration background,Agree completely,0.00913508155346284,68,11991,0.00911140876402222,0.009158754342903459
1997,North Rhine-Westphalia,No migration background,Agree,0.02277892815912709,199,11991,0.022741804647684827,0.022816051670569354
1997,North Rhine-Westphalia,No migration background,Disagree,0.06793070301562047,614,11991,0.06786809309541922,0.06799331293582173
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.08709453604056004,835,11991,0.08702437526957356,0.08716469681154652
1997,North Rhine-Westphalia,Direct migration background,Agree,0.005772587368655927,112,11991,0.005753737248686962,0.005791437488624892
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.01174544785102165,221,11991,0.011718640420023168,0.011772255282020132
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.014269104394807991,242,11991,0.014239594780272877,0.014298614009343106
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.002458318022632491,54,11991,0.0024459963248389684,0.0024706397204260137
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0038879549832390274,89,11991,0.00387247035781036,0.0039034396086676947
1997,Hesse,No migration background,Agree,0.00685494566707299,58,11991,0.006834415412002555,0.006875475922143425
1997,Hesse,No migration background,Disagree,0.021775028173317005,179,11991,0.02173871328357199,0.02181134306306202
1997,Hesse,No migration background,Disagree completely,0.028994479642265873,260,11991,0.02895272983225141,0.029036229452280335
1997,Hesse,Direct migration background,Agree,0.0050700537048706616,57,11991,0.005052381590000553,0.0050877258197407705
1997,Hesse,Direct migration background,Disagree,0.005954189662797281,111,11991,0.0059350470803457974,0.0059733322452487645
1997,Hesse,Direct migration background,Disagree completely,0.006381794976606068,92,11991,0.006361981203360743,0.006401608749851393
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.006003386302171145,52,11991,0.00598416527502878,0.006022607329313511
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.017478859891134815,167,11991,0.017446252691915107,0.017511467090354522
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.030882796167234397,280,11991,0.03083975020169149,0.030925842132777305
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0017171079846374391,31,11991,0.0017068062202546144,0.0017274097490202638
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.004444596720780037,68,11991,0.00442804531476754,0.004461148126792533
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0032503143917134453,63,11991,0.0032361518326629686,0.003264476950763922
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.006733402099866297,49,11991,0.006713053422539983,0.006753750777192611
1997,Baden-Wuerttemberg,No migration background,Agree,0.014492019495308083,118,11991,0.014462283634025682,0.014521755356590484
1997,Baden-Wuerttemberg,No migration background,Disagree,0.0347966990320416,321,11991,0.03475109907671065,0.034842298987372546
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.04735002937148025,443,11991,0.047297183288771215,0.04740287545418929
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0018206696953808165,40,11991,0.0018100623706957374,0.0018312770200658956
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.006958843076096596,152,11991,0.006938158904105689,0.006979527248087504
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.012472339704663054,246,11991,0.012444725369318645,0.012499954040007463
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.008689462312159642,178,11991,0.008666368942474077,0.008712555681845207
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.0008376273222089898,33,11991,0.0008304290304167318,0.0008448256140012479
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.002168847152245679,62,11991,0.002157271939090518,0.00218042236540084
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0015542569293836986,42,11991,0.0015444550436462569,0.0015640588151211404
1997,Bavaria,No migration background,Agree completely,0.006771851398283071,56,11991,0.006751445100783956,0.0067922576957821865
1997,Bavaria,No migration background,Agree,0.015670777511394413,122,11991,0.015639874453453034,0.015701680569335793
1997,Bavaria,No migration background,Disagree,0.040802613143874476,413,11991,0.040753388341989216,0.040851837945759736
1997,Bavaria,No migration background,Disagree completely,0.060440797508434924,591,11991,0.060381503178863385,0.06050009183800646
1997,Bavaria,Direct migration background,Agree,0.0037522869471529243,49,11991,0.0037370738483934727,0.003767500045912376
1997,Bavaria,Direct migration background,Disagree,0.007979035951506435,124,11991,0.007956898805445693,0.008001173097567177
1997,Bavaria,Direct migration background,Disagree completely,0.010178529955438694,159,11991,0.010153554871356434,0.010203505039520954
1997,Bavaria,Indirect migration background,Disagree,0.0015927673078044134,39,11991,0.0015828449240341302,0.0016026896915746966
1997,Bavaria,Indirect migration background,Disagree completely,0.002046708095290812,38,11991,0.0020354628468228103,0.002057953343758814
1997,Berlin,No migration background,Agree completely,0.0033703125864721728,36,11991,0.0033558918315701757,0.00338473334137417
1997,Berlin,No migration background,Agree,0.004595344104435111,50,11991,0.0045785156261315815,0.004612172582738641
1997,Berlin,No migration background,Disagree,0.012681484729235354,141,11991,0.012653642776823201,0.012709326681647507
1997,Berlin,No migration background,Disagree completely,0.017643408938265888,195,11991,0.01761065135705275,0.017676166519479026
1997,Berlin,Direct migration background,Disagree,0.0023984575236789536,31,11991,0.0023862864030619415,0.0024106286442959657
1997,Brandenburg,No migration background,Agree,0.005711299628238297,94,11991,0.0056925492635532425,0.005730049992923351
1997,Brandenburg,No migration background,Disagree,0.01495512921330675,269,11991,0.014924929064255514,0.014985329362357986
1997,Brandenburg,No migration background,Disagree completely,0.010133497554117077,186,11991,0.010108577212473293,0.01015841789576086
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.0034577465976000647,50,11991,0.003443140626578643,0.0034723525686214864
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.009524255296560478,164,11991,0.009500088258223911,0.009548422334897045
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.008586077556150635,144,11991,0.008563120779718568,0.008609034332582702
1997,Saxony,No migration background,Agree completely,0.003388768417319623,51,11991,0.0033743083661879427,0.0034032284684513037
1997,Saxony,No migration background,Agree,0.011405509909411216,194,11991,0.01137908871537847,0.011431931103443961
1997,Saxony,No migration background,Disagree,0.02423710946553261,434,11991,0.024198844744153798,0.02427537418691142
1997,Saxony,No migration background,Disagree completely,0.020713028694366187,359,11991,0.02067759121802711,0.020748466170705266
1997,Saxony-Anhalt,No migration background,Agree completely,0.002388522111639672,32,11991,0.0023763761656318038,0.0024006680576475403
1997,Saxony-Anhalt,No migration background,Agree,0.006321838103398293,114,11991,0.006302117029877629,0.006341559176918957
1997,Saxony-Anhalt,No migration background,Disagree,0.013286913596150198,264,11991,0.013258423527610037,0.013315403664690358
1997,Saxony-Anhalt,No migration background,Disagree completely,0.011553220698253007,219,11991,0.011526630953110458,0.011579810443395556
1997,Thuringa,No migration background,Agree completely,0.002220276676723993,44,11991,0.00220856532888894,0.002231988024559046
1997,Thuringa,No migration background,Agree,0.006254947602197104,119,11991,0.006235330478875022,0.006274564725519186
1997,Thuringa,No migration background,Disagree,0.013583564187316747,289,11991,0.013554762162902662,0.013612366211730832
1997,Thuringa,No migration background,Disagree completely,0.00796891504320189,175,11991,0.007946791828535959,0.007991038257867822
2008,Schleswig-Holstein,No migration background,Agree,0.004223187280579509,55,18561,0.004207408051011869,0.004238966510147149
2008,Schleswig-Holstein,No migration background,Disagree,0.011447457555801625,156,18561,0.011421573101164385,0.011473342010438864
2008,Schleswig-Holstein,No migration background,Disagree completely,0.015099714268875826,266,18561,0.015070041018855024,0.015129387518896628
2008,Hamburg,No migration background,Disagree,0.004329967929722841,63,18561,0.004313991318125875,0.004345944541319807
2008,Hamburg,No migration background,Disagree completely,0.010531402345276048,164,18561,0.010506563652838015,0.010556241037714081
2008,Lower Saxony,No migration background,Agree completely,0.004038242396075726,68,18561,0.00402281110927478,0.004053673682876673
2008,Lower Saxony,No migration background,Agree,0.01077240351042369,164,18561,0.010747285280147439,0.01079752174069994
2008,Lower Saxony,No migration background,Disagree,0.029185412310536625,506,18561,0.02914445459901119,0.02922637002206206
2008,Lower Saxony,No migration background,Disagree completely,0.04306751980359803,794,18561,0.0430181228463143,0.04311691676088175
2008,Lower Saxony,Direct migration background,Disagree,0.003519796702111668,55,18561,0.003505386245334529,0.0035342071588888068
2008,Lower Saxony,Direct migration background,Disagree completely,0.004213938425807381,64,18561,0.004198176410906987,0.004229700440707775
2008,Bremen,No migration background,Disagree,0.004044205735091872,40,18561,0.004028763104908293,0.004059648365275451
2008,Bremen,No migration background,Disagree completely,0.00515272931905753,74,18561,0.005135307981715791,0.00517015065639927
2008,North Rhine-Westphalia,No migration background,Agree completely,0.006218347624324069,103,18561,0.006199219710562641,0.006237475538085497
2008,North Rhine-Westphalia,No migration background,Agree,0.023821719374403943,415,18561,0.023784614091942356,0.02385882465686553
2008,North Rhine-Westphalia,No migration background,Disagree,0.06528796652325577,1152,18561,0.065227857439573,0.06534807560693855
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.08234454818619615,1514,18561,0.08227766116277714,0.08241143520961515
2008,North Rhine-Westphalia,Direct migration background,Agree,0.006301347353485248,100,18561,0.006282093011550685,0.006320601695419811
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.012823317136220482,171,18561,0.012795940363189552,0.012850693909251412
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.014437839737517628,217,18561,0.01440881436927408,0.014466865105761175
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.001930043233904252,31,18561,0.0019193637902238689,0.0019407226775846353
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.004400537164780506,73,18561,0.00438443145782035,0.0044166428717406616
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.005996766264638128,96,18561,0.005977980145205878,0.006015552384070378
2008,Hesse,No migration background,Agree completely,0.003122092864523662,40,18561,0.0031085182185033853,0.003135667510543939
2008,Hesse,No migration background,Agree,0.006620260152420769,108,18561,0.00660052775759657,0.006639992547244968
2008,Hesse,No migration background,Disagree,0.021419814245267763,368,18561,0.02138458602698806,0.021455042463547465
2008,Hesse,No migration background,Disagree completely,0.027867063434825288,543,18561,0.027827014308032198,0.027907112561618378
2008,Hesse,Direct migration background,Agree,0.003658763014469947,37,18561,0.003644071863814255,0.0036734541651256393
2008,Hesse,Direct migration background,Disagree,0.004477832783629055,58,18561,0.004461586874384445,0.004494078692873665
2008,Hesse,Direct migration background,Disagree completely,0.00598258250910108,76,18561,0.005963818485732145,0.006001346532470015
2008,Hesse,Indirect migration background,Disagree completely,0.003048000153473256,39,18561,0.003034587051193832,0.00306141325575268
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.0024034560318968706,38,18561,0.0023915414123730195,0.0024153706514207216
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.0055567865716715506,88,18561,0.005538698741492528,0.005574874401850573
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.014675132483483335,256,18561,0.014645873087490735,0.014704391879475935
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.02564556899967122,517,18561,0.02560710545796427,0.025684032541378174
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.003995573844658772,65,18561,0.003980223969966162,0.004010923719351383
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0031694096547622893,45,18561,0.003155732855072409,0.0031830864544521694
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.0047991319661824395,86,18561,0.004782316018839163,0.004815947913525716
2008,Baden-Wuerttemberg,No migration background,Agree,0.012180478344967764,206,18561,0.012153787913540241,0.012207168776395287
2008,Baden-Wuerttemberg,No migration background,Disagree,0.033923176890039604,595,18561,0.03387912762063919,0.03396722615944002
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.04420977394288567,845,18561,0.04415975608834724,0.044259791797424106
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0021566977393890326,43,18561,0.002145409910057819,0.002167985568720246
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.006300435275323887,93,18561,0.006281182318073011,0.006319688232574763
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.00981747077562093,139,18561,0.009793480123248797,0.009841461427993064
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010048100480838052,152,18561,0.010023832499580429,0.010072368462095676
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0035781633855464967,60,18561,0.003563634365549967,0.0035926924055430264
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.00487404243436772,96,18561,0.0048570963915304756,0.0048909884772049645
2008,Bavaria,No migration background,Agree completely,0.006026746634441294,103,18561,0.006007913897695008,0.00604557937118758
2008,Bavaria,No migration background,Agree,0.017799587843129593,286,18561,0.017767414984648903,0.017831760701610282
2008,Bavaria,No migration background,Disagree,0.05275798993708203,963,18561,0.05270359490775475,0.052812384966409304
2008,Bavaria,No migration background,Disagree completely,0.04992237422673488,963,18561,0.04986938204738811,0.04997536640608165
2008,Bavaria,Direct migration background,Agree,0.005775294329672459,61,18561,0.00575685632349698,0.005793732335847937
2008,Bavaria,Direct migration background,Disagree,0.009456495114213056,114,18561,0.009432945353530918,0.009480044874895194
2008,Bavaria,Direct migration background,Disagree completely,0.006167678430542703,97,18561,0.006148628120895172,0.0061867287401902345
2008,Bavaria,Indirect migration background,Disagree,0.0037582507371861722,53,18561,0.0037433619314298783,0.003773139542942466
2008,Bavaria,Indirect migration background,Disagree completely,0.0035258432655629504,54,18561,0.00351142048018867,0.003540266050937231
2008,Berlin,No migration background,Agree completely,0.0020679105213607623,31,18561,0.0020568569915976006,0.002078964051123924
2008,Berlin,No migration background,Agree,0.005939741652279531,88,18561,0.005921044530652726,0.005958438773906336
2008,Berlin,No migration background,Disagree,0.015875392821106216,251,18561,0.01584497893570292,0.015905806706509512
2008,Berlin,No migration background,Disagree completely,0.015596266388103427,276,18561,0.015566116787186734,0.01562641598902012
2008,Brandenburg,No migration background,Agree completely,0.0021245291834190855,46,18561,0.0021133256724503897,0.002135732694387781
2008,Brandenburg,No migration background,Agree,0.006736428517847447,150,18561,0.0067165249136707135,0.006756332122024181
2008,Brandenburg,No migration background,Disagree,0.013716395467278913,335,18561,0.013688094223293453,0.013744696711264373
2008,Brandenburg,No migration background,Disagree completely,0.009331168516176954,264,18561,0.009307773848221805,0.009354563184132103
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.003155725245836058,63,18561,0.0031420779102448544,0.0031693725814272615
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.010482111594731454,221,18561,0.010457330480256528,0.01050689270920638
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.00713478813316046,171,18561,0.007114308587987181,0.007155267678333738
2008,Saxony,No migration background,Agree completely,0.0026214351606153397,57,18561,0.0026089933325696446,0.002633876988661035
2008,Saxony,No migration background,Agree,0.00948871160129287,211,18561,0.009465122143553972,0.009512301059031768
2008,Saxony,No migration background,Disagree,0.022955240805769585,588,18561,0.0229188004359515,0.02299168117558767
2008,Saxony,No migration background,Disagree completely,0.021269184490683143,539,18561,0.02123407765634639,0.021304291325019896
2008,Saxony-Anhalt,No migration background,Agree completely,0.0015809145708379948,35,18561,0.0015712474920586861,0.0015905816496173035
2008,Saxony-Anhalt,No migration background,Agree,0.005252369774024161,139,18561,0.005234781682259816,0.0052699578657885065
2008,Saxony-Anhalt,No migration background,Disagree,0.012777795527871604,338,18561,0.01275046676048507,0.012805124295258138
2008,Saxony-Anhalt,No migration background,Disagree completely,0.011293910784765484,281,18561,0.011268198515922557,0.011319623053608412
2008,Thuringa,No migration background,Agree completely,0.0017950652214208814,48,18561,0.0017847652838554678,0.001805365158986295
2008,Thuringa,No migration background,Agree,0.00575977420547418,157,18561,0.005741360846755821,0.005778187564192539
2008,Thuringa,No migration background,Disagree,0.012710855648782491,396,18561,0.012683597635817442,0.012738113661747541
2008,Thuringa,No migration background,Disagree completely,0.008425805487895819,248,18561,0.008403564557958734,0.008448046417832904
2013,Schleswig-Holstein,No migration background,Agree,0.0028514671539421133,36,18072,0.0028372817230742204,0.002865652584810006
2013,Schleswig-Holstein,No migration background,Disagree,0.01121478183311612,163,18072,0.011186767853067622,0.011242795813164617
2013,Schleswig-Holstein,No migration background,Disagree completely,0.01852160558684301,309,18072,0.018485737508852518,0.018557473664833506
2013,Hamburg,No migration background,Disagree,0.004741383810714988,61,18072,0.004723109165810938,0.004759658455619038
2013,Hamburg,No migration background,Disagree completely,0.012506968490281307,172,18072,0.01247740392719314,0.012536533053369475
2013,Lower Saxony,No migration background,Agree completely,0.003394934532117213,62,18072,0.0033794604226568678,0.0034104086415775586
2013,Lower Saxony,No migration background,Agree,0.008814673694742304,130,18072,0.008789807520662857,0.008839539868821751
2013,Lower Saxony,No migration background,Disagree,0.029348669284271173,490,18072,0.029303768466379092,0.029393570102163254
2013,Lower Saxony,No migration background,Disagree completely,0.05244089744640607,890,18072,0.052381595816613453,0.05250019907619869
2013,Lower Saxony,Direct migration background,Disagree,0.0020114604116251507,45,18072,0.00199954121622871,0.0020233796070215915
2013,Lower Saxony,Direct migration background,Disagree completely,0.003943302620041996,75,18072,0.003926630128672623,0.003959975111411369
2013,Lower Saxony,Indirect migration background,Disagree completely,0.0010334670587041647,32,18072,0.0010249193009391935,0.001042014816469136
2013,Bremen,No migration background,Disagree completely,0.0031646518353053467,51,18072,0.0031497100290353193,0.003179593641575374
2013,North Rhine-Westphalia,No migration background,Agree completely,0.007602082028642408,112,18072,0.007578975345148809,0.007625188712136008
2013,North Rhine-Westphalia,No migration background,Agree,0.014664486337791799,231,18072,0.01463250814523685,0.014696464530346749
2013,North Rhine-Westphalia,No migration background,Disagree,0.062273227414439546,964,18072,0.06220894128734504,0.06233751354153405
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.10743793984633378,1754,18072,0.10735555895911385,0.1075203207335537
2013,North Rhine-Westphalia,Direct migration background,Agree,0.0039906856044212725,64,18072,0.003973913642228585,0.00400745756661396
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.007812080996927129,155,18072,0.0077886598179021434,0.007835502175952115
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.010361121008229527,211,18072,0.010334182709485423,0.010388059306973632
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.002350462891167453,64,18072,0.002337580570073466,0.00236334521226144
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0039979823231554076,98,18072,0.003981195096215543,0.004014769550095272
2013,Hesse,No migration background,Agree completely,0.0019015125959952566,36,18072,0.0018899230954660935,0.0019131020965244196
2013,Hesse,No migration background,Agree,0.004623519180530441,80,18072,0.004605472038473882,0.004641566322586999
2013,Hesse,No migration background,Disagree,0.021682212982563193,340,18072,0.02164346757839866,0.021720958386727728
2013,Hesse,No migration background,Disagree completely,0.03247472651045506,599,18072,0.03242757101329534,0.032521882007614786
